year,sex,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,male,"Yes, every 2 weeks",0.1366427991889666,677,10186,0.13649417853751872,0.13679141984041449
2009,male,"Yes, every 3-4 weeks",0.10226743483180256,548,10186,0.10213632577326771,0.10239854389033741
2009,male,"Yes, less frequently",0.30001709334147514,1612,10186,0.2998188004047489,0.3002153862782014
2009,female,"No, never",0.42882398664151505,2108,10186,0.428592038792802,0.4290559344902281
2009,female,"Yes, every week",0.1512507422600915,721,10186,0.15108282153748473,0.15141866298269827
2009,female,"Yes, every 2 weeks",0.1642839428844169,779,10186,0.16411028569593625,0.16445760007289753
2009,female,"Yes, every 3-4 weeks",0.06893789836347837,363,10186,0.06881916188133423,0.06905663484562251
2009,female,"Yes, less frequently",0.18670342985049812,970,10186,0.18652080223365117,0.18688605746734507
2011,male,"No, never",0.3128478937848595,2595,16733,0.31264545192862175,0.31305033564109724
2011,male,"Yes, every week",0.14830350474004253,1265,16733,0.1481483284411277,0.14845868103895735
2011,male,"Yes, every 2 weeks",0.1446884500878355,1201,16733,0.14453485180777895,0.14484204836789208
2011,male,"Yes, every 3-4 weeks",0.10483396172538034,892,16733,0.10470020671796516,0.10496771673279552
2011,male,"Yes, less frequently",0.2893261896618821,2433,16733,0.28912820284132684,0.2895241764824374
2011,female,"No, never",0.4437070711888128,3718,16733,0.4434731554277987,0.4439409869498269
2011,female,"Yes, every week",0.14784886917638687,1166,16733,0.14768174978079615,0.1480159885719776
2011,female,"Yes, every 2 weeks",0.1657954548241393,1415,16733,0.16562035644475553,0.16597055320352305
2011,female,"Yes, every 3-4 weeks",0.0766578341831854,660,16733,0.0765325722392487,0.07678309612712211
2011,female,"Yes, less frequently",0.16599077062747564,1388,16733,0.165815589652409,0.16616595160254227
2013,male,"No, never",0.31518594842600933,2417,15517,0.3149718831265444,0.31540001372547427
2013,male,"Yes, every week",0.135253877186844,1053,15517,0.13509629914806778,0.13541145522562023
2013,male,"Yes, every 2 weeks",0.14159909865330428,1057,15517,0.14143845933799182,0.14175973796861674
2013,male,"Yes, every 3-4 weeks",0.10097980164453718,759,15517,0.1008409731869174,0.10111863010215696
2013,male,"Yes, less frequently",0.3069812740893052,2241,15517,0.30676875157541256,0.30719379660319784
2013,female,"No, never",0.429565368179611,3579,15517,0.42932466653469314,0.42980606982452885
2013,female,"Yes, every week",0.13688471349104459,1039,15517,0.13671757619747593,0.13705185078461324
2013,female,"Yes, every 2 weeks",0.1704010222990349,1354,15517,0.1702181989384784,0.1705838456595914
2013,female,"Yes, every 3-4 weeks",0.07835498891558017,599,15517,0.07822431868706045,0.07848565914409988
2013,female,"Yes, less frequently",0.18479390711472934,1419,15517,0.18460517794993012,0.18498263627952857
2015,male,"No, never",0.33609992425488217,2533,15291,0.33589492935641296,0.33630491915335137
2015,male,"Yes, every week",0.13674321068011067,1038,15291,0.13659410974246486,0.13689231161775647
2015,male,"Yes, every 2 weeks",0.14291429082663493,1050,15291,0.142762408429438,0.14306617322383186
2015,male,"Yes, every 3-4 weeks",0.09873954967351997,734,15291,0.09861009187579711,0.09886900747124283
2015,male,"Yes, less frequently",0.28550302456485216,2122,15291,0.28530702141940084,0.2856990277103035
2015,female,"No, never",0.43224598725367375,3516,15291,0.43201889669937593,0.43247307780797156
2015,female,"Yes, every week",0.1339522338453947,1030,15291,0.13379609916369475,0.13410836852709465
2015,female,"Yes, every 2 weeks",0.17810911135888938,1308,15291,0.1779337218425546,0.17828450087522416
2015,female,"Yes, every 3-4 weeks",0.0731689285907849,570,15291,0.07304955256420817,0.07328830461736163
2015,female,"Yes, less frequently",0.18252373895125734,1390,15291,0.18234666660888474,0.18270081129362994
2017,male,"No, never",0.36865417456095373,3011,16756,0.3684501788823683,0.36885817023953915
2017,male,"Yes, every week",0.1351691681209394,1119,16756,0.13502459680457712,0.13531373943730168
2017,male,"Yes, every 2 weeks",0.13524165467194868,1126,16756,0.13509705065691985,0.1353862586869775
2017,male,"Yes, every 3-4 weeks",0.10369362505625568,879,16756,0.10356471642289956,0.10382253368961179
2017,male,"Yes, less frequently",0.2572413775899025,2007,16756,0.25705654778835674,0.2574262073914483
2017,female,"No, never",0.47657295819792705,4127,16756,0.4763489809939907,0.4767969354018634
2017,female,"Yes, every week",0.12979670171161017,1134,16756,0.1296459878374335,0.12994741558578685
2017,female,"Yes, every 2 weeks",0.1630378026871753,1373,16756,0.16287214632457644,0.16320345904977415
2017,female,"Yes, every 3-4 weeks",0.07503565343475734,732,16756,0.0749175106036721,0.07515379626584257
2017,female,"Yes, less frequently",0.15555688396853015,1248,16756,0.15539435122725936,0.15571941670980094
2019,male,"No, never",0.37664396606194456,2945,16861,0.37644081266757295,0.37684711945631616
2019,male,"Yes, every week",0.13016078111200516,1368,16861,0.1300197061124076,0.13030185611160272
2019,male,"Yes, every 2 weeks",0.1330518247664875,1182,16861,0.13290942886870938,0.13319422066426562
2019,male,"Yes, every 3-4 weeks",0.09766447606071635,845,16861,0.09754001232497414,0.09778893979645856
2019,male,"Yes, less frequently",0.26247895199884647,2127,16861,0.26229448234053915,0.2626634216571538
2019,female,"No, never",0.48133450900943847,4020,16861,0.4811134995775739,0.48155551844130307
2019,female,"Yes, every week",0.12321829957004844,1059,16861,0.12307291210115275,0.12336368703894414
2019,female,"Yes, every 2 weeks",0.1581704942772025,1300,16861,0.15800908873636324,0.15833189981804177
2019,female,"Yes, every 3-4 weeks",0.07387969489491576,664,16861,0.07376399315724463,0.07399539663258689
2019,female,"Yes, less frequently",0.16339700224839485,1351,16861,0.1632334617254138,0.16356054277137588
2021,male,"No, never",0.41499051530183884,2152,10557,0.41476361732381,0.41521741327986766
2021,male,"Yes, every week",0.12146536059758606,816,10557,0.121314930148014,0.12161579104715811
2021,male,"Yes, every 2 weeks",0.12288968188709207,738,10557,0.12273849472793484,0.1230408690462493
2021,male,"Yes, every 3-4 weeks",0.09648473423736172,496,10557,0.09634876923439943,0.096620699240324
2021,male,"Yes, less frequently",0.2441697079761214,1304,10557,0.24397187980991267,0.24436753614233012
2021,female,"No, never",0.4969409848387894,2469,10557,0.49669835520273675,0.49718361447484205
2021,female,"Yes, every week",0.11532986555822021,608,10557,0.1151748613295053,0.11548486978693512
2021,female,"Yes, every 2 weeks",0.16030640759268064,795,10557,0.1601283674920945,0.16048444769326678
2021,female,"Yes, every 3-4 weeks",0.07242191874017218,377,10557,0.07229614434929996,0.0725476931310444
2021,female,"Yes, less frequently",0.15500082327013762,802,10557,0.15482520199916355,0.15517644454111168
