year,sex,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2015,male,2.0,0.06788306847164999,27342,0.06490141709651612,0.07086471984678386
2015,female,2.0,0.06735988489961416,27342,0.06438891230408031,0.070330857495148
2015,male,4.0,0.04800209273428814,27342,0.04546819540061111,0.05053599006796517
2015,female,4.0,0.03727682950755346,27342,0.03503133949502553,0.039522319520081395
2017,female,1.0,0.24629983289567917,31140,0.24151432395870556,0.25108534183265274
2017,male,1.0,0.17969682501790404,31140,0.17543246202885482,0.18396118800695327
2017,male,5.0,0.11977798997374076,31140,0.11617152773240805,0.12338445221507346
2017,female,3.0,0.08194079732633086,31140,0.07889443045267208,0.08498716419998964
2017,female,5.0,0.07448078300310336,31140,0.07156462128549011,0.0773969447207166
2017,female,2.0,0.06767724994031989,31140,0.06488726885126825,0.07046723102937152
2017,male,3.0,0.06719980902363333,31140,0.06441897479891502,0.06998064324835164
2017,male,2.0,0.06678204822153258,31140,0.06400925057408004,0.06955484586898512
2017,male,4.0,0.052458820720935787,31140,0.04998251035587533,0.05493513108599624
2017,female,4.0,0.04368584387682024,31140,0.04141562660103644,0.04595606115260405
2019,female,1.0,0.23842002253721606,29565,0.2335627077366963,0.24327733733773582
2019,male,1.0,0.17466342447067196,29565,0.17033546025895638,0.17899138868238754
2019,male,5.0,0.12614910147678074,29565,0.12236443268517382,0.12993377026838768
2019,male,2.0,0.08113397781863473,29565,0.07802158352475466,0.08424637211251479
2019,female,5.0,0.08012573394223356,29565,0.07703104235213395,0.08322042553233316
2019,female,3.0,0.07710100231303008,29565,0.07406029772921956,0.0801417068968406
2019,male,3.0,0.07010260364153965,29565,0.06719221008893976,0.07301299719413955
2019,female,2.0,0.06280766265346065,29565,0.06004207256497749,0.0655732527419438
2019,male,4.0,0.05011565150346955,29565,0.04762857476352817,0.052602728243410925
2019,female,4.0,0.03938081964296305,29565,0.03716372040811848,0.041597918877807616
2021,female,1.0,0.23387325944870702,19931,0.22799657838574922,0.23974994051166482
2021,male,1.0,0.20384578952353888,19931,0.1982528387407366,0.20943874030634116
2021,male,5.0,0.12351993937671688,19931,0.11895188692450372,0.12808799182893002
2021,male,2.0,0.07729468599033816,19931,0.07358704345168153,0.08100232852899479
2021,female,5.0,0.07596855167187648,19931,0.07229021204169173,0.07964689130206123
2021,female,3.0,0.07530548451264564,19931,0.07164191892300269,0.0789690501022886
2021,male,3.0,0.06990622335890878,19931,0.06636614548091001,0.07344630123690755
2021,female,2.0,0.05759211897319314,19931,0.05435772804442123,0.06082650990196505
2021,male,4.0,0.04698304442549967,19931,0.0440453107748259,0.04992077807617344
2021,female,4.0,0.035710902718575355,19931,0.03313460784504343,0.03828719759210728
