year,sex,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,female,"Yes, every 3-4 weeks",0.07317,570,15291,0.07305,0.07329
2015,female,"Yes, less frequently",0.18252,1390,15291,0.18235,0.18270
2017,male,"No, never",0.36865,3011,16756,0.36845,0.36886
2017,male,"Yes, every week",0.13517,1119,16756,0.13502,0.13531
2017,male,"Yes, every 2 weeks",0.13524,1126,16756,0.13510,0.13539
2017,male,"Yes, every 3-4 weeks",0.10369,879,16756,0.10356,0.10382
2017,male,"Yes, less frequently",0.25724,2007,16756,0.25706,0.25743
2017,female,"No, never",0.47657,4127,16756,0.47635,0.47680
2017,female,"Yes, every week",0.12980,1134,16756,0.12965,0.12995
2017,female,"Yes, every 2 weeks",0.16304,1373,16756,0.16287,0.16320
2017,female,"Yes, every 3-4 weeks",0.07504,732,16756,0.07492,0.07515
2017,female,"Yes, less frequently",0.15556,1248,16756,0.15539,0.15572
2019,male,"No, never",0.37664,2945,16861,0.37644,0.37685
2019,male,"Yes, every week",0.13016,1368,16861,0.13002,0.13030
2019,male,"Yes, every 2 weeks",0.13305,1182,16861,0.13291,0.13319
2019,male,"Yes, every 3-4 weeks",0.09766,845,16861,0.09754,0.09779
2019,male,"Yes, less frequently",0.26248,2127,16861,0.26229,0.26266
2019,female,"No, never",0.48133,4020,16861,0.48111,0.48156
2019,female,"Yes, every week",0.12322,1059,16861,0.12307,0.12336
2019,female,"Yes, every 2 weeks",0.15817,1300,16861,0.15801,0.15833
2019,female,"Yes, every 3-4 weeks",0.07388,664,16861,0.07376,0.07400
2019,female,"Yes, less frequently",0.16340,1351,16861,0.16323,0.16356
2021,male,"No, never",0.41499,2152,10557,0.41476,0.41522
2021,male,"Yes, every week",0.12147,816,10557,0.12131,0.12162
2021,male,"Yes, every 2 weeks",0.12289,738,10557,0.12274,0.12304
2021,male,"Yes, every 3-4 weeks",0.09648,496,10557,0.09635,0.09662
2021,male,"Yes, less frequently",0.24417,1304,10557,0.24397,0.24437
2021,female,"No, never",0.49694,2469,10557,0.49670,0.49718
2021,female,"Yes, every week",0.11533,608,10557,0.11517,0.11548
2021,female,"Yes, every 2 weeks",0.16031,795,10557,0.16013,0.16048
2021,female,"Yes, every 3-4 weeks",0.07242,377,10557,0.07230,0.07255
2021,female,"Yes, less frequently",0.15500,802,10557,0.15483,0.15518
