year,plb0218_v1,sex,proportion,n,lower_confidence,upper_confidence
2015,"Yes, every week",female,0.49806576402321084,38036,0.4930408873563214,0.5030906406901002
2015,"Yes, every 2 weeks",female,0.55470737913486,38036,0.5497126335373106,0.5597021247324094
2015,"Yes, every 2 weeks",male,0.44529262086513993,38036,0.4402978752675905,0.45028736646268935
2015,"Yes, every 3-4 weeks",male,0.5628834355828221,38036,0.5578984200210433,0.5678684511446008
2015,"Yes, every 3-4 weeks",female,0.4371165644171779,38036,0.43213154885539906,0.4421015799789567
2015,"Yes, less frequently",male,0.6042141230068337,38036,0.5992995676114341,0.6091286784022334
2015,"Yes, less frequently",female,0.3957858769931663,38036,0.3908713215977666,0.400700432388566
2017,"No, never",female,0.5781731577472682,45410,0.5736308517353244,0.582715463759212
2017,"No, never",male,0.42182684225273187,45410,0.417284536240788,0.42636914826467576
2017,"Yes, every week",female,0.5033288948069241,45410,0.4987301352938973,0.5079276543199509
2017,"Yes, every week",male,0.4966711051930759,45410,0.4920723456800491,0.5012698647061027
2017,"Yes, every 2 weeks",female,0.5494197679071628,45410,0.54484342532354,0.5539961104907857
2017,"Yes, every 2 weeks",male,0.45058023209283715,45410,0.4460038895092143,0.45515657467646
2017,"Yes, every 3-4 weeks",male,0.5456238361266295,45410,0.5410441600828515,0.5502035121704074
2017,"Yes, every 3-4 weeks",female,0.4543761638733706,45410,0.44979648782959264,0.45895583991714856
2017,"Yes, less frequently",male,0.616589861751152,45410,0.6121177741055956,0.6210619493967084
2017,"Yes, less frequently",female,0.38341013824884795,45410,0.3789380506032916,0.3878822258944043
2019,"No, never",female,0.5771715721464465,42417,0.572470243061694,0.5818729012311991
2019,"No, never",male,0.42282842785355346,42417,0.41812709876880094,0.42752975693830597
2019,"Yes, every week",male,0.5636588380716935,42417,0.5589392146340247,0.5683784615093622
2019,"Yes, every week",female,0.4363411619283066,42417,0.4316215384906378,0.44106078536597537
2019,"Yes, every 2 weeks",female,0.523771152296535,42417,0.5190181860075148,0.5285241185855553
2019,"Yes, every 2 weeks",male,0.47622884770346496,42417,0.4714758814144447,0.48098181399248524
2019,"Yes, every 3-4 weeks",male,0.559973492379059,42417,0.5552494993166806,0.5646974854414375
2019,"Yes, every 3-4 weeks",female,0.44002650762094103,42417,0.4353025145585625,0.44475050068331956
2019,"Yes, less frequently",male,0.6115583668775159,42417,0.6069199696486096,0.6161967641064221
2019,"Yes, less frequently",female,0.3884416331224842,42417,0.383803235893578,0.3930800303513904
2021,"No, never",female,0.5342999350789872,27598,0.5284147113664662,0.5401851587915082
2021,"No, never",male,0.4657000649210128,27598,0.45981484120849186,0.4715852886335337
2021,"Yes, every week",male,0.5730337078651685,27598,0.5671978575251264,0.5788695582052106
2021,"Yes, every week",female,0.42696629213483145,27598,0.42113044179478937,0.43280214247487353
2021,"Yes, every 2 weeks",female,0.5185909980430529,27598,0.5126959566816125,0.5244860394044932
2021,"Yes, every 2 weeks",male,0.48140900195694714,27598,0.4755139605955068,0.48730404331838745
2021,"Yes, every 3-4 weeks",male,0.56815578465063,27598,0.562311726403617,0.5739998428976429
2021,"Yes, every 3-4 weeks",female,0.43184421534937,27598,0.426000157102357,0.437688273596383
2021,"Yes, less frequently",male,0.6191832858499525,27598,0.6134542059491807,0.6249123657507244
2021,"Yes, less frequently",female,0.3808167141500475,27598,0.37508763424927566,0.3865457940508193
