,Unnamed: 0,year,sex,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
47,47,2013,female,"Yes, every 2 weeks",0.1704,1354,15517,0.15886,0.18377
48,48,2013,female,"Yes, every 3-4 weeks",0.07835,599,15517,0.07161,0.0853
49,49,2013,female,"Yes, less frequently",0.18479,1419,15517,0.1749,0.19683
50,50,2015,male,"No, never",0.3361,2533,15291,0.32117,0.35096
51,51,2015,male,"Yes, every week",0.13674,1038,15291,0.12728,0.14809
52,52,2015,male,"Yes, every 2 weeks",0.14291,1050,15291,0.13241,0.15534
53,53,2015,male,"Yes, every 3-4 weeks",0.09874,734,15291,0.09141,0.10736
54,54,2015,male,"Yes, less frequently",0.2855,2122,15291,0.26838,0.30167
55,55,2015,female,"No, never",0.43225,3516,15291,0.41556,0.44664
56,56,2015,female,"Yes, every week",0.13395,1030,15291,0.12371,0.14456
57,57,2015,female,"Yes, every 2 weeks",0.17811,1308,15291,0.16479,0.19117
58,58,2015,female,"Yes, every 3-4 weeks",0.07317,570,15291,0.06621,0.08034
59,59,2015,female,"Yes, less frequently",0.18252,1390,15291,0.16994,0.19454
60,60,2017,male,"No, never",0.36865,3011,16756,0.35412,0.38254
61,61,2017,male,"Yes, every week",0.13517,1119,16756,0.12427,0.14581
62,62,2017,male,"Yes, every 2 weeks",0.13524,1126,16756,0.12608,0.14383
63,63,2017,male,"Yes, every 3-4 weeks",0.10369,879,16756,0.09666,0.11219
64,64,2017,male,"Yes, less frequently",0.25724,2007,16756,0.24513,0.27114
65,65,2017,female,"No, never",0.47657,4127,16756,0.46127,0.49123
66,66,2017,female,"Yes, every week",0.1298,1134,16756,0.12018,0.13971
67,67,2017,female,"Yes, every 2 weeks",0.16304,1373,16756,0.15177,0.1723
68,68,2017,female,"Yes, every 3-4 weeks",0.07504,732,16756,0.06762,0.08289
69,69,2017,female,"Yes, less frequently",0.15556,1248,16756,0.14488,0.16461
70,70,2019,male,"No, never",0.37664,2945,16861,0.35912,0.39403
71,71,2019,male,"Yes, every week",0.13016,1368,16861,0.11897,0.14211
72,72,2019,male,"Yes, every 2 weeks",0.13305,1182,16861,0.12219,0.14347
73,73,2019,male,"Yes, every 3-4 weeks",0.09766,845,16861,0.08874,0.10664
74,74,2019,male,"Yes, less frequently",0.26248,2127,16861,0.24721,0.2815
75,75,2019,female,"No, never",0.48133,4020,16861,0.46333,0.5016
76,76,2019,female,"Yes, every week",0.12322,1059,16861,0.11418,0.13417
77,77,2019,female,"Yes, every 2 weeks",0.15817,1300,16861,0.14522,0.16857
78,78,2019,female,"Yes, every 3-4 weeks",0.07388,664,16861,0.06674,0.08193
79,79,2019,female,"Yes, less frequently",0.1634,1351,16861,0.1523,0.17555
80,80,2021,male,"No, never",0.41499,2152,10557,0.38994,0.43954
81,81,2021,male,"Yes, every week",0.12147,816,10557,0.10801,0.13585
82,82,2021,male,"Yes, every 2 weeks",0.12289,738,10557,0.10839,0.13688
83,83,2021,male,"Yes, every 3-4 weeks",0.09648,496,10557,0.08576,0.10874
84,84,2021,male,"Yes, less frequently",0.24417,1304,10557,0.22687,0.26371
85,85,2021,female,"No, never",0.49694,2469,10557,0.47087,0.52135
86,86,2021,female,"Yes, every week",0.11533,608,10557,0.10315,0.12774
87,87,2021,female,"Yes, every 2 weeks",0.16031,795,10557,0.14657,0.1775
88,88,2021,female,"Yes, every 3-4 weeks",0.07242,377,10557,0.06431,0.08277
89,89,2021,female,"Yes, less frequently",0.155,802,10557,0.13978,0.17207
