year,plb0218_v1,migback,regtyp,proportion,n,lower_confidence,upper_confidence
2007,"Yes, every 3-4 weeks",No migration background,Urban regions,0.5247524752475248,25385,0.5186091336151019,0.5308958168799477
2007,"Yes, every 3-4 weeks",No migration background,Rural regions,0.33753375337533753,25385,0.3317166340888789,0.34335087266179615
2007,"Yes, every 3-4 weeks",Direct migration background,Urban regions,0.07650765076507651,25385,0.07323773494983044,0.07977756658032259
2007,"Yes, every 3-4 weeks",Indirect migration background,Urban regions,0.0387038703870387,25385,0.036331004009166966,0.041076736764910436
2007,"Yes, every 3-4 weeks",Direct migration background,Rural regions,0.0144014401440144,25385,0.012935823192491234,0.015867057095537568
2007,"Yes, every 3-4 weeks",Indirect migration background,Rural regions,0.008100810081008101,25385,0.006998089499321657,0.009203530662694547
2007,"Yes, less frequently",No migration background,Urban regions,0.5673959068454482,25385,0.5613011568056132,0.5734906568852831
2007,"Yes, less frequently",No migration background,Rural regions,0.3232180663373324,25385,0.3174644661504161,0.3289716665242487
2007,"Yes, less frequently",Direct migration background,Urban regions,0.06386732533521525,25385,0.06085934111244255,0.06687530955798794
2007,"Yes, less frequently",Indirect migration background,Urban regions,0.024700070571630206,25385,0.022790719976391715,0.026609421166868697
2007,"Yes, less frequently",Direct migration background,Rural regions,0.015525758645024701,25385,0.01400487467864237,0.01704664261140703
2007,"Yes, less frequently",Indirect migration background,Rural regions,0.00529287226534933,25385,0.004400264195157081,0.006185480335541579
2009,"No, never",No migration background,Urban regions,0.5515365787326625,21983,0.5449620706339666,0.5581110868313583
2009,"No, never",No migration background,Rural regions,0.29725319553984225,21983,0.2912112709959861,0.3032951200836984
2009,"No, never",Direct migration background,Urban regions,0.08213217296709274,21983,0.07850256832586086,0.08576177760832462
2009,"No, never",Indirect migration background,Urban regions,0.04460157737285831,21983,0.04187272550970423,0.04733042923601239
2009,"No, never",Direct migration background,Rural regions,0.016045689420723416,21983,0.01438465264238356,0.017706726199063272
2009,"No, never",Indirect migration background,Rural regions,0.008430785966820778,21983,0.007222114859576464,0.009639457074065091
2009,"Yes, every week",No migration background,Urban regions,0.5173076923076924,21983,0.5107019405573847,0.523913444058
2009,"Yes, every week",No migration background,Rural regions,0.3371794871794872,21983,0.3309300467234657,0.3434289276355087
2009,"Yes, every week",Direct migration background,Urban regions,0.07884615384615384,21983,0.07528353851215465,0.08240876918015304
2009,"Yes, every week",Indirect migration background,Urban regions,0.04230769230769231,21983,0.039646751219810705,0.044968633395573915
2009,"Yes, every week",Direct migration background,Rural regions,0.014743589743589743,21983,0.013150321702603983,0.0163368577845755
2009,"Yes, every week",Indirect migration background,Rural regions,0.009615384615384616,21983,0.008325360394576,0.010905408836193231
2009,"Yes, every 2 weeks",No migration background,Urban regions,0.5089285714285714,21983,0.5023199124587479,0.5155372303983949
2009,"Yes, every 2 weeks",No migration background,Rural regions,0.3543956043956044,21983,0.34807235961751964,0.3607188491736892
2009,"Yes, every 2 weeks",Direct migration background,Urban regions,0.07211538461538461,21983,0.06869579853594332,0.0755349706948259
2009,"Yes, every 2 weeks",Indirect migration background,Urban regions,0.042582417582417584,21983,0.039913233980802036,0.04525160118403313
2009,"Yes, every 2 weeks",Direct migration background,Rural regions,0.017170329670329672,21983,0.015453049964415355,0.018887609376243987
2009,"Yes, every 2 weeks",Indirect migration background,Rural regions,0.004807692307692308,21983,0.0038932960727472155,0.0057220885426374005
2009,"Yes, every 3-4 weeks",No migration background,Urban regions,0.544456641053787,21983,0.5378731067770467,0.5510401753305273
2009,"Yes, every 3-4 weeks",No migration background,Rural regions,0.3589462129527991,21983,0.35260496822397036,0.36528745768162785
2009,"Yes, every 3-4 weeks",Direct migration background,Urban regions,0.05159165751920966,21983,0.04866750504280374,0.05451580999561558
2009,"Yes, every 3-4 weeks",Indirect migration background,Urban regions,0.025246981339187707,21983,0.023173192106115414,0.02732077057226
2009,"Yes, every 3-4 weeks",Direct migration background,Rural regions,0.015367727771679473,21983,0.013741600798079654,0.016993854745279292
2009,"Yes, every 3-4 weeks",Indirect migration background,Rural regions,0.0043907793633369925,21983,0.003516746316135377,0.005264812410538608
2009,"Yes, less frequently",No migration background,Urban regions,0.5755228505034856,21983,0.5689889722905445,0.5820567287164268
2009,"Yes, less frequently",No migration background,Rural regions,0.32378001549186675,21983,0.3175944186319971,0.3299656123517364
2009,"Yes, less frequently",Direct migration background,Urban regions,0.05693261037955073,21983,0.053869486904668175,0.05999573385443329
2009,"Yes, less frequently",Indirect migration background,Urban regions,0.026723470178156468,21983,0.02459151954957789,0.028855420806735047
2009,"Yes, less frequently",Direct migration background,Rural regions,0.011231603408210689,21983,0.009838508323724923,0.012624698492696455
2009,"Yes, less frequently",Indirect migration background,Rural regions,0.005809450038729667,21983,0.004804799740874842,0.006814100336584492
2011,"No, never",No migration background,Urban regions,0.5335022968477744,41903,0.5287256139155142,0.5382789797800346
2011,"No, never",No migration background,Rural regions,0.3077776017741169,41903,0.30335808443251566,0.3121971191157181
2011,"No, never",Direct migration background,Urban regions,0.08601298907017266,41903,0.08332835223369826,0.08869762590664705
2011,"No, never",Indirect migration background,Urban regions,0.0396008236971329,41903,0.03773353481241821,0.04146811258184759
2011,"No, never",Direct migration background,Rural regions,0.02471091398701093,41903,0.023224483515998585,0.026197344458023273
2011,"No, never",Indirect migration background,Rural regions,0.008395374623792175,41903,0.007521754106640005,0.009268995140944345
2011,"Yes, every week",No migration background,Urban regions,0.5113122171945701,41903,0.5065260007048104,0.5160984336843298
2011,"Yes, every week",No migration background,Rural regions,0.3249691484985603,41903,0.320484624109936,0.3294536728871846
2011,"Yes, every week",Direct migration background,Urban regions,0.08432743726861373,41903,0.0816667853307165,0.08698808920651097
2011,"Yes, every week",Indirect migration background,Urban regions,0.04319210201563143,41903,0.04124563047274364,0.04513857355851922
2011,"Yes, every week",Direct migration background,Rural regions,0.027560674619498148,41903,0.025993166888340642,0.029128182350655653
2011,"Yes, every week",Indirect migration background,Rural regions,0.008638420403126285,41903,0.007752353075915038,0.009524487730337532
2011,"Yes, every 2 weeks",No migration background,Urban regions,0.4690366972477064,41903,0.46425844384797416,0.47381495064743867
2011,"Yes, every 2 weeks",No migration background,Rural regions,0.3654434250764526,41903,0.36083259875835755,0.3700542513945477
2011,"Yes, every 2 weeks",Direct migration background,Urban regions,0.0867737003058104,41903,0.08407834032006892,0.08946906029155188
2011,"Yes, every 2 weeks",Indirect migration background,Urban regions,0.039755351681957186,41903,0.037884573654474486,0.04162612970943989
2011,"Yes, every 2 weeks",Direct migration background,Rural regions,0.03058103975535168,41903,0.028932439391555508,0.032229640119147855
2011,"Yes, every 2 weeks",Indirect migration background,Rural regions,0.008409785932721712,41903,0.007535422272303035,0.00928414959314039
2011,"Yes, every 3-4 weeks",No migration background,Urban regions,0.49871134020618557,41903,0.4939239141980423,0.5034987662143289
2011,"Yes, every 3-4 weeks",No migration background,Rural regions,0.34085051546391754,41903,0.33631206657528373,0.34538896435255134
2011,"Yes, every 3-4 weeks",Direct migration background,Urban regions,0.08118556701030928,41903,0.07857047585836875,0.08380065816224981
2011,"Yes, every 3-4 weeks",Indirect migration background,Urban regions,0.03479381443298969,41903,0.033039147941349316,0.03654848092463007
2011,"Yes, every 3-4 weeks",Direct migration background,Rural regions,0.028350515463917526,41903,0.026761351146507992,0.02993967978132706
2011,"Yes, every 3-4 weeks",Indirect migration background,Rural regions,0.01610824742268041,41903,0.014902847057128623,0.0173136477882322
2011,"Yes, less frequently",No migration background,Urban regions,0.5399110180580999,41903,0.5351388522520607,0.5446831838641392
2011,"Yes, less frequently",No migration background,Rural regions,0.32609264590421355,41903,0.3216041161023174,0.3305811757061097
2011,"Yes, less frequently",Direct migration background,Urban regions,0.07118555352002094,41903,0.06872352019591044,0.07364758684413145
2011,"Yes, less frequently",Indirect migration background,Urban regions,0.03245223763412719,41903,0.030755588487221444,0.034148886781032936
2011,"Yes, less frequently",Direct migration background,Rural regions,0.022245485475006543,41903,0.020833372732994793,0.023657598217018294
2011,"Yes, less frequently",Indirect migration background,Rural regions,0.008113059408531798,41903,0.0072541310789038995,0.008971987738159696
2013,"No, never",No migration background,Urban regions,0.5337781484570475,44486,0.5291423867852839,0.5384139101288111
2013,"No, never",No migration background,Rural regions,0.30959132610508755,44486,0.30529505276705676,0.31388759944311834
2013,"No, never",Direct migration background,Urban regions,0.08340283569641367,44486,0.08083348103867609,0.08597219035415125
2013,"No, never",Indirect migration background,Urban regions,0.042368640533778146,44486,0.040496812975703705,0.044240468091852586
2013,"No, never",Direct migration background,Rural regions,0.022351959966638867,44486,0.020978255010772606,0.02372566492250513
2013,"No, never",Indirect migration background,Rural regions,0.008507089241034195,44486,0.007653636075463759,0.009360542406604631
2013,"Yes, every week",No migration background,Urban regions,0.48518164435946465,44486,0.48053730885752577,0.4898259798614035
2013,"Yes, every week",No migration background,Rural regions,0.33460803059273425,44486,0.3302232148324104,0.3389928463530581
2013,"Yes, every week",Direct migration background,Urban regions,0.09703632887189292,44486,0.09428560681225573,0.09978705093153012
2013,"Yes, every week",Indirect migration background,Urban regions,0.04445506692160612,44486,0.04253979437420245,0.046370339469009786
2013,"Yes, every week",Direct migration background,Rural regions,0.026290630975143402,44486,0.024803806944735128,0.027777455005551677
2013,"Yes, every week",Indirect migration background,Rural regions,0.0124282982791587,44486,0.011398778854938013,0.013457817703379388
2013,"Yes, every 2 weeks",No migration background,Urban regions,0.46495230194939857,44486,0.460317354188879,0.46958724970991816
2013,"Yes, every 2 weeks",No migration background,Rural regions,0.35752799668187474,44486,0.3530742396196071,0.3619817537441424
2013,"Yes, every 2 weeks",Direct migration background,Urban regions,0.08834508502695977,44486,0.0857078378993368,0.09098233215458275
2013,"Yes, every 2 weeks",Indirect migration background,Urban regions,0.041891331397760266,44486,0.040029613563576684,0.04375304923194385
2013,"Yes, every 2 weeks",Direct migration background,Rural regions,0.03608461219411033,44486,0.03435150721330106,0.03781771717491959
2013,"Yes, every 2 weeks",Indirect migration background,Rural regions,0.011198672749896308,44486,0.010220800346974129,0.012176545152818487
2013,"Yes, every 3-4 weeks",No migration background,Urban regions,0.5051546391752577,44486,0.5005085096061497,0.5098007687443658
2013,"Yes, every 3-4 weeks",No migration background,Rural regions,0.34609720176730485,44486,0.34167641024723017,0.35051799328737954
2013,"Yes, every 3-4 weeks",Direct migration background,Urban regions,0.08026509572901326,44486,0.07774022532989935,0.08278996612812717
2013,"Yes, every 3-4 weeks",Indirect migration background,Urban regions,0.035346097201767304,44486,0.03363016197845524,0.03706203242507937
2013,"Yes, every 3-4 weeks",Direct migration background,Rural regions,0.025036818851251842,44486,0.023584947707189913,0.02648868999531377
2013,"Yes, every 3-4 weeks",Indirect migration background,Rural regions,0.008100147275405008,44486,0.007267186092659785,0.00893310845815023
2013,"Yes, less frequently",No migration background,Urban regions,0.5467213114754098,44486,0.5420952644359203,0.5513473585148994
2013,"Yes, less frequently",No migration background,Rural regions,0.3284153005464481,44486,0.32405108210309047,0.3327795189898057
2013,"Yes, less frequently",Direct migration background,Urban regions,0.06584699453551912,44486,0.06354225750951792,0.06815173156152032
2013,"Yes, less frequently",Indirect migration background,Urban regions,0.029508196721311476,44486,0.027935620648371847,0.031080772794251105
2013,"Yes, less frequently",Direct migration background,Rural regions,0.02103825136612022,44486,0.019704631445992,0.022371871286248436
2013,"Yes, less frequently",Indirect migration background,Rural regions,0.008469945355191256,44486,0.007618341461936063,0.00932154924844645
2015,"No, never",No migration background,Urban regions,0.4597454124648702,38036,0.4547368097353485,0.4647540151943919
2015,"No, never",No migration background,Rural regions,0.27591337411142336,38036,0.2714213684900055,0.28040537973284124
2015,"No, never",Direct migration background,Urban regions,0.14399074227144984,38036,0.14046244500649163,0.14751903953640805
2015,"No, never",Indirect migration background,Urban regions,0.05736485369482559,38036,0.05502788222021139,0.059701825169439796
2015,"No, never",Direct migration background,Rural regions,0.050917507025954704,38036,0.048708260406231406,0.053126753645678
2015,"No, never",Indirect migration background,Rural regions,0.012068110431476277,38036,0.010970768961801136,0.013165451901151417
2015,"Yes, every week",No migration background,Urban regions,0.4211798839458414,38036,0.4162177981362301,0.42614196975545265
2015,"Yes, every week",No migration background,Rural regions,0.2867504835589942,38036,0.2822055088131122,0.2912954583048762
2015,"Yes, every week",Direct migration background,Urban regions,0.16876208897485492,38036,0.16499800963139766,0.1725261683183122
2015,"Yes, every week",Indirect migration background,Urban regions,0.06382978723404255,38036,0.06137311193231277,0.06628646253577233
2015,"Yes, every week",Direct migration background,Rural regions,0.045454545454545456,38036,0.0433611772740681,0.04754791363502281
2015,"Yes, every week",Indirect migration background,Rural regions,0.01402321083172147,38036,0.012841487719943695,0.015204933943499246
2015,"Yes, every 2 weeks",No migration background,Urban regions,0.41306191687871074,38036,0.4081135444921847,0.4180102892652368
2015,"Yes, every 2 weeks",No migration background,Rural regions,0.31212892281594573,38036,0.3074722129170557,0.3167856327148358
2015,"Yes, every 2 weeks",Direct migration background,Urban regions,0.15436810856658184,38036,0.15073709292258564,0.15799912421057805
2015,"Yes, every 2 weeks",Indirect migration background,Urban regions,0.05385920271416455,38036,0.051590557951748724,0.056127847476580374
2015,"Yes, every 2 weeks",Direct migration background,Rural regions,0.05046649703138253,38036,0.04826653402123696,0.05266646004152809
2015,"Yes, every 2 weeks",Indirect migration background,Rural regions,0.016115351993214587,38036,0.014849885524739145,0.01738081846169003
2015,"Yes, every 3-4 weeks",No migration background,Urban regions,0.455521472392638,38036,0.4505164795881206,0.46052646519715545
2015,"Yes, every 3-4 weeks",No migration background,Rural regions,0.29754601226993865,38036,0.29295144451619365,0.30214058002368366
2015,"Yes, every 3-4 weeks",Direct migration background,Urban regions,0.12576687116564417,38036,0.12243448432894458,0.12909925800234376
2015,"Yes, every 3-4 weeks",Indirect migration background,Urban regions,0.057515337423312884,38036,0.055175489488911385,0.059855185357714384
2015,"Yes, every 3-4 weeks",Direct migration background,Rural regions,0.05291411042944785,38036,0.050664335438397524,0.05516388542049818
2015,"Yes, every 3-4 weeks",Indirect migration background,Rural regions,0.010736196319018405,38036,0.00970048211193294,0.01177191052610387
2015,"Yes, less frequently",No migration background,Urban regions,0.5,38036,0.49497508573385984,0.5050249142661402
2015,"Yes, less frequently",No migration background,Rural regions,0.31264236902050113,38036,0.3079835702981442,0.31730116774285805
2015,"Yes, less frequently",Direct migration background,Urban regions,0.10250569476082004,38036,0.09945745938051018,0.1055539301411299
2015,"Yes, less frequently",Indirect migration background,Urban regions,0.04328018223234624,38036,0.04123517156652504,0.045325192898167437
2015,"Yes, less frequently",Direct migration background,Rural regions,0.02989749430523918,38036,0.028185962945032922,0.03160902566544544
2015,"Yes, less frequently",Indirect migration background,Rural regions,0.011674259681093395,38036,0.010594757858409853,0.012753761503776936
2017,"No, never",No migration background,Urban regions,0.46539646959932757,45410,0.4608086347724657,0.46998430442618944
2017,"No, never",No migration background,Rural regions,0.2838330064443822,45410,0.2796861507769729,0.2879798621117915
2017,"No, never",Direct migration background,Urban regions,0.13883440739702999,45410,0.1356540772165333,0.14201473757752667
2017,"No, never",Indirect migration background,Urban regions,0.05505743905855982,45410,0.05295950888636976,0.05715536923074989
2017,"No, never",Direct migration background,Rural regions,0.04581115158307649,45410,0.04388813471715584,0.047734168448997145
2017,"No, never",Indirect migration background,Rural regions,0.011067525917623984,45410,0.010105273716110872,0.012029778119137096
2017,"Yes, every week",No migration background,Urban regions,0.44163337771859745,45410,0.43706595729432446,0.44620079814287045
2017,"Yes, every week",No migration background,Rural regions,0.29649356413670663,45410,0.29229286097945223,0.30069426729396104
2017,"Yes, every week",Direct migration background,Urban regions,0.13715046604527298,45410,0.1339863930167791,0.14031453907376687
2017,"Yes, every week",Indirect migration background,Urban regions,0.06790945406125166,45410,0.06559539472136978,0.07022351340113354
2017,"Yes, every week",Direct migration background,Rural regions,0.041278295605858856,45410,0.03944856362667988,0.04310802758503783
2017,"Yes, every week",Indirect migration background,Rural regions,0.015534842432312472,45410,0.014397388224179578,0.016672296640445367
2017,"Yes, every 2 weeks",No migration background,Urban regions,0.40336134453781514,45410,0.3988491984511216,0.40787349062450867
2017,"Yes, every 2 weeks",No migration background,Rural regions,0.3129251700680272,45410,0.3086603315842662,0.31719000855178825
2017,"Yes, every 2 weeks",Direct migration background,Urban regions,0.1524609843937575,45410,0.14915470515525875,0.15576726363225624
2017,"Yes, every 2 weeks",Direct migration background,Rural regions,0.06562625050020009,45410,0.0633486401340775,0.06790386086632268
2017,"Yes, every 2 weeks",Indirect migration background,Urban regions,0.05002000800320128,45410,0.04801503085040493,0.05202498515599763
2017,"Yes, every 2 weeks",Indirect migration background,Rural regions,0.015606242496998799,45410,0.014466218688459816,0.016746266305537782
2017,"Yes, every 3-4 weeks",No migration background,Urban regions,0.4587212911235258,45410,0.4541381287729019,0.46330445347414967
2017,"Yes, every 3-4 weeks",No migration background,Rural regions,0.31843575418994413,45410,0.3141508152997275,0.32272069308016077
2017,"Yes, every 3-4 weeks",Direct migration background,Urban regions,0.11855990068280571,45410,0.11558655340926742,0.121533247956344
2017,"Yes, every 3-4 weeks",Indirect migration background,Urban regions,0.04779639975170701,45410,0.04583420178033648,0.049758597723077544
2017,"Yes, every 3-4 weeks",Direct migration background,Rural regions,0.043451272501551834,45410,0.04157612636536234,0.045326418637741325
2017,"Yes, every 3-4 weeks",Indirect migration background,Rural regions,0.01303538175046555,45410,0.011992120709712287,0.014078642791218812
2017,"Yes, less frequently",No migration background,Urban regions,0.5010752688172043,45410,0.49647641801255554,0.505674119621853
2017,"Yes, less frequently",No migration background,Rural regions,0.2890937019969278,45410,0.2849239923297644,0.2932634116640912
2017,"Yes, less frequently",Direct migration background,Urban regions,0.11797235023041475,45410,0.115005391291685,0.1209393091691445
2017,"Yes, less frequently",Indirect migration background,Urban regions,0.043010752688172046,45410,0.04114470657869353,0.044876798797650566
2017,"Yes, less frequently",Direct migration background,Rural regions,0.03932411674347158,45410,0.037536401871916494,0.04111183161502667
2017,"Yes, less frequently",Indirect migration background,Rural regions,0.009523809523809525,45410,0.008630488220256742,0.010417130827362307
2019,"No, never",No migration background,Urban regions,0.481140350877193,42417,0.4763853901330007,0.4858953116213853
2019,"No, never",No migration background,Rural regions,0.2802631578947368,42417,0.2759889467796398,0.28453736900983384
2019,"No, never",Direct migration background,Urban regions,0.12719298245614036,42417,0.12402212450443777,0.13036384040784296
2019,"No, never",Indirect migration background,Urban regions,0.056578947368421055,42417,0.0543802456790646,0.05877764905777751
2019,"No, never",Direct migration background,Rural regions,0.04152046783625731,42417,0.039621976421633204,0.04341895925088142
2019,"No, never",Indirect migration background,Rural regions,0.013304093567251462,42417,0.012213732326239457,0.014394454808263468
2019,"Yes, every week",No migration background,Urban regions,0.4723278411491339,42417,0.46757678722357093,0.47707889507469686
2019,"Yes, every week",No migration background,Rural regions,0.2944655682298268,42417,0.29012783875528847,0.2988032977043651
2019,"Yes, every week",Direct migration background,Urban regions,0.11829319814110689,42417,0.11521973450550214,0.12136666177671164
2019,"Yes, every week",Indirect migration background,Urban regions,0.05787917194761301,42417,0.05565688285882041,0.06010146103640561
2019,"Yes, every week",Direct migration background,Rural regions,0.04055766793409379,42417,0.038680375099698315,0.04243496076848926
2019,"Yes, every week",Indirect migration background,Rural regions,0.016476552598225603,42417,0.01526508548177018,0.017688019714681025
2019,"Yes, every 2 weeks",No migration background,Urban regions,0.4311056105610561,42417,0.4263926504985666,0.4358185706235456
2019,"Yes, every 2 weeks",No migration background,Rural regions,0.3110561056105611,42417,0.3066505834539678,0.31546162776715436
2019,"Yes, every 2 weeks",Direct migration background,Urban regions,0.13655115511551155,42417,0.13328338051862884,0.13981892971239426
2019,"Yes, every 2 weeks",Indirect migration background,Urban regions,0.05528052805280528,42417,0.05310570653334565,0.05745534957226492
2019,"Yes, every 2 weeks",Direct migration background,Rural regions,0.05033003300330033,42417,0.048249445161753855,0.0524106208448468
2019,"Yes, every 2 weeks",Indirect migration background,Rural regions,0.015676567656765675,42417,0.014494396118255287,0.016858739195276064
2019,"Yes, every 3-4 weeks",No migration background,Urban regions,0.501360544217687,42417,0.4966022149266236,0.5061188735087505
2019,"Yes, every 3-4 weeks",No migration background,Rural regions,0.33197278911564626,42417,0.3274911754382218,0.3364544027930707
2019,"Yes, every 3-4 weeks",Direct migration background,Urban regions,0.09251700680272108,42417,0.08975950293041049,0.09527451067503168
2019,"Yes, every 3-4 weeks",Indirect migration background,Urban regions,0.04149659863945578,42417,0.039598629371300195,0.04339456790761137
2019,"Yes, every 3-4 weeks",Direct migration background,Rural regions,0.02585034013605442,42417,0.024340148469982375,0.027360531802126466
2019,"Yes, every 3-4 weeks",Indirect migration background,Rural regions,0.006802721088435374,42417,0.006020471776343245,0.0075849704005275026
2019,"Yes, less frequently",No migration background,Urban regions,0.5275242861348248,42417,0.5227731544149508,0.5322754178546989
2019,"Yes, less frequently",No migration background,Rural regions,0.28054165440094203,42417,0.2762661476059145,0.28481716119596956
2019,"Yes, less frequently",Direct migration background,Urban regions,0.09949955843391227,42417,0.09665091141386997,0.10234820545395457
2019,"Yes, less frequently",Indirect migration background,Urban regions,0.04739476008242567,42417,0.045372636265676405,0.04941688389917494
2019,"Yes, less frequently",Direct migration background,Rural regions,0.03385340005887548,42417,0.03213228954180906,0.0355745105759419
2019,"Yes, less frequently",Indirect migration background,Rural regions,0.011186340889019724,42417,0.010185448584549409,0.012187233193490039
2021,"No, never",No migration background,Urban regions,0.4297771045228306,27598,0.4239364538834407,0.43561775516222045
2021,"No, never",No migration background,Rural regions,0.23587967972300367,27598,0.23087076768077802,0.2408885917652293
2021,"No, never",Direct migration background,Urban regions,0.2135901320060593,27598,0.2087547327926968,0.21842553121942182
2021,"No, never",Direct migration background,Rural regions,0.05713049123566328,27598,0.0543922163637279,0.059868766107598656
2021,"No, never",Indirect migration background,Urban regions,0.05301882709370266,27598,0.05037518294149267,0.05566247124591265
2021,"No, never",Indirect migration background,Rural regions,0.010603765418740533,27598,0.009395304949277292,0.011812225888203774
2021,"Yes, every week",No migration background,Urban regions,0.4199438202247191,27598,0.4141208054431446,0.4257668350062936
2021,"Yes, every week",No migration background,Rural regions,0.24929775280898878,27598,0.24419375703609617,0.25440174858188136
2021,"Yes, every week",Direct migration background,Urban regions,0.2169943820224719,27598,0.21213116164299264,0.22185760240195115
2021,"Yes, every week",Direct migration background,Rural regions,0.06530898876404495,27598,0.06239399400063772,0.06822398352745218
