year,migback,regtyp,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Direct migration background,Rural regions,"Yes, less frequently",0.20664,85,16665,0.20588,0.20740
2011,Indirect migration background,Urban regions,"No, never",0.40423,250,16665,0.40343,0.40503
2011,Indirect migration background,Urban regions,"Yes, every week",0.19777,105,16665,0.19712,0.19842
2011,Indirect migration background,Urban regions,"Yes, every 2 weeks",0.17652,104,16665,0.17590,0.17714
2011,Indirect migration background,Urban regions,"Yes, every 3-4 weeks",0.06074,54,16665,0.06035,0.06113
2011,Indirect migration background,Urban regions,"Yes, less frequently",0.16074,124,16665,0.16014,0.16133
2011,Indirect migration background,Rural regions,"No, never",0.56498,53,16665,0.56261,0.56734
2011,Indirect migration background,Rural regions,"Yes, less frequently",0.43502,31,16665,0.43266,0.43739
2013,No migration background,Urban regions,"No, never",0.37071,3200,15453,0.37049,0.37092
2013,No migration background,Urban regions,"Yes, every week",0.12765,1015,15453,0.12750,0.12780
2013,No migration background,Urban regions,"Yes, every 2 weeks",0.13813,1121,15453,0.13798,0.13829
2013,No migration background,Urban regions,"Yes, every 3-4 weeks",0.09444,686,15453,0.09431,0.09457
2013,No migration background,Urban regions,"Yes, less frequently",0.26907,2001,15453,0.26888,0.26927
2013,No migration background,Rural regions,"No, never",0.35964,1857,15453,0.35935,0.35993
2013,No migration background,Rural regions,"Yes, every week",0.13837,700,15453,0.13816,0.13858
2013,No migration background,Rural regions,"Yes, every 2 weeks",0.18541,862,15453,0.18518,0.18564
2013,No migration background,Rural regions,"Yes, every 3-4 weeks",0.08220,470,15453,0.08203,0.08236
2013,No migration background,Rural regions,"Yes, less frequently",0.23438,1202,15453,0.23413,0.23463
2013,Direct migration background,Urban regions,"No, never",0.38896,500,15453,0.38834,0.38959
2013,Direct migration background,Urban regions,"Yes, every week",0.17273,203,15453,0.17224,0.17321
2013,Direct migration background,Urban regions,"Yes, every 2 weeks",0.15214,213,15453,0.15168,0.15260
2013,Direct migration background,Urban regions,"Yes, every 3-4 weeks",0.10166,109,15453,0.10127,0.10205
2013,Direct migration background,Urban regions,"Yes, less frequently",0.18452,241,15453,0.18402,0.18502
2013,Direct migration background,Rural regions,"No, never",0.34524,134,15453,0.34407,0.34641
2013,Direct migration background,Rural regions,"Yes, every week",0.11456,55,15453,0.11377,0.11534
2013,Direct migration background,Rural regions,"Yes, every 2 weeks",0.19977,87,15453,0.19879,0.20076
2013,Direct migration background,Rural regions,"Yes, every 3-4 weeks",0.08816,34,15453,0.08746,0.08886
2013,Direct migration background,Rural regions,"Yes, less frequently",0.25227,77,15453,0.25120,0.25334
2013,Indirect migration background,Urban regions,"No, never",0.43974,254,15453,0.43877,0.44071
2013,Indirect migration background,Urban regions,"Yes, every week",0.16659,93,15453,0.16586,0.16732
2013,Indirect migration background,Urban regions,"Yes, every 2 weeks",0.14235,101,15453,0.14166,0.14303
2013,Indirect migration background,Urban regions,"Yes, every 3-4 weeks",0.06231,48,15453,0.06184,0.06278
2013,Indirect migration background,Urban regions,"Yes, less frequently",0.18901,108,15453,0.18825,0.18978
2013,Indirect migration background,Rural regions,"No, never",0.62123,51,15453,0.61825,0.62420
2013,Indirect migration background,Rural regions,"Yes, less frequently",0.37877,31,15453,0.37580,0.38175
2015,No migration background,Urban regions,"No, never",0.38620,2781,15248,0.38599,0.38641
2015,No migration background,Urban regions,"Yes, every week",0.12506,871,15248,0.12491,0.12520
2015,No migration background,Urban regions,"Yes, every 2 weeks",0.14369,974,15248,0.14353,0.14384
2015,No migration background,Urban regions,"Yes, every 3-4 weeks",0.08678,594,15248,0.08666,0.08690
2015,No migration background,Urban regions,"Yes, less frequently",0.25828,1756,15248,0.25809,0.25847
2015,No migration background,Rural regions,"No, never",0.36304,1669,15248,0.36275,0.36332
2015,No migration background,Rural regions,"Yes, every week",0.13835,593,15248,0.13815,0.13856
2015,No migration background,Rural regions,"Yes, every 2 weeks",0.17503,736,15248,0.17481,0.17526
2015,No migration background,Rural regions,"Yes, every 3-4 weeks",0.08280,388,15248,0.08264,0.08297
2015,No migration background,Rural regions,"Yes, less frequently",0.24077,1098,15248,0.24052,0.24103
2015,Direct migration background,Urban regions,"No, never",0.38422,871,15248,0.38375,0.38470
2015,Direct migration background,Urban regions,"Yes, every week",0.16415,349,15248,0.16379,0.16451
2015,Direct migration background,Urban regions,"Yes, every 2 weeks",0.19446,364,15248,0.19408,0.19485
2015,Direct migration background,Urban regions,"Yes, every 3-4 weeks",0.10033,164,15248,0.10004,0.10062
2015,Direct migration background,Urban regions,"Yes, less frequently",0.15684,360,15248,0.15648,0.15719
2015,Direct migration background,Rural regions,"No, never",0.44452,308,15248,0.44363,0.44541
2015,Direct migration background,Rural regions,"Yes, every week",0.14023,94,15248,0.13961,0.14085
2015,Direct migration background,Rural regions,"Yes, every 2 weeks",0.12915,119,15248,0.12855,0.12975
2015,Direct migration background,Rural regions,"Yes, every 3-4 weeks",0.09149,69,15248,0.09097,0.09200
2015,Direct migration background,Rural regions,"Yes, less frequently",0.19462,105,15248,0.19391,0.19532
2015,Indirect migration background,Urban regions,"No, never",0.41013,347,15248,0.40942,0.41084
2015,Indirect migration background,Urban regions,"Yes, every week",0.15458,132,15248,0.15406,0.15511
2015,Indirect migration background,Urban regions,"Yes, every 2 weeks",0.17283,127,15248,0.17228,0.17337
2015,Indirect migration background,Urban regions,"Yes, every 3-4 weeks",0.08376,75,15248,0.08336,0.08416
2015,Indirect migration background,Urban regions,"Yes, less frequently",0.17870,152,15248,0.17815,0.17925
2015,Indirect migration background,Rural regions,"No, never",0.39758,73,15248,0.39586,0.39930
2015,Indirect migration background,Rural regions,"Yes, every 2 weeks",0.27140,38,15248,0.26984,0.27296
2015,Indirect migration background,Rural regions,"Yes, less frequently",0.33102,41,15248,0.32936,0.33267
2017,No migration background,Urban regions,"No, never",0.42502,3322,16735,0.42481,0.42523
2017,No migration background,Urban regions,"Yes, every week",0.12349,995,16735,0.12335,0.12364
2017,No migration background,Urban regions,"Yes, every 2 weeks",0.13422,1008,16735,0.13407,0.13437
2017,No migration background,Urban regions,"Yes, every 3-4 weeks",0.08890,739,16735,0.08878,0.08902
2017,No migration background,Urban regions,"Yes, less frequently",0.22836,1631,16735,0.22818,0.22854
2017,No migration background,Rural regions,"No, never",0.40033,2026,16735,0.40004,0.40061
2017,No migration background,Rural regions,"Yes, every week",0.13708,668,16735,0.13688,0.13728
2017,No migration background,Rural regions,"Yes, every 2 weeks",0.15997,782,16735,0.15975,0.16018
2017,No migration background,Rural regions,"Yes, every 3-4 weeks",0.09191,513,16735,0.09174,0.09208
2017,No migration background,Rural regions,"Yes, less frequently",0.21072,941,16735,0.21048,0.21096
2017,Direct migration background,Urban regions,"No, never",0.42648,991,16735,0.42604,0.42692
2017,Direct migration background,Urban regions,"Yes, every week",0.14526,309,16735,0.14495,0.14557
2017,Direct migration background,Urban regions,"Yes, every 2 weeks",0.18051,381,16735,0.18017,0.18085
2017,Direct migration background,Urban regions,"Yes, every 3-4 weeks",0.09008,191,16735,0.08982,0.09033
2017,Direct migration background,Urban regions,"Yes, less frequently",0.15768,384,16735,0.15735,0.15800
2017,Direct migration background,Rural regions,"No, never",0.42358,327,16735,0.42275,0.42441
2017,Direct migration background,Rural regions,"Yes, every week",0.11665,93,16735,0.11612,0.11719
2017,Direct migration background,Rural regions,"Yes, every 2 weeks",0.17369,164,16735,0.17306,0.17433
2017,Direct migration background,Rural regions,"Yes, every 3-4 weeks",0.09889,70,16735,0.09839,0.09940
2017,Direct migration background,Rural regions,"Yes, less frequently",0.18718,128,16735,0.18652,0.18783
2017,Indirect migration background,Urban regions,"No, never",0.45862,393,16735,0.45796,0.45928
2017,Indirect migration background,Urban regions,"Yes, every week",0.16814,153,16735,0.16764,0.16864
2017,Indirect migration background,Urban regions,"Yes, every 2 weeks",0.13531,125,16735,0.13486,0.13577
2017,Indirect migration background,Urban regions,"Yes, every 3-4 weeks",0.08457,77,16735,0.08420,0.08494
2017,Indirect migration background,Urban regions,"Yes, less frequently",0.15336,140,16735,0.15289,0.15384
2017,Indirect migration background,Rural regions,"No, never",0.39826,79,16735,0.39669,0.39983
2017,Indirect migration background,Rural regions,"Yes, every week",0.21257,35,16735,0.21126,0.21389
2017,Indirect migration background,Rural regions,"Yes, every 2 weeks",0.16888,39,16735,0.16768,0.17008
2017,Indirect migration background,Rural regions,"Yes, less frequently",0.22028,31,16735,0.21895,0.22161
2019,No migration background,Urban regions,"No, never",0.43773,3291,16488,0.43751,0.43794
2019,No migration background,Urban regions,"Yes, every week",0.11133,1118,16488,0.11119,0.11146
2019,No migration background,Urban regions,"Yes, every 2 weeks",0.12678,1045,16488,0.12664,0.12692
2019,No migration background,Urban regions,"Yes, every 3-4 weeks",0.08570,737,16488,0.08558,0.08582
2019,No migration background,Urban regions,"Yes, less frequently",0.23847,1792,16488,0.23828,0.23865
2019,No migration background,Rural regions,"No, never",0.39672,1917,16488,0.39643,0.39701
2019,No migration background,Rural regions,"Yes, every week",0.13396,697,16488,0.13375,0.13416
2019,No migration background,Rural regions,"Yes, every 2 weeks",0.15538,754,16488,0.15517,0.15560
2019,No migration background,Rural regions,"Yes, every 3-4 weeks",0.10342,488,16488,0.10324,0.10360
2019,No migration background,Rural regions,"Yes, less frequently",0.21051,953,16488,0.21027,0.21076
2019,Direct migration background,Urban regions,"No, never",0.42595,870,16488,0.42552,0.42638
2019,Direct migration background,Urban regions,"Yes, every week",0.15471,280,16488,0.15440,0.15502
2019,Direct migration background,Urban regions,"Yes, every 2 weeks",0.18169,331,16488,0.18136,0.18203
2019,Direct migration background,Urban regions,"Yes, every 3-4 weeks",0.06890,136,16488,0.06868,0.06912
2019,Direct migration background,Urban regions,"Yes, less frequently",0.16875,338,16488,0.16843,0.16907
2019,Direct migration background,Rural regions,"No, never",0.41056,284,16488,0.40971,0.41141
2019,Direct migration background,Rural regions,"Yes, every week",0.14952,96,16488,0.14890,0.15013
2019,Direct migration background,Rural regions,"Yes, every 2 weeks",0.18053,122,16488,0.17986,0.18119
2019,Direct migration background,Rural regions,"Yes, every 3-4 weeks",0.05551,38,16488,0.05512,0.05591
2019,Direct migration background,Rural regions,"Yes, less frequently",0.20389,115,16488,0.20319,0.20458
2019,Indirect migration background,Urban regions,"No, never",0.47935,387,16488,0.47872,0.47999
2019,Indirect migration background,Urban regions,"Yes, every week",0.13805,137,16488,0.13761,0.13849
2019,Indirect migration background,Urban regions,"Yes, every 2 weeks",0.15035,134,16488,0.14989,0.15080
2019,Indirect migration background,Urban regions,"Yes, every 3-4 weeks",0.06865,61,16488,0.06833,0.06897
2019,Indirect migration background,Urban regions,"Yes, less frequently",0.16360,161,16488,0.16313,0.16407
2019,Indirect migration background,Rural regions,"No, never",0.50996,91,16488,0.50849,0.51142
2019,Indirect migration background,Rural regions,"Yes, every week",0.17191,39,16488,0.17080,0.17302
2019,Indirect migration background,Rural regions,"Yes, every 2 weeks",0.16324,38,16488,0.16215,0.16432
2019,Indirect migration background,Rural regions,"Yes, less frequently",0.15490,38,16488,0.15384,0.15596
2021,No migration background,Urban regions,"No, never",0.45455,1986,10484,0.45432,0.45479
2021,No migration background,Urban regions,"Yes, every week",0.11323,598,10484,0.11308,0.11338
2021,No migration background,Urban regions,"Yes, every 2 weeks",0.12538,561,10484,0.12523,0.12554
2021,No migration background,Urban regions,"Yes, every 3-4 weeks",0.08640,395,10484,0.08627,0.08653
2021,No migration background,Urban regions,"Yes, less frequently",0.22043,1035,10484,0.22023,0.22063
2021,No migration background,Rural regions,"No, never",0.45624,1090,10484,0.45591,0.45657
2021,No migration background,Rural regions,"Yes, every week",0.12182,355,10484,0.12160,0.12203
2021,No migration background,Rural regions,"Yes, every 2 weeks",0.14642,402,10484,0.14619,0.14665
2021,No migration background,Rural regions,"Yes, every 3-4 weeks",0.09077,209,10484,0.09058,0.09096
2021,No migration background,Rural regions,"Yes, less frequently",0.18476,511,10484,0.18450,0.18502
2021,Direct migration background,Urban regions,"No, never",0.44124,987,10484,0.44078,0.44169
2021,Direct migration background,Urban regions,"Yes, every week",0.11469,309,10484,0.11440,0.11499
2021,Direct migration background,Urban regions,"Yes, every 2 weeks",0.14421,352,10484,0.14388,0.14453
2021,Direct migration background,Urban regions,"Yes, every 3-4 weeks",0.09740,160,10484,0.09712,0.09767
2021,Direct migration background,Urban regions,"Yes, less frequently",0.20247,376,10484,0.20210,0.20284
2021,Direct migration background,Rural regions,"No, never",0.42674,264,10484,0.42594,0.42754
2021,Direct migration background,Rural regions,"Yes, every week",0.19434,93,10484,0.19370,0.19498
2021,Direct migration background,Rural regions,"Yes, every 2 weeks",0.20579,121,10484,0.20514,0.20645
2021,Direct migration background,Rural regions,"Yes, every 3-4 weeks",0.03889,61,10484,0.03858,0.03920
2021,Direct migration background,Rural regions,"Yes, less frequently",0.13423,89,10484,0.13368,0.13478
2021,Indirect migration background,Urban regions,"No, never",0.48550,245,10484,0.48480,0.48620
2021,Indirect migration background,Urban regions,"Yes, every week",0.09023,53,10484,0.08983,0.09063
2021,Indirect migration background,Urban regions,"Yes, every 2 weeks",0.17199,70,10484,0.17146,0.17252
2021,Indirect migration background,Urban regions,"Yes, every 3-4 weeks",0.06173,37,10484,0.06139,0.06207
2021,Indirect migration background,Urban regions,"Yes, less frequently",0.19056,76,10484,0.19001,0.19111
2021,Indirect migration background,Rural regions,"No, never",1.00000,49,10484,1.00000,1.00000
