,Unnamed: 0,year,migback,regtyp,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
31,31,2007,No migration background,Rural regions,"Yes, less frequently",0.24984,916,11396,0.23232,0.26494
32,32,2007,Direct migration background,Urban regions,"No, never",0.4111,354,11396,0.37892,0.44766
33,33,2007,Direct migration background,Urban regions,"Yes, every week",0.13564,116,11396,0.11878,0.15438
34,34,2007,Direct migration background,Urban regions,"Yes, every 2 weeks",0.16989,149,11396,0.14618,0.19604
35,35,2007,Direct migration background,Urban regions,"Yes, every 3-4 weeks",0.07841,85,11396,0.06496,0.09306
36,36,2007,Direct migration background,Urban regions,"Yes, less frequently",0.20496,181,11396,0.17904,0.23376
37,37,2007,Direct migration background,Rural regions,"No, never",0.53623,77,11396,0.45726,0.62448
38,38,2007,Direct migration background,Rural regions,"Yes, every 2 weeks",0.20491,37,11396,0.14857,0.25609
39,39,2007,Direct migration background,Rural regions,"Yes, less frequently",0.25887,44,11396,0.1925,0.32751
40,40,2007,Indirect migration background,Urban regions,"No, never",0.43663,184,11396,0.3726,0.48815
41,41,2007,Indirect migration background,Urban regions,"Yes, every week",0.18587,65,11396,0.14979,0.22877
42,42,2007,Indirect migration background,Urban regions,"Yes, every 2 weeks",0.13273,54,11396,0.09676,0.17029
43,43,2007,Indirect migration background,Urban regions,"Yes, every 3-4 weeks",0.12713,43,11396,0.08864,0.16307
44,44,2007,Indirect migration background,Urban regions,"Yes, less frequently",0.11764,70,11396,0.09088,0.14327
45,45,2007,Indirect migration background,Rural regions,"No, never",1.0,33,11396,0.687,1.34845
46,46,2009,No migration background,Urban regions,"No, never",0.35413,2028,10031,0.33989,0.37102
47,47,2009,No migration background,Urban regions,"Yes, every week",0.14772,807,10031,0.13774,0.15786
48,48,2009,No migration background,Urban regions,"Yes, every 2 weeks",0.14415,741,10031,0.13388,0.15559
49,49,2009,No migration background,Urban regions,"Yes, every 3-4 weeks",0.08931,496,10031,0.0815,0.09767
50,50,2009,No migration background,Urban regions,"Yes, less frequently",0.26469,1486,10031,0.25321,0.27807
51,51,2009,No migration background,Rural regions,"No, never",0.33033,1093,10031,0.30831,0.3517
52,52,2009,No migration background,Rural regions,"Yes, every week",0.1563,526,10031,0.14358,0.17016
53,53,2009,No migration background,Rural regions,"Yes, every 2 weeks",0.16169,516,10031,0.14669,0.17748
54,54,2009,No migration background,Rural regions,"Yes, every 3-4 weeks",0.09363,327,10031,0.08414,0.10522
55,55,2009,No migration background,Rural regions,"Yes, less frequently",0.25805,836,10031,0.23811,0.27687
56,56,2009,Direct migration background,Urban regions,"No, never",0.43739,302,10031,0.38982,0.4854
57,57,2009,Direct migration background,Urban regions,"Yes, every week",0.17071,123,10031,0.14781,0.19877
58,58,2009,Direct migration background,Urban regions,"Yes, every 2 weeks",0.14298,105,10031,0.11842,0.17188
59,59,2009,Direct migration background,Urban regions,"Yes, every 3-4 weeks",0.07496,47,10031,0.0536,0.10018
60,60,2009,Direct migration background,Urban regions,"Yes, less frequently",0.17396,147,10031,0.14998,0.20047
61,61,2009,Direct migration background,Rural regions,"No, never",1.0,59,10031,0.80474,1.19762
62,62,2009,Indirect migration background,Urban regions,"No, never",0.44899,164,10031,0.3729,0.5238
63,63,2009,Indirect migration background,Urban regions,"Yes, every week",0.18677,66,10031,0.14745,0.2322
64,64,2009,Indirect migration background,Urban regions,"Yes, every 2 weeks",0.18329,62,10031,0.14105,0.23237
65,65,2009,Indirect migration background,Urban regions,"Yes, less frequently",0.18095,69,10031,0.13474,0.23564
66,66,2009,Indirect migration background,Rural regions,"No, never",1.0,31,10031,0.63205,1.44266
67,67,2011,No migration background,Urban regions,"No, never",0.37928,3368,16665,0.36321,0.39693
68,68,2011,No migration background,Urban regions,"Yes, every week",0.15009,1243,16665,0.14062,0.16049
69,69,2011,No migration background,Urban regions,"Yes, every 2 weeks",0.13974,1227,16665,0.13168,0.14869
70,70,2011,No migration background,Urban regions,"Yes, every 3-4 weeks",0.0883,774,16665,0.08074,0.09559
71,71,2011,No migration background,Urban regions,"Yes, less frequently",0.2426,2063,16665,0.23145,0.25628
72,72,2011,No migration background,Rural regions,"No, never",0.35228,1943,16665,0.3336,0.37243
73,73,2011,No migration background,Rural regions,"Yes, every week",0.1373,790,16665,0.12521,0.14786
74,74,2011,No migration background,Rural regions,"Yes, every 2 weeks",0.17003,956,16665,0.15975,0.18087
75,75,2011,No migration background,Rural regions,"Yes, every 3-4 weeks",0.0964,529,16665,0.08649,0.10749
76,76,2011,No migration background,Rural regions,"Yes, less frequently",0.24399,1246,16665,0.22825,0.26044
77,77,2011,Direct migration background,Urban regions,"No, never",0.40085,543,16665,0.3629,0.43777
78,78,2011,Direct migration background,Urban regions,"Yes, every week",0.15292,205,16665,0.13301,0.18064
79,79,2011,Direct migration background,Urban regions,"Yes, every 2 weeks",0.17415,227,16665,0.14963,0.19952
80,80,2011,Direct migration background,Urban regions,"Yes, every 3-4 weeks",0.09404,126,16665,0.07793,0.1141
81,81,2011,Direct migration background,Urban regions,"Yes, less frequently",0.17804,272,16665,0.15482,0.2008
82,82,2011,Direct migration background,Rural regions,"No, never",0.37845,156,16665,0.30169,0.45705
83,83,2011,Direct migration background,Rural regions,"Yes, every week",0.13313,67,16665,0.09806,0.18037
84,84,2011,Direct migration background,Rural regions,"Yes, every 2 weeks",0.17309,80,16665,0.12468,0.21483
85,85,2011,Direct migration background,Rural regions,"Yes, every 3-4 weeks",0.1087,44,16665,0.07134,0.15981
86,86,2011,Direct migration background,Rural regions,"Yes, less frequently",0.20664,85,16665,0.16016,0.25656
87,87,2011,Indirect migration background,Urban regions,"No, never",0.40423,250,16665,0.34778,0.47218
88,88,2011,Indirect migration background,Urban regions,"Yes, every week",0.19777,105,16665,0.15315,0.24397
89,89,2011,Indirect migration background,Urban regions,"Yes, every 2 weeks",0.17652,104,16665,0.13493,0.22046
90,90,2011,Indirect migration background,Urban regions,"Yes, every 3-4 weeks",0.06074,54,16665,0.04349,0.08602
91,91,2011,Indirect migration background,Urban regions,"Yes, less frequently",0.16074,124,16665,0.1299,0.19517
92,92,2011,Indirect migration background,Rural regions,"No, never",0.56498,53,16665,0.36634,0.76321
93,93,2011,Indirect migration background,Rural regions,"Yes, less frequently",0.43502,31,16665,0.21012,0.73288
94,94,2013,No migration background,Urban regions,"No, never",0.37071,3200,15453,0.35671,0.38545
95,95,2013,No migration background,Urban regions,"Yes, every week",0.12765,1015,15453,0.11845,0.13661
96,96,2013,No migration background,Urban regions,"Yes, every 2 weeks",0.13813,1121,15453,0.12898,0.14895
97,97,2013,No migration background,Urban regions,"Yes, every 3-4 weeks",0.09444,686,15453,0.08623,0.10325
98,98,2013,No migration background,Urban regions,"Yes, less frequently",0.26907,2001,15453,0.25641,0.28339
99,99,2013,No migration background,Rural regions,"No, never",0.35964,1857,15453,0.3406,0.37868
100,100,2013,No migration background,Rural regions,"Yes, every week",0.13837,700,15453,0.12533,0.15153
101,101,2013,No migration background,Rural regions,"Yes, every 2 weeks",0.18541,862,15453,0.17139,0.20195
102,102,2013,No migration background,Rural regions,"Yes, every 3-4 weeks",0.0822,470,15453,0.07351,0.09279
103,103,2013,No migration background,Rural regions,"Yes, less frequently",0.23438,1202,15453,0.21762,0.2516
104,104,2013,Direct migration background,Urban regions,"No, never",0.38896,500,15453,0.33386,0.45797
105,105,2013,Direct migration background,Urban regions,"Yes, every week",0.17273,203,15453,0.14343,0.20897
106,106,2013,Direct migration background,Urban regions,"Yes, every 2 weeks",0.15214,213,15453,0.12558,0.18409
107,107,2013,Direct migration background,Urban regions,"Yes, every 3-4 weeks",0.10166,109,15453,0.08109,0.1243
108,108,2013,Direct migration background,Urban regions,"Yes, less frequently",0.18452,241,15453,0.15529,0.22416
109,109,2013,Direct migration background,Rural regions,"No, never",0.34524,134,15453,0.25385,0.45746
110,110,2013,Direct migration background,Rural regions,"Yes, every week",0.11456,55,15453,0.0743,0.17242
111,111,2013,Direct migration background,Rural regions,"Yes, every 2 weeks",0.19977,87,15453,0.13047,0.29579
112,112,2013,Direct migration background,Rural regions,"Yes, every 3-4 weeks",0.08816,34,15453,0.05382,0.14284
113,113,2013,Direct migration background,Rural regions,"Yes, less frequently",0.25227,77,15453,0.17397,0.3447
114,114,2013,Indirect migration background,Urban regions,"No, never",0.43974,254,15453,0.37078,0.51503
115,115,2013,Indirect migration background,Urban regions,"Yes, every week",0.16659,93,15453,0.12682,0.21151
116,116,2013,Indirect migration background,Urban regions,"Yes, every 2 weeks",0.14235,101,15453,0.1094,0.17944
117,117,2013,Indirect migration background,Urban regions,"Yes, every 3-4 weeks",0.06231,48,15453,0.04763,0.0756
118,118,2013,Indirect migration background,Urban regions,"Yes, less frequently",0.18901,108,15453,0.13299,0.24339
119,119,2013,Indirect migration background,Rural regions,"No, never",0.62123,51,15453,0.36909,0.85949
120,120,2013,Indirect migration background,Rural regions,"Yes, less frequently",0.37877,31,15453,0.24259,0.53109
121,121,2015,No migration background,Urban regions,"No, never",0.3862,2781,15248,0.37093,0.39994
122,122,2015,No migration background,Urban regions,"Yes, every week",0.12506,871,15248,0.11489,0.13561
123,123,2015,No migration background,Urban regions,"Yes, every 2 weeks",0.14369,974,15248,0.13338,0.15441
124,124,2015,No migration background,Urban regions,"Yes, every 3-4 weeks",0.08678,594,15248,0.07934,0.09458
125,125,2015,No migration background,Urban regions,"Yes, less frequently",0.25828,1756,15248,0.24439,0.27398
126,126,2015,No migration background,Rural regions,"No, never",0.36304,1669,15248,0.34259,0.38195
127,127,2015,No migration background,Rural regions,"Yes, every week",0.13835,593,15248,0.12577,0.15149
128,128,2015,No migration background,Rural regions,"Yes, every 2 weeks",0.17503,736,15248,0.16143,0.18827
129,129,2015,No migration background,Rural regions,"Yes, every 3-4 weeks",0.0828,388,15248,0.07307,0.09401
130,130,2015,No migration background,Rural regions,"Yes, less frequently",0.24077,1098,15248,0.22448,0.25703
131,131,2015,Direct migration background,Urban regions,"No, never",0.38422,871,15248,0.35573,0.42127
132,132,2015,Direct migration background,Urban regions,"Yes, every week",0.16415,349,15248,0.14165,0.18759
133,133,2015,Direct migration background,Urban regions,"Yes, every 2 weeks",0.19446,364,15248,0.16541,0.2277
134,134,2015,Direct migration background,Urban regions,"Yes, every 3-4 weeks",0.10033,164,15248,0.0825,0.11902
135,135,2015,Direct migration background,Urban regions,"Yes, less frequently",0.15684,360,15248,0.13442,0.17893
136,136,2015,Direct migration background,Rural regions,"No, never",0.44452,308,15248,0.3693,0.51478
137,137,2015,Direct migration background,Rural regions,"Yes, every week",0.14023,94,15248,0.10373,0.20267
138,138,2015,Direct migration background,Rural regions,"Yes, every 2 weeks",0.12915,119,15248,0.09984,0.16103
139,139,2015,Direct migration background,Rural regions,"Yes, every 3-4 weeks",0.09149,69,15248,0.06169,0.13241
140,140,2015,Direct migration background,Rural regions,"Yes, less frequently",0.19462,105,15248,0.1489,0.25005
141,141,2015,Indirect migration background,Urban regions,"No, never",0.41013,347,15248,0.35358,0.46429
142,142,2015,Indirect migration background,Urban regions,"Yes, every week",0.15458,132,15248,0.12208,0.18404
143,143,2015,Indirect migration background,Urban regions,"Yes, every 2 weeks",0.17283,127,15248,0.1307,0.21706
144,144,2015,Indirect migration background,Urban regions,"Yes, every 3-4 weeks",0.08376,75,15248,0.06392,0.10897
145,145,2015,Indirect migration background,Urban regions,"Yes, less frequently",0.1787,152,15248,0.14225,0.21939
146,146,2015,Indirect migration background,Rural regions,"No, never",0.39758,73,15248,0.32024,0.48868
147,147,2015,Indirect migration background,Rural regions,"Yes, every 2 weeks",0.2714,38,15248,0.18714,0.40222
148,148,2015,Indirect migration background,Rural regions,"Yes, less frequently",0.33102,41,15248,0.22826,0.46928
149,149,2017,No migration background,Urban regions,"No, never",0.42502,3322,16735,0.40914,0.44378
150,150,2017,No migration background,Urban regions,"Yes, every week",0.12349,995,16735,0.11447,0.13313
151,151,2017,No migration background,Urban regions,"Yes, every 2 weeks",0.13422,1008,16735,0.12642,0.14417
152,152,2017,No migration background,Urban regions,"Yes, every 3-4 weeks",0.0889,739,16735,0.08004,0.0977
153,153,2017,No migration background,Urban regions,"Yes, less frequently",0.22836,1631,16735,0.21627,0.23988
154,154,2017,No migration background,Rural regions,"No, never",0.40033,2026,16735,0.38217,0.42
155,155,2017,No migration background,Rural regions,"Yes, every week",0.13708,668,16735,0.12562,0.15055
156,156,2017,No migration background,Rural regions,"Yes, every 2 weeks",0.15997,782,16735,0.14759,0.17046
157,157,2017,No migration background,Rural regions,"Yes, every 3-4 weeks",0.09191,513,16735,0.08173,0.10215
158,158,2017,No migration background,Rural regions,"Yes, less frequently",0.21072,941,16735,0.19574,0.22505
159,159,2017,Direct migration background,Urban regions,"No, never",0.42648,991,16735,0.39315,0.46394
160,160,2017,Direct migration background,Urban regions,"Yes, every week",0.14526,309,16735,0.1264,0.16634
161,161,2017,Direct migration background,Urban regions,"Yes, every 2 weeks",0.18051,381,16735,0.15752,0.20901
162,162,2017,Direct migration background,Urban regions,"Yes, every 3-4 weeks",0.09008,191,16735,0.07438,0.10955
163,163,2017,Direct migration background,Urban regions,"Yes, less frequently",0.15768,384,16735,0.13857,0.1782
164,164,2017,Direct migration background,Rural regions,"No, never",0.42358,327,16735,0.35378,0.49381
165,165,2017,Direct migration background,Rural regions,"Yes, every week",0.11665,93,16735,0.08384,0.15739
166,166,2017,Direct migration background,Rural regions,"Yes, every 2 weeks",0.17369,164,16735,0.12835,0.22834
167,167,2017,Direct migration background,Rural regions,"Yes, every 3-4 weeks",0.09889,70,16735,0.06545,0.14509
168,168,2017,Direct migration background,Rural regions,"Yes, less frequently",0.18718,128,16735,0.13704,0.24149
169,169,2017,Indirect migration background,Urban regions,"No, never",0.45862,393,16735,0.40504,0.51584
170,170,2017,Indirect migration background,Urban regions,"Yes, every week",0.16814,153,16735,0.13958,0.20376
171,171,2017,Indirect migration background,Urban regions,"Yes, every 2 weeks",0.13531,125,16735,0.10842,0.15908
172,172,2017,Indirect migration background,Urban regions,"Yes, every 3-4 weeks",0.08457,77,16735,0.06719,0.10587
173,173,2017,Indirect migration background,Urban regions,"Yes, less frequently",0.15336,140,16735,0.11599,0.18891
174,174,2017,Indirect migration background,Rural regions,"No, never",0.39826,79,16735,0.28563,0.55269
175,175,2017,Indirect migration background,Rural regions,"Yes, every week",0.21257,35,16735,0.13173,0.31899
176,176,2017,Indirect migration background,Rural regions,"Yes, every 2 weeks",0.16888,39,16735,0.11389,0.23265
177,177,2017,Indirect migration background,Rural regions,"Yes, less frequently",0.22028,31,16735,0.12219,0.31064
178,178,2019,No migration background,Urban regions,"No, never",0.43773,3291,16488,0.42107,0.4547
179,179,2019,No migration background,Urban regions,"Yes, every week",0.11133,1118,16488,0.10212,0.12298
180,180,2019,No migration background,Urban regions,"Yes, every 2 weeks",0.12678,1045,16488,0.11563,0.138
181,181,2019,No migration background,Urban regions,"Yes, every 3-4 weeks",0.0857,737,16488,0.07882,0.09318
182,182,2019,No migration background,Urban regions,"Yes, less frequently",0.23847,1792,16488,0.22452,0.25207
183,183,2019,No migration background,Rural regions,"No, never",0.39672,1917,16488,0.37209,0.41733
184,184,2019,No migration background,Rural regions,"Yes, every week",0.13396,697,16488,0.11997,0.15037
185,185,2019,No migration background,Rural regions,"Yes, every 2 weeks",0.15538,754,16488,0.14065,0.1749
186,186,2019,No migration background,Rural regions,"Yes, every 3-4 weeks",0.10342,488,16488,0.09016,0.11968
187,187,2019,No migration background,Rural regions,"Yes, less frequently",0.21051,953,16488,0.19572,0.22861
188,188,2019,Direct migration background,Urban regions,"No, never",0.42595,870,16488,0.38489,0.46837
189,189,2019,Direct migration background,Urban regions,"Yes, every week",0.15471,280,16488,0.12953,0.18228
190,190,2019,Direct migration background,Urban regions,"Yes, every 2 weeks",0.18169,331,16488,0.15439,0.20961
191,191,2019,Direct migration background,Urban regions,"Yes, every 3-4 weeks",0.0689,136,16488,0.05195,0.0886
192,192,2019,Direct migration background,Urban regions,"Yes, less frequently",0.16875,338,16488,0.1501,0.20144
193,193,2019,Direct migration background,Rural regions,"No, never",0.41056,284,16488,0.33878,0.47786
194,194,2019,Direct migration background,Rural regions,"Yes, every week",0.14952,96,16488,0.10591,0.20159
195,195,2019,Direct migration background,Rural regions,"Yes, every 2 weeks",0.18053,122,16488,0.13058,0.23028
196,196,2019,Direct migration background,Rural regions,"Yes, every 3-4 weeks",0.05551,38,16488,0.03631,0.07263
197,197,2019,Direct migration background,Rural regions,"Yes, less frequently",0.20389,115,16488,0.14983,0.27384
198,198,2019,Indirect migration background,Urban regions,"No, never",0.47935,387,16488,0.4271,0.54585
199,199,2019,Indirect migration background,Urban regions,"Yes, every week",0.13805,137,16488,0.10228,0.17145
200,200,2019,Indirect migration background,Urban regions,"Yes, every 2 weeks",0.15035,134,16488,0.12637,0.17847
201,201,2019,Indirect migration background,Urban regions,"Yes, every 3-4 weeks",0.06865,61,16488,0.04779,0.09264
202,202,2019,Indirect migration background,Urban regions,"Yes, less frequently",0.1636,161,16488,0.13352,0.19609
203,203,2019,Indirect migration background,Rural regions,"No, never",0.50996,91,16488,0.37358,0.71608
204,204,2019,Indirect migration background,Rural regions,"Yes, every week",0.17191,39,16488,0.11883,0.22737
205,205,2019,Indirect migration background,Rural regions,"Yes, every 2 weeks",0.16324,38,16488,0.11496,0.22348
206,206,2019,Indirect migration background,Rural regions,"Yes, less frequently",0.1549,38,16488,0.10714,0.20874
207,207,2021,No migration background,Urban regions,"No, never",0.45455,1986,10484,0.43067,0.47932
208,208,2021,No migration background,Urban regions,"Yes, every week",0.11323,598,10484,0.10033,0.12535
209,209,2021,No migration background,Urban regions,"Yes, every 2 weeks",0.12538,561,10484,0.11319,0.14049
210,210,2021,No migration background,Urban regions,"Yes, every 3-4 weeks",0.0864,395,10484,0.07758,0.09634
211,211,2021,No migration background,Urban regions,"Yes, less frequently",0.22043,1035,10484,0.20273,0.23887
212,212,2021,No migration background,Rural regions,"No, never",0.45624,1090,10484,0.41942,0.49169
213,213,2021,No migration background,Rural regions,"Yes, every week",0.12182,355,10484,0.10655,0.14082
214,214,2021,No migration background,Rural regions,"Yes, every 2 weeks",0.14642,402,10484,0.13082,0.16587
215,215,2021,No migration background,Rural regions,"Yes, every 3-4 weeks",0.09077,209,10484,0.07411,0.10664
216,216,2021,No migration background,Rural regions,"Yes, less frequently",0.18476,511,10484,0.16209,0.2013
217,217,2021,Direct migration background,Urban regions,"No, never",0.44124,987,10484,0.37839,0.51082
218,218,2021,Direct migration background,Urban regions,"Yes, every week",0.11469,309,10484,0.08705,0.14291
219,219,2021,Direct migration background,Urban regions,"Yes, every 2 weeks",0.14421,352,10484,0.11688,0.1779
220,220,2021,Direct migration background,Urban regions,"Yes, every 3-4 weeks",0.0974,160,10484,0.07189,0.12316
221,221,2021,Direct migration background,Urban regions,"Yes, less frequently",0.20247,376,10484,0.16385,0.24556
222,222,2021,Direct migration background,Rural regions,"No, never",0.42674,264,10484,0.30369,0.53818
223,223,2021,Direct migration background,Rural regions,"Yes, every week",0.19434,93,10484,0.11512,0.28457
224,224,2021,Direct migration background,Rural regions,"Yes, every 2 weeks",0.20579,121,10484,0.15118,0.26308
225,225,2021,Direct migration background,Rural regions,"Yes, every 3-4 weeks",0.03889,61,10484,0.02765,0.05544
226,226,2021,Direct migration background,Rural regions,"Yes, less frequently",0.13423,89,10484,0.07459,0.21956
227,227,2021,Indirect migration background,Urban regions,"No, never",0.4855,245,10484,0.41851,0.55202
228,228,2021,Indirect migration background,Urban regions,"Yes, every week",0.09023,53,10484,0.05422,0.13198
229,229,2021,Indirect migration background,Urban regions,"Yes, every 2 weeks",0.17199,70,10484,0.11285,0.22505
230,230,2021,Indirect migration background,Urban regions,"Yes, every 3-4 weeks",0.06173,37,10484,0.04149,0.08395
231,231,2021,Indirect migration background,Urban regions,"Yes, less frequently",0.19056,76,10484,0.13182,0.25444
232,232,2021,Indirect migration background,Rural regions,"No, never",1.0,49,10484,0.64958,1.33253
