year,migback,regtyp,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Indirect migration background,Urban regions,"Yes, every 2 weeks",0.1327293480787635,54,11396,0.13219614695937895,0.13326254919814803
2007,Indirect migration background,Urban regions,"Yes, every 3-4 weeks",0.12713083424382934,43,11396,0.1266073178678828,0.1276543506197759
2007,Indirect migration background,Urban regions,"Yes, less frequently",0.11763677797959209,70,11396,0.11713045748597545,0.11814309847320872
2007,Indirect migration background,Rural regions,"No, never",1.0,33,11396,1.0,1.0
2009,No migration background,Urban regions,"No, never",0.35412840246657235,2028,10031,0.35392093572253397,0.3543358692106107
2009,No migration background,Urban regions,"Yes, every week",0.1477166705540363,807,10031,0.14756274817408302,0.1478705929339896
2009,No migration background,Urban regions,"Yes, every 2 weeks",0.14415172267723644,741,10031,0.14399935132331498,0.1443040940311579
2009,No migration background,Urban regions,"Yes, every 3-4 weeks",0.08930871025432838,496,10031,0.08918499378485231,0.08943242672380444
2009,No migration background,Urban regions,"Yes, less frequently",0.2646944940478265,1486,10031,0.2645031119192611,0.2648858761763919
2009,No migration background,Rural regions,"No, never",0.33033014127994637,1093,10031,0.3300511937868992,0.33060908877299355
2009,No migration background,Rural regions,"Yes, every week",0.15630197825356723,526,10031,0.15608660402354252,0.15651735248359194
2009,No migration background,Rural regions,"Yes, every 2 weeks",0.16168796905893512,516,10031,0.16146961579531235,0.1619063223225579
2009,No migration background,Rural regions,"Yes, every 3-4 weeks",0.09362539974650891,327,10031,0.09345262960424969,0.09379816988876813
2009,No migration background,Rural regions,"Yes, less frequently",0.2580545116610423,836,10031,0.2577949983059777,0.25831402501610695
2009,Direct migration background,Urban regions,"No, never",0.4373904792962545,302,10031,0.436875465609768,0.43790549298274106
2009,Direct migration background,Urban regions,"Yes, every week",0.1707113594010455,123,10031,0.1703207302607135,0.1711019885413775
2009,Direct migration background,Urban regions,"Yes, every 2 weeks",0.14298229053710088,105,10031,0.14261886403643598,0.14334571703776577
2009,Direct migration background,Urban regions,"Yes, every 3-4 weeks",0.07495540779190824,47,10031,0.07468202990066639,0.07522878568315008
2009,Direct migration background,Urban regions,"Yes, less frequently",0.17396046297369078,147,10031,0.1735669072219239,0.17435401872545767
2009,Direct migration background,Rural regions,"No, never",1.0,59,10031,1.0,1.0
2009,Indirect migration background,Urban regions,"No, never",0.4489878968250752,164,10031,0.44825259565687714,0.4497231979932732
2009,Indirect migration background,Urban regions,"Yes, every week",0.18676718934740158,66,10031,0.18619105322217328,0.18734332547262988
2009,Indirect migration background,Urban regions,"Yes, every 2 weeks",0.1832905604781435,62,10031,0.18271859316955022,0.18386252778673676
2009,Indirect migration background,Urban regions,"Yes, less frequently",0.18095435334937982,69,10031,0.18038523060674636,0.18152347609201328
2009,Indirect migration background,Rural regions,"No, never",1.0,31,10031,1.0,1.0
2011,No migration background,Urban regions,"No, never",0.37927643632081887,3368,16665,0.37906412345179175,0.379488749189846
2011,No migration background,Urban regions,"Yes, every week",0.15009018769117305,1243,16665,0.14993390465347498,0.15024647072887112
2011,No migration background,Urban regions,"Yes, every 2 weeks",0.1397394134270312,1227,16665,0.13958770009630225,0.13989112675776014
2011,No migration background,Urban regions,"Yes, every 3-4 weeks",0.08829825724996689,774,16665,0.08817410581871846,0.08842240868121531
2011,No migration background,Urban regions,"Yes, less frequently",0.2425957053110099,2063,16665,0.2424081390557237,0.24278327156629612
2011,No migration background,Rural regions,"No, never",0.3522774596471793,1943,16665,0.35199447745878587,0.3525604418355728
2011,No migration background,Rural regions,"Yes, every week",0.1372988155438608,790,16665,0.13709493031637324,0.13750270077134838
2011,No migration background,Rural regions,"Yes, every 2 weeks",0.17002975473486476,956,16665,0.16980721073305677,0.17025229873667275
2011,No migration background,Rural regions,"Yes, every 3-4 weeks",0.09640051339959936,529,16665,0.09622566976384438,0.09657535703535435
2011,No migration background,Rural regions,"Yes, less frequently",0.24399345667449585,1246,16665,0.24373902332533562,0.24424789002365607
2011,Direct migration background,Urban regions,"No, never",0.4008463289759978,543,16665,0.40033883516760077,0.40135382278439485
2011,Direct migration background,Urban regions,"Yes, every week",0.15291917461666388,205,16665,0.15254646887895792,0.15329188035436983
2011,Direct migration background,Urban regions,"Yes, every 2 weeks",0.17415446317386366,227,16665,0.17376173740560996,0.17454718894211735
2011,Direct migration background,Urban regions,"Yes, every 3-4 weeks",0.09404041101259789,126,16665,0.09373814845500791,0.09434267357018786
2011,Direct migration background,Urban regions,"Yes, less frequently",0.1780396222208768,272,16665,0.17764347514546505,0.17843576929628854
2011,Direct migration background,Rural regions,"No, never",0.378446216294107,156,16665,0.37753541205685265,0.3793570205313614
2011,Direct migration background,Rural regions,"Yes, every week",0.13312502156787726,67,16665,0.13248706416595601,0.1337629789697985
2011,Direct migration background,Rural regions,"Yes, every 2 weeks",0.1730893353203214,80,16665,0.17237886154354998,0.1737998090970928
2011,Direct migration background,Rural regions,"Yes, every 3-4 weeks",0.1087008527921449,44,16665,0.10811631603960047,0.10928538954468935
2011,Direct migration background,Rural regions,"Yes, less frequently",0.20663857402554942,85,16665,0.2058782042598589,0.20739894379123994
2011,Indirect migration background,Urban regions,"No, never",0.40422981802257146,250,16665,0.4034296557248263,0.4050299803203166
2011,Indirect migration background,Urban regions,"Yes, every week",0.1977735811150593,105,16665,0.19712411402630808,0.19842304820381051
2011,Indirect migration background,Urban regions,"Yes, every 2 weeks",0.17652190856211125,104,16665,0.17590025294591288,0.17714356417830962
2011,Indirect migration background,Urban regions,"Yes, every 3-4 weeks",0.060738846166582525,54,16665,0.06034939682048544,0.061128295512679606
2011,Indirect migration background,Urban regions,"Yes, less frequently",0.1607358461336756,124,16665,0.16013697933390852,0.16133471293344265
2011,Indirect migration background,Rural regions,"No, never",0.5649797529359398,53,16665,0.5626147667882063,0.5673447390836733
2011,Indirect migration background,Rural regions,"Yes, less frequently",0.4350202470640602,31,16665,0.43265526091632667,0.4373852332117937
2013,No migration background,Urban regions,"No, never",0.3707062516056826,3200,15453,0.37049154409784,0.3709209591135252
2013,No migration background,Urban regions,"Yes, every week",0.12764931755367934,1015,15453,0.1275009768384869,0.12779765826887177
2013,No migration background,Urban regions,"Yes, every 2 weeks",0.13813163506410658,1121,15453,0.13797825369371555,0.13828501643449762
2013,No migration background,Urban regions,"Yes, every 3-4 weeks",0.0944403904564107,686,15453,0.09431039056903293,0.09457039034378847
2013,No migration background,Urban regions,"Yes, less frequently",0.2690724053201206,2001,15453,0.2688752641513969,0.2692695464888443
2013,No migration background,Rural regions,"No, never",0.35964045768441477,1857,15453,0.3593531570824744,0.35992775828635515
2013,No migration background,Rural regions,"Yes, every week",0.13837130717354204,700,15453,0.13816459149347432,0.13857802285360976
2013,No migration background,Rural regions,"Yes, every 2 weeks",0.18541010632990604,862,15453,0.1851774437537011,0.18564276890611098
2013,No migration background,Rural regions,"Yes, every 3-4 weeks",0.08219934976625956,470,15453,0.08203491308848175,0.08236378644403737
2013,No migration background,Rural regions,"Yes, less frequently",0.23437877904587767,1202,15453,0.2341251748426383,0.23463238324911703
2013,Direct migration background,Urban regions,"No, never",0.38896376047849607,500,15453,0.3883354867372728,0.38959203421971933
2013,Direct migration background,Urban regions,"Yes, every week",0.17272534978844623,203,15453,0.17223819861479822,0.17321250096209423
2013,Direct migration background,Urban regions,"Yes, every 2 weeks",0.1521394149805089,213,15453,0.1516765610579267,0.1526022689030911
2013,Direct migration background,Urban regions,"Yes, every 3-4 weeks",0.1016563451925242,109,15453,0.10126689730487885,0.10204579308016955
2013,Direct migration background,Urban regions,"Yes, less frequently",0.18451512956002453,241,15453,0.18401522764584255,0.1850150314742065
2013,Direct migration background,Rural regions,"No, never",0.3452396979320749,134,15453,0.3440697455381608,0.34640965032598897
2013,Direct migration background,Rural regions,"Yes, every week",0.11455860662778442,55,15453,0.11377488753331388,0.11534232572225495
2013,Direct migration background,Rural regions,"Yes, every 2 weeks",0.19977363048088098,87,15453,0.1987897504038122,0.20075751055794977
2013,Direct migration background,Rural regions,"Yes, every 3-4 weeks",0.08815992084270229,34,15453,0.08746223230075596,0.08885760938464861
2013,Direct migration background,Rural regions,"Yes, less frequently",0.25226814411655746,77,15453,0.25119940721748185,0.25333688101563306
2013,Indirect migration background,Urban regions,"No, never",0.4397392083853252,254,15453,0.438765612403921,0.44071280436672944
2013,Indirect migration background,Urban regions,"Yes, every week",0.16659113029726771,93,15453,0.16586025874402047,0.16732200185051496
2013,Indirect migration background,Urban regions,"Yes, every 2 weeks",0.1423457033740305,101,15453,0.1416603502804977,0.14303105646756328
2013,Indirect migration background,Urban regions,"Yes, every 3-4 weeks",0.06231022870539143,48,15453,0.061836101010542745,0.06278435640024012
2013,Indirect migration background,Urban regions,"Yes, less frequently",0.18901372923798518,108,15453,0.1882457676664451,0.18978169080952526
2013,Indirect migration background,Rural regions,"No, never",0.6212250676160218,51,15453,0.6182514421928199,0.6241986930392237
2013,Indirect migration background,Rural regions,"Yes, less frequently",0.3787749323839782,31,15453,0.37580130696077635,0.38174855780718003
2015,No migration background,Urban regions,"No, never",0.386197898205867,2781,15248,0.3859854599281469,0.386410336483587
2015,No migration background,Urban regions,"Yes, every week",0.12505749631755284,871,15248,0.12491316577125751,0.12520182686384818
2015,No migration background,Urban regions,"Yes, every 2 weeks",0.14368545006104796,974,15248,0.14353239887787983,0.1438385012442161
2015,No migration background,Urban regions,"Yes, every 3-4 weeks",0.08678000397516858,594,15248,0.08665717207443531,0.08690283587590185
2015,No migration background,Urban regions,"Yes, less frequently",0.25827915144036356,1756,15248,0.2580881755462551,0.258470127334472
2015,No migration background,Rural regions,"No, never",0.3630366511346803,1669,15248,0.36275223347340835,0.3633210687959523
2015,No migration background,Rural regions,"Yes, every week",0.13835438379923348,593,15248,0.13815017008393168,0.13855859751453528
2015,No migration background,Rural regions,"Yes, every 2 weeks",0.1750317743182187,736,15248,0.17480702356210548,0.17525652507433193
2015,No migration background,Rural regions,"Yes, every 3-4 weeks",0.082802577560078,388,15248,0.08263958137350731,0.08296557374664869
2015,No migration background,Rural regions,"Yes, less frequently",0.24077461318778956,1098,15248,0.24052173299690696,0.24102749337867216
2015,Direct migration background,Urban regions,"No, never",0.38422375307811796,871,15248,0.38375118352743,0.38469632262880593
2015,Direct migration background,Urban regions,"Yes, every week",0.16414810917767744,349,15248,0.16378823990110739,0.1645079784542475
2015,Direct migration background,Urban regions,"Yes, every 2 weeks",0.19446237537464325,364,15248,0.19407785188746426,0.19484689886182224
2015,Direct migration background,Urban regions,"Yes, every 3-4 weeks",0.10032822120001723,164,15248,0.1000363335171237,0.10062010888291077
2015,Direct migration background,Urban regions,"Yes, less frequently",0.15683754116954404,360,15248,0.15648424184483917,0.15719084049424892
2015,Direct migration background,Rural regions,"No, never",0.44451827464438914,308,15248,0.4436305396371103,0.445406009651668
2015,Direct migration background,Rural regions,"Yes, every week",0.1402282326872903,94,15248,0.13960791670797734,0.14084854866660323
2015,Direct migration background,Rural regions,"Yes, every 2 weeks",0.12914936593289472,119,15248,0.12855023516390357,0.12974849670188587
2015,Direct migration background,Rural regions,"Yes, every 3-4 weeks",0.09148814615707744,69,15248,0.09097309382102513,0.09200319849312975
2015,Direct migration background,Rural regions,"Yes, less frequently",0.19461598057834834,105,15248,0.1939086956530442,0.19532326550365248
2015,Indirect migration background,Urban regions,"No, never",0.41012814222781285,347,15248,0.409418065622117,0.4108382188335087
2015,Indirect migration background,Urban regions,"Yes, every week",0.15458466940223398,132,15248,0.15406277234151525,0.1551065664629527
2015,Indirect migration background,Urban regions,"Yes, every 2 weeks",0.1728263497693695,127,15248,0.17228050405465647,0.17337219548408253
2015,Indirect migration background,Urban regions,"Yes, every 3-4 weeks",0.08376123715634108,75,15248,0.0833612993566111,0.08416117495607106
2015,Indirect migration background,Urban regions,"Yes, less frequently",0.17869960144424266,152,15248,0.1781465323514318,0.17925267053705352
2015,Indirect migration background,Rural regions,"No, never",0.3975805176304798,73,15248,0.3958601130566486,0.399300922204311
2015,Indirect migration background,Rural regions,"Yes, every 2 weeks",0.27140157415066984,38,15248,0.2698383587240845,0.2729647895772552
2015,Indirect migration background,Rural regions,"Yes, less frequently",0.3310179082188504,41,15248,0.3293636567542156,0.33267215968348524
2017,No migration background,Urban regions,"No, never",0.42502091852290386,3322,16735,0.4248079039190719,0.4252339331267358
2017,No migration background,Urban regions,"Yes, every week",0.12349491670074574,995,16735,0.12335314812903092,0.12363668527246055
2017,No migration background,Urban regions,"Yes, every 2 weeks",0.1342214971743823,1008,16735,0.134074607035271,0.13436838731349363
2017,No migration background,Urban regions,"Yes, every 3-4 weeks",0.08890008455413992,739,16735,0.08877745015887685,0.08902271894940299
2017,No migration background,Urban regions,"Yes, less frequently",0.2283625830478281,1631,16735,0.22818170022942766,0.22854346586622856
2017,No migration background,Rural regions,"No, never",0.40032550669460415,2026,16735,0.40003742740920345,0.40061358598000485
2017,No migration background,Rural regions,"Yes, every week",0.13707769469972694,668,16735,0.13687547807590772,0.13727991132354617
2017,No migration background,Rural regions,"Yes, every 2 weeks",0.1599684552128852,782,16735,0.1597529228031235,0.16018398762264688
2017,No migration background,Rural regions,"Yes, every 3-4 weeks",0.09191141587788396,513,16735,0.0917415537939574,0.09208127796181051
2017,No migration background,Rural regions,"Yes, less frequently",0.21071692751489976,941,16735,0.2104771470937878,0.21095670793601173
2017,Direct migration background,Urban regions,"No, never",0.4264767866196553,991,16735,0.4260355333911917,0.42691803984811894
2017,Direct migration background,Urban regions,"Yes, every week",0.14526039470995428,309,16735,0.14494601448460498,0.14557477493530357
2017,Direct migration background,Urban regions,"Yes, every 2 weeks",0.18050924460305603,381,16735,0.18016609266920097,0.1808523965369111
2017,Direct migration background,Urban regions,"Yes, every 3-4 weeks",0.09007691322107007,191,16735,0.08982148211338713,0.09033234432875302
2017,Direct migration background,Urban regions,"Yes, less frequently",0.15767666084626422,384,16735,0.15735150780440224,0.1580018138881262
2017,Direct migration background,Rural regions,"No, never",0.4235821213400109,327,16735,0.4227530948356675,0.4244111478443543
2017,Direct migration background,Rural regions,"Yes, every week",0.11665392908897038,93,16735,0.1161153543125438,0.11719250386539695
2017,Direct migration background,Rural regions,"Yes, every 2 weeks",0.17369445580618154,164,16735,0.1730588407222903,0.17433007089007277
2017,Direct migration background,Rural regions,"Yes, every 3-4 weeks",0.0988944403922727,70,16735,0.09839359387670328,0.09939528690784212
2017,Direct migration background,Rural regions,"Yes, less frequently",0.18717505337256451,128,16735,0.18652063817211142,0.1878294685730176
2017,Indirect migration background,Urban regions,"No, never",0.45861789691475213,393,16735,0.45795559156990356,0.4592802022596007
2017,Indirect migration background,Urban regions,"Yes, every week",0.16813830714196373,153,16735,0.1676412117798167,0.16863540250411077
2017,Indirect migration background,Urban regions,"Yes, every 2 weeks",0.13531252555524867,125,16735,0.134857873250247,0.13576717786025033
2017,Indirect migration background,Urban regions,"Yes, every 3-4 weeks",0.08456715411406955,77,16735,0.08419733026312026,0.08493697796501884
2017,Indirect migration background,Urban regions,"Yes, less frequently",0.1533641162739659,140,16735,0.15288516533697,0.1538430672109618
2017,Indirect migration background,Rural regions,"No, never",0.398264010470002,79,16735,0.3966948971329105,0.39983312380709346
2017,Indirect migration background,Rural regions,"Yes, every week",0.21257394029727245,35,16735,0.2112625689449345,0.2138853116496104
2017,Indirect migration background,Rural regions,"Yes, every 2 weeks",0.1688795413562752,39,16735,0.16767869817674014,0.17008038453581026
2017,Indirect migration background,Rural regions,"Yes, less frequently",0.22028250787645037,31,16735,0.2189541214368766,0.22161089431602415
2019,No migration background,Urban regions,"No, never",0.43772716184833976,3291,16488,0.4375129075963767,0.43794141610030285
2019,No migration background,Urban regions,"Yes, every week",0.11132883317182674,1118,16488,0.11119299290608467,0.1114646734375688
2019,No migration background,Urban regions,"Yes, every 2 weeks",0.1267790220904127,1045,16488,0.12663532766237326,0.12692271651845213
2019,No migration background,Urban regions,"Yes, every 3-4 weeks",0.08569792861182593,737,16488,0.08557704034161737,0.0858188168820345
2019,No migration background,Urban regions,"Yes, less frequently",0.2384670542775948,1792,16488,0.23828301407998473,0.23865109447520486
2019,No migration background,Rural regions,"No, never",0.39672409537354425,1917,16488,0.39643406505269696,0.39701412569439154
2019,No migration background,Rural regions,"Yes, every week",0.13395602904580836,697,16488,0.13375410305255767,0.13415795503905906
2019,No migration background,Rural regions,"Yes, every 2 weeks",0.15538461743256723,754,16488,0.15516984693227176,0.1555993879328627
2019,No migration background,Rural regions,"Yes, every 3-4 weeks",0.10342182404612993,488,16488,0.10324129740481744,0.10360235068744242
2019,No migration background,Rural regions,"Yes, less frequently",0.2105134341019503,953,16488,0.21027174703896281,0.2107551211649378
2019,Direct migration background,Urban regions,"No, never",0.4259507655283501,870,16488,0.42552237862625913,0.42637915243044106
2019,Direct migration background,Urban regions,"Yes, every week",0.15470854274297108,280,16488,0.1543952557971757,0.15502182968876646
2019,Direct migration background,Urban regions,"Yes, every 2 weeks",0.18169421919066142,331,16488,0.18136017011390318,0.18202826826741966
2019,Direct migration background,Urban regions,"Yes, every 3-4 weeks",0.06889624939202944,136,16488,0.06867682811448061,0.06911567066957827
2019,Direct migration background,Urban regions,"Yes, less frequently",0.16875022314598787,338,16488,0.16842575664907528,0.16907468964290046
2019,Direct migration background,Rural regions,"No, never",0.4105579905180368,284,16488,0.40970606971470014,0.4114099113213735
2019,Direct migration background,Rural regions,"Yes, every week",0.14951583892809842,96,16488,0.14889829459232867,0.15013338326386816
2019,Direct migration background,Rural regions,"Yes, every 2 weeks",0.18052501508499827,122,16488,0.17985893266393171,0.18119109750606482
2019,Direct migration background,Rural regions,"Yes, every 3-4 weeks",0.055514628193631455,38,16488,0.0551180829342092,0.05591117345305371
2019,Direct migration background,Rural regions,"Yes, less frequently",0.2038865272752351,115,16488,0.20318882011840755,0.20458423443206264
2019,Indirect migration background,Urban regions,"No, never",0.47935489095906986,387,16488,0.47871920615988484,0.4799905757582549
2019,Indirect migration background,Urban regions,"Yes, every week",0.13804690135375677,137,16488,0.1376079690974045,0.13848583361010905
2019,Indirect migration background,Urban regions,"Yes, every 2 weeks",0.15034836969716905,134,16488,0.14989357838724748,0.15080316100709062
2019,Indirect migration background,Urban regions,"Yes, every 3-4 weeks",0.06864889785470758,61,16488,0.06832714985950644,0.06897064584990872
2019,Indirect migration background,Urban regions,"Yes, less frequently",0.16360094013529664,161,16488,0.16313024250265423,0.16407163776793904
2019,Indirect migration background,Rural regions,"No, never",0.5099552576693892,91,16488,0.5084882547590694,0.511422260579709
2019,Indirect migration background,Rural regions,"Yes, every week",0.17190789413659122,39,16488,0.17080067316270992,0.17301511511047252
2019,Indirect migration background,Rural regions,"Yes, every 2 weeks",0.1632352272285806,38,16488,0.16215066191744443,0.1643197925397168
2019,Indirect migration background,Rural regions,"Yes, less frequently",0.15490162096543894,38,16488,0.15383985527615068,0.1559633866547272
2021,No migration background,Urban regions,"No, never",0.4545543412885065,1986,10484,0.4543192278277941,0.45478945474921895
2021,No migration background,Urban regions,"Yes, every week",0.11323379715446721,598,10484,0.11308417309061515,0.11338342121831928
2021,No migration background,Urban regions,"Yes, every 2 weeks",0.1253823141068429,561,10484,0.1252259503442129,0.12553867786947287
2021,No migration background,Urban regions,"Yes, every 3-4 weeks",0.08639993815290288,395,10484,0.08626727704488531,0.08653259926092045
2021,No migration background,Urban regions,"Yes, less frequently",0.2204296092972805,1035,10484,0.22023387295086325,0.22062534564369776
2021,No migration background,Rural regions,"No, never",0.4562381364928074,1090,10484,0.4559095394500209,0.45656673353559396
2021,No migration background,Rural regions,"Yes, every week",0.12181543127603808,355,10484,0.12159965308892133,0.12203120946315484
2021,No migration background,Rural regions,"Yes, every 2 weeks",0.14642052925706447,402,10484,0.14618729816136264,0.1466537603527663
2021,No migration background,Rural regions,"Yes, every 3-4 weeks",0.09076693679058302,209,10484,0.09057741247576845,0.0909564611053976
2021,No migration background,Rural regions,"Yes, less frequently",0.184758966183507,511,10484,0.1845029253319327,0.18501500703508134
2021,Direct migration background,Urban regions,"No, never",0.4412360495877441,987,10484,0.4407800683580802,0.441692030817408
2021,Direct migration background,Urban regions,"Yes, every week",0.11469248442888441,309,10484,0.11439985915192409,0.11498510970584473
2021,Direct migration background,Urban regions,"Yes, every 2 weeks",0.1442073080030729,352,10484,0.1438846999504246,0.1445299160557212
2021,Direct migration background,Urban regions,"Yes, every 3-4 weeks",0.09739564073742712,160,10484,0.09712336072930347,0.09766792074555078
2021,Direct migration background,Urban regions,"Yes, less frequently",0.20246851724287146,376,10484,0.20209949720321338,0.20283753728252954
2021,Direct migration background,Rural regions,"No, never",0.4267407050473564,264,10484,0.42594251969537844,0.42753889039933435
2021,Direct migration background,Rural regions,"Yes, every week",0.19434065504106487,93,10484,0.1937020920844776,0.19497921799765214
2021,Direct migration background,Rural regions,"Yes, every 2 weeks",0.205793189953085,121,10484,0.2051407681463622,0.20644561175980777
2021,Direct migration background,Rural regions,"Yes, every 3-4 weeks",0.0388924128441706,61,10484,0.03858040564703134,0.03920442004130986
2021,Direct migration background,Rural regions,"Yes, less frequently",0.13423303711432324,89,10484,0.1336828931170589,0.1347831811115876
2021,Indirect migration background,Urban regions,"No, never",0.48550007631064623,245,10484,0.48479822327137884,0.48620192934991363
2021,Indirect migration background,Urban regions,"Yes, every week",0.09022812080910343,53,10484,0.08982577814536248,0.09063046347284438
2021,Indirect migration background,Urban regions,"Yes, every 2 weeks",0.17198523885011524,70,10484,0.17145530275315618,0.1725151749470743
2021,Indirect migration background,Urban regions,"Yes, every 3-4 weeks",0.06172814396846438,37,10484,0.061390184334901884,0.06206610360202687
2021,Indirect migration background,Urban regions,"Yes, less frequently",0.1905584200616708,76,10484,0.19000689442724514,0.1911099456960965
2021,Indirect migration background,Rural regions,"No, never",1.0,49,10484,1.0,1.0
