year,migback,regtyp,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2005,direkter Migrationshintergrund,Laendlicher Raum,"Ja, alle 2 Wochen",0.0025494505494505493,25520,0.001930743991160069,0.0031681571077410296
2005,indirekter Migrationshintergrund,Laendlicher Raum,"Nein, nie",0.002285714285714286,25520,0.0016998057796918293,0.0028716227917367425
2005,direkter Migrationshintergrund,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0014945054945054944,25520,0.0010205476410861175,0.0019684633479248714
2005,direkter Migrationshintergrund,Laendlicher Raum,"Ja, jede Woche",0.0014065934065934065,25520,0.0009467665086264296,0.0018664203045603836
2005,indirekter Migrationshintergrund,Laendlicher Raum,"Ja, alle 2 Wochen",0.0012307692307692308,25520,0.0008006026883087798,0.0016609357732296818
2005,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.000967032967032967,25520,0.0005856807407302756,0.0013483851933356584
2005,indirekter Migrationshintergrund,Laendlicher Raum,"Ja, jede Woche",0.00035164835164835164,25520,0.00012161349087204084,0.0005816832124246624
2005,indirekter Migrationshintergrund,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0002637362637362637,25520,6.451147091145396e-05,0.00046296105656107344
2007,kein Migrationshintergrund,Staedtischer Raum,"Nein, nie",0.20407807598466365,25385,0.19912014020635777,0.20903601176296954
2007,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.14011850819100732,25385,0.13584844265503074,0.1443885737269839
2007,kein Migrationshintergrund,Laendlicher Raum,"Nein, nie",0.10125479261066574,25385,0.09754377021335685,0.10496581500797462
2007,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.07981875217845939,25385,0.07648482089792195,0.08315268345899683
2007,kein Migrationshintergrund,Staedtischer Raum,"Ja, jede Woche",0.0783373997908679,25385,0.0750318930590751,0.08164290652266071
2007,kein Migrationshintergrund,Staedtischer Raum,"Ja, alle 2 Wochen",0.07302195887068665,25385,0.0698213769313175,0.07622254081005579
2007,kein Migrationshintergrund,Laendlicher Raum,"Ja, alle 2 Wochen",0.05289299407459045,25385,0.05013961449070814,0.05564637365847276
2007,kein Migrationshintergrund,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.05080167305681422,25385,0.0481002974300736,0.053503048683554835
2007,kein Migrationshintergrund,Laendlicher Raum,"Ja, jede Woche",0.050017427675148135,25385,0.04733587715799136,0.05269897819230491
2007,kein Migrationshintergrund,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.03267689090275357,25385,0.030489765760368576,0.03486401604513857
2007,direkter Migrationshintergrund,Staedtischer Raum,"Nein, nie",0.030846985012199374,25385,0.028719972599724756,0.032973997424673995
2007,indirekter Migrationshintergrund,Staedtischer Raum,"Nein, nie",0.01603346113628442,25385,0.01448830883106095,0.017578613441507893
2007,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.01577204600906239,25385,0.014239338260487457,0.017304753757637324
2007,direkter Migrationshintergrund,Staedtischer Raum,"Ja, alle 2 Wochen",0.012983617985360752,25385,0.011591014324935617,0.014376221645785888
2007,direkter Migrationshintergrund,Staedtischer Raum,"Ja, jede Woche",0.010108051585918439,25385,0.008877513363196223,0.011338589808640654
2007,direkter Migrationshintergrund,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.007406761937957477,25385,0.006351968700648157,0.008461555175266797
2007,direkter Migrationshintergrund,Laendlicher Raum,"Nein, nie",0.006709654932032067,25385,0.0057053729122952665,0.007713936951768867
2007,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.006099686301847334,25385,0.0051418470030922475,0.00705752560060242
2007,indirekter Migrationshintergrund,Staedtischer Raum,"Ja, jede Woche",0.0056639944231439525,25385,0.004740795096778725,0.00658719374950918
2007,indirekter Migrationshintergrund,Staedtischer Raum,"Ja, alle 2 Wochen",0.004705472289996514,25385,0.003863602538107163,0.005547342041885866
2007,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.0038340885325897525,25385,0.0030738245890046144,0.004594352476174891
2007,indirekter Migrationshintergrund,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0037469501568490765,25385,0.0029953423585879673,0.004498557955110186
2007,direkter Migrationshintergrund,Laendlicher Raum,"Ja, alle 2 Wochen",0.0032241199024050193,25385,0.0025267361260012163,0.003921503678808822
2007,indirekter Migrationshintergrund,Laendlicher Raum,"Nein, nie",0.0028755663994423143,25385,0.002216841823110711,0.0035342909757739177
2007,direkter Migrationshintergrund,Laendlicher Raum,"Ja, jede Woche",0.0019170442662948763,25385,0.0013789394518520753,0.002455149080737677
2007,direkter Migrationshintergrund,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0013942140118508191,25385,0.0009351965068137705,0.0018532315168878677
2007,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.0013070756361101428,25385,0.0008626144573736236,0.001751536814846662
2007,indirekter Migrationshintergrund,Laendlicher Raum,"Ja, jede Woche",0.0011327988846287905,25385,0.0007189919443618758,0.0015466058248957053
2007,indirekter Migrationshintergrund,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0007842453816660857,25385,0.0004398771274948117,0.0011286136358373596
2007,indirekter Migrationshintergrund,Laendlicher Raum,"Ja, alle 2 Wochen",0.000435691878703381,25385,0.00017897017280081454,0.0006924135846059474
2009,kein Migrationshintergrund,Staedtischer Raum,"Nein, nie",0.19909679952876497,21983,0.1938180051520897,0.20437559390544024
2009,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.14588651089731003,21983,0.14122015401416688,0.15055286778045318
2009,kein Migrationshintergrund,Laendlicher Raum,"Nein, nie",0.10730414294129197,21983,0.10321273676827032,0.11139554911431361
2009,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.08207343412526998,21983,0.07844501152199099,0.08570185672854896
2009,kein Migrationshintergrund,Staedtischer Raum,"Ja, jede Woche",0.07922638916159434,21983,0.07565593094697429,0.0827968473762144
2009,kein Migrationshintergrund,Staedtischer Raum,"Ja, alle 2 Wochen",0.07274690752012566,21983,0.0693135501957826,0.07618026484446873
2009,kein Migrationshintergrund,Laendlicher Raum,"Ja, jede Woche",0.0516395052032201,21983,0.0487140708643772,0.054564939542063005
2009,kein Migrationshintergrund,Laendlicher Raum,"Ja, alle 2 Wochen",0.05065776556057334,21983,0.047758773623768576,0.0535567574973781
2009,kein Migrationshintergrund,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.048694286275279795,21983,0.04584909383346503,0.051539478717094564
2009,kein Migrationshintergrund,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.032102886314549384,21983,0.029772653953596684,0.034433118675502083
2009,direkter Migrationshintergrund,Staedtischer Raum,"Nein, nie",0.029648537207932455,21983,0.02740631443355757,0.03189075998230734
2009,indirekter Migrationshintergrund,Staedtischer Raum,"Nein, nie",0.01610053013940703,21983,0.014436703617551073,0.017764356661262984
2009,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.01443157274690752,21983,0.012855004359483698,0.016008141134331345
2009,direkter Migrationshintergrund,Staedtischer Raum,"Ja, jede Woche",0.012075397604555272,21983,0.010631537183827373,0.01351925802528317
2009,direkter Migrationshintergrund,Staedtischer Raum,"Ja, alle 2 Wochen",0.010308266247791086,21983,0.008973038415470374,0.011643494080111798
2009,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.006774003534262714,21983,0.005689678861271657,0.007858328207253771
2009,indirekter Migrationshintergrund,Staedtischer Raum,"Ja, jede Woche",0.0064794816414686825,21983,0.005418833968216503,0.007540129314720862
2009,indirekter Migrationshintergrund,Staedtischer Raum,"Ja, alle 2 Wochen",0.006086785784409974,21983,0.00505857813013604,0.007114993438683909
2009,direkter Migrationshintergrund,Laendlicher Raum,"Nein, nie",0.005792263891615943,21983,0.004789092056740295,0.0067954357264915916
2009,direkter Migrationshintergrund,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.004614176320439819,21983,0.0037182848329635576,0.00551006780791608
2009,indirekter Migrationshintergrund,Laendlicher Raum,"Nein, nie",0.003043392892204987,21983,0.0023152280094654435,0.003771557774944531
2009,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.002847044963675633,21983,0.0021426915159875122,0.003551398411363754
2009,direkter Migrationshintergrund,Laendlicher Raum,"Ja, alle 2 Wochen",0.002454349106616925,21983,0.0018002445875604897,0.0031084536256733605
2009,indirekter Migrationshintergrund,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.002258001178087571,21983,0.0016305444213187005,0.0028854579348564415
2009,direkter Migrationshintergrund,Laendlicher Raum,"Ja, jede Woche",0.002258001178087571,21983,0.0016305444213187005,0.0028854579348564415
2009,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.0014726094639701552,21983,0.0009656930239391429,0.0019795259040011675
2009,indirekter Migrationshintergrund,Laendlicher Raum,"Ja, jede Woche",0.0014726094639701552,21983,0.0009656930239391429,0.0019795259040011675
2009,direkter Migrationshintergrund,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0013744354997054782,21983,0.0008846836181626458,0.0018641873812483105
2009,indirekter Migrationshintergrund,Laendlicher Raum,"Ja, alle 2 Wochen",0.0006872177498527391,21983,0.0003407917359168494,0.0010336437637886288
2009,indirekter Migrationshintergrund,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.00039269585705870805,21983,0.0001307838180615067,0.0006546078960559094
2011,kein Migrationshintergrund,Staedtischer Raum,"Nein, nie",0.201278909938445,41903,0.19743980286538873,0.20511801701150126
2011,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.12328930855196318,41903,0.12014138358024064,0.12643723352368572
2011,kein Migrationshintergrund,Laendlicher Raum,"Nein, nie",0.11611785095320624,41903,0.11305038190574485,0.11918532000066764
2011,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.07446363473375964,41903,0.07194999882334303,0.07697727064417624
2011,kein Migrationshintergrund,Staedtischer Raum,"Ja, jede Woche",0.07428434829379071,41903,0.07177349709922853,0.0767951994883529
2011,kein Migrationshintergrund,Staedtischer Raum,"Ja, alle 2 Wochen",0.07332815394728978,41903,0.07083222698224763,0.07582408091233193
2011,kein Migrationshintergrund,Laendlicher Raum,"Ja, alle 2 Wochen",0.05713261220343035,41903,0.05491032154466456,0.059354902862196135
2011,kein Migrationshintergrund,Laendlicher Raum,"Ja, jede Woche",0.04721209585848324,41903,0.04518133740136859,0.049242854315597884
2011,kein Migrationshintergrund,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.04625590151198231,41903,0.0442448045055632,0.048266998518401424
2011,direkter Migrationshintergrund,Staedtischer Raum,"Nein, nie",0.03245084563437518,41903,0.03075423165527511,0.034147459613475255
2011,kein Migrationshintergrund,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.03161417558118688,41903,0.029938852178913802,0.03328949898345995
2011,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.016255303890515747,41903,0.015044504311414138,0.017466103469617356
2011,indirekter Migrationshintergrund,Staedtischer Raum,"Nein, nie",0.014940536664076973,41903,0.013778960115101364,0.016102113213052584
2011,direkter Migrationshintergrund,Staedtischer Raum,"Ja, alle 2 Wochen",0.013566007290981893,41903,0.01245838024745017,0.014673634334513616
2011,direkter Migrationshintergrund,Staedtischer Raum,"Ja, jede Woche",0.01225124006454312,41903,0.011197952917966433,0.013304527211119806
2011,direkter Migrationshintergrund,Laendlicher Raum,"Nein, nie",0.009322894878384032,41903,0.008402710259277281,0.010243079497490783
2011,direkter Migrationshintergrund,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.007530030478694795,41903,0.006702296912127524,0.008357764045262067
2011,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.007410506185382179,41903,0.006589318766707772,0.008231693604056586
2011,indirekter Migrationshintergrund,Staedtischer Raum,"Ja, jede Woche",0.0062750253989123286,41903,0.005518933892728184,0.007031116905096473
2011,indirekter Migrationshintergrund,Staedtischer Raum,"Ja, alle 2 Wochen",0.006215263252256021,41903,0.005462758168719459,0.006967768335792583
2011,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.005079782465786171,41903,0.004399091168245968,0.005760473763326373
2011,direkter Migrationshintergrund,Laendlicher Raum,"Ja, alle 2 Wochen",0.004780971732504632,41903,0.0041205050165267695,0.005441438448482494
2011,direkter Migrationshintergrund,Laendlicher Raum,"Ja, jede Woche",0.004004063825972629,41903,0.003399401664856742,0.004608725987088516
2011,indirekter Migrationshintergrund,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0032271559194406263,41903,0.002684103708619535,0.0037702081302617174
2011,indirekter Migrationshintergrund,Laendlicher Raum,"Nein, nie",0.0031673937727843184,41903,0.002629377192398279,0.0037054103531703577
2011,direkter Migrationshintergrund,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0026295344528775473,41903,0.002139190078136369,0.0031198788276187257
2011,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.0018526265463455448,41903,0.0014408849078501782,0.0022643681848409114
2011,indirekter Migrationshintergrund,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0014940536664076974,41903,0.0011242323505933126,0.0018638749822220823
2011,indirekter Migrationshintergrund,Laendlicher Raum,"Ja, alle 2 Wochen",0.0013147672264387737,41903,0.0009678129363924406,0.0016617215164851068
2011,indirekter Migrationshintergrund,Laendlicher Raum,"Ja, jede Woche",0.0012550050797824658,41903,0.0009160176745458932,0.0015939924850190384
2013,kein Migrationshintergrund,Staedtischer Raum,"Nein, nie",0.20623872131992782,44486,0.2024788372794643,0.20999860536039133
2013,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.12896365042536737,44486,0.1258490940877794,0.13207820676295534
2013,kein Migrationshintergrund,Laendlicher Raum,"Nein, nie",0.11961845836555814,44486,0.11660282210097715,0.12263409463013912
2013,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.07746841969579789,44486,0.07498415789241399,0.07995268149918179
2013,kein Migrationshintergrund,Staedtischer Raum,"Ja, alle 2 Wochen",0.07224800206238721,44486,0.06984212593640392,0.0746538781883705
2013,kein Migrationshintergrund,Staedtischer Raum,"Ja, jede Woche",0.0654163444186646,44486,0.06311862698682576,0.06771406185050345
2013,kein Migrationshintergrund,Laendlicher Raum,"Ja, alle 2 Wochen",0.05555555555555555,44486,0.05342694432976878,0.057684166781342326
2013,kein Migrationshintergrund,Laendlicher Raum,"Ja, jede Woche",0.04511472028873421,44486,0.043185956133629765,0.04704348444383865
2013,kein Migrationshintergrund,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.044212425882959525,44486,0.04230214488777236,0.04612270687814669
2013,direkter Migrationshintergrund,Staedtischer Raum,"Nein, nie",0.03222480020623872,44486,0.03058373153888967,0.033865868873587765
2013,kein Migrationshintergrund,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.030291312193864398,44486,0.028698648502480245,0.03188397588524855
2013,indirekter Migrationshintergrund,Staedtischer Raum,"Nein, nie",0.01637019850476927,44486,0.015190999226806192,0.01754939778273235
2013,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.015532353699407064,44486,0.01438323801501391,0.016681469383800218
2013,direkter Migrationshintergrund,Staedtischer Raum,"Ja, alle 2 Wochen",0.013727764887857695,44486,0.012646473578351174,0.014809056197364216
2013,direkter Migrationshintergrund,Staedtischer Raum,"Ja, jede Woche",0.01308326888373292,44486,0.012027320276046303,0.014139217491419538
2013,direkter Migrationshintergrund,Laendlicher Raum,"Nein, nie",0.008636246455271977,44486,0.007776395012404846,0.009496097898139107
2013,direkter Migrationshintergrund,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.007025006444960041,44486,0.006248872082189166,0.007801140807730917
2013,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.0069605568445475635,44486,0.006187965863024683,0.007733147826070444
2013,indirekter Migrationshintergrund,Staedtischer Raum,"Ja, alle 2 Wochen",0.006509409641660221,44486,0.0057621060438993775,0.007256713239421065
2013,indirekter Migrationshintergrund,Staedtischer Raum,"Ja, jede Woche",0.005993812838360402,44486,0.005276529859331635,0.00671109581738917
2013,direkter Migrationshintergrund,Laendlicher Raum,"Ja, alle 2 Wochen",0.005607115235885538,44486,0.004913221227454889,0.006301009244316187
2013,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.004962619231760763,44486,0.004309609628893275,0.005615628834628251
2013,direkter Migrationshintergrund,Laendlicher Raum,"Ja, jede Woche",0.003544728022686259,44486,0.0029924411043365288,0.004097014941035989
2013,indirekter Migrationshintergrund,Laendlicher Raum,"Nein, nie",0.0032869296210363496,44486,0.002755036134716481,0.0038188231073562184
2013,indirekter Migrationshintergrund,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0030935808197989174,44486,0.0025775182958897944,0.0036096433437080404
2013,direkter Migrationshintergrund,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.002191286414024233,44486,0.0017567585689925202,0.002625814259055946
2013,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.001997937612786801,44486,0.0015829825445184678,0.002412892681055134
2013,indirekter Migrationshintergrund,Laendlicher Raum,"Ja, alle 2 Wochen",0.0017401392111368909,44486,0.0013528296718415844,0.0021274487504321974
2013,indirekter Migrationshintergrund,Laendlicher Raum,"Ja, jede Woche",0.0016756896107244135,44486,0.0012956078716539288,0.0020557713497948984
2013,indirekter Migrationshintergrund,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0007089456045372519,44486,0.00046160418466738133,0.0009562870244071224
2015,kein Migrationshintergrund,Staedtischer Raum,"Nein, nie",0.18187168922895822,38036,0.17799508100309827,0.18574829745481816
2015,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.11483879406186646,38036,0.11163463439358937,0.11804295373014356
2015,kein Migrationshintergrund,Laendlicher Raum,"Nein, nie",0.10914917271597672,38036,0.10601537203929483,0.11228297339265862
2015,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.07180694526191878,38036,0.06921240129191786,0.07440148923191969
2015,kein Migrationshintergrund,Staedtischer Raum,"Ja, alle 2 Wochen",0.06369759989536329,38036,0.06124329646380146,0.06615190332692512
2015,kein Migrationshintergrund,Staedtischer Raum,"Ja, jede Woche",0.05696161140540187,38036,0.054632370162470814,0.05929085264833292
2015,direkter Migrationshintergrund,Staedtischer Raum,"Nein, nie",0.05696161140540187,38036,0.054632370162470814,0.05929085264833292
2015,kein Migrationshintergrund,Laendlicher Raum,"Ja, alle 2 Wochen",0.0481328886272971,38036,0.04598175308624658,0.050284024168347624
2015,kein Migrationshintergrund,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.03884638022366098,38036,0.036904464701052415,0.04078829574626954
2015,kein Migrationshintergrund,Laendlicher Raum,"Ja, jede Woche",0.0387809822771565,38036,0.03684063604384564,0.04072132851046736
2015,kein Migrationshintergrund,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.025374403243738148,38036,0.023793972471284182,0.026954834016192114
2015,direkter Migrationshintergrund,Staedtischer Raum,"Ja, alle 2 Wochen",0.02380485252763063,38036,0.022272849153085406,0.025336855902175857
2015,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.023543260741612712,38036,0.02201949409979203,0.025067027383433395
2015,direkter Migrationshintergrund,Staedtischer Raum,"Ja, jede Woche",0.022823883330063435,38036,0.02132302450507562,0.02432474215505125
2015,indirekter Migrationshintergrund,Staedtischer Raum,"Nein, nie",0.022693087437054477,38036,0.02119643509191,0.024189739782198953
2015,direkter Migrationshintergrund,Laendlicher Raum,"Nein, nie",0.020142567523379767,38036,0.018730688416010614,0.02155444663074892
2015,direkter Migrationshintergrund,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.01072526322673468,38036,0.009690070787998918,0.011760455665470442
2015,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.009940487868680924,38036,0.008943492474176074,0.010937483263185773
2015,indirekter Migrationshintergrund,Staedtischer Raum,"Ja, jede Woche",0.008632528938591328,38036,0.00770282428293933,0.009562233594243326
2015,indirekter Migrationshintergrund,Staedtischer Raum,"Ja, alle 2 Wochen",0.00830553920606893,38036,0.007393462189577306,0.009217616222560553
2015,direkter Migrationshintergrund,Laendlicher Raum,"Ja, alle 2 Wochen",0.007782355634033091,38036,0.006899239820790045,0.008665471447276137
2015,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.006866784382970375,38036,0.006036858878730853,0.007696709887209897
2015,direkter Migrationshintergrund,Laendlicher Raum,"Ja, jede Woche",0.006147406971421097,38036,0.005361871822828458,0.006932942120013737
2015,indirekter Migrationshintergrund,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.004904845987835982,38036,0.004202738434599046,0.005606953541072918
2015,indirekter Migrationshintergrund,Laendlicher Raum,"Nein, nie",0.004774050094827022,38036,0.004081321709628047,0.0054667784800259975
2015,direkter Migrationshintergrund,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.004512458308809104,38036,0.0038388876389690296,0.005186028978649178
2015,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.00268131580668367,38036,0.0021616195198102756,0.0032010120935570645
2015,indirekter Migrationshintergrund,Laendlicher Raum,"Ja, alle 2 Wochen",0.002485121967170231,38036,0.0019847508913861593,0.0029854930429543025
2015,indirekter Migrationshintergrund,Laendlicher Raum,"Ja, jede Woche",0.0018965404486299131,38036,0.0014592927953932518,0.0023337881018665745
2015,indirekter Migrationshintergrund,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0009155712510627166,38036,0.0006116186803446781,0.0012195238217807551
2017,kein Migrationshintergrund,Staedtischer Raum,"Nein, nie",0.19825734065409406,45410,0.19459032761046946,0.20192435369771866
2017,kein Migrationshintergrund,Laendlicher Raum,"Nein, nie",0.12091191215087133,45410,0.11791322566350625,0.1239105986382364
2017,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.09733826688947243,45410,0.09461189785242485,0.10006463592652001
2017,kein Migrationshintergrund,Staedtischer Raum,"Ja, alle 2 Wochen",0.060157555502506566,45410,0.05797053457989257,0.06234457642512056
2017,kein Migrationshintergrund,Staedtischer Raum,"Ja, jede Woche",0.059381714012890906,45410,0.05720794499990264,0.061555483025879175
2017,direkter Migrationshintergrund,Staedtischer Raum,"Nein, nie",0.05914299355454763,45410,0.05697332305766939,0.061312664051425866
2017,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.05615898782525663,45410,0.054041410009449536,0.05827656564106372
2017,kein Migrationshintergrund,Laendlicher Raum,"Ja, alle 2 Wochen",0.046669849606111244,45410,0.044729767163966976,0.04860993204825551
2017,kein Migrationshintergrund,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.044103604678920987,45410,0.042215079516380274,0.0459921298414617
2017,kein Migrationshintergrund,Laendlicher Raum,"Ja, jede Woche",0.039866316543327764,45410,0.038066827408551336,0.04166580567810419
2017,kein Migrationshintergrund,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.03061589878252566,45410,0.02903136401281439,0.03220043355223694
2017,indirekter Migrationshintergrund,Staedtischer Raum,"Nein, nie",0.02345428503222726,45410,0.02206228992391757,0.024846280140536952
2017,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.022917164000954882,45410,0.02154082172834082,0.024293506273568945
2017,direkter Migrationshintergrund,Staedtischer Raum,"Ja, alle 2 Wochen",0.02273812365719742,45410,0.021367042662504946,0.024109204651889895
2017,direkter Migrationshintergrund,Laendlicher Raum,"Nein, nie",0.019515397469563142,45410,0.018243097813278864,0.02078769712584742
2017,direkter Migrationshintergrund,Staedtischer Raum,"Ja, jede Woche",0.01844115540701838,45410,0.017203691460473514,0.01967861935356325
2017,direkter Migrationshintergrund,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.011398901885891622,45410,0.01042251402250209,0.012375289749281154
2017,direkter Migrationshintergrund,Laendlicher Raum,"Ja, alle 2 Wochen",0.00978753879207448,45410,0.008882053788010907,0.010693023796138054
2017,indirekter Migrationshintergrund,Staedtischer Raum,"Ja, jede Woche",0.009131057531630462,45410,0.008256176565632614,0.010005938497628309
2017,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.0083552160420148,45410,0.007518000603398316,0.009192431480631284
2017,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.0076390546669849605,45410,0.006838234573668817,0.008439874760301103
2017,indirekter Migrationshintergrund,Staedtischer Raum,"Ja, alle 2 Wochen",0.0074600143232275,45410,0.006668563095728557,0.008251465550726443
2017,direkter Migrationshintergrund,Laendlicher Raum,"Ja, jede Woche",0.0055502506564812605,45410,0.004866924507693654,0.006233576805268867
2017,indirekter Migrationshintergrund,Laendlicher Raum,"Nein, nie",0.00471472905227978,45410,0.004084668225519471,0.00534478987904009
2017,indirekter Migrationshintergrund,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0045953688231081405,45410,0.0039732972788427846,0.0052174403673734965
