year,migback,regtyp,plb0218_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Indirect migration background,Urban regions,"Yes, less frequently",0.19047619047619047,25520,0.18565836683986514,0.1952940141125158
2005,Indirect migration background,Urban regions,"Yes, every week",0.16290726817042606,25520,0.15837649049046434,0.16743804585038777
2005,Indirect migration background,Urban regions,"Yes, every 2 weeks",0.13283208020050125,25520,0.1286680024988803,0.1369961579021222
2005,Indirect migration background,Urban regions,"Yes, every 3-4 weeks",0.09774436090225563,25520,0.09410079696822725,0.10138792483628402
2005,Indirect migration background,Rural regions,"No, never",0.4482758620689655,25520,0.44217418237244854,0.4543775417654825
2005,Indirect migration background,Rural regions,"Yes, every 2 weeks",0.2413793103448276,25520,0.23612908312982286,0.24662953755983233
2005,Indirect migration background,Rural regions,"Yes, less frequently",0.1896551724137931,25520,0.1848453060044675,0.1944650388231187
2005,Indirect migration background,Rural regions,"Yes, every week",0.06896551724137931,25520,0.06585656093584667,0.07207447354691195
2005,Indirect migration background,Rural regions,"Yes, every 3-4 weeks",0.05172413793103448,25520,0.04900688719618697,0.054441388665881996
2007,No migration background,Urban regions,"No, never",0.3735247208931419,25385,0.3675738691362986,0.37947557264998527
2007,No migration background,Urban regions,"Yes, less frequently",0.25645933014354066,25385,0.251087415499037,0.2618312447880443
2007,No migration background,Urban regions,"Yes, every week",0.1433811802232855,25385,0.1390698889134382,0.1476924715331328
2007,No migration background,Urban regions,"Yes, every 2 weeks",0.13365231259968102,25385,0.1294662874177036,0.13783833778165844
2007,No migration background,Urban regions,"Yes, every 3-4 weeks",0.09298245614035087,25385,0.08940992652093922,0.09655498575976253
2007,No migration background,Rural regions,"No, never",0.3197578425976885,25385,0.3140205121831415,0.3254951730122356
2007,No migration background,Rural regions,"Yes, less frequently",0.25206384149697303,25385,0.2467224424136923,0.25740524058025377
2007,No migration background,Rural regions,"Yes, every 2 weeks",0.1670335718216841,25385,0.16244494097258602,0.17162220267078218
2007,No migration background,Rural regions,"Yes, every week",0.15795266923500276,25385,0.1534662565079983,0.1624390819620072
2007,No migration background,Rural regions,"Yes, every 3-4 weeks",0.10319207484865163,25385,0.09944975951899267,0.10693439017831059
2007,Direct migration background,Urban regions,"No, never",0.4,25385,0.39397338971604484,0.4060266102839552
2007,Direct migration background,Urban regions,"Yes, less frequently",0.20451977401129945,25385,0.19955785314480218,0.20948169487779672
2007,Direct migration background,Urban regions,"Yes, every 2 weeks",0.16836158192090395,25385,0.16375841993375206,0.17296474390805583
2007,Direct migration background,Urban regions,"Yes, every week",0.1310734463276836,25385,0.12692183793429038,0.13522505472107685
2007,Direct migration background,Urban regions,"Yes, every 3-4 weeks",0.096045197740113,25385,0.09242044261038548,0.09966995286984051
2007,Direct migration background,Rural regions,"No, never",0.39285714285714285,25385,0.38684913821701805,0.39886514749726765
2007,Direct migration background,Rural regions,"Yes, less frequently",0.22448979591836735,25385,0.21935693438888929,0.2296226574478454
2007,Direct migration background,Rural regions,"Yes, every 2 weeks",0.18877551020408162,25385,0.18396145750313161,0.19358956290503163
2007,Direct migration background,Rural regions,"Yes, every week",0.11224489795918367,25385,0.10836162980998082,0.11612816610838653
2007,Direct migration background,Rural regions,"Yes, every 3-4 weeks",0.08163265306122448,25385,0.07826437714508688,0.08500092897736208
2007,Indirect migration background,Urban regions,"No, never",0.4423076923076923,25385,0.43619789136991943,0.44841749324546515
2007,Indirect migration background,Urban regions,"Yes, less frequently",0.16826923076923078,25385,0.16366707593135615,0.1728713856071054
2007,Indirect migration background,Urban regions,"Yes, every week",0.15625,25385,0.15178332459355648,0.16071667540644352
2007,Indirect migration background,Urban regions,"Yes, every 2 weeks",0.12980769230769232,25385,0.1256731701661969,0.13394221444918775
2007,Indirect migration background,Urban regions,"Yes, every 3-4 weeks",0.10336538461538461,25385,0.09962028994443767,0.10711047928633155
2007,Indirect migration background,Rural regions,"No, never",0.44,25385,0.433893563585167,0.446106436414833
2007,Indirect migration background,Rural regions,"Yes, less frequently",0.2,25385,0.19507929330856674,0.20492070669143328
2007,Indirect migration background,Rural regions,"Yes, every week",0.17333333333333334,25385,0.16867668174655848,0.1779899849201082
2007,Indirect migration background,Rural regions,"Yes, every 3-4 weeks",0.12,25385,0.1160023989860847,0.12399760101391528
2007,Indirect migration background,Rural regions,"Yes, every 2 weeks",0.06666666666666667,25385,0.06359806690997513,0.0697352664233582
2009,No migration background,Urban regions,"No, never",0.3648794530406621,21983,0.3585156698229023,0.3712432362584219
2009,No migration background,Urban regions,"Yes, less frequently",0.267362360561353,21983,0.26151166718263835,0.2732130539400676
2009,No migration background,Urban regions,"Yes, every week",0.14519611370996763,21983,0.1405389304093074,0.14985329701062786
2009,No migration background,Urban regions,"Yes, every 2 weeks",0.13332133861101114,21983,0.1288277689765493,0.137814908245473
2009,No migration background,Urban regions,"Yes, every 3-4 weeks",0.08924073407700611,21983,0.08547199598185164,0.09300947217216059
2009,No migration background,Rural regions,"No, never",0.3314129775621589,21983,0.3251903140408363,0.33763564108348143
2009,No migration background,Rural regions,"Yes, less frequently",0.2534869617950273,21983,0.24773641551315506,0.2592375080768995
2009,No migration background,Rural regions,"Yes, every week",0.15949060036385687,21983,0.1546505327886595,0.16433066793905424
2009,No migration background,Rural regions,"Yes, every 2 weeks",0.1564584596725288,21983,0.15165598200771882,0.1612609373373388
2009,No migration background,Rural regions,"Yes, every 3-4 weeks",0.09915100060642813,21983,0.09520018152775926,0.103101819685097
2009,Direct migration background,Urban regions,"No, never",0.4171270718232044,21983,0.4106087811664013,0.4236453624800075
2009,Direct migration background,Urban regions,"Yes, less frequently",0.20303867403314918,21983,0.19772101362722594,0.20835633443907242
2009,Direct migration background,Urban regions,"Yes, every week",0.16988950276243095,21983,0.16492513648380083,0.17485386904106107
2009,Direct migration background,Urban regions,"Yes, every 2 weeks",0.14502762430939226,21983,0.14037268525527524,0.14968256336350927
2009,Direct migration background,Urban regions,"Yes, every 3-4 weeks",0.0649171270718232,21983,0.061660130596951024,0.06817412354669539
2009,Direct migration background,Rural regions,"No, never",0.3933333333333333,21983,0.3868757795151955,0.39979088715147115
2009,Direct migration background,Rural regions,"Yes, less frequently",0.19333333333333333,21983,0.18811282231810936,0.1985538443485573
2009,Direct migration background,Rural regions,"Yes, every 2 weeks",0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Direct migration background,Rural regions,"Yes, every week",0.15333333333333332,21983,0.1485702617243127,0.15809640494235394
2009,Direct migration background,Rural regions,"Yes, every 3-4 weeks",0.09333333333333334,21983,0.08948781572432962,0.09717885094233705
2009,Indirect migration background,Urban regions,"No, never",0.4270833333333333,21983,0.4205442837350531,0.43362238293161354
2009,Indirect migration background,Urban regions,"Yes, less frequently",0.1796875,21983,0.1746122061833002,0.1847627938166998
2009,Indirect migration background,Urban regions,"Yes, every week",0.171875,21983,0.166887683902472,0.176862316097528
2009,Indirect migration background,Urban regions,"Yes, every 2 weeks",0.16145833333333334,21983,0.15659420362288948,0.1663224630437772
2009,Indirect migration background,Urban regions,"Yes, every 3-4 weeks",0.059895833333333336,21983,0.05675894624956337,0.06303272041710331
2009,Indirect migration background,Rural regions,"No, never",0.4305555555555556,21983,0.4240099041892151,0.4371012069218961
2009,Indirect migration background,Rural regions,"Yes, less frequently",0.20833333333333334,21983,0.2029647073084384,0.21370195935822828
2009,Indirect migration background,Rural regions,"Yes, every week",0.20833333333333334,21983,0.2029647073084384,0.21370195935822828
2009,Indirect migration background,Rural regions,"Yes, every 2 weeks",0.09722222222222222,21983,0.09330583348183197,0.10113861096261248
2009,Indirect migration background,Rural regions,"Yes, every 3-4 weeks",0.05555555555555555,21983,0.05252749506277473,0.058583616048336375
2011,No migration background,Urban regions,"No, never",0.3882420749279539,41903,0.3835757538881354,0.39290839596777233
2011,No migration background,Urban regions,"Yes, less frequently",0.23780979827089338,41903,0.23373336755002058,0.24188622899176618
2011,No migration background,Urban regions,"Yes, every week",0.14328530259365993,41903,0.1399306122063114,0.14663999298100847
2011,No migration background,Urban regions,"Yes, every 2 weeks",0.14144092219020174,41903,0.13810430682976882,0.14477753755063466
2011,No migration background,Urban regions,"Yes, every 3-4 weeks",0.08922190201729106,41903,0.08649244951801191,0.09195135451657022
2011,No migration background,Rural regions,"No, never",0.35560029282576866,41903,0.35101684560160606,0.36018374004993126
2011,No migration background,Rural regions,"Yes, less frequently",0.2280380673499268,41903,0.22402075933627602,0.23205537536357757
2011,No migration background,Rural regions,"Yes, every 2 weeks",0.17496339677891654,41903,0.17132555570588687,0.1786012378519462
2011,No migration background,Rural regions,"Yes, every week",0.1445827232796486,41903,0.14121543171890413,0.14795001484039308
2011,No migration background,Rural regions,"Yes, every 3-4 weeks",0.09681551976573939,41903,0.09398416534337431,0.09964687418810447
2011,Direct migration background,Urban regions,"No, never",0.3954843408594319,41903,0.39080265858530533,0.4001660231335585
2011,Direct migration background,Urban regions,"Yes, less frequently",0.19810633648943918,41903,0.19429004896901916,0.2019226240098592
2011,Direct migration background,Urban regions,"Yes, every 2 weeks",0.16533139111434814,41903,0.1617745193074845,0.16888826292121178
2011,Direct migration background,Urban regions,"Yes, every week",0.14930808448652585,41903,0.14589567353109623,0.15272049544195548
2011,Direct migration background,Urban regions,"Yes, every 3-4 weeks",0.09176984705025491,41903,0.08900557059311635,0.09453412350739347
2011,Direct migration background,Rural regions,"No, never",0.3611111111111111,41903,0.3565120772590823,0.3657101449631399
2011,Direct migration background,Rural regions,"Yes, less frequently",0.19675925925925927,41903,0.19295277563007207,0.20056574288844647
2011,Direct migration background,Rural regions,"Yes, every 2 weeks",0.18518518518518517,41903,0.18146584338230662,0.18890452698806373
2011,Direct migration background,Rural regions,"Yes, every week",0.1550925925925926,41903,0.15162655235910896,0.1585586328260762
2011,Direct migration background,Rural regions,"Yes, every 3-4 weeks",0.10185185185185185,41903,0.09895589579822715,0.10474780790547654
2011,Indirect migration background,Urban regions,"No, never",0.3924646781789639,41903,0.38778926962145754,0.3971400867364703
2011,Indirect migration background,Urban regions,"Yes, less frequently",0.1946624803767661,41903,0.190871394644948,0.19845356610858417
2011,Indirect migration background,Urban regions,"Yes, every week",0.16483516483516483,41903,0.16128257927495496,0.1683877503953747
2011,Indirect migration background,Urban regions,"Yes, every 2 weeks",0.16326530612244897,41903,0.15972635670945076,0.16680425553544717
2011,Indirect migration background,Urban regions,"Yes, every 3-4 weeks",0.0847723704866562,41903,0.08210535684034595,0.08743938413296645
2011,Indirect migration background,Rural regions,"No, never",0.34868421052631576,41903,0.3441212631826663,0.35324715786996524
2011,Indirect migration background,Rural regions,"Yes, less frequently",0.20394736842105263,41903,0.20008935746146425,0.207805379380641
2011,Indirect migration background,Rural regions,"Yes, every 3-4 weeks",0.16447368421052633,41903,0.1609242282689607,0.16802314015209197
2011,Indirect migration background,Rural regions,"Yes, every 2 weeks",0.14473684210526316,41903,0.14136805984456463,0.1481056243659617
2011,Indirect migration background,Rural regions,"Yes, every week",0.13815789473684212,41903,0.13485393139456633,0.1414618580791179
2013,No migration background,Urban regions,"No, never",0.3988532967717811,44486,0.3943029843035451,0.4034036092400171
2013,No migration background,Urban regions,"Yes, less frequently",0.2494079521376044,44486,0.2453872535227298,0.253428650752479
2013,No migration background,Urban regions,"Yes, every 2 weeks",0.13972329552536458,44486,0.13650150066639513,0.14294509038433403
2013,No migration background,Urban regions,"Yes, every week",0.12651128006979934,44486,0.12342213952135343,0.12960042061824525
2013,No migration background,Urban regions,"Yes, every 3-4 weeks",0.08550417549545059,44486,0.0829056384190926,0.08810271257180857
2013,No migration background,Rural regions,"No, never",0.36463654223968567,44486,0.3601636791605302,0.3691094053188411
2013,No migration background,Rural regions,"Yes, less frequently",0.2361493123772102,44486,0.23220254097932927,0.24009608377509115
2013,No migration background,Rural regions,"Yes, every 2 weeks",0.1693516699410609,44486,0.1658663092202322,0.1728370306618896
2013,No migration background,Rural regions,"Yes, every week",0.137524557956778,44486,0.13432413121641015,0.14072498469714587
2013,No migration background,Rural regions,"Yes, every 3-4 weeks",0.09233791748526522,44486,0.08964764340738032,0.09502819156315012
2013,Direct migration background,Urban regions,"No, never",0.3949447077409163,44486,0.390402049403156,0.3994873660786766
2013,Direct migration background,Urban regions,"Yes, less frequently",0.19036334913112166,44486,0.18671512811442115,0.19401157014782217
2013,Direct migration background,Urban regions,"Yes, every 2 weeks",0.16824644549763032,44486,0.1647701661026167,0.17172272489264395
2013,Direct migration background,Urban regions,"Yes, every week",0.160347551342812,44486,0.15693777935861455,0.16375732332700946
2013,Direct migration background,Urban regions,"Yes, every 3-4 weeks",0.08609794628751975,44486,0.08349124890791956,0.08870464366711994
2013,Direct migration background,Rural regions,"No, never",0.3462532299741602,44486,0.34183196964593304,0.35067449030238734
2013,Direct migration background,Rural regions,"Yes, every 2 weeks",0.2248062015503876,44486,0.22092689873826046,0.22868550436251475
2013,Direct migration background,Rural regions,"Yes, less frequently",0.19896640826873385,44486,0.19525653019111294,0.20267628634635476
2013,Direct migration background,Rural regions,"Yes, every week",0.1421188630490956,44486,0.13887409382478172,0.14536363227340948
2013,Direct migration background,Rural regions,"Yes, every 3-4 weeks",0.08785529715762273,44486,0.08522466430922032,0.09048593000602514
2013,Indirect migration background,Urban regions,"No, never",0.4205298013245033,44486,0.41594248873976136,0.4251171139092452
2013,Indirect migration background,Urban regions,"Yes, less frequently",0.17880794701986755,44486,0.17524704380310718,0.1823688502366279
2013,Indirect migration background,Urban regions,"Yes, every 2 weeks",0.1672185430463576,44486,0.16375075828843225,0.17068632780428297
2013,Indirect migration background,Urban regions,"Yes, every week",0.15397350993377484,44486,0.15061953835340325,0.15732748151414644
2013,Indirect migration background,Urban regions,"Yes, every 3-4 weeks",0.07947019867549669,44486,0.07695677634958607,0.08198362100140731
2013,Indirect migration background,Rural regions,"No, never",0.3493150684931507,44486,0.3448847145102038,0.3537454224760976
2013,Indirect migration background,Rural regions,"Yes, less frequently",0.21232876712328766,44486,0.20852843717680944,0.21612909706976588
2013,Indirect migration background,Rural regions,"Yes, every 2 weeks",0.18493150684931506,44486,0.18132366992031346,0.18853934377831666
2013,Indirect migration background,Rural regions,"Yes, every week",0.1780821917808219,44486,0.17452695251520586,0.18163743104643795
2013,Indirect migration background,Rural regions,"Yes, every 3-4 weeks",0.07534246575342465,44486,0.07288970739905837,0.07779522410779094
2015,No migration background,Urban regions,"No, never",0.3986525229357798,38036,0.3937319161965931,0.4035731296749665
2015,No migration background,Urban regions,"Yes, less frequently",0.25172018348623854,38036,0.24735854478854777,0.2560818221839293
2015,No migration background,Urban regions,"Yes, every 2 weeks",0.13962155963302753,38036,0.1361383496688691,0.14310476959718596
2015,No migration background,Urban regions,"Yes, every week",0.1248566513761468,38036,0.12153461723307446,0.12817868551921913
2015,No migration background,Urban regions,"Yes, every 3-4 weeks",0.08514908256880734,38036,0.08234414110453026,0.08795402403308442
2015,No migration background,Rural regions,"No, never",0.37221231043710973,38036,0.3673542779358118,0.37707034293840763
2015,No migration background,Rural regions,"Yes, less frequently",0.2448706512042819,38036,0.2405491195842971,0.2491921828242667
2015,No migration background,Rural regions,"Yes, every 2 weeks",0.1641391614629795,38036,0.16041668683481866,0.16786163609114033
2015,No migration background,Rural regions,"Yes, every week",0.1322479928635147,38036,0.12884351111583087,0.13565247461119856
2015,No migration background,Rural regions,"Yes, every 3-4 weeks",0.08652988403211419,38036,0.08370442584415737,0.08935534222007101
2015,Direct migration background,Urban regions,"No, never",0.4131878557874763,38036,0.4082392600949248,0.4181364514800278
2015,Direct migration background,Urban regions,"Yes, every 2 weeks",0.17267552182163187,38036,0.16887702316126635,0.1764740204819974
2015,Direct migration background,Urban regions,"Yes, less frequently",0.17077798861480076,38036,0.1669960888862797,0.1745598883433218
2015,Direct migration background,Urban regions,"Yes, every week",0.16555977229601518,38036,0.16182440184737137,0.16929514274465898
2015,Direct migration background,Urban regions,"Yes, every 3-4 weeks",0.0777988614800759,38036,0.0751069665794289,0.08049075638072291
2015,Direct migration background,Rural regions,"No, never",0.44316546762589926,38036,0.43817312149725096,0.44815781375454755
2015,Direct migration background,Rural regions,"Yes, every 2 weeks",0.1712230215827338,38036,0.1674372137118815,0.17500882945358612
2015,Direct migration background,Rural regions,"Yes, less frequently",0.1510791366906475,38036,0.14748003180791835,0.15467824157337662
2015,Direct migration background,Rural regions,"Yes, every week",0.13525179856115108,38036,0.1318148343474727,0.13868876277482944
2015,Direct migration background,Rural regions,"Yes, every 3-4 weeks",0.09928057553956834,38036,0.09627529126156181,0.10228585981757488
2015,Indirect migration background,Urban regions,"No, never",0.41656662665066024,38036,0.41161216441304693,0.42152108888827355
2015,Indirect migration background,Urban regions,"Yes, less frequently",0.18247298919567828,38036,0.1785914050929002,0.18635457329845637
2015,Indirect migration background,Urban regions,"Yes, every week",0.15846338535414164,38036,0.15479343976709584,0.16213333094118745
2015,Indirect migration background,Urban regions,"Yes, every 2 weeks",0.1524609843937575,38036,0.14884840116345238,0.1560735676240626
2015,Indirect migration background,Urban regions,"Yes, every 3-4 weeks",0.09003601440576231,38036,0.08715941832043902,0.0929126104910856
2015,Indirect migration background,Rural regions,"No, never",0.37435897435897436,38036,0.3694952899610091,0.3792226587569396
2015,Indirect migration background,Rural regions,"Yes, less frequently",0.21025641025641026,38036,0.20616119881961098,0.21435162169320954
2015,Indirect migration background,Rural regions,"Yes, every 2 weeks",0.19487179487179487,38036,0.19089103789307982,0.19885255185050993
2015,Indirect migration background,Rural regions,"Yes, every week",0.14871794871794872,38036,0.145142116906893,0.15229378052900444
2015,Indirect migration background,Rural regions,"Yes, every 3-4 weeks",0.07179487179487179,38036,0.06920052908180649,0.07438921450793709
2017,No migration background,Urban regions,"No, never",0.43170890188434047,45410,0.4271531375641623,0.43626466620451865
2017,No migration background,Urban regions,"Yes, less frequently",0.2119558154645874,45410,0.20819676398737944,0.21571486694179534
2017,No migration background,Urban regions,"Yes, every 2 weeks",0.13099415204678364,45410,0.12789089590285674,0.13409740819071053
2017,No migration background,Urban regions,"Yes, every week",0.12930474333983105,45410,0.12621856770676695,0.13239091897289515
2017,No migration background,Urban regions,"Yes, every 3-4 weeks",0.09603638726445744,45410,0.09332635973823745,0.09874641479067743
2017,No migration background,Rural regions,"No, never",0.4109533468559838,45410,0.4064280046337346,0.415478689078233
2017,No migration background,Rural regions,"Yes, less frequently",0.19087221095334686,45410,0.18725761106370847,0.19448681084298525
2017,No migration background,Rural regions,"Yes, every 2 weeks",0.15862068965517243,45410,0.1552605591028129,0.16198082020753196
2017,No migration background,Rural regions,"Yes, every week",0.1354969574036511,45410,0.13234900356657853,0.1386449112407237
2017,No migration background,Rural regions,"Yes, every 3-4 weeks",0.10405679513184585,45410,0.1012484157022768,0.1068651745614149
2017,Direct migration background,Urban regions,"No, never",0.43927304964539005,45410,0.4347082332402485,0.4438378660505316
2017,Direct migration background,Urban regions,"Yes, less frequently",0.1702127659574468,45410,0.16675608132021502,0.1736694505946786
2017,Direct migration background,Urban regions,"Yes, every 2 weeks",0.16888297872340424,45410,0.1654370654022383,0.1723288920445702
2017,Direct migration background,Urban regions,"Yes, every week",0.13696808510638298,45410,0.13380578239392382,0.14013038781884213
2017,Direct migration background,Urban regions,"Yes, every 3-4 weeks",0.08466312056737589,45410,0.08210266091449259,0.0872235802202592
2017,Direct migration background,Rural regions,"No, never",0.41815856777493604,45410,0.4136217311317818,0.4226954044180903
2017,Direct migration background,Rural regions,"Yes, every 2 weeks",0.20971867007672634,45410,0.20597420547868367,0.21346313467476902
2017,Direct migration background,Rural regions,"Yes, less frequently",0.1636828644501279,45410,0.16027982153189202,0.16708590736836376
2017,Direct migration background,Rural regions,"Yes, every week",0.11892583120204604,45410,0.11594851711292167,0.12190314529117041
2017,Direct migration background,Rural regions,"Yes, every 3-4 weeks",0.08951406649616368,45410,0.08688826081170478,0.09213987218062258
2017,Indirect migration background,Urban regions,"No, never",0.44256756756756754,45410,0.4379991454098096,0.4471359897253255
2017,Indirect migration background,Urban regions,"Yes, every week",0.17229729729729729,45410,0.1688238817845089,0.17577071281008566
2017,Indirect migration background,Urban regions,"Yes, less frequently",0.15765765765765766,45410,0.1543058262092143,0.16100948910610102
2017,Indirect migration background,Urban regions,"Yes, every 2 weeks",0.14076576576576577,45410,0.1375669838645116,0.14396454766701994
2017,Indirect migration background,Urban regions,"Yes, every 3-4 weeks",0.08671171171171171,45410,0.08412336086245038,0.08930006256097305
2017,Indirect migration background,Rural regions,"No, never",0.3853658536585366,45410,0.38088949086269286,0.38984221645438033
2017,Indirect migration background,Rural regions,"Yes, every 2 weeks",0.1902439024390244,45410,0.1866338558482859,0.19385394902976288
2017,Indirect migration background,Rural regions,"Yes, every week",0.17073170731707318,45410,0.1672708400589094,0.17419257457523696
2017,Indirect migration background,Rural regions,"Yes, less frequently",0.15121951219512195,45410,0.14792431104591988,0.154514713344324
2017,Indirect migration background,Rural regions,"Yes, every 3-4 weeks",0.1024390243902439,45410,0.09965004684143337,0.10522800193905442
2019,No migration background,Urban regions,"No, never",0.4122510334460729,42417,0.4075665370372184,0.4169355298549274
2019,No migration background,Urban regions,"Yes, less frequently",0.2244770136540148,42417,0.22050629265927385,0.22844773464875573
2019,No migration background,Urban regions,"Yes, every week",0.14004760115244896,42417,0.13674496188641325,0.14335024041848468
2019,No migration background,Urban regions,"Yes, every 2 weeks",0.13090316923462358,42417,0.12769324146115055,0.13411309700809662
2019,No migration background,Urban regions,"Yes, every 3-4 weeks",0.09232118251283979,42417,0.08956630130679848,0.0950760637188811
2019,No migration background,Rural regions,"No, never",0.3986275733000624,42417,0.3939680496496128,0.40328709695051196
2019,No migration background,Rural regions,"Yes, less frequently",0.1981700977334165,42417,0.19437654362742796,0.20196365183940507
2019,No migration background,Rural regions,"Yes, every 2 weeks",0.15678935329590352,42417,0.1533290638996915,0.16024964269211553
2019,No migration background,Rural regions,"Yes, every week",0.14493657725098774,42417,0.14158635003982503,0.14828680446215045
2019,No migration background,Rural regions,"Yes, every 3-4 weeks",0.10147639841962985,42417,0.09860275177904597,0.10435004506021374
2019,Direct migration background,Urban regions,"No, never",0.44501278772378516,42417,0.4402833029630816,0.4497422724844887
2019,Direct migration background,Urban regions,"Yes, less frequently",0.17289002557544758,42417,0.16929126714622617,0.176488784004669
2019,Direct migration background,Urban regions,"Yes, every 2 weeks",0.16930946291560103,42417,0.16574046458868916,0.1728784612425129
2019,Direct migration background,Urban regions,"Yes, every week",0.1432225063938619,42417,0.13988881221745417,0.1465562005702696
2019,Direct migration background,Urban regions,"Yes, every 3-4 weeks",0.06956521739130435,42417,0.0671440482014429,0.0719863865811658
2019,Direct migration background,Rural regions,"No, never",0.433587786259542,42417,0.4288716002937687,0.43830397222531525
2019,Direct migration background,Rural regions,"Yes, every 2 weeks",0.18625954198473282,42417,0.18255454109493682,0.18996454287452882
2019,Direct migration background,Rural regions,"Yes, less frequently",0.17557251908396945,42417,0.1719518353006491,0.17919320286728982
2019,Direct migration background,Rural regions,"Yes, every week",0.1465648854961832,42417,0.14319910090991664,0.14993067008244979
2019,Direct migration background,Rural regions,"Yes, every 3-4 weeks",0.05801526717557252,42417,0.05579052761736678,0.06024000673377825
2019,Indirect migration background,Urban regions,"No, never",0.43977272727272726,42417,0.4350490266334036,0.4444964279120509
2019,Indirect migration background,Urban regions,"Yes, less frequently",0.18295454545454545,42417,0.17927511322813827,0.18663397768095263
2019,Indirect migration background,Urban regions,"Yes, every week",0.15568181818181817,42417,0.15223150819625333,0.159132128167383
2019,Indirect migration background,Urban regions,"Yes, every 2 weeks",0.15227272727272728,42417,0.14885352150413222,0.15569193304132234
2019,Indirect migration background,Urban regions,"Yes, every 3-4 weeks",0.06931818181818182,42417,0.06690099457823208,0.07173536905813156
2019,Indirect migration background,Rural regions,"No, never",0.4212962962962963,42417,0.41659726812946923,0.4259953244631233
2019,Indirect migration background,Rural regions,"Yes, every week",0.18055555555555555,42417,0.1768949639260261,0.184216147185085
2019,Indirect migration background,Rural regions,"Yes, less frequently",0.17592592592592593,42417,0.1723023768711855,0.17954947498066637
2019,Indirect migration background,Rural regions,"Yes, every 2 weeks",0.17592592592592593,42417,0.1723023768711855,0.17954947498066637
2019,Indirect migration background,Rural regions,"Yes, every 3-4 weeks",0.046296296296296294,42417,0.04429659118906914,0.04829600140352345
2021,No migration background,Urban regions,"No, never",0.4340983606557377,27598,0.42825070467416,0.4399460166373154
2021,No migration background,Urban regions,"Yes, less frequently",0.2262295081967213,27598,0.22129324879733162,0.231165767596111
2021,No migration background,Urban regions,"Yes, every week",0.1307103825136612,27598,0.1267333919979486,0.1346873730293738
2021,No migration background,Urban regions,"Yes, every 2 weeks",0.12262295081967213,27598,0.11875308165342596,0.1264928199859183
2021,No migration background,Urban regions,"Yes, every 3-4 weeks",0.08633879781420765,27598,0.08302510034187159,0.08965249528654372
2021,No migration background,Rural regions,"No, never",0.42462017919750683,27598,0.418788482961746,0.4304518754332677
2021,No migration background,Rural regions,"Yes, less frequently",0.19906505648617062,27598,0.19435405324797345,0.2037760597243678
2021,No migration background,Rural regions,"Yes, every 2 weeks",0.15660303856641994,27598,0.15231524987618164,0.16089082725665824
2021,No migration background,Rural regions,"Yes, every week",0.1382937280872614,27598,0.13422088071563612,0.14236657545888667
2021,No migration background,Rural regions,"Yes, every 3-4 weeks",0.08141799766264121,27598,0.07819146221342342,0.084644533111859
