syear,migback,regtyp,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2007,Indirect migration background,Rural regions,4.0,0.0007842453816660857,20850,0.00040426719742549705,0.0011642235659066744
2007,Indirect migration background,Rural regions,3.0,0.000435691878703381,20850,0.0001524234691377098,0.0007189602882690521
2009,No migration background,Urban regions,1.0,0.19909679952876497,18254,0.19330385723590235,0.20488974182162759
2009,No migration background,Urban regions,5.0,0.14588651089731003,18254,0.14076565673761912,0.15100736505700094
2009,No migration background,Rural regions,1.0,0.10730414294129197,18254,0.10281423896592554,0.1117940469166584
2009,No migration background,Rural regions,5.0,0.08207343412526998,18254,0.07809160773555711,0.08605526051498284
2009,No migration background,Urban regions,2.0,0.07922638916159434,18254,0.07530817281890773,0.08314460550428096
2009,No migration background,Urban regions,3.0,0.07274690752012566,18254,0.06897914552155672,0.07651466951869461
2009,No migration background,Rural regions,2.0,0.0516395052032201,18254,0.0484291372484923,0.054849873157947905
2009,No migration background,Rural regions,3.0,0.05065776556057334,18254,0.047476415464500626,0.05383911565664605
2009,No migration background,Urban regions,4.0,0.048694286275279795,18254,0.04557197567717261,0.05181659687338698
2009,No migration background,Rural regions,4.0,0.032102886314549384,18254,0.029545692259860337,0.034660080369238434
2009,Direct migration background,Urban regions,1.0,0.029648537207932455,18254,0.027187924762581465,0.032109149653283445
2009,Indirect migration background,Urban regions,1.0,0.01610053013940703,18254,0.014274649012262915,0.017926411266551142
2009,Direct migration background,Urban regions,5.0,0.01443157274690752,18254,0.012701448586464307,0.016161696907350732
2009,Direct migration background,Urban regions,2.0,0.012075397604555272,18254,0.010490906999430956,0.013659888209679588
2009,Direct migration background,Urban regions,3.0,0.010308266247791086,18254,0.008842988908208565,0.011773543587373607
2009,Indirect migration background,Urban regions,5.0,0.006774003534262714,18254,0.005584067005361484,0.007963940063163944
2009,Indirect migration background,Urban regions,2.0,0.0064794816414686825,18254,0.005315528222226258,0.007643435060711107
2009,Indirect migration background,Urban regions,3.0,0.006086785784409974,18254,0.004958432001090232,0.007215139567729717
2009,Direct migration background,Rural regions,1.0,0.005792263891615943,18254,0.004691384384935887,0.0068931433982959995
2009,Direct migration background,Urban regions,4.0,0.004614176320439819,18254,0.003631026131724658,0.00559732650915498
2009,Indirect migration background,Rural regions,1.0,0.003043392892204987,18254,0.002244305668039232,0.0038424801163707426
2009,Direct migration background,Rural regions,5.0,0.002847044963675633,18254,0.0020740883783111593,0.003620001549040107
2009,Direct migration background,Rural regions,3.0,0.002454349106616925,18254,0.001736535632173332,0.0031721625810605183
2009,Direct migration background,Rural regions,2.0,0.002258001178087571,18254,0.0015694309243778396,0.0029465714317973026
2009,Indirect migration background,Urban regions,4.0,0.002258001178087571,18254,0.0015694309243778396,0.0029465714317973026
2009,Indirect migration background,Rural regions,5.0,0.0014726094639701552,18254,0.0009163200018576881,0.0020288989260826224
2009,Indirect migration background,Rural regions,2.0,0.0014726094639701552,18254,0.0009163200018576881,0.0020288989260826224
2009,Direct migration background,Rural regions,4.0,0.0013744354997054782,18254,0.0008369824024349236,0.0019118885969760329
2009,Indirect migration background,Rural regions,3.0,0.0006872177498527391,18254,0.0003070502789725833,0.0010673852207328948
2009,Indirect migration background,Rural regions,4.0,0.00039269585705870805,18254,0.00010527391571149314,0.000680117798405923
2011,No migration background,Urban regions,1.0,0.201278909938445,28898,0.19665596320011533,0.20590185667677466
2011,No migration background,Urban regions,5.0,0.12328930855196318,28898,0.11949866421628799,0.12707995288763838
2011,No migration background,Rural regions,1.0,0.11611785095320624,28898,0.11242408942011105,0.11981161248630144
2011,No migration background,Rural regions,5.0,0.07446363473375964,28898,0.07143678377277356,0.07749048569474572
2011,No migration background,Urban regions,2.0,0.07428434829379071,28898,0.0712608506107496,0.07730784597683182
2011,No migration background,Urban regions,3.0,0.07332815394728978,28898,0.07032262760937366,0.0763336802852059
2011,No migration background,Rural regions,3.0,0.05713261220343035,28898,0.05445659115034126,0.05980863325651944
2011,No migration background,Rural regions,2.0,0.04721209585848324,28898,0.04476671259435359,0.04965747912261289
2011,No migration background,Urban regions,4.0,0.04625590151198231,28898,0.04383419402392092,0.048677609000043705
2011,Direct migration background,Urban regions,1.0,0.03245084563437518,28898,0.030407829924828635,0.03449386134392173
2011,No migration background,Rural regions,4.0,0.03161417558118688,28898,0.029596797396415374,0.03363155376595838
2011,Direct migration background,Urban regions,5.0,0.016255303890515747,28898,0.014797292467947462,0.01771331531308403
2011,Indirect migration background,Urban regions,1.0,0.014940536664076973,28898,0.013541798255321908,0.01633927507283204
2011,Direct migration background,Urban regions,3.0,0.013566007290981893,28898,0.012232233387118265,0.01489978119484552
2011,Direct migration background,Urban regions,2.0,0.01225124006454312,28898,0.010982900764249813,0.013519579364836425
2011,Direct migration background,Rural regions,1.0,0.009322894878384032,28898,0.008214833966664224,0.01043095579010384
2011,Direct migration background,Urban regions,4.0,0.007530030478694795,28898,0.006533296571838199,0.00852676438555139
2011,Indirect migration background,Urban regions,5.0,0.007410506185382179,28898,0.006421654969076814,0.008399357401687544
2011,Indirect migration background,Urban regions,2.0,0.0062750253989123286,28898,0.005364560883107578,0.007185489914717079
2011,Indirect migration background,Urban regions,3.0,0.006215263252256021,28898,0.005309117407581148,0.007121409096930894
2011,Direct migration background,Rural regions,5.0,0.005079782465786171,28898,0.004260112799405195,0.0058994521321671465
2011,Direct migration background,Rural regions,3.0,0.004780971732504632,28898,0.003985655948833489,0.005576287516175775
2011,Direct migration background,Rural regions,2.0,0.004004063825972629,28898,0.0032759463464836435,0.004732181305461615
2011,Indirect migration background,Urban regions,4.0,0.0032271559194406263,28898,0.0025732274410250697,0.003881084397856183
2011,Indirect migration background,Rural regions,1.0,0.0031673937727843184,28898,0.0025195290615031922,0.0038152584840654446
2011,Direct migration background,Rural regions,4.0,0.0026295344528775473,28898,0.0020390752953882416,0.003219993610366853
2011,Indirect migration background,Rural regions,5.0,0.0018526265463455448,28898,0.0013568186335953145,0.0023484344590957752
2011,Indirect migration background,Rural regions,4.0,0.0014940536664076974,28898,0.0010487250487956187,0.0019393822840197761
2011,Indirect migration background,Rural regions,3.0,0.0013147672264387737,28898,0.0008969744498902677,0.0017325600029872797
2011,Indirect migration background,Rural regions,2.0,0.0012550050797824658,28898,0.0008468058059534894,0.0016632043536114422
2013,No migration background,Urban regions,1.0,0.20622543017335826,31177,0.2017342693223032,0.2107165910244133
2013,No migration background,Urban regions,5.0,0.12895533930527808,31177,0.12523503225186033,0.13267564635869583
2013,No migration background,Rural regions,1.0,0.11967519494747696,31177,0.11607220997057255,0.12327817992438136
2013,No migration background,Rural regions,5.0,0.07746342720886769,31177,0.07449600693347348,0.0804308474842619
2013,No migration background,Urban regions,3.0,0.07224334600760456,31177,0.06936955702793494,0.07511713498727417
2013,No migration background,Urban regions,2.0,0.06541212863311208,31177,0.06266753455935194,0.06815672270687222
2013,No migration background,Rural regions,3.0,0.05555197525294838,31177,0.05300937729393951,0.058094573211957254
2013,No migration background,Rural regions,2.0,0.045111812850422116,31177,0.04280793043389672,0.04741569526694751
2013,No migration background,Urban regions,4.0,0.04420957659341367,31177,0.04192777213142955,0.046491381055397796
2013,Direct migration background,Urban regions,1.0,0.032222723464587225,31177,0.030262490256343328,0.034182956672831125
2013,No migration background,Rural regions,4.0,0.030289360056711994,31177,0.028386946030858264,0.032191774082565724
2013,Indirect migration background,Urban regions,1.0,0.016369143520010312,31177,0.01496060749146658,0.017777679548554044
2013,Direct migration background,Urban regions,5.0,0.015531352709931043,31177,0.014158751125487548,0.016903954294374537
2013,Direct migration background,Urban regions,3.0,0.013726880195914158,31177,0.01243529389529525,0.015018466496533068
2013,Direct migration background,Urban regions,2.0,0.013082425726622415,31177,0.01182111093128798,0.01434374052195685
2013,Direct migration background,Rural regions,1.0,0.008635689888509377,31177,0.007608610369732156,0.009662769407286598
2013,Direct migration background,Urban regions,4.0,0.007024553715280015,31177,0.0060974730289694926,0.007951634401590538
2013,Indirect migration background,Urban regions,5.0,0.006960108268350841,31177,0.006037260098966926,0.007882956437734756
2013,Indirect migration background,Urban regions,3.0,0.00650899013984662,31177,0.005616347378671408,0.007401632901021831
2013,Indirect migration background,Urban regions,2.0,0.005993426564413224,31177,0.005136642989316157,0.006850210139510291
2013,Direct migration background,Rural regions,3.0,0.0056067538828381775,31177,0.004777908086731307,0.006435599678945048
2013,Direct migration background,Rural regions,5.0,0.004962299413546433,31177,0.004182289431880433,0.005742309395212433
2013,Direct migration background,Rural regions,2.0,0.003544499581104595,31177,0.0028848013357585713,0.004204197826450619
2013,Indirect migration background,Rural regions,1.0,0.0032867177933878972,31177,0.002651379194838728,0.003922056391937066
2013,Indirect migration background,Urban regions,4.0,0.003093381452600374,31177,0.0024769526993233216,0.0037098102058774262
2013,Direct migration background,Rural regions,4.0,0.0021911451955919314,31177,0.0016721083782717523,0.0027101820129121104
2013,Indirect migration background,Rural regions,5.0,0.001997808854804408,31177,0.0015021514209254156,0.0024934662886834007
2013,Indirect migration background,Rural regions,3.0,0.0017400270670877103,31177,0.0012773917953596003,0.00220266233881582
2013,Indirect migration background,Rural regions,2.0,0.0016755816201585358,31177,0.0012215798452802945,0.002129583395036777
2013,Indirect migration background,Rural regions,4.0,0.000708899916220919,31177,0.00041345441444537326,0.001004345417996465
2015,No migration background,Urban regions,1.0,0.18187168922895822,27342,0.17729939475576764,0.1864439837021488
2015,No migration background,Urban regions,5.0,0.11483879406186646,27342,0.11105962405320932,0.11861796407052361
2015,No migration background,Rural regions,1.0,0.10914917271597672,27342,0.10545298814450253,0.11284535728745092
2015,No migration background,Rural regions,5.0,0.07180694526191878,27342,0.06874679103344924,0.0748670994903883
2015,No migration background,Urban regions,3.0,0.06369759989536329,27342,0.060802853415488224,0.06659234637523835
2015,No migration background,Urban regions,2.0,0.05696161140540187,27342,0.05421437045628102,0.059708852354522716
2015,Direct migration background,Urban regions,1.0,0.05696161140540187,27342,0.05421437045628102,0.059708852354522716
2015,No migration background,Rural regions,3.0,0.0481328886272971,27342,0.045595715776087134,0.05067006147850707
2015,No migration background,Urban regions,4.0,0.03884638022366098,27342,0.03655597348299621,0.041136786964325746
2015,No migration background,Rural regions,2.0,0.0387809822771565,27342,0.0364924264464534,0.04106953810785959
2015,No migration background,Rural regions,4.0,0.025374403243738148,27342,0.023510352386613278,0.027238454100863018
2015,Direct migration background,Urban regions,3.0,0.02380485252763063,27342,0.02199791972600904,0.025611785329252224
2015,Direct migration background,Urban regions,5.0,0.023543260741612712,27342,0.02174604281581023,0.025340478667415196
2015,Direct migration background,Urban regions,2.0,0.022823883330063435,27342,0.02105368419960867,0.0245940824605182
2015,Indirect migration background,Urban regions,1.0,0.022693087437054477,27342,0.020927849670611422,0.02445832520349753
2015,Direct migration background,Rural regions,1.0,0.020142567523379767,27342,0.018477316184239048,0.021807818862520485
2015,Direct migration background,Urban regions,4.0,0.01072526322673468,27342,0.009504297787218226,0.011946228666251134
2015,Indirect migration background,Urban regions,5.0,0.009940487868680924,27342,0.008764574217752284,0.011116401519609563
2015,Indirect migration background,Urban regions,2.0,0.008632528938591328,27342,0.007535981851273988,0.009729076025908669
2015,Indirect migration background,Urban regions,3.0,0.00830553920606893,27342,0.00722978316917828,0.009381295242959579
2015,Direct migration background,Rural regions,3.0,0.007782355634033091,27342,0.006740758104227857,0.008823953163838326
2015,Direct migration background,Rural regions,5.0,0.006866784382970375,27342,0.005887922559667998,0.007845646206272752
2015,Direct migration background,Rural regions,2.0,0.006147406971421097,27342,0.00522090168402897,0.007073912258813225
2015,Indirect migration background,Urban regions,4.0,0.004904845987835982,27342,0.004076739999762229,0.005732951975909735
2015,Indirect migration background,Rural regions,1.0,0.004774050094827022,27342,0.003957006436419966,0.0055910937532340785
2015,Direct migration background,Rural regions,4.0,0.004512458308809104,27342,0.0037180103606082367,0.005306906257009971
2015,Indirect migration background,Rural regions,5.0,0.00268131580668367,27342,0.002068356146649474,0.003294275466717866
2015,Indirect migration background,Rural regions,3.0,0.002485121967170231,27342,0.0018949555714301981,0.0030752883629102637
2015,Indirect migration background,Rural regions,2.0,0.0018965404486299131,27342,0.0013808254442162174,0.002412255453043609
2015,Indirect migration background,Rural regions,4.0,0.0009155712510627166,27342,0.0005570721254777829,0.0012740703766476503
2017,No migration background,Urban regions,1.0,0.19825734065409406,31140,0.19382912358548038,0.20268555772270774
2017,No migration background,Rural regions,1.0,0.12091191215087133,31140,0.11729075385969548,0.12453307044204717
2017,No migration background,Urban regions,5.0,0.09733826688947243,31140,0.09404595411022457,0.1006305796687203
2017,No migration background,Urban regions,3.0,0.060157555502506566,31140,0.05751654952196555,0.06279856148304759
2017,No migration background,Urban regions,2.0,0.059381714012890906,31140,0.056756710793097735,0.062006717232684076
2017,Direct migration background,Urban regions,1.0,0.05914299355454763,31140,0.05652293962693818,0.06176304748215707
2017,No migration background,Rural regions,5.0,0.05615898782525663,31140,0.05360184005498146,0.05871613559553179
2017,No migration background,Rural regions,3.0,0.046669849606111244,31140,0.04432704196331945,0.04901265724890304
2017,No migration background,Urban regions,4.0,0.044103604678920987,31140,0.041823056652562425,0.04638415270527955
2017,No migration background,Rural regions,2.0,0.039866316543327764,31140,0.037693286775883725,0.0420393463107718
2017,No migration background,Rural regions,4.0,0.03061589878252566,31140,0.028702443927150573,0.03252935363790075
2017,Indirect migration background,Urban regions,1.0,0.02345428503222726,31140,0.021773337507712612,0.02513523255674191
2017,Direct migration background,Urban regions,5.0,0.022917164000954882,31140,0.021255118551064725,0.02457920945084504
2017,Direct migration background,Urban regions,3.0,0.02273812365719742,31140,0.021082431629129858,0.024393815685264983
2017,Direct migration background,Rural regions,1.0,0.019515397469563142,31140,0.017978991957140835,0.02105180298198545
2017,Direct migration background,Urban regions,2.0,0.01844115540701838,31140,0.016946816852807068,0.019935493961229695
2017,Direct migration background,Urban regions,4.0,0.011398901885891622,31140,0.010219833976720754,0.01257796979506249
2017,Direct migration background,Rural regions,3.0,0.00978753879207448,31140,0.008694091863288888,0.010880985720860074
2017,Indirect migration background,Urban regions,2.0,0.009131057531630462,31140,0.008074567472678415,0.010187547590582508
2017,Indirect migration background,Urban regions,5.0,0.0083552160420148,31140,0.007344210176673264,0.009366221907356335
2017,Direct migration background,Rural regions,5.0,0.0076390546669849605,31140,0.006671999146886199,0.008606110187083722
2017,Indirect migration background,Urban regions,3.0,0.0074600143232275,31140,0.006504272472055388,0.008415756174399613
2017,Direct migration background,Rural regions,2.0,0.0055502506564812605,31140,0.0047250786487753925,0.006375422664187128
2017,Indirect migration background,Rural regions,1.0,0.00471472905227978,31140,0.003953879261419189,0.005475578843140372
2017,Indirect migration background,Urban regions,4.0,0.0045953688231081405,31140,0.0038441667418927707,0.00534657090432351
2017,Direct migration background,Rural regions,4.0,0.0041776080210074,31140,0.0034612146555463956,0.004894001386468404
2017,Indirect migration background,Rural regions,3.0,0.00232752446884698,31140,0.0017922976209103626,0.0028627513167835974
2017,Indirect migration background,Rural regions,2.0,0.0020888040105037,31140,0.001581706403441672,0.002595901617565728
2017,Indirect migration background,Rural regions,5.0,0.0018500835521604202,31140,0.0013727847706223727,0.0023273823336984675
2017,Indirect migration background,Rural regions,4.0,0.00125328240630222,31140,0.0008603218849966264,0.0016462429276078137
2019,No migration background,Urban regions,1.0,0.1994787246939023,29565,0.19492358331836435,0.20403386606944024
2019,No migration background,Rural regions,1.0,0.11619590253364044,29565,0.11254297933151705,0.11984882573576383
2019,No migration background,Urban regions,5.0,0.10861922657291793,29565,0.1050723006866006,0.11216615245923527
2019,No migration background,Urban regions,2.0,0.06776578979270215,29565,0.06490072201775544,0.07063085756764885
2019,No migration background,Urban regions,3.0,0.0633410110316402,29565,0.06056449376927196,0.06611752829400842
2019,No migration background,Rural regions,5.0,0.05776457752454843,29565,0.055105214390732064,0.060423940658364796
2019,Direct migration background,Urban regions,1.0,0.052733664686628684,29565,0.05018597131009594,0.05528135806316143
2019,No migration background,Rural regions,3.0,0.045702509395078195,29565,0.04332194987784927,0.04808306891230712
2019,No migration background,Urban regions,4.0,0.04467208146441993,29565,0.042317241168297465,0.04702692176054239
2019,No migration background,Rural regions,2.0,0.042247545156988725,29565,0.03995459557203696,0.04454049474194049
2019,No migration background,Rural regions,4.0,0.029579342950660687,29565,0.027648080007506397,0.03151060589381498
2019,Indirect migration background,Urban regions,1.0,0.023457388774396896,29565,0.02173213668612158,0.025182640862672214
2019,Direct migration background,Urban regions,5.0,0.020487331797793672,29565,0.018872546231685453,0.022102117363901892
2019,Direct migration background,Urban regions,3.0,0.020063037943993212,29565,0.01846471495344387,0.021661360934542555
2019,Direct migration background,Rural regions,1.0,0.017214207782761545,29565,0.015731552856914053,0.018696862708609038
2019,Direct migration background,Urban regions,2.0,0.016971754152018428,29565,0.015499395902078592,0.018444112401958264
2019,Indirect migration background,Urban regions,5.0,0.009758758637410596,29565,0.008638199134565696,0.010879318140255495
2019,Indirect migration background,Urban regions,2.0,0.008304036852951873,29565,0.0072696070218671565,0.00933846668403659
2019,Direct migration background,Urban regions,4.0,0.008243423445266093,29565,0.007212744323407891,0.009274102567124295
2019,Indirect migration background,Urban regions,3.0,0.008122196629894532,29565,0.007099061574538592,0.009145331685250472
2019,Direct migration background,Rural regions,3.0,0.007394835737665172,29565,0.006418229125017591,0.008371442350312753
2019,Direct migration background,Rural regions,5.0,0.006970541883864711,29565,0.006022163894020488,0.007918919873708933
2019,Direct migration background,Rural regions,2.0,0.005818887137834889,29565,0.004951885634100018,0.006685888641569761
2019,Indirect migration background,Rural regions,1.0,0.005515820099405989,29565,0.004671570009359337,0.006360070189452641
2019,Indirect migration background,Urban regions,4.0,0.003697417868832586,29565,0.0030055677410249907,0.004389267996640181
2019,Indirect migration background,Rural regions,2.0,0.0023639228997454236,29565,0.0018103563279042664,0.002917489471586581
2019,Indirect migration background,Rural regions,5.0,0.0023033094920596434,29565,0.001756869414673901,0.0028497495694453858
2019,Direct migration background,Rural regions,4.0,0.0023033094920596434,29565,0.001756869414673901,0.0028497495694453858
2019,Indirect migration background,Rural regions,3.0,0.0023033094920596434,29565,0.001756869414673901,0.0028497495694453858
2019,Indirect migration background,Rural regions,4.0,0.000606134076857801,29565,0.0003255779096715337,0.0008866902440440682
2021,No migration background,Urban regions,1.0,0.18808599299176057,19931,0.18266068034080404,0.1935113056427171
2021,No migration background,Rural regions,1.0,0.103229472487925,19931,0.09900537391620334,0.10745357105964665
2021,No migration background,Urban regions,5.0,0.09802064589449759,19931,0.09389256114120328,0.1021487306477919
2021,Direct migration background,Urban regions,1.0,0.09347476086750639,19931,0.08943339044935376,0.09751613128565902
2021,No migration background,Urban regions,2.0,0.05663415096126527,19931,0.053425142967453855,0.059843158955076685
2021,No migration background,Urban regions,3.0,0.05313003125295956,19931,0.05001611639486772,0.05624394611105139
2021,No migration background,Rural regions,5.0,0.04839473434984373,19931,0.0454154016712207,0.051374067028466766
2021,No migration background,Rural regions,3.0,0.03807178710105123,19931,0.03541495267710756,0.04072862152499491
2021,No migration background,Urban regions,4.0,0.03740884553461502,19931,0.03477433698132789,0.040043354087902154
2021,Direct migration background,Urban regions,5.0,0.03560943271143101,19931,0.033036665268941424,0.03818220015392059
2021,No migration background,Rural regions,2.0,0.03362060801212236,19931,0.031118142284130686,0.03612307374011404
2021,Direct migration background,Urban regions,3.0,0.03333649019793541,19931,0.03084425442187137,0.03582872597399944
2021,Direct migration background,Urban regions,2.0,0.0292641348612558,19931,0.02692416690967816,0.03160410281283344
2021,Direct migration background,Rural regions,1.0,0.025002367648451557,19931,0.022834744023149778,0.027169991273753337
2021,Indirect migration background,Urban regions,1.0,0.023202954825267543,19931,0.02111286311564853,0.025293046534886555
2021,No migration background,Rural regions,4.0,0.01979354105502415,19931,0.01785973883328289,0.02172734327676541
2021,Direct migration background,Urban regions,4.0,0.01515295008997064,19931,0.01345695528614374,0.01684894489379754
2021,Direct migration background,Rural regions,3.0,0.011459418505540298,19931,0.009981773642509087,0.012937063368571509
2021,Direct migration background,Rural regions,2.0,0.008807652239795434,19931,0.0075104712472315515,0.010104833232359316
2021,Direct migration background,Rural regions,5.0,0.00842882848754617,19931,0.0071596079787481035,0.009698048996344235
2021,Indirect migration background,Urban regions,5.0,0.007197651292736054,19931,0.006024056089042268,0.00837124649642984
2021,Indirect migration background,Urban regions,3.0,0.006629415664362155,19931,0.0055027766155450325,0.007756054713179278
2021,Direct migration background,Rural regions,4.0,0.005777062221801307,19931,0.004724889741401096,0.006829234702201517
2021,Indirect migration background,Urban regions,2.0,0.005019414717302775,19931,0.004038287395266728,0.006000542039338822
2021,Indirect migration background,Rural regions,1.0,0.0046405909650535085,19931,0.0036970339780073138,0.005584147952099703
2021,Indirect migration background,Urban regions,4.0,0.003504119708305711,19931,0.002683732750192666,0.004324506666418756
2021,Indirect migration background,Rural regions,3.0,0.0024623543896202292,19931,0.0017742862432067346,0.003150422536033724
2021,Indirect migration background,Rural regions,5.0,0.0019888246993086467,19931,0.001370299381091298,0.0026073500175259954
2021,Indirect migration background,Rural regions,2.0,0.0015152950089970642,19931,0.0009752737817366705,0.0020553162362574578
2021,Indirect migration background,Rural regions,4.0,0.0011364712567477982,19931,0.0006687104466879491,0.0016042320668076472
