year,migback,regtyp,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,Urban regions,"No, never",0.19878182278825707,2342,11396,0.19865213146488617,0.19891151411162797
2007,No migration background,Urban regions,"Yes, every week",0.07853123818276415,899,11396,0.07844381860154556,0.07861865776398275
2007,No migration background,Urban regions,"Yes, every 2 weeks",0.07777983196684328,838,11396,0.07769279615216665,0.07786686778151991
2007,No migration background,Urban regions,"Yes, every 3-4 weeks",0.05273883254234564,583,11396,0.05266619731276325,0.05281146777192803
2007,No migration background,Urban regions,"Yes, less frequently",0.13910419348467276,1608,11396,0.13899173490396335,0.13921665206538217
2007,No migration background,Rural regions,"No, never",0.09226613112538945,1162,11396,0.0921720835473625,0.0923601787034164
2007,No migration background,Rural regions,"Yes, every week",0.046309060956034515,574,11396,0.046240766727075916,0.04637735518499311
2007,No migration background,Rural regions,"Yes, every 2 weeks",0.05098008873964259,607,11396,0.05090860864045857,0.05105156883882661
2007,No migration background,Rural regions,"Yes, every 3-4 weeks",0.03072248881242901,375,11396,0.030666409916293096,0.030778567708564922
2007,No migration background,Rural regions,"Yes, less frequently",0.07336364060849054,916,11396,0.07327890961540183,0.07344837160157926
2007,Direct migration background,Urban regions,"No, never",0.03883803018663101,354,11396,0.03877524255847977,0.03890081781478225
2007,Direct migration background,Urban regions,"Yes, every week",0.012814064855666935,116,11396,0.01277751462440757,0.0128506150869263
2007,Direct migration background,Urban regions,"Yes, every 2 weeks",0.016050247382094398,149,11396,0.016009408436899755,0.01609108632728904
2007,Direct migration background,Urban regions,"Yes, every 3-4 weeks",0.007407305100078687,85,11396,0.007379439856441424,0.00743517034371595
2007,Direct migration background,Urban regions,"Yes, less frequently",0.0193635684553413,181,11396,0.019318787443731653,0.01940834946695095
2007,Direct migration background,Rural regions,"No, never",0.010488148300926155,77,11396,0.010455042271203696,0.010521254330648613
2007,Direct migration background,Rural regions,"Yes, every 2 weeks",0.004007792041990371,37,11396,0.003987260207704048,0.004028323876276694
2007,Direct migration background,Rural regions,"Yes, less frequently",0.005063274246865795,44,11396,0.005040208865094025,0.005086339628637564
2007,Indirect migration background,Urban regions,"No, never",0.018670323561767965,184,11396,0.018626335930161268,0.01871431119337466
2007,Indirect migration background,Urban regions,"Yes, every week",0.007947672989887921,65,11396,0.007918817099767689,0.007976528880008153
2007,Indirect migration background,Urban regions,"Yes, every 2 weeks",0.005675457153075265,54,11396,0.005651044684628816,0.005699869621521714
2007,Indirect migration background,Urban regions,"Yes, every 3-4 weeks",0.005436066800820897,43,11396,0.005412171861273119,0.005459961740368675
2007,Indirect migration background,Urban regions,"Yes, less frequently",0.005030104515037731,70,11396,0.005007114425353496,0.005053094604721965
2007,Indirect migration background,Rural regions,"No, never",0.0026306152029465283,33,11396,0.0026139694336942397,0.002647260972198817
2009,No migration background,Urban regions,"No, never",0.19468235881878368,2028,10031,0.19455500122544808,0.19480971641211928
2009,No migration background,Urban regions,"Yes, every week",0.08120735207911352,807,10031,0.08111949346103839,0.08129521069718865
2009,No migration background,Urban regions,"Yes, every 2 weeks",0.079247519270202,741,10031,0.07916063478658177,0.07933440375382224
2009,No migration background,Urban regions,"Yes, every 3-4 weeks",0.04909753144416921,496,10031,0.04902803289262379,0.04916702999571463
2009,No migration background,Urban regions,"Yes, less frequently",0.14551599958842504,1486,10031,0.14540258072822163,0.14562941844862845
2009,No migration background,Rural regions,"No, never",0.09715566033480837,1093,10031,0.09706039861206181,0.09725092205755492
2009,No migration background,Rural regions,"Yes, every week",0.04597104536092803,526,10031,0.04590368554293215,0.046038405178923915
2009,No migration background,Rural regions,"Yes, every 2 weeks",0.04755515600619083,516,10031,0.047486702348251496,0.04762360966413016
2009,No migration background,Rural regions,"Yes, every 3-4 weeks",0.027536807574497547,327,10031,0.027484172975508824,0.02758944217348627
2009,No migration background,Rural regions,"Yes, less frequently",0.07589817988046586,836,10031,0.07581299676283432,0.07598336299809741
2009,Direct migration background,Urban regions,"No, never",0.04198209063817775,302,10031,0.04191758513276333,0.04204659614359218
2009,Direct migration background,Urban regions,"Yes, every week",0.01638540412418758,123,10031,0.016344570399311534,0.016426237849063625
2009,Direct migration background,Urban regions,"Yes, every 2 weeks",0.013723882354826182,105,10031,0.013686461328958299,0.013761303380694066
2009,Direct migration background,Urban regions,"Yes, every 3-4 weeks",0.007194451806094475,47,10031,0.007167268086040957,0.007221635526147993
2009,Direct migration background,Urban regions,"Yes, less frequently",0.01669726313149631,147,10031,0.016656049184612633,0.016738477078379988
2009,Direct migration background,Rural regions,"No, never",0.008108020988805783,59,10031,0.008079176187033701,0.008136865790577864
2009,Indirect migration background,Urban regions,"No, never",0.021254738664459278,164,10031,0.021208346924819012,0.021301130404099543
2009,Indirect migration background,Urban regions,"Yes, every week",0.008841413830407072,66,10031,0.008811303857100737,0.008871523803713408
2009,Indirect migration background,Urban regions,"Yes, every 2 weeks",0.008676832917264586,62,10031,0.00864700202919029,0.008706663805338882
2009,Indirect migration background,Urban regions,"Yes, less frequently",0.008566238684459989,69,10031,0.008536596863828532,0.008595880505091446
2009,Indirect migration background,Rural regions,"No, never",0.004702052502236892,31,10031,0.004680048674884331,0.004724056329589453
2011,No migration background,Urban regions,"No, never",0.20403860913440636,3368,16665,0.20390927007544615,0.20416794819336656
2011,No migration background,Urban regions,"Yes, every week",0.0807437272884647,1243,16665,0.08065628928828038,0.08083116528864902
2011,No migration background,Urban regions,"Yes, every 2 weeks",0.07517534132489992,1227,16665,0.07509071705725838,0.07525996559254146
2011,No migration background,Urban regions,"Yes, every 3-4 weeks",0.0475016422666338,774,16665,0.047433374774558064,0.04756990975870954
2011,No migration background,Urban regions,"Yes, less frequently",0.1305087412595522,2063,16665,0.13040062775907071,0.13061685476003368
2011,No migration background,Rural regions,"No, never",0.10339405247719355,1943,16665,0.10329633413174341,0.10349177082264369
2011,No migration background,Rural regions,"Yes, every week",0.04029744325287298,790,16665,0.040234327961632975,0.04036055854411299
2011,No migration background,Rural regions,"Yes, every 2 weeks",0.049904031331860194,956,16665,0.049834147120074,0.049973915543646386
2011,No migration background,Rural regions,"Yes, every 3-4 weeks",0.028293719817467696,529,16665,0.028240504084590612,0.02834693555034478
2011,No migration background,Rural regions,"Yes, less frequently",0.0716125076204451,1246,16665,0.0715297540768838,0.0716952611640064
2011,Direct migration background,Urban regions,"No, never",0.0385023809417388,543,16665,0.038440629739355865,0.038564132144121736
2011,Direct migration background,Urban regions,"Yes, every week",0.014688302944991218,205,16665,0.01464969291416652,0.014726912975815916
2011,Direct migration background,Urban regions,"Yes, every 2 weeks",0.01672801021018114,227,16665,0.016686849155453806,0.016769171264908476
2011,Direct migration background,Urban regions,"Yes, every 3-4 weeks",0.009032837441655953,126,16665,0.009002472723976042,0.009063202159335865
2011,Direct migration background,Urban regions,"Yes, less frequently",0.017101190311467042,272,16665,0.017059580562750146,0.017142800060183937
2011,Direct migration background,Rural regions,"No, never",0.011053301128139452,156,16665,0.011019745918077663,0.01108685633820124
2011,Direct migration background,Rural regions,"Yes, every week",0.0038881904157716885,67,16665,0.0038682168628012634,0.0039081639687421135
2011,Direct migration background,Rural regions,"Yes, every 2 weeks",0.005055430502383934,80,16665,0.0050326687322242904,0.005078192272543577
2011,Direct migration background,Rural regions,"Yes, every 3-4 weeks",0.0031748322669538733,44,16665,0.0031567772704577204,0.0031928872634500263
2011,Direct migration background,Rural regions,"Yes, less frequently",0.006035305110881879,85,16665,0.006010447315253928,0.006060162906509829
2011,Indirect migration background,Urban regions,"No, never",0.015661534939320668,250,16665,0.01562168598692843,0.015701383891712904
2011,Indirect migration background,Urban regions,"Yes, every week",0.007662566472360325,105,16665,0.007634580246601478,0.0076905526981191725
2011,Indirect migration background,Urban regions,"Yes, every 2 weeks",0.0068391887862827155,104,16665,0.006812737938167071,0.00686563963439836
2011,Indirect migration background,Urban regions,"Yes, every 3-4 weeks",0.0023532741005237736,54,16665,0.002337723320900755,0.002368824880146792
2011,Indirect migration background,Urban regions,"Yes, less frequently",0.006227571440767059,124,16665,0.00620232324497616,0.006252819636557957
2011,Indirect migration background,Rural regions,"No, never",0.002557249331600691,53,16665,0.0025410402635902885,0.0025734583996110936
2011,Indirect migration background,Rural regions,"Yes, less frequently",0.001969017881183206,31,16665,0.001954790519890288,0.0019832452424761236
2013,No migration background,Urban regions,"No, never",0.21067727246784043,3200,15453,0.2105406142970132,0.21081393063866766
2013,No migration background,Urban regions,"Yes, every week",0.07254479776941034,1015,15453,0.0724578718958469,0.07263172364297377
2013,No migration background,Urban regions,"Yes, every 2 weeks",0.07850203763972075,1121,15453,0.07841190395818713,0.07859217132125436
2013,No migration background,Urban regions,"Yes, every 3-4 weeks",0.053671724676815455,686,15453,0.05359619925845496,0.05374725009517595
2013,No migration background,Urban regions,"Yes, less frequently",0.15291741157228245,2001,15453,0.15279679949358105,0.15303802365098385
2013,No migration background,Rural regions,"No, never",0.11269037103048311,1857,15453,0.11258440163484756,0.11279634042611866
2013,No migration background,Rural regions,"Yes, every week",0.0433575077891887,700,15453,0.043289257193696154,0.04342575838468124
2013,No migration background,Rural regions,"Yes, every 2 weeks",0.05809672751960767,862,15453,0.05801833431037843,0.05817512072883691
2013,No migration background,Rural regions,"Yes, every 3-4 weeks",0.025756488252922344,470,15453,0.025703402676000086,0.0258095738298446
2013,No migration background,Rural regions,"Yes, less frequently",0.07344065721195463,1202,15453,0.07335323851011746,0.07352807591379179
2013,Direct migration background,Urban regions,"No, never",0.02630185281154018,500,15453,0.026248223181726985,0.026355482441353374
2013,Direct migration background,Urban regions,"Yes, every week",0.011679742918386008,203,15453,0.011643737741723384,0.011715748095048632
2013,Direct migration background,Urban regions,"Yes, every 2 weeks",0.010287715479530907,213,15453,0.01025390016676645,0.010321530792295365
2013,Direct migration background,Urban regions,"Yes, every 3-4 weeks",0.006874034293898468,109,15453,0.006846345281133869,0.006901723306663068
2013,Direct migration background,Urban regions,"Yes, less frequently",0.012476971564702712,241,15453,0.012439772873113802,0.012514170256291621
2013,Direct migration background,Rural regions,"No, never",0.006403041655943038,134,15453,0.006376311730578121,0.006429771581307954
2013,Direct migration background,Rural regions,"Yes, every week",0.0021246789829737797,55,15453,0.0021092483316532762,0.002140109634294283
2013,Direct migration background,Rural regions,"Yes, every 2 weeks",0.003705132652444055,87,15453,0.0036847718315786136,0.003725493473309496
2013,Direct migration background,Rural regions,"Yes, every 3-4 weeks",0.0016350716586814012,34,15453,0.0016215318505737486,0.0016486114667890537
2013,Direct migration background,Rural regions,"Yes, less frequently",0.00467873029932833,77,15453,0.00465586140835414,0.00470159919030252
2013,Indirect migration background,Urban regions,"No, never",0.012835771507508574,254,15453,0.012798048600813813,0.012873494414203336
2013,Indirect migration background,Urban regions,"Yes, every week",0.004862713269360305,93,15453,0.004839401228993841,0.004886025309726769
2013,Indirect migration background,Urban regions,"Yes, every 2 weeks",0.00415500116601752,101,15453,0.00413344453419759,0.004176557797837451
2013,Indirect migration background,Urban regions,"Yes, every 3-4 weeks",0.0018188049712005092,48,15453,0.001804525990255334,0.0018330839521456842
2013,Indirect migration background,Urban regions,"Yes, less frequently",0.005517217919205756,108,15453,0.005492394696760736,0.005542041141650776
2013,Indirect migration background,Rural regions,"No, never",0.0018565453524604604,51,15453,0.0018421192597508195,0.0018709714451701012
2013,Indirect migration background,Rural regions,"Yes, less frequently",0.0011319775665921043,31,15453,0.0011207089028192107,0.001143246230364998
2015,No migration background,Urban regions,"No, never",0.20195163823470083,2781,15248,0.20182496914017672,0.20207830732922494
2015,No migration background,Urban regions,"Yes, every week",0.06539540057620176,871,15248,0.06531739602728458,0.06547340512511894
2015,No migration background,Urban regions,"Yes, every 2 weeks",0.07513637998840385,974,15248,0.0750532043098576,0.0752195556669501
2015,No migration background,Urban regions,"Yes, every 3-4 weeks",0.04537923186587892,594,15248,0.04531356044997844,0.04544490328177941
2015,No migration background,Urban regions,"Yes, less frequently",0.13506002491874106,1756,15248,0.13495218271151319,0.13516786712596893
2015,No migration background,Rural regions,"No, never",0.10331586297060451,1669,15248,0.10321982662677096,0.10341189931443806
2015,No migration background,Rural regions,"Yes, every week",0.03937399299301361,593,15248,0.03931262890693243,0.0394353570790948
2015,No migration background,Rural regions,"Yes, every 2 weeks",0.049811937043938215,736,15248,0.04974329284031044,0.04988058124756599
2015,No migration background,Rural regions,"Yes, every 3-4 weeks",0.023564617319137234,388,15248,0.023516756037893334,0.023612478600381133
2015,No migration background,Rural regions,"Yes, less frequently",0.06852155798914492,1098,15248,0.06844184439536023,0.0686012715829296
2015,Direct migration background,Urban regions,"No, never",0.04052514925776311,871,15248,0.04046293191197964,0.04058736660354659
2015,Direct migration background,Urban regions,"Yes, every week",0.017313158209280477,349,15248,0.01727200268961196,0.017354313728948995
2015,Direct migration background,Urban regions,"Yes, every 2 weeks",0.02051048828694966,364,15248,0.02046576638497115,0.02055521018892817
2015,Direct migration background,Urban regions,"Yes, every 3-4 weeks",0.010581896892954287,164,15248,0.010549611649955866,0.010614182135952709
2015,Direct migration background,Urban regions,"Yes, less frequently",0.016542092242340115,360,15248,0.01650184784037934,0.01658233664430089
2015,Direct migration background,Rural regions,"No, never",0.01386586808904065,308,15248,0.01382897254673734,0.01390276363134396
2015,Direct migration background,Rural regions,"Yes, every week",0.004374142274255783,94,15248,0.004353320060204671,0.004394964488306895
2015,Direct migration background,Rural regions,"Yes, every 2 weeks",0.004028558945616708,119,15248,0.004008572725111211,0.004048545166122205
2015,Direct migration background,Rural regions,"Yes, every 3-4 weeks",0.002853791708203102,69,15248,0.002836960204089581,0.002870623212316623
2015,Direct migration background,Rural regions,"Yes, less frequently",0.0060706604624466065,105,15248,0.0060461513210436895,0.0060951696038495234
2015,Indirect migration background,Urban regions,"No, never",0.019590753969538126,347,15248,0.019547025765071172,0.01963448217400508
2015,Indirect migration background,Urban regions,"Yes, every week",0.007384107340869477,132,15248,0.00735709439281629,0.007411120288922664
2015,Indirect migration background,Urban regions,"Yes, every 2 weeks",0.008255464936869315,127,15248,0.008226915138383709,0.008284014735354922
2015,Indirect migration background,Urban regions,"Yes, every 3-4 weeks",0.0040010563049889935,75,15248,0.003981138148458145,0.004020974461519842
2015,Indirect migration background,Urban regions,"Yes, less frequently",0.008536014883865402,152,15248,0.008506988133095781,0.008565041634635024
2015,Indirect migration background,Rural regions,"No, never",0.003202969199656811,73,15248,0.0031851408099096597,0.0032207975894039623
2015,Indirect migration background,Rural regions,"Yes, every 2 weeks",0.002186452414529295,38,15248,0.0021717148037151655,0.002201190025343425
2015,Indirect migration background,Rural regions,"Yes, less frequently",0.0026667306810672594,41,15248,0.0026504586373386906,0.0026830027247958283
2017,No migration background,Urban regions,"No, never",0.21690347937124832,3322,16735,0.21677661279588203,0.2170303459466146
2017,No migration background,Urban regions,"Yes, every week",0.06302390294140485,995,16735,0.06294909921838852,0.06309870666442118
2017,No migration background,Urban regions,"Yes, every 2 weeks",0.06849806321232357,1008,16735,0.06842030659889684,0.06857581982575031
2017,No migration background,Urban regions,"Yes, every 3-4 weeks",0.045368914365921956,739,16735,0.04530485195337723,0.04543297677846668
2017,No migration background,Urban regions,"Yes, less frequently",0.11654164927557634,1631,16735,0.11644287589222395,0.11664042265892872
2017,No migration background,Rural regions,"No, never",0.109731334045502,2026,16735,0.10963512139391414,0.10982754669708987
2017,No migration background,Rural regions,"Yes, every week",0.037573719525091205,668,16735,0.03751518229860563,0.03763225675157678
2017,No migration background,Rural regions,"Yes, every 2 weeks",0.04384819778445716,782,16735,0.043785168031027576,0.04391122753788674
2017,No migration background,Rural regions,"Yes, every 3-4 weeks",0.02519340414145807,513,16735,0.025145163956253814,0.025241644326662326
2017,No migration background,Rural regions,"Yes, less frequently",0.0577586218602317,941,16735,0.05768681006110127,0.057830433659362135
2017,Direct migration background,Urban regions,"No, never",0.05076666374739269,991,16735,0.050699089360665035,0.05083423813412035
2017,Direct migration background,Urban regions,"Yes, every week",0.017291411503319372,309,16735,0.017251284760436116,0.017331538246202628
2017,Direct migration background,Urban regions,"Yes, every 2 weeks",0.02148734095633627,381,16735,0.021442705408237017,0.021531976504435526
2017,Direct migration background,Urban regions,"Yes, every 3-4 weeks",0.010722516461313022,191,16735,0.01069081248511864,0.010754220437507404
2017,Direct migration background,Urban regions,"Yes, less frequently",0.01876941084048455,384,16735,0.018727635772072246,0.018811185908896855
2017,Direct migration background,Rural regions,"No, never",0.014258980480034532,327,16735,0.014222485598181699,0.014295475361887366
2017,Direct migration background,Rural regions,"Yes, every week",0.003926903459798699,93,16735,0.00390765140773123,0.003946155511866168
2017,Direct migration background,Rural regions,"Yes, every 2 weeks",0.005847050028918719,164,16735,0.0058235806650745745,0.005870519392762864
2017,Direct migration background,Rural regions,"Yes, every 3-4 weeks",0.003329068494856126,70,16735,0.003311337072626499,0.0033467999170857525
2017,Direct migration background,Rural regions,"Yes, less frequently",0.006300845333003238,128,16735,0.006276487806715582,0.006325202859290894
2017,Indirect migration background,Urban regions,"No, never",0.02459812433775454,393,16735,0.024550442926652108,0.02464580574885697
2017,Indirect migration background,Urban regions,"Yes, every week",0.009018154356471537,153,16735,0.008989054021263028,0.009047254691680046
2017,Indirect migration background,Urban regions,"Yes, every 2 weeks",0.007257532578765204,125,16735,0.007231403800254696,0.007283661357275712
2017,Indirect migration background,Urban regions,"Yes, every 3-4 weeks",0.004535787603976998,77,16735,0.0045151030819004625,0.004556472126053534
2017,Indirect migration background,Urban regions,"Yes, less frequently",0.008225735686363944,140,16735,0.008197932145850208,0.00825353922687768
2017,Indirect migration background,Rural regions,"No, never",0.003673263686077453,79,16735,0.0036546413887995786,0.0036918859833553275
2017,Indirect migration background,Rural regions,"Yes, every week",0.001960609331932547,35,16735,0.0019469925123242026,0.0019742261515408913
2017,Indirect migration background,Rural regions,"Yes, every 2 weeks",0.0015576076930811358,39,16735,0.0015454683032516082,0.0015697470829106634
2017,Indirect migration background,Rural regions,"Yes, less frequently",0.0020317068969042153,31,16735,0.0020178458762935463,0.0020455679175148843
2019,No migration background,Urban regions,"No, never",0.2212729079718191,3291,16488,0.22114544815606157,0.2214003677875766
2019,No migration background,Urban regions,"Yes, every week",0.05627719000351784,1118,16488,0.05620642721300086,0.05634795279403481
2019,No migration background,Urban regions,"Yes, every 2 weeks",0.0640873250115756,1045,16488,0.064012124592749,0.0641625254304022
2019,No migration background,Urban regions,"Yes, every 3-4 weeks",0.04332066073082781,737,16488,0.04325815105365533,0.04338317040800029
2019,No migration background,Urban regions,"Yes, less frequently",0.12054609161713174,1792,16488,0.12044611472520522,0.12064606850905826
2019,No migration background,Rural regions,"No, never",0.10642395042193475,1917,16488,0.10632926088985241,0.1065186399540171
2019,No migration background,Rural regions,"Yes, every week",0.03593462045824867,697,16488,0.03587746913406878,0.03599177178242856
2019,No migration background,Rural regions,"Yes, every 2 weeks",0.041682985769756174,754,16488,0.04162161655984426,0.04174435497966809
2019,No migration background,Rural regions,"Yes, every 3-4 weeks",0.02774361124818477,488,16488,0.027693181311766853,0.027794041184602686
2019,No migration background,Rural regions,"Yes, less frequently",0.05647166767857274,953,16488,0.05640079002983052,0.056542545327314966
2019,Direct migration background,Urban regions,"No, never",0.05350922068472079,870,16488,0.053440118937382666,0.053578322432058914
2019,Direct migration background,Urban regions,"Yes, every week",0.01943495404962294,280,16488,0.019392565702157714,0.019477342397088163
2019,Direct migration background,Urban regions,"Yes, every 2 weeks",0.02282497616773045,331,16488,0.022779118932415698,0.022870833403045205
2019,Direct migration background,Urban regions,"Yes, every 3-4 weeks",0.008654954777449026,136,16488,0.008626512698062697,0.008683396856835356
2019,Direct migration background,Urban regions,"Yes, less frequently",0.021198912319629466,338,16488,0.021154681953584935,0.021243142685673996
2019,Direct migration background,Rural regions,"No, never",0.012906981897508166,284,16488,0.012872323545117538,0.012941640249898795
2019,Direct migration background,Rural regions,"Yes, every week",0.004700427883526804,96,16488,0.004679425812240972,0.004721429954812636
2019,Direct migration background,Rural regions,"Yes, every 2 weeks",0.005675283773698949,122,16488,0.005652217659863951,0.0056983498875339475
2019,Direct migration background,Rural regions,"Yes, every 3-4 weeks",0.001745249922521284,38,16488,0.0017324335232375367,0.0017580663218050312
2019,Direct migration background,Rural regions,"Yes, less frequently",0.006409715015817366,115,16488,0.0063852108709593425,0.00643421916067539
2019,Indirect migration background,Urban regions,"No, never",0.027912935438622277,387,16488,0.027862356249772242,0.027963514627472312
2019,Indirect migration background,Urban regions,"Yes, every week",0.008038499904068547,137,16488,0.008011080915126331,0.008065918893010763
2019,Indirect migration background,Urban regions,"Yes, every 2 weeks",0.00875481697550371,134,16488,0.008726212722993393,0.008783421228014026
2019,Indirect migration background,Urban regions,"Yes, every 3-4 weeks",0.0039974396629545265,61,16488,0.0039780648415165395,0.004016814484392514
2019,Indirect migration background,Urban regions,"Yes, less frequently",0.009526516920601037,161,16488,0.009496690233327387,0.009556343607874686
2019,Indirect migration background,Rural regions,"No, never",0.005583043040497165,91,16488,0.005560164080906573,0.005605922000087756
2019,Indirect migration background,Rural regions,"Yes, every week",0.0018820654509028516,39,16488,0.0018687570825333265,0.0018953738192723766
2019,Indirect migration background,Rural regions,"Yes, every 2 weeks",0.0017871161942864802,38,16488,0.0017741472536234129,0.0018000851349495475
2019,Indirect migration background,Rural regions,"Yes, less frequently",0.0016958790087688426,38,16488,0.0016832448774433304,0.0017085131400943548
2021,No migration background,Urban regions,"No, never",0.22890563027392855,1986,10484,0.2287648550650668,0.2290464054827903
2021,No migration background,Urban regions,"Yes, every week",0.05702256331438734,598,10484,0.05694486381950513,0.05710026280926955
2021,No migration background,Urban regions,"Yes, every 2 weeks",0.06314034435239098,561,10484,0.0630588486103469,0.06322184009443506
2021,No migration background,Urban regions,"Yes, every 3-4 weeks",0.04350950040969008,395,10484,0.04344114442315935,0.04357785639622081
2021,No migration background,Urban regions,"Yes, less frequently",0.11100450279321894,1035,10484,0.11089924257756824,0.11110976300886964
2021,No migration background,Rural regions,"No, never",0.11769363247646727,1090,10484,0.11758565569770957,0.11780160925522498
2021,No migration background,Rural regions,"Yes, every week",0.03142416087522838,355,10484,0.03136570302539209,0.03148261872506467
2021,No migration background,Rural regions,"Yes, every 2 weeks",0.03777142369084362,402,10484,0.03770754368025822,0.03783530370142901
2021,No migration background,Rural regions,"Yes, every 3-4 weeks",0.02341472499814585,209,10484,0.023364055827778084,0.023465394168513613
2021,No migration background,Rural regions,"Yes, less frequently",0.04766141215175801,511,10484,0.04759002446312821,0.04773279984038781
2021,Direct migration background,Urban regions,"No, never",0.05874417071977554,987,10484,0.058665379031734355,0.05882296240781673
2021,Direct migration background,Urban regions,"Yes, every week",0.015269638307795982,309,10484,0.015228550098324158,0.015310726517267805
2021,Direct migration background,Urban regions,"Yes, every 2 weeks",0.019199108341865345,352,10484,0.019153127689089566,0.019245088994641123
2021,Direct migration background,Urban regions,"Yes, every 3-4 weeks",0.012966814819838477,160,10484,0.0129289071832578,0.013004722456419154
2021,Direct migration background,Urban regions,"Yes, less frequently",0.02695574206461082,376,10484,0.026901475026315548,0.027010009102906095
2021,Direct migration background,Rural regions,"No, never",0.018397554271866835,264,10484,0.018352525299152427,0.018442583244581243
2021,Direct migration background,Rural regions,"Yes, every week",0.008378372876220874,93,10484,0.00834783090847375,0.008408914843967998
2021,Direct migration background,Rural regions,"Yes, every 2 weeks",0.008872112119049744,121,10484,0.008840690935786502,0.008903533302312985
2021,Direct migration background,Rural regions,"Yes, every 3-4 weeks",0.0016767214085777829,61,10484,0.001663012267976158,0.0016904305491794078
2021,Direct migration background,Rural regions,"Yes, less frequently",0.005787026070349264,89,10484,0.005761609812407678,0.005812442328290851
2021,Indirect migration background,Urban regions,"No, never",0.027641391594310498,245,10484,0.0275864580829135,0.027696325105707496
2021,Indirect migration background,Urban regions,"Yes, every week",0.005137034867338277,53,10484,0.005113080645586233,0.005160989089090321
2021,Indirect migration background,Urban regions,"Yes, every 2 weeks",0.009791782880081935,70,10484,0.009758788625024014,0.009824777135139856
2021,Indirect migration background,Urban regions,"Yes, every 3-4 weeks",0.0035144212804007016,37,10484,0.0034945920163570454,0.0035342505444443577
2021,Indirect migration background,Urban regions,"Yes, less frequently",0.010849225710826636,76,10484,0.010814514097701977,0.010883937323951294
2021,Indirect migration background,Rural regions,"No, never",0.0052709873310323235,49,10484,0.005246724439565946,0.005295250222498701
