year,migback,regtyp,plb0218_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Direct migration background,Urban regions,"Yes, less frequently",0.09695,181,887,0.07747,0.11644
2007,Direct migration background,Rural regions,"No, never",0.20480,75,156,0.14126,0.26833
2007,Direct migration background,Rural regions,"Yes, every 2 weeks",0.08097,37,156,0.03802,0.12391
2007,Direct migration background,Rural regions,"Yes, less frequently",0.10218,44,156,0.05450,0.14986
2007,Indirect migration background,Urban regions,"No, never",0.13822,187,419,0.10513,0.17130
2007,Indirect migration background,Urban regions,"Yes, every week",0.05744,65,419,0.03513,0.07975
2007,Indirect migration background,Urban regions,"Yes, every 2 weeks",0.04102,54,419,0.02201,0.06003
2007,Indirect migration background,Urban regions,"Yes, every 3-4 weeks",0.03929,43,419,0.02066,0.05791
2007,Indirect migration background,Urban regions,"Yes, less frequently",0.03635,70,419,0.01841,0.05430
2007,Indirect migration background,Rural regions,"No, never",0.07963,31,31,-0.01724,0.17651
2009,No migration background,Urban regions,"No, never",0.16957,2043,5581,0.15972,0.17941
2009,No migration background,Urban regions,"Yes, every week",0.07005,808,5581,0.06335,0.07675
2009,No migration background,Urban regions,"Yes, every 2 weeks",0.06841,744,5581,0.06178,0.07503
2009,No migration background,Urban regions,"Yes, every 3-4 weeks",0.04234,496,5581,0.03706,0.04762
2009,No migration background,Urban regions,"Yes, less frequently",0.12597,1490,5581,0.11726,0.13467
2009,No migration background,Rural regions,"No, never",0.15301,1077,3273,0.14067,0.16535
2009,No migration background,Rural regions,"Yes, every week",0.07372,525,3273,0.06477,0.08268
2009,No migration background,Rural regions,"Yes, every 2 weeks",0.07617,513,3273,0.06708,0.08526
2009,No migration background,Rural regions,"Yes, every 3-4 weeks",0.04412,326,3273,0.03708,0.05116
2009,No migration background,Rural regions,"Yes, less frequently",0.12094,832,3273,0.10977,0.13211
2009,Direct migration background,Urban regions,"No, never",0.22856,302,724,0.19795,0.25917
2009,Direct migration background,Urban regions,"Yes, every week",0.08924,123,724,0.06846,0.11002
2009,Direct migration background,Urban regions,"Yes, every 2 weeks",0.07474,105,724,0.05557,0.09391
2009,Direct migration background,Urban regions,"Yes, every 3-4 weeks",0.03921,47,724,0.02506,0.05336
2009,Direct migration background,Urban regions,"Yes, less frequently",0.09090,147,724,0.06995,0.11186
2009,Direct migration background,Rural regions,"No, never",0.17444,59,59,0.07678,0.27211
2009,Indirect migration background,Urban regions,"No, never",0.15359,165,362,0.11639,0.19078
2009,Indirect migration background,Urban regions,"Yes, every week",0.06365,66,362,0.03847,0.08883
2009,Indirect migration background,Urban regions,"Yes, every 2 weeks",0.06253,62,362,0.03756,0.08751
2009,Indirect migration background,Urban regions,"Yes, less frequently",0.06172,69,362,0.03690,0.08655
2009,Indirect migration background,Rural regions,"No, never",0.14194,31,31,0.01706,0.26683
2011,No migration background,Urban regions,"No, never",0.18222,3373,8696,0.17411,0.19034
2011,No migration background,Urban regions,"Yes, every week",0.07220,1246,8696,0.06676,0.07764
2011,No migration background,Urban regions,"Yes, every 2 weeks",0.06728,1230,8696,0.06202,0.07255
2011,No migration background,Urban regions,"Yes, every 3-4 weeks",0.04237,777,8696,0.03814,0.04661
2011,No migration background,Urban regions,"Yes, less frequently",0.11632,2070,8696,0.10959,0.12306
2011,No migration background,Rural regions,"No, never",0.17012,1930,5426,0.16012,0.18012
2011,No migration background,Rural regions,"Yes, every week",0.06630,783,5426,0.05968,0.07292
2011,No migration background,Rural regions,"Yes, every 2 weeks",0.08218,951,5426,0.07487,0.08948
2011,No migration background,Rural regions,"Yes, every 3-4 weeks",0.04688,526,5426,0.04126,0.05251
2011,No migration background,Rural regions,"Yes, less frequently",0.11818,1236,5426,0.10959,0.12677
2011,Direct migration background,Urban regions,"No, never",0.20948,554,1399,0.18815,0.23082
2011,Direct migration background,Urban regions,"Yes, every week",0.07941,209,1399,0.06524,0.09358
2011,Direct migration background,Urban regions,"Yes, every 2 weeks",0.09083,231,1399,0.07576,0.10589
2011,Direct migration background,Urban regions,"Yes, every 3-4 weeks",0.04878,128,1399,0.03749,0.06008
2011,Direct migration background,Urban regions,"Yes, less frequently",0.09231,277,1399,0.07714,0.10748
2011,Direct migration background,Rural regions,"No, never",0.20071,158,437,0.16311,0.23830
2011,Direct migration background,Rural regions,"Yes, every week",0.06964,67,437,0.04574,0.09353
2011,Direct migration background,Rural regions,"Yes, every 2 weeks",0.09109,81,437,0.06408,0.11810
2011,Direct migration background,Rural regions,"Yes, every 3-4 weeks",0.05796,45,437,0.03603,0.07989
2011,Direct migration background,Rural regions,"Yes, less frequently",0.11029,86,437,0.08088,0.13969
2011,Indirect migration background,Urban regions,"No, never",0.12173,245,624,0.09606,0.14741
2011,Indirect migration background,Urban regions,"Yes, every week",0.05965,104,624,0.04105,0.07824
2011,Indirect migration background,Urban regions,"Yes, every 2 weeks",0.05260,102,624,0.03507,0.07013
2011,Indirect migration background,Urban regions,"Yes, every 3-4 weeks",0.01785,52,624,0.00745,0.02825
2011,Indirect migration background,Urban regions,"Yes, less frequently",0.04780,121,624,0.03105,0.06455
2011,Indirect migration background,Rural regions,"No, never",0.08311,53,84,0.02372,0.14250
2011,Indirect migration background,Rural regions,"Yes, less frequently",0.06144,31,84,0.00978,0.11310
2013,No migration background,Urban regions,"No, never",0.17709,3202,8034,0.16874,0.18544
2013,No migration background,Urban regions,"Yes, every week",0.06096,1016,8034,0.05573,0.06620
2013,No migration background,Urban regions,"Yes, every 2 weeks",0.06651,1123,8034,0.06107,0.07196
2013,No migration background,Urban regions,"Yes, every 3-4 weeks",0.04508,687,8034,0.04054,0.04962
2013,No migration background,Urban regions,"Yes, less frequently",0.12903,2006,8034,0.12170,0.13636
2013,No migration background,Rural regions,"No, never",0.17008,1844,5056,0.15973,0.18044
2013,No migration background,Rural regions,"Yes, every week",0.06459,693,5056,0.05782,0.07137
2013,No migration background,Rural regions,"Yes, every 2 weeks",0.08761,857,5056,0.07982,0.09541
2013,No migration background,Rural regions,"Yes, every 3-4 weeks",0.03896,467,5056,0.03362,0.04429
2013,No migration background,Rural regions,"Yes, less frequently",0.10991,1195,5056,0.10129,0.11853
2013,Direct migration background,Urban regions,"No, never",0.11792,511,1298,0.10037,0.13548
2013,Direct migration background,Urban regions,"Yes, every week",0.05190,207,1298,0.03982,0.06397
2013,Direct migration background,Urban regions,"Yes, every 2 weeks",0.04685,221,1298,0.03535,0.05835
2013,Direct migration background,Urban regions,"Yes, every 3-4 weeks",0.03107,111,1298,0.02163,0.04052
2013,Direct migration background,Urban regions,"Yes, less frequently",0.05398,248,1298,0.04168,0.06627
2013,Direct migration background,Rural regions,"No, never",0.10857,138,396,0.07789,0.13925
2013,Direct migration background,Rural regions,"Yes, every week",0.03650,58,396,0.01801,0.05499
2013,Direct migration background,Rural regions,"Yes, every 2 weeks",0.06185,87,396,0.03810,0.08561
2013,Direct migration background,Rural regions,"Yes, every 3-4 weeks",0.02764,34,396,0.01147,0.04381
2013,Direct migration background,Rural regions,"Yes, less frequently",0.07702,79,396,0.05072,0.10331
2013,Indirect migration background,Urban regions,"No, never",0.08155,252,592,0.05948,0.10361
2013,Indirect migration background,Urban regions,"Yes, every week",0.03144,93,592,0.01737,0.04550
2013,Indirect migration background,Urban regions,"Yes, every 2 weeks",0.02529,97,592,0.01263,0.03794
2013,Indirect migration background,Urban regions,"Yes, every 3-4 weeks",0.01164,48,592,0.00299,0.02028
2013,Indirect migration background,Urban regions,"Yes, less frequently",0.03480,102,592,0.02002,0.04957
2013,Indirect migration background,Rural regions,"No, never",0.05379,49,49,-0.01004,0.11761
2015,No migration background,Urban regions,"No, never",0.19075,2781,6978,0.18154,0.19997
2015,No migration background,Urban regions,"Yes, every week",0.06181,874,6978,0.05616,0.06746
2015,No migration background,Urban regions,"Yes, every 2 weeks",0.07085,974,6978,0.06483,0.07687
2015,No migration background,Urban regions,"Yes, every 3-4 weeks",0.04265,593,6978,0.03790,0.04739
2015,No migration background,Urban regions,"Yes, less frequently",0.12782,1756,6978,0.11998,0.13565
2015,No migration background,Rural regions,"No, never",0.17833,1661,4458,0.16709,0.18957
2015,No migration background,Rural regions,"Yes, every week",0.06672,585,4458,0.05940,0.07405
2015,No migration background,Rural regions,"Yes, every 2 weeks",0.08599,730,4458,0.07776,0.09422
2015,No migration background,Rural regions,"Yes, every 3-4 weeks",0.04100,388,4458,0.03518,0.04682
2015,No migration background,Rural regions,"Yes, less frequently",0.11879,1094,4458,0.10929,0.12829
2015,Direct migration background,Urban regions,"No, never",0.18881,886,2145,0.17225,0.20538
2015,Direct migration background,Urban regions,"Yes, every week",0.08084,354,2145,0.06931,0.09238
2015,Direct migration background,Urban regions,"Yes, every 2 weeks",0.09747,371,2145,0.08492,0.11003
2015,Direct migration background,Urban regions,"Yes, every 3-4 weeks",0.04999,166,2145,0.04076,0.05921
2015,Direct migration background,Urban regions,"Yes, less frequently",0.07699,368,2145,0.06571,0.08827
2015,Direct migration background,Rural regions,"No, never",0.23581,309,700,0.20434,0.26728
2015,Direct migration background,Rural regions,"Yes, every week",0.07549,95,700,0.05591,0.09507
2015,Direct migration background,Rural regions,"Yes, every 2 weeks",0.06824,121,700,0.04954,0.08693
2015,Direct migration background,Rural regions,"Yes, every 3-4 weeks",0.04890,69,700,0.03291,0.06488
2015,Direct migration background,Rural regions,"Yes, less frequently",0.10302,106,700,0.08049,0.12556
2015,Indirect migration background,Urban regions,"No, never",0.13615,339,815,0.11259,0.15971
2015,Indirect migration background,Urban regions,"Yes, every week",0.05148,130,815,0.03630,0.06666
2015,Indirect migration background,Urban regions,"Yes, every 2 weeks",0.05548,123,815,0.03975,0.07120
2015,Indirect migration background,Urban regions,"Yes, every 3-4 weeks",0.02833,74,815,0.01693,0.03973
2015,Indirect migration background,Urban regions,"Yes, less frequently",0.05872,149,815,0.04257,0.07487
2015,Indirect migration background,Rural regions,"No, never",0.10579,73,151,0.05657,0.15502
2015,Indirect migration background,Rural regions,"Yes, every 2 weeks",0.07018,39,151,0.02930,0.11106
2015,Indirect migration background,Rural regions,"Yes, less frequently",0.07989,39,151,0.03650,0.12328
2017,No migration background,Urban regions,"No, never",0.21466,3314,7696,0.20549,0.22384
2017,No migration background,Urban regions,"Yes, every week",0.06248,995,7696,0.05707,0.06789
2017,No migration background,Urban regions,"Yes, every 2 weeks",0.06783,1011,7696,0.06221,0.07344
2017,No migration background,Urban regions,"Yes, every 3-4 weeks",0.04508,741,7696,0.04045,0.04972
2017,No migration background,Urban regions,"Yes, less frequently",0.11530,1635,7696,0.10816,0.12244
2017,No migration background,Rural regions,"No, never",0.20224,2014,4897,0.19099,0.21349
2017,No migration background,Rural regions,"Yes, every week",0.06876,663,4897,0.06168,0.07585
2017,No migration background,Rural regions,"Yes, every 2 weeks",0.08011,776,4897,0.07250,0.08771
2017,No migration background,Rural regions,"Yes, every 3-4 weeks",0.04659,511,4897,0.04069,0.05250
2017,No migration background,Rural regions,"Yes, less frequently",0.10609,933,4897,0.09747,0.11472
2017,Direct migration background,Urban regions,"No, never",0.23349,1010,2293,0.21617,0.25081
2017,Direct migration background,Urban regions,"Yes, every week",0.07915,315,2293,0.06810,0.09020
2017,Direct migration background,Urban regions,"Yes, every 2 weeks",0.09786,385,2293,0.08569,0.11002
2017,Direct migration background,Urban regions,"Yes, every 3-4 weeks",0.05056,194,2293,0.04159,0.05953
2017,Direct migration background,Urban regions,"Yes, less frequently",0.08661,389,2293,0.07509,0.09812
2017,Direct migration background,Rural regions,"No, never",0.24332,333,794,0.21346,0.27319
2017,Direct migration background,Rural regions,"Yes, every week",0.06706,96,794,0.04965,0.08447
2017,Direct migration background,Rural regions,"Yes, every 2 weeks",0.09535,166,794,0.07491,0.11580
2017,Direct migration background,Rural regions,"Yes, every 3-4 weeks",0.05326,71,794,0.03763,0.06888
2017,Direct migration background,Rural regions,"Yes, less frequently",0.10161,128,794,0.08058,0.12264
2017,Indirect migration background,Urban regions,"No, never",0.15909,389,873,0.13481,0.18337
2017,Indirect migration background,Urban regions,"Yes, every week",0.05691,150,873,0.04154,0.07229
2017,Indirect migration background,Urban regions,"Yes, every 2 weeks",0.04544,121,873,0.03161,0.05926
2017,Indirect migration background,Urban regions,"Yes, every 3-4 weeks",0.02835,74,873,0.01734,0.03937
2017,Indirect migration background,Urban regions,"Yes, less frequently",0.05421,139,873,0.03918,0.06923
2017,Indirect migration background,Rural regions,"No, never",0.12056,78,183,0.07325,0.16787
2017,Indirect migration background,Rural regions,"Yes, every week",0.06555,34,183,0.02960,0.10151
2017,Indirect migration background,Rural regions,"Yes, every 2 weeks",0.05675,40,183,0.02313,0.09036
2017,Indirect migration background,Rural regions,"Yes, less frequently",0.07078,31,183,0.03352,0.10804
2019,No migration background,Urban regions,"No, never",0.22683,3284,7975,0.21763,0.23602
2019,No migration background,Urban regions,"Yes, every week",0.05792,1117,7975,0.05279,0.06305
2019,No migration background,Urban regions,"Yes, every 2 weeks",0.06594,1048,7975,0.06050,0.07139
2019,No migration background,Urban regions,"Yes, every 3-4 weeks",0.04433,733,7975,0.03981,0.04885
2019,No migration background,Urban regions,"Yes, less frequently",0.12402,1793,7975,0.11678,0.13125
2019,No migration background,Rural regions,"No, never",0.20080,1906,4775,0.18944,0.21217
2019,No migration background,Rural regions,"Yes, every week",0.06697,691,4775,0.05988,0.07406
2019,No migration background,Rural regions,"Yes, every 2 weeks",0.07840,748,4775,0.07077,0.08602
2019,No migration background,Rural regions,"Yes, every 3-4 weeks",0.05229,486,4775,0.04597,0.05860
2019,No migration background,Rural regions,"Yes, less frequently",0.10681,944,4775,0.09805,0.11557
2019,Direct migration background,Urban regions,"No, never",0.23942,888,1991,0.22067,0.25817
2019,Direct migration background,Urban regions,"Yes, every week",0.08817,283,1991,0.07571,0.10062
2019,Direct migration background,Urban regions,"Yes, every 2 weeks",0.10314,334,1991,0.08977,0.11650
2019,Direct migration background,Urban regions,"Yes, every 3-4 weeks",0.03932,140,1991,0.03078,0.04786
2019,Direct migration background,Urban regions,"Yes, less frequently",0.09353,346,1991,0.08074,0.10632
2019,Direct migration background,Rural regions,"No, never",0.22501,289,668,0.19332,0.25670
2019,Direct migration background,Rural regions,"Yes, every week",0.08172,100,668,0.06093,0.10251
2019,Direct migration background,Rural regions,"Yes, every 2 weeks",0.09579,125,668,0.07346,0.11813
2019,Direct migration background,Rural regions,"Yes, every 3-4 weeks",0.02780,38,668,0.01532,0.04027
2019,Direct migration background,Rural regions,"Yes, less frequently",0.11130,116,668,0.08743,0.13517
2019,Indirect migration background,Urban regions,"No, never",0.17440,383,874,0.14923,0.19958
2019,Indirect migration background,Urban regions,"Yes, every week",0.04869,137,874,0.03442,0.06297
2019,Indirect migration background,Urban regions,"Yes, every 2 weeks",0.05341,132,874,0.03849,0.06832
2019,Indirect migration background,Urban regions,"Yes, every 3-4 weeks",0.02338,62,874,0.01336,0.03340
2019,Indirect migration background,Urban regions,"Yes, less frequently",0.06079,160,874,0.04494,0.07664
2019,Indirect migration background,Rural regions,"No, never",0.17877,90,204,0.12606,0.23148
2019,Indirect migration background,Rural regions,"Yes, every week",0.06341,39,204,0.02989,0.09694
2019,Indirect migration background,Rural regions,"Yes, every 2 weeks",0.05929,37,204,0.02680,0.09178
2019,Indirect migration background,Rural regions,"Yes, less frequently",0.05350,38,204,0.02254,0.08445
2021,No migration background,Urban regions,"No, never",0.18905,1977,4561,0.17769,0.20042
2021,No migration background,Urban regions,"Yes, every week",0.04717,600,4561,0.04102,0.05333
2021,No migration background,Urban regions,"Yes, every 2 weeks",0.05256,560,4561,0.04608,0.05904
2021,No migration background,Urban regions,"Yes, every 3-4 weeks",0.03630,395,4561,0.03087,0.04173
2021,No migration background,Urban regions,"Yes, less frequently",0.09135,1029,4561,0.08298,0.09971
2021,No migration background,Rural regions,"No, never",0.17781,1085,2552,0.16297,0.19264
2021,No migration background,Rural regions,"Yes, every week",0.04696,352,2552,0.03875,0.05517
2021,No migration background,Rural regions,"Yes, every 2 weeks",0.05787,402,2552,0.04881,0.06693
2021,No migration background,Rural regions,"Yes, every 3-4 weeks",0.03538,208,2552,0.02821,0.04255
2021,No migration background,Rural regions,"Yes, less frequently",0.07081,505,2552,0.06085,0.08076
2021,Direct migration background,Urban regions,"No, never",0.23251,1004,2216,0.21491,0.25010
2021,Direct migration background,Urban regions,"Yes, every week",0.05702,309,2216,0.04736,0.06667
2021,Direct migration background,Urban regions,"Yes, every 2 weeks",0.07529,356,2216,0.06430,0.08628
2021,Direct migration background,Urban regions,"Yes, every 3-4 weeks",0.05274,162,2216,0.04343,0.06205
2021,Direct migration background,Urban regions,"Yes, less frequently",0.10469,385,2216,0.09194,0.11744
2021,Direct migration background,Rural regions,"No, never",0.24112,267,636,0.20785,0.27439
2021,Direct migration background,Rural regions,"Yes, every week",0.11144,93,636,0.08696,0.13591
2021,Direct migration background,Rural regions,"Yes, every 2 weeks",0.11561,122,636,0.09074,0.14048
2021,Direct migration background,Rural regions,"Yes, every 3-4 weeks",0.02119,61,636,0.00999,0.03239
2021,Direct migration background,Rural regions,"Yes, less frequently",0.07663,93,636,0.05594,0.09732
2021,Indirect migration background,Urban regions,"No, never",0.14154,239,471,0.11003,0.17306
2021,Indirect migration background,Urban regions,"Yes, every week",0.02638,53,471,0.01189,0.04086
2021,Indirect migration background,Urban regions,"Yes, every 2 weeks",0.04662,67,471,0.02756,0.06569
2021,Indirect migration background,Urban regions,"Yes, every 3-4 weeks",0.01783,36,471,0.00587,0.02980
2021,Indirect migration background,Urban regions,"Yes, less frequently",0.05919,76,471,0.03786,0.08053
2021,Indirect migration background,Rural regions,"No, never",0.12746,49,49,0.03311,0.22180
