year,plb0218_v1,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2005,"Yes, every week",30-45 y.,2nd Quintile,0.06532663316582915,25520,0.06229490116284004,0.06835836516881826
2005,"Yes, every week",46-65 y.,3rd Quintile,0.06155778894472362,25520,0.05860888239870602,0.06450669549074123
2005,"Yes, every week",18-29 y.,4th Quintile,0.04396984924623116,25520,0.041454322037487334,0.04648537645497498
2005,"Yes, every week",18-29 y.,3rd Quintile,0.04396984924623116,25520,0.041454322037487334,0.04648537645497498
2005,"Yes, every week",46-65 y.,2nd Quintile,0.03957286432160804,25520,0.03718094410026423,0.04196478454295185
2005,"Yes, every week",30-45 y.,1st Quintile,0.035804020100502515,25520,0.03352439048365554,0.03808364971734949
2005,"Yes, every week",18-29 y.,2nd Quintile,0.034547738693467334,25520,0.03230700135317371,0.03678847603376096
2005,"Yes, every week",18-29 y.,1st Quintile,0.031407035175879394,25520,0.029267103723619285,0.0335469666281395
2005,"Yes, every week",18-29 y.,5th Quintile,0.02512562814070352,25520,0.023205419025035406,0.027045837256371632
2005,"Yes, every week",46-65 y.,1st Quintile,0.01507537688442211,25520,0.013580342011828724,0.016570411757015496
2005,"Yes, every week",66 and older,5th Quintile,0.008793969849246231,25520,0.00764848278222333,0.009939456916269133
2005,"Yes, every week",66 and older,4th Quintile,0.00628140703517588,25520,0.005312067530321324,0.007250746540030435
2005,"Yes, every week",66 and older,3rd Quintile,0.00314070351758794,25520,0.002454194670368426,0.0038272123648074538
2005,"Yes, every week",66 and older,2nd Quintile,0.002512562814070352,25520,0.0018983372078274132,0.0031267884203132904
2005,"Yes, every week",66 and older,1st Quintile,0.001256281407035176,25520,0.000821684898537667,0.0016908779155326847
2005,"Yes, every 2 weeks",30-45 y.,3rd Quintile,0.12870662460567822,25520,0.12459798174070076,0.1328152674706557
2005,"Yes, every 2 weeks",30-45 y.,4th Quintile,0.12429022082018927,25520,0.12024246490682106,0.12833797673355749
2005,"Yes, every 2 weeks",46-65 y.,5th Quintile,0.11608832807570978,25520,0.11215812990724038,0.12001852624417918
2005,"Yes, every 2 weeks",46-65 y.,4th Quintile,0.09526813880126182,25520,0.09166609060827831,0.09887018699424534
2005,"Yes, every 2 weeks",30-45 y.,5th Quintile,0.0914826498422713,25520,0.08794551417995956,0.09501978550458302
2005,"Yes, every 2 weeks",30-45 y.,2nd Quintile,0.07697160883280757,25520,0.07370130165043529,0.08024191601517985
2005,"Yes, every 2 weeks",46-65 y.,3rd Quintile,0.07066246056782334,25520,0.06751835691945234,0.07380656421619435
2005,"Yes, every 2 weeks",18-29 y.,4th Quintile,0.049842271293375394,25520,0.047172263670020316,0.05251227891673047
2005,"Yes, every 2 weeks",18-29 y.,2nd Quintile,0.044794952681388014,25520,0.0422570288623476,0.04733287650042843
2005,"Yes, every 2 weeks",18-29 y.,3rd Quintile,0.0416403785488959,25520,0.03918941233582316,0.04409134476196864
2005,"Yes, every 2 weeks",46-65 y.,2nd Quintile,0.03974763406940063,25520,0.03735065594399166,0.0421446121948096
2005,"Yes, every 2 weeks",18-29 y.,1st Quintile,0.03533123028391167,25520,0.03306614673426495,0.03759631383355839
2005,"Yes, every 2 weeks",18-29 y.,5th Quintile,0.03406940063091483,25520,0.03184367849529827,0.036295122766531386
2005,"Yes, every 2 weeks",30-45 y.,1st Quintile,0.030914826498422712,25520,0.028791190309070448,0.033038462687774973
2005,"Yes, every 2 weeks",46-65 y.,1st Quintile,0.014511041009463722,25520,0.013043835657360505,0.015978246361566938
2005,"Yes, every 2 weeks",66 and older,5th Quintile,0.0031545741324921135,25520,0.002466555791915062,0.003842592473069165
2005,"Yes, every 2 weeks",66 and older,4th Quintile,0.0012618296529968455,25520,0.0008262757347184869,0.001697383571275204
2005,"Yes, every 2 weeks",66 and older,2nd Quintile,0.0006309148264984228,25520,0.00032283443435962713,0.0009389952186372183
2005,"Yes, every 2 weeks",66 and older,1st Quintile,0.0006309148264984228,25520,0.00032283443435962713,0.0009389952186372183
2005,"Yes, every 3-4 weeks",46-65 y.,5th Quintile,0.16618635926993275,25520,0.16161918144915488,0.17075353709071062
2005,"Yes, every 3-4 weeks",30-45 y.,4th Quintile,0.13256484149855907,25520,0.12840431372792363,0.1367253692691945
2005,"Yes, every 3-4 weeks",30-45 y.,5th Quintile,0.12199807877041306,25520,0.11798257567369753,0.1260135818671286
2005,"Yes, every 3-4 weeks",30-45 y.,3rd Quintile,0.12007684918347743,25520,0.11608873347488867,0.12406496489206618
2005,"Yes, every 3-4 weeks",46-65 y.,4th Quintile,0.08645533141210375,25520,0.08300725787059421,0.08990340495361329
2005,"Yes, every 3-4 weeks",30-45 y.,2nd Quintile,0.07492795389048991,25520,0.07169778335203483,0.07815812442894499
2005,"Yes, every 3-4 weeks",46-65 y.,3rd Quintile,0.052833813640730067,25520,0.05008917730213814,0.055578449979321994
2005,"Yes, every 3-4 weeks",18-29 y.,4th Quintile,0.04130643611911623,25520,0.03886489240033914,0.043747979837893324
2005,"Yes, every 3-4 weeks",46-65 y.,2nd Quintile,0.040345821325648415,25520,0.037931626047671,0.04276001660362583
2005,"Yes, every 3-4 weeks",18-29 y.,3rd Quintile,0.0393852065321806,25520,0.03699873127943766,0.041771681784923534
2005,"Yes, every 3-4 weeks",18-29 y.,5th Quintile,0.029779058597502402,25520,0.02769357614193595,0.03186454105306886
2005,"Yes, every 3-4 weeks",30-45 y.,1st Quintile,0.027857829010566763,25520,0.025838745592916747,0.02987691242821678
2005,"Yes, every 3-4 weeks",18-29 y.,2nd Quintile,0.025936599423631124,25520,0.023986459082185687,0.027886739765076562
2005,"Yes, every 3-4 weeks",18-29 y.,1st Quintile,0.021133525456292025,25520,0.019368855713748766,0.022898195198835285
2005,"Yes, every 3-4 weeks",46-65 y.,1st Quintile,0.009606147934678195,25520,0.008409423001427177,0.010802872867929213
2005,"Yes, every 3-4 weeks",66 and older,5th Quintile,0.0067243035542747355,25520,0.00572159597845222,0.007727011130097251
2005,"Yes, every 3-4 weeks",66 and older,3rd Quintile,0.002881844380403458,25520,0.0022241497276458077,0.0035395390331611084
2005,"Yes, less frequently",46-65 y.,5th Quintile,0.19160646714826282,25520,0.18677774480981937,0.19643518948670627
2005,"Yes, less frequently",30-45 y.,5th Quintile,0.14069487444100448,25520,0.13642879856418152,0.14496095031782744
2005,"Yes, less frequently",30-45 y.,4th Quintile,0.130374957000344,25520,0.12624373204186867,0.1345061819588193
2005,"Yes, less frequently",46-65 y.,4th Quintile,0.108703130374957,25520,0.10488414537684762,0.11252211537306639
2005,"Yes, less frequently",30-45 y.,3rd Quintile,0.10079119367045064,25520,0.09709753035301152,0.10448485698788976
2005,"Yes, less frequently",46-65 y.,3rd Quintile,0.06914344685242518,25520,0.06603078008163797,0.0722561136232124
2005,"Yes, less frequently",30-45 y.,2nd Quintile,0.05675954592363261,25520,0.05392067006341326,0.05959842178385196
2005,"Yes, less frequently",18-29 y.,4th Quintile,0.03439972480220158,25520,0.032163621253285916,0.03663582835111725
2005,"Yes, less frequently",18-29 y.,3rd Quintile,0.03130374957000344,25520,0.029167225814700944,0.033440273325305934
2005,"Yes, less frequently",46-65 y.,2nd Quintile,0.03130374957000344,25520,0.029167225814700944,0.033440273325305934
2005,"Yes, less frequently",18-29 y.,5th Quintile,0.025799793601651185,25520,0.02385466660837603,0.02774492059492634
2005,"Yes, less frequently",18-29 y.,2nd Quintile,0.024423804609563123,25520,0.022529922279144528,0.026317686939981717
2005,"Yes, less frequently",30-45 y.,1st Quintile,0.01823185414516684,25520,0.01659037403876026,0.019873334251573418
2005,"Yes, less frequently",18-29 y.,1st Quintile,0.015135878912968696,25520,0.013637893043012526,0.016633864782924866
2005,"Yes, less frequently",46-65 y.,1st Quintile,0.013071895424836602,25520,0.011678328670615816,0.014465462179057387
2005,"Yes, less frequently",66 and older,5th Quintile,0.005503955968352253,25520,0.004596230038157181,0.006411681898547325
2005,"Yes, less frequently",66 and older,4th Quintile,0.0013759889920880633,25520,0.000921185052313997,0.0018307929318621295
2005,"Yes, less frequently",66 and older,3rd Quintile,0.0006879944960440316,25520,0.0003662887849830579,0.0010097002071050053
2005,"Yes, less frequently",66 and older,2nd Quintile,0.0006879944960440316,25520,0.0003662887849830579,0.0010097002071050053
2007,"No, never",46-65 y.,5th Quintile,0.16690751445086704,25385,0.16232026834191443,0.17149476055981966
2007,"No, never",46-65 y.,4th Quintile,0.11777456647398844,25385,0.11380920272910768,0.12173993021886921
2007,"No, never",30-45 y.,5th Quintile,0.11560693641618497,25385,0.1116734097598583,0.11954046307251164
2007,"No, never",30-45 y.,4th Quintile,0.1069364161849711,25385,0.10313477179152432,0.11073806057841788
2007,"No, never",30-45 y.,3rd Quintile,0.08670520231213873,25385,0.08324345345608096,0.0901669511681965
2007,"No, never",46-65 y.,3rd Quintile,0.06695568400770713,25385,0.06388091603458321,0.07003045198083105
2007,"No, never",30-45 y.,2nd Quintile,0.05178227360308285,25385,0.049056360043310134,0.05450818716285557
2007,"No, never",18-29 y.,4th Quintile,0.047928709055876685,25385,0.04530086198243046,0.05055655612932291
2007,"No, never",18-29 y.,3rd Quintile,0.046242774566473986,25385,0.04365927525605876,0.04882627387688921
2007,"No, never",46-65 y.,2nd Quintile,0.04335260115606936,25385,0.040847351477344036,0.04585785083479469
2007,"No, never",18-29 y.,1st Quintile,0.03203275529865125,25385,0.029866573181416105,0.0341989374158864
2007,"No, never",18-29 y.,5th Quintile,0.031791907514450865,25385,0.029633615843303655,0.03395019918559807
2007,"No, never",18-29 y.,2nd Quintile,0.028901734104046242,25385,0.02684081460916027,0.030962653598932216
2007,"No, never",30-45 y.,1st Quintile,0.02432562620423892,25385,0.022430439717255522,0.02622081269122232
2007,"No, never",46-65 y.,1st Quintile,0.01758188824662813,25385,0.015965117564097783,0.01919865892915848
2007,"No, never",66 and older,5th Quintile,0.00674373795761079,25385,0.005736925717803253,0.007750550197418327
2007,"No, never",66 and older,2nd Quintile,0.002890173410404624,25385,0.002229782729290866,0.0035505640915183823
2007,"No, never",66 and older,3rd Quintile,0.0026493256262042388,25385,0.0020169733291784406,0.003281677923230037
2007,"No, never",66 and older,4th Quintile,0.0024084778420038534,25385,0.0018054807886057024,0.0030114748954020044
2007,"No, never",66 and older,1st Quintile,0.0004816955684007707,25385,0.0002117667902531697,0.0007516243465483717
2007,"Yes, every week",46-65 y.,5th Quintile,0.21965660153937241,25385,0.21456349808595201,0.22474970499279281
2007,"Yes, every week",30-45 y.,5th Quintile,0.10657193605683836,25385,0.10277600155318856,0.11036787056048816
2007,"Yes, every week",30-45 y.,4th Quintile,0.10065127294256956,25385,0.09695008460075273,0.1043524612843864
2007,"Yes, every week",30-45 y.,3rd Quintile,0.08584961515689757,25385,0.08240337540991445,0.08929585490388069
2007,"Yes, every week",46-65 y.,4th Quintile,0.08466548253404381,25385,0.08124087662709371,0.0880900884409939
2007,"Yes, every week",46-65 y.,3rd Quintile,0.06512729425695678,25385,0.06209182914630245,0.0681627593676111
2007,"Yes, every week",30-45 y.,2nd Quintile,0.05979869745411486,25385,0.05688178245377627,0.06271561245445345
2007,"Yes, every week",18-29 y.,3rd Quintile,0.04381290704558911,25385,0.041294998445984776,0.04633081564519344
2007,"Yes, every week",18-29 y.,2nd Quintile,0.037892243931320305,25385,0.03554339812610347,0.04024108973653714
2007,"Yes, every week",18-29 y.,4th Quintile,0.03256364712847839,25385,0.030380187286803646,0.03474710697015313
2007,"Yes, every week",18-29 y.,5th Quintile,0.03019538188277087,25385,0.02809024725706353,0.03230051650847821
2007,"Yes, every week",18-29 y.,1st Quintile,0.03019538188277087,25385,0.02809024725706353,0.03230051650847821
2007,"Yes, every week",46-65 y.,2nd Quintile,0.028419182948490232,25385,0.02637503301480748,0.030463332882172983
2007,"Yes, every week",30-45 y.,1st Quintile,0.02664298401420959,25385,0.024661936000719455,0.028624032027699725
2007,"Yes, every week",46-65 y.,1st Quintile,0.020130254588513915,25385,0.01840252291301909,0.02185798626400874
2007,"Yes, every week",66 and older,5th Quintile,0.015985790408525755,25385,0.014442899465369951,0.01752868135168156
2007,"Yes, every week",66 and older,3rd Quintile,0.0053285968028419185,25385,0.004432997527516083,0.006224196078167754
2007,"Yes, every week",66 and older,4th Quintile,0.0041444641799881585,25385,0.0033541498554406054,0.004934778504535712
2007,"Yes, every week",66 and older,1st Quintile,0.0017761989342806395,25385,0.0012582019272430354,0.0022941959413182436
2007,"Yes, every week",66 and older,2nd Quintile,0.0005920663114268798,25385,0.00029282327074943556,0.000891309352104324
2007,"Yes, every 2 weeks",46-65 y.,5th Quintile,0.12840236686390533,25385,0.12428696714841507,0.1325177665793956
2007,"Yes, every 2 weeks",30-45 y.,4th Quintile,0.12781065088757396,25385,0.12370335112371192,0.131917950651436
2007,"Yes, every 2 weeks",30-45 y.,3rd Quintile,0.1242603550295858,25385,0.12020226864216159,0.12831844141701
2007,"Yes, every 2 weeks",46-65 y.,4th Quintile,0.10532544378698225,25385,0.10154914212596651,0.10910174544799799
2007,"Yes, every 2 weeks",30-45 y.,5th Quintile,0.09289940828402367,25385,0.08932831095825472,0.09647050560979262
2007,"Yes, every 2 weeks",30-45 y.,2nd Quintile,0.07633136094674556,25385,0.07306490286299974,0.07959781903049137
2007,"Yes, every 2 weeks",46-65 y.,3rd Quintile,0.06272189349112427,25385,0.059739181610168744,0.06570460537207978
2007,"Yes, every 2 weeks",18-29 y.,4th Quintile,0.05621301775147929,25385,0.05337951962895888,0.05904651587399971
2007,"Yes, every 2 weeks",18-29 y.,3rd Quintile,0.047337278106508875,25385,0.0447248838854016,0.04994967232761615
2007,"Yes, every 2 weeks",18-29 y.,2nd Quintile,0.038461538461538464,25385,0.03609581409065709,0.04082726283241984
2007,"Yes, every 2 weeks",46-65 y.,2nd Quintile,0.034911242603550295,25385,0.032653191486023136,0.037169293721077454
2007,"Yes, every 2 weeks",18-29 y.,1st Quintile,0.028994082840236687,25385,0.02692997153067365,0.031058194149799722
2007,"Yes, every 2 weeks",18-29 y.,5th Quintile,0.027218934911242602,25385,0.025217181370746848,0.029220688451738357
2007,"Yes, every 2 weeks",30-45 y.,1st Quintile,0.0242603550295858,25385,0.022367649551752196,0.026153060507419404
2007,"Yes, every 2 weeks",46-65 y.,1st Quintile,0.017159763313609466,25385,0.015562176018797079,0.018757350608421854
2007,"Yes, every 2 weeks",66 and older,5th Quintile,0.004733727810650888,25385,0.0038893461890439976,0.005578109432257778
2007,"Yes, every 2 weeks",66 and older,4th Quintile,0.0017751479289940828,25385,0.0012573039255738185,0.002292991932414347
2007,"Yes, every 2 weeks",66 and older,2nd Quintile,0.000591715976331361,25385,0.0002925614297652452,0.0008908705228974767
2007,"Yes, every 2 weeks",66 and older,3rd Quintile,0.000591715976331361,25385,0.0002925614297652452,0.0008908705228974767
2007,"Yes, every 3-4 weeks",46-65 y.,5th Quintile,0.1854185418541854,25385,0.180637623486697,0.1901994602216738
2007,"Yes, every 3-4 weeks",30-45 y.,5th Quintile,0.1341134113411341,25385,0.12992128754878746,0.13830553513348076
2007,"Yes, every 3-4 weeks",30-45 y.,4th Quintile,0.11701170117011701,25385,0.11305749227811553,0.1209659100621185
2007,"Yes, every 3-4 weeks",46-65 y.,4th Quintile,0.10621062106210621,25385,0.10242036058898646,0.11000088153522597
2007,"Yes, every 3-4 weeks",30-45 y.,3rd Quintile,0.10441044104410441,25385,0.10064865610341699,0.10817222598479183
2007,"Yes, every 3-4 weeks",30-45 y.,2nd Quintile,0.07200720072007201,25385,0.06882719607266549,0.07518720536747853
2007,"Yes, every 3-4 weeks",46-65 y.,3rd Quintile,0.06480648064806481,25385,0.061777981536890174,0.06783497975923944
2007,"Yes, every 3-4 weeks",18-29 y.,3rd Quintile,0.037803780378037805,25385,0.03545757013577575,0.04014999062029986
2007,"Yes, every 3-4 weeks",18-29 y.,4th Quintile,0.034203420342034205,25385,0.03196755786347722,0.03643928282059119
2007,"Yes, every 3-4 weeks",18-29 y.,2nd Quintile,0.0297029702970297,25385,0.02761454099070861,0.0317913996033508
2007,"Yes, every 3-4 weeks",18-29 y.,5th Quintile,0.026102610261026102,25385,0.024141210771746052,0.02806400975030615
2007,"Yes, every 3-4 weeks",18-29 y.,1st Quintile,0.024302430243024302,25385,0.02240812504175421,0.026196735444294395
2007,"Yes, every 3-4 weeks",46-65 y.,2nd Quintile,0.024302430243024302,25385,0.02240812504175421,0.026196735444294395
2007,"Yes, every 3-4 weeks",30-45 y.,1st Quintile,0.020702070207020702,25385,0.01895048288046366,0.022453657533577743
2007,"Yes, every 3-4 weeks",46-65 y.,1st Quintile,0.008100810081008101,25385,0.006998089499321657,0.009203530662694547
2007,"Yes, every 3-4 weeks",66 and older,5th Quintile,0.0054005400540054005,25385,0.004498947756575074,0.006302132351435727
2007,"Yes, every 3-4 weeks",66 and older,4th Quintile,0.004500450045004501,25385,0.003677040315818365,0.005323859774190636
2007,"Yes, every 3-4 weeks",66 and older,2nd Quintile,0.0009000900090009,25385,0.0005311846892670668,0.0012689953287347332
2007,"Yes, less frequently",46-65 y.,5th Quintile,0.2081863091037403,25385,0.20319165895150867,0.21318095925597194
2007,"Yes, less frequently",30-45 y.,5th Quintile,0.14220183486238533,25385,0.13790535635066,0.14649831337411065
2007,"Yes, less frequently",30-45 y.,4th Quintile,0.12385321100917432,25385,0.11980083664225435,0.12790558537609428
2007,"Yes, less frequently",46-65 y.,4th Quintile,0.1150317572335921,25385,0.11110675229355033,0.11895676217363388
2007,"Yes, less frequently",30-45 y.,3rd Quintile,0.0963302752293578,25385,0.09270071711612358,0.09995983334259202
2007,"Yes, less frequently",46-65 y.,3rd Quintile,0.06704304869442484,25385,0.06396641942440633,0.07011967796444336
2007,"Yes, less frequently",30-45 y.,2nd Quintile,0.04693013408609739,25385,0.04432844284919789,0.049531825322996895
2007,"Yes, less frequently",18-29 y.,4th Quintile,0.03387438249823571,25385,0.03164892153879928,0.03609984345767214
2007,"Yes, less frequently",18-29 y.,5th Quintile,0.02893436838390967,25385,0.02687232032669281,0.03099641644112653
2007,"Yes, less frequently",46-65 y.,2nd Quintile,0.027522935779816515,25385,0.025510349306098093,0.029535522253534938
2007,"Yes, less frequently",18-29 y.,3rd Quintile,0.027170077628793227,25385,0.02517007122045899,0.029170084037127463
2007,"Yes, less frequently",18-29 y.,2nd Quintile,0.02328863796753705,25385,0.0214333016225693,0.025143974312504803
2007,"Yes, less frequently",30-45 y.,1st Quintile,0.02117148906139732,25385,0.019400579041795613,0.022942399080999026
2007,"Yes, less frequently",18-29 y.,1st Quintile,0.015525758645024701,25385,0.01400487467864237,0.01704664261140703
2007,"Yes, less frequently",46-65 y.,1st Quintile,0.008821453775582216,25385,0.007671147430107788,0.009971760121056645
2007,"Yes, less frequently",66 and older,5th Quintile,0.008821453775582216,25385,0.007671147430107788,0.009971760121056645
2007,"Yes, less frequently",66 and older,3rd Quintile,0.0024700070571630206,25385,0.0018593750484650804,0.003080639065860961
2007,"Yes, less frequently",66 and older,4th Quintile,0.0017642907551164433,25385,0.0012480299938463849,0.0022805515163865017
2007,"Yes, less frequently",66 and older,1st Quintile,0.0007057163020465773,25385,0.0003790312494236884,0.0010324013546694662
2007,"Yes, less frequently",66 and older,2nd Quintile,0.00035285815102328866,25385,0.00012181615448801853,0.0005839001475585587
2009,"No, never",46-65 y.,5th Quintile,0.19173239053576285,21983,0.18652838293053836,0.19693639814098735
2009,"No, never",46-65 y.,4th Quintile,0.11667119934729399,21983,0.1124273924147857,0.12091500627980227
2009,"No, never",30-45 y.,5th Quintile,0.11476747348381833,21983,0.11055389892168493,0.11898104804595172
2009,"No, never",30-45 y.,4th Quintile,0.10606472667935818,21983,0.10199419520570191,0.11013525815301445
2009,"No, never",30-45 y.,3rd Quintile,0.07832472124014142,21983,0.07477290090113958,0.08187654157914326
2009,"No, never",46-65 y.,3rd Quintile,0.06581452270872994,21983,0.062536665617144,0.06909237980031588
2009,"No, never",18-29 y.,4th Quintile,0.053304324177318466,21983,0.050334716968147016,0.056273931386489916
2009,"No, never",30-45 y.,2nd Quintile,0.04868098993744901,21983,0.04583616609190708,0.05152581378299094
2009,"No, never",18-29 y.,5th Quintile,0.03997824313298885,21983,0.0373884505567858,0.042568035709191904
2009,"No, never",18-29 y.,3rd Quintile,0.03725863475659505,21983,0.03475494290370259,0.03976232660948751
2009,"No, never",46-65 y.,2nd Quintile,0.03290726135436497,21983,0.030548996803184927,0.035265525905545006
2009,"No, never",18-29 y.,1st Quintile,0.026380201251019853,21983,0.02426161406107052,0.028498788440969185
2009,"No, never",18-29 y.,2nd Quintile,0.025564318738101714,21983,0.02347787685365924,0.02765076062254419
2009,"No, never",30-45 y.,1st Quintile,0.022572749524068535,21983,0.020609176558508243,0.024536322489628826
2009,"No, never",46-65 y.,1st Quintile,0.019581180310035355,21983,0.017749549904655226,0.021412810715415485
2009,"No, never",66 and older,5th Quintile,0.011150394343214578,21983,0.00976228771759599,0.012538500968833166
2009,"No, never",66 and older,4th Quintile,0.0035354908893119393,21983,0.002750854636362759,0.0043201271422611195
2009,"No, never",66 and older,3rd Quintile,0.002991569214033179,21983,0.0022696118768850775,0.0037135265511812807
2009,"No, never",66 and older,2nd Quintile,0.0024476475387544194,21983,0.001794434447851614,0.003100860629657225
2009,"No, never",66 and older,1st Quintile,0.0002719608376393799,21983,5.398582431036529e-05,0.0004899358509683945
2009,"Yes, every week",46-65 y.,5th Quintile,0.2423076923076923,21983,0.2366434394656071,0.24797194514977752
2009,"Yes, every week",30-45 y.,5th Quintile,0.10705128205128205,21983,0.10296412066343084,0.11113844343913325
2009,"Yes, every week",46-65 y.,4th Quintile,0.0967948717948718,21983,0.09288617517486837,0.10070356841487522
2009,"Yes, every week",30-45 y.,4th Quintile,0.0955128205128205,21983,0.09162734090374318,0.09939830012189783
2009,"Yes, every week",30-45 y.,3rd Quintile,0.07371794871794872,21983,0.07026356294148949,0.07717233449440795
2009,"Yes, every week",46-65 y.,3rd Quintile,0.05641025641025641,21983,0.053360373024578425,0.0594601397959344
2009,"Yes, every week",30-45 y.,2nd Quintile,0.052564102564102565,21983,0.04961403381993719,0.05551417130826794
2009,"Yes, every week",18-29 y.,3rd Quintile,0.041025641025641026,21983,0.0384035740735725,0.04364770797770955
2009,"Yes, every week",18-29 y.,4th Quintile,0.03717948717948718,21983,0.034678353201478655,0.0396806211574957
2009,"Yes, every week",46-65 y.,2nd Quintile,0.035897435897435895,21983,0.03343816752427938,0.03835670427059241
2009,"Yes, every week",18-29 y.,5th Quintile,0.028846153846153848,21983,0.026633565776374275,0.03105874191593342
2009,"Yes, every week",18-29 y.,2nd Quintile,0.027564102564102563,21983,0.02539981476469558,0.029728390363509546
2009,"Yes, every week",18-29 y.,1st Quintile,0.02564102564102564,21983,0.023551538115570404,0.027730513166480876
2009,"Yes, every week",30-45 y.,1st Quintile,0.025,21983,0.022936117808981506,0.027063882191018497
2009,"Yes, every week",66 and older,5th Quintile,0.021794871794871794,21983,0.019864661096630848,0.02372508249311274
2009,"Yes, every week",46-65 y.,1st Quintile,0.019230769230769232,21983,0.01741527724626939,0.021046261215269074
2009,"Yes, every week",66 and older,4th Quintile,0.007692307692307693,21983,0.006537355269478377,0.008847260115137008
2009,"Yes, every week",66 and older,2nd Quintile,0.002564102564102564,21983,0.001895569663620224,0.003232635464584904
2009,"Yes, every week",66 and older,3rd Quintile,0.0019230769230769232,21983,0.0013439244346633952,0.002502229411490451
2009,"Yes, every week",66 and older,1st Quintile,0.001282051282051282,21983,0.0008090234249430101,0.001755079139159554
2009,"Yes, every 2 weeks",46-65 y.,5th Quintile,0.14972527472527472,21983,0.14500855809524268,0.15444199135530676
2009,"Yes, every 2 weeks",46-65 y.,4th Quintile,0.12362637362637363,21983,0.11927513595108977,0.1279776113016575
2009,"Yes, every 2 weeks",30-45 y.,4th Quintile,0.11126373626373626,21983,0.1071067761077086,0.11542069641976391
2009,"Yes, every 2 weeks",30-45 y.,3rd Quintile,0.10096153846153846,21983,0.09697881908414298,0.10494425783893395
2009,"Yes, every 2 weeks",30-45 y.,5th Quintile,0.09615384615384616,21983,0.09225673153679771,0.1000509607708946
2009,"Yes, every 2 weeks",46-65 y.,3rd Quintile,0.08241758241758242,21983,0.07878224213751513,0.0860529226976497
2009,"Yes, every 2 weeks",18-29 y.,4th Quintile,0.05631868131868132,21983,0.05327112662184985,0.05936623601551279
2009,"Yes, every 2 weeks",30-45 y.,2nd Quintile,0.05563186813186813,21983,0.052601851063366005,0.05866188520037025
2009,"Yes, every 2 weeks",18-29 y.,3rd Quintile,0.03777472527472527,21983,0.035254428818224666,0.04029502173122588
2009,"Yes, every 2 weeks",46-65 y.,2nd Quintile,0.03708791208791209,21983,0.034589741429554434,0.03958608274626974
2009,"Yes, every 2 weeks",18-29 y.,5th Quintile,0.03571428571428571,21983,0.03326106602212061,0.038167505406450815
2009,"Yes, every 2 weeks",18-29 y.,1st Quintile,0.029532967032967032,21983,0.02729498536303585,0.03177094870289822
