year,age_gr,quintil_oecd,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,30-45 y.,3rd Quintile,"No, never",0.03087017349363517,321,11193,0.030812894204477692,0.03092745278279265
2005,30-45 y.,3rd Quintile,"Yes, every week",0.013510966648856166,117,11193,0.013472734699132141,0.01354919859858019
2005,30-45 y.,3rd Quintile,"Yes, every 2 weeks",0.016883748251643994,176,11193,0.01684108303293156,0.01692641347035643
2005,30-45 y.,3rd Quintile,"Yes, every 3-4 weeks",0.010366383178083749,110,11193,0.010332841255422002,0.010399925100745496
2005,30-45 y.,3rd Quintile,"Yes, less frequently",0.025988809014293186,241,11193,0.025936120947151278,0.026041497081435095
2005,30-45 y.,4th Quintile,"No, never",0.04222540097023341,433,11193,0.04215880381882671,0.04229199812164011
2005,30-45 y.,4th Quintile,"Yes, every week",0.014010708265586676,137,11193,0.013971785539597584,0.014049630991575768
2005,30-45 y.,4th Quintile,"Yes, every 2 weeks",0.016925610582259124,164,11193,0.016882893412758525,0.016968327751759722
2005,30-45 y.,4th Quintile,"Yes, every 3-4 weeks",0.010781570269252956,121,11193,0.010747370418330406,0.010815770120175506
2005,30-45 y.,4th Quintile,"Yes, less frequently",0.029758806734955328,320,11193,0.029702535724246065,0.02981507774566459
2005,30-45 y.,5th Quintile,"No, never",0.03658405632834293,522,11193,0.03652188502845645,0.036646227628229416
2005,30-45 y.,5th Quintile,"Yes, every week",0.016171000701030107,188,11193,0.016129230615704877,0.016212770786355336
2005,30-45 y.,5th Quintile,"Yes, every 2 weeks",0.014402495580577058,177,11193,0.014363040241729016,0.0144419509194251
2005,30-45 y.,5th Quintile,"Yes, every 3-4 weeks",0.011931060258785943,142,11193,0.011895104351835625,0.01196701616573626
2005,30-45 y.,5th Quintile,"Yes, less frequently",0.038365546384799463,466,11193,0.03830193822875348,0.038429154540845445
2005,46-65 y.,1st Quintile,"No, never",0.009670168397634437,69,11193,0.009637761007763975,0.0097025757875049
2005,46-65 y.,1st Quintile,"Yes, every week",0.004984233114395615,42,11193,0.004960911894763598,0.005007554334027631
2005,46-65 y.,1st Quintile,"Yes, less frequently",0.005839701343571534,53,11193,0.005814468823294995,0.005864933863848073
2005,46-65 y.,2nd Quintile,"No, never",0.019234058494040477,175,11193,0.019188574849289677,0.019279542138791277
2005,46-65 y.,2nd Quintile,"Yes, every week",0.005407507885772246,57,11193,0.005383221758109114,0.005431794013435378
2005,46-65 y.,2nd Quintile,"Yes, every 2 weeks",0.007225271891645202,68,11193,0.007197224688601143,0.007253319094689262
2005,46-65 y.,2nd Quintile,"Yes, every 3-4 weeks",0.004852742295845576,46,11193,0.004829729234545898,0.004875755357145253
2005,46-65 y.,2nd Quintile,"Yes, less frequently",0.01197210956786174,108,11193,0.011936092608311456,0.012008126527412025
2005,46-65 y.,3rd Quintile,"No, never",0.028449299661647384,280,11193,0.028394243538194187,0.02850435578510058
2005,46-65 y.,3rd Quintile,"Yes, every week",0.009328314821616977,86,11193,0.009296479915227354,0.0093601497280066
2005,46-65 y.,3rd Quintile,"Yes, every 2 weeks",0.011932176165105198,101,11193,0.011896218597029782,0.011968133733180614
2005,46-65 y.,3rd Quintile,"Yes, every 3-4 weeks",0.004872752959764948,49,11193,0.004849692731049816,0.00489581318848008
2005,46-65 y.,3rd Quintile,"Yes, less frequently",0.015608651858234495,169,11193,0.015567602752943843,0.015649700963525148
2005,46-65 y.,4th Quintile,"No, never",0.034224672103274706,402,11193,0.03416446540574188,0.03428487880080753
2005,46-65 y.,4th Quintile,"Yes, every week",0.011255616637122849,124,11193,0.011220681394341118,0.011290551879904579
2005,46-65 y.,4th Quintile,"Yes, every 2 weeks",0.011308821017871085,128,11193,0.011273804246577588,0.011343837789164582
2005,46-65 y.,4th Quintile,"Yes, every 3-4 weeks",0.006506454655648861,73,11193,0.0064798295197419,0.0065330797915558216
2005,46-65 y.,4th Quintile,"Yes, less frequently",0.024044101172692674,264,11193,0.023993372152447283,0.024094830192938066
2005,46-65 y.,5th Quintile,"No, never",0.05035492866377731,762,11193,0.05028251195941995,0.050427345368134674
2005,46-65 y.,5th Quintile,"Yes, every week",0.021102613508437833,325,11193,0.021055017140666817,0.021150209876208848
2005,46-65 y.,5th Quintile,"Yes, every 2 weeks",0.012611907847351953,206,11193,0.012574952997533329,0.012648862697170577
2005,46-65 y.,5th Quintile,"Yes, every 3-4 weeks",0.012188349603226534,189,11193,0.012152012807453575,0.012224686398999493
2005,46-65 y.,5th Quintile,"Yes, less frequently",0.03793684223959682,609,11193,0.037873576369436106,0.038000108109757534
2007,17-29 y.,1st Quintile,"No, never",0.018692897232372767,170,11259,0.018648651409543228,0.018737143055202306
2007,17-29 y.,1st Quintile,"Yes, every week",0.008915203700251851,67,11259,0.008884495629119592,0.00894591177138411
2007,17-29 y.,1st Quintile,"Yes, every 2 weeks",0.007026607827787407,70,11259,0.00699931973652478,0.007053895919050034
2007,17-29 y.,1st Quintile,"Yes, every 3-4 weeks",0.0037685362372947796,37,11259,0.0037485192842499795,0.0037885531903395797
2007,17-29 y.,1st Quintile,"Yes, less frequently",0.0063028097541885895,62,11259,0.006276955880315665,0.006328663628061514
2007,17-29 y.,2nd Quintile,"No, never",0.01204073845517399,126,11259,0.012005107490917717,0.012076369419430261
2007,17-29 y.,2nd Quintile,"Yes, every week",0.006714218900285041,72,11259,0.006687540096492566,0.006740897704077516
2007,17-29 y.,2nd Quintile,"Yes, every 2 weeks",0.005494276272210035,65,11259,0.005470127759617038,0.0055184247848030325
2007,17-29 y.,2nd Quintile,"Yes, every 3-4 weeks",0.0033620113022560785,36,11259,0.0033431009421656995,0.0033809216623464575
2007,17-29 y.,2nd Quintile,"Yes, less frequently",0.007688528578531801,69,11259,0.007659993628385384,0.007717063528678217
2007,17-29 y.,3rd Quintile,"No, never",0.018768442623017995,175,11259,0.01872410918949568,0.01881277605654031
2007,17-29 y.,3rd Quintile,"Yes, every week",0.007470895734732137,55,11259,0.007442764456986699,0.0074990270124775755
2007,17-29 y.,3rd Quintile,"Yes, every 2 weeks",0.007312845487472292,71,11259,0.007285011149556826,0.007340679825387757
2007,17-29 y.,3rd Quintile,"Yes, every 3-4 weeks",0.004437004458957156,34,11259,0.004415291910478764,0.004458717007435548
2007,17-29 y.,3rd Quintile,"Yes, less frequently",0.0071387966083716154,69,11259,0.0071112930889815915,0.007166300127761639
2007,17-29 y.,4th Quintile,"No, never",0.01719777385833214,174,11259,0.017155302057244033,0.01724024565942025
2007,17-29 y.,4th Quintile,"Yes, every week",0.004543258343868382,51,11259,0.004521288528450074,0.004565228159286691
2007,17-29 y.,4th Quintile,"Yes, every 2 weeks",0.007184990060270732,83,11259,0.007157398341888499,0.007212581778652964
2007,17-29 y.,4th Quintile,"Yes, every 3-4 weeks",0.002912606377879309,33,11259,0.0028950012571985657,0.002930211498560052
2007,17-29 y.,4th Quintile,"Yes, less frequently",0.007688588030278935,88,11259,0.007660052970663912,0.007717123089893959
2007,17-29 y.,5th Quintile,"No, never",0.009792036682834786,131,11259,0.009759868152584927,0.009824205213084644
2007,17-29 y.,5th Quintile,"Yes, every week",0.0029811200714605114,50,11259,0.002963309702307166,0.002998930440613857
2007,17-29 y.,5th Quintile,"Yes, every 2 weeks",0.004837511988187835,46,11259,0.004814845224265797,0.004860178752109872
2007,17-29 y.,5th Quintile,"Yes, less frequently",0.006077397343683381,77,11259,0.00605200711602317,0.006102787571343592
2007,30-45 y.,1st Quintile,"No, never",0.015828707912860136,149,11259,0.015787933325510234,0.015869482500210037
2007,30-45 y.,1st Quintile,"Yes, every week",0.0067417839528743145,65,11259,0.0067150508115533395,0.0067685170941952895
2007,30-45 y.,1st Quintile,"Yes, every 2 weeks",0.009356939071436464,82,11259,0.009325486439171327,0.009388391703701602
2007,30-45 y.,1st Quintile,"Yes, every 3-4 weeks",0.0037507985029443334,40,11259,0.003730828535548967,0.0037707684703396998
2007,30-45 y.,1st Quintile,"Yes, less frequently",0.011334372522832873,89,11259,0.011299790136785628,0.011368954908880118
2007,30-45 y.,2nd Quintile,"No, never",0.025920519195952636,262,11259,0.025868609254233076,0.025972429137672195
2007,30-45 y.,2nd Quintile,"Yes, every week",0.011957703533449418,121,11259,0.011922194148115007,0.01199321291878383
2007,30-45 y.,2nd Quintile,"Yes, every 2 weeks",0.012919942562344711,138,11259,0.012883050071687857,0.012956835053001565
2007,30-45 y.,2nd Quintile,"Yes, every 3-4 weeks",0.009544891602821265,95,11259,0.009513127660837808,0.009576655544804722
2007,30-45 y.,2nd Quintile,"Yes, less frequently",0.016730801220489252,187,11259,0.016688900056959135,0.01677270238401937
2007,30-45 y.,3rd Quintile,"No, never",0.029550358396551023,319,11259,0.029495036205275132,0.029605680587826914
2007,30-45 y.,3rd Quintile,"Yes, every week",0.012382229568522128,128,11259,0.012346103111699981,0.012418356025344275
2007,30-45 y.,3rd Quintile,"Yes, every 2 weeks",0.019282117386353468,196,11259,0.019237193129249784,0.019327041643457152
2007,30-45 y.,3rd Quintile,"Yes, every 3-4 weeks",0.010738856317705945,101,11259,0.010705184544539847,0.010772528090872042
2007,30-45 y.,3rd Quintile,"Yes, less frequently",0.02072058296756373,221,11259,0.02067404731655436,0.020767118618573097
2007,30-45 y.,4th Quintile,"No, never",0.033814080459446484,394,11259,0.03375503171895345,0.03387312919993952
2007,30-45 y.,4th Quintile,"Yes, every week",0.011856109109766822,152,11259,0.011820749074918696,0.011891469144614948
2007,30-45 y.,4th Quintile,"Yes, every 2 weeks",0.018788492585832903,180,11259,0.01874413593154548,0.018832849240120325
2007,30-45 y.,4th Quintile,"Yes, every 3-4 weeks",0.010704861030821543,113,11259,0.010671242018521248,0.010738480043121838
2007,30-45 y.,4th Quintile,"Yes, less frequently",0.031494605549323096,324,11259,0.03143754964353392,0.03155166145511227
2007,30-45 y.,5th Quintile,"No, never",0.03565948852698489,476,11259,0.03559890783129654,0.03572006922267324
2007,30-45 y.,5th Quintile,"Yes, every week",0.016112054661887667,175,11259,0.016070922666469825,0.01615318665730551
2007,30-45 y.,5th Quintile,"Yes, every 2 weeks",0.012942710636813617,157,11259,0.012905786079564073,0.012979635194063161
2007,30-45 y.,5th Quintile,"Yes, every 3-4 weeks",0.01455814378897216,149,11259,0.014519014676230709,0.01459727290171361
2007,30-45 y.,5th Quintile,"Yes, less frequently",0.032363475609344834,399,11259,0.03230566398128773,0.03242128723740194
2007,46-65 y.,1st Quintile,"No, never",0.013622043804170638,121,11259,0.01358417563479989,0.013659911973541387
2007,46-65 y.,1st Quintile,"Yes, every week",0.004407745865010278,42,11259,0.00438610470562778,0.004429387024392776
2007,46-65 y.,1st Quintile,"Yes, every 2 weeks",0.004150474818962749,45,11259,0.004129472016504726,0.0041714776214207714
2007,46-65 y.,1st Quintile,"Yes, less frequently",0.0048915033423780575,47,11259,0.004868711056150102,0.004914295628606013
2007,46-65 y.,2nd Quintile,"No, never",0.02127169816318643,202,11259,0.021224560977438425,0.021318835348934438
2007,46-65 y.,2nd Quintile,"Yes, every week",0.00681914984491659,66,11259,0.006792264799086413,0.006846034890746767
2007,46-65 y.,2nd Quintile,"Yes, every 2 weeks",0.007593627477015998,74,11259,0.0075652678240700376,0.007621987129961959
2007,46-65 y.,2nd Quintile,"Yes, every 3-4 weeks",0.004330498320838465,37,11259,0.0043090468025897095,0.00435194983908722
2007,46-65 y.,2nd Quintile,"Yes, less frequently",0.008208500504261107,95,11259,0.008179024161290075,0.00823797684723214
2007,46-65 y.,3rd Quintile,"No, never",0.02509756977654176,270,11259,0.02504646895205536,0.025148670601028163
2007,46-65 y.,3rd Quintile,"Yes, every week",0.008165012106856578,94,11259,0.008135613305461796,0.00819441090825136
2007,46-65 y.,3rd Quintile,"Yes, every 2 weeks",0.010202389310266052,99,11259,0.010169560462349335,0.010235218158182768
2007,46-65 y.,3rd Quintile,"Yes, every 3-4 weeks",0.006822161603751529,74,11259,0.0067952706622988685,0.0068490525452041895
2007,46-65 y.,3rd Quintile,"Yes, less frequently",0.01856511681438488,195,11259,0.018521019607332816,0.01860921402143694
2007,46-65 y.,4th Quintile,"No, never",0.035457171175557835,429,11259,0.0353967562428766,0.03551758610823907
2007,46-65 y.,4th Quintile,"Yes, every week",0.012518962197255989,133,11259,0.01248263933681614,0.012555285057695839
2007,46-65 y.,4th Quintile,"Yes, every 2 weeks",0.013595918372860089,156,11259,0.013558086033191937,0.01363375071252824
2007,46-65 y.,4th Quintile,"Yes, every 3-4 weeks",0.00833187288079212,102,11259,0.008302177698833983,0.008361568062750258
2007,46-65 y.,4th Quintile,"Yes, less frequently",0.02570464795742669,288,11259,0.025652948898094045,0.025756347016759336
2007,46-65 y.,5th Quintile,"No, never",0.04647388662378134,691,11259,0.046405116106931724,0.04654265714063095
2007,46-65 y.,5th Quintile,"Yes, every week",0.02535030415422156,371,11259,0.025298953337108195,0.025401654971334925
2007,46-65 y.,5th Quintile,"Yes, every 2 weeks",0.015000759268263875,215,11259,0.014961048703440255,0.015040469833087496
2007,46-65 y.,5th Quintile,"Yes, every 3-4 weeks",0.012220001030248773,206,11259,0.012184109065629518,0.012255892994868029
2007,46-65 y.,5th Quintile,"Yes, less frequently",0.03779526198345545,584,11259,0.03773296257524986,0.03785756139166104
2009,17-29 y.,1st Quintile,"No, never",0.017041112922126796,136,9945,0.016999381850022068,0.017082843994231524
2009,17-29 y.,1st Quintile,"Yes, every week",0.010019898111344032,61,9945,0.009987784601541648,0.010052011621146417
2009,17-29 y.,1st Quintile,"Yes, every 2 weeks",0.007756753479942211,60,9945,0.00772846614982667,0.007785040810057752
2009,17-29 y.,1st Quintile,"Yes, less frequently",0.006825853462644013,59,9945,0.0067993053243350626,0.006852401600952964
2009,17-29 y.,2nd Quintile,"No, never",0.013914789824149254,116,9945,0.01387702056759522,0.01395255908070329
2009,17-29 y.,2nd Quintile,"Yes, every week",0.005717844099482405,48,9945,0.005693532481331087,0.005742155717633722
2009,17-29 y.,2nd Quintile,"Yes, every 2 weeks",0.005327356038170325,44,9945,0.0053038846467217265,0.005350827429618923
2009,17-29 y.,2nd Quintile,"Yes, less frequently",0.006176016094146498,45,9945,0.006150755018783545,0.0062012771695094514
2009,17-29 y.,3rd Quintile,"No, never",0.01665840867958676,127,9945,0.01661714082907197,0.016699676530101553
2009,17-29 y.,3rd Quintile,"Yes, every week",0.008045627822257088,58,9945,0.00801682276745824,0.008074432877055938
2009,17-29 y.,3rd Quintile,"Yes, every 2 weeks",0.007893070711650496,67,9945,0.00786453786340635,0.007921603559894642
2009,17-29 y.,3rd Quintile,"Yes, less frequently",0.010210263114925046,83,9945,0.010177849099952958,0.010242677129897133
2009,17-29 y.,4th Quintile,"No, never",0.01934147845314664,168,9945,0.019297071944853535,0.019385884961439746
2009,17-29 y.,4th Quintile,"Yes, every week",0.005383371820964072,46,9945,0.005359778018743855,0.0054069656231842895
2009,17-29 y.,4th Quintile,"Yes, every 2 weeks",0.007564532505665881,60,9945,0.007536595164372803,0.00759246984695896
2009,17-29 y.,4th Quintile,"Yes, every 3-4 weeks",0.00256699718224732,32,9945,0.0025506817925584307,0.0025833125719362097
2009,17-29 y.,4th Quintile,"Yes, less frequently",0.007860583917511205,85,9945,0.007832109382260428,0.007889058452761982
2009,17-29 y.,5th Quintile,"No, never",0.012155551791040055,124,9945,0.012120219279535204,0.012190884302544907
2009,17-29 y.,5th Quintile,"Yes, every week",0.0030744438727921194,37,9945,0.0030565930788251996,0.0030922946667590392
2009,17-29 y.,5th Quintile,"Yes, every 2 weeks",0.00326980413841661,41,9945,0.0032513967335098233,0.0032882115433233968
2009,17-29 y.,5th Quintile,"Yes, every 3-4 weeks",0.0029277667090063433,31,9945,0.0029103456547447944,0.002945187763267892
2009,17-29 y.,5th Quintile,"Yes, less frequently",0.006130116677722195,72,9945,0.006104949064909422,0.006155284290534968
2009,30-45 y.,1st Quintile,"No, never",0.016999552493477062,150,9945,0.016957871458866014,0.01704123352808811
2009,30-45 y.,1st Quintile,"Yes, every week",0.010398723164040568,73,9945,0.010366014483884002,0.010431431844197134
2009,30-45 y.,1st Quintile,"Yes, every 2 weeks",0.007476627205974686,69,9945,0.007448851434969144,0.007504402976980227
2009,30-45 y.,1st Quintile,"Yes, less frequently",0.008556684968480836,71,9945,0.00852698680427876,0.008586383132682911
2009,30-45 y.,2nd Quintile,"No, never",0.024399337424848604,234,9945,0.02434959030429482,0.02444908454540239
2009,30-45 y.,2nd Quintile,"Yes, every week",0.010142262004895439,96,9945,0.01010995500038865,0.010174569009402229
2009,30-45 y.,2nd Quintile,"Yes, every 2 weeks",0.012862843062523052,118,9945,0.01282651015750306,0.012899175967543043
2009,30-45 y.,2nd Quintile,"Yes, every 3-4 weeks",0.0072262156777603125,68,9945,0.007198905564682457,0.007253525790838168
2009,30-45 y.,2nd Quintile,"Yes, less frequently",0.01863074965763741,154,9945,0.018587150883704093,0.018674348431570724
2009,30-45 y.,3rd Quintile,"No, never",0.031862777983389635,291,9945,0.0318061471222129,0.03191940884456637
2009,30-45 y.,3rd Quintile,"Yes, every week",0.009876627619928137,101,9945,0.00984474221883781,0.009908513021018464
2009,30-45 y.,3rd Quintile,"Yes, every 2 weeks",0.014168983386552467,135,9945,0.014130875622038793,0.01420709115106614
2009,30-45 y.,3rd Quintile,"Yes, every 3-4 weeks",0.007725971645759248,71,9945,0.007697740061141493,0.007754203230377003
2009,30-45 y.,3rd Quintile,"Yes, less frequently",0.02366797536632503,239,9945,0.023618961133431968,0.023716989599218093
2009,30-45 y.,4th Quintile,"No, never",0.0328973157507189,322,9945,0.03283980362575185,0.03295482787568595
2009,30-45 y.,4th Quintile,"Yes, every week",0.014666416278953764,139,9945,0.014627655139563312,0.014705177418344217
2009,30-45 y.,4th Quintile,"Yes, every 2 weeks",0.014229149529011335,122,9945,0.014190962106544424,0.014267336951478245
2009,30-45 y.,4th Quintile,"Yes, every 3-4 weeks",0.01001766813197258,101,9945,0.009985558159717056,0.010049778104228106
2009,30-45 y.,4th Quintile,"Yes, less frequently",0.027726630647964084,249,9945,0.027673690441322427,0.02777957085460574
2009,30-45 y.,5th Quintile,"No, never",0.03303847182116039,365,9945,0.032980840647837,0.03309610299448378
2009,30-45 y.,5th Quintile,"Yes, every week",0.013255757579544407,143,9945,0.013218881268850914,0.0132926338902379
2009,30-45 y.,5th Quintile,"Yes, every 2 weeks",0.013194265357119508,124,9945,0.013157473532385205,0.01323105718185381
2009,30-45 y.,5th Quintile,"Yes, every 3-4 weeks",0.012453549834149803,110,9945,0.012417792244520713,0.012489307423778892
2009,30-45 y.,5th Quintile,"Yes, less frequently",0.03306127444274773,324,9945,0.033003624064560276,0.03311892482093518
2009,46-65 y.,1st Quintile,"No, never",0.013654710902353937,117,9945,0.013617291346319754,0.01369213045838812
2009,46-65 y.,1st Quintile,"Yes, every week",0.006887253671356984,56,9945,0.006860587221216393,0.0069139201214975755
2009,46-65 y.,1st Quintile,"Yes, every 2 weeks",0.005841237734721722,42,9945,0.005816666713802092,0.005865808755641352
2009,46-65 y.,1st Quintile,"Yes, less frequently",0.004998113927289454,43,9945,0.004975375631277984,0.005020852223300924
2009,46-65 y.,2nd Quintile,"No, never",0.018208785599874433,171,9945,0.018165674118093417,0.01825189708165545
2009,46-65 y.,2nd Quintile,"Yes, every week",0.006695956893628408,63,9945,0.006669660855881369,0.006722252931375446
2009,46-65 y.,2nd Quintile,"Yes, every 2 weeks",0.009908798049275533,87,9945,0.009876861280236661,0.009940734818314406
2009,46-65 y.,2nd Quintile,"Yes, every 3-4 weeks",0.0032793080723445985,33,9945,0.00326087402347444,0.003297742121214757
2009,46-65 y.,2nd Quintile,"Yes, less frequently",0.009729573741180582,100,9945,0.009697924252362978,0.009761223229998187
2009,46-65 y.,3rd Quintile,"No, never",0.02766043273605972,264,9945,0.027607553965059203,0.027713311507060235
2009,46-65 y.,3rd Quintile,"Yes, every week",0.01234971587840947,101,9945,0.012314105796887229,0.012385325959931713
2009,46-65 y.,3rd Quintile,"Yes, every 2 weeks",0.01278554450816017,126,9945,0.012749319519724528,0.012821769496595812
2009,46-65 y.,3rd Quintile,"Yes, every 3-4 weeks",0.007995083878408896,76,9945,0.00796636871363421,0.008023799043183582
2009,46-65 y.,3rd Quintile,"Yes, less frequently",0.02032063993298007,189,9945,0.020275145992218416,0.020366133873741723
2009,46-65 y.,4th Quintile,"No, never",0.03617142721336804,395,9945,0.03611122317702421,0.03623163124971186
2009,46-65 y.,4th Quintile,"Yes, every week",0.011809076594429174,135,9945,0.01177424516574521,0.011843908023113138
2009,46-65 y.,4th Quintile,"Yes, every 2 weeks",0.01342548526068261,150,9945,0.013388376809301869,0.013462593712063351
2009,46-65 y.,4th Quintile,"Yes, every 3-4 weeks",0.00813541128418589,88,9945,0.008106447264245724,0.008164375304126057
2009,46-65 y.,4th Quintile,"Yes, less frequently",0.026447753445522047,293,9945,0.02639601457856489,0.026499492312479205
2009,46-65 y.,5th Quintile,"No, never",0.0480263141874238,622,9945,0.0479573704235852,0.0480952579512624
2009,46-65 y.,5th Quintile,"Yes, every week",0.02797653583013428,348,9945,0.027923364413492673,0.02802970724677589
2009,46-65 y.,5th Quintile,"Yes, every 2 weeks",0.01579445892160223,193,9945,0.015754257800225963,0.015834660042978496
2009,46-65 y.,5th Quintile,"Yes, every 3-4 weeks",0.010801218473502228,168,9945,0.010767889568155678,0.010834547378848779
2009,46-65 y.,5th Quintile,"Yes, less frequently",0.038921378777214764,514,9945,0.038859017291274243,0.038983740263155285
2009,66 and older,5th Quintile,"No, never",0.002714039153338038,35,9945,0.0026972642202978234,0.002730814086378253
2009,66 and older,5th Quintile,"Yes, every week",0.0021603019880932386,33,9945,0.0021453316878738615,0.0021752722883126158
2009,66 and older,5th Quintile,"Yes, less frequently",0.002903970880587293,34,9945,0.0028866205597420005,0.002921321201432585
2011,17-29 y.,1st Quintile,"No, never",0.015604381458719193,177,12952,0.01555859521595897,0.015650167701479416
2011,17-29 y.,1st Quintile,"Yes, every week",0.005865299760635883,73,12952,0.005837090310928021,0.005893509210343746
2011,17-29 y.,1st Quintile,"Yes, every 2 weeks",0.008133042052018832,89,12952,0.008099861767042858,0.008166222336994806
2011,17-29 y.,1st Quintile,"Yes, every 3-4 weeks",0.0024090074240665327,37,12952,0.0023908972668632024,0.002427117581269863
2011,17-29 y.,1st Quintile,"Yes, less frequently",0.006168606828360609,75,12952,0.006139681600282094,0.006197532056439125
2011,17-29 y.,2nd Quintile,"No, never",0.012124098672399383,153,12952,0.012083668758346051,0.012164528586452714
2011,17-29 y.,2nd Quintile,"Yes, every week",0.005731173145607945,71,12952,0.005703286224527693,0.0057590600666881965
2011,17-29 y.,2nd Quintile,"Yes, every 2 weeks",0.009583667067056602,99,12952,0.009547675426141293,0.009619658707971912
2011,17-29 y.,2nd Quintile,"Yes, every 3-4 weeks",0.0030940390321306456,41,12952,0.0030735218892965497,0.0031145561749647416
2011,17-29 y.,2nd Quintile,"Yes, less frequently",0.005196575121688395,69,12952,0.005170013527806419,0.005223136715570371
2011,17-29 y.,3rd Quintile,"No, never",0.01644182080951314,152,12952,0.01639484201441264,0.01648879960461364
2011,17-29 y.,3rd Quintile,"Yes, every week",0.007653404290487772,70,12952,0.007621209477165795,0.0076855991038097485
2011,17-29 y.,3rd Quintile,"Yes, every 2 weeks",0.005543834128590928,74,12952,0.005516404190483601,0.005571264066698255
2011,17-29 y.,3rd Quintile,"Yes, less frequently",0.009620767890827366,75,12952,0.009584707326217422,0.009656828455437309
2011,17-29 y.,4th Quintile,"No, never",0.015207669370711033,149,12952,0.015162459782505763,0.015252878958916303
2011,17-29 y.,4th Quintile,"Yes, every week",0.0049711988256134505,37,12952,0.00494521666375926,0.004997180987467641
