year,age_gr,quintil_oecd,plb0218_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,30-45 y.,1st Quintile,"Yes, every 3-4 weeks",0.08433,44,471,0.05921,0.10945
2005,30-45 y.,1st Quintile,"Yes, less frequently",0.17475,86,471,0.14042,0.20909
2005,30-45 y.,2nd Quintile,"No, never",0.30582,240,758,0.27299,0.33864
2005,30-45 y.,2nd Quintile,"Yes, every week",0.14634,111,758,0.12116,0.17152
2005,30-45 y.,2nd Quintile,"Yes, every 2 weeks",0.16257,122,758,0.13628,0.18885
2005,30-45 y.,2nd Quintile,"Yes, every 3-4 weeks",0.13500,87,758,0.11066,0.15935
2005,30-45 y.,2nd Quintile,"Yes, less frequently",0.25027,198,758,0.21941,0.28113
2005,30-45 y.,3rd Quintile,"No, never",0.33823,336,974,0.30851,0.36796
2005,30-45 y.,3rd Quintile,"Yes, every week",0.14878,127,974,0.12642,0.17114
2005,30-45 y.,3rd Quintile,"Yes, every 2 weeks",0.16410,172,974,0.14083,0.18737
2005,30-45 y.,3rd Quintile,"Yes, every 3-4 weeks",0.10685,113,974,0.08743,0.12626
2005,30-45 y.,3rd Quintile,"Yes, less frequently",0.24204,226,974,0.21513,0.26895
2005,30-45 y.,4th Quintile,"No, never",0.36049,421,1171,0.33298,0.38800
2005,30-45 y.,4th Quintile,"Yes, every week",0.12041,133,1171,0.10176,0.13906
2005,30-45 y.,4th Quintile,"Yes, every 2 weeks",0.15295,172,1171,0.13233,0.17358
2005,30-45 y.,4th Quintile,"Yes, every 3-4 weeks",0.08806,110,1171,0.07182,0.10429
2005,30-45 y.,4th Quintile,"Yes, less frequently",0.27809,335,1171,0.25242,0.30377
2005,30-45 y.,5th Quintile,"No, never",0.30807,511,1471,0.28447,0.33168
2005,30-45 y.,5th Quintile,"Yes, every week",0.14230,190,1471,0.12444,0.16016
2005,30-45 y.,5th Quintile,"Yes, every 2 weeks",0.12521,173,1471,0.10829,0.14213
2005,30-45 y.,5th Quintile,"Yes, every 3-4 weeks",0.10488,143,1471,0.08922,0.12055
2005,30-45 y.,5th Quintile,"Yes, less frequently",0.31953,454,1471,0.29569,0.34337
2005,46-65 y.,1st Quintile,"No, never",0.36357,69,158,0.28833,0.43882
2005,46-65 y.,1st Quintile,"Yes, every week",0.19987,42,158,0.13731,0.26242
2005,46-65 y.,1st Quintile,"Yes, less frequently",0.19747,47,158,0.13520,0.25974
2005,46-65 y.,2nd Quintile,"No, never",0.36142,163,445,0.31673,0.40610
2005,46-65 y.,2nd Quintile,"Yes, every week",0.11459,55,445,0.08496,0.14422
2005,46-65 y.,2nd Quintile,"Yes, every 2 weeks",0.15907,71,445,0.12505,0.19309
2005,46-65 y.,2nd Quintile,"Yes, every 3-4 weeks",0.10973,47,445,0.08066,0.13880
2005,46-65 y.,2nd Quintile,"Yes, less frequently",0.25519,109,445,0.21464,0.29575
2005,46-65 y.,3rd Quintile,"No, never",0.43132,285,679,0.39404,0.46860
2005,46-65 y.,3rd Quintile,"Yes, every week",0.12473,82,679,0.09986,0.14960
2005,46-65 y.,3rd Quintile,"Yes, every 2 weeks",0.17386,102,679,0.14533,0.20239
2005,46-65 y.,3rd Quintile,"Yes, every 3-4 weeks",0.05299,44,679,0.03613,0.06985
2005,46-65 y.,3rd Quintile,"Yes, less frequently",0.21710,166,679,0.18607,0.24814
2005,46-65 y.,4th Quintile,"No, never",0.38931,407,1013,0.35926,0.41935
2005,46-65 y.,4th Quintile,"Yes, every week",0.13670,134,1013,0.11553,0.15786
2005,46-65 y.,4th Quintile,"Yes, every 2 weeks",0.12231,125,1013,0.10212,0.14250
2005,46-65 y.,4th Quintile,"Yes, every 3-4 weeks",0.07780,77,1013,0.06130,0.09430
2005,46-65 y.,4th Quintile,"Yes, less frequently",0.27389,270,1013,0.24641,0.30137
2005,46-65 y.,5th Quintile,"No, never",0.37736,764,2089,0.35657,0.39816
2005,46-65 y.,5th Quintile,"Yes, every week",0.15349,321,2089,0.13803,0.16895
2005,46-65 y.,5th Quintile,"Yes, every 2 weeks",0.09304,206,2089,0.08058,0.10550
2005,46-65 y.,5th Quintile,"Yes, every 3-4 weeks",0.08899,187,2089,0.07678,0.10120
2005,46-65 y.,5th Quintile,"Yes, less frequently",0.28711,611,2089,0.26771,0.30652
2007,17-29 y.,1st Quintile,"No, never",0.40532,165,405,0.35745,0.45319
2007,17-29 y.,1st Quintile,"Yes, every week",0.20192,67,405,0.16278,0.24107
2007,17-29 y.,1st Quintile,"Yes, every 2 weeks",0.16226,72,405,0.12631,0.19822
2007,17-29 y.,1st Quintile,"Yes, every 3-4 weeks",0.08398,37,405,0.05694,0.11103
2007,17-29 y.,1st Quintile,"Yes, less frequently",0.14651,64,405,0.11203,0.18099
2007,17-29 y.,2nd Quintile,"No, never",0.35417,131,365,0.30504,0.40330
2007,17-29 y.,2nd Quintile,"Yes, every week",0.18718,69,365,0.14711,0.22725
2007,17-29 y.,2nd Quintile,"Yes, every 2 weeks",0.15602,65,365,0.11874,0.19330
2007,17-29 y.,2nd Quintile,"Yes, every 3-4 weeks",0.08493,32,365,0.05629,0.11357
2007,17-29 y.,2nd Quintile,"Yes, less frequently",0.21770,68,365,0.17530,0.26009
2007,17-29 y.,3rd Quintile,"No, never",0.41545,175,412,0.36781,0.46309
2007,17-29 y.,3rd Quintile,"Yes, every week",0.14027,53,412,0.10669,0.17384
2007,17-29 y.,3rd Quintile,"Yes, every 2 weeks",0.17242,75,412,0.13590,0.20894
2007,17-29 y.,3rd Quintile,"Yes, every 3-4 weeks",0.09571,37,412,0.06727,0.12416
2007,17-29 y.,3rd Quintile,"Yes, less frequently",0.17615,72,412,0.13932,0.21298
2007,17-29 y.,4th Quintile,"No, never",0.45515,179,423,0.40764,0.50267
2007,17-29 y.,4th Quintile,"Yes, every week",0.14618,57,423,0.11247,0.17988
2007,17-29 y.,4th Quintile,"Yes, every 2 weeks",0.15757,75,423,0.12280,0.19233
2007,17-29 y.,4th Quintile,"Yes, every 3-4 weeks",0.08295,32,423,0.05663,0.10926
2007,17-29 y.,4th Quintile,"Yes, less frequently",0.15816,80,423,0.12334,0.19297
2007,17-29 y.,5th Quintile,"No, never",0.34809,126,335,0.29700,0.39918
2007,17-29 y.,5th Quintile,"Yes, every week",0.11006,49,335,0.07649,0.14362
2007,17-29 y.,5th Quintile,"Yes, every 2 weeks",0.19336,48,335,0.15100,0.23571
2007,17-29 y.,5th Quintile,"Yes, every 3-4 weeks",0.10394,31,335,0.07121,0.13667
2007,17-29 y.,5th Quintile,"Yes, less frequently",0.24456,81,335,0.19846,0.29065
2007,30-45 y.,1st Quintile,"No, never",0.34881,156,441,0.30428,0.39334
2007,30-45 y.,1st Quintile,"Yes, every week",0.13721,66,441,0.10506,0.16936
2007,30-45 y.,1st Quintile,"Yes, every 2 weeks",0.18447,80,441,0.14822,0.22071
2007,30-45 y.,1st Quintile,"Yes, every 3-4 weeks",0.08939,46,441,0.06273,0.11605
2007,30-45 y.,1st Quintile,"Yes, less frequently",0.24013,93,441,0.20021,0.28004
2007,30-45 y.,2nd Quintile,"No, never",0.33290,259,795,0.30012,0.36568
2007,30-45 y.,2nd Quintile,"Yes, every week",0.16421,124,795,0.13845,0.18998
2007,30-45 y.,2nd Quintile,"Yes, every 2 weeks",0.17648,143,795,0.14996,0.20300
2007,30-45 y.,2nd Quintile,"Yes, every 3-4 weeks",0.11137,89,795,0.08948,0.13325
2007,30-45 y.,2nd Quintile,"Yes, less frequently",0.21504,180,795,0.18646,0.24362
2007,30-45 y.,3rd Quintile,"No, never",0.30242,307,966,0.27344,0.33140
2007,30-45 y.,3rd Quintile,"Yes, every week",0.13117,127,966,0.10987,0.15247
2007,30-45 y.,3rd Quintile,"Yes, every 2 weeks",0.20606,197,966,0.18054,0.23158
2007,30-45 y.,3rd Quintile,"Yes, every 3-4 weeks",0.12221,100,966,0.10155,0.14288
2007,30-45 y.,3rd Quintile,"Yes, less frequently",0.23814,235,966,0.21126,0.26501
2007,30-45 y.,4th Quintile,"No, never",0.32540,406,1162,0.29845,0.35235
2007,30-45 y.,4th Quintile,"Yes, every week",0.11546,152,1162,0.09708,0.13384
2007,30-45 y.,4th Quintile,"Yes, every 2 weeks",0.17842,179,1162,0.15640,0.20044
2007,30-45 y.,4th Quintile,"Yes, every 3-4 weeks",0.10093,113,1162,0.08360,0.11826
2007,30-45 y.,4th Quintile,"Yes, less frequently",0.27979,312,1162,0.25397,0.30561
2007,30-45 y.,5th Quintile,"No, never",0.32255,472,1348,0.29759,0.34752
2007,30-45 y.,5th Quintile,"Yes, every week",0.13893,172,1348,0.12046,0.15740
2007,30-45 y.,5th Quintile,"Yes, every 2 weeks",0.11478,154,1348,0.09775,0.13180
2007,30-45 y.,5th Quintile,"Yes, every 3-4 weeks",0.12926,150,1348,0.11134,0.14717
2007,30-45 y.,5th Quintile,"Yes, less frequently",0.29449,400,1348,0.27014,0.31883
2007,46-65 y.,1st Quintile,"No, never",0.46671,118,253,0.40511,0.52831
2007,46-65 y.,1st Quintile,"Yes, every week",0.14709,42,253,0.10336,0.19082
2007,46-65 y.,1st Quintile,"Yes, every 2 weeks",0.15345,46,253,0.10895,0.19796
2007,46-65 y.,1st Quintile,"Yes, less frequently",0.17598,47,253,0.12896,0.22299
2007,46-65 y.,2nd Quintile,"No, never",0.44028,205,475,0.39559,0.48497
2007,46-65 y.,2nd Quintile,"Yes, every week",0.17050,74,475,0.13664,0.20435
2007,46-65 y.,2nd Quintile,"Yes, every 2 weeks",0.15351,73,475,0.12106,0.18597
2007,46-65 y.,2nd Quintile,"Yes, every 3-4 weeks",0.08444,35,475,0.05941,0.10947
2007,46-65 y.,2nd Quintile,"Yes, less frequently",0.15127,88,475,0.11901,0.18353
2007,46-65 y.,3rd Quintile,"No, never",0.35450,259,720,0.31954,0.38947
2007,46-65 y.,3rd Quintile,"Yes, every week",0.11453,87,720,0.09125,0.13781
2007,46-65 y.,3rd Quintile,"Yes, every 2 weeks",0.15277,97,720,0.12647,0.17906
2007,46-65 y.,3rd Quintile,"Yes, every 3-4 weeks",0.09598,71,720,0.07444,0.11751
2007,46-65 y.,3rd Quintile,"Yes, less frequently",0.28223,206,720,0.24933,0.31513
2007,46-65 y.,4th Quintile,"No, never",0.38810,447,1120,0.35954,0.41665
2007,46-65 y.,4th Quintile,"Yes, every week",0.11719,127,1120,0.09834,0.13603
2007,46-65 y.,4th Quintile,"Yes, every 2 weeks",0.13829,158,1120,0.11806,0.15851
2007,46-65 y.,4th Quintile,"Yes, every 3-4 weeks",0.09142,108,1120,0.07453,0.10830
2007,46-65 y.,4th Quintile,"Yes, less frequently",0.26501,280,1120,0.23916,0.29087
2007,46-65 y.,5th Quintile,"No, never",0.33448,684,2068,0.31414,0.35482
2007,46-65 y.,5th Quintile,"Yes, every week",0.18776,376,2068,0.17092,0.20459
2007,46-65 y.,5th Quintile,"Yes, every 2 weeks",0.10975,215,2068,0.09627,0.12322
2007,46-65 y.,5th Quintile,"Yes, every 3-4 weeks",0.08958,205,2068,0.07727,0.10189
2007,46-65 y.,5th Quintile,"Yes, less frequently",0.27844,588,2068,0.25911,0.29776
2009,17-29 y.,1st Quintile,"No, never",0.37473,134,308,0.32058,0.42888
2009,17-29 y.,1st Quintile,"Yes, every week",0.22238,59,308,0.17586,0.26889
2009,17-29 y.,1st Quintile,"Yes, every 2 weeks",0.17183,59,308,0.12963,0.21403
2009,17-29 y.,1st Quintile,"Yes, less frequently",0.14196,56,308,0.10292,0.18100
2009,17-29 y.,2nd Quintile,"No, never",0.39212,113,255,0.33208,0.45217
2009,17-29 y.,2nd Quintile,"Yes, every week",0.17455,51,255,0.12787,0.22123
2009,17-29 y.,2nd Quintile,"Yes, every 2 weeks",0.16618,46,255,0.12040,0.21196
2009,17-29 y.,2nd Quintile,"Yes, less frequently",0.18384,45,255,0.13620,0.23147
2009,17-29 y.,3rd Quintile,"No, never",0.37115,134,345,0.32010,0.42221
2009,17-29 y.,3rd Quintile,"Yes, every week",0.18623,59,345,0.14509,0.22737
2009,17-29 y.,3rd Quintile,"Yes, every 2 weeks",0.16405,68,345,0.12491,0.20318
2009,17-29 y.,3rd Quintile,"Yes, less frequently",0.22073,84,345,0.17690,0.26456
2009,17-29 y.,4th Quintile,"No, never",0.46784,167,386,0.41800,0.51768
2009,17-29 y.,4th Quintile,"Yes, every week",0.10436,43,386,0.07382,0.13490
2009,17-29 y.,4th Quintile,"Yes, every 2 weeks",0.16167,56,386,0.12490,0.19845
2009,17-29 y.,4th Quintile,"Yes, every 3-4 weeks",0.06050,32,386,0.03669,0.08432
2009,17-29 y.,4th Quintile,"Yes, less frequently",0.20562,88,386,0.16525,0.24600
2009,17-29 y.,5th Quintile,"No, never",0.43242,123,275,0.37376,0.49108
2009,17-29 y.,5th Quintile,"Yes, every week",0.11963,38,275,0.08120,0.15805
2009,17-29 y.,5th Quintile,"Yes, every 2 weeks",0.14457,43,275,0.10293,0.18621
2009,17-29 y.,5th Quintile,"Yes, less frequently",0.20218,71,275,0.15462,0.24973
2009,30-45 y.,1st Quintile,"No, never",0.37903,153,371,0.32960,0.42847
2009,30-45 y.,1st Quintile,"Yes, every week",0.20696,70,371,0.16568,0.24824
2009,30-45 y.,1st Quintile,"Yes, every 2 weeks",0.18235,78,371,0.14301,0.22170
2009,30-45 y.,1st Quintile,"Yes, less frequently",0.17482,70,371,0.13612,0.21352
2009,30-45 y.,2nd Quintile,"No, never",0.33022,238,670,0.29458,0.36585
2009,30-45 y.,2nd Quintile,"Yes, every week",0.15535,103,670,0.12790,0.18280
2009,30-45 y.,2nd Quintile,"Yes, every 2 weeks",0.16041,103,670,0.13260,0.18822
2009,30-45 y.,2nd Quintile,"Yes, every 3-4 weeks",0.10554,70,670,0.08226,0.12883
2009,30-45 y.,2nd Quintile,"Yes, less frequently",0.24848,156,670,0.21574,0.28123
2009,30-45 y.,3rd Quintile,"No, never",0.35540,276,820,0.32262,0.38818
2009,30-45 y.,3rd Quintile,"Yes, every week",0.10726,94,820,0.08607,0.12845
2009,30-45 y.,3rd Quintile,"Yes, every 2 weeks",0.16511,142,820,0.13969,0.19054
2009,30-45 y.,3rd Quintile,"Yes, every 3-4 weeks",0.09498,76,820,0.07490,0.11506
2009,30-45 y.,3rd Quintile,"Yes, less frequently",0.27724,232,820,0.24658,0.30790
2009,30-45 y.,4th Quintile,"No, never",0.32053,320,941,0.29070,0.35036
2009,30-45 y.,4th Quintile,"Yes, every week",0.14995,139,941,0.12713,0.17278
2009,30-45 y.,4th Quintile,"Yes, every 2 weeks",0.14245,124,941,0.12011,0.16480
2009,30-45 y.,4th Quintile,"Yes, every 3-4 weeks",0.10176,95,941,0.08244,0.12109
2009,30-45 y.,4th Quintile,"Yes, less frequently",0.28530,263,941,0.25643,0.31416
2009,30-45 y.,5th Quintile,"No, never",0.32784,375,1070,0.29970,0.35598
2009,30-45 y.,5th Quintile,"Yes, every week",0.12327,146,1070,0.10356,0.14297
2009,30-45 y.,5th Quintile,"Yes, every 2 weeks",0.12496,121,1070,0.10514,0.14479
2009,30-45 y.,5th Quintile,"Yes, every 3-4 weeks",0.11333,112,1070,0.09432,0.13233
2009,30-45 y.,5th Quintile,"Yes, less frequently",0.31060,316,1070,0.28286,0.33834
2009,46-65 y.,1st Quintile,"No, never",0.41626,120,264,0.35668,0.47583
2009,46-65 y.,1st Quintile,"Yes, every week",0.20011,58,264,0.15176,0.24846
2009,46-65 y.,1st Quintile,"Yes, every 2 weeks",0.15100,41,264,0.10772,0.19427
2009,46-65 y.,1st Quintile,"Yes, less frequently",0.16121,45,264,0.11677,0.20565
2009,46-65 y.,2nd Quintile,"No, never",0.37739,163,440,0.33205,0.42274
2009,46-65 y.,2nd Quintile,"Yes, every week",0.13784,61,440,0.10559,0.17009
2009,46-65 y.,2nd Quintile,"Yes, every 2 weeks",0.21122,85,440,0.17304,0.24941
2009,46-65 y.,2nd Quintile,"Yes, every 3-4 weeks",0.07296,35,440,0.04863,0.09729
2009,46-65 y.,2nd Quintile,"Yes, less frequently",0.20058,96,440,0.16312,0.23804
2009,46-65 y.,3rd Quintile,"No, never",0.33258,265,762,0.29911,0.36606
2009,46-65 y.,3rd Quintile,"Yes, every week",0.15346,101,762,0.12785,0.17906
2009,46-65 y.,3rd Quintile,"Yes, every 2 weeks",0.15790,126,762,0.13199,0.18381
2009,46-65 y.,3rd Quintile,"Yes, every 3-4 weeks",0.10208,76,762,0.08057,0.12359
2009,46-65 y.,3rd Quintile,"Yes, less frequently",0.25398,194,762,0.22305,0.28491
2009,46-65 y.,4th Quintile,"No, never",0.39083,397,1063,0.36149,0.42018
2009,46-65 y.,4th Quintile,"Yes, every week",0.11948,138,1063,0.09997,0.13898
2009,46-65 y.,4th Quintile,"Yes, every 2 weeks",0.14766,155,1063,0.12632,0.16899
2009,46-65 y.,4th Quintile,"Yes, every 3-4 weeks",0.08036,86,1063,0.06401,0.09671
2009,46-65 y.,4th Quintile,"Yes, less frequently",0.26167,287,1063,0.23523,0.28811
2009,46-65 y.,5th Quintile,"No, never",0.33353,624,1844,0.31200,0.35505
2009,46-65 y.,5th Quintile,"Yes, every week",0.20069,345,1844,0.18240,0.21897
2009,46-65 y.,5th Quintile,"Yes, every 2 weeks",0.11046,191,1844,0.09615,0.12477
2009,46-65 y.,5th Quintile,"Yes, every 3-4 weeks",0.07520,167,1844,0.06316,0.08724
2009,46-65 y.,5th Quintile,"Yes, less frequently",0.28012,517,1844,0.25962,0.30063
2009,66 and older,5th Quintile,"No, never",0.27296,34,98,0.18431,0.36162
2009,66 and older,5th Quintile,"Yes, every week",0.23680,31,98,0.15220,0.32140
2009,66 and older,5th Quintile,"Yes, less frequently",0.33301,33,98,0.23922,0.42680
2011,17-29 y.,1st Quintile,"No, never",0.40760,179,451,0.36220,0.45300
2011,17-29 y.,1st Quintile,"Yes, every week",0.16053,75,451,0.12661,0.19445
2011,17-29 y.,1st Quintile,"Yes, every 2 weeks",0.20805,88,451,0.17054,0.24555
2011,17-29 y.,1st Quintile,"Yes, every 3-4 weeks",0.06499,36,451,0.04222,0.08777
2011,17-29 y.,1st Quintile,"Yes, less frequently",0.15883,73,451,0.12506,0.19260
2011,17-29 y.,2nd Quintile,"No, never",0.33989,144,422,0.29464,0.38514
2011,17-29 y.,2nd Quintile,"Yes, every week",0.17209,73,422,0.13603,0.20815
2011,17-29 y.,2nd Quintile,"Yes, every 2 weeks",0.27276,100,422,0.23021,0.31530
2011,17-29 y.,2nd Quintile,"Yes, every 3-4 weeks",0.08075,39,422,0.05473,0.10678
2011,17-29 y.,2nd Quintile,"Yes, less frequently",0.13451,66,422,0.10192,0.16710
2011,17-29 y.,3rd Quintile,"No, never",0.39044,165,381,0.34139,0.43949
2011,17-29 y.,3rd Quintile,"Yes, every week",0.17291,66,381,0.13489,0.21094
2011,17-29 y.,3rd Quintile,"Yes, every 2 weeks",0.12633,71,381,0.09293,0.15973
2011,17-29 y.,3rd Quintile,"Yes, less frequently",0.23186,79,381,0.18942,0.27429
2011,17-29 y.,4th Quintile,"No, never",0.40954,148,351,0.35802,0.46106
2011,17-29 y.,4th Quintile,"Yes, every week",0.11663,40,351,0.08300,0.15026
2011,17-29 y.,4th Quintile,"Yes, every 2 weeks",0.19914,59,351,0.15730,0.24098
2011,17-29 y.,4th Quintile,"Yes, every 3-4 weeks",0.09767,40,351,0.06657,0.12877
2011,17-29 y.,4th Quintile,"Yes, less frequently",0.17702,64,351,0.13704,0.21701
2011,17-29 y.,5th Quintile,"No, never",0.46690,105,190,0.39577,0.53803
2011,17-29 y.,5th Quintile,"Yes, every 2 weeks",0.12854,35,190,0.08083,0.17626
2011,17-29 y.,5th Quintile,"Yes, less frequently",0.23053,50,190,0.17048,0.29057
2011,30-45 y.,1st Quintile,"No, never",0.36933,378,989,0.33924,0.39943
2011,30-45 y.,1st Quintile,"Yes, every week",0.19179,171,989,0.16724,0.21634
2011,30-45 y.,1st Quintile,"Yes, every 2 weeks",0.17914,183,989,0.15522,0.20305
2011,30-45 y.,1st Quintile,"Yes, every 3-4 weeks",0.07994,96,989,0.06303,0.09685
2011,30-45 y.,1st Quintile,"Yes, less frequently",0.17981,161,989,0.15586,0.20375
2011,30-45 y.,2nd Quintile,"No, never",0.36233,486,1327,0.33646,0.38820
2011,30-45 y.,2nd Quintile,"Yes, every week",0.14363,179,1327,0.12475,0.16251
2011,30-45 y.,2nd Quintile,"Yes, every 2 weeks",0.18321,250,1327,0.16239,0.20403
2011,30-45 y.,2nd Quintile,"Yes, every 3-4 weeks",0.09887,135,1327,0.08280,0.11494
2011,30-45 y.,2nd Quintile,"Yes, less frequently",0.21196,277,1327,0.18996,0.23396
2011,30-45 y.,3rd Quintile,"No, never",0.31440,434,1236,0.28851,0.34029
2011,30-45 y.,3rd Quintile,"Yes, every week",0.12353,155,1236,0.10518,0.14188
2011,30-45 y.,3rd Quintile,"Yes, every 2 weeks",0.16534,213,1236,0.14462,0.18606
2011,30-45 y.,3rd Quintile,"Yes, every 3-4 weeks",0.11783,120,1236,0.09985,0.13582
2011,30-45 y.,3rd Quintile,"Yes, less frequently",0.27890,314,1236,0.25389,0.30391
2011,30-45 y.,4th Quintile,"No, never",0.38197,500,1323,0.35578,0.40816
2011,30-45 y.,4th Quintile,"Yes, every week",0.11022,152,1323,0.09334,0.12710
2011,30-45 y.,4th Quintile,"Yes, every 2 weeks",0.12963,177,1323,0.11153,0.14774
2011,30-45 y.,4th Quintile,"Yes, every 3-4 weeks",0.10080,124,1323,0.08457,0.11703
2011,30-45 y.,4th Quintile,"Yes, less frequently",0.27738,370,1323,0.25324,0.30151
2011,30-45 y.,5th Quintile,"No, never",0.35935,467,1254,0.33278,0.38592
2011,30-45 y.,5th Quintile,"Yes, every week",0.14557,160,1254,0.12605,0.16510
2011,30-45 y.,5th Quintile,"Yes, every 2 weeks",0.07485,125,1254,0.06028,0.08942
2011,30-45 y.,5th Quintile,"Yes, every 3-4 weeks",0.11539,136,1254,0.09770,0.13308
2011,30-45 y.,5th Quintile,"Yes, less frequently",0.30484,366,1254,0.27935,0.33033
2011,46-65 y.,1st Quintile,"No, never",0.38071,214,506,0.33836,0.42306
2011,46-65 y.,1st Quintile,"Yes, every week",0.16039,81,506,0.12838,0.19239
2011,46-65 y.,1st Quintile,"Yes, every 2 weeks",0.19495,84,506,0.16039,0.22950
2011,46-65 y.,1st Quintile,"Yes, every 3-4 weeks",0.07793,41,506,0.05455,0.10131
2011,46-65 y.,1st Quintile,"Yes, less frequently",0.18602,86,506,0.15208,0.21996
2011,46-65 y.,2nd Quintile,"No, never",0.41452,267,674,0.37730,0.45174
2011,46-65 y.,2nd Quintile,"Yes, every week",0.12196,95,674,0.09723,0.14668
2011,46-65 y.,2nd Quintile,"Yes, every 2 weeks",0.21404,120,674,0.18306,0.24503
2011,46-65 y.,2nd Quintile,"Yes, every 3-4 weeks",0.08100,61,674,0.06038,0.10161
2011,46-65 y.,2nd Quintile,"Yes, less frequently",0.16848,131,674,0.14020,0.19676
2011,46-65 y.,3rd Quintile,"No, never",0.39722,355,898,0.36520,0.42924
2011,46-65 y.,3rd Quintile,"Yes, every week",0.15151,124,898,0.12805,0.17497
2011,46-65 y.,3rd Quintile,"Yes, every 2 weeks",0.13328,134,898,0.11104,0.15553
2011,46-65 y.,3rd Quintile,"Yes, every 3-4 weeks",0.11389,87,898,0.09310,0.13468
2011,46-65 y.,3rd Quintile,"Yes, less frequently",0.20409,198,898,0.17772,0.23047
2011,46-65 y.,4th Quintile,"No, never",0.38384,464,1174,0.35601,0.41167
2011,46-65 y.,4th Quintile,"Yes, every week",0.13779,152,1174,0.11806,0.15751
2011,46-65 y.,4th Quintile,"Yes, every 2 weeks",0.16236,187,1174,0.14125,0.18346
2011,46-65 y.,4th Quintile,"Yes, every 3-4 weeks",0.08588,101,1174,0.06985,0.10191
2011,46-65 y.,4th Quintile,"Yes, less frequently",0.23014,270,1174,0.20605,0.25423
2011,46-65 y.,5th Quintile,"No, never",0.36467,642,1747,0.34209,0.38724
2011,46-65 y.,5th Quintile,"Yes, every week",0.16860,301,1747,0.15104,0.18616
2011,46-65 y.,5th Quintile,"Yes, every 2 weeks",0.10816,183,1747,0.09360,0.12273
2011,46-65 y.,5th Quintile,"Yes, every 3-4 weeks",0.08727,150,1747,0.07403,0.10050
2011,46-65 y.,5th Quintile,"Yes, less frequently",0.27130,471,1747,0.25045,0.29216
2013,17-29 y.,1st Quintile,"No, never",0.37277,192,506,0.33060,0.41495
2013,17-29 y.,1st Quintile,"Yes, every week",0.15664,89,506,0.12494,0.18834
2013,17-29 y.,1st Quintile,"Yes, every 2 weeks",0.21860,109,506,0.18255,0.25465
2013,17-29 y.,1st Quintile,"Yes, every 3-4 weeks",0.12525,52,506,0.09638,0.15412
2013,17-29 y.,1st Quintile,"Yes, less frequently",0.12673,64,506,0.09772,0.15575
2013,17-29 y.,2nd Quintile,"No, never",0.37948,200,477,0.33588,0.42307
2013,17-29 y.,2nd Quintile,"Yes, every week",0.19993,71,477,0.16400,0.23586
2013,17-29 y.,2nd Quintile,"Yes, every 2 weeks",0.18632,83,477,0.15134,0.22130
