year,age_gr,quintil_oecd,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,17-29 y.,5th Quintile,"Yes, every week",0.10193034350284523,53,11193,0.10133407745257896,0.1025266095531115
2005,17-29 y.,5th Quintile,"Yes, every 2 weeks",0.16042373723405487,63,11193,0.15970047178740376,0.16114700268070598
2005,17-29 y.,5th Quintile,"Yes, every 3-4 weeks",0.12100553340751974,39,11193,0.12036280275414447,0.121648264060895
2005,17-29 y.,5th Quintile,"Yes, less frequently",0.22757421899343172,92,11193,0.22674794660915193,0.2284004913777115
2005,30-45 y.,1st Quintile,"No, never",0.39542003985556423,179,11193,0.3946997412671777,0.39614033844395075
2005,30-45 y.,1st Quintile,"Yes, every week",0.18413384657773196,75,11193,0.18356285115972518,0.18470484199573875
2005,30-45 y.,1st Quintile,"Yes, every 2 weeks",0.17017049034677667,73,11193,0.1696168943835864,0.17072408630996694
2005,30-45 y.,1st Quintile,"Yes, every 3-4 weeks",0.07716943408839876,39,11193,0.07677630064061008,0.07756256753618743
2005,30-45 y.,1st Quintile,"Yes, less frequently",0.17310618913152845,84,11193,0.172548826920227,0.1736635513428299
2005,30-45 y.,2nd Quintile,"No, never",0.3122584863001627,240,11193,0.31169142323643756,0.3128255493638878
2005,30-45 y.,2nd Quintile,"Yes, every week",0.16543759864652313,121,11193,0.16498291625969422,0.16589228103335205
2005,30-45 y.,2nd Quintile,"Yes, every 2 weeks",0.15668285443427304,127,11193,0.15623805132201166,0.15712765754653443
2005,30-45 y.,2nd Quintile,"Yes, every 3-4 weeks",0.13602718553376877,85,11193,0.13560769273522372,0.13644667833231383
2005,30-45 y.,2nd Quintile,"Yes, less frequently",0.2295938750852725,188,11193,0.22907923734988273,0.23010851282066225
2005,30-45 y.,3rd Quintile,"No, never",0.3162276993438619,321,11193,0.31573483973303196,0.31672055895469187
2005,30-45 y.,3rd Quintile,"Yes, every week",0.13840355967420617,117,11193,0.13803754954731995,0.1387695698010924
2005,30-45 y.,3rd Quintile,"Yes, every 2 weeks",0.172953639765554,176,11193,0.1725527755363375,0.1733545039947705
2005,30-45 y.,3rd Quintile,"Yes, every 3-4 weeks",0.10619109424824656,110,11193,0.10586455611135284,0.10651763238514028
2005,30-45 y.,3rd Quintile,"Yes, less frequently",0.26622400696813137,241,11193,0.26575554657233985,0.2666924673639229
2005,30-45 y.,4th Quintile,"No, never",0.3713687095518588,433,11193,0.37089419064719403,0.37184322845652357
2005,30-45 y.,4th Quintile,"Yes, every week",0.12322295416842607,137,11193,0.12290014693211981,0.12354576140473233
2005,30-45 y.,4th Quintile,"Yes, every 2 weeks",0.14885926517884077,164,11193,0.1485096892734503,0.14920884108423124
2005,30-45 y.,4th Quintile,"Yes, every 3-4 weeks",0.0948229678306125,121,11193,0.09453524362306201,0.095110692038163
2005,30-45 y.,4th Quintile,"Yes, less frequently",0.2617261032702618,320,11193,0.2612944001934248,0.2621578063470988
2005,30-45 y.,5th Quintile,"No, never",0.31147518794436996,522,11193,0.31102770711914446,0.31192266876959546
2005,30-45 y.,5th Quintile,"Yes, every week",0.1376792512398265,188,11193,0.13734630695062308,0.1380121955290299
2005,30-45 y.,5th Quintile,"Yes, every 2 weeks",0.12262226959104922,177,11193,0.12230532679647059,0.12293921238562784
2005,30-45 y.,5th Quintile,"Yes, every 3-4 weeks",0.10158056840738745,142,11193,0.10128865920116455,0.10187247761361036
2005,30-45 y.,5th Quintile,"Yes, less frequently",0.3266427228173669,466,11193,0.3261895517475758,0.327095893887158
2005,46-65 y.,1st Quintile,"No, never",0.4718512669605013,69,11193,0.4706964761140005,0.47300605780700206
2005,46-65 y.,1st Quintile,"Yes, every week",0.243203283867256,42,11193,0.24221086049036,0.24419570724415202
2005,46-65 y.,1st Quintile,"Yes, less frequently",0.28494544917224257,53,11193,0.283901274633795,0.28598962371069014
2005,46-65 y.,2nd Quintile,"No, never",0.3950172696952575,175,11193,0.39428361920845034,0.3957509201820647
2005,46-65 y.,2nd Quintile,"Yes, every week",0.11105607282806008,57,11193,0.11058453339233662,0.11152761226378355
2005,46-65 y.,2nd Quintile,"Yes, every 2 weeks",0.14838819255581961,68,11193,0.14785469775740445,0.14892168735423478
2005,46-65 y.,2nd Quintile,"Yes, every 3-4 weeks",0.09966263817038701,46,11193,0.09921308764892282,0.10011218869185119
2005,46-65 y.,2nd Quintile,"Yes, less frequently",0.2458758267504758,108,11193,0.24522959390527066,0.24652205959568096
2005,46-65 y.,3rd Quintile,"No, never",0.4053115133974092,280,11193,0.40469784321686625,0.4059251835779521
2005,46-65 y.,3rd Quintile,"Yes, every week",0.1328986457580209,86,11193,0.13247432820779836,0.13332296330824345
2005,46-65 y.,3rd Quintile,"Yes, every 2 weeks",0.1699953403817194,101,11193,0.1695258198817397,0.1704648608816991
2005,46-65 y.,3rd Quintile,"Yes, every 3-4 weeks",0.0694211421730187,49,11193,0.06910344141348608,0.06973884293255132
2005,46-65 y.,3rd Quintile,"Yes, less frequently",0.22237335828983185,169,11193,0.2218535745038925,0.22289314207577118
2005,46-65 y.,4th Quintile,"No, never",0.3918571461592773,402,11193,0.3913101326754504,0.3924041596431042
2005,46-65 y.,4th Quintile,"Yes, every week",0.12887176246354232,124,11193,0.12849631318679833,0.1292472117402863
2005,46-65 y.,4th Quintile,"Yes, every 2 weeks",0.12948092876147688,128,11193,0.12910472477763937,0.12985713274531438
2005,46-65 y.,4th Quintile,"Yes, every 3-4 weeks",0.07449598772732591,73,11193,0.07420175773763242,0.0747902177170194
2005,46-65 y.,4th Quintile,"Yes, less frequently",0.2752941748883776,264,11193,0.274793667227437,0.2757946825493182
2005,46-65 y.,5th Quintile,"No, never",0.37523799732193214,762,11193,0.3748002936139763,0.37567570102988795
2005,46-65 y.,5th Quintile,"Yes, every week",0.1572537712055408,325,11193,0.15692467834522292,0.15758286406585867
2005,46-65 y.,5th Quintile,"Yes, every 2 weeks",0.09398220131832687,206,11193,0.09371840988471832,0.09424599275193542
2005,46-65 y.,5th Quintile,"Yes, every 3-4 weeks",0.09082590358358007,189,11193,0.09056612825239285,0.09108567891476729
2005,46-65 y.,5th Quintile,"Yes, less frequently",0.2827001265706201,609,11193,0.28229304363719143,0.2831072095040488
2007,17-29 y.,1st Quintile,"No, never",0.4181289835596653,170,11259,0.4173668750311243,0.41889109208820635
2007,17-29 y.,1st Quintile,"Yes, every week",0.1994182611220883,67,11259,0.19880090803360306,0.20003561421057353
2007,17-29 y.,1st Quintile,"Yes, every 2 weeks",0.15717351635662954,70,11259,0.1566111658452107,0.15773586686804839
2007,17-29 y.,1st Quintile,"Yes, every 3-4 weeks",0.08429588023834748,37,11259,0.08386661167801708,0.08472514879867789
2007,17-29 y.,1st Quintile,"Yes, less frequently",0.1409833587232694,62,11259,0.14044566738820208,0.1415210500583367
2007,17-29 y.,2nd Quintile,"No, never",0.3410995952223129,126,11259,0.34027527486471104,0.3419239155799148
2007,17-29 y.,2nd Quintile,"Yes, every week",0.19020572182074996,72,11259,0.18952331292934332,0.1908881307121566
2007,17-29 y.,2nd Quintile,"Yes, every 2 weeks",0.15564621883179344,65,11259,0.15501587566413197,0.15627656199945492
2007,17-29 y.,2nd Quintile,"Yes, every 3-4 weeks",0.09524172446745656,36,11259,0.09473130709982618,0.09575214183508694
2007,17-29 y.,2nd Quintile,"Yes, less frequently",0.21780673965768707,69,11259,0.2170890474546963,0.21852443186067785
2007,17-29 y.,3rd Quintile,"No, never",0.41589365577451326,175,11259,0.41513569691384733,0.4166516146351792
2007,17-29 y.,3rd Quintile,"Yes, every week",0.16554906560107227,55,11259,0.16497749182577714,0.1661206393763674
2007,17-29 y.,3rd Quintile,"Yes, every 2 weeks",0.1620467987135497,71,11259,0.16148011773518298,0.16261347969191645
2007,17-29 y.,3rd Quintile,"Yes, every 3-4 weeks",0.09832046495218351,34,11259,0.09786257976603818,0.09877835013832884
2007,17-29 y.,3rd Quintile,"Yes, less frequently",0.15819001495868126,69,11259,0.15762883119832552,0.158751198719037
2007,17-29 y.,4th Quintile,"No, never",0.43508689219473584,174,11259,0.43427225880975556,0.4359015255797161
2007,17-29 y.,4th Quintile,"Yes, every week",0.11494000151152124,51,11259,0.1144159121620686,0.11546409086097388
2007,17-29 y.,4th Quintile,"Yes, every 2 weeks",0.18177323539224816,83,11259,0.18113953323168022,0.1824069375528161
2007,17-29 y.,4th Quintile,"Yes, every 3-4 weeks",0.07368609842047154,33,11259,0.07325680399381582,0.07411539284712726
2007,17-29 y.,4th Quintile,"Yes, less frequently",0.19451377248102322,88,11259,0.19386336187214936,0.19516418308989708
2007,17-29 y.,5th Quintile,"No, never",0.4133742555097477,131,11259,0.41232900842555503,0.4144195025939404
2007,17-29 y.,5th Quintile,"Yes, every week",0.1258490271268469,50,11259,0.12514500737050394,0.12655304688318986
2007,17-29 y.,5th Quintile,"Yes, every 2 weeks",0.20421726157767142,46,11259,0.20336158395619683,0.20507293919914601
2007,17-29 y.,5th Quintile,"Yes, less frequently",0.25655945578573397,77,11259,0.25563244705051835,0.2574864645209496
2007,30-45 y.,1st Quintile,"No, never",0.33669074358690376,149,11259,0.33597871411706937,0.33740277305673816
2007,30-45 y.,1st Quintile,"Yes, every week",0.14340376136142588,65,11259,0.14287568989173544,0.14393183283111632
2007,30-45 y.,1st Quintile,"Yes, every 2 weeks",0.19903044462016622,82,11259,0.1984288663887656,0.19963202285156684
2007,30-45 y.,1st Quintile,"Yes, every 3-4 weeks",0.07978283154589991,40,11259,0.07937458338205523,0.08019107970974458
2007,30-45 y.,1st Quintile,"Yes, less frequently",0.24109221888560417,89,11259,0.2404477373915675,0.24173670037964085
2007,30-45 y.,2nd Quintile,"No, never",0.3363075344854024,262,11259,0.33575159222524975,0.33686347674555506
2007,30-45 y.,2nd Quintile,"Yes, every week",0.1551460355805562,121,11259,0.15472000663177934,0.15557206452933306
2007,30-45 y.,2nd Quintile,"Yes, every 2 weeks",0.16763067112921196,138,11259,0.16719111663744546,0.16807022562097845
2007,30-45 y.,2nd Quintile,"Yes, every 3-4 weeks",0.12384084352664006,95,11259,0.12345322779147778,0.12422845926180233
2007,30-45 y.,2nd Quintile,"Yes, less frequently",0.21707491527818942,187,11259,0.21658980232600256,0.2175600282303763
2007,30-45 y.,3rd Quintile,"No, never",0.3188630282199544,319,11259,0.318362911340421,0.31936314509948777
2007,30-45 y.,3rd Quintile,"Yes, every week",0.13361040036639435,128,11259,0.13324528597597518,0.13397551475681352
2007,30-45 y.,3rd Quintile,"Yes, every 2 weeks",0.20806361323262004,196,11259,0.20762800566145914,0.20849922080378094
2007,30-45 y.,3rd Quintile,"Yes, every 3-4 weeks",0.1158775876465297,101,11259,0.11553410237044523,0.11622107292261416
2007,30-45 y.,3rd Quintile,"Yes, less frequently",0.22358537053450156,221,11259,0.22313825398061246,0.22403248708839066
2007,30-45 y.,4th Quintile,"No, never",0.3170323211159379,394,11259,0.31656685687639463,0.3174977853554811
2007,30-45 y.,4th Quintile,"Yes, every week",0.11115989964538933,152,11259,0.11084547225747228,0.11147432703330638
2007,30-45 y.,4th Quintile,"Yes, every 2 weeks",0.17615618505137073,180,11259,0.17577511408095456,0.1765372560217869
2007,30-45 y.,4th Quintile,"Yes, every 3-4 weeks",0.10036608695880707,113,11259,0.10006550640494405,0.10066666751267009
2007,30-45 y.,4th Quintile,"Yes, less frequently",0.295285507228495,324,11259,0.29482919496306365,0.29574181949392636
2007,30-45 y.,5th Quintile,"No, never",0.31942678905222766,476,11259,0.318970906782581,0.3198826713218743
2007,30-45 y.,5th Quintile,"Yes, every week",0.14432685656122377,175,11259,0.1439832534118865,0.14467045971056103
2007,30-45 y.,5th Quintile,"Yes, every 2 weeks",0.11593684237004531,157,11259,0.11562381523328961,0.11624986950680101
2007,30-45 y.,5th Quintile,"Yes, every 3-4 weeks",0.13040739834372495,149,11259,0.13007813859516196,0.13073665809228793
2007,30-45 y.,5th Quintile,"Yes, less frequently",0.28990211367277835,399,11259,0.28945849030995174,0.29034573703560496
2007,46-65 y.,1st Quintile,"No, never",0.5031826473043491,121,11259,0.5021899098823708,0.5041753847263275
2007,46-65 y.,1st Quintile,"Yes, every week",0.16281706804683885,42,11259,0.16208401849097592,0.16355011760270177
2007,46-65 y.,1st Quintile,"Yes, every 2 weeks",0.15331377119315232,45,11259,0.1525984105902628,0.15402913179604183
2007,46-65 y.,1st Quintile,"Yes, less frequently",0.18068651345565964,47,11259,0.17992257018796087,0.1814504567233584
2007,46-65 y.,2nd Quintile,"No, never",0.4411067113569406,202,11259,0.44036806165401987,0.4418453610598613
2007,46-65 y.,2nd Quintile,"Yes, every week",0.14140726985055918,66,11259,0.14088890956595562,0.14192563013516274
2007,46-65 y.,2nd Quintile,"Yes, every 2 weeks",0.1574674489060383,74,11259,0.15692558404630064,0.15800931376577598
2007,46-65 y.,2nd Quintile,"Yes, every 3-4 weeks",0.0898006289007847,37,11259,0.08937531438806619,0.09022594341350322
2007,46-65 y.,2nd Quintile,"Yes, less frequently",0.17021794098567714,95,11259,0.1696588442788827,0.17077703769247157
2007,46-65 y.,3rd Quintile,"No, never",0.3645134315588174,270,11259,0.3639142169620305,0.36511264615560424
2007,46-65 y.,3rd Quintile,"Yes, every week",0.11858744126578476,94,11259,0.11818492689097507,0.11898995564059445
2007,46-65 y.,3rd Quintile,"Yes, every 2 weeks",0.14817800969160247,99,11259,0.14773568749806898,0.14862033188513596
2007,46-65 y.,3rd Quintile,"Yes, every 3-4 weeks",0.09908407702313125,74,11259,0.0987120996750551,0.0994560543712074
2007,46-65 y.,3rd Quintile,"Yes, less frequently",0.2696370404606641,195,11259,0.26908454136168625,0.270189539559642
2007,46-65 y.,4th Quintile,"No, never",0.3708576565605095,429,11259,0.3703473147368765,0.37136799838414253
2007,46-65 y.,4th Quintile,"Yes, every week",0.1309397458713349,133,11259,0.13058334088665008,0.1312961508560197
2007,46-65 y.,4th Quintile,"Yes, every 2 weeks",0.14220396775540406,156,11259,0.14183496385890274,0.14257297165190538
2007,46-65 y.,4th Quintile,"Yes, every 3-4 weeks",0.08714566754441642,102,11259,0.08684767409352875,0.0874436609953041
2007,46-65 y.,4th Quintile,"Yes, less frequently",0.2688529622683351,288,11259,0.2683845342607845,0.2693213902758857
2007,46-65 y.,5th Quintile,"No, never",0.3396215599533881,691,11259,0.33920332657116686,0.34003979333560935
2007,46-65 y.,5th Quintile,"Yes, every week",0.1852547843016851,371,11259,0.18491168467099262,0.18559788393237758
2007,46-65 y.,5th Quintile,"Yes, every 2 weeks",0.10962244893385038,215,11259,0.10934654272383412,0.10989835514386664
2007,46-65 y.,5th Quintile,"Yes, every 3-4 weeks",0.0893012423540534,206,11259,0.08904939305453852,0.08955309165356828
2007,46-65 y.,5th Quintile,"Yes, less frequently",0.27619996445702305,584,11259,0.2758051020996093,0.2765948268144368
2009,17-29 y.,1st Quintile,"No, never",0.4092130739438769,136,9945,0.40843618516325736,0.40998996272449645
2009,17-29 y.,1st Quintile,"Yes, every week",0.24061065292417583,61,9945,0.2399352571524116,0.24128604869594006
2009,17-29 y.,1st Quintile,"Yes, every 2 weeks",0.18626511952928654,60,9945,0.18564997679987924,0.18688026225869384
2009,17-29 y.,1st Quintile,"Yes, less frequently",0.1639111536026608,59,9945,0.1633262300221346,0.16449607718318698
2009,17-29 y.,2nd Quintile,"No, never",0.446903491704931,116,9945,0.44599500459626357,0.4478119788135984
2009,17-29 y.,2nd Quintile,"Yes, every week",0.18364089759001123,48,9945,0.18293338078465163,0.18434841439537084
2009,17-29 y.,2nd Quintile,"Yes, every 2 weeks",0.17109953115366067,44,9945,0.17041137493444822,0.17178768737287312
2009,17-29 y.,2nd Quintile,"Yes, less frequently",0.19835607955139709,45,9945,0.19762741952292856,0.1990847395798656
2009,17-29 y.,3rd Quintile,"No, never",0.3891481432235376,127,9945,0.3883883261575384,0.3899079602895368
2009,17-29 y.,3rd Quintile,"Yes, every week",0.18794959280448195,58,9945,0.18734076314354756,0.18855842246541635
2009,17-29 y.,3rd Quintile,"Yes, every 2 weeks",0.18438578803357056,67,9945,0.1837814363620362,0.18499013970510492
2009,17-29 y.,3rd Quintile,"Yes, less frequently",0.23851647593840988,83,9945,0.23785231541087182,0.23918063646594795
2009,17-29 y.,4th Quintile,"No, never",0.4527821431244737,168,9945,0.45200559660881023,0.4535586896401371
2009,17-29 y.,4th Quintile,"Yes, every week",0.1260242145519884,46,9945,0.12550646539634097,0.12654196370763582
2009,17-29 y.,4th Quintile,"Yes, every 2 weeks",0.17708497558483796,60,9945,0.17648943542481602,0.1776805157448599
2009,17-29 y.,4th Quintile,"Yes, every 3-4 weeks",0.06009315618699951,32,9945,0.059722392141072334,0.06046392023292668
2009,17-29 y.,4th Quintile,"Yes, less frequently",0.18401551055170054,85,9945,0.18341099028283922,0.18462003082056186
2009,17-29 y.,5th Quintile,"No, never",0.44109483760601836,124,9945,0.44013043897591386,0.44205923623612287
2009,17-29 y.,5th Quintile,"Yes, every week",0.11156394576819334,37,9945,0.11095244563348294,0.11217544590290374
2009,17-29 y.,5th Quintile,"Yes, every 2 weeks",0.11865308545692567,41,9945,0.11802497720504895,0.11928119370880239
2009,17-29 y.,5th Quintile,"Yes, every 3-4 weeks",0.10624139514665035,31,9945,0.10564287532561721,0.10683991496768348
2009,17-29 y.,5th Quintile,"Yes, less frequently",0.22244673602221227,72,9945,0.22163894386929867,0.22325452817512587
2009,30-45 y.,1st Quintile,"No, never",0.3914098779727886,150,9945,0.3906547537963042,0.39216500214927297
2009,30-45 y.,1st Quintile,"Yes, every week",0.23942765353803877,73,9945,0.2387674201925789,0.24008788688349864
2009,30-45 y.,1st Quintile,"Yes, every 2 weeks",0.17214722231432203,69,9945,0.17156315002831557,0.1727312946003285
2009,30-45 y.,1st Quintile,"Yes, less frequently",0.19701524617485058,71,9945,0.19639986585629565,0.19763062649340551
2009,30-45 y.,2nd Quintile,"No, never",0.3330448888211916,234,9945,0.33248344675732394,0.33360633088505925
2009,30-45 y.,2nd Quintile,"Yes, every week",0.1384393544381977,96,9945,0.13802794147899994,0.13885076739739544
2009,30-45 y.,2nd Quintile,"Yes, every 2 weeks",0.17557460938753366,118,9945,0.17512138654207665,0.17602783223299068
2009,30-45 y.,2nd Quintile,"Yes, every 3-4 weeks",0.09863604716358677,68,9945,0.09828084698044688,0.09899124734672667
2009,30-45 y.,2nd Quintile,"Yes, less frequently",0.2543051001894903,154,9945,0.25378634389455734,0.2548238564844233
2009,30-45 y.,3rd Quintile,"No, never",0.3649705087235729,291,9945,0.3644451501914266,0.3654958672557192
2009,30-45 y.,3rd Quintile,"Yes, every week",0.11313130979344035,101,9945,0.1127856482815811,0.11347697130529961
2009,30-45 y.,3rd Quintile,"Yes, every 2 weeks",0.16229787237577759,135,9945,0.16189549720080823,0.16270024755074694
2009,30-45 y.,3rd Quintile,"Yes, every 3-4 weeks",0.08849673444690277,71,9945,0.08818679796917538,0.08880667092463017
2009,30-45 y.,3rd Quintile,"Yes, less frequently",0.2711035746603064,239,9945,0.27061847553868457,0.2715886737819282
2009,30-45 y.,4th Quintile,"No, never",0.33050278939792976,322,9945,0.3300220472806307,0.3309835315152288
2009,30-45 y.,4th Quintile,"Yes, every week",0.14734610955483496,139,9945,0.1469838615959992,0.14770835751367073
2009,30-45 y.,4th Quintile,"Yes, every 2 weeks",0.14295311039155878,122,9945,0.14259538537086333,0.14331083541225423
2009,30-45 y.,4th Quintile,"Yes, every 3-4 weeks",0.10064247447931475,101,9945,0.1003350014257641,0.1009499475328654
2009,30-45 y.,4th Quintile,"Yes, less frequently",0.2785555161763617,249,9945,0.2780973663129395,0.2790136660397839
2009,30-45 y.,5th Quintile,"No, never",0.31464216678937007,365,9945,0.31418009598646063,0.3151042375922795
2009,30-45 y.,5th Quintile,"Yes, every week",0.12624131981162495,143,9945,0.12591084536074215,0.12657179426250775
2009,30-45 y.,5th Quintile,"Yes, every 2 weeks",0.12565569810947128,124,9945,0.12532588059795527,0.12598551562098728
2009,30-45 y.,5th Quintile,"Yes, every 3-4 weeks",0.11860148753994854,110,9945,0.1182797715849711,0.11892320349492597
2009,30-45 y.,5th Quintile,"Yes, less frequently",0.3148593277495851,324,9945,0.3143971707536876,0.31532148474548255
2009,46-65 y.,1st Quintile,"No, never",0.43512231290064424,117,9945,0.43421993136992393,0.43602469443136455
2009,46-65 y.,1st Quintile,"Yes, every week",0.21946987881652522,56,9945,0.21871654128223122,0.2202232163508192
2009,46-65 y.,1st Quintile,"Yes, every 2 weeks",0.18613743575460684,42,9945,0.1854290012423825,0.18684587026683117
2009,46-65 y.,1st Quintile,"Yes, less frequently",0.15927037252822374,43,9945,0.15860432842952554,0.15993641662692193
2009,46-65 y.,2nd Quintile,"No, never",0.3807583284721315,171,9945,0.380042379786903,0.38147427715736
2009,46-65 y.,2nd Quintile,"Yes, every week",0.14001710000676706,63,9945,0.1395054622925232,0.14052873772101093
2009,46-65 y.,2nd Quintile,"Yes, every 2 weeks",0.20719983558025343,87,9945,0.20660224509795228,0.20779742606255458
2009,46-65 y.,2nd Quintile,"Yes, every 3-4 weeks",0.06857260487375431,33,9945,0.06819997563416628,0.06894523411334234
2009,46-65 y.,2nd Quintile,"Yes, less frequently",0.20345213106709367,100,9945,0.20285857169791205,0.2040456904362753
2009,46-65 y.,3rd Quintile,"No, never",0.3410177479523091,264,9945,0.34048105332917517,0.34155444257544304
2009,46-65 y.,3rd Quintile,"Yes, every week",0.15225619703395873,101,9945,0.1518494525283269,0.15266294153959056
2009,46-65 y.,3rd Quintile,"Yes, every 2 weeks",0.1576294064565636,126,9945,0.15721686071062071,0.15804195220250647
2009,46-65 y.,3rd Quintile,"Yes, every 3-4 weeks",0.0985691556209979,76,9945,0.09823168294169922,0.09890662830029658
2009,46-65 y.,3rd Quintile,"Yes, less frequently",0.25052749293617066,189,9945,0.2500369156419493,0.251018070230392
2009,46-65 y.,4th Quintile,"No, never",0.3768282746758722,395,9945,0.37632395325180895,0.37733259609993547
2009,46-65 y.,4th Quintile,"Yes, every week",0.12302511405879406,135,9945,0.12268327453625387,0.12336695358133425
2009,46-65 y.,4th Quintile,"Yes, every 2 weeks",0.13986460687953348,150,9945,0.13950363852436296,0.140225575234704
2009,46-65 y.,4th Quintile,"Yes, every 3-4 weeks",0.08475344309514565,88,9945,0.08446358893777912,0.08504329725251218
2009,46-65 y.,4th Quintile,"Yes, less frequently",0.27552856129065456,293,9945,0.27506359041236755,0.27599353216894157
2009,46-65 y.,5th Quintile,"No, never",0.3393608396191761,622,9945,0.3389550068215191,0.33976667241683317
2009,46-65 y.,5th Quintile,"Yes, every week",0.1976862236793611,348,9945,0.19734487796886732,0.19802756938985486
2009,46-65 y.,5th Quintile,"Yes, every 2 weeks",0.11160591712384829,193,9945,0.11133603099669967,0.11187580325099691
2009,46-65 y.,5th Quintile,"Yes, every 3-4 weeks",0.07632296236128246,168,9945,0.07609538880031166,0.07655053592225325
2009,46-65 y.,5th Quintile,"Yes, less frequently",0.2750240572163321,514,9945,0.2746413371243924,0.2754067773082718
2009,66 and older,5th Quintile,"No, never",0.3489239240667168,35,9945,0.34718138930466325,0.35066645882877034
2009,66 and older,5th Quintile,"Yes, every week",0.2777340356079741,33,9945,0.2760966033747584,0.2793714678411898
2009,66 and older,5th Quintile,"Yes, less frequently",0.37334204032530904,34,9945,0.3715736874354949,0.3751103932151232
2011,17-29 y.,1st Quintile,"No, never",0.40870203017434453,177,12952,0.4077726067771248,0.4096314535715643
2011,17-29 y.,1st Quintile,"Yes, every week",0.15362095101908263,73,12952,0.15293921743886257,0.1543026845993027
2011,17-29 y.,1st Quintile,"Yes, every 2 weeks",0.21301650481609324,89,12952,0.2122424059182334,0.2137906037139531
2011,17-29 y.,1st Quintile,"Yes, every 3-4 weeks",0.06309549837176776,37,12952,0.06263582022254861,0.0635551765209869
2011,17-29 y.,1st Quintile,"Yes, less frequently",0.16156501561871192,75,12952,0.1608691660396843,0.16226086519773955
2011,17-29 y.,2nd Quintile,"No, never",0.33932970443837446,153,12952,0.33840433227830924,0.3402550765984397
2011,17-29 y.,2nd Quintile,"Yes, every week",0.16040427764016388,71,12952,0.1596870513816647,0.16112150389866306
2011,17-29 y.,2nd Quintile,"Yes, every 2 weeks",0.2682280144010506,99,12952,0.26736214367548244,0.26909388512661875
2011,17-29 y.,2nd Quintile,"Yes, every 3-4 weeks",0.08659607436912331,41,12952,0.08604641499507301,0.08714573374317361
2011,17-29 y.,2nd Quintile,"Yes, less frequently",0.14544192915128773,69,12952,0.14475291410953306,0.1461309441930424
2011,17-29 y.,3rd Quintile,"No, never",0.4187950384880955,152,12952,0.4178751861418517,0.4197148908343393
2011,17-29 y.,3rd Quintile,"Yes, every week",0.19494238390831187,70,12952,0.1942037668766682,0.19568100093995552
2011,17-29 y.,3rd Quintile,"Yes, every 2 weeks",0.14120882681749675,74,12952,0.14055955371989487,0.14185809991509862
2011,17-29 y.,3rd Quintile,"Yes, less frequently",0.245053750786096,75,12952,0.24425181167846152,0.2458556898937305
2011,17-29 y.,4th Quintile,"No, never",0.39861119508444126,149,12952,0.39768517006248527,0.39953722010639725
2011,17-29 y.,4th Quintile,"Yes, every week",0.13030106432327704,37,12952,0.1296643732554654,0.13093775539108868
2011,17-29 y.,4th Quintile,"Yes, every 2 weeks",0.1880381743126048,54,12952,0.1872991459180327,0.1887772027071769
