year,age_gr,quintil_oecd,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2005,18-29 J.,4. Quintil,"Ja, alle 2 Wochen",0.0066813186813186815,25520,0.005681799503262907,0.007680837859374456
2005,18-29 J.,2. Quintil,Seltener,0.006065934065934066,25520,0.005113262140768452,0.0070186059910996796
2005,18-29 J.,2. Quintil,"Ja, alle 2 Wochen",0.005978021978021978,25520,0.005032236843985681,0.006923807112058275
2005,18-29 J.,3. Quintil,"Ja, alle 2 Wochen",0.005978021978021978,25520,0.005032236843985681,0.006923807112058275
2005,30-45 J.,2. Quintil,"Ja, alle 3-4 Wochen",0.005626373626373626,25520,0.004708664989143626,0.0065440822636036265
2005,46-65 J.,2. Quintil,"Ja, jede Woche",0.005450549450549451,25520,0.004547213968239271,0.0063538849328596304
2005,18-29 J.,3. Quintil,"Ja, jede Woche",0.005450549450549451,25520,0.004547213968239271,0.0063538849328596304
2005,18-29 J.,5. Quintil,"Ja, alle 2 Wochen",0.005186813186813187,25520,0.004305486732684204,0.006068139640942169
2005,46-65 J.,3. Quintil,"Ja, alle 3-4 Wochen",0.004923076923076923,25520,0.004064335575106691,0.005781818271047155
2005,46-65 J.,2. Quintil,"Ja, alle 2 Wochen",0.004923076923076923,25520,0.004064335575106691,0.005781818271047155
2005,18-29 J.,1. Quintil,"Ja, alle 2 Wochen",0.004835164835164835,25520,0.003984087766323997,0.005686241904005673
2005,18-29 J.,2. Quintil,"Ja, jede Woche",0.004659340659340659,25520,0.003823807209681662,0.005494874108999656
2005,30-45 J.,1. Quintil,"Ja, jede Woche",0.004571428571428572,25520,0.00374377850074747,0.0053990786421096735
2005,30-45 J.,1. Quintil,"Ja, alle 2 Wochen",0.004043956043956044,25520,0.0032653118757127015,0.004822600212199386
2005,18-29 J.,5. Quintil,"Ja, jede Woche",0.004043956043956044,25520,0.0032653118757127015,0.004822600212199386
2005,46-65 J.,1. Quintil,"Nein, nie",0.003956043956043956,25520,0.003185875826897052,0.00472621208519086
2005,18-29 J.,4. Quintil,"Ja, alle 3-4 Wochen",0.003956043956043956,25520,0.003185875826897052,0.00472621208519086
2005,18-29 J.,1. Quintil,"Ja, jede Woche",0.003868131868131868,25520,0.0031065356320789006,0.004629728104184835
2005,46-65 J.,2. Quintil,"Ja, alle 3-4 Wochen",0.0035164835164835165,25520,0.002790201837479454,0.004242765195487579
2005,18-29 J.,3. Quintil,"Ja, alle 3-4 Wochen",0.0034285714285714284,25520,0.0027113940984193853,0.0041457487587234715
2005,30-45 J.,1. Quintil,Seltener,0.0033406593406593407,25520,0.0026327050753899,0.0040486136059287815
2005,18-29 J.,1. Quintil,Seltener,0.003164835164835165,25520,0.0024757023046565597,0.0038539680250137703
2005,18-29 J.,5. Quintil,"Ja, alle 3-4 Wochen",0.003164835164835165,25520,0.0024757023046565597,0.0038539680250137703
2005,46-65 J.,1. Quintil,Seltener,0.002901098901098901,25520,0.0022412171435915104,0.003560980658606292
2005,18-29 J.,2. Quintil,"Ja, alle 3-4 Wochen",0.002197802197802198,25520,0.001623246327684825,0.0027723580679195705
2005,30-45 J.,1. Quintil,"Ja, alle 3-4 Wochen",0.002197802197802198,25520,0.001623246327684825,0.0027723580679195705
2005,46-65 J.,1. Quintil,"Ja, jede Woche",0.0021098901098901097,25520,0.0015469178267843386,0.002672862392995881
2005,66 und älter,5. Quintil,"Nein, nie",0.002021978021978022,25520,0.0014708348387611307,0.0025731212051949134
2005,46-65 J.,1. Quintil,"Ja, alle 2 Wochen",0.0018461538461538461,25520,0.0013194719101288083,0.002372835782178884
2005,18-29 J.,1. Quintil,"Ja, alle 3-4 Wochen",0.0016703296703296704,25520,0.001169311099943069,0.0021713482407162716
2005,66 und älter,5. Quintil,"Ja, jede Woche",0.0014065934065934065,25520,0.0009467665086264296,0.0018664203045603836
2005,66 und älter,5. Quintil,Seltener,0.0014065934065934065,25520,0.0009467665086264296,0.0018664203045603836
2005,66 und älter,4. Quintil,"Nein, nie",0.001142857142857143,25520,0.0007283200478526112,0.0015573942378616747
2005,66 und älter,3. Quintil,"Nein, nie",0.000967032967032967,25520,0.0005856807407302756,0.0013483851933356584
2005,46-65 J.,1. Quintil,"Ja, alle 3-4 Wochen",0.0008791208791208791,25520,0.0005154998002560465,0.0012427419579857117
2005,66 und älter,3. Quintil,"Ja, jede Woche",0.0007032967032967033,25520,0.00037803550736514993,0.0010285578992282566
2005,66 und älter,5. Quintil,"Ja, alle 3-4 Wochen",0.0006153846153846154,25520,0.0003111172433678014,0.0009196519874014293
2005,66 und älter,2. Quintil,"Nein, nie",0.0005274725274725274,25520,0.00024576328912322934,0.0008091817658218255
2005,66 und älter,5. Quintil,"Ja, alle 2 Wochen",0.00043956043956043956,25520,0.00018238495575454783,0.0006967359233663313
2005,66 und älter,4. Quintil,"Ja, jede Woche",0.00043956043956043956,25520,0.00018238495575454783,0.0006967359233663313
2005,66 und älter,2. Quintil,"Ja, jede Woche",0.00035164835164835164,25520,0.00012161349087204084,0.0005816832124246624
2005,66 und älter,4. Quintil,Seltener,0.00035164835164835164,25520,0.00012161349087204084,0.0005816832124246624
2005,66 und älter,1. Quintil,"Nein, nie",0.0002637362637362637,25520,6.451147091145396e-05,0.00046296105656107344
2005,66 und älter,3. Quintil,"Ja, alle 3-4 Wochen",0.0002637362637362637,25520,6.451147091145396e-05,0.00046296105656107344
2005,66 und älter,1. Quintil,"Ja, jede Woche",0.00017582417582417582,25520,1.3150661747884105e-05,0.00033849768990046753
2005,66 und älter,3. Quintil,Seltener,0.00017582417582417582,25520,1.3150661747884105e-05,0.00033849768990046753
2005,66 und älter,4. Quintil,"Ja, alle 2 Wochen",0.00017582417582417582,25520,1.3150661747884105e-05,0.00033849768990046753
2005,66 und älter,2. Quintil,Seltener,0.00017582417582417582,25520,1.3150661747884105e-05,0.00033849768990046753
2005,66 und älter,1. Quintil,"Ja, alle 2 Wochen",8.791208791208791e-05,25520,-2.7120513944516297e-05,0.00020294468976869213
2005,66 und älter,2. Quintil,"Ja, alle 2 Wochen",8.791208791208791e-05,25520,-2.7120513944516297e-05,0.00020294468976869213
2007,46-65 J.,5. Quintil,"Nein, nie",0.061258278145695365,25385,0.05830827186681056,0.06420828442458017
2007,46-65 J.,5. Quintil,Seltener,0.05210874869292437,25385,0.04937472630110591,0.05484277108474282
2007,30-45 J.,5. Quintil,"Nein, nie",0.04478912513070756,25385,0.04224461955845912,0.047333630702956
2007,46-65 J.,4. Quintil,"Nein, nie",0.04112931334959916,25385,0.03868631463712831,0.04357231206207002
2007,30-45 J.,4. Quintil,"Nein, nie",0.03851516207737888,25385,0.03614785513129708,0.04088246902346068
2007,30-45 J.,5. Quintil,Seltener,0.03703380968978738,25385,0.034710686701334495,0.03935693267824027
2007,46-65 J.,5. Quintil,"Ja, jede Woche",0.033112582781456956,25385,0.03091142096625203,0.03531374459666188
2007,30-45 J.,3. Quintil,"Nein, nie",0.03154409201812478,25385,0.029393953549095495,0.03369423048715407
2007,30-45 J.,4. Quintil,Seltener,0.030062739630533287,25385,0.027962090170298253,0.032163389090768324
2007,46-65 J.,4. Quintil,Seltener,0.02753572673405368,25385,0.02552268589080334,0.029548767577304017
2007,46-65 J.,3. Quintil,"Nein, nie",0.02535726734053677,25385,0.023423334284886143,0.0272912003961874
2007,30-45 J.,3. Quintil,Seltener,0.022568839316835135,25385,0.02074172723295971,0.02439595140071056
2007,18-29 J.,4. Quintil,"Nein, nie",0.01925758103868944,25385,0.017566961692452653,0.020948200384926226
2007,30-45 J.,4. Quintil,"Ja, alle 2 Wochen",0.018473335657023353,25385,0.01681683657603329,0.020129834738013417
2007,46-65 J.,5. Quintil,"Ja, alle 2 Wochen",0.018386197281282678,25385,0.016733536300343327,0.02003885826222203
2007,46-65 J.,5. Quintil,"Ja, alle 3-4 Wochen",0.017950505402579295,25385,0.016317180753826415,0.019583830051332175
2007,30-45 J.,3. Quintil,"Ja, alle 2 Wochen",0.017776228651097944,25385,0.016150707886207205,0.019401749415988684
2007,30-45 J.,2. Quintil,"Nein, nie",0.016643429766469153,25385,0.01506964834827437,0.018217211184663937
2007,46-65 J.,3. Quintil,Seltener,0.016382014639247124,25385,0.014820434154538499,0.017943595123955748
2007,30-45 J.,5. Quintil,"Ja, jede Woche",0.01620773788776577,25385,0.0146543482957321,0.01776112747979944
2007,18-29 J.,3. Quintil,"Nein, nie",0.015249215754618333,25385,0.01374172585942452,0.01675670564981215
2007,30-45 J.,5. Quintil,"Ja, alle 2 Wochen",0.015249215754618333,25385,0.01374172585942452,0.01675670564981215
2007,46-65 J.,2. Quintil,"Nein, nie",0.015074939003136981,25385,0.013575955465579707,0.016573922540694255
2007,46-65 J.,4. Quintil,"Ja, alle 2 Wochen",0.015074939003136981,25385,0.013575955465579707,0.016573922540694255
2007,30-45 J.,4. Quintil,"Ja, jede Woche",0.014552108748692925,25385,0.01307895767876307,0.01602525981862278
2007,30-45 J.,3. Quintil,"Ja, jede Woche",0.013593586615545486,25385,0.012169086592781847,0.015018086638309124
2007,30-45 J.,5. Quintil,"Ja, alle 3-4 Wochen",0.013419309864064134,25385,0.012003845683733206,0.01483477404439506
2007,46-65 J.,4. Quintil,"Ja, jede Woche",0.01237364935517602,25385,0.011013731348668237,0.013733567361683801
2007,30-45 J.,2. Quintil,Seltener,0.01211223422795399,25385,0.010766580182499538,0.013457888273408443
2007,30-45 J.,4. Quintil,"Ja, alle 3-4 Wochen",0.01167654234925061,25385,0.010355021045662657,0.012998063652838562
2007,18-29 J.,5. Quintil,"Nein, nie",0.011589403973509934,25385,0.010272764914976067,0.0129060430320438
2007,18-29 J.,1. Quintil,"Nein, nie",0.0109794353433252,25385,0.009697517622182345,0.012261353064468057
2007,30-45 J.,2. Quintil,"Ja, alle 2 Wochen",0.01054374346462182,25385,0.009287241412128335,0.011800245517115305
2007,18-29 J.,2. Quintil,"Nein, nie",0.01054374346462182,25385,0.009287241412128335,0.011800245517115305
2007,46-65 J.,4. Quintil,"Ja, alle 3-4 Wochen",0.010456605088881143,25385,0.009205250867962558,0.011707959309799728
2007,30-45 J.,3. Quintil,"Ja, alle 3-4 Wochen",0.010195189961659116,25385,0.008959413472156761,0.01143096645116147
2007,46-65 J.,3. Quintil,"Ja, alle 2 Wochen",0.010108051585918439,25385,0.008877513363196223,0.011338589808640654
2007,46-65 J.,3. Quintil,"Ja, jede Woche",0.008626699198326943,25385,0.007489049845093623,0.009764348551560264
2007,18-29 J.,4. Quintil,Seltener,0.008452422446845591,25385,0.007326224156388443,0.00957862073730274
2007,18-29 J.,4. Quintil,"Ja, alle 2 Wochen",0.008191007319623562,25385,0.007082215111471309,0.009299799527775815
2007,30-45 J.,2. Quintil,"Ja, jede Woche",0.00801673056814221,25385,0.006919701071007576,0.009113760065276843
2007,30-45 J.,1. Quintil,"Nein, nie",0.007929592192401533,25385,0.006838493182835118,0.009020691201967948
2007,18-29 J.,3. Quintil,"Ja, alle 2 Wochen",0.007755315440920181,25385,0.006676178370698853,0.008834452511141509
2007,18-29 J.,5. Quintil,Seltener,0.007232485186476124,25385,0.006190083650132273,0.008274886722819974
2007,46-65 J.,2. Quintil,Seltener,0.007232485186476124,25385,0.006190083650132273,0.008274886722819974
2007,18-29 J.,3. Quintil,Seltener,0.006971070059254096,25385,0.005947545750370439,0.007994594368137752
2007,46-65 J.,1. Quintil,"Nein, nie",0.006448239804810039,25385,0.005463586537997501,0.007432893071622576
2007,30-45 J.,2. Quintil,"Ja, alle 3-4 Wochen",0.006448239804810039,25385,0.005463586537997501,0.007432893071622576
2007,18-29 J.,3. Quintil,"Ja, jede Woche",0.006099686301847334,25385,0.0051418470030922475,0.00705752560060242
2007,46-65 J.,3. Quintil,"Ja, alle 3-4 Wochen",0.006099686301847334,25385,0.0051418470030922475,0.00705752560060242
2007,46-65 J.,2. Quintil,"Ja, alle 2 Wochen",0.0057511327988846285,25385,0.00482089980776503,0.006681365790004227
2007,18-29 J.,4. Quintil,"Ja, jede Woche",0.0056639944231439525,25385,0.004740795096778725,0.00658719374950918
2007,18-29 J.,2. Quintil,"Ja, jede Woche",0.005402579295921924,25385,0.004500817718548148,0.006304340873295701
2007,18-29 J.,2. Quintil,Seltener,0.005054025792959219,25385,0.004181685437237546,0.005926366148680893
2007,18-29 J.,2. Quintil,"Ja, alle 2 Wochen",0.004966887417218543,25385,0.004102062065357928,0.005831712769079158
2007,46-65 J.,2. Quintil,"Ja, jede Woche",0.004531195538515162,25385,0.0037049907324689904,0.0053574003445613335
2007,30-45 J.,1. Quintil,Seltener,0.004531195538515162,25385,0.0037049907324689904,0.0053574003445613335
2007,18-29 J.,5. Quintil,"Ja, alle 2 Wochen",0.00435691878703381,25385,0.0035466874057577527,0.0051671501683098675
2007,18-29 J.,5. Quintil,"Ja, jede Woche",0.00435691878703381,25385,0.0035466874057577527,0.0051671501683098675
2007,18-29 J.,1. Quintil,"Ja, jede Woche",0.004182642035552457,25385,0.003388711177002177,0.0049765728941027374
2007,18-29 J.,1. Quintil,Seltener,0.004095503659811781,25385,0.0033098520707683238,0.004881155248855238
2007,18-29 J.,1. Quintil,"Ja, alle 2 Wochen",0.003921226908330429,25385,0.0031524057670725093,0.004690048049588349
2007,18-29 J.,4. Quintil,"Ja, alle 3-4 Wochen",0.0036598117811084,25385,0.002916962534814787,0.004402661027402013
2007,30-45 J.,1. Quintil,"Ja, alle 2 Wochen",0.003572673405367724,25385,0.002838688783695133,0.004306658027040315
2007,18-29 J.,3. Quintil,"Ja, alle 3-4 Wochen",0.003572673405367724,25385,0.002838688783695133,0.004306658027040315
2007,30-45 J.,1. Quintil,"Ja, jede Woche",0.003485535029627048,25385,0.0027605249960375024,0.004210545063216593
2007,46-65 J.,1. Quintil,"Ja, jede Woche",0.0028755663994423143,25385,0.002216841823110711,0.0035342909757739177
2007,18-29 J.,2. Quintil,"Ja, alle 3-4 Wochen",0.0028755663994423143,25385,0.002216841823110711,0.0035342909757739177
2007,66 und älter,5. Quintil,"Nein, nie",0.0024398745207389336,25385,0.0018329694389748559,0.0030467796025030114
2007,18-29 J.,5. Quintil,"Ja, alle 3-4 Wochen",0.0024398745207389336,25385,0.0018329694389748559,0.0030467796025030114
2007,46-65 J.,2. Quintil,"Ja, alle 3-4 Wochen",0.0024398745207389336,25385,0.0018329694389748559,0.0030467796025030114
2007,66 und älter,5. Quintil,"Ja, jede Woche",0.002265597769257581,25385,0.001680718315575269,0.0028504772229398932
2007,66 und älter,5. Quintil,Seltener,0.002178459393516905,25385,0.0016049128595676232,0.002752005927466187
2007,18-29 J.,1. Quintil,"Ja, alle 3-4 Wochen",0.002178459393516905,25385,0.0016049128595676232,0.002752005927466187
2007,46-65 J.,1. Quintil,Seltener,0.0020913210177762286,25385,0.001529337940013615,0.002653304095538842
2007,46-65 J.,1. Quintil,"Ja, alle 2 Wochen",0.0020041826420355525,25385,0.001454008092825363,0.002554357191245742
2007,30-45 J.,1. Quintil,"Ja, alle 3-4 Wochen",0.0016556291390728477,25385,0.0011554918854764754,0.00215576639266922
2007,66 und älter,3. Quintil,"Nein, nie",0.0010456605088881143,25385,0.0006480703194356374,0.0014432506983405912
2007,66 und älter,2. Quintil,"Nein, nie",0.000871383757406762,25385,0.0005084035732605621,0.001234363941552962
2007,66 und älter,4. Quintil,"Nein, nie",0.000871383757406762,25385,0.0005084035732605621,0.001234363941552962
2007,66 und älter,5. Quintil,"Ja, alle 2 Wochen",0.0007842453816660857,25385,0.0004398771274948117,0.0011286136358373596
2007,66 und älter,3. Quintil,"Ja, jede Woche",0.0007842453816660857,25385,0.0004398771274948117,0.0011286136358373596
2007,46-65 J.,1. Quintil,"Ja, alle 3-4 Wochen",0.0006971070059254096,25385,0.0003724193457042,0.0010217946661466191
2007,66 und älter,3. Quintil,Seltener,0.0006099686301847334,25385,0.00030623789295244967,0.0009136993674170172
2007,66 und älter,4. Quintil,"Ja, jede Woche",0.0006099686301847334,25385,0.00030623789295244967,0.0009136993674170172
2007,66 und älter,4. Quintil,Seltener,0.0005228302544440571,25385,0.00024161797412863433,0.00080404253475948
2007,66 und älter,5. Quintil,"Ja, alle 3-4 Wochen",0.0005228302544440571,25385,0.00024161797412863433,0.00080404253475948
2007,66 und älter,4. Quintil,"Ja, alle 3-4 Wochen",0.000435691878703381,25385,0.00017897017280081454,0.0006924135846059474
2007,66 und älter,1. Quintil,"Nein, nie",0.00026141512722202857,25385,6.254201414099167e-05,0.00046028824030306547
2007,66 und älter,1. Quintil,"Ja, jede Woche",0.00026141512722202857,25385,6.254201414099167e-05,0.00046028824030306547
2007,66 und älter,4. Quintil,"Ja, alle 2 Wochen",0.0001742767514813524,25385,1.1890458185895525e-05,0.0003366630447768093
2007,66 und älter,2. Quintil,"Ja, jede Woche",0.0001742767514813524,25385,1.1890458185895525e-05,0.0003366630447768093
2007,66 und älter,1. Quintil,Seltener,0.0001742767514813524,25385,1.1890458185895525e-05,0.0003366630447768093
2007,66 und älter,2. Quintil,"Ja, alle 3-4 Wochen",8.71383757406762e-05,25385,-2.7691076991294257e-05,0.00020196782847264666
2007,66 und älter,3. Quintil,"Ja, alle 2 Wochen",8.71383757406762e-05,25385,-2.7691076991294257e-05,0.00020196782847264666
2007,66 und älter,1. Quintil,"Ja, alle 2 Wochen",8.71383757406762e-05,25385,-2.7691076991294257e-05,0.00020196782847264666
2009,46-65 J.,5. Quintil,"Nein, nie",0.06842725309247988,21983,0.06508964352309042,0.07176486266186934
2009,46-65 J.,5. Quintil,Seltener,0.058020812880424114,21983,0.054930338486944084,0.06111128727390414
2009,30-45 J.,5. Quintil,"Nein, nie",0.04457097977616336,21983,0.04184302041599207,0.04729893913633465
2009,46-65 J.,4. Quintil,"Nein, nie",0.042607500490869823,21983,0.03993756584681439,0.045277435134925256
2009,30-45 J.,5. Quintil,Seltener,0.03868054192028274,21983,0.03613140752522409,0.041229676315341385
2009,30-45 J.,4. Quintil,"Nein, nie",0.037207932456312584,21983,0.03470587883839697,0.039709986074228196
2009,46-65 J.,5. Quintil,"Ja, jede Woche",0.03593167092087179,21983,0.0334712738226097,0.038392068019133876
2009,46-65 J.,4. Quintil,Seltener,0.029354015315138426,21983,0.027122618644235413,0.03158541198604144
2009,30-45 J.,4. Quintil,Seltener,0.029255841350873748,21983,0.0270280665844145,0.031483616117332996
2009,30-45 J.,3. Quintil,"Nein, nie",0.02729236206558021,21983,0.025138468115125694,0.029446256016034723
2009,46-65 J.,3. Quintil,"Nein, nie",0.024052621244845866,21983,0.02202723899929818,0.02607800349039355
2009,46-65 J.,5. Quintil,"Ja, alle 2 Wochen",0.021303750245434912,21983,0.019394931969503603,0.02321256852136622
2009,30-45 J.,3. Quintil,Seltener,0.020125662674258787,21983,0.01826925703983942,0.021982068308678153
2009,18-29 J.,4. Quintil,"Nein, nie",0.0196347928529354,21983,0.017800706842609284,0.021468878863261518
2009,46-65 J.,4. Quintil,"Ja, alle 2 Wochen",0.018456705281759276,21983,0.01667742481752792,0.020235985745990632
2009,46-65 J.,5. Quintil,"Ja, alle 3-4 Wochen",0.018456705281759276,21983,0.01667742481752792,0.020235985745990632
2009,30-45 J.,5. Quintil,"Ja, jede Woche",0.018162183388965247,21983,0.01639689161521888,0.019927475162711615
2009,30-45 J.,2. Quintil,"Nein, nie",0.01737679167484783,21983,0.015649399700964697,0.01910418364873096
2009,30-45 J.,4. Quintil,"Ja, alle 2 Wochen",0.016591399960730415,21983,0.014902822030395503,0.01827997789106533
2009,46-65 J.,3. Quintil,Seltener,0.016296878067936383,21983,0.014623104040958138,0.01797065209491463
2009,18-29 J.,5. Quintil,"Nein, nie",0.015315138425289613,21983,0.0136917528404368,0.016938524010142425
2009,46-65 J.,4. Quintil,"Ja, jede Woche",0.015315138425289613,21983,0.0136917528404368,0.016938524010142425
2009,30-45 J.,4. Quintil,"Ja, jede Woche",0.01472609463970155,21983,0.01313375804741344,0.01631843123198966
2009,30-45 J.,5. Quintil,"Ja, alle 2 Wochen",0.014627920675436874,21983,0.013040821683327252,0.016215019667546494
2009,30-45 J.,5. Quintil,"Ja, alle 3-4 Wochen",0.013940702925584135,21983,0.012390793056070888,0.015490612795097381
2009,30-45 J.,3. Quintil,"Ja, alle 2 Wochen",0.013351659139996074,21983,0.011834394262561996,0.014868924017430151
2009,18-29 J.,3. Quintil,"Nein, nie",0.013057137247202042,21983,0.011556476297918753,0.01455779819648533
2009,46-65 J.,2. Quintil,"Nein, nie",0.012173571568819949,21983,0.010723925711996879,0.013623217425643019
2009,30-45 J.,2. Quintil,Seltener,0.012075397604555272,21983,0.010631537183827373,0.01351925802528317
2009,46-65 J.,3. Quintil,"Ja, alle 2 Wochen",0.011977223640290595,21983,0.01053917310213233,0.013415274178448861
2009,30-45 J.,4. Quintil,"Ja, alle 3-4 Wochen",0.011191831926173179,21983,0.009801177559636116,0.012582486292710242
2009,30-45 J.,3. Quintil,"Ja, jede Woche",0.010602788140585117,21983,0.009248821468489226,0.011956754812681008
2009,18-29 J.,4. Quintil,Seltener,0.01021009228352641,21983,0.00888117198291342,0.0115390125841394
2009,46-65 J.,3. Quintil,"Ja, jede Woche",0.00952287453367367,21983,0.008239011046704344,0.010806738020642996
2009,46-65 J.,4. Quintil,"Ja, alle 3-4 Wochen",0.009424700569408993,21983,0.008147408783774105,0.010701992355043882
2009,18-29 J.,1. Quintil,"Nein, nie",0.009228352640879638,21983,0.007964310748835524,0.010492394532923752
2009,18-29 J.,5. Quintil,Seltener,0.008933830748085608,21983,0.007689938454024644,0.010177723042146572
2009,18-29 J.,2. Quintil,"Nein, nie",0.008639308855291577,21983,0.007415910368976349,0.009862707341606805
2009,30-45 J.,2. Quintil,"Ja, alle 2 Wochen",0.007952091105438838,21983,0.006777951904871743,0.009126230306005933
2009,18-29 J.,4. Quintil,"Ja, alle 2 Wochen",0.007853917141174161,21983,0.00668699048650155,0.009020843795846771
2009,30-45 J.,1. Quintil,"Nein, nie",0.007264873355586099,21983,0.006142226123589328,0.008387520587582869
2009,18-29 J.,3. Quintil,Seltener,0.007068525427056745,21983,0.005961043513501757,0.008176007340611732
2009,30-45 J.,2. Quintil,"Ja, jede Woche",0.006970351462792067,21983,0.005870532920194767,0.008070170005389368
2009,46-65 J.,1. Quintil,"Nein, nie",0.006774003534262714,21983,0.005689678861271657,0.007858328207253771
2009,30-45 J.,3. Quintil,"Ja, alle 3-4 Wochen",0.006577655605733359,21983,0.00550905573116692,0.0076462554802997984
2009,46-65 J.,3. Quintil,"Ja, alle 3-4 Wochen",0.006381307677204006,21983,0.005328673879038853,0.007433941475369158
