year,age_gr,quintil_oecd,plb0218_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,30-45 y.,3rd Quintile,"Yes, every 2 weeks",0.17770034843205576,25520,0.17301032590052706,0.18239037096358446
2005,30-45 y.,3rd Quintile,"Yes, every week",0.13153310104529617,25520,0.12738633149290893,0.1356798705976834
2005,30-45 y.,3rd Quintile,"Yes, every 3-4 weeks",0.10888501742160278,25520,0.1050632287248748,0.11270680611833077
2005,30-45 y.,4th Quintile,"No, never",0.3644251626898048,25520,0.3585203889351948,0.3703299364444148
2005,30-45 y.,4th Quintile,"Yes, less frequently",0.2740419378163413,25520,0.2685695103041441,0.27951436532853846
2005,30-45 y.,4th Quintile,"Yes, every 2 weeks",0.14244396240057844,25520,0.13815582182815883,0.14673210297299805
2005,30-45 y.,4th Quintile,"Yes, every week",0.1193058568329718,25520,0.11532882403575004,0.12328288963019357
2005,30-45 y.,4th Quintile,"Yes, every 3-4 weeks",0.09978308026030369,25520,0.09610587582614577,0.10346028469446161
2005,30-45 y.,5th Quintile,"No, never",0.35030864197530864,25520,0.3444554238743259,0.3561618600762914
2005,30-45 y.,5th Quintile,"Yes, less frequently",0.31558641975308643,25520,0.3098843280341467,0.32128851147202614
2005,30-45 y.,5th Quintile,"Yes, every week",0.12422839506172839,25520,0.12018150316318511,0.12827528696027168
2005,30-45 y.,5th Quintile,"Yes, every 2 weeks",0.11188271604938271,25520,0.10801519756775836,0.11575023453100707
2005,30-45 y.,5th Quintile,"Yes, every 3-4 weeks",0.09799382716049383,25520,0.09434612096465139,0.10164153335633627
2005,46-65 y.,1st Quintile,"No, never",0.3493150684931507,25520,0.343465689363374,0.35516444762292737
2005,46-65 y.,1st Quintile,"Yes, less frequently",0.2602739726027397,25520,0.25489044980389985,0.26565749540157957
2005,46-65 y.,1st Quintile,"Yes, every week",0.1643835616438356,25520,0.15983631598786852,0.1689308072998027
2005,46-65 y.,1st Quintile,"Yes, every 2 weeks",0.15753424657534246,25520,0.15306453649544968,0.16200395665523523
2005,46-65 y.,1st Quintile,"Yes, every 3-4 weeks",0.0684931506849315,25520,0.06539407391447943,0.07159222745538357
2005,46-65 y.,2nd Quintile,"No, never",0.36674816625916873,25520,0.3608354377275678,0.37266089479076964
2005,46-65 y.,2nd Quintile,"Yes, less frequently",0.22249388753056235,25520,0.21739087441573815,0.22759690064538654
2005,46-65 y.,2nd Quintile,"Yes, every week",0.15403422982885084,25520,0.14960528008338364,0.15846317957431805
2005,46-65 y.,2nd Quintile,"Yes, every 2 weeks",0.15403422982885084,25520,0.14960528008338364,0.15846317957431805
2005,46-65 y.,2nd Quintile,"Yes, every 3-4 weeks",0.10268948655256724,25520,0.09896513982753405,0.10641383327760043
2005,46-65 y.,3rd Quintile,"No, never",0.4071246819338422,25520,0.40109684996042433,0.4131525139072601
2005,46-65 y.,3rd Quintile,"Yes, less frequently",0.25572519083969464,25520,0.25037253707498874,0.26107784460440053
2005,46-65 y.,3rd Quintile,"Yes, every 2 weeks",0.14249363867684478,25520,0.13820487466556497,0.1467824026881246
2005,46-65 y.,3rd Quintile,"Yes, every week",0.12468193384223919,25520,0.12062871131945244,0.12873515636502594
2005,46-65 y.,3rd Quintile,"Yes, every 3-4 weeks",0.06997455470737914,25520,0.0668446348061684,0.07310447460858988
2005,46-65 y.,4th Quintile,"No, never",0.41,25520,0.4039656058940681,0.41603439410593185
2005,46-65 y.,4th Quintile,"Yes, less frequently",0.2633333333333333,25520,0.25792947239952047,0.26873719426714615
2005,46-65 y.,4th Quintile,"Yes, every week",0.12583333333333332,25520,0.12176411766530731,0.12990254900135934
2005,46-65 y.,4th Quintile,"Yes, every 2 weeks",0.12583333333333332,25520,0.12176411766530731,0.12990254900135934
2005,46-65 y.,4th Quintile,"Yes, every 3-4 weeks",0.075,25520,0.07176840271643653,0.07823159728356346
2005,46-65 y.,5th Quintile,"No, never",0.35771065182829886,25520,0.351829707983349,0.3635915956732487
2005,46-65 y.,5th Quintile,"Yes, less frequently",0.29517753047164813,25520,0.2895812785794149,0.30077378236388136
2005,46-65 y.,5th Quintile,"Yes, every week",0.1579226285108638,25520,0.15344844372377994,0.16239681329794767
2005,46-65 y.,5th Quintile,"Yes, every 2 weeks",0.09750927397986221,25520,0.09386962021615983,0.1011489277435646
2005,46-65 y.,5th Quintile,"Yes, every 3-4 weeks",0.09167991520932697,25520,0.08813935245395811,0.09522047796469583
2005,66 and older,1st Quintile,"No, never",0.5714285714285714,25520,0.5653568991908963,0.5775002436662465
2005,66 and older,1st Quintile,"Yes, every week",0.2857142857142857,25520,0.28017163263703143,0.29125693879153997
2005,66 and older,1st Quintile,"Yes, every 2 weeks",0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,66 and older,2nd Quintile,"No, never",0.4166666666666667,25520,0.41061787659159016,0.4227154567417432
2005,66 and older,2nd Quintile,"Yes, every week",0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,66 and older,2nd Quintile,"Yes, less frequently",0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,66 and older,2nd Quintile,"Yes, every 2 weeks",0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,66 and older,3rd Quintile,"No, never",0.5,25520,0.49386540719850736,0.5061345928014926
2005,66 and older,3rd Quintile,"Yes, every week",0.25,25520,0.24468728679203422,0.2553127132079658
2005,66 and older,3rd Quintile,"Yes, every 3-4 weeks",0.15,25520,0.1456190244569886,0.1543809755430114
2005,66 and older,3rd Quintile,"Yes, less frequently",0.1,25520,0.09631924431910442,0.10368075568089559
2005,66 and older,4th Quintile,"No, never",0.4838709677419355,25520,0.47773956754685293,0.49000236793701807
2005,66 and older,4th Quintile,"Yes, every week",0.3225806451612903,25520,0.31684524545349085,0.3283160448690898
2005,66 and older,4th Quintile,"Yes, less frequently",0.12903225806451613,25520,0.1249191897744781,0.13314532635455414
2005,66 and older,4th Quintile,"Yes, every 2 weeks",0.06451612903225806,25520,0.06150195697593329,0.06753030108858284
2005,66 and older,5th Quintile,"No, never",0.34375,25520,0.3379226413499591,0.3495773586500409
2005,66 and older,5th Quintile,"Yes, less frequently",0.25,25520,0.24468728679203422,0.2553127132079658
2005,66 and older,5th Quintile,"Yes, every week",0.21875,25520,0.21367793532893858,0.22382206467106142
2005,66 and older,5th Quintile,"Yes, every 3-4 weeks",0.109375,25520,0.10554567514885002,0.11320432485114998
2005,66 and older,5th Quintile,"Yes, every 2 weeks",0.078125,25520,0.07483234089047172,0.08141765910952828
2007,18-29 y.,1st Quintile,"No, never",0.4375,25385,0.43139735960302006,0.44360264039697994
2007,18-29 y.,1st Quintile,"Yes, every week",0.16776315789473684,25385,0.16316653101335155,0.17235978477612213
2007,18-29 y.,1st Quintile,"Yes, every 2 weeks",0.1611842105263158,25385,0.1566608413518313,0.16570757970080027
2007,18-29 y.,1st Quintile,"Yes, less frequently",0.14473684210526316,25385,0.14040864613742493,0.1490650380731014
2007,18-29 y.,1st Quintile,"Yes, every 3-4 weeks",0.08881578947368421,25385,0.08531621153168639,0.09231536741568203
2007,18-29 y.,2nd Quintile,"No, never",0.3448275862068966,25385,0.33898040854056444,0.3506747638732287
2007,18-29 y.,2nd Quintile,"Yes, less frequently",0.1896551724137931,25385,0.1848325332853432,0.194477811542243
2007,18-29 y.,2nd Quintile,"Yes, every 2 weeks",0.1867816091954023,25385,0.1819871664178154,0.1915760519729892
2007,18-29 y.,2nd Quintile,"Yes, every week",0.1839080459770115,25385,0.17914222855495543,0.18867386339906755
2007,18-29 y.,2nd Quintile,"Yes, every 3-4 weeks",0.09482758620689655,25385,0.091223455850889,0.0984317165629041
2007,18-29 y.,3rd Quintile,"No, never",0.4129032258064516,25385,0.40684638063015116,0.41896007098275206
2007,18-29 y.,3rd Quintile,"Yes, every 2 weeks",0.17204301075268819,25385,0.16740010473353453,0.17668591677184184
2007,18-29 y.,3rd Quintile,"Yes, less frequently",0.16559139784946236,25385,0.1610186657324876,0.17016412996643712
2007,18-29 y.,3rd Quintile,"Yes, every week",0.15913978494623657,25385,0.15463972008832688,0.16363984980414625
2007,18-29 y.,3rd Quintile,"Yes, every 3-4 weeks",0.09032258064516129,25385,0.08679636097685581,0.09384880031346676
2007,18-29 y.,4th Quintile,"No, never",0.41200828157349895,25385,0.4059533942601236,0.4180631688868743
2007,18-29 y.,4th Quintile,"Yes, less frequently",0.19875776397515527,25385,0.19384855572087425,0.20366697222943628
2007,18-29 y.,4th Quintile,"Yes, every 2 weeks",0.19668737060041408,25385,0.19179749261903056,0.2015772485817976
2007,18-29 y.,4th Quintile,"Yes, every week",0.11387163561076605,25385,0.10996391427598083,0.11777935694555126
2007,18-29 y.,4th Quintile,"Yes, every 3-4 weeks",0.07867494824016563,25385,0.0753629342657995,0.08198696221453176
2007,18-29 y.,5th Quintile,"No, never",0.38823529411764707,25385,0.38224004541837875,0.3942305428169154
2007,18-29 y.,5th Quintile,"Yes, less frequently",0.2411764705882353,25385,0.23591381014264715,0.24643913103382345
2007,18-29 y.,5th Quintile,"Yes, every week",0.15,25385,0.1456073906681597,0.1543926093318403
2007,18-29 y.,5th Quintile,"Yes, every 2 weeks",0.13529411764705881,25385,0.13108645268561234,0.1395017826085053
2007,18-29 y.,5th Quintile,"Yes, every 3-4 weeks",0.08529411764705883,25385,0.0818580020653439,0.08873023322877376
2007,30-45 y.,1st Quintile,"No, never",0.37407407407407406,25385,0.3681214595109261,0.380026688637222
2007,30-45 y.,1st Quintile,"Yes, less frequently",0.2222222222222222,25385,0.217107889294403,0.22733655515004142
2007,30-45 y.,1st Quintile,"Yes, every week",0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,30-45 y.,1st Quintile,"Yes, every 2 weeks",0.15185185185185185,25385,0.14743702787170512,0.15626667583199857
2007,30-45 y.,1st Quintile,"Yes, every 3-4 weeks",0.08518518518518518,25385,0.08175106003647961,0.08861931033389076
2007,30-45 y.,2nd Quintile,"No, never",0.32674772036474165,25385,0.3209778947558851,0.33251754597359817
2007,30-45 y.,2nd Quintile,"Yes, less frequently",0.20212765957446807,25385,0.19718743074137632,0.20706788840755982
2007,30-45 y.,2nd Quintile,"Yes, every 2 weeks",0.196048632218845,25385,0.19116476008483316,0.20093250435285684
2007,30-45 y.,2nd Quintile,"Yes, every week",0.1534954407294833,25385,0.14906109165175938,0.1579297898072072
2007,30-45 y.,2nd Quintile,"Yes, every 3-4 weeks",0.12158054711246201,25385,0.11756032075496159,0.12560077346996243
2007,30-45 y.,3rd Quintile,"No, never",0.32608695652173914,25385,0.32032014002357667,0.3318537730199016
2007,30-45 y.,3rd Quintile,"Yes, less frequently",0.24728260869565216,25385,0.2419752278895028,0.25258998950180156
2007,30-45 y.,3rd Quintile,"Yes, every 2 weeks",0.19021739130434784,25385,0.18538928503210533,0.19504549757659034
2007,30-45 y.,3rd Quintile,"Yes, every week",0.13134057971014493,25385,0.12718538175274752,0.13549577766754234
2007,30-45 y.,3rd Quintile,"Yes, every 3-4 weeks",0.10507246376811594,25385,0.10130016674403974,0.10884476079219213
2007,30-45 y.,4th Quintile,"No, never",0.33867276887871856,25385,0.33285085429234507,0.34449468346509204
2007,30-45 y.,4th Quintile,"Yes, less frequently",0.26773455377574373,25385,0.26228759647824545,0.273181511073242
2007,30-45 y.,4th Quintile,"Yes, every 2 weeks",0.16475972540045766,25385,0.16019621829616554,0.1693232325047498
2007,30-45 y.,4th Quintile,"Yes, every week",0.12967200610221205,25385,0.12553932324531814,0.13380468895910597
2007,30-45 y.,4th Quintile,"Yes, every 3-4 weeks",0.09916094584286804,25385,0.09548421853460223,0.10283767315113385
2007,30-45 y.,5th Quintile,"No, never",0.3506208911614317,25385,0.34475092579953454,0.35649085652332885
2007,30-45 y.,5th Quintile,"Yes, less frequently",0.2943754565376187,25385,0.2887687848504698,0.2999821282247676
2007,30-45 y.,5th Quintile,"Yes, every week",0.13148283418553688,25385,0.12732572703014222,0.13563994134093155
2007,30-45 y.,5th Quintile,"Yes, every 2 weeks",0.11468224981738495,25385,0.11076243838275691,0.11860206125201299
2007,30-45 y.,5th Quintile,"Yes, every 3-4 weeks",0.10883856829802775,25385,0.1050073483181317,0.1126697882779238
2007,46-65 y.,1st Quintile,"No, never",0.4294117647058823,25385,0.4233224858434941,0.4355010435682706
2007,46-65 y.,1st Quintile,"Yes, every week",0.2,25385,0.19507929330856674,0.20492070669143328
2007,46-65 y.,1st Quintile,"Yes, every 2 weeks",0.17058823529411765,25385,0.16596094099950326,0.17521552958873204
2007,46-65 y.,1st Quintile,"Yes, less frequently",0.14705882352941177,25385,0.1427019738956331,0.15141567316319043
2007,46-65 y.,1st Quintile,"Yes, every 3-4 weeks",0.052941176470588235,25385,0.05018661315846795,0.05569573978270852
2007,46-65 y.,2nd Quintile,"No, never",0.45918367346938777,25385,0.4530533187676631,0.46531402817111245
2007,46-65 y.,2nd Quintile,"Yes, less frequently",0.1989795918367347,25385,0.19406832482830125,0.20389085884516814
2007,46-65 y.,2nd Quintile,"Yes, every 2 weeks",0.15051020408163265,25385,0.14611145141584517,0.15490895674742014
2007,46-65 y.,2nd Quintile,"Yes, every week",0.12244897959183673,25385,0.11841641566867733,0.12648154351499613
2007,46-65 y.,2nd Quintile,"Yes, every 3-4 weeks",0.06887755102040816,25385,0.06576218029373296,0.07199292174708335
2007,46-65 y.,3rd Quintile,"No, never",0.36772486772486773,25385,0.3617931286608702,0.37365660678886525
2007,46-65 y.,3rd Quintile,"Yes, less frequently",0.25132275132275134,25385,0.24598656840728425,0.2566589342382184
2007,46-65 y.,3rd Quintile,"Yes, every week",0.1455026455026455,25385,0.14116495767672294,0.14984033332856805
2007,46-65 y.,3rd Quintile,"Yes, every 2 weeks",0.1402116402116402,25385,0.13594038715168233,0.14448289327159808
2007,46-65 y.,3rd Quintile,"Yes, every 3-4 weeks",0.09523809523809523,25385,0.09162699128176496,0.0988491991944255
2007,46-65 y.,4th Quintile,"No, never",0.38995215311004783,25385,0.38395209995123075,0.3959522062688649
2007,46-65 y.,4th Quintile,"Yes, less frequently",0.25996810207336524,25385,0.2545723406464471,0.26536386350028335
2007,46-65 y.,4th Quintile,"Yes, every 2 weeks",0.1419457735247209,25385,0.13765252442215592,0.1462390226272859
2007,46-65 y.,4th Quintile,"Yes, every week",0.11403508771929824,25385,0.11012492348297166,0.11794525195562482
2007,46-65 y.,4th Quintile,"Yes, every 3-4 weeks",0.09409888357256778,25385,0.090507183029527,0.09769058411560856
2007,46-65 y.,5th Quintile,"No, never",0.333654309099663,25385,0.3278538061320792,0.33945481206724676
2007,46-65 y.,5th Quintile,"Yes, less frequently",0.28406355320173327,25385,0.2785158594213277,0.2896112469821388
2007,46-65 y.,5th Quintile,"Yes, every week",0.17862301396244584,25385,0.1739109903381246,0.18333503758676709
2007,46-65 y.,5th Quintile,"Yes, every 2 weeks",0.1044776119402985,25385,0.10071475826859369,0.10824046561200332
2007,46-65 y.,5th Quintile,"Yes, every 3-4 weeks",0.0991815117958594,25385,0.09550444520526297,0.10285857838645585
2007,66 and older,1st Quintile,"Yes, every week",0.42857142857142855,25385,0.4224836328580667,0.43465922428479037
2007,66 and older,1st Quintile,"Yes, less frequently",0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,66 and older,1st Quintile,"No, never",0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,66 and older,2nd Quintile,"No, never",0.75,25385,0.7446731787508084,0.7553268212491916
2007,66 and older,2nd Quintile,"Yes, every 2 weeks",0.0625,25385,0.05952221639570431,0.06547778360429568
2007,66 and older,2nd Quintile,"Yes, every week",0.0625,25385,0.05952221639570431,0.06547778360429568
2007,66 and older,2nd Quintile,"Yes, every 3-4 weeks",0.0625,25385,0.05952221639570431,0.06547778360429568
2007,66 and older,2nd Quintile,"Yes, less frequently",0.0625,25385,0.05952221639570431,0.06547778360429568
2007,66 and older,3rd Quintile,"No, never",0.39285714285714285,25385,0.38684913821701805,0.39886514749726765
2007,66 and older,3rd Quintile,"Yes, every week",0.32142857142857145,25385,0.31568334021461736,0.32717380264252555
2007,66 and older,3rd Quintile,"Yes, less frequently",0.25,25385,0.2446731787508084,0.2553268212491916
2007,66 and older,3rd Quintile,"Yes, every 2 weeks",0.03571428571428571,25385,0.03343136232177503,0.037997209106796395
2007,66 and older,4th Quintile,"No, never",0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,66 and older,4th Quintile,"Yes, every week",0.23333333333333334,25385,0.22813026929932836,0.2385363973673383
2007,66 and older,4th Quintile,"Yes, less frequently",0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,66 and older,4th Quintile,"Yes, every 3-4 weeks",0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,66 and older,4th Quintile,"Yes, every 2 weeks",0.1,25385,0.09630946998142506,0.10369053001857495
2007,66 and older,5th Quintile,"No, never",0.2978723404255319,25385,0.2922464584448513,0.3034982224062125
2007,66 and older,5th Quintile,"Yes, every week",0.2872340425531915,25385,0.28166784113906307,0.29280024396731996
2007,66 and older,5th Quintile,"Yes, less frequently",0.26595744680851063,25385,0.2605220133476755,0.27139288026934577
2007,66 and older,5th Quintile,"Yes, every 2 weeks",0.0851063829787234,25385,0.08167369876327712,0.08853906719416968
2007,66 and older,5th Quintile,"Yes, every 3-4 weeks",0.06382978723404255,25385,0.060822626824023694,0.0668369476440614
2009,18-29 y.,1st Quintile,"No, never",0.4127659574468085,21983,0.40625761884385125,0.41927429604976574
2009,18-29 y.,1st Quintile,"Yes, every 2 weeks",0.1829787234042553,21983,0.17786744459684045,0.18809000221167016
2009,18-29 y.,1st Quintile,"Yes, every week",0.1702127659574468,21983,0.16524464649246184,0.17518088542243176
2009,18-29 y.,1st Quintile,"Yes, less frequently",0.16170212765957448,21983,0.1568350347073522,0.16656922061179677
2009,18-29 y.,1st Quintile,"Yes, every 3-4 weeks",0.07234042553191489,21983,0.0689159234338355,0.07576492762999427
2009,18-29 y.,2nd Quintile,"No, never",0.4017094017094017,21983,0.3952286605120755,0.40819014290672795
2009,18-29 y.,2nd Quintile,"Yes, every week",0.18376068376068377,21983,0.17864094683741674,0.1888804206839508
2009,18-29 y.,2nd Quintile,"Yes, every 2 weeks",0.1752136752136752,21983,0.1701883136139955,0.1802390368133549
2009,18-29 y.,2nd Quintile,"Yes, less frequently",0.14957264957264957,21983,0.14485791449771673,0.1542873846475824
2009,18-29 y.,2nd Quintile,"Yes, every 3-4 weeks",0.08974358974358974,21983,0.08596529196378322,0.09352188752339627
2009,18-29 y.,3rd Quintile,"No, never",0.37228260869565216,21983,0.36589216450709006,0.37867305288421427
2009,18-29 y.,3rd Quintile,"Yes, less frequently",0.23097826086956522,21983,0.22540682092757466,0.23654970081155577
2009,18-29 y.,3rd Quintile,"Yes, every week",0.17391304347826086,21983,0.16890242250959045,0.17892366444693128
2009,18-29 y.,3rd Quintile,"Yes, every 2 weeks",0.14945652173913043,21983,0.14474329550583476,0.1541697479724261
2009,18-29 y.,3rd Quintile,"Yes, every 3-4 weeks",0.07336956521739131,21983,0.06992270362894984,0.07681642680583278
2009,18-29 y.,4th Quintile,"No, never",0.421505376344086,21983,0.4149776218235296,0.42803313086464245
2009,18-29 y.,4th Quintile,"Yes, less frequently",0.20430107526881722,21983,0.19897113547669656,0.20963101506093787
2009,18-29 y.,4th Quintile,"Yes, every 2 weeks",0.17634408602150536,21983,0.17130599567046684,0.1813821763725439
2009,18-29 y.,4th Quintile,"Yes, every week",0.12473118279569892,21983,0.12036330137214588,0.12909906421925196
2009,18-29 y.,4th Quintile,"Yes, every 3-4 weeks",0.07311827956989247,21983,0.06967685914347035,0.0765596999963146
2009,18-29 y.,5th Quintile,"No, never",0.39622641509433965,21983,0.38976062862108357,0.4026922015675957
2009,18-29 y.,5th Quintile,"Yes, less frequently",0.24528301886792453,21983,0.23959529644249553,0.25097074129335356
2009,18-29 y.,5th Quintile,"Yes, every 2 weeks",0.14016172506738545,21983,0.1355725386964753,0.1447509114382956
2009,18-29 y.,5th Quintile,"Yes, every week",0.12129380053908356,21983,0.11697807578489107,0.12560952529327604
2009,18-29 y.,5th Quintile,"Yes, every 3-4 weeks",0.09703504043126684,21983,0.09312201801617151,0.10094806284636218
2009,30-45 y.,1st Quintile,"No, never",0.4088669950738916,21983,0.4023679997766974,0.41536599037108585
2009,30-45 y.,1st Quintile,"Yes, every week",0.1921182266009852,21983,0.18691022893378656,0.19732622426818386
2009,30-45 y.,1st Quintile,"Yes, every 2 weeks",0.18719211822660098,21983,0.1820356740090986,0.19234856244410337
2009,30-45 y.,1st Quintile,"Yes, less frequently",0.13793103448275862,21983,0.13337261179422083,0.1424894571712964
2009,30-45 y.,1st Quintile,"Yes, every 3-4 weeks",0.07389162561576355,21983,0.07043349727072261,0.0773497539608045
2009,30-45 y.,2nd Quintile,"No, never",0.34423076923076923,21983,0.3379499983225556,0.35051154013898284
2009,30-45 y.,2nd Quintile,"Yes, less frequently",0.25384615384615383,21983,0.24809291934510957,0.2595993883471981
2009,30-45 y.,2nd Quintile,"Yes, every week",0.1576923076923077,21983,0.15287445819417508,0.1625101571904403
2009,30-45 y.,2nd Quintile,"Yes, every 2 weeks",0.15576923076923077,21983,0.1509753854435604,0.16056307609490114
2009,30-45 y.,2nd Quintile,"Yes, every 3-4 weeks",0.08846153846153847,21983,0.08470768483316322,0.09221539208991371
2009,30-45 y.,3rd Quintile,"No, never",0.34408602150537637,21983,0.3378058782638655,0.35036616474688725
2009,30-45 y.,3rd Quintile,"Yes, less frequently",0.25089605734767023,21983,0.24516505546411588,0.2566270592312246
2009,30-45 y.,3rd Quintile,"Yes, every 2 weeks",0.17562724014336917,21983,0.17059721279705398,0.18065726748968436
2009,30-45 y.,3rd Quintile,"Yes, every week",0.13739545997610514,21983,0.13284448285324854,0.14194643709896174
2009,30-45 y.,3rd Quintile,"Yes, every 3-4 weeks",0.09199522102747909,21983,0.08817455310510953,0.09581588894984865
2009,30-45 y.,4th Quintile,"No, never",0.35071942446043164,21983,0.3444111772189422,0.35702767170192107
2009,30-45 y.,4th Quintile,"Yes, less frequently",0.2697841726618705,21983,0.26391676253426716,0.2756515827894738
2009,30-45 y.,4th Quintile,"Yes, every 2 weeks",0.14568345323741008,21983,0.14101979073509543,0.15034711573972473
2009,30-45 y.,4th Quintile,"Yes, every week",0.13399280575539568,21983,0.12948967993177396,0.1384959315790174
2009,30-45 y.,4th Quintile,"Yes, every 3-4 weeks",0.09982014388489209,21983,0.09585748825328386,0.10378279951650032
2009,30-45 y.,5th Quintile,"No, never",0.34448979591836737,21983,0.3382079034091228,0.3507716884276119
2009,30-45 y.,5th Quintile,"Yes, less frequently",0.29959183673469386,21983,0.29353629253024255,0.3056473809391452
2009,30-45 y.,5th Quintile,"Yes, every week",0.1363265306122449,21983,0.1317904833375447,0.1408625778869451
2009,30-45 y.,5th Quintile,"Yes, every 2 weeks",0.11428571428571428,21983,0.11007984869438434,0.11849157987704423
2009,30-45 y.,5th Quintile,"Yes, every 3-4 weeks",0.10530612244897959,21983,0.10124845328181101,0.10936379161614818
2009,46-65 y.,1st Quintile,"No, never",0.43902439024390244,21983,0.4324640116140686,0.44558476887373627
2009,46-65 y.,1st Quintile,"Yes, every week",0.18292682926829268,21983,0.177816113011684,0.18803754552490134
2009,46-65 y.,1st Quintile,"Yes, every 2 weeks",0.15853658536585366,21983,0.15370827742824866,0.16336489330345866
