year,age_gr,quintil_oecd,plb0218_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,30-45 y.,1st Quintile,"No, never",0.4187192118226601,25385,0.41265014504437986,0.4247882786009403
2007,30-45 y.,1st Quintile,"Yes, every 2 weeks",0.1724137931034483,25385,0.1677669274935093,0.17706065871338728
2007,30-45 y.,1st Quintile,"Yes, every week",0.16502463054187191,25385,0.16045818056683733,0.1695910805169065
2007,30-45 y.,1st Quintile,"Yes, less frequently",0.15270935960591134,25385,0.14828432654359747,0.1571343926682252
2007,30-45 y.,1st Quintile,"Yes, every 3-4 weeks",0.09113300492610837,25385,0.08759257910884434,0.09467343074337241
2007,30-45 y.,2nd Quintile,"No, never",0.3423913043478261,25385,0.33655399614201925,0.34822861255363297
2007,30-45 y.,2nd Quintile,"Yes, every week",0.1956521739130435,25385,0.19077203962740688,0.2005323081986801
2007,30-45 y.,2nd Quintile,"Yes, less frequently",0.1875,25385,0.18269846821270214,0.19230153178729786
2007,30-45 y.,2nd Quintile,"Yes, every 2 weeks",0.1766304347826087,25385,0.17193908665658134,0.18132178290863607
2007,30-45 y.,2nd Quintile,"Yes, every 3-4 weeks",0.09782608695652174,25385,0.09417148602107987,0.10148068789196361
2007,30-45 y.,3rd Quintile,"No, never",0.43316831683168316,25385,0.4270726266168794,0.43926400704648694
2007,30-45 y.,3rd Quintile,"Yes, every 2 weeks",0.17574257425742573,25385,0.17106050952825888,0.18042463898659258
2007,30-45 y.,3rd Quintile,"Yes, less frequently",0.1707920792079208,25385,0.16616259005076253,0.17542156836507908
2007,30-45 y.,3rd Quintile,"Yes, every week",0.13613861386138615,25385,0.1319198989247423,0.14035732879803
2007,30-45 y.,3rd Quintile,"Yes, every 3-4 weeks",0.08415841584158416,25385,0.08074313483468093,0.0875736968484874
2007,30-45 y.,4th Quintile,"No, never",0.40559440559440557,25385,0.39955415565496727,0.4116346555338439
2007,30-45 y.,4th Quintile,"Yes, less frequently",0.20512820512820512,25385,0.2001608098417887,0.21009560041462155
2007,30-45 y.,4th Quintile,"Yes, every 2 weeks",0.19347319347319347,25385,0.18861374153792246,0.1983326454084645
2007,30-45 y.,4th Quintile,"Yes, every week",0.11888111888111888,25385,0.1148996696406904,0.12286256812154736
2007,30-45 y.,4th Quintile,"Yes, every 3-4 weeks",0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,30-45 y.,5th Quintile,"No, never",0.3933933933933934,25385,0.38738394532460074,0.3994028414621861
2007,30-45 y.,5th Quintile,"Yes, less frequently",0.23123123123123124,25385,0.2260445614440686,0.23641790101839388
2007,30-45 y.,5th Quintile,"Yes, every week",0.15015015015015015,25385,0.1457557310474638,0.1545445692528365
2007,30-45 y.,5th Quintile,"Yes, every 2 weeks",0.13813813813813813,25385,0.1338934760907232,0.14238280018555308
2007,30-45 y.,5th Quintile,"Yes, every 3-4 weeks",0.08708708708708708,25385,0.08361844855102056,0.0905557256231536
2007,46-65 y.,1st Quintile,"No, never",0.35058823529411764,25385,0.3447183957096296,0.3564580748786057
2007,46-65 y.,1st Quintile,"Yes, less frequently",0.20941176470588235,25385,0.2044063138767713,0.2144172155349934
2007,46-65 y.,1st Quintile,"Yes, every 2 weeks",0.19294117647058823,25385,0.1880868101762577,0.19779554276491876
2007,46-65 y.,1st Quintile,"Yes, every week",0.15294117647058825,25385,0.14851339186347917,0.15736896107769732
2007,46-65 y.,1st Quintile,"Yes, every 3-4 weeks",0.09411764705882353,25385,0.09052562563833352,0.09770966847931353
2007,46-65 y.,2nd Quintile,"No, never",0.32627646326276466,25385,0.32050878242097597,0.33204414410455335
2007,46-65 y.,2nd Quintile,"Yes, less frequently",0.2328767123287671,25385,0.22767719414263676,0.23807623051489746
2007,46-65 y.,2nd Quintile,"Yes, every 2 weeks",0.1718555417185554,25385,0.16721464067645486,0.17649644276065596
2007,46-65 y.,2nd Quintile,"Yes, every week",0.1506849315068493,25385,0.14628407898858556,0.15508578402511305
2007,46-65 y.,2nd Quintile,"Yes, every 3-4 weeks",0.11830635118306351,25385,0.11433324315412881,0.12227945921199822
2007,46-65 y.,3rd Quintile,"No, never",0.3305699481865285,25385,0.32478297094162256,0.3363569254314345
2007,46-65 y.,3rd Quintile,"Yes, less frequently",0.22901554404145077,25385,0.2238463506699047,0.23418473741299686
2007,46-65 y.,3rd Quintile,"Yes, every 2 weeks",0.20310880829015543,25385,0.19815964959499055,0.2080579669853203
2007,46-65 y.,3rd Quintile,"Yes, every week",0.13264248704663212,25385,0.12846987614909797,0.13681509794416627
2007,46-65 y.,3rd Quintile,"Yes, every 3-4 weeks",0.10466321243523316,25385,0.10089740826296058,0.10842901660750574
2007,46-65 y.,4th Quintile,"No, never",0.33877901977644026,25385,0.332956659790507,0.34460137976237354
2007,46-65 y.,4th Quintile,"Yes, less frequently",0.27858985382631124,25385,0.2730749079037125,0.28410479974890995
2007,46-65 y.,4th Quintile,"Yes, every 2 weeks",0.15477214101461736,25385,0.15032274784040578,0.15922153418882895
2007,46-65 y.,4th Quintile,"Yes, every week",0.13069647463456577,25385,0.12654994145812315,0.1348430078110084
2007,46-65 y.,4th Quintile,"Yes, every 3-4 weeks",0.09716251074806535,25385,0.0935189866687541,0.1008060348273766
2007,46-65 y.,5th Quintile,"No, never",0.35103244837758113,25385,0.34516090044796516,0.3569039963071971
2007,46-65 y.,5th Quintile,"Yes, less frequently",0.2942477876106195,25385,0.28864182477007877,0.2998537504511602
2007,46-65 y.,5th Quintile,"Yes, every week",0.1290560471976401,25385,0.12493173273502628,0.13318036166025393
2007,46-65 y.,5th Quintile,"Yes, every 2 weeks",0.11578171091445427,25385,0.11184560101574054,0.11971782081316801
2007,46-65 y.,5th Quintile,"Yes, every 3-4 weeks",0.10988200589970501,25385,0.10603471905751953,0.11372929274189049
2007,66 and older,1st Quintile,"No, never",0.45149253731343286,25385,0.44537066811660075,0.45761440651026497
2007,66 and older,1st Quintile,"Yes, less frequently",0.17537313432835822,25385,0.1706949453732227,0.18005132328349374
2007,66 and older,1st Quintile,"Yes, every 2 weeks",0.16791044776119404,25385,0.16331221044172733,0.17250868508066075
2007,66 and older,1st Quintile,"Yes, every week",0.15671641791044777,25385,0.1522443173745183,0.16118851844637724
2007,66 and older,1st Quintile,"Yes, every 3-4 weeks",0.048507462686567165,25385,0.045864600849188204,0.05115032452394613
2007,66 and older,2nd Quintile,"No, never",0.42616033755274263,25385,0.4200768968030553,0.43224377830242994
2007,66 and older,2nd Quintile,"Yes, less frequently",0.20042194092827004,25385,0.19549734554690906,0.205346536309631
2007,66 and older,2nd Quintile,"Yes, every 2 weeks",0.15611814345991562,25385,0.15165300427179093,0.1605832826480403
2007,66 and older,2nd Quintile,"Yes, every week",0.13924050632911392,25385,0.13498166759687355,0.14349934506135428
2007,66 and older,2nd Quintile,"Yes, every 3-4 weeks",0.07805907172995781,25385,0.07475894417511318,0.08135919928480244
2007,66 and older,3rd Quintile,"No, never",0.36885245901639346,25385,0.36291693213385295,0.374787985898934
2007,66 and older,3rd Quintile,"Yes, less frequently",0.26639344262295084,25385,0.26095517150525444,0.27183171374064724
2007,66 and older,3rd Quintile,"Yes, every 2 weeks",0.13524590163934427,25385,0.13103886921964192,0.13945293405904663
2007,66 and older,3rd Quintile,"Yes, every week",0.1284153005464481,25385,0.12429972410464968,0.1325308769882465
2007,66 and older,3rd Quintile,"Yes, every 3-4 weeks",0.10109289617486339,25385,0.09738450778181623,0.10480128456791055
2007,66 and older,4th Quintile,"No, never",0.3871841155234657,25385,0.3811918470863089,0.39317638396062254
2007,66 and older,4th Quintile,"Yes, less frequently",0.259927797833935,25385,0.25453230776918845,0.26532328789868154
2007,66 and older,4th Quintile,"Yes, every 2 weeks",0.1407942238267148,25385,0.13651555669937462,0.14507289095405498
2007,66 and older,4th Quintile,"Yes, every week",0.12003610108303249,25385,0.11603798080236,0.12403422136370498
2007,66 and older,4th Quintile,"Yes, every 3-4 weeks",0.09205776173285199,25385,0.0885012290555545,0.09561429441014947
2007,66 and older,5th Quintile,"No, never",0.33430091920657956,25385,0.328497616138302,0.34010422227485715
2007,66 and older,5th Quintile,"Yes, less frequently",0.2825350749879052,25385,0.2769964238658756,0.2880737261099348
2007,66 and older,5th Quintile,"Yes, every week",0.1794871794871795,25385,0.17476625678457713,0.18420810218978184
2007,66 and older,5th Quintile,"Yes, every 2 weeks",0.10401548137397194,25385,0.10025999031815394,0.10777097242978995
2007,66 and older,5th Quintile,"Yes, every 3-4 weeks",0.09966134494436381,25385,0.09597637620804143,0.10334631368068618
2007,,1st Quintile,"No, never",0.5,25385,0.4938491166357084,0.5061508833642916
2007,,1st Quintile,"Yes, every week",0.25,25385,0.2446731787508084,0.2553268212491916
2007,,1st Quintile,"Yes, less frequently",0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,,1st Quintile,"Yes, every 2 weeks",0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,,2nd Quintile,"No, never",0.5,25385,0.4938491166357084,0.5061508833642916
2007,,2nd Quintile,"Yes, every week",0.2777777777777778,25385,0.27226777699303994,0.28328777856251564
2007,,2nd Quintile,"Yes, less frequently",0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,,2nd Quintile,"Yes, every 3-4 weeks",0.05555555555555555,25385,0.05273769535535237,0.05837341575575874
2007,,3rd Quintile,"No, never",0.5,25385,0.4938491166357084,0.5061508833642916
2007,,3rd Quintile,"Yes, every week",0.22727272727272727,25385,0.22211742339739005,0.23242803114806448
2007,,3rd Quintile,"Yes, less frequently",0.22727272727272727,25385,0.22211742339739005,0.23242803114806448
2007,,3rd Quintile,"Yes, every 2 weeks",0.045454545454545456,25385,0.04289210103566266,0.04801698987342825
2007,,4th Quintile,"No, never",0.3103448275862069,25385,0.3046536027623882,0.31603605241002564
2007,,4th Quintile,"Yes, every week",0.2413793103448276,25385,0.2361151410216957,0.2466434796679595
2007,,4th Quintile,"Yes, every 3-4 weeks",0.1724137931034483,25385,0.1677669274935093,0.17706065871338728
2007,,4th Quintile,"Yes, less frequently",0.1724137931034483,25385,0.1677669274935093,0.17706065871338728
2007,,4th Quintile,"Yes, every 2 weeks",0.10344827586206896,25385,0.09970185303516571,0.10719469868897222
2007,,5th Quintile,"No, never",0.2978723404255319,25385,0.2922464584448513,0.3034982224062125
2007,,5th Quintile,"Yes, every week",0.2872340425531915,25385,0.28166784113906307,0.29280024396731996
2007,,5th Quintile,"Yes, less frequently",0.26595744680851063,25385,0.2605220133476755,0.27139288026934577
2007,,5th Quintile,"Yes, every 2 weeks",0.0851063829787234,25385,0.08167369876327712,0.08853906719416968
2007,,5th Quintile,"Yes, every 3-4 weeks",0.06382978723404255,25385,0.060822626824023694,0.0668369476440614
2009,30-45 y.,1st Quintile,"No, never",0.39766081871345027,21983,0.391191038167393,0.40413059925950756
2009,30-45 y.,1st Quintile,"Yes, every week",0.1783625730994152,21983,0.17330194336632587,0.18342320283250452
2009,30-45 y.,1st Quintile,"Yes, every 2 weeks",0.17543859649122806,21983,0.1704106961058119,0.18046649687664423
2009,30-45 y.,1st Quintile,"Yes, less frequently",0.17251461988304093,21983,0.1675199624251191,0.17750927734096275
2009,30-45 y.,1st Quintile,"Yes, every 3-4 weeks",0.07602339181286549,21983,0.07251977420204836,0.07952700942368263
2009,30-45 y.,2nd Quintile,"No, never",0.4187725631768953,21983,0.41225065387422644,0.4252944724795642
2009,30-45 y.,2nd Quintile,"Yes, every week",0.17328519855595667,21983,0.1682817299150952,0.17828866719681813
2009,30-45 y.,2nd Quintile,"Yes, less frequently",0.1624548736462094,21983,0.15757865611345748,0.1673310911789613
2009,30-45 y.,2nd Quintile,"Yes, every 2 weeks",0.1588447653429603,21983,0.154012651905758,0.1636768787801626
2009,30-45 y.,2nd Quintile,"Yes, every 3-4 weeks",0.08664259927797834,21983,0.08292383454395263,0.09036136401200404
2009,30-45 y.,3rd Quintile,"No, never",0.3557422969187675,21983,0.34941366038810023,0.3620709334494348
2009,30-45 y.,3rd Quintile,"Yes, less frequently",0.23249299719887956,21983,0.22690882627618214,0.23807716812157698
2009,30-45 y.,3rd Quintile,"Yes, every 2 weeks",0.1876750700280112,21983,0.18251351245876002,0.1928366275972624
2009,30-45 y.,3rd Quintile,"Yes, every week",0.16246498599439776,21983,0.1575886461369865,0.16734132585180903
2009,30-45 y.,3rd Quintile,"Yes, every 3-4 weeks",0.06162464985994398,21983,0.05844574068926362,0.06480355903062435
2009,30-45 y.,4th Quintile,"No, never",0.4296675191815857,21983,0.4231235249717773,0.4362115133913941
2009,30-45 y.,4th Quintile,"Yes, less frequently",0.21739130434782608,21983,0.21193867458121568,0.22284393411443648
2009,30-45 y.,4th Quintile,"Yes, every 2 weeks",0.1534526854219949,21983,0.14868809628664442,0.15821727455734536
2009,30-45 y.,4th Quintile,"Yes, every week",0.11764705882352941,21983,0.11338789546697003,0.12190622218008879
2009,30-45 y.,4th Quintile,"Yes, every 3-4 weeks",0.08184143222506395,21983,0.07821768373453881,0.08546518071558908
2009,30-45 y.,5th Quintile,"No, never",0.4065573770491803,21983,0.4000641157179027,0.41305063838045797
2009,30-45 y.,5th Quintile,"Yes, less frequently",0.2360655737704918,21983,0.23045177345249512,0.2416793740884885
2009,30-45 y.,5th Quintile,"Yes, every 2 weeks",0.13442622950819672,21983,0.12991695531693342,0.13893550369946
2009,30-45 y.,5th Quintile,"Yes, every week",0.12131147540983607,21983,0.1169954796325275,0.12562747118714465
2009,30-45 y.,5th Quintile,"Yes, every 3-4 weeks",0.10163934426229508,21983,0.09764478489186504,0.10563390363272512
2009,46-65 y.,1st Quintile,"No, never",0.3836317135549872,21983,0.37720350460959706,0.39005992250037735
2009,46-65 y.,1st Quintile,"Yes, every week",0.1867007672634271,21983,0.18154953865470796,0.19185199587214624
2009,46-65 y.,1st Quintile,"Yes, less frequently",0.1815856777493606,21983,0.17648955362352298,0.18668180187519823
2009,46-65 y.,1st Quintile,"Yes, every 2 weeks",0.17647058823529413,21983,0.1714310781899622,0.18151009828062606
2009,46-65 y.,1st Quintile,"Yes, every 3-4 weeks",0.07161125319693094,21983,0.06820271502336302,0.07501979137049887
2009,46-65 y.,2nd Quintile,"No, never",0.3492537313432836,21983,0.3429515780599041,0.35555588462666304
2009,46-65 y.,2nd Quintile,"Yes, less frequently",0.2298507462686567,21983,0.22428884852622513,0.23541264401108827
2009,46-65 y.,2nd Quintile,"Yes, every 2 weeks",0.1761194029850746,21983,0.17108383653655682,0.1811549694335924
2009,46-65 y.,2nd Quintile,"Yes, every week",0.14328358208955225,21983,0.13865200015369625,0.14791516402540825
2009,46-65 y.,2nd Quintile,"Yes, every 3-4 weeks",0.10149253731343283,21983,0.09750053769884948,0.10548453692801618
2009,46-65 y.,3rd Quintile,"No, never",0.34767025089605735,21983,0.3413747549405773,0.3539657468515374
2009,46-65 y.,3rd Quintile,"Yes, less frequently",0.2855436081242533,21983,0.27957275104480933,0.2915144652036972
2009,46-65 y.,3rd Quintile,"Yes, every 2 weeks",0.16129032258064516,21983,0.1564282372814881,0.1661524078798022
2009,46-65 y.,3rd Quintile,"Yes, every week",0.12066905615292713,21983,0.11636293021178994,0.12497518209406432
2009,46-65 y.,3rd Quintile,"Yes, every 3-4 weeks",0.08482676224611709,21983,0.08114351652847962,0.08851000796375455
2009,46-65 y.,4th Quintile,"No, never",0.34512325830653806,21983,0.3388386315709497,0.35140788504212644
2009,46-65 y.,4th Quintile,"Yes, less frequently",0.26688102893890675,21983,0.2610336845635774,0.2727283733142361
2009,46-65 y.,4th Quintile,"Yes, every week",0.1489817792068596,21983,0.14427473151074194,0.15368882690297725
2009,46-65 y.,4th Quintile,"Yes, every 2 weeks",0.1307609860664523,21983,0.12630420510632018,0.13521776702658445
2009,46-65 y.,4th Quintile,"Yes, every 3-4 weeks",0.1082529474812433,21983,0.10414567705902515,0.11236021790346144
2009,46-65 y.,5th Quintile,"No, never",0.3424015009380863,21983,0.3361287097909286,0.348674292085244
2009,46-65 y.,5th Quintile,"Yes, less frequently",0.30393996247654786,21983,0.29785959476028,0.3100203301928157
2009,46-65 y.,5th Quintile,"Yes, every week",0.13414634146341464,21983,0.12964103585349188,0.1386516470733374
2009,46-65 y.,5th Quintile,"Yes, every 2 weeks",0.11632270168855535,21983,0.11208440182010765,0.12056100155700306
2009,46-65 y.,5th Quintile,"Yes, every 3-4 weeks",0.10318949343339587,21983,0.09916806193352078,0.10721092493327096
2009,66 and older,1st Quintile,"No, never",0.41785714285714287,21983,0.41133723747639833,0.4243770482378874
2009,66 and older,1st Quintile,"Yes, every week",0.2,21983,0.19471222968129617,0.20528777031870385
2009,66 and older,1st Quintile,"Yes, less frequently",0.15357142857142858,21983,0.14880533065003085,0.1583375264928263
2009,66 and older,1st Quintile,"Yes, every 2 weeks",0.15,21983,0.1452797208403004,0.15472027915969958
2009,66 and older,1st Quintile,"Yes, every 3-4 weeks",0.07857142857142857,21983,0.07501449500828017,0.08212836213457697
2009,66 and older,2nd Quintile,"No, never",0.3766519823788546,21983,0.3702465564787761,0.38305740827893314
2009,66 and older,2nd Quintile,"Yes, less frequently",0.22026431718061673,21983,0.2147858587639132,0.22574277559732026
