year,age_gr,quintil_oecd,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,30-45 y.,5th Quintile,"No, never",0.31148,522,11193,0.31103,0.31192
2005,30-45 y.,5th Quintile,"Yes, every week",0.13768,188,11193,0.13735,0.13801
2005,30-45 y.,5th Quintile,"Yes, every 2 weeks",0.12262,177,11193,0.12231,0.12294
2005,30-45 y.,5th Quintile,"Yes, every 3-4 weeks",0.10158,142,11193,0.10129,0.10187
2005,30-45 y.,5th Quintile,"Yes, less frequently",0.32664,466,11193,0.32619,0.32710
2005,46-65 y.,1st Quintile,"No, never",0.47185,69,11193,0.47070,0.47301
2005,46-65 y.,1st Quintile,"Yes, every week",0.24320,42,11193,0.24221,0.24420
2005,46-65 y.,1st Quintile,"Yes, less frequently",0.28495,53,11193,0.28390,0.28599
2005,46-65 y.,2nd Quintile,"No, never",0.39502,175,11193,0.39428,0.39575
2005,46-65 y.,2nd Quintile,"Yes, every week",0.11106,57,11193,0.11058,0.11153
2005,46-65 y.,2nd Quintile,"Yes, every 2 weeks",0.14839,68,11193,0.14785,0.14892
2005,46-65 y.,2nd Quintile,"Yes, every 3-4 weeks",0.09966,46,11193,0.09921,0.10011
2005,46-65 y.,2nd Quintile,"Yes, less frequently",0.24588,108,11193,0.24523,0.24652
2005,46-65 y.,3rd Quintile,"No, never",0.40531,280,11193,0.40470,0.40593
2005,46-65 y.,3rd Quintile,"Yes, every week",0.13290,86,11193,0.13247,0.13332
2005,46-65 y.,3rd Quintile,"Yes, every 2 weeks",0.17000,101,11193,0.16953,0.17046
2005,46-65 y.,3rd Quintile,"Yes, every 3-4 weeks",0.06942,49,11193,0.06910,0.06974
2005,46-65 y.,3rd Quintile,"Yes, less frequently",0.22237,169,11193,0.22185,0.22289
2005,46-65 y.,4th Quintile,"No, never",0.39186,402,11193,0.39131,0.39240
2005,46-65 y.,4th Quintile,"Yes, every week",0.12887,124,11193,0.12850,0.12925
2005,46-65 y.,4th Quintile,"Yes, every 2 weeks",0.12948,128,11193,0.12910,0.12986
2005,46-65 y.,4th Quintile,"Yes, every 3-4 weeks",0.07450,73,11193,0.07420,0.07479
2005,46-65 y.,4th Quintile,"Yes, less frequently",0.27529,264,11193,0.27479,0.27579
2005,46-65 y.,5th Quintile,"No, never",0.37524,762,11193,0.37480,0.37568
2005,46-65 y.,5th Quintile,"Yes, every week",0.15725,325,11193,0.15692,0.15758
2005,46-65 y.,5th Quintile,"Yes, every 2 weeks",0.09398,206,11193,0.09372,0.09425
2005,46-65 y.,5th Quintile,"Yes, every 3-4 weeks",0.09083,189,11193,0.09057,0.09109
2005,46-65 y.,5th Quintile,"Yes, less frequently",0.28270,609,11193,0.28229,0.28311
2007,17-29 y.,1st Quintile,"No, never",0.41813,170,11259,0.41737,0.41889
2007,17-29 y.,1st Quintile,"Yes, every week",0.19942,67,11259,0.19880,0.20004
2007,17-29 y.,1st Quintile,"Yes, every 2 weeks",0.15717,70,11259,0.15661,0.15774
2007,17-29 y.,1st Quintile,"Yes, every 3-4 weeks",0.08430,37,11259,0.08387,0.08473
2007,17-29 y.,1st Quintile,"Yes, less frequently",0.14098,62,11259,0.14045,0.14152
2007,17-29 y.,2nd Quintile,"No, never",0.34110,126,11259,0.34028,0.34192
2007,17-29 y.,2nd Quintile,"Yes, every week",0.19021,72,11259,0.18952,0.19089
2007,17-29 y.,2nd Quintile,"Yes, every 2 weeks",0.15565,65,11259,0.15502,0.15628
2007,17-29 y.,2nd Quintile,"Yes, every 3-4 weeks",0.09524,36,11259,0.09473,0.09575
2007,17-29 y.,2nd Quintile,"Yes, less frequently",0.21781,69,11259,0.21709,0.21852
2007,17-29 y.,3rd Quintile,"No, never",0.41589,175,11259,0.41514,0.41665
2007,17-29 y.,3rd Quintile,"Yes, every week",0.16555,55,11259,0.16498,0.16612
2007,17-29 y.,3rd Quintile,"Yes, every 2 weeks",0.16205,71,11259,0.16148,0.16261
2007,17-29 y.,3rd Quintile,"Yes, every 3-4 weeks",0.09832,34,11259,0.09786,0.09878
2007,17-29 y.,3rd Quintile,"Yes, less frequently",0.15819,69,11259,0.15763,0.15875
2007,17-29 y.,4th Quintile,"No, never",0.43509,174,11259,0.43427,0.43590
2007,17-29 y.,4th Quintile,"Yes, every week",0.11494,51,11259,0.11442,0.11546
2007,17-29 y.,4th Quintile,"Yes, every 2 weeks",0.18177,83,11259,0.18114,0.18241
2007,17-29 y.,4th Quintile,"Yes, every 3-4 weeks",0.07369,33,11259,0.07326,0.07412
2007,17-29 y.,4th Quintile,"Yes, less frequently",0.19451,88,11259,0.19386,0.19516
2007,17-29 y.,5th Quintile,"No, never",0.41337,131,11259,0.41233,0.41442
2007,17-29 y.,5th Quintile,"Yes, every week",0.12585,50,11259,0.12515,0.12655
2007,17-29 y.,5th Quintile,"Yes, every 2 weeks",0.20422,46,11259,0.20336,0.20507
2007,17-29 y.,5th Quintile,"Yes, less frequently",0.25656,77,11259,0.25563,0.25749
2007,30-45 y.,1st Quintile,"No, never",0.33669,149,11259,0.33598,0.33740
2007,30-45 y.,1st Quintile,"Yes, every week",0.14340,65,11259,0.14288,0.14393
2007,30-45 y.,1st Quintile,"Yes, every 2 weeks",0.19903,82,11259,0.19843,0.19963
2007,30-45 y.,1st Quintile,"Yes, every 3-4 weeks",0.07978,40,11259,0.07937,0.08019
2007,30-45 y.,1st Quintile,"Yes, less frequently",0.24109,89,11259,0.24045,0.24174
2007,30-45 y.,2nd Quintile,"No, never",0.33631,262,11259,0.33575,0.33686
2007,30-45 y.,2nd Quintile,"Yes, every week",0.15515,121,11259,0.15472,0.15557
2007,30-45 y.,2nd Quintile,"Yes, every 2 weeks",0.16763,138,11259,0.16719,0.16807
2007,30-45 y.,2nd Quintile,"Yes, every 3-4 weeks",0.12384,95,11259,0.12345,0.12423
2007,30-45 y.,2nd Quintile,"Yes, less frequently",0.21707,187,11259,0.21659,0.21756
2007,30-45 y.,3rd Quintile,"No, never",0.31886,319,11259,0.31836,0.31936
2007,30-45 y.,3rd Quintile,"Yes, every week",0.13361,128,11259,0.13325,0.13398
2007,30-45 y.,3rd Quintile,"Yes, every 2 weeks",0.20806,196,11259,0.20763,0.20850
2007,30-45 y.,3rd Quintile,"Yes, every 3-4 weeks",0.11588,101,11259,0.11553,0.11622
2007,30-45 y.,3rd Quintile,"Yes, less frequently",0.22359,221,11259,0.22314,0.22403
2007,30-45 y.,4th Quintile,"No, never",0.31703,394,11259,0.31657,0.31750
2007,30-45 y.,4th Quintile,"Yes, every week",0.11116,152,11259,0.11085,0.11147
2007,30-45 y.,4th Quintile,"Yes, every 2 weeks",0.17616,180,11259,0.17578,0.17654
2007,30-45 y.,4th Quintile,"Yes, every 3-4 weeks",0.10037,113,11259,0.10007,0.10067
2007,30-45 y.,4th Quintile,"Yes, less frequently",0.29529,324,11259,0.29483,0.29574
2007,30-45 y.,5th Quintile,"No, never",0.31943,476,11259,0.31897,0.31988
2007,30-45 y.,5th Quintile,"Yes, every week",0.14433,175,11259,0.14398,0.14467
2007,30-45 y.,5th Quintile,"Yes, every 2 weeks",0.11594,157,11259,0.11562,0.11625
2007,30-45 y.,5th Quintile,"Yes, every 3-4 weeks",0.13041,149,11259,0.13008,0.13074
2007,30-45 y.,5th Quintile,"Yes, less frequently",0.28990,399,11259,0.28946,0.29035
2007,46-65 y.,1st Quintile,"No, never",0.50318,121,11259,0.50219,0.50418
2007,46-65 y.,1st Quintile,"Yes, every week",0.16282,42,11259,0.16208,0.16355
2007,46-65 y.,1st Quintile,"Yes, every 2 weeks",0.15331,45,11259,0.15260,0.15403
2007,46-65 y.,1st Quintile,"Yes, less frequently",0.18069,47,11259,0.17992,0.18145
2007,46-65 y.,2nd Quintile,"No, never",0.44111,202,11259,0.44037,0.44185
2007,46-65 y.,2nd Quintile,"Yes, every week",0.14141,66,11259,0.14089,0.14193
2007,46-65 y.,2nd Quintile,"Yes, every 2 weeks",0.15747,74,11259,0.15693,0.15801
2007,46-65 y.,2nd Quintile,"Yes, every 3-4 weeks",0.08980,37,11259,0.08938,0.09023
2007,46-65 y.,2nd Quintile,"Yes, less frequently",0.17022,95,11259,0.16966,0.17078
2007,46-65 y.,3rd Quintile,"No, never",0.36451,270,11259,0.36391,0.36511
2007,46-65 y.,3rd Quintile,"Yes, every week",0.11859,94,11259,0.11818,0.11899
2007,46-65 y.,3rd Quintile,"Yes, every 2 weeks",0.14818,99,11259,0.14774,0.14862
2007,46-65 y.,3rd Quintile,"Yes, every 3-4 weeks",0.09908,74,11259,0.09871,0.09946
2007,46-65 y.,3rd Quintile,"Yes, less frequently",0.26964,195,11259,0.26908,0.27019
2007,46-65 y.,4th Quintile,"No, never",0.37086,429,11259,0.37035,0.37137
2007,46-65 y.,4th Quintile,"Yes, every week",0.13094,133,11259,0.13058,0.13130
2007,46-65 y.,4th Quintile,"Yes, every 2 weeks",0.14220,156,11259,0.14183,0.14257
2007,46-65 y.,4th Quintile,"Yes, every 3-4 weeks",0.08715,102,11259,0.08685,0.08744
2007,46-65 y.,4th Quintile,"Yes, less frequently",0.26885,288,11259,0.26838,0.26932
2007,46-65 y.,5th Quintile,"No, never",0.33962,691,11259,0.33920,0.34004
2007,46-65 y.,5th Quintile,"Yes, every week",0.18525,371,11259,0.18491,0.18560
2007,46-65 y.,5th Quintile,"Yes, every 2 weeks",0.10962,215,11259,0.10935,0.10990
2007,46-65 y.,5th Quintile,"Yes, every 3-4 weeks",0.08930,206,11259,0.08905,0.08955
2007,46-65 y.,5th Quintile,"Yes, less frequently",0.27620,584,11259,0.27581,0.27659
2009,17-29 y.,1st Quintile,"No, never",0.40921,136,9945,0.40844,0.40999
2009,17-29 y.,1st Quintile,"Yes, every week",0.24061,61,9945,0.23994,0.24129
2009,17-29 y.,1st Quintile,"Yes, every 2 weeks",0.18627,60,9945,0.18565,0.18688
2009,17-29 y.,1st Quintile,"Yes, less frequently",0.16391,59,9945,0.16333,0.16450
2009,17-29 y.,2nd Quintile,"No, never",0.44690,116,9945,0.44600,0.44781
2009,17-29 y.,2nd Quintile,"Yes, every week",0.18364,48,9945,0.18293,0.18435
2009,17-29 y.,2nd Quintile,"Yes, every 2 weeks",0.17110,44,9945,0.17041,0.17179
2009,17-29 y.,2nd Quintile,"Yes, less frequently",0.19836,45,9945,0.19763,0.19908
2009,17-29 y.,3rd Quintile,"No, never",0.38915,127,9945,0.38839,0.38991
2009,17-29 y.,3rd Quintile,"Yes, every week",0.18795,58,9945,0.18734,0.18856
2009,17-29 y.,3rd Quintile,"Yes, every 2 weeks",0.18439,67,9945,0.18378,0.18499
2009,17-29 y.,3rd Quintile,"Yes, less frequently",0.23852,83,9945,0.23785,0.23918
2009,17-29 y.,4th Quintile,"No, never",0.45278,168,9945,0.45201,0.45356
2009,17-29 y.,4th Quintile,"Yes, every week",0.12602,46,9945,0.12551,0.12654
2009,17-29 y.,4th Quintile,"Yes, every 2 weeks",0.17708,60,9945,0.17649,0.17768
2009,17-29 y.,4th Quintile,"Yes, every 3-4 weeks",0.06009,32,9945,0.05972,0.06046
2009,17-29 y.,4th Quintile,"Yes, less frequently",0.18402,85,9945,0.18341,0.18462
2009,17-29 y.,5th Quintile,"No, never",0.44109,124,9945,0.44013,0.44206
2009,17-29 y.,5th Quintile,"Yes, every week",0.11156,37,9945,0.11095,0.11218
2009,17-29 y.,5th Quintile,"Yes, every 2 weeks",0.11865,41,9945,0.11802,0.11928
2009,17-29 y.,5th Quintile,"Yes, every 3-4 weeks",0.10624,31,9945,0.10564,0.10684
2009,17-29 y.,5th Quintile,"Yes, less frequently",0.22245,72,9945,0.22164,0.22325
2009,30-45 y.,1st Quintile,"No, never",0.39141,150,9945,0.39065,0.39217
2009,30-45 y.,1st Quintile,"Yes, every week",0.23943,73,9945,0.23877,0.24009
2009,30-45 y.,1st Quintile,"Yes, every 2 weeks",0.17215,69,9945,0.17156,0.17273
2009,30-45 y.,1st Quintile,"Yes, less frequently",0.19702,71,9945,0.19640,0.19763
2009,30-45 y.,2nd Quintile,"No, never",0.33304,234,9945,0.33248,0.33361
2009,30-45 y.,2nd Quintile,"Yes, every week",0.13844,96,9945,0.13803,0.13885
2009,30-45 y.,2nd Quintile,"Yes, every 2 weeks",0.17557,118,9945,0.17512,0.17603
2009,30-45 y.,2nd Quintile,"Yes, every 3-4 weeks",0.09864,68,9945,0.09828,0.09899
2009,30-45 y.,2nd Quintile,"Yes, less frequently",0.25431,154,9945,0.25379,0.25482
2009,30-45 y.,3rd Quintile,"No, never",0.36497,291,9945,0.36445,0.36550
2009,30-45 y.,3rd Quintile,"Yes, every week",0.11313,101,9945,0.11279,0.11348
2009,30-45 y.,3rd Quintile,"Yes, every 2 weeks",0.16230,135,9945,0.16190,0.16270
2009,30-45 y.,3rd Quintile,"Yes, every 3-4 weeks",0.08850,71,9945,0.08819,0.08881
2009,30-45 y.,3rd Quintile,"Yes, less frequently",0.27110,239,9945,0.27062,0.27159
2009,30-45 y.,4th Quintile,"No, never",0.33050,322,9945,0.33002,0.33098
2009,30-45 y.,4th Quintile,"Yes, every week",0.14735,139,9945,0.14698,0.14771
2009,30-45 y.,4th Quintile,"Yes, every 2 weeks",0.14295,122,9945,0.14260,0.14331
2009,30-45 y.,4th Quintile,"Yes, every 3-4 weeks",0.10064,101,9945,0.10034,0.10095
2009,30-45 y.,4th Quintile,"Yes, less frequently",0.27856,249,9945,0.27810,0.27901
2009,30-45 y.,5th Quintile,"No, never",0.31464,365,9945,0.31418,0.31510
2009,30-45 y.,5th Quintile,"Yes, every week",0.12624,143,9945,0.12591,0.12657
2009,30-45 y.,5th Quintile,"Yes, every 2 weeks",0.12566,124,9945,0.12533,0.12599
2009,30-45 y.,5th Quintile,"Yes, every 3-4 weeks",0.11860,110,9945,0.11828,0.11892
2009,30-45 y.,5th Quintile,"Yes, less frequently",0.31486,324,9945,0.31440,0.31532
2009,46-65 y.,1st Quintile,"No, never",0.43512,117,9945,0.43422,0.43602
2009,46-65 y.,1st Quintile,"Yes, every week",0.21947,56,9945,0.21872,0.22022
2009,46-65 y.,1st Quintile,"Yes, every 2 weeks",0.18614,42,9945,0.18543,0.18685
2009,46-65 y.,1st Quintile,"Yes, less frequently",0.15927,43,9945,0.15860,0.15994
2009,46-65 y.,2nd Quintile,"No, never",0.38076,171,9945,0.38004,0.38147
2009,46-65 y.,2nd Quintile,"Yes, every week",0.14002,63,9945,0.13951,0.14053
2009,46-65 y.,2nd Quintile,"Yes, every 2 weeks",0.20720,87,9945,0.20660,0.20780
2009,46-65 y.,2nd Quintile,"Yes, every 3-4 weeks",0.06857,33,9945,0.06820,0.06895
2009,46-65 y.,2nd Quintile,"Yes, less frequently",0.20345,100,9945,0.20286,0.20405
2009,46-65 y.,3rd Quintile,"No, never",0.34102,264,9945,0.34048,0.34155
2009,46-65 y.,3rd Quintile,"Yes, every week",0.15226,101,9945,0.15185,0.15266
2009,46-65 y.,3rd Quintile,"Yes, every 2 weeks",0.15763,126,9945,0.15722,0.15804
2009,46-65 y.,3rd Quintile,"Yes, every 3-4 weeks",0.09857,76,9945,0.09823,0.09891
2009,46-65 y.,3rd Quintile,"Yes, less frequently",0.25053,189,9945,0.25004,0.25102
2009,46-65 y.,4th Quintile,"No, never",0.37683,395,9945,0.37632,0.37733
2009,46-65 y.,4th Quintile,"Yes, every week",0.12303,135,9945,0.12268,0.12337
2009,46-65 y.,4th Quintile,"Yes, every 2 weeks",0.13986,150,9945,0.13950,0.14023
2009,46-65 y.,4th Quintile,"Yes, every 3-4 weeks",0.08475,88,9945,0.08446,0.08504
2009,46-65 y.,4th Quintile,"Yes, less frequently",0.27553,293,9945,0.27506,0.27599
2009,46-65 y.,5th Quintile,"No, never",0.33936,622,9945,0.33896,0.33977
2009,46-65 y.,5th Quintile,"Yes, every week",0.19769,348,9945,0.19734,0.19803
2009,46-65 y.,5th Quintile,"Yes, every 2 weeks",0.11161,193,9945,0.11134,0.11188
2009,46-65 y.,5th Quintile,"Yes, every 3-4 weeks",0.07632,168,9945,0.07610,0.07655
2009,46-65 y.,5th Quintile,"Yes, less frequently",0.27502,514,9945,0.27464,0.27541
2009,66 and older,5th Quintile,"No, never",0.34892,35,9945,0.34718,0.35067
2009,66 and older,5th Quintile,"Yes, every week",0.27773,33,9945,0.27610,0.27937
2009,66 and older,5th Quintile,"Yes, less frequently",0.37334,34,9945,0.37157,0.37511
2011,17-29 y.,1st Quintile,"No, never",0.40870,177,12952,0.40777,0.40963
2011,17-29 y.,1st Quintile,"Yes, every week",0.15362,73,12952,0.15294,0.15430
2011,17-29 y.,1st Quintile,"Yes, every 2 weeks",0.21302,89,12952,0.21224,0.21379
2011,17-29 y.,1st Quintile,"Yes, every 3-4 weeks",0.06310,37,12952,0.06264,0.06356
2011,17-29 y.,1st Quintile,"Yes, less frequently",0.16157,75,12952,0.16087,0.16226
2011,17-29 y.,2nd Quintile,"No, never",0.33933,153,12952,0.33840,0.34026
2011,17-29 y.,2nd Quintile,"Yes, every week",0.16040,71,12952,0.15969,0.16112
2011,17-29 y.,2nd Quintile,"Yes, every 2 weeks",0.26823,99,12952,0.26736,0.26909
2011,17-29 y.,2nd Quintile,"Yes, every 3-4 weeks",0.08660,41,12952,0.08605,0.08715
2011,17-29 y.,2nd Quintile,"Yes, less frequently",0.14544,69,12952,0.14475,0.14613
2011,17-29 y.,3rd Quintile,"No, never",0.41880,152,12952,0.41788,0.41971
2011,17-29 y.,3rd Quintile,"Yes, every week",0.19494,70,12952,0.19420,0.19568
2011,17-29 y.,3rd Quintile,"Yes, every 2 weeks",0.14121,74,12952,0.14056,0.14186
2011,17-29 y.,3rd Quintile,"Yes, less frequently",0.24505,75,12952,0.24425,0.24586
2011,17-29 y.,4th Quintile,"No, never",0.39861,149,12952,0.39769,0.39954
2011,17-29 y.,4th Quintile,"Yes, every week",0.13030,37,12952,0.12966,0.13094
2011,17-29 y.,4th Quintile,"Yes, every 2 weeks",0.18804,54,12952,0.18730,0.18878
2011,17-29 y.,4th Quintile,"Yes, every 3-4 weeks",0.09487,37,12952,0.09431,0.09542
2011,17-29 y.,4th Quintile,"Yes, less frequently",0.18818,62,12952,0.18744,0.18892
2011,17-29 y.,5th Quintile,"No, never",0.52590,110,12952,0.52474,0.52707
2011,17-29 y.,5th Quintile,"Yes, every week",0.09712,32,12952,0.09642,0.09781
2011,17-29 y.,5th Quintile,"Yes, every 2 weeks",0.15279,37,12952,0.15195,0.15363
2011,17-29 y.,5th Quintile,"Yes, less frequently",0.22419,51,12952,0.22322,0.22517
2011,30-45 y.,1st Quintile,"No, never",0.37038,359,12952,0.36949,0.37127
2011,30-45 y.,1st Quintile,"Yes, every week",0.19110,172,12952,0.19037,0.19182
2011,30-45 y.,1st Quintile,"Yes, every 2 weeks",0.18350,177,12952,0.18278,0.18421
2011,30-45 y.,1st Quintile,"Yes, every 3-4 weeks",0.07404,93,12952,0.07356,0.07452
2011,30-45 y.,1st Quintile,"Yes, less frequently",0.18098,159,12952,0.18027,0.18169
2011,30-45 y.,2nd Quintile,"No, never",0.34971,501,12952,0.34905,0.35037
2011,30-45 y.,2nd Quintile,"Yes, every week",0.13453,183,12952,0.13406,0.13500
2011,30-45 y.,2nd Quintile,"Yes, every 2 weeks",0.17089,255,12952,0.17037,0.17141
2011,30-45 y.,2nd Quintile,"Yes, every 3-4 weeks",0.10865,141,12952,0.10822,0.10907
2011,30-45 y.,2nd Quintile,"Yes, less frequently",0.23622,296,12952,0.23564,0.23681
2011,30-45 y.,3rd Quintile,"No, never",0.31877,441,12952,0.31816,0.31939
2011,30-45 y.,3rd Quintile,"Yes, every week",0.12080,150,12952,0.12037,0.12123
2011,30-45 y.,3rd Quintile,"Yes, every 2 weeks",0.17074,220,12952,0.17024,0.17124
2011,30-45 y.,3rd Quintile,"Yes, every 3-4 weeks",0.11423,120,12952,0.11381,0.11465
2011,30-45 y.,3rd Quintile,"Yes, less frequently",0.27545,314,12952,0.27486,0.27604
2011,30-45 y.,4th Quintile,"No, never",0.37958,489,12952,0.37901,0.38016
2011,30-45 y.,4th Quintile,"Yes, every week",0.11601,145,12952,0.11563,0.11639
2011,30-45 y.,4th Quintile,"Yes, every 2 weeks",0.13856,169,12952,0.13815,0.13897
2011,30-45 y.,4th Quintile,"Yes, every 3-4 weeks",0.09820,115,12952,0.09785,0.09855
2011,30-45 y.,4th Quintile,"Yes, less frequently",0.26765,347,12952,0.26713,0.26818
2011,30-45 y.,5th Quintile,"No, never",0.36461,475,12952,0.36407,0.36516
2011,30-45 y.,5th Quintile,"Yes, every week",0.14745,167,12952,0.14705,0.14785
2011,30-45 y.,5th Quintile,"Yes, every 2 weeks",0.06619,127,12952,0.06591,0.06647
2011,30-45 y.,5th Quintile,"Yes, every 3-4 weeks",0.11651,142,12952,0.11615,0.11688
2011,30-45 y.,5th Quintile,"Yes, less frequently",0.30524,372,12952,0.30471,0.30576
2011,46-65 y.,1st Quintile,"No, never",0.41701,218,12952,0.41610,0.41792
2011,46-65 y.,1st Quintile,"Yes, every week",0.14090,80,12952,0.14026,0.14154
2011,46-65 y.,1st Quintile,"Yes, every 2 weeks",0.18714,81,12952,0.18642,0.18787
2011,46-65 y.,1st Quintile,"Yes, every 3-4 weeks",0.07265,40,12952,0.07217,0.07313
2011,46-65 y.,1st Quintile,"Yes, less frequently",0.18230,81,12952,0.18158,0.18301
2011,46-65 y.,2nd Quintile,"No, never",0.40040,264,12952,0.39965,0.40115
2011,46-65 y.,2nd Quintile,"Yes, every week",0.12994,92,12952,0.12943,0.13045
2011,46-65 y.,2nd Quintile,"Yes, every 2 weeks",0.22813,123,12952,0.22749,0.22877
2011,46-65 y.,2nd Quintile,"Yes, every 3-4 weeks",0.07081,58,12952,0.07042,0.07120
2011,46-65 y.,2nd Quintile,"Yes, less frequently",0.17072,139,12952,0.17015,0.17129
2011,46-65 y.,3rd Quintile,"No, never",0.38119,348,12952,0.38057,0.38180
2011,46-65 y.,3rd Quintile,"Yes, every week",0.15629,128,12952,0.15583,0.15675
2011,46-65 y.,3rd Quintile,"Yes, every 2 weeks",0.14125,140,12952,0.14081,0.14169
2011,46-65 y.,3rd Quintile,"Yes, every 3-4 weeks",0.11460,88,12952,0.11420,0.11501
2011,46-65 y.,3rd Quintile,"Yes, less frequently",0.20667,198,12952,0.20616,0.20718
2011,46-65 y.,4th Quintile,"No, never",0.39465,459,12952,0.39410,0.39519
2011,46-65 y.,4th Quintile,"Yes, every week",0.13519,148,12952,0.13481,0.13557
2011,46-65 y.,4th Quintile,"Yes, every 2 weeks",0.14126,179,12952,0.14087,0.14165
2011,46-65 y.,4th Quintile,"Yes, every 3-4 weeks",0.09298,97,12952,0.09266,0.09331
2011,46-65 y.,4th Quintile,"Yes, less frequently",0.23592,268,12952,0.23545,0.23639
2011,46-65 y.,5th Quintile,"No, never",0.36151,653,12952,0.36103,0.36199
2011,46-65 y.,5th Quintile,"Yes, every week",0.16886,305,12952,0.16849,0.16924
2011,46-65 y.,5th Quintile,"Yes, every 2 weeks",0.11832,185,12952,0.11799,0.11864
2011,46-65 y.,5th Quintile,"Yes, every 3-4 weeks",0.08669,157,12952,0.08640,0.08697
2011,46-65 y.,5th Quintile,"Yes, less frequently",0.26463,470,12952,0.26419,0.26507
2013,17-29 y.,1st Quintile,"No, never",0.34857,185,15247,0.34772,0.34942
2013,17-29 y.,1st Quintile,"Yes, every week",0.15989,92,15247,0.15923,0.16054
2013,17-29 y.,1st Quintile,"Yes, every 2 weeks",0.23213,112,15247,0.23138,0.23288
