,Unnamed: 0,year,age_gr,quintil_oecd,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
62,62,2005,46-65 y.,4th Quintile,"Yes, every week",0.12887,124,11193,0.11086,0.15086
63,63,2005,46-65 y.,4th Quintile,"Yes, every 2 weeks",0.12948,128,11193,0.11047,0.15249
64,64,2005,46-65 y.,4th Quintile,"Yes, every 3-4 weeks",0.0745,73,11193,0.0594,0.09023
65,65,2005,46-65 y.,4th Quintile,"Yes, less frequently",0.27529,264,11193,0.25121,0.306
66,66,2005,46-65 y.,5th Quintile,"No, never",0.37524,762,11193,0.34822,0.40686
67,67,2005,46-65 y.,5th Quintile,"Yes, every week",0.15725,325,11193,0.1376,0.17614
68,68,2005,46-65 y.,5th Quintile,"Yes, every 2 weeks",0.09398,206,11193,0.08128,0.11029
69,69,2005,46-65 y.,5th Quintile,"Yes, every 3-4 weeks",0.09083,189,11193,0.07755,0.10428
70,70,2005,46-65 y.,5th Quintile,"Yes, less frequently",0.2827,609,11193,0.26173,0.30616
71,71,2007,17-29 y.,1st Quintile,"No, never",0.41813,170,11259,0.35668,0.48619
72,72,2007,17-29 y.,1st Quintile,"Yes, every week",0.19942,67,11259,0.16393,0.24704
73,73,2007,17-29 y.,1st Quintile,"Yes, every 2 weeks",0.15717,70,11259,0.12754,0.19911
74,74,2007,17-29 y.,1st Quintile,"Yes, every 3-4 weeks",0.0843,37,11259,0.05382,0.11145
75,75,2007,17-29 y.,1st Quintile,"Yes, less frequently",0.14098,62,11259,0.10834,0.17439
76,76,2007,17-29 y.,2nd Quintile,"No, never",0.3411,126,11259,0.29484,0.39448
77,77,2007,17-29 y.,2nd Quintile,"Yes, every week",0.19021,72,11259,0.15186,0.22619
78,78,2007,17-29 y.,2nd Quintile,"Yes, every 2 weeks",0.15565,65,11259,0.12194,0.19941
79,79,2007,17-29 y.,2nd Quintile,"Yes, every 3-4 weeks",0.09524,36,11259,0.07036,0.12646
80,80,2007,17-29 y.,2nd Quintile,"Yes, less frequently",0.21781,69,11259,0.17807,0.25983
81,81,2007,17-29 y.,3rd Quintile,"No, never",0.41589,175,11259,0.36389,0.46517
82,82,2007,17-29 y.,3rd Quintile,"Yes, every week",0.16555,55,11259,0.12911,0.19529
83,83,2007,17-29 y.,3rd Quintile,"Yes, every 2 weeks",0.16205,71,11259,0.13221,0.19995
84,84,2007,17-29 y.,3rd Quintile,"Yes, every 3-4 weeks",0.09832,34,11259,0.07096,0.12916
85,85,2007,17-29 y.,3rd Quintile,"Yes, less frequently",0.15819,69,11259,0.13407,0.18582
86,86,2007,17-29 y.,4th Quintile,"No, never",0.43509,174,11259,0.37537,0.50344
87,87,2007,17-29 y.,4th Quintile,"Yes, every week",0.11494,51,11259,0.09383,0.14253
88,88,2007,17-29 y.,4th Quintile,"Yes, every 2 weeks",0.18177,83,11259,0.1461,0.22078
89,89,2007,17-29 y.,4th Quintile,"Yes, every 3-4 weeks",0.07369,33,11259,0.04739,0.10161
90,90,2007,17-29 y.,4th Quintile,"Yes, less frequently",0.19451,88,11259,0.15294,0.23532
91,91,2007,17-29 y.,5th Quintile,"No, never",0.41337,131,11259,0.33918,0.49603
92,92,2007,17-29 y.,5th Quintile,"Yes, every week",0.12585,50,11259,0.09946,0.16859
93,93,2007,17-29 y.,5th Quintile,"Yes, every 2 weeks",0.20422,46,11259,0.14813,0.26695
94,94,2007,17-29 y.,5th Quintile,"Yes, less frequently",0.25656,77,11259,0.20484,0.32655
95,95,2007,30-45 y.,1st Quintile,"No, never",0.33669,149,11259,0.29632,0.38048
96,96,2007,30-45 y.,1st Quintile,"Yes, every week",0.1434,65,11259,0.114,0.17032
97,97,2007,30-45 y.,1st Quintile,"Yes, every 2 weeks",0.19903,82,11259,0.16206,0.23653
98,98,2007,30-45 y.,1st Quintile,"Yes, every 3-4 weeks",0.07978,40,11259,0.06119,0.09824
99,99,2007,30-45 y.,1st Quintile,"Yes, less frequently",0.24109,89,11259,0.20362,0.28481
100,100,2007,30-45 y.,2nd Quintile,"No, never",0.33631,262,11259,0.30401,0.36538
101,101,2007,30-45 y.,2nd Quintile,"Yes, every week",0.15515,121,11259,0.13865,0.17477
102,102,2007,30-45 y.,2nd Quintile,"Yes, every 2 weeks",0.16763,138,11259,0.14254,0.19112
103,103,2007,30-45 y.,2nd Quintile,"Yes, every 3-4 weeks",0.12384,95,11259,0.10826,0.14492
104,104,2007,30-45 y.,2nd Quintile,"Yes, less frequently",0.21707,187,11259,0.18985,0.24468
105,105,2007,30-45 y.,3rd Quintile,"No, never",0.31886,319,11259,0.29057,0.34487
106,106,2007,30-45 y.,3rd Quintile,"Yes, every week",0.13361,128,11259,0.11426,0.15237
107,107,2007,30-45 y.,3rd Quintile,"Yes, every 2 weeks",0.20806,196,11259,0.18134,0.2322
108,108,2007,30-45 y.,3rd Quintile,"Yes, every 3-4 weeks",0.11588,101,11259,0.0932,0.13585
109,109,2007,30-45 y.,3rd Quintile,"Yes, less frequently",0.22359,221,11259,0.20009,0.24991
110,110,2007,30-45 y.,4th Quintile,"No, never",0.31703,394,11259,0.29475,0.3468
111,111,2007,30-45 y.,4th Quintile,"Yes, every week",0.11116,152,11259,0.09773,0.12565
112,112,2007,30-45 y.,4th Quintile,"Yes, every 2 weeks",0.17616,180,11259,0.15029,0.20284
113,113,2007,30-45 y.,4th Quintile,"Yes, every 3-4 weeks",0.10037,113,11259,0.08676,0.11897
114,114,2007,30-45 y.,4th Quintile,"Yes, less frequently",0.29529,324,11259,0.26538,0.32453
115,115,2007,30-45 y.,5th Quintile,"No, never",0.31943,476,11259,0.29204,0.3498
116,116,2007,30-45 y.,5th Quintile,"Yes, every week",0.14433,175,11259,0.12634,0.16293
117,117,2007,30-45 y.,5th Quintile,"Yes, every 2 weeks",0.11594,157,11259,0.10046,0.13583
118,118,2007,30-45 y.,5th Quintile,"Yes, every 3-4 weeks",0.13041,149,11259,0.11275,0.14628
119,119,2007,30-45 y.,5th Quintile,"Yes, less frequently",0.2899,399,11259,0.26249,0.31653
120,120,2007,46-65 y.,1st Quintile,"No, never",0.50318,121,11259,0.43194,0.5814
121,121,2007,46-65 y.,1st Quintile,"Yes, every week",0.16282,42,11259,0.13213,0.19837
122,122,2007,46-65 y.,1st Quintile,"Yes, every 2 weeks",0.15331,45,11259,0.12125,0.18729
123,123,2007,46-65 y.,1st Quintile,"Yes, less frequently",0.18069,47,11259,0.14139,0.22573
124,124,2007,46-65 y.,2nd Quintile,"No, never",0.44111,202,11259,0.40367,0.48384
125,125,2007,46-65 y.,2nd Quintile,"Yes, every week",0.14141,66,11259,0.11462,0.16891
126,126,2007,46-65 y.,2nd Quintile,"Yes, every 2 weeks",0.15747,74,11259,0.12723,0.18976
127,127,2007,46-65 y.,2nd Quintile,"Yes, every 3-4 weeks",0.0898,37,11259,0.06429,0.11482
128,128,2007,46-65 y.,2nd Quintile,"Yes, less frequently",0.17022,95,11259,0.1426,0.19687
129,129,2007,46-65 y.,3rd Quintile,"No, never",0.36451,270,11259,0.33487,0.39929
130,130,2007,46-65 y.,3rd Quintile,"Yes, every week",0.11859,94,11259,0.10285,0.13874
131,131,2007,46-65 y.,3rd Quintile,"Yes, every 2 weeks",0.14818,99,11259,0.12587,0.17433
132,132,2007,46-65 y.,3rd Quintile,"Yes, every 3-4 weeks",0.09908,74,11259,0.08424,0.11716
133,133,2007,46-65 y.,3rd Quintile,"Yes, less frequently",0.26964,195,11259,0.24435,0.29766
134,134,2007,46-65 y.,4th Quintile,"No, never",0.37086,429,11259,0.34592,0.39688
135,135,2007,46-65 y.,4th Quintile,"Yes, every week",0.13094,133,11259,0.11332,0.15059
136,136,2007,46-65 y.,4th Quintile,"Yes, every 2 weeks",0.1422,156,11259,0.12353,0.16126
137,137,2007,46-65 y.,4th Quintile,"Yes, every 3-4 weeks",0.08715,102,11259,0.07291,0.10095
138,138,2007,46-65 y.,4th Quintile,"Yes, less frequently",0.26885,288,11259,0.24129,0.29518
139,139,2007,46-65 y.,5th Quintile,"No, never",0.33962,691,11259,0.30739,0.36605
140,140,2007,46-65 y.,5th Quintile,"Yes, every week",0.18525,371,11259,0.1692,0.20335
141,141,2007,46-65 y.,5th Quintile,"Yes, every 2 weeks",0.10962,215,11259,0.0952,0.12764
142,142,2007,46-65 y.,5th Quintile,"Yes, every 3-4 weeks",0.0893,206,11259,0.07866,0.09962
143,143,2007,46-65 y.,5th Quintile,"Yes, less frequently",0.2762,584,11259,0.2531,0.30245
144,144,2009,17-29 y.,1st Quintile,"No, never",0.40921,136,9945,0.35422,0.46919
145,145,2009,17-29 y.,1st Quintile,"Yes, every week",0.24061,61,9945,0.19241,0.30387
146,146,2009,17-29 y.,1st Quintile,"Yes, every 2 weeks",0.18627,60,9945,0.14603,0.23408
147,147,2009,17-29 y.,1st Quintile,"Yes, less frequently",0.16391,59,9945,0.13092,0.20152
148,148,2009,17-29 y.,2nd Quintile,"No, never",0.4469,116,9945,0.36757,0.5271
149,149,2009,17-29 y.,2nd Quintile,"Yes, every week",0.18364,48,9945,0.13376,0.24508
150,150,2009,17-29 y.,2nd Quintile,"Yes, every 2 weeks",0.1711,44,9945,0.12462,0.22366
151,151,2009,17-29 y.,2nd Quintile,"Yes, less frequently",0.19836,45,9945,0.14623,0.26452
152,152,2009,17-29 y.,3rd Quintile,"No, never",0.38915,127,9945,0.31777,0.45137
153,153,2009,17-29 y.,3rd Quintile,"Yes, every week",0.18795,58,9945,0.13984,0.2375
154,154,2009,17-29 y.,3rd Quintile,"Yes, every 2 weeks",0.18439,67,9945,0.14445,0.23573
155,155,2009,17-29 y.,3rd Quintile,"Yes, less frequently",0.23852,83,9945,0.18578,0.29433
156,156,2009,17-29 y.,4th Quintile,"No, never",0.45278,168,9945,0.37881,0.53178
157,157,2009,17-29 y.,4th Quintile,"Yes, every week",0.12602,46,9945,0.09026,0.1583
158,158,2009,17-29 y.,4th Quintile,"Yes, every 2 weeks",0.17708,60,9945,0.13005,0.22414
159,159,2009,17-29 y.,4th Quintile,"Yes, every 3-4 weeks",0.06009,32,9945,0.04212,0.08069
160,160,2009,17-29 y.,4th Quintile,"Yes, less frequently",0.18402,85,9945,0.13764,0.23383
161,161,2009,17-29 y.,5th Quintile,"No, never",0.44109,124,9945,0.3542,0.54403
162,162,2009,17-29 y.,5th Quintile,"Yes, every week",0.11156,37,9945,0.07432,0.16569
163,163,2009,17-29 y.,5th Quintile,"Yes, every 2 weeks",0.11865,41,9945,0.09358,0.15484
164,164,2009,17-29 y.,5th Quintile,"Yes, every 3-4 weeks",0.10624,31,9945,0.06844,0.16475
165,165,2009,17-29 y.,5th Quintile,"Yes, less frequently",0.22245,72,9945,0.15346,0.311
166,166,2009,30-45 y.,1st Quintile,"No, never",0.39141,150,9945,0.3436,0.44991
167,167,2009,30-45 y.,1st Quintile,"Yes, every week",0.23943,73,9945,0.19887,0.27825
168,168,2009,30-45 y.,1st Quintile,"Yes, every 2 weeks",0.17215,69,9945,0.14194,0.21155
169,169,2009,30-45 y.,1st Quintile,"Yes, less frequently",0.19702,71,9945,0.15892,0.24323
170,170,2009,30-45 y.,2nd Quintile,"No, never",0.33304,234,9945,0.29394,0.3725
171,171,2009,30-45 y.,2nd Quintile,"Yes, every week",0.13844,96,9945,0.1133,0.16611
172,172,2009,30-45 y.,2nd Quintile,"Yes, every 2 weeks",0.17557,118,9945,0.13984,0.21175
173,173,2009,30-45 y.,2nd Quintile,"Yes, every 3-4 weeks",0.09864,68,9945,0.07368,0.13047
174,174,2009,30-45 y.,2nd Quintile,"Yes, less frequently",0.25431,154,9945,0.22113,0.29729
175,175,2009,30-45 y.,3rd Quintile,"No, never",0.36497,291,9945,0.31683,0.41348
176,176,2009,30-45 y.,3rd Quintile,"Yes, every week",0.11313,101,9945,0.09336,0.13502
177,177,2009,30-45 y.,3rd Quintile,"Yes, every 2 weeks",0.1623,135,9945,0.13645,0.18867
178,178,2009,30-45 y.,3rd Quintile,"Yes, every 3-4 weeks",0.0885,71,9945,0.07078,0.11296
179,179,2009,30-45 y.,3rd Quintile,"Yes, less frequently",0.2711,239,9945,0.23583,0.30558
180,180,2009,30-45 y.,4th Quintile,"No, never",0.3305,322,9945,0.29816,0.36598
181,181,2009,30-45 y.,4th Quintile,"Yes, every week",0.14735,139,9945,0.12062,0.17212
182,182,2009,30-45 y.,4th Quintile,"Yes, every 2 weeks",0.14295,122,9945,0.11985,0.17042
183,183,2009,30-45 y.,4th Quintile,"Yes, every 3-4 weeks",0.10064,101,9945,0.08095,0.11866
184,184,2009,30-45 y.,4th Quintile,"Yes, less frequently",0.27856,249,9945,0.24501,0.30811
185,185,2009,30-45 y.,5th Quintile,"No, never",0.31464,365,9945,0.27873,0.34871
186,186,2009,30-45 y.,5th Quintile,"Yes, every week",0.12624,143,9945,0.10308,0.15334
187,187,2009,30-45 y.,5th Quintile,"Yes, every 2 weeks",0.12566,124,9945,0.10075,0.14914
188,188,2009,30-45 y.,5th Quintile,"Yes, every 3-4 weeks",0.1186,110,9945,0.09893,0.13787
189,189,2009,30-45 y.,5th Quintile,"Yes, less frequently",0.31486,324,9945,0.28301,0.34352
190,190,2009,46-65 y.,1st Quintile,"No, never",0.43512,117,9945,0.38872,0.49624
191,191,2009,46-65 y.,1st Quintile,"Yes, every week",0.21947,56,9945,0.17754,0.26998
192,192,2009,46-65 y.,1st Quintile,"Yes, every 2 weeks",0.18614,42,9945,0.14141,0.23175
193,193,2009,46-65 y.,1st Quintile,"Yes, less frequently",0.15927,43,9945,0.12368,0.19379
194,194,2009,46-65 y.,2nd Quintile,"No, never",0.38076,171,9945,0.34128,0.43716
195,195,2009,46-65 y.,2nd Quintile,"Yes, every week",0.14002,63,9945,0.10938,0.17159
196,196,2009,46-65 y.,2nd Quintile,"Yes, every 2 weeks",0.2072,87,9945,0.16658,0.25247
197,197,2009,46-65 y.,2nd Quintile,"Yes, every 3-4 weeks",0.06857,33,9945,0.04907,0.08645
198,198,2009,46-65 y.,2nd Quintile,"Yes, less frequently",0.20345,100,9945,0.17287,0.24049
199,199,2009,46-65 y.,3rd Quintile,"No, never",0.34102,264,9945,0.30437,0.38006
200,200,2009,46-65 y.,3rd Quintile,"Yes, every week",0.15226,101,9945,0.12571,0.18184
201,201,2009,46-65 y.,3rd Quintile,"Yes, every 2 weeks",0.15763,126,9945,0.1327,0.18299
202,202,2009,46-65 y.,3rd Quintile,"Yes, every 3-4 weeks",0.09857,76,9945,0.08007,0.12132
203,203,2009,46-65 y.,3rd Quintile,"Yes, less frequently",0.25053,189,9945,0.21711,0.28856
204,204,2009,46-65 y.,4th Quintile,"No, never",0.37683,395,9945,0.34233,0.40945
205,205,2009,46-65 y.,4th Quintile,"Yes, every week",0.12303,135,9945,0.10195,0.14372
206,206,2009,46-65 y.,4th Quintile,"Yes, every 2 weeks",0.13986,150,9945,0.11863,0.16209
207,207,2009,46-65 y.,4th Quintile,"Yes, every 3-4 weeks",0.08475,88,9945,0.06654,0.10612
208,208,2009,46-65 y.,4th Quintile,"Yes, less frequently",0.27553,293,9945,0.24855,0.30918
209,209,2009,46-65 y.,5th Quintile,"No, never",0.33936,622,9945,0.30869,0.3723
210,210,2009,46-65 y.,5th Quintile,"Yes, every week",0.19769,348,9945,0.1775,0.22249
211,211,2009,46-65 y.,5th Quintile,"Yes, every 2 weeks",0.11161,193,9945,0.09714,0.12816
212,212,2009,46-65 y.,5th Quintile,"Yes, every 3-4 weeks",0.07632,168,9945,0.06487,0.08919
213,213,2009,46-65 y.,5th Quintile,"Yes, less frequently",0.27502,514,9945,0.24908,0.30354
214,214,2009,66 and older,5th Quintile,"No, never",0.34892,35,9945,0.24613,0.49289
215,215,2009,66 and older,5th Quintile,"Yes, every week",0.27773,33,9945,0.21027,0.34971
216,216,2009,66 and older,5th Quintile,"Yes, less frequently",0.37334,34,9945,0.23981,0.5261
217,217,2011,17-29 y.,1st Quintile,"No, never",0.4087,177,12952,0.33231,0.49066
218,218,2011,17-29 y.,1st Quintile,"Yes, every week",0.15362,73,12952,0.11824,0.20772
219,219,2011,17-29 y.,1st Quintile,"Yes, every 2 weeks",0.21302,89,12952,0.15236,0.28426
220,220,2011,17-29 y.,1st Quintile,"Yes, every 3-4 weeks",0.0631,37,12952,0.03638,0.09333
221,221,2011,17-29 y.,1st Quintile,"Yes, less frequently",0.16157,75,12952,0.11928,0.21878
222,222,2011,17-29 y.,2nd Quintile,"No, never",0.33933,153,12952,0.27576,0.39743
223,223,2011,17-29 y.,2nd Quintile,"Yes, every week",0.1604,71,12952,0.11931,0.22061
224,224,2011,17-29 y.,2nd Quintile,"Yes, every 2 weeks",0.26823,99,12952,0.2057,0.34048
225,225,2011,17-29 y.,2nd Quintile,"Yes, every 3-4 weeks",0.0866,41,12952,0.05602,0.12159
226,226,2011,17-29 y.,2nd Quintile,"Yes, less frequently",0.14544,69,12952,0.10353,0.19435
227,227,2011,17-29 y.,3rd Quintile,"No, never",0.4188,152,12952,0.33037,0.49914
228,228,2011,17-29 y.,3rd Quintile,"Yes, every week",0.19494,70,12952,0.14954,0.24601
229,229,2011,17-29 y.,3rd Quintile,"Yes, every 2 weeks",0.14121,74,12952,0.10459,0.19651
230,230,2011,17-29 y.,3rd Quintile,"Yes, less frequently",0.24505,75,12952,0.1863,0.31936
231,231,2011,17-29 y.,4th Quintile,"No, never",0.39861,149,12952,0.32782,0.46809
232,232,2011,17-29 y.,4th Quintile,"Yes, every week",0.1303,37,12952,0.09036,0.17376
233,233,2011,17-29 y.,4th Quintile,"Yes, every 2 weeks",0.18804,54,12952,0.1385,0.26068
234,234,2011,17-29 y.,4th Quintile,"Yes, every 3-4 weeks",0.09487,37,12952,0.07064,0.12883
235,235,2011,17-29 y.,4th Quintile,"Yes, less frequently",0.18818,62,12952,0.12439,0.27074
236,236,2011,17-29 y.,5th Quintile,"No, never",0.5259,110,12952,0.40366,0.66378
237,237,2011,17-29 y.,5th Quintile,"Yes, every week",0.09712,32,12952,0.06912,0.12915
238,238,2011,17-29 y.,5th Quintile,"Yes, every 2 weeks",0.15279,37,12952,0.10764,0.19931
239,239,2011,17-29 y.,5th Quintile,"Yes, less frequently",0.22419,51,12952,0.16582,0.2837
240,240,2011,30-45 y.,1st Quintile,"No, never",0.37038,359,12952,0.32616,0.43661
241,241,2011,30-45 y.,1st Quintile,"Yes, every week",0.1911,172,12952,0.15181,0.23509
242,242,2011,30-45 y.,1st Quintile,"Yes, every 2 weeks",0.1835,177,12952,0.14447,0.23147
243,243,2011,30-45 y.,1st Quintile,"Yes, every 3-4 weeks",0.07404,93,12952,0.06138,0.09103
244,244,2011,30-45 y.,1st Quintile,"Yes, less frequently",0.18098,159,12952,0.14463,0.21889
245,245,2011,30-45 y.,2nd Quintile,"No, never",0.34971,501,12952,0.30988,0.39909
246,246,2011,30-45 y.,2nd Quintile,"Yes, every week",0.13453,183,12952,0.11148,0.15833
247,247,2011,30-45 y.,2nd Quintile,"Yes, every 2 weeks",0.17089,255,12952,0.13915,0.20731
248,248,2011,30-45 y.,2nd Quintile,"Yes, every 3-4 weeks",0.10865,141,12952,0.08597,0.1381
249,249,2011,30-45 y.,2nd Quintile,"Yes, less frequently",0.23622,296,12952,0.19844,0.29342
250,250,2011,30-45 y.,3rd Quintile,"No, never",0.31877,441,12952,0.27731,0.35936
251,251,2011,30-45 y.,3rd Quintile,"Yes, every week",0.1208,150,12952,0.09501,0.14393
252,252,2011,30-45 y.,3rd Quintile,"Yes, every 2 weeks",0.17074,220,12952,0.14298,0.2023
253,253,2011,30-45 y.,3rd Quintile,"Yes, every 3-4 weeks",0.11423,120,12952,0.08062,0.14702
254,254,2011,30-45 y.,3rd Quintile,"Yes, less frequently",0.27545,314,12952,0.23437,0.31723
255,255,2011,30-45 y.,4th Quintile,"No, never",0.37958,489,12952,0.33831,0.4337
256,256,2011,30-45 y.,4th Quintile,"Yes, every week",0.11601,145,12952,0.089,0.14843
257,257,2011,30-45 y.,4th Quintile,"Yes, every 2 weeks",0.13856,169,12952,0.11488,0.17303
258,258,2011,30-45 y.,4th Quintile,"Yes, every 3-4 weeks",0.0982,115,12952,0.06994,0.12897
259,259,2011,30-45 y.,4th Quintile,"Yes, less frequently",0.26765,347,12952,0.22956,0.31462
260,260,2011,30-45 y.,5th Quintile,"No, never",0.36461,475,12952,0.32344,0.41374
261,261,2011,30-45 y.,5th Quintile,"Yes, every week",0.14745,167,12952,0.1169,0.18253
262,262,2011,30-45 y.,5th Quintile,"Yes, every 2 weeks",0.06619,127,12952,0.05275,0.08039
263,263,2011,30-45 y.,5th Quintile,"Yes, every 3-4 weeks",0.11651,142,12952,0.09012,0.14134
264,264,2011,30-45 y.,5th Quintile,"Yes, less frequently",0.30524,372,12952,0.26106,0.34251
265,265,2011,46-65 y.,1st Quintile,"No, never",0.41701,218,12952,0.34668,0.48914
266,266,2011,46-65 y.,1st Quintile,"Yes, every week",0.1409,80,12952,0.10284,0.17701
267,267,2011,46-65 y.,1st Quintile,"Yes, every 2 weeks",0.18714,81,12952,0.14791,0.23415
268,268,2011,46-65 y.,1st Quintile,"Yes, every 3-4 weeks",0.07265,40,12952,0.05017,0.0974
269,269,2011,46-65 y.,1st Quintile,"Yes, less frequently",0.1823,81,12952,0.12745,0.24214
