year,age_gr,quintil_oecd,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2005,30-45 J.,3. Quintil,4.0,0.013307651899842409,20698,0.011746542005800819,0.014868761793884
2005,30-45 J.,4. Quintil,4.0,0.013045000875503414,20698,0.011499167741404415,0.014590834009602413
2005,30-45 J.,5. Quintil,4.0,0.012432148485379093,20698,0.010922595205054963,0.013941701765703224
2005,46-65 J.,2. Quintil,1.0,0.011906846436701103,20698,0.010429136473879923,0.013384556399522282
2005,17-29 J.,4. Quintil,5.0,0.01120644370513045,20698,0.009772346462602565,0.012640540947658336
2005,30-45 J.,2. Quintil,5.0,0.010768691997898792,20698,0.009362572325632099,0.012174811670165485
2005,46-65 J.,3. Quintil,3.0,0.010418490632113465,20698,0.009035178873130673,0.011801802391096256
2005,46-65 J.,3. Quintil,2.0,0.010243389949220801,20698,0.008871630569596172,0.01161514932884543
2005,17-29 J.,3. Quintil,5.0,0.01006828926632814,20698,0.008708184569108084,0.011428393963548195
2005,30-45 J.,2. Quintil,2.0,0.009455436876203817,20698,0.008136968586290518,0.010773905166117117
2005,17-29 J.,3. Quintil,3.0,0.00849238312029417,20698,0.007242254503679237,0.009742511736909102
2005,17-29 J.,4. Quintil,3.0,0.00849238312029417,20698,0.007242254503679237,0.009742511736909102
2005,46-65 J.,2. Quintil,5.0,0.008229732095955174,20698,0.006998924207090586,0.009460539984819763
2005,30-45 J.,2. Quintil,3.0,0.007879530730169847,20698,0.006674982311364267,0.009084079148975428
2005,46-65 J.,4. Quintil,4.0,0.007879530730169847,20698,0.006674982311364267,0.009084079148975428
2005,17-29 J.,4. Quintil,2.0,0.007879530730169847,20698,0.006674982311364267,0.009084079148975428
2005,17-29 J.,3. Quintil,2.0,0.007879530730169847,20698,0.006674982311364267,0.009084079148975428
2005,46-65 J.,2. Quintil,2.0,0.007529329364384521,20698,0.006351645110325709,0.008707013618443334
2005,46-65 J.,3. Quintil,4.0,0.007266678340045526,20698,0.006109564340358637,0.008423792339732415
2005,17-29 J.,5. Quintil,5.0,0.006566275608474873,20698,0.005465950854576104,0.0076666003623736415
2005,17-29 J.,2. Quintil,3.0,0.006478725267028541,20698,0.005385712467641878,0.007571738066415204
2005,17-29 J.,2. Quintil,5.0,0.005778322535457888,20698,0.004745717154325778,0.006810927916589998
2005,17-29 J.,2. Quintil,2.0,0.005690772194011557,20698,0.0046659743207983625,0.0067155700672247515
2005,17-29 J.,5. Quintil,3.0,0.0055156715111188935,20698,0.004506674107448421,0.006524668914789366
2005,46-65 J.,2. Quintil,3.0,0.004902819120994572,20698,0.003951234173536362,0.005854404068452782
2005,30-45 J.,2. Quintil,4.0,0.004727718438101909,20698,0.0037931983600202534,0.005662238516183564
2005,17-29 J.,4. Quintil,4.0,0.004640168096655577,20698,0.0037143006977109288,0.0055660354956002245
2005,17-29 J.,5. Quintil,2.0,0.0043775170723165824,20698,0.0034781165159199195,0.005276917628713245
2005,17-29 J.,3. Quintil,4.0,0.004202416389423919,20698,0.003321109926695537,0.005083722852152301
2005,17-29 J.,5. Quintil,4.0,0.0033269129749606023,20698,0.0025424201676607664,0.004111405782260438
2005,46-65 J.,2. Quintil,4.0,0.002714060584836281,20698,0.0020052805151122574,0.0034228406545603043
2005,17-29 J.,2. Quintil,4.0,0.002451409560497286,20698,0.0017777090949643681,0.003125110026030204
2005,66 und älter,5. Quintil,1.0,0.0021887585361582912,20698,0.0015520876325517538,0.0028254294397648287
2005,66 und älter,5. Quintil,5.0,0.0013132551216949746,20698,0.0008198756512285766,0.0018066345921613726
2005,66 und älter,5. Quintil,2.0,0.001225704780248643,20698,0.0007490340354825916,0.0017023755250146944
2005,66 und älter,4. Quintil,1.0,0.0011381544388023113,20698,0.0006788028842769148,0.0015975059933277078
2005,66 und älter,4. Quintil,2.0,0.0010506040973559797,20698,0.0006092540581977944,0.0014919541365141652
2005,66 und älter,3. Quintil,1.0,0.0010506040973559797,20698,0.0006092540581977944,0.0014919541365141652
2005,66 und älter,5. Quintil,4.0,0.0006128523901243215,20698,0.0002756918800857675,0.0009500129001628755
2005,66 und älter,2. Quintil,1.0,0.0005253020486779899,20698,0.00021313839913622318,0.0008374656982197566
2005,66 und älter,3. Quintil,2.0,0.0004377517072316582,20698,0.00015277410573994588,0.0007227293087233705
2005,66 und älter,2. Quintil,2.0,0.0003502013657853266,20698,9.529848761471657e-05,0.0006051042439559366
2005,66 und älter,4. Quintil,5.0,0.0003502013657853266,20698,9.529848761471657e-05,0.0006051042439559366
2005,66 und älter,3. Quintil,5.0,0.0003502013657853266,20698,9.529848761471657e-05,0.0006051042439559366
2005,66 und älter,5. Quintil,3.0,0.0003502013657853266,20698,9.529848761471657e-05,0.0006051042439559366
2005,66 und älter,4. Quintil,4.0,0.00026265102433899493,20698,4.188898969918257e-05,0.0004834130589788073
2005,66 und älter,4. Quintil,3.0,0.00026265102433899493,20698,4.188898969918257e-05,0.0004834130589788073
2005,66 und älter,2. Quintil,3.0,0.0001751006828926633,20698,-5.158656027448897e-06,0.0003553600218127755
2005,66 und älter,2. Quintil,5.0,8.755034144633164e-05,20698,-3.991784002841639e-05,0.00021501852292107968
2007,46-65 J.,5. Quintil,1.0,0.059428372255141165,20850,0.05621917881113375,0.06263756569914858
2007,46-65 J.,5. Quintil,5.0,0.05036598117811084,20850,0.04739739389197693,0.05333456846424475
2007,30-45 J.,4. Quintil,1.0,0.044353433252004186,20850,0.0415588611769024,0.047148005327105974
2007,30-45 J.,5. Quintil,1.0,0.043743464621819446,20850,0.040967289624146606,0.046519639619492285
2007,46-65 J.,4. Quintil,1.0,0.04330777274311607,20850,0.0405448287023227,0.04607071678390944
2007,30-45 J.,3. Quintil,1.0,0.03703380968978738,20850,0.03447046058827333,0.039597158791301434
2007,30-45 J.,5. Quintil,5.0,0.036772394562565355,20850,0.03421776191687326,0.03932702720825745
2007,30-45 J.,4. Quintil,5.0,0.03346113628441966,20850,0.031020050482345816,0.0359022220864935
2007,46-65 J.,3. Quintil,1.0,0.033025444405716274,20850,0.030599756626914443,0.035451132184518105
2007,46-65 J.,4. Quintil,5.0,0.029452771000348554,20850,0.027157814495204085,0.031747727505493026
2007,46-65 J.,5. Quintil,2.0,0.028755663994423145,20850,0.02648721514243523,0.03102411284641106
2007,30-45 J.,3. Quintil,5.0,0.026838619728128267,20850,0.024644928174848132,0.0290323112814084
2007,17-29 J.,4. Quintil,1.0,0.024573021958870688,20850,0.02247152044318111,0.026674523474560265
2007,30-45 J.,4. Quintil,3.0,0.02152317880794702,20850,0.01955333623349705,0.02349302138239699
2007,30-45 J.,3. Quintil,3.0,0.021174625304984315,20850,0.019220450010854824,0.023128800599113805
2007,46-65 J.,3. Quintil,5.0,0.01899616591146741,20850,0.017143183183916756,0.020849148639018066
2007,17-29 J.,3. Quintil,1.0,0.018386197281282678,20850,0.016562640344497566,0.02020975421806779
2007,46-65 J.,4. Quintil,3.0,0.01812478215406065,20850,0.016313994233362022,0.019935570074759275
2007,30-45 J.,3. Quintil,2.0,0.017950505402579295,20850,0.016148284301211912,0.019752726503946678
2007,46-65 J.,5. Quintil,4.0,0.01742767514813524,20850,0.015651421292830734,0.019203929003439747
2007,46-65 J.,5. Quintil,3.0,0.01734053677239456,20850,0.015568650552750427,0.019112422992038698
2007,30-45 J.,4. Quintil,2.0,0.016382014639247124,20850,0.014658956517780427,0.01810507276071382
2007,30-45 J.,5. Quintil,3.0,0.014464970372952248,20850,0.012844288223954819,0.016085652521949677
2007,30-45 J.,2. Quintil,1.0,0.014290693621470896,20850,0.012679661779265527,0.015901725463676263
2007,17-29 J.,2. Quintil,1.0,0.014290693621470896,20850,0.012679661779265527,0.015901725463676263
2007,30-45 J.,5. Quintil,2.0,0.013942140118508192,20850,0.012350594970836463,0.01553368526617992
2007,30-45 J.,5. Quintil,4.0,0.013680724991286163,20850,0.012103962216502765,0.01525748776606956
2007,46-65 J.,4. Quintil,2.0,0.013680724991286163,20850,0.012103962216502765,0.01525748776606956
2007,46-65 J.,2. Quintil,1.0,0.01350644823980481,20850,0.011939622323623325,0.015073274155986296
2007,30-45 J.,3. Quintil,4.0,0.013157894736842105,20850,0.011611144892036879,0.01470464458164733
2007,46-65 J.,3. Quintil,2.0,0.012983617985360752,20850,0.011447009997122792,0.014520225973598713
2007,30-45 J.,4. Quintil,4.0,0.011763680724991286,20850,0.010300139158093155,0.013227222291889417
2007,46-65 J.,3. Quintil,3.0,0.010718020216103172,20850,0.009320299581328954,0.01211574085087739
2007,17-29 J.,5. Quintil,1.0,0.010369466713140468,20850,0.008994418912644398,0.011744514513636537
2007,17-29 J.,4. Quintil,5.0,0.010108051585918439,20850,0.008750267661747324,0.011465835510089553
2007,17-29 J.,4. Quintil,3.0,0.010108051585918439,20850,0.008750267661747324,0.011465835510089553
2007,17-29 J.,3. Quintil,5.0,0.009672359707215058,20850,0.00834386841671083,0.011000850997719285
2007,46-65 J.,4. Quintil,4.0,0.00958522133147438,20850,0.008262669593489697,0.010907773069459064
2007,30-45 J.,2. Quintil,5.0,0.009236667828511676,20850,0.007938156726526204,0.010535178930497149
2007,30-45 J.,2. Quintil,3.0,0.008452422446845591,20850,0.007209767886446049,0.009695077007245133
2007,17-29 J.,3. Quintil,3.0,0.008278145695364239,20850,0.007048260662313908,0.009508030728414569
2007,46-65 J.,3. Quintil,4.0,0.007929592192401533,20850,0.006725666408128893,0.009133517976674173
2007,17-29 J.,3. Quintil,2.0,0.007842453816660858,20850,0.0066451087019182885,0.009039798931403428
2007,30-45 J.,2. Quintil,2.0,0.007581038689438829,20850,0.006403663377654044,0.008758414001223614
2007,17-29 J.,4. Quintil,2.0,0.007232485186476124,20850,0.0060822925126980745,0.008382677860254173
2007,46-65 J.,2. Quintil,5.0,0.006535378180550715,20850,0.005441636892775995,0.007629119468325434
2007,17-29 J.,5. Quintil,5.0,0.006535378180550715,20850,0.005441636892775995,0.007629119468325434
2007,46-65 J.,2. Quintil,2.0,0.006099686301847334,20850,0.005042800154164803,0.007156572449529864
2007,17-29 J.,2. Quintil,2.0,0.0056639944231439525,20850,0.004645330247584021,0.006682658598703884
2007,17-29 J.,5. Quintil,3.0,0.0055768560474032764,20850,0.004566013832658812,0.0065876982621477405
2007,17-29 J.,2. Quintil,5.0,0.0054897176716626,20850,0.004486759813324162,0.0064926755300010386
2007,17-29 J.,2. Quintil,3.0,0.005228302544440571,20850,0.004249387264755434,0.006207217824125709
2007,46-65 J.,2. Quintil,3.0,0.005141164168699895,20850,0.004170398277711497,0.006111930059688294
2007,17-29 J.,5. Quintil,2.0,0.004966887417218543,20850,0.004012633466963925,0.005921141367473162
2007,30-45 J.,2. Quintil,4.0,0.00479261066573719,20850,0.0038551654162112653,0.005730055915263115
2007,17-29 J.,3. Quintil,4.0,0.004618333914255838,20850,0.0036980103852982,0.005538657443213477
2007,17-29 J.,4. Quintil,4.0,0.00435691878703381,20850,0.0034629041810332844,0.005250933393034335
2007,17-29 J.,5. Quintil,4.0,0.0033112582781456954,20850,0.0025314652526111626,0.004091051303680229
2007,46-65 J.,2. Quintil,4.0,0.002701289647960962,20850,0.001996756798058561,0.003405822497863363
2007,17-29 J.,2. Quintil,4.0,0.0024398745207389336,20850,0.001770211483621684,0.003109537557856183
2007,66 und älter,5. Quintil,1.0,0.002265597769257581,20850,0.0016202379542401982,0.002910957584274964
2007,66 und älter,5. Quintil,5.0,0.0020913210177762286,20850,0.0014712252137188398,0.002711416821833617
2007,66 und älter,5. Quintil,2.0,0.001742767514813524,20850,0.001176601231477427,0.002308933798149621
2007,66 und älter,3. Quintil,1.0,0.0014813523875914954,20850,0.0009593045243392427,0.002003400250843748
2007,66 und älter,4. Quintil,2.0,0.0011327988846287905,20850,0.0006762015999366519,0.001589396169320929
2007,66 und älter,2. Quintil,1.0,0.0010456605088881143,20850,0.0006069568931219372,0.0014843641246542914
2007,66 und älter,3. Quintil,2.0,0.000871383757406762,20850,0.0004708690478871389,0.001271898466926385
2007,66 und älter,5. Quintil,3.0,0.0007842453816660857,20850,0.00040426719742549705,0.0011642235659066744
2007,66 und älter,4. Quintil,1.0,0.0006971070059254096,20850,0.0003388445177843878,0.0010553694940664314
2007,66 und älter,4. Quintil,5.0,0.0006971070059254096,20850,0.0003388445177843878,0.0010553694940664314
2007,66 und älter,5. Quintil,4.0,0.0005228302544440571,20850,0.00021253878487304103,0.0008331217240150732
2007,66 und älter,3. Quintil,5.0,0.000435691878703381,20850,0.0001524234691377098,0.0007189602882690521
2007,66 und älter,4. Quintil,4.0,0.0003485535029627048,20850,9.517949170617673e-05,0.0006019275142192329
2007,66 und älter,4. Quintil,3.0,0.0003485535029627048,20850,9.517949170617673e-05,0.0006019275142192329
2007,66 und älter,2. Quintil,2.0,0.0003485535029627048,20850,9.517949170617673e-05,0.0006019275142192329
2007,66 und älter,2. Quintil,5.0,0.00026141512722202857,20850,4.197723337592027e-05,0.00048085302106813687
2007,66 und älter,3. Quintil,4.0,0.0001742767514813524,20850,-4.901346745085226e-06,0.00035345484970779003
2009,46-65 J.,5. Quintil,1.0,0.06381307677204005,18254,0.060267285424289024,0.06735886811979108
2009,46-65 J.,5. Quintil,5.0,0.057824464951894756,18254,0.05443837281532862,0.06121055708846089
2009,46-65 J.,4. Quintil,1.0,0.04623993716866287,18254,0.04319340875854951,0.04928646557877623
2009,30-45 J.,5. Quintil,1.0,0.045454545454545456,18254,0.04243275729736154,0.04847633361172937
2009,30-45 J.,4. Quintil,1.0,0.04172393481248773,18254,0.03882315344057405,0.044624716184401406
2009,30-45 J.,5. Quintil,5.0,0.03661888867072453,18254,0.03389412593145453,0.039343651409994525
2009,30-45 J.,3. Quintil,1.0,0.03504810524248969,18254,0.032380250670241945,0.03771595981473744
2009,30-45 J.,4. Quintil,5.0,0.03406636559984292,18254,0.03143480367508732,0.03669792752459852
2009,46-65 J.,5. Quintil,2.0,0.03249558217160809,18254,0.029923317295086425,0.035067847048129756
2009,46-65 J.,3. Quintil,1.0,0.030728450814843905,18254,0.02822482100618147,0.03323208062350634
2009,46-65 J.,4. Quintil,5.0,0.02719418810131553,18254,0.024834643586142926,0.029553732616488134
2009,30-45 J.,3. Quintil,5.0,0.023856273316316512,18254,0.02164248937420595,0.026070057258427076
2009,46-65 J.,3. Quintil,5.0,0.020616532495582172,18254,0.01855513737355026,0.022677927617614085
2009,46-65 J.,4. Quintil,3.0,0.02042018456705282,18254,0.018368423457257994,0.022471945676847644
2009,17-29 J.,4. Quintil,1.0,0.02032201060278814,18254,0.018275084989135507,0.022368936216440774
2009,46-65 J.,5. Quintil,3.0,0.01934027096014137,18254,0.01734239971580322,0.021338142204479518
2009,30-45 J.,4. Quintil,3.0,0.017965835460435894,18254,0.01603891381312433,0.019892757107747457
2009,30-45 J.,5. Quintil,2.0,0.01737679167484783,18254,0.0154811539007996,0.01927242944889606
2009,17-29 J.,3. Quintil,1.0,0.017278617710583154,18254,0.015388248003953641,0.019168987417212666
2009,30-45 J.,5. Quintil,3.0,0.01610053013940703,18254,0.014274649012262915,0.017926411266551142
2009,46-65 J.,5. Quintil,4.0,0.01610053013940703,18254,0.014274649012262915,0.017926411266551142
2009,30-45 J.,4. Quintil,2.0,0.015904182210877676,18254,0.014089287593199698,0.017719076828555655
2009,46-65 J.,4. Quintil,2.0,0.015707834282348322,18254,0.013903997585430379,0.017511670979266265
2009,30-45 J.,3. Quintil,2.0,0.01511879049676026,18254,0.013348569455450075,0.016889011538070445
2009,30-45 J.,3. Quintil,3.0,0.014922442568230904,18254,0.013163578735186319,0.01668130640127549
2009,17-29 J.,5. Quintil,1.0,0.014627920675436874,18254,0.012886240242689643,0.016369601108184105
2009,17-29 J.,2. Quintil,1.0,0.013646181032790104,18254,0.01196312343899023,0.015329238626589978
2009,46-65 J.,3. Quintil,3.0,0.013253485175731395,18254,0.011594490863163713,0.014912479488299078
2009,46-65 J.,2. Quintil,1.0,0.013253485175731395,18254,0.011594490863163713,0.014912479488299078
2009,30-45 J.,4. Quintil,4.0,0.012762615354408011,18254,0.011134228135738253,0.01439100257307777
2009,30-45 J.,5. Quintil,4.0,0.012664441390143335,18254,0.011042248638132038,0.014286634142154631
2009,46-65 J.,3. Quintil,2.0,0.01246809346161398,18254,0.010858364932957106,0.014077821990270852
2009,17-29 J.,4. Quintil,5.0,0.011780875711761242,18254,0.010215594175322657,0.013346157248199826
2009,30-45 J.,2. Quintil,1.0,0.01148635381896721,18254,0.009940531840769318,0.013032175797165101
2009,46-65 J.,4. Quintil,4.0,0.011290005890437856,18254,0.009757300818380958,0.012822710962494753
2009,17-29 J.,5. Quintil,5.0,0.009719222462203024,18254,0.008296002639070984,0.011142442285335064
2009,17-29 J.,4. Quintil,3.0,0.009621048497938347,18254,0.008204964709142556,0.011037132286734138
2009,30-45 J.,3. Quintil,4.0,0.009032004712350284,18254,0.007659547100240079,0.01040446232446049
2009,46-65 J.,2. Quintil,2.0,0.008344786962497545,18254,0.007025117932377726,0.009664455992617364
2009,46-65 J.,3. Quintil,4.0,0.007952091105438838,18254,0.006663592227223974,0.0092405899836537
2009,17-29 J.,3. Quintil,5.0,0.007952091105438838,18254,0.006663592227223974,0.0092405899836537
2009,17-29 J.,3. Quintil,2.0,0.007363047319850775,18254,0.006122820658213619,0.00860327398148793
2009,30-45 J.,2. Quintil,5.0,0.007264873355586099,18254,0.006032881698753413,0.008496865012418784
2009,17-29 J.,4. Quintil,2.0,0.006970351462792067,18254,0.005763411980921368,0.008177290944662767
2009,30-45 J.,2. Quintil,3.0,0.006774003534262714,18254,0.005584067005361484,0.007963940063163944
2009,17-29 J.,3. Quintil,3.0,0.006675829569998037,18254,0.005494488860182671,0.007857170279813402
2009,46-65 J.,2. Quintil,5.0,0.006184959748674651,18254,0.005047598912838218,0.007322320584511085
2009,17-29 J.,5. Quintil,3.0,0.006086785784409974,18254,0.004958432001090232,0.007215139567729717
2009,30-45 J.,2. Quintil,2.0,0.005792263891615943,18254,0.004691384384935887,0.0068931433982959995
2009,46-65 J.,2. Quintil,3.0,0.005694089927351266,18254,0.004602525888587869,0.006785653966114664
2009,17-29 J.,5. Quintil,2.0,0.005694089927351266,18254,0.004602525888587869,0.006785653966114664
2009,17-29 J.,2. Quintil,2.0,0.004516002356175142,18254,0.0035433194812196306,0.005488685231130654
2009,17-29 J.,2. Quintil,3.0,0.004417828391910465,18254,0.0034557288127832525,0.005379927971037679
2009,17-29 J.,2. Quintil,5.0,0.004319654427645789,18254,0.0033682579969473245,0.005271050858344253
2009,17-29 J.,5. Quintil,4.0,0.0036324366777930493,18254,0.002759694701570831,0.004505178654015268
2009,17-29 J.,4. Quintil,4.0,0.0035342627135283725,18254,0.002673352920715503,0.004395172506341242
2009,17-29 J.,3. Quintil,4.0,0.0035342627135283725,18254,0.002673352920715503,0.004395172506341242
2009,66 und älter,5. Quintil,1.0,0.0031415668564696644,18254,0.0023297333999010086,0.00395340031303832
2009,66 und älter,5. Quintil,2.0,0.003043392892204987,18254,0.002244305668039232,0.0038424801163707426
2009,30-45 J.,2. Quintil,4.0,0.002650697035146279,18254,0.0019047968092798496,0.0033965972610127087
2009,46-65 J.,2. Quintil,4.0,0.002650697035146279,18254,0.0019047968092798496,0.0033965972610127087
2009,17-29 J.,2. Quintil,4.0,0.0025525230708816024,18254,0.001820530110609307,0.0032845160311538975
2009,66 und älter,5. Quintil,5.0,0.0023561751423522483,18254,0.001652829837710677,0.0030595204469938196
2009,66 und älter,4. Quintil,5.0,0.0021598272138228943,18254,0.0014863590896400192,0.0028332953380057696
2009,66 und älter,4. Quintil,1.0,0.002061653249558217,18254,0.0014036368534472278,0.0027196696456692065
2009,66 und älter,3. Quintil,1.0,0.0016689573924995092,18254,0.0010768002653511136,0.002261114519647905
2009,66 und älter,5. Quintil,3.0,0.0010799136069114472,18254,0.0006034421075806075,0.0015563851062422866
2009,66 und älter,3. Quintil,5.0,0.0009817396426467701,18254,0.0005274195695278056,0.0014360597157657348
2009,66 und älter,4. Quintil,2.0,0.0008835656783820931,18254,0.000452538635997231,0.0013145927207669553
2009,66 und älter,3. Quintil,2.0,0.0007853917141174161,18254,0.0003789955564593505,0.0011917878717754818
2009,66 und älter,2. Quintil,2.0,0.0006872177498527391,18254,0.0003070502789725833,0.0010673852207328948
2009,66 und älter,5. Quintil,4.0,0.0005890437855880621,18254,0.00023705981132848575,0.0009410277598476385
2009,66 und älter,2. Quintil,5.0,0.0005890437855880621,18254,0.00023705981132848575,0.0009410277598476385
2009,66 und älter,2. Quintil,1.0,0.0004908698213233851,18254,0.00016953810234796962,0.0008122015402988005
2009,66 und älter,3. Quintil,3.0,0.00039269585705870805,18254,0.00010527391571149314,0.000680117798405923
2009,66 und älter,4. Quintil,4.0,0.00029452189279403104,18254,4.559496701080941e-05,0.0005434488185772526
2009,66 und älter,4. Quintil,3.0,0.00019634792852935403,18254,-6.910034797907692e-06,0.0003996058918566157
2009,66 und älter,3. Quintil,4.0,9.817396426467701e-05,18254,-4.555817617713447e-05,0.0002419061047064885
2009,66 und älter,2. Quintil,4.0,9.817396426467701e-05,18254,-4.555817617713447e-05,0.0002419061047064885
2011,46-65 J.,5. Quintil,1.0,0.061136676029402974,28898,0.05837435419465858,0.06389899786414738
2011,30-45 J.,5. Quintil,1.0,0.05169425685770633,28898,0.04914145259387743,0.05424706112153523
2011,30-45 J.,4. Quintil,1.0,0.05157473256439371,28898,0.04902472054089908,0.05412474458788834
2011,30-45 J.,3. Quintil,1.0,0.04888543596485986,28898,0.04639928016975623,0.05137159175996348
2011,46-65 J.,5. Quintil,5.0,0.04147492977947768,28898,0.03917604742987452,0.04377381212908083
2011,46-65 J.,4. Quintil,1.0,0.04111635689953983,28898,0.038827005564364275,0.04340570823471539
2011,30-45 J.,5. Quintil,5.0,0.040100400406382596,28898,0.037838312708934715,0.042362488103830476
2011,30-45 J.,4. Quintil,5.0,0.033944899300782885,28898,0.03185699595963836,0.03603280264192741
2011,46-65 J.,3. Quintil,1.0,0.0317934620211558,28898,0.02977055885520815,0.03381636518710345
2011,30-45 J.,3. Quintil,5.0,0.026892965995338552,28898,0.025027781334185116,0.02875815065649199
2011,46-65 J.,5. Quintil,2.0,0.025996533795493933,28898,0.02416185453292644,0.027831213058061428
2011,46-65 J.,4. Quintil,5.0,0.025936771648837627,28898,0.024104146206557465,0.027769397091117788
2011,30-45 J.,3. Quintil,3.0,0.025040339448993008,28898,0.023238833886603603,0.026841845011382412
2011,30-45 J.,4. Quintil,3.0,0.022470567142771767,28898,0.020761755807420165,0.02417937847812337
2011,46-65 J.,5. Quintil,3.0,0.018825076196736987,28898,0.01725809505633622,0.020392057337137753
2011,30-45 J.,3. Quintil,2.0,0.018645789756768064,28898,0.017086145808215443,0.020205433705320686
2011,30-45 J.,2. Quintil,1.0,0.018346979023486525,28898,0.016799647177584292,0.019894310869388757
2011,46-65 J.,4. Quintil,3.0,0.018227454730173908,28898,0.01668507739878198,0.019769832061565837
2011,30-45 J.,5. Quintil,3.0,0.017271260383672982,28898,0.01576915285663637,0.018773367910709594
2011,30-45 J.,4. Quintil,2.0,0.017211498237016672,28898,0.015711946170285054,0.01871105030374829
2011,30-45 J.,5. Quintil,2.0,0.0158967310105779,28898,0.014454627520162177,0.017338834500993622
2011,46-65 J.,3. Quintil,5.0,0.0158967310105779,28898,0.014454627520162177,0.017338834500993622
2011,17-29 J.,4. Quintil,1.0,0.015717444570608977,28898,0.014283365687755397,0.017151523453462558
2011,30-45 J.,5. Quintil,4.0,0.015418633837327438,28898,0.01399803671188334,0.016839230962771533
2011,46-65 J.,2. Quintil,1.0,0.014821012370764358,28898,0.01342779563376365,0.016214229107765068
2011,17-29 J.,3. Quintil,1.0,0.014581963784139127,28898,0.013199860690411992,0.01596406687786626
2011,46-65 J.,4. Quintil,2.0,0.014342915197513895,28898,0.012972021381782613,0.015713809013245178
2011,46-65 J.,3. Quintil,3.0,0.013924580170919739,28898,0.012573539883901214,0.015275620457938264
2011,46-65 J.,5. Quintil,4.0,0.013386720851012968,28898,0.012061669345530846,0.01471177235649509
2011,30-45 J.,4. Quintil,4.0,0.013267196557700353,28898,0.011947993823204333,0.014586399292196373
2011,17-29 J.,5. Quintil,1.0,0.013028147971075122,28898,0.011720725627334902,0.014335570314815341
2011,30-45 J.,3. Quintil,4.0,0.012908623677762505,28898,0.01160713370369462,0.01421011365183039
2011,46-65 J.,3. Quintil,2.0,0.01195242933126158,28898,0.01069946358707533,0.013205395075447829
2011,46-65 J.,4. Quintil,4.0,0.01051813781151019,28898,0.009341898946300324,0.011694376676720054
2011,17-29 J.,2. Quintil,1.0,0.00992051634494711,28898,0.008777837079130235,0.011063195610763984
2011,30-45 J.,2. Quintil,2.0,0.009322894878384032,28898,0.008214833966664224,0.01043095579010384
