year,pgisced97,quintil_oecd,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Upper Secondary Level,2nd Quintile,"Yes, less frequently",0.21491623332590495,190,8958,0.21448044784405185,0.21535201880775806
2009,Upper Secondary Level,3rd Quintile,"No, never",0.34362986571586546,379,8958,0.3431937591801686,0.3440659722515623
2009,Upper Secondary Level,3rd Quintile,"Yes, every week",0.12735757636139863,143,8958,0.1270514481935765,0.12766370452922077
2009,Upper Secondary Level,3rd Quintile,"Yes, every 2 weeks",0.1737410345882432,198,8958,0.17339311247523656,0.17408895670124983
2009,Upper Secondary Level,3rd Quintile,"Yes, every 3-4 weeks",0.09726142124784683,107,8958,0.09698932406512596,0.09753351843056769
2009,Upper Secondary Level,3rd Quintile,"Yes, less frequently",0.25801010208664577,291,8958,0.2576083204443142,0.25841188372897733
2009,Upper Secondary Level,4th Quintile,"No, never",0.3749840605589552,479,8958,0.3745561165406267,0.37541200457728374
2009,Upper Secondary Level,4th Quintile,"Yes, every week",0.13223468908057606,166,8958,0.13193524974408602,0.1325341284170661
2009,Upper Secondary Level,4th Quintile,"Yes, every 2 weeks",0.16420218582781748,196,8958,0.1638747131338629,0.16452965852177207
2009,Upper Secondary Level,4th Quintile,"Yes, every 3-4 weeks",0.09028461262119454,115,8958,0.09003127793906898,0.0905379473033201
2009,Upper Secondary Level,4th Quintile,"Yes, less frequently",0.23829445191145668,316,8958,0.23791784738551386,0.2386710564373995
2009,Upper Secondary Level,5th Quintile,"No, never",0.3892413385033246,460,8958,0.38875470971643933,0.38972796729020986
2009,Upper Secondary Level,5th Quintile,"Yes, every week",0.13318626131268352,169,8958,0.13284714700984823,0.1335253756155188
2009,Upper Secondary Level,5th Quintile,"Yes, every 2 weeks",0.13434932317307366,145,8958,0.13400895998861925,0.13468968635752807
2009,Upper Secondary Level,5th Quintile,"Yes, every 3-4 weeks",0.09874521134501299,95,8958,0.0984474726264649,0.09904295006356108
2009,Upper Secondary Level,5th Quintile,"Yes, less frequently",0.24447786566590526,280,8958,0.24404892534808198,0.24490680598372855
2009,Post-secondary Non-tertiary Level,2nd Quintile,"No, never",1.0,40,8958,1.0,1.0
2009,Post-secondary Non-tertiary Level,3rd Quintile,"No, never",0.5862693475480222,56,8958,0.5848310160813044,0.58770767901474
2009,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, less frequently",0.4137306524519778,43,8958,0.4122923209852601,0.41516898391869556
2009,Post-secondary Non-tertiary Level,4th Quintile,"No, never",0.6094955424861557,78,8958,0.6081572359882857,0.6108338489840256
2009,Post-secondary Non-tertiary Level,4th Quintile,"Yes, less frequently",0.39050445751384427,50,8958,0.3891661510159743,0.39184276401171425
2009,Post-secondary Non-tertiary Level,5th Quintile,"No, never",0.6376081975685396,95,8958,0.6363360834370367,0.6388803117000424
2009,Post-secondary Non-tertiary Level,5th Quintile,"Yes, less frequently",0.36239180243146046,64,8958,0.3611196882999576,0.3636639165629633
2009,First Stage of Tertiary Education,2nd Quintile,"No, never",1.0,34,8958,1.0,1.0
2009,First Stage of Tertiary Education,3rd Quintile,"No, never",0.2815207973941234,45,8958,0.2804367766958742,0.2826048180923726
2009,First Stage of Tertiary Education,3rd Quintile,"Yes, every week",0.19183641618470884,33,8958,0.1908873633366782,0.1927854690327395
2009,First Stage of Tertiary Education,3rd Quintile,"Yes, every 2 weeks",0.20162667663172393,37,8958,0.20065961926747974,0.2025937339959681
2009,First Stage of Tertiary Education,3rd Quintile,"Yes, less frequently",0.3250161097894438,52,8958,0.32388716064246215,0.3261450589364254
2009,First Stage of Tertiary Education,4th Quintile,"No, never",0.42298486190464313,80,8958,0.42176342852614707,0.4242062952831392
2009,First Stage of Tertiary Education,4th Quintile,"Yes, every week",0.1930498584753629,32,8958,0.19207403364938183,0.19402568330134398
2009,First Stage of Tertiary Education,4th Quintile,"Yes, less frequently",0.38396527961999405,66,8958,0.3827628425950367,0.3851677166449514
2009,First Stage of Tertiary Education,5th Quintile,"No, never",0.33345863595009073,92,8958,0.33251627081986446,0.334401001080317
2009,First Stage of Tertiary Education,5th Quintile,"Yes, every week",0.2142373441999612,49,8958,0.21341722316611603,0.2150574652338064
2009,First Stage of Tertiary Education,5th Quintile,"Yes, every 2 weeks",0.12694845863740617,38,8958,0.12628300419600375,0.1276139130788086
2009,First Stage of Tertiary Education,5th Quintile,"Yes, less frequently",0.3253555612125419,84,8958,0.3244190752761732,0.3262920471489106
2009,Second Stage of Tertiary Education,1st Quintile,"No, never",1.0,46,8958,1.0,1.0
2009,Second Stage of Tertiary Education,2nd Quintile,"No, never",0.506372301394872,64,8958,0.5049873145201468,0.5077572882695972
2009,Second Stage of Tertiary Education,2nd Quintile,"Yes, less frequently",0.49362769860512806,54,8958,0.4922427117304028,0.49501268547985333
2009,Second Stage of Tertiary Education,3rd Quintile,"No, never",0.42582791675913245,116,8958,0.42487284125803754,0.42678299226022737
2009,Second Stage of Tertiary Education,3rd Quintile,"Yes, every week",0.18186936151157115,46,8958,0.18112430244633218,0.18261442057681013
2009,Second Stage of Tertiary Education,3rd Quintile,"Yes, every 2 weeks",0.1149405790649202,39,8958,0.1143245197782733,0.11555663835156708
2009,Second Stage of Tertiary Education,3rd Quintile,"Yes, less frequently",0.2773621426643762,94,8958,0.27649740664314976,0.27822687868560264
2009,Second Stage of Tertiary Education,4th Quintile,"No, never",0.35566268045571536,202,8958,0.35499219582528047,0.35633316508615026
2009,Second Stage of Tertiary Education,4th Quintile,"Yes, every week",0.12785723421774361,85,8958,0.1273895319459011,0.12832493648958612
2009,Second Stage of Tertiary Education,4th Quintile,"Yes, every 2 weeks",0.10255385443342445,58,8958,0.1021289480775153,0.1029787607893336
2009,Second Stage of Tertiary Education,4th Quintile,"Yes, every 3-4 weeks",0.08461881579480582,57,8958,0.08422901071220334,0.08500862087740829
2009,Second Stage of Tertiary Education,4th Quintile,"Yes, less frequently",0.32930741509831063,174,8958,0.32864918832579576,0.3299656418708255
2009,Second Stage of Tertiary Education,5th Quintile,"No, never",0.28002113717544275,458,8958,0.2796038217545899,0.2804384525962956
2009,Second Stage of Tertiary Education,5th Quintile,"Yes, every week",0.18353687081205344,298,8958,0.18317708908469166,0.18389665253941523
2009,Second Stage of Tertiary Education,5th Quintile,"Yes, every 2 weeks",0.10433893508986784,147,8958,0.10405481352354844,0.10462305665618725
2009,Second Stage of Tertiary Education,5th Quintile,"Yes, every 3-4 weeks",0.09719565728798926,161,8958,0.09692034258654564,0.09747097198943289
2009,Second Stage of Tertiary Education,5th Quintile,"Yes, less frequently",0.3349073996346467,492,8958,0.33446875524186165,0.3353460440274318
2011,Lower Secondary Level,1st Quintile,"No, never",0.4594761853443261,128,11895,0.45807765068380574,0.46087472000484647
2011,Lower Secondary Level,1st Quintile,"Yes, every week",0.16688257055481515,48,11895,0.1658361821590925,0.1679289589505378
2011,Lower Secondary Level,1st Quintile,"Yes, every 2 weeks",0.18834790178054442,59,11895,0.18725066674804483,0.189445136813044
2011,Lower Secondary Level,1st Quintile,"Yes, every 3-4 weeks",0.0756964819716888,31,11895,0.07495418196374835,0.07643878197962924
2011,Lower Secondary Level,1st Quintile,"Yes, less frequently",0.10959686034862551,39,11895,0.10872020938999105,0.11047351130725996
2011,Lower Secondary Level,2nd Quintile,"No, never",0.5103872512881341,107,11895,0.5090311007277466,0.5117434018485216
2011,Lower Secondary Level,2nd Quintile,"Yes, every 2 weeks",0.30875231924870433,53,11895,0.3074990234093358,0.31000561508807284
2011,Lower Secondary Level,2nd Quintile,"Yes, less frequently",0.18086042946316158,36,11895,0.17981623262945323,0.18190462629686993
2011,Lower Secondary Level,3rd Quintile,"No, never",0.6419683032613336,57,11895,0.6400491985603917,0.6438874079622755
2011,Lower Secondary Level,3rd Quintile,"Yes, every week",0.35803169673866625,37,11895,0.3561125920377243,0.3599508014396082
2011,Lower Secondary Level,4th Quintile,"No, never",1.0,51,11895,1.0,1.0
2011,Upper Secondary Level,1st Quintile,"No, never",0.3694072244195277,406,11895,0.368727063185947,0.37008738565310845
2011,Upper Secondary Level,1st Quintile,"Yes, every week",0.16449385647942125,179,11895,0.16397141896734058,0.16501629399150192
