year,pgisced97,quintil_oecd,plb0218_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Second Stage of Tertiary Education,4th Quintile,"Yes, less frequently",0.31352,177,551,0.27475,0.35230
2005,Second Stage of Tertiary Education,5th Quintile,"No, never",0.29247,571,1822,0.27157,0.31336
2005,Second Stage of Tertiary Education,5th Quintile,"Yes, every week",0.16102,280,1822,0.14414,0.17790
2005,Second Stage of Tertiary Education,5th Quintile,"Yes, every 2 weeks",0.08869,179,1822,0.07563,0.10175
2005,Second Stage of Tertiary Education,5th Quintile,"Yes, every 3-4 weeks",0.10140,187,1822,0.08754,0.11527
2005,Second Stage of Tertiary Education,5th Quintile,"Yes, less frequently",0.35642,605,1822,0.33443,0.37842
2007,Lower Secondary Level,1st Quintile,"No, never",0.48388,81,81,0.37437,0.59339
2007,Lower Secondary Level,2nd Quintile,"No, never",0.37943,84,123,0.29333,0.46554
2007,Lower Secondary Level,2nd Quintile,"Yes, every week",0.23342,39,123,0.15836,0.30848
2007,Lower Secondary Level,3rd Quintile,"No, never",0.46563,80,113,0.37325,0.55802
2007,Lower Secondary Level,3rd Quintile,"Yes, every 2 weeks",0.14788,33,113,0.08214,0.21363
2007,Lower Secondary Level,4th Quintile,"No, never",0.39830,59,59,0.27231,0.52429
2007,Lower Secondary Level,5th Quintile,"No, never",0.39866,34,34,0.23161,0.56572
2007,Upper Secondary Level,1st Quintile,"No, never",0.34451,227,644,0.30778,0.38125
2007,Upper Secondary Level,1st Quintile,"Yes, every week",0.17946,108,644,0.14980,0.20913
2007,Upper Secondary Level,1st Quintile,"Yes, every 2 weeks",0.17149,124,644,0.14236,0.20063
2007,Upper Secondary Level,1st Quintile,"Yes, every 3-4 weeks",0.09525,56,644,0.07256,0.11794
2007,Upper Secondary Level,1st Quintile,"Yes, less frequently",0.20927,129,644,0.17783,0.24072
2007,Upper Secondary Level,2nd Quintile,"No, never",0.38215,343,971,0.35157,0.41273
2007,Upper Secondary Level,2nd Quintile,"Yes, every week",0.15895,152,971,0.13594,0.18196
2007,Upper Secondary Level,2nd Quintile,"Yes, every 2 weeks",0.15802,173,971,0.13506,0.18097
2007,Upper Secondary Level,2nd Quintile,"Yes, every 3-4 weeks",0.10422,95,971,0.08499,0.12345
2007,Upper Secondary Level,2nd Quintile,"Yes, less frequently",0.19665,208,971,0.17164,0.22167
2007,Upper Secondary Level,3rd Quintile,"No, never",0.32273,419,1240,0.29670,0.34877
2007,Upper Secondary Level,3rd Quintile,"Yes, every week",0.13778,164,1240,0.11859,0.15698
2007,Upper Secondary Level,3rd Quintile,"Yes, every 2 weeks",0.19030,236,1240,0.16844,0.21216
2007,Upper Secondary Level,3rd Quintile,"Yes, every 3-4 weeks",0.10783,128,1240,0.09056,0.12510
2007,Upper Secondary Level,3rd Quintile,"Yes, less frequently",0.24135,293,1240,0.21752,0.26518
2007,Upper Secondary Level,4th Quintile,"No, never",0.39498,559,1423,0.36958,0.42039
2007,Upper Secondary Level,4th Quintile,"Yes, every week",0.12454,184,1423,0.10738,0.14170
2007,Upper Secondary Level,4th Quintile,"Yes, every 2 weeks",0.16057,231,1423,0.14148,0.17965
2007,Upper Secondary Level,4th Quintile,"Yes, every 3-4 weeks",0.08944,130,1423,0.07461,0.10428
2007,Upper Secondary Level,4th Quintile,"Yes, less frequently",0.23047,319,1423,0.20858,0.25235
2007,Upper Secondary Level,5th Quintile,"No, never",0.37335,522,1360,0.34763,0.39906
2007,Upper Secondary Level,5th Quintile,"Yes, every week",0.15429,207,1360,0.13508,0.17349
2007,Upper Secondary Level,5th Quintile,"Yes, every 2 weeks",0.13441,177,1360,0.11627,0.15254
2007,Upper Secondary Level,5th Quintile,"Yes, every 3-4 weeks",0.11686,141,1360,0.09978,0.13394
2007,Upper Secondary Level,5th Quintile,"Yes, less frequently",0.22110,313,1360,0.19904,0.24316
2007,Post-secondary Non-tertiary Level,1st Quintile,"No, never",0.41774,33,33,0.24686,0.58862
2007,Post-secondary Non-tertiary Level,2nd Quintile,"No, never",0.42470,50,50,0.28630,0.56310
2007,Post-secondary Non-tertiary Level,3rd Quintile,"No, never",0.31687,51,88,0.21910,0.41463
2007,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, less frequently",0.27030,37,88,0.17697,0.36362
2007,Post-secondary Non-tertiary Level,4th Quintile,"No, never",0.43891,86,145,0.35786,0.51997
2007,Post-secondary Non-tertiary Level,4th Quintile,"Yes, less frequently",0.25344,59,145,0.18239,0.32448
2007,Post-secondary Non-tertiary Level,5th Quintile,"No, never",0.38482,104,169,0.31125,0.45840
2007,Post-secondary Non-tertiary Level,5th Quintile,"Yes, less frequently",0.27526,65,169,0.20772,0.34280
2007,First Stage of Tertiary Education,2nd Quintile,"No, never",0.23523,39,39,0.10037,0.37009
2007,First Stage of Tertiary Education,3rd Quintile,"No, never",0.38632,65,170,0.31291,0.45973
2007,First Stage of Tertiary Education,3rd Quintile,"Yes, every week",0.15151,33,170,0.09745,0.20557
2007,First Stage of Tertiary Education,3rd Quintile,"Yes, every 2 weeks",0.20796,32,170,0.14677,0.26915
2007,First Stage of Tertiary Education,3rd Quintile,"Yes, less frequently",0.17438,40,170,0.11717,0.23159
2007,First Stage of Tertiary Education,4th Quintile,"No, never",0.25575,85,247,0.20123,0.31027
2007,First Stage of Tertiary Education,4th Quintile,"Yes, every week",0.12343,35,247,0.08233,0.16454
2007,First Stage of Tertiary Education,4th Quintile,"Yes, every 2 weeks",0.24190,55,247,0.18839,0.29542
2007,First Stage of Tertiary Education,4th Quintile,"Yes, less frequently",0.29605,72,247,0.23901,0.35310
2007,First Stage of Tertiary Education,5th Quintile,"No, never",0.26195,100,303,0.21236,0.31154
2007,First Stage of Tertiary Education,5th Quintile,"Yes, every week",0.19028,53,303,0.14601,0.23455
2007,First Stage of Tertiary Education,5th Quintile,"Yes, every 2 weeks",0.13446,43,303,0.09599,0.17294
2007,First Stage of Tertiary Education,5th Quintile,"Yes, less frequently",0.35784,107,303,0.30377,0.41190
2007,Second Stage of Tertiary Education,1st Quintile,"No, never",0.46692,45,45,0.31950,0.61433
2007,Second Stage of Tertiary Education,2nd Quintile,"No, never",0.33023,62,136,0.25089,0.40956
2007,Second Stage of Tertiary Education,2nd Quintile,"Yes, every week",0.20181,34,136,0.13411,0.26952
2007,Second Stage of Tertiary Education,2nd Quintile,"Yes, less frequently",0.21549,40,136,0.14613,0.28485
2007,Second Stage of Tertiary Education,3rd Quintile,"No, never",0.32205,117,298,0.26891,0.37519
2007,Second Stage of Tertiary Education,3rd Quintile,"Yes, every week",0.10143,32,298,0.06709,0.13576
2007,Second Stage of Tertiary Education,3rd Quintile,"Yes, every 2 weeks",0.15803,39,298,0.11655,0.19952
2007,Second Stage of Tertiary Education,3rd Quintile,"Yes, less frequently",0.33991,110,298,0.28604,0.39378
2007,Second Stage of Tertiary Education,4th Quintile,"No, never",0.31539,232,634,0.27920,0.35159
2007,Second Stage of Tertiary Education,4th Quintile,"Yes, every week",0.11713,70,634,0.09208,0.14218
2007,Second Stage of Tertiary Education,4th Quintile,"Yes, every 2 weeks",0.13752,74,634,0.11069,0.16435
2007,Second Stage of Tertiary Education,4th Quintile,"Yes, every 3-4 weeks",0.10114,65,634,0.07765,0.12462
2007,Second Stage of Tertiary Education,4th Quintile,"Yes, less frequently",0.32882,193,634,0.29222,0.36542
2007,Second Stage of Tertiary Education,5th Quintile,"No, never",0.29244,533,1782,0.27131,0.31357
2007,Second Stage of Tertiary Education,5th Quintile,"Yes, every week",0.17190,315,1782,0.15438,0.18942
2007,Second Stage of Tertiary Education,5th Quintile,"Yes, every 2 weeks",0.10099,166,1782,0.08699,0.11498
2007,Second Stage of Tertiary Education,5th Quintile,"Yes, every 3-4 weeks",0.11336,189,1782,0.09863,0.12808
2007,Second Stage of Tertiary Education,5th Quintile,"Yes, less frequently",0.32131,579,1782,0.29962,0.34300
2009,Lower Secondary Level,1st Quintile,"No, never",0.37096,68,68,0.25529,0.48663
2009,Lower Secondary Level,2nd Quintile,"No, never",0.47234,78,78,0.36083,0.58385
2009,Lower Secondary Level,3rd Quintile,"No, never",0.41132,79,115,0.32099,0.50165
2009,Lower Secondary Level,3rd Quintile,"Yes, less frequently",0.18712,36,115,0.11553,0.25871
2009,Lower Secondary Level,4th Quintile,"No, never",0.43049,48,48,0.28893,0.57205
2009,Upper Secondary Level,1st Quintile,"No, never",0.36813,223,594,0.32931,0.40695
2009,Upper Secondary Level,1st Quintile,"Yes, every week",0.21347,105,594,0.18049,0.24645
2009,Upper Secondary Level,1st Quintile,"Yes, every 2 weeks",0.19110,119,594,0.15946,0.22275
2009,Upper Secondary Level,1st Quintile,"Yes, every 3-4 weeks",0.07329,49,594,0.05232,0.09427
2009,Upper Secondary Level,1st Quintile,"Yes, less frequently",0.15401,98,594,0.12495,0.18306
2009,Upper Secondary Level,2nd Quintile,"No, never",0.33178,285,848,0.30007,0.36349
2009,Upper Secondary Level,2nd Quintile,"Yes, every week",0.16291,136,848,0.13804,0.18778
2009,Upper Secondary Level,2nd Quintile,"Yes, every 2 weeks",0.19522,163,848,0.16852,0.22191
2009,Upper Secondary Level,2nd Quintile,"Yes, every 3-4 weeks",0.09820,80,848,0.07815,0.11824
2009,Upper Secondary Level,2nd Quintile,"Yes, less frequently",0.21189,184,848,0.18437,0.23941
2009,Upper Secondary Level,3rd Quintile,"No, never",0.34671,390,1137,0.31904,0.37439
2009,Upper Secondary Level,3rd Quintile,"Yes, every week",0.12111,137,1137,0.10214,0.14008
2009,Upper Secondary Level,3rd Quintile,"Yes, every 2 weeks",0.16786,204,1137,0.14613,0.18960
2009,Upper Secondary Level,3rd Quintile,"Yes, every 3-4 weeks",0.09852,110,1137,0.08119,0.11585
2009,Upper Secondary Level,3rd Quintile,"Yes, less frequently",0.26580,296,1137,0.24011,0.29149
2009,Upper Secondary Level,4th Quintile,"No, never",0.38342,473,1267,0.35663,0.41020
2009,Upper Secondary Level,4th Quintile,"Yes, every week",0.12722,163,1267,0.10886,0.14557
2009,Upper Secondary Level,4th Quintile,"Yes, every 2 weeks",0.16663,201,1267,0.14610,0.18716
2009,Upper Secondary Level,4th Quintile,"Yes, every 3-4 weeks",0.08908,111,1267,0.07338,0.10477
2009,Upper Secondary Level,4th Quintile,"Yes, less frequently",0.23366,319,1267,0.21035,0.25697
2009,Upper Secondary Level,5th Quintile,"No, never",0.38555,463,1146,0.35736,0.41374
2009,Upper Secondary Level,5th Quintile,"Yes, every week",0.13823,171,1146,0.11824,0.15822
2009,Upper Secondary Level,5th Quintile,"Yes, every 2 weeks",0.13707,139,1146,0.11715,0.15699
2009,Upper Secondary Level,5th Quintile,"Yes, every 3-4 weeks",0.09468,96,1146,0.07772,0.11164
2009,Upper Secondary Level,5th Quintile,"Yes, less frequently",0.24447,277,1146,0.21958,0.26937
2009,Post-secondary Non-tertiary Level,2nd Quintile,"No, never",0.41691,41,41,0.26411,0.56971
2009,Post-secondary Non-tertiary Level,3rd Quintile,"No, never",0.38847,52,92,0.28832,0.48861
2009,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, less frequently",0.26784,40,92,0.17686,0.35883
2009,Post-secondary Non-tertiary Level,4th Quintile,"No, never",0.43839,75,125,0.35106,0.52573
2009,Post-secondary Non-tertiary Level,4th Quintile,"Yes, less frequently",0.31978,50,125,0.23769,0.40187
2009,Post-secondary Non-tertiary Level,5th Quintile,"No, never",0.42627,98,164,0.35035,0.50219
2009,Post-secondary Non-tertiary Level,5th Quintile,"Yes, less frequently",0.22752,66,164,0.16316,0.29188
2009,First Stage of Tertiary Education,2nd Quintile,"No, never",0.30106,33,33,0.14212,0.46000
2009,First Stage of Tertiary Education,3rd Quintile,"No, never",0.24305,45,129,0.16874,0.31735
2009,First Stage of Tertiary Education,3rd Quintile,"Yes, every 2 weeks",0.20581,36,129,0.13577,0.27585
2009,First Stage of Tertiary Education,3rd Quintile,"Yes, less frequently",0.29586,48,129,0.21679,0.37493
2009,First Stage of Tertiary Education,4th Quintile,"No, never",0.33129,80,216,0.26837,0.39420
2009,First Stage of Tertiary Education,4th Quintile,"Yes, every week",0.13722,35,216,0.09123,0.18321
2009,First Stage of Tertiary Education,4th Quintile,"Yes, every 2 weeks",0.14280,31,216,0.09603,0.18957
2009,First Stage of Tertiary Education,4th Quintile,"Yes, less frequently",0.29512,70,216,0.23416,0.35609
2009,First Stage of Tertiary Education,5th Quintile,"No, never",0.31521,93,262,0.25884,0.37157
2009,First Stage of Tertiary Education,5th Quintile,"Yes, every week",0.19952,48,262,0.15103,0.24800
2009,First Stage of Tertiary Education,5th Quintile,"Yes, every 2 weeks",0.12463,38,262,0.08455,0.16470
2009,First Stage of Tertiary Education,5th Quintile,"Yes, less frequently",0.31647,83,262,0.26004,0.37289
2009,Second Stage of Tertiary Education,1st Quintile,"No, never",0.44841,47,47,0.30469,0.59214
2009,Second Stage of Tertiary Education,2nd Quintile,"No, never",0.34076,64,118,0.25487,0.42664
2009,Second Stage of Tertiary Education,2nd Quintile,"Yes, less frequently",0.34186,54,118,0.25591,0.42781
2009,Second Stage of Tertiary Education,3rd Quintile,"No, never",0.38172,105,311,0.32763,0.43580
2009,Second Stage of Tertiary Education,3rd Quintile,"Yes, every week",0.15138,42,311,0.11148,0.19127
2009,Second Stage of Tertiary Education,3rd Quintile,"Yes, every 2 weeks",0.09148,38,311,0.05939,0.12357
2009,Second Stage of Tertiary Education,3rd Quintile,"Yes, every 3-4 weeks",0.11708,33,311,0.08129,0.15287
2009,Second Stage of Tertiary Education,3rd Quintile,"Yes, less frequently",0.25835,93,311,0.20962,0.30708
2009,Second Stage of Tertiary Education,4th Quintile,"No, never",0.34409,207,591,0.30576,0.38243
2009,Second Stage of Tertiary Education,4th Quintile,"Yes, every week",0.14091,92,591,0.11284,0.16899
2009,Second Stage of Tertiary Education,4th Quintile,"Yes, every 2 weeks",0.10452,58,591,0.07984,0.12921
2009,Second Stage of Tertiary Education,4th Quintile,"Yes, every 3-4 weeks",0.08054,55,591,0.05858,0.10250
2009,Second Stage of Tertiary Education,4th Quintile,"Yes, less frequently",0.32993,179,591,0.29199,0.36787
2009,Second Stage of Tertiary Education,5th Quintile,"No, never",0.28518,463,1554,0.26272,0.30763
2009,Second Stage of Tertiary Education,5th Quintile,"Yes, every week",0.18155,296,1554,0.16238,0.20072
2009,Second Stage of Tertiary Education,5th Quintile,"Yes, every 2 weeks",0.10398,148,1554,0.08880,0.11916
2009,Second Stage of Tertiary Education,5th Quintile,"Yes, every 3-4 weeks",0.09560,159,1554,0.08097,0.11022
2009,Second Stage of Tertiary Education,5th Quintile,"Yes, less frequently",0.33370,488,1554,0.31024,0.35715
2011,No answer / don't know,1st Quintile,"No, never",0.48921,41,41,0.33429,0.64412
2011,Lower Secondary Level,1st Quintile,"No, never",0.44987,130,308,0.39422,0.50552
2011,Lower Secondary Level,1st Quintile,"Yes, every week",0.16935,48,308,0.12739,0.21130
2011,Lower Secondary Level,1st Quintile,"Yes, every 2 weeks",0.17547,56,308,0.13292,0.21802
2011,Lower Secondary Level,1st Quintile,"Yes, every 3-4 weeks",0.07631,31,308,0.04661,0.10600
2011,Lower Secondary Level,1st Quintile,"Yes, less frequently",0.12900,43,308,0.09151,0.16650
2011,Lower Secondary Level,2nd Quintile,"No, never",0.42438,94,180,0.35197,0.49679
2011,Lower Secondary Level,2nd Quintile,"Yes, every week",0.12644,31,180,0.07775,0.17512
2011,Lower Secondary Level,2nd Quintile,"Yes, every 2 weeks",0.27221,55,180,0.20700,0.33741
2011,Lower Secondary Level,3rd Quintile,"No, never",0.36767,69,105,0.27500,0.46034
2011,Lower Secondary Level,3rd Quintile,"Yes, every week",0.17407,36,105,0.10119,0.24694
2011,Lower Secondary Level,4th Quintile,"No, never",0.42304,51,51,0.28610,0.55998
2011,Upper Secondary Level,1st Quintile,"No, never",0.35615,417,1088,0.32768,0.38462
2011,Upper Secondary Level,1st Quintile,"Yes, every week",0.17369,179,1088,0.15117,0.19622
2011,Upper Secondary Level,1st Quintile,"Yes, every 2 weeks",0.21914,224,1088,0.19455,0.24374
2011,Upper Secondary Level,1st Quintile,"Yes, every 3-4 weeks",0.08071,96,1088,0.06452,0.09691
2011,Upper Secondary Level,1st Quintile,"Yes, less frequently",0.17030,172,1088,0.14795,0.19264
2011,Upper Secondary Level,2nd Quintile,"No, never",0.36036,508,1429,0.33546,0.38527
2011,Upper Secondary Level,2nd Quintile,"Yes, every week",0.13138,192,1429,0.11386,0.14890
2011,Upper Secondary Level,2nd Quintile,"Yes, every 2 weeks",0.23421,302,1429,0.21224,0.25617
2011,Upper Secondary Level,2nd Quintile,"Yes, every 3-4 weeks",0.09140,140,1429,0.07645,0.10635
2011,Upper Secondary Level,2nd Quintile,"Yes, less frequently",0.18265,287,1429,0.16261,0.20270
2011,Upper Secondary Level,3rd Quintile,"No, never",0.36950,508,1409,0.34429,0.39471
2011,Upper Secondary Level,3rd Quintile,"Yes, every week",0.14658,186,1409,0.12811,0.16506
2011,Upper Secondary Level,3rd Quintile,"Yes, every 2 weeks",0.14781,263,1409,0.12927,0.16635
2011,Upper Secondary Level,3rd Quintile,"Yes, every 3-4 weeks",0.12247,143,1409,0.10535,0.13959
2011,Upper Secondary Level,3rd Quintile,"Yes, less frequently",0.21364,309,1409,0.19223,0.23505
2011,Upper Secondary Level,4th Quintile,"No, never",0.38979,492,1300,0.36327,0.41631
2011,Upper Secondary Level,4th Quintile,"Yes, every week",0.14692,177,1300,0.12767,0.16617
2011,Upper Secondary Level,4th Quintile,"Yes, every 2 weeks",0.16192,210,1300,0.14189,0.18196
2011,Upper Secondary Level,4th Quintile,"Yes, every 3-4 weeks",0.09816,127,1300,0.08198,0.11434
2011,Upper Secondary Level,4th Quintile,"Yes, less frequently",0.20321,294,1300,0.18133,0.22509
2011,Upper Secondary Level,5th Quintile,"No, never",0.41946,420,988,0.38867,0.45024
2011,Upper Secondary Level,5th Quintile,"Yes, every week",0.12738,143,988,0.10658,0.14818
2011,Upper Secondary Level,5th Quintile,"Yes, every 2 weeks",0.11386,110,988,0.09404,0.13368
2011,Upper Secondary Level,5th Quintile,"Yes, every 3-4 weeks",0.09137,88,988,0.07339,0.10934
2011,Upper Secondary Level,5th Quintile,"Yes, less frequently",0.24794,227,988,0.22100,0.27488
2011,Post-secondary Non-tertiary Level,1st Quintile,"No, never",0.31714,61,61,0.19939,0.43489
2011,Post-secondary Non-tertiary Level,2nd Quintile,"No, never",0.40651,91,199,0.33809,0.47492
2011,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, every week",0.17305,34,199,0.12036,0.22574
2011,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, every 2 weeks",0.18522,39,199,0.13111,0.23933
2011,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, less frequently",0.14655,35,199,0.09729,0.19582
2011,Post-secondary Non-tertiary Level,3rd Quintile,"No, never",0.36667,112,200,0.29971,0.43362
2011,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, every 2 weeks",0.11108,34,200,0.06742,0.15474
2011,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, less frequently",0.36498,54,200,0.29809,0.43187
2011,Post-secondary Non-tertiary Level,4th Quintile,"No, never",0.43417,122,219,0.36838,0.49997
2011,Post-secondary Non-tertiary Level,4th Quintile,"Yes, every 2 weeks",0.17858,37,219,0.12774,0.22942
2011,Post-secondary Non-tertiary Level,4th Quintile,"Yes, less frequently",0.25821,60,219,0.20012,0.31631
2011,Post-secondary Non-tertiary Level,5th Quintile,"No, never",0.50723,114,181,0.43419,0.58027
2011,Post-secondary Non-tertiary Level,5th Quintile,"Yes, less frequently",0.21585,67,181,0.15575,0.27595
2011,First Stage of Tertiary Education,2nd Quintile,"No, never",0.33997,56,95,0.24420,0.43573
2011,First Stage of Tertiary Education,2nd Quintile,"Yes, less frequently",0.25919,39,95,0.17061,0.34778
2011,First Stage of Tertiary Education,3rd Quintile,"No, never",0.29155,70,160,0.22090,0.36219
2011,First Stage of Tertiary Education,3rd Quintile,"Yes, every 2 weeks",0.18811,41,160,0.12737,0.24886
2011,First Stage of Tertiary Education,3rd Quintile,"Yes, less frequently",0.26466,49,160,0.19609,0.33323
2011,First Stage of Tertiary Education,4th Quintile,"No, never",0.34374,102,262,0.28612,0.40136
2011,First Stage of Tertiary Education,4th Quintile,"Yes, every week",0.10129,32,262,0.06469,0.13790
2011,First Stage of Tertiary Education,4th Quintile,"Yes, every 2 weeks",0.16377,45,262,0.11887,0.20866
2011,First Stage of Tertiary Education,4th Quintile,"Yes, less frequently",0.30944,83,262,0.25335,0.36552
2011,First Stage of Tertiary Education,5th Quintile,"No, never",0.31569,95,238,0.25651,0.37486
2011,First Stage of Tertiary Education,5th Quintile,"Yes, every week",0.18985,33,238,0.13992,0.23978
