year,pgisced97,quintil_oecd,plb0218_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Lower Secondary Level,3rd Quintile,"Yes, less frequently",0.15668202764976957,25520,0.15222216990967474,0.1611418853898644
2005,Lower Secondary Level,3rd Quintile,"Yes, every week",0.12442396313364056,25520,0.12037433928860052,0.12847358697868058
2005,Lower Secondary Level,3rd Quintile,"Yes, every 2 weeks",0.1152073732718894,25520,0.1112901653766151,0.1191245811671637
2005,Lower Secondary Level,3rd Quintile,"Yes, every 3-4 weeks",0.07373271889400922,25520,0.0705263460436508,0.07693909174436764
2005,Lower Secondary Level,4th Quintile,"No, never",0.4312796208530806,25520,0.4252032454058359,0.4373559963003253
2005,Lower Secondary Level,4th Quintile,"Yes, every week",0.17535545023696683,25520,0.17068983664812407,0.1800210638258096
2005,Lower Secondary Level,4th Quintile,"Yes, every 2 weeks",0.16587677725118483,25520,0.16131300842889376,0.1704405460734759
2005,Lower Secondary Level,4th Quintile,"Yes, less frequently",0.15165876777251186,25520,0.14725793581484126,0.15605959973018246
2005,Lower Secondary Level,4th Quintile,"Yes, every 3-4 weeks",0.07582938388625593,25520,0.07258142458954236,0.0790773431829695
2005,Lower Secondary Level,5th Quintile,"No, never",0.41346153846153844,25520,0.40741952703415535,0.4195035498889215
2005,Lower Secondary Level,5th Quintile,"Yes, less frequently",0.17307692307692307,25520,0.1684353213268369,0.17771852482700926
2005,Lower Secondary Level,5th Quintile,"Yes, every week",0.15384615384615385,25520,0.14941941680673532,0.1582728908855724
2005,Lower Secondary Level,5th Quintile,"Yes, every 2 weeks",0.15384615384615385,25520,0.14941941680673532,0.1582728908855724
2005,Lower Secondary Level,5th Quintile,"Yes, every 3-4 weeks",0.10576923076923077,25520,0.10199594051495782,0.10954252102350372
2005,Upper Secondary Level,1st Quintile,"No, never",0.3784530386740331,25520,0.3725024667555857,0.38440361059248057
2005,Upper Secondary Level,1st Quintile,"Yes, less frequently",0.20165745856353592,25520,0.196734598199872,0.20658031892719986
2005,Upper Secondary Level,1st Quintile,"Yes, every week",0.1712707182320442,25520,0.1666483595986863,0.17589307686540212
2005,Upper Secondary Level,1st Quintile,"Yes, every 2 weeks",0.1574585635359116,25520,0.1529897265444548,0.16192740052736837
2005,Upper Secondary Level,1st Quintile,"Yes, every 3-4 weeks",0.09116022099447514,25520,0.08762869762321857,0.09469174436573172
2005,Upper Secondary Level,2nd Quintile,"No, never",0.32138442521631644,25520,0.31565461732869293,0.32711423310393994
2005,Upper Secondary Level,2nd Quintile,"Yes, less frequently",0.22249690976514216,25520,0.21739387191018128,0.22759994762010305
2005,Upper Secondary Level,2nd Quintile,"Yes, every 2 weeks",0.1903584672435105,25520,0.18554178246821035,0.19517515201881064
2005,Upper Secondary Level,2nd Quintile,"Yes, every week",0.15451174289245984,25520,0.1500771855803243,0.15894630020459538
2005,Upper Secondary Level,2nd Quintile,"Yes, every 3-4 weeks",0.11124845488257108,25520,0.10739053757413856,0.1151063721910036
2005,Upper Secondary Level,3rd Quintile,"No, never",0.3532374100719424,25520,0.34737303784906726,0.3591017822948176
2005,Upper Secondary Level,3rd Quintile,"Yes, less frequently",0.23741007194244604,25520,0.23218958710585827,0.2426305567790338
2005,Upper Secondary Level,3rd Quintile,"Yes, every 2 weeks",0.16546762589928057,25520,0.16090837125993376,0.17002688053862738
2005,Upper Secondary Level,3rd Quintile,"Yes, every week",0.13741007194244603,25520,0.13318603982934887,0.1416341040555432
2005,Upper Secondary Level,3rd Quintile,"Yes, every 3-4 weeks",0.10647482014388489,25520,0.10269045885185059,0.11025918143591919
2005,Upper Secondary Level,4th Quintile,"No, never",0.38291517323775387,25520,0.37695114819746894,0.3888791982780388
2005,Upper Secondary Level,4th Quintile,"Yes, less frequently",0.24372759856630824,25520,0.23846006614841367,0.2489951309842028
2005,Upper Secondary Level,4th Quintile,"Yes, every 2 weeks",0.14934289127837516,25520,0.1449698328331366,0.15371594972361372
2005,Upper Secondary Level,4th Quintile,"Yes, every week",0.13321385902031063,25520,0.1290447195827752,0.13738299845784607
2005,Upper Secondary Level,4th Quintile,"Yes, every 3-4 weeks",0.0908004778972521,25520,0.08727523210518352,0.09432572368932067
2005,Upper Secondary Level,5th Quintile,"No, never",0.4170542635658915,25520,0.41100467158740916,0.4231038555443738
2005,Upper Secondary Level,5th Quintile,"Yes, less frequently",0.2434108527131783,25520,0.23814564196831028,0.24867606345804633
2005,Upper Secondary Level,5th Quintile,"Yes, every week",0.1434108527131783,25520,0.13911060939958794,0.14771109602676866
2005,Upper Secondary Level,5th Quintile,"Yes, every 2 weeks",0.11550387596899225,25520,0.11158228781121994,0.11942546412676457
2005,Upper Secondary Level,5th Quintile,"Yes, every 3-4 weeks",0.08062015503875969,25520,0.07727985837179381,0.08396045170572557
2005,Post-secondary Non-tertiary Level,1st Quintile,"No, never",0.4634146341463415,25520,0.4572964855546854,0.4695327827379976
2005,Post-secondary Non-tertiary Level,1st Quintile,"Yes, less frequently",0.17073170731707318,25520,0.1661151273983214,0.17534828723582496
2005,Post-secondary Non-tertiary Level,1st Quintile,"Yes, every 2 weeks",0.17073170731707318,25520,0.1661151273983214,0.17534828723582496
2005,Post-secondary Non-tertiary Level,1st Quintile,"Yes, every week",0.12195121951219512,25520,0.1179363805311946,0.12596605849319564
2005,Post-secondary Non-tertiary Level,1st Quintile,"Yes, every 3-4 weeks",0.07317073170731707,25520,0.06997563281044464,0.0763658306041895
2005,Post-secondary Non-tertiary Level,2nd Quintile,"No, never",0.40217391304347827,25520,0.3961578813466732,0.40818994474028336
2005,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, less frequently",0.20652173913043478,25520,0.20155505958856074,0.21148841867230883
2005,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, every 2 weeks",0.14130434782608695,25520,0.13703055829611394,0.14557813735605996
2005,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, every week",0.14130434782608695,25520,0.13703055829611394,0.14557813735605996
2005,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, every 3-4 weeks",0.10869565217391304,25520,0.10487678252052891,0.11251452182729717
2005,Post-secondary Non-tertiary Level,3rd Quintile,"No, never",0.3987730061349693,25520,0.3927654498543848,0.4047805624155538
2005,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, less frequently",0.2147239263803681,25520,0.20968582225661586,0.21976203050412035
2005,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, every 2 weeks",0.1656441717791411,25520,0.161082968076551,0.17020537548173117
2005,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, every 3-4 weeks",0.1165644171779141,25520,0.11262722894505837,0.12050160541076983
2005,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, every week",0.10429447852760736,25520,0.10054449793160068,0.10804445912361403
2005,Post-secondary Non-tertiary Level,4th Quintile,"No, never",0.45588235294117646,25520,0.4497716871366942,0.46199301874565873
2005,Post-secondary Non-tertiary Level,4th Quintile,"Yes, less frequently",0.2549019607843137,25520,0.24955497493567458,0.26024894663295284
2005,Post-secondary Non-tertiary Level,4th Quintile,"Yes, every 2 weeks",0.1323529411764706,25520,0.12819523222834495,0.13651065012459623
2005,Post-secondary Non-tertiary Level,4th Quintile,"Yes, every week",0.0784313725490196,25520,0.07513281181481253,0.08172993328322668
2005,Post-secondary Non-tertiary Level,4th Quintile,"Yes, every 3-4 weeks",0.0784313725490196,25520,0.07513281181481253,0.08172993328322668
2005,Post-secondary Non-tertiary Level,5th Quintile,"No, never",0.4432234432234432,25520,0.43712852941467584,0.44931835703221057
2005,Post-secondary Non-tertiary Level,5th Quintile,"Yes, less frequently",0.28205128205128205,25520,0.276530170937,0.2875723931655641
2005,Post-secondary Non-tertiary Level,5th Quintile,"Yes, every 2 weeks",0.1282051282051282,25520,0.1241033177285713,0.13230693868168508
2005,Post-secondary Non-tertiary Level,5th Quintile,"Yes, every 3-4 weeks",0.07692307692307693,25520,0.07365371494894414,0.08019243889720971
2005,Post-secondary Non-tertiary Level,5th Quintile,"Yes, every week",0.0695970695970696,25520,0.06647497003705793,0.07271916915708126
2005,First Stage of Tertiary Education,1st Quintile,"No, never",0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,First Stage of Tertiary Education,1st Quintile,"Yes, every 2 weeks",0.2916666666666667,25520,0.2860899577656667,0.29724337556766667
2005,First Stage of Tertiary Education,1st Quintile,"Yes, every week",0.20833333333333334,25520,0.20335061546455882,0.21331605120210786
2005,First Stage of Tertiary Education,1st Quintile,"Yes, less frequently",0.125,25520,0.12094234826315085,0.12905765173684913
2005,First Stage of Tertiary Education,1st Quintile,"Yes, every 3-4 weeks",0.041666666666666664,25520,0.03921496053832619,0.04411837279500714
2005,First Stage of Tertiary Education,2nd Quintile,"No, never",0.2891566265060241,25520,0.2835941361551005,0.2947191168569477
2005,First Stage of Tertiary Education,2nd Quintile,"Yes, less frequently",0.26506024096385544,25520,0.2596450484354608,0.27047543349225006
2005,First Stage of Tertiary Education,2nd Quintile,"Yes, every week",0.21686746987951808,25520,0.2118111961769263,0.22192374358210987
2005,First Stage of Tertiary Education,2nd Quintile,"Yes, every 2 weeks",0.18072289156626506,25520,0.17600185102557228,0.18544393210695784
2005,First Stage of Tertiary Education,2nd Quintile,"Yes, every 3-4 weeks",0.04819277108433735,25520,0.045565038385988854,0.05082050378268585
2005,First Stage of Tertiary Education,3rd Quintile,"Yes, less frequently",0.25742574257425743,25520,0.25206145973910105,0.2627900254094138
2005,First Stage of Tertiary Education,3rd Quintile,"No, never",0.22772277227722773,25520,0.2225775329330661,0.23286801162138937
2005,First Stage of Tertiary Education,3rd Quintile,"Yes, every 2 weeks",0.21782178217821782,25520,0.21275748423040702,0.22288608012602862
2005,First Stage of Tertiary Education,3rd Quintile,"Yes, every week",0.17326732673267325,25520,0.1686237072501052,0.1779109462152413
2005,First Stage of Tertiary Education,3rd Quintile,"Yes, every 3-4 weeks",0.12376237623762376,25520,0.11972200747851369,0.12780274499673383
2005,First Stage of Tertiary Education,4th Quintile,"No, never",0.31741573033707865,25520,0.31170478376901956,0.32312667690513774
2005,First Stage of Tertiary Education,4th Quintile,"Yes, less frequently",0.300561797752809,25520,0.29493634734093704,0.30618724816468096
2005,First Stage of Tertiary Education,4th Quintile,"Yes, every 2 weeks",0.14887640449438203,25520,0.14450898420425146,0.1532438247845126
2005,First Stage of Tertiary Education,4th Quintile,"Yes, every week",0.13202247191011235,25520,0.12786916612468494,0.13617577769553976
2005,First Stage of Tertiary Education,4th Quintile,"Yes, every 3-4 weeks",0.10112359550561797,25520,0.0974245303770557,0.10482266063418025
2005,First Stage of Tertiary Education,5th Quintile,"No, never",0.3314447592067989,25520,0.32566925421834153,0.33722026419525625
2005,First Stage of Tertiary Education,5th Quintile,"Yes, less frequently",0.31728045325779036,25520,0.3115701580129696,0.3229907485026111
2005,First Stage of Tertiary Education,5th Quintile,"Yes, every week",0.13031161473087818,25520,0.12618124304873435,0.13444198641302202
2005,First Stage of Tertiary Education,5th Quintile,"Yes, every 2 weeks",0.11331444759206799,25520,0.10942540055932465,0.11720349462481133
2005,First Stage of Tertiary Education,5th Quintile,"Yes, every 3-4 weeks",0.10764872521246459,25520,0.10384605987355928,0.11145139055136989
2005,Second Stage of Tertiary Education,1st Quintile,"No, never",0.36231884057971014,25520,0.35642140795241556,0.36821627320700473
2005,Second Stage of Tertiary Education,1st Quintile,"Yes, every week",0.2608695652173913,25520,0.255482056496216,0.26625707393856657
2005,Second Stage of Tertiary Education,1st Quintile,"Yes, every 2 weeks",0.2028985507246377,25520,0.19796440458620249,0.2078326968630729
2005,Second Stage of Tertiary Education,1st Quintile,"Yes, less frequently",0.11594202898550725,25520,0.11201398306168554,0.11987007490932895
2005,Second Stage of Tertiary Education,1st Quintile,"Yes, every 3-4 weeks",0.057971014492753624,25520,0.05510384531324692,0.06083818367226033
2005,Second Stage of Tertiary Education,2nd Quintile,"No, never",0.34074074074074073,25520,0.33492565815438013,0.34655582332710133
2005,Second Stage of Tertiary Education,2nd Quintile,"Yes, less frequently",0.3037037037037037,25520,0.2980616421098559,0.3093457652975515
2005,Second Stage of Tertiary Education,2nd Quintile,"Yes, every week",0.16296296296296298,25520,0.15843156161001867,0.16749436431590728
2005,Second Stage of Tertiary Education,2nd Quintile,"Yes, every 2 weeks",0.14074074074074075,25520,0.13647408342687145,0.14500739805461005
2005,Second Stage of Tertiary Education,2nd Quintile,"Yes, every 3-4 weeks",0.05185185185185185,25520,0.04913143176645272,0.054572271937250984
2005,Second Stage of Tertiary Education,3rd Quintile,"No, never",0.4198717948717949,25520,0.4138164891113149,0.42592710063227485
2005,Second Stage of Tertiary Education,3rd Quintile,"Yes, less frequently",0.28525641025641024,25520,0.27971642540539404,0.29079639510742644
2005,Second Stage of Tertiary Education,3rd Quintile,"Yes, every week",0.12179487179487179,25520,0.11778225005262412,0.12580749353711945
2005,Second Stage of Tertiary Education,3rd Quintile,"Yes, every 2 weeks",0.12179487179487179,25520,0.11778225005262412,0.12580749353711945
2005,Second Stage of Tertiary Education,3rd Quintile,"Yes, every 3-4 weeks",0.05128205128205128,25520,0.04857580704311292,0.05398829552098964
2005,Second Stage of Tertiary Education,4th Quintile,"No, never",0.4009433962264151,25520,0.39493039629712673,0.4069563961557035
2005,Second Stage of Tertiary Education,4th Quintile,"Yes, less frequently",0.3270440251572327,25520,0.321288139304652,0.3327999110098134
2005,Second Stage of Tertiary Education,4th Quintile,"Yes, every 2 weeks",0.09905660377358491,25520,0.09539133179714926,0.10272187575002056
2005,Second Stage of Tertiary Education,4th Quintile,"Yes, every week",0.0959119496855346,25520,0.0922990370451026,0.09952486232596659
2005,Second Stage of Tertiary Education,4th Quintile,"Yes, every 3-4 weeks",0.0770440251572327,25520,0.07377230830260463,0.08031574201186077
2005,Second Stage of Tertiary Education,5th Quintile,"Yes, less frequently",0.33033202025886327,25520,0.32456142200701793,0.3361026185107086
2005,Second Stage of Tertiary Education,5th Quintile,"No, never",0.31232414181204277,25520,0.3066380953637678,0.31801018826031774
2005,Second Stage of Tertiary Education,5th Quintile,"Yes, every week",0.1570061902082161,25520,0.15254257943771304,0.16146980097871916
2005,Second Stage of Tertiary Education,5th Quintile,"Yes, every 3-4 weeks",0.10354530106921778,25520,0.09980725105419387,0.10728335108424168
2005,Second Stage of Tertiary Education,5th Quintile,"Yes, every 2 weeks",0.0967923466516601,25520,0.0931646576331162,0.10042003567020401
2007,Pre-primary Level,1st Quintile,"Yes, every week",0.4,25385,0.39397338971604484,0.4060266102839552
2007,Pre-primary Level,1st Quintile,"No, never",0.2,25385,0.19507929330856674,0.20492070669143328
2007,Pre-primary Level,1st Quintile,"Yes, every 2 weeks",0.2,25385,0.19507929330856674,0.20492070669143328
2007,Pre-primary Level,1st Quintile,"Yes, less frequently",0.2,25385,0.19507929330856674,0.20492070669143328
2007,Pre-primary Level,2nd Quintile,"No, never",0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Pre-primary Level,2nd Quintile,"Yes, every 2 weeks",0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Pre-primary Level,2nd Quintile,"Yes, less frequently",0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Pre-primary Level,3rd Quintile,"Yes, every week",0.5,25385,0.4938491166357084,0.5061508833642916
2007,Pre-primary Level,3rd Quintile,"No, never",0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Pre-primary Level,3rd Quintile,"Yes, less frequently",0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Pre-primary Level,4th Quintile,"Yes, every week",0.375,25385,0.36904443279140864,0.38095556720859136
2007,Pre-primary Level,4th Quintile,"No, never",0.25,25385,0.2446731787508084,0.2553268212491916
2007,Pre-primary Level,4th Quintile,"Yes, every 2 weeks",0.25,25385,0.2446731787508084,0.2553268212491916
2007,Pre-primary Level,4th Quintile,"Yes, every 3-4 weeks",0.125,25385,0.12093157306868005,0.12906842693131995
2007,Pre-primary Level,5th Quintile,"Yes, every 2 weeks",0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,Pre-primary Level,5th Quintile,"Yes, every week",0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,Pre-primary Level,5th Quintile,"Yes, less frequently",0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,Pre-primary Level,5th Quintile,"No, never",0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Primary Level,1st Quintile,"No, never",0.42857142857142855,25385,0.4224836328580667,0.43465922428479037
2007,Primary Level,1st Quintile,"Yes, less frequently",0.35714285714285715,25385,0.35124837428961636,0.36303733999609794
2007,Primary Level,1st Quintile,"Yes, every 2 weeks",0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Primary Level,1st Quintile,"Yes, every week",0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,Primary Level,2nd Quintile,"No, never",0.8571428571428571,25385,0.8528381355114606,0.8614475787742536
2007,Primary Level,2nd Quintile,"Yes, every 3-4 weeks",0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Primary Level,3rd Quintile,"No, never",0.2777777777777778,25385,0.27226777699303994,0.28328777856251564
2007,Primary Level,3rd Quintile,"Yes, every 3-4 weeks",0.2777777777777778,25385,0.27226777699303994,0.28328777856251564
2007,Primary Level,3rd Quintile,"Yes, every 2 weeks",0.2222222222222222,25385,0.217107889294403,0.22733655515004142
2007,Primary Level,3rd Quintile,"Yes, every week",0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Primary Level,3rd Quintile,"Yes, less frequently",0.05555555555555555,25385,0.05273769535535237,0.05837341575575874
2007,Primary Level,4th Quintile,"No, never",0.5833333333333334,25385,0.5772684805467185,0.5893981861199482
2007,Primary Level,4th Quintile,"Yes, every week",0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Primary Level,4th Quintile,"Yes, every 3-4 weeks",0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Primary Level,4th Quintile,"Yes, every 2 weeks",0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Primary Level,4th Quintile,"Yes, less frequently",0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Primary Level,5th Quintile,"No, never",0.6,25385,0.5939733897160449,0.6060266102839551
2007,Primary Level,5th Quintile,"Yes, every week",0.2,25385,0.19507929330856674,0.20492070669143328
2007,Primary Level,5th Quintile,"Yes, less frequently",0.2,25385,0.19507929330856674,0.20492070669143328
2007,Lower Secondary Level,1st Quintile,"No, never",0.45132743362831856,25385,0.44520576274931534,0.4574491045073218
2007,Lower Secondary Level,1st Quintile,"Yes, every week",0.18584070796460178,25385,0.1810555904803907,0.19062582544881287
2007,Lower Secondary Level,1st Quintile,"Yes, every 2 weeks",0.168141592920354,25385,0.16354083088083557,0.17274235495987242
2007,Lower Secondary Level,1st Quintile,"Yes, less frequently",0.12389380530973451,25385,0.11984086078661525,0.12794674983285376
2007,Lower Secondary Level,1st Quintile,"Yes, every 3-4 weeks",0.07079646017699115,25385,0.06764124714499758,0.07395167320898471
2007,Lower Secondary Level,2nd Quintile,"No, never",0.503030303030303,25385,0.4968795326309306,0.5091810734296754
2007,Lower Secondary Level,2nd Quintile,"Yes, every week",0.15757575757575756,25385,0.15309369807757195,0.16205781707394318
2007,Lower Secondary Level,2nd Quintile,"Yes, every 2 weeks",0.1393939393939394,25385,0.13513313464177742,0.14365474414610138
2007,Lower Secondary Level,2nd Quintile,"Yes, less frequently",0.13333333333333333,25385,0.12915153675995253,0.13751512990671413
2007,Lower Secondary Level,2nd Quintile,"Yes, every 3-4 weeks",0.06666666666666667,25385,0.06359806690997513,0.0697352664233582
2007,Lower Secondary Level,3rd Quintile,"No, never",0.4212962962962963,25385,0.4152220913795517,0.4273705012130409
2007,Lower Secondary Level,3rd Quintile,"Yes, every week",0.18055555555555555,25385,0.1758236869893588,0.1852874241217523
2007,Lower Secondary Level,3rd Quintile,"Yes, every 2 weeks",0.1712962962962963,25385,0.16666138834150288,0.17593120425108974
2007,Lower Secondary Level,3rd Quintile,"Yes, less frequently",0.14814814814814814,25385,0.14377798513560158,0.1525183111606947
2007,Lower Secondary Level,3rd Quintile,"Yes, every 3-4 weeks",0.0787037037037037,25385,0.07539113621438082,0.0820162711930266
2007,Lower Secondary Level,4th Quintile,"No, never",0.4157303370786517,25385,0.40966744252952375,0.42179323162777965
2007,Lower Secondary Level,4th Quintile,"Yes, less frequently",0.1797752808988764,25385,0.17505140040435788,0.18449916139339492
2007,Lower Secondary Level,4th Quintile,"Yes, every 2 weeks",0.16292134831460675,25385,0.1583783809358172,0.16746431569339632
2007,Lower Secondary Level,4th Quintile,"Yes, every week",0.12921348314606743,25385,0.12508702682642608,0.13333993946570877
2007,Lower Secondary Level,4th Quintile,"Yes, every 3-4 weeks",0.11235955056179775,25385,0.1084745505318343,0.1162445505917612
2007,Lower Secondary Level,5th Quintile,"No, never",0.39,25385,0.38399981406630423,0.3960001859336958
2007,Lower Secondary Level,5th Quintile,"Yes, less frequently",0.24,25385,0.23474612296002728,0.2452538770399727
2007,Lower Secondary Level,5th Quintile,"Yes, every week",0.19,25385,0.18517400578027857,0.19482599421972144
2007,Lower Secondary Level,5th Quintile,"Yes, every 3-4 weeks",0.1,25385,0.09630946998142506,0.10369053001857495
2007,Lower Secondary Level,5th Quintile,"Yes, every 2 weeks",0.08,25385,0.07666261434685272,0.08333738565314729
2007,Upper Secondary Level,1st Quintile,"No, never",0.39509536784741145,25385,0.38908138878776616,0.40110934690705674
2007,Upper Secondary Level,1st Quintile,"Yes, every week",0.19346049046321526,25385,0.18860115979342748,0.19831982113300303
2007,Upper Secondary Level,1st Quintile,"Yes, less frequently",0.17166212534059946,25385,0.16702329499218235,0.17630095568901658
2007,Upper Secondary Level,1st Quintile,"Yes, every 2 weeks",0.15803814713896458,25385,0.1535507484189603,0.16252554585896886
2007,Upper Secondary Level,1st Quintile,"Yes, every 3-4 weeks",0.08174386920980926,25385,0.07837350370633789,0.08511423471328064
2007,Upper Secondary Level,2nd Quintile,"No, never",0.32175032175032175,25385,0.3160035786823601,0.3274970648182834
