year,pgisced97,quintil_oecd,plb0218_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Primary Level,3rd Quintile,"No, never",0.5833333333333334,25520,0.5772845432582568,0.5893821234084099
2005,Primary Level,3rd Quintile,"Yes, less frequently",0.25,25520,0.24468728679203422,0.2553127132079658
2005,Primary Level,3rd Quintile,"Yes, every 3-4 weeks",0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,Primary Level,3rd Quintile,"Yes, every 2 weeks",0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,Primary Level,4th Quintile,"No, never",0.42857142857142855,25520,0.42249975633375336,0.43464310080910373
2005,Primary Level,4th Quintile,"Yes, less frequently",0.21428571428571427,25520,0.20925134962011774,0.2193200789513108
2005,Primary Level,4th Quintile,"Yes, every week",0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,Primary Level,4th Quintile,"Yes, every 3-4 weeks",0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,Primary Level,4th Quintile,"Yes, every 2 weeks",0.07142857142857142,25520,0.0682687730143037,0.07458836984283915
2005,Primary Level,5th Quintile,"No, never",0.6,25520,0.5939893511426368,0.6060106488573631
2005,Primary Level,5th Quintile,"Yes, less frequently",0.4,25520,0.39398935114263695,0.4060106488573631
2005,Lower Secondary Level,1st Quintile,"No, never",0.45549738219895286,25520,0.44938713662601176,0.46160762777189396
2005,Lower Secondary Level,1st Quintile,"Yes, less frequently",0.17277486910994763,25520,0.16813647247969743,0.17741326574019783
2005,Lower Secondary Level,1st Quintile,"Yes, every 2 weeks",0.16753926701570682,25520,0.1629572582002637,0.17212127583114994
2005,Lower Secondary Level,1st Quintile,"Yes, every week",0.1256544502617801,25520,0.12158771196519266,0.12972118855836753
2005,Lower Secondary Level,1st Quintile,"Yes, every 3-4 weeks",0.07853403141361257,25520,0.07523349648960931,0.08183456633761582
2005,Lower Secondary Level,2nd Quintile,"No, never",0.49065420560747663,25520,0.48452068453778835,0.4967877266771649
2005,Lower Secondary Level,2nd Quintile,"Yes, every 2 weeks",0.1822429906542056,25520,0.1775065370140522,0.186979444294359
2005,Lower Secondary Level,2nd Quintile,"Yes, less frequently",0.13551401869158877,25520,0.13131462273113945,0.1397134146520381
2005,Lower Secondary Level,2nd Quintile,"Yes, every week",0.1261682242990654,25520,0.12209437791816102,0.1302420706799698
2005,Lower Secondary Level,2nd Quintile,"Yes, every 3-4 weeks",0.06542056074766354,25520,0.06238680243973895,0.06845431905558813
2005,Lower Secondary Level,3rd Quintile,"No, never",0.5125628140703518,25520,0.5064301579501598,0.5186954701905437
2005,Lower Secondary Level,3rd Quintile,"Yes, every week",0.15577889447236182,25520,0.15132952830952853,0.1602282606351951
2005,Lower Secondary Level,3rd Quintile,"Yes, less frequently",0.15577889447236182,25520,0.15132952830952853,0.1602282606351951
2005,Lower Secondary Level,3rd Quintile,"Yes, every 2 weeks",0.09045226130653267,25520,0.08693310789234052,0.09397141472072482
2005,Lower Secondary Level,3rd Quintile,"Yes, every 3-4 weeks",0.08542713567839195,25520,0.08199769879302607,0.08885657256375784
2005,Lower Secondary Level,4th Quintile,"No, never",0.4606741573033708,25520,0.4545585685018507,0.4667897461048909
2005,Lower Secondary Level,4th Quintile,"Yes, every week",0.1797752808988764,25520,0.1750639115620718,0.184486650235681
2005,Lower Secondary Level,4th Quintile,"Yes, every 2 weeks",0.16292134831460675,25520,0.15839041294666742,0.16745228368254608
2005,Lower Secondary Level,4th Quintile,"Yes, less frequently",0.1348314606741573,25520,0.13064100052131888,0.13902192082699572
2005,Lower Secondary Level,4th Quintile,"Yes, every 3-4 weeks",0.06179775280898876,25520,0.0588434819392845,0.06475202367869302
2005,Lower Secondary Level,5th Quintile,"No, never",0.4032258064516129,25520,0.39720721431749084,0.4092443985857349
2005,Lower Secondary Level,5th Quintile,"Yes, less frequently",0.1774193548387097,25520,0.17273224126067993,0.18210646841673944
2005,Lower Secondary Level,5th Quintile,"Yes, every 2 weeks",0.16129032258064516,25520,0.15677773422241806,0.16580291093887226
2005,Lower Secondary Level,5th Quintile,"Yes, every week",0.1532258064516129,25520,0.14880638416769001,0.1576452287355358
2005,Lower Secondary Level,5th Quintile,"Yes, every 3-4 weeks",0.10483870967741936,25520,0.10108010009434251,0.1085973192604962
2005,Upper Secondary Level,1st Quintile,"No, never",0.3386243386243386,25520,0.33281804591812975,0.34443063133054747
2005,Upper Secondary Level,1st Quintile,"Yes, less frequently",0.2239858906525573,25520,0.21887071117915152,0.2291010701259631
2005,Upper Secondary Level,1st Quintile,"Yes, every 2 weeks",0.1746031746031746,25520,0.16994545649060305,0.17926089271574613
2005,Upper Secondary Level,1st Quintile,"Yes, every week",0.1728395061728395,25520,0.16820042323811465,0.17747858910756434
2005,Upper Secondary Level,1st Quintile,"Yes, every 3-4 weeks",0.08994708994708994,25520,0.08643680302307523,0.09345737687110466
2005,Upper Secondary Level,2nd Quintile,"No, never",0.3379237288135593,25520,0.33212037442280246,0.34372708320431616
2005,Upper Secondary Level,2nd Quintile,"Yes, less frequently",0.2288135593220339,25520,0.22365965553054495,0.23396746311352284
2005,Upper Secondary Level,2nd Quintile,"Yes, every 2 weeks",0.1684322033898305,25520,0.16384046504218713,0.17302394173747387
2005,Upper Secondary Level,2nd Quintile,"Yes, every week",0.15148305084745764,25520,0.14708431361982477,0.1558817880750905
2005,Upper Secondary Level,2nd Quintile,"Yes, every 3-4 weeks",0.11334745762711865,25520,0.10945791657260444,0.11723699868163286
2005,Upper Secondary Level,3rd Quintile,"No, never",0.35855263157894735,25520,0.3526686309920405,0.3644366321658542
2005,Upper Secondary Level,3rd Quintile,"Yes, less frequently",0.23355263157894737,25520,0.22836165239197412,0.23874361076592063
2005,Upper Secondary Level,3rd Quintile,"Yes, every 2 weeks",0.17269736842105263,25520,0.16805979499157572,0.17733494185052953
2005,Upper Secondary Level,3rd Quintile,"Yes, every week",0.13157894736842105,25520,0.12743156466786432,0.13572633006897777
2005,Upper Secondary Level,3rd Quintile,"Yes, every 3-4 weeks",0.10361842105263158,25520,0.09987920393732438,0.10735763816793878
2005,Upper Secondary Level,4th Quintile,"No, never",0.38401142041399,25520,0.37804417173861316,0.38997866908936685
2005,Upper Secondary Level,4th Quintile,"Yes, less frequently",0.24197002141327623,25520,0.23671542084420072,0.24722462198235173
2005,Upper Secondary Level,4th Quintile,"Yes, every 2 weeks",0.1470378301213419,25520,0.14269277626465302,0.15138288397803076
2005,Upper Secondary Level,4th Quintile,"Yes, every week",0.13204853675945752,25520,0.12789488337342184,0.1362021901454932
2005,Upper Secondary Level,4th Quintile,"Yes, every 3-4 weeks",0.09493219129193434,25520,0.09133583220564569,0.09852855037822299
2005,Upper Secondary Level,5th Quintile,"No, never",0.41660701503221187,25520,0.4105583487124661,0.42265568135195763
2005,Upper Secondary Level,5th Quintile,"Yes, less frequently",0.24266284896206156,25520,0.2374031363743483,0.24792256154977482
2005,Upper Secondary Level,5th Quintile,"Yes, every week",0.14316392269148176,25520,0.13886676389077093,0.14746108149219259
2005,Upper Secondary Level,5th Quintile,"Yes, every 2 weeks",0.11882605583392986,25520,0.11485594710680676,0.12279616456105295
2005,Upper Secondary Level,5th Quintile,"Yes, every 3-4 weeks",0.07874015748031496,25520,0.07543566364318803,0.08204465131744189
2005,Post-secondary Non-tertiary Level,1st Quintile,"No, never",0.4153846153846154,25520,0.40933850516437986,0.42143072560485095
2005,Post-secondary Non-tertiary Level,1st Quintile,"Yes, less frequently",0.23076923076923078,25520,0.22559991560232873,0.23593854593613284
2005,Post-secondary Non-tertiary Level,1st Quintile,"Yes, every week",0.16923076923076924,25520,0.1646303691523573,0.1738311693091812
2005,Post-secondary Non-tertiary Level,1st Quintile,"Yes, every 2 weeks",0.13846153846153847,25520,0.1342239610208206,0.14269911590225634
2005,Post-secondary Non-tertiary Level,1st Quintile,"Yes, every 3-4 weeks",0.046153846153846156,25520,0.04357954796111452,0.048728144346577795
2005,Post-secondary Non-tertiary Level,2nd Quintile,"No, never",0.4351851851851852,25520,0.42910235311032285,0.4412680172600475
2005,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, less frequently",0.18518518518518517,25520,0.18041924799249895,0.1899511223778714
2005,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, every 3-4 weeks",0.14814814814814814,25520,0.14378955947554284,0.15250673682075344
2005,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, every 2 weeks",0.1388888888888889,25520,0.134645829752604,0.1431319480251738
2005,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, every week",0.09259259259259259,25520,0.08903623831003966,0.09614894687514551
2005,Post-secondary Non-tertiary Level,3rd Quintile,"No, never",0.375,25520,0.36906020606101375,0.38093979393898625
2005,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, less frequently",0.2361111111111111,25520,0.2309004953915347,0.2413217268306875
2005,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, every 2 weeks",0.1736111111111111,25520,0.1689638536936111,0.1782583685286111
2005,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, every week",0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, every 3-4 weeks",0.10416666666666667,25520,0.1004187171808397,0.10791461615249365
2005,Post-secondary Non-tertiary Level,4th Quintile,"No, never",0.47701149425287354,25520,0.4708833887952196,0.48313959971052745
2005,Post-secondary Non-tertiary Level,4th Quintile,"Yes, less frequently",0.22988505747126436,25520,0.2247226903883068,0.23504742455422192
2005,Post-secondary Non-tertiary Level,4th Quintile,"Yes, every 2 weeks",0.13793103448275862,25520,0.1337002808265568,0.14216178813896044
2005,Post-secondary Non-tertiary Level,4th Quintile,"Yes, every 3-4 weeks",0.08045977011494253,25520,0.07712250662524514,0.08379703360463991
2005,Post-secondary Non-tertiary Level,4th Quintile,"Yes, every week",0.07471264367816093,25520,0.07148674217998417,0.07793854517633768
2005,Post-secondary Non-tertiary Level,5th Quintile,"No, never",0.4397163120567376,25520,0.43362647021106265,0.44580615390241257
2005,Post-secondary Non-tertiary Level,5th Quintile,"Yes, less frequently",0.2872340425531915,25520,0.2816825831766401,0.29278550192974295
2005,Post-secondary Non-tertiary Level,5th Quintile,"Yes, every 2 weeks",0.1276595744680851,25520,0.1235652200658213,0.1317539288703489
2005,Post-secondary Non-tertiary Level,5th Quintile,"Yes, every 3-4 weeks",0.07446808510638298,25520,0.07124704205829649,0.07768912815446946
2005,Post-secondary Non-tertiary Level,5th Quintile,"Yes, every week",0.07092198581560284,25520,0.06777255355704531,0.07407141807416037
2005,First Stage of Tertiary Education,1st Quintile,"No, never",0.3409090909090909,25520,0.33509331467602554,0.3467248671421562
2005,First Stage of Tertiary Education,1st Quintile,"Yes, every 2 weeks",0.2727272727272727,25520,0.26726304649330623,0.2781914989612392
2005,First Stage of Tertiary Education,1st Quintile,"Yes, every week",0.22727272727272727,25520,0.2221310771762954,0.23241437736915913
2005,First Stage of Tertiary Education,1st Quintile,"Yes, less frequently",0.13636363636363635,25520,0.1321531672746297,0.140574105452643
2005,First Stage of Tertiary Education,1st Quintile,"Yes, every 3-4 weeks",0.022727272727272728,25520,0.020898762946935746,0.02455578250760971
2005,First Stage of Tertiary Education,2nd Quintile,"Yes, less frequently",0.3063063063063063,25520,0.30065072072420945,0.3119618918884031
2005,First Stage of Tertiary Education,2nd Quintile,"No, never",0.24324324324324326,25520,0.23797926261165517,0.24850722387483135
2005,First Stage of Tertiary Education,2nd Quintile,"Yes, every week",0.21621621621621623,25520,0.21116544141913146,0.221266991013301
2005,First Stage of Tertiary Education,2nd Quintile,"Yes, every 2 weeks",0.14414414414414414,25520,0.13983476652790672,0.14845352176038157
2005,First Stage of Tertiary Education,2nd Quintile,"Yes, every 3-4 weeks",0.09009009009009009,25520,0.08657728992556757,0.0936028902546126
2005,First Stage of Tertiary Education,3rd Quintile,"Yes, less frequently",0.26737967914438504,25520,0.26194943425496964,0.27280992403380044
2005,First Stage of Tertiary Education,3rd Quintile,"No, never",0.24064171122994651,25520,0.23539696404083568,0.24588645841905735
2005,First Stage of Tertiary Education,3rd Quintile,"Yes, every 2 weeks",0.21390374331550802,25520,0.20887264513167822,0.2189348414993378
2005,First Stage of Tertiary Education,3rd Quintile,"Yes, every week",0.15508021390374332,25520,0.15063900018952145,0.1595214276179652
2005,First Stage of Tertiary Education,3rd Quintile,"Yes, every 3-4 weeks",0.12299465240641712,25520,0.11896507064810108,0.12702423416473316
2005,First Stage of Tertiary Education,4th Quintile,"No, never",0.32441471571906355,25520,0.3186708259091169,0.3301586055290102
2005,First Stage of Tertiary Education,4th Quintile,"Yes, less frequently",0.2809364548494983,25520,0.2754219893876635,0.2864509203113331
2005,First Stage of Tertiary Education,4th Quintile,"Yes, every 2 weeks",0.1605351170568562,25520,0.15603107924882903,0.16503915486488335
2005,First Stage of Tertiary Education,4th Quintile,"Yes, every week",0.13377926421404682,25520,0.12960264938879995,0.13795587903929368
2005,First Stage of Tertiary Education,4th Quintile,"Yes, every 3-4 weeks",0.10033444816053512,25520,0.0966482276150694,0.10402066870600084
2005,First Stage of Tertiary Education,5th Quintile,"No, never",0.32891246684350134,25520,0.32314818125860756,0.3346767524283951
2005,First Stage of Tertiary Education,5th Quintile,"Yes, less frequently",0.32360742705570295,25520,0.3178672618523283,0.3293475922590776
2005,First Stage of Tertiary Education,5th Quintile,"Yes, every week",0.1273209549071618,25520,0.12323124076024104,0.13141066905408258
2005,First Stage of Tertiary Education,5th Quintile,"Yes, every 2 weeks",0.11405835543766578,25520,0.11015820061533058,0.11795851026000098
2005,First Stage of Tertiary Education,5th Quintile,"Yes, every 3-4 weeks",0.10610079575596817,25520,0.10232229657665186,0.10987929493528449
2005,Second Stage of Tertiary Education,1st Quintile,"No, never",0.39622641509433965,25520,0.3902254029831256,0.4022274272055537
2005,Second Stage of Tertiary Education,1st Quintile,"Yes, every week",0.22641509433962265,25520,0.22128030751570488,0.23154988116354042
2005,Second Stage of Tertiary Education,1st Quintile,"Yes, every 2 weeks",0.18867924528301888,25520,0.18387888211869063,0.19347960844734713
2005,Second Stage of Tertiary Education,1st Quintile,"Yes, less frequently",0.14150943396226415,25520,0.13723305487793377,0.14578581304659452
2005,Second Stage of Tertiary Education,1st Quintile,"Yes, every 3-4 weeks",0.04716981132075472,25520,0.04456872023850126,0.04977090240300818
2005,Second Stage of Tertiary Education,2nd Quintile,"No, never",0.3373493975903614,25520,0.33154846252106374,0.3431503326596591
2005,Second Stage of Tertiary Education,2nd Quintile,"Yes, less frequently",0.3132530120481928,25520,0.307562363746784,0.3189436603496016
2005,Second Stage of Tertiary Education,2nd Quintile,"Yes, every week",0.1746987951807229,25520,0.17004007172977045,0.17935751863167534
2005,Second Stage of Tertiary Education,2nd Quintile,"Yes, every 2 weeks",0.12650602409638553,25520,0.12242751630052046,0.1305845318922506
2005,Second Stage of Tertiary Education,2nd Quintile,"Yes, every 3-4 weeks",0.04819277108433735,25520,0.045565038385988854,0.05082050378268585
2005,Second Stage of Tertiary Education,3rd Quintile,"No, never",0.4169611307420495,25520,0.4109117310961567,0.4230105303879423
2005,Second Stage of Tertiary Education,3rd Quintile,"Yes, less frequently",0.29328621908127206,25520,0.28770044527896194,0.2988719928835822
2005,Second Stage of Tertiary Education,3rd Quintile,"Yes, every 2 weeks",0.12367491166077739,25520,0.11963576927100521,0.12771405405054956
2005,Second Stage of Tertiary Education,3rd Quintile,"Yes, every week",0.10247349823321555,25520,0.09875262256839049,0.10619437389804062
2005,Second Stage of Tertiary Education,3rd Quintile,"Yes, every 3-4 weeks",0.0636042402826855,25520,0.060609987303561944,0.06659849326180907
2005,Second Stage of Tertiary Education,4th Quintile,"No, never",0.40409683426443205,25520,0.39807614370474476,0.41011752482411934
2005,Second Stage of Tertiary Education,4th Quintile,"Yes, less frequently",0.329608938547486,25520,0.3238415483600296,0.33537632873494244
2005,Second Stage of Tertiary Education,4th Quintile,"Yes, every 2 weeks",0.09869646182495345,25520,0.09503712769512543,0.10235579595478148
2005,Second Stage of Tertiary Education,4th Quintile,"Yes, every week",0.09497206703910614,25520,0.09137503195888591,0.09856910211932637
2005,Second Stage of Tertiary Education,4th Quintile,"Yes, every 3-4 weeks",0.07262569832402235,25520,0.06944158566389025,0.07580981098415446
2005,Second Stage of Tertiary Education,5th Quintile,"Yes, less frequently",0.32988568317909633,25520,0.32411706334867574,0.33565430300951693
2005,Second Stage of Tertiary Education,5th Quintile,"No, never",0.3151878062057703,25520,0.309487657542951,0.3208879548685896
2005,Second Stage of Tertiary Education,5th Quintile,"Yes, every week",0.15514425694066414,25520,0.15070229463836451,0.15958621924296376
2005,Second Stage of Tertiary Education,5th Quintile,"Yes, every 3-4 weeks",0.10342950462710941,25520,0.0996933040766744,0.10716570517754442
2005,Second Stage of Tertiary Education,5th Quintile,"Yes, every 2 weeks",0.09635274904735983,25520,0.09273242656555213,0.09997307152916753
2007,Pre-primary Level,1st Quintile,"Yes, every week",0.4,25385,0.39397338971604484,0.4060266102839552
2007,Pre-primary Level,1st Quintile,"Yes, less frequently",0.2,25385,0.19507929330856674,0.20492070669143328
2007,Pre-primary Level,1st Quintile,"Yes, every 2 weeks",0.2,25385,0.19507929330856674,0.20492070669143328
2007,Pre-primary Level,1st Quintile,"No, never",0.2,25385,0.19507929330856674,0.20492070669143328
2007,Pre-primary Level,2nd Quintile,"Yes, every week",0.5,25385,0.4938491166357084,0.5061508833642916
2007,Pre-primary Level,2nd Quintile,"Yes, every 2 weeks",0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Pre-primary Level,2nd Quintile,"Yes, less frequently",0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Pre-primary Level,2nd Quintile,"No, never",0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Pre-primary Level,3rd Quintile,"No, never",0.4,25385,0.39397338971604484,0.4060266102839552
2007,Pre-primary Level,3rd Quintile,"Yes, every week",0.2,25385,0.19507929330856674,0.20492070669143328
2007,Pre-primary Level,3rd Quintile,"Yes, every 2 weeks",0.2,25385,0.19507929330856674,0.20492070669143328
2007,Pre-primary Level,3rd Quintile,"Yes, less frequently",0.2,25385,0.19507929330856674,0.20492070669143328
2007,Pre-primary Level,4th Quintile,"No, never",0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Pre-primary Level,4th Quintile,"Yes, every week",0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Pre-primary Level,4th Quintile,"Yes, every 2 weeks",0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Pre-primary Level,4th Quintile,"Yes, every 3-4 weeks",0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Pre-primary Level,5th Quintile,"Yes, less frequently",0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,Pre-primary Level,5th Quintile,"Yes, every 2 weeks",0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,Pre-primary Level,5th Quintile,"Yes, every week",0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,Pre-primary Level,5th Quintile,"No, never",0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Primary Level,1st Quintile,"No, never",0.6086956521739131,25385,0.6026918700412557,0.6146994343065705
2007,Primary Level,1st Quintile,"Yes, less frequently",0.21739130434782608,25385,0.21231718233394767,0.2224654263617045
2007,Primary Level,1st Quintile,"Yes, every 2 weeks",0.08695652173913043,25385,0.08349023650868485,0.09042280696957601
2007,Primary Level,1st Quintile,"Yes, every 3-4 weeks",0.043478260869565216,25385,0.04096954780272096,0.04598697393640947
2007,Primary Level,1st Quintile,"Yes, every week",0.043478260869565216,25385,0.04096954780272096,0.04598697393640947
2007,Primary Level,2nd Quintile,"No, never",0.4166666666666667,25385,0.41060181388005185,0.4227315194532815
2007,Primary Level,2nd Quintile,"Yes, every 3-4 weeks",0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Primary Level,2nd Quintile,"Yes, every 2 weeks",0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Primary Level,2nd Quintile,"Yes, every week",0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,Primary Level,3rd Quintile,"No, never",0.5,25385,0.4938491166357084,0.5061508833642916
2007,Primary Level,3rd Quintile,"Yes, every week",0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Primary Level,3rd Quintile,"Yes, every 2 weeks",0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Primary Level,3rd Quintile,"Yes, every 3-4 weeks",0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Primary Level,3rd Quintile,"Yes, less frequently",0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,Primary Level,4th Quintile,"No, never",0.4444444444444444,25385,0.438331647411454,0.45055724147743487
2007,Primary Level,4th Quintile,"Yes, every week",0.2222222222222222,25385,0.217107889294403,0.22733655515004142
2007,Primary Level,4th Quintile,"Yes, every 2 weeks",0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Primary Level,4th Quintile,"Yes, less frequently",0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Primary Level,4th Quintile,"Yes, every 3-4 weeks",0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Primary Level,5th Quintile,"No, never",0.6,25385,0.5939733897160449,0.6060266102839551
2007,Primary Level,5th Quintile,"Yes, every week",0.2,25385,0.19507929330856674,0.20492070669143328
2007,Primary Level,5th Quintile,"Yes, less frequently",0.2,25385,0.19507929330856674,0.20492070669143328
2007,Lower Secondary Level,1st Quintile,"No, never",0.49382716049382713,25385,0.4876767458932724,0.49997757509438184
2007,Lower Secondary Level,1st Quintile,"Yes, every 2 weeks",0.1728395061728395,25385,0.16818810403872797,0.17749090830695102
2007,Lower Secondary Level,1st Quintile,"Yes, every week",0.16049382716049382,25385,0.15597829852097303,0.1650093558000146
2007,Lower Secondary Level,1st Quintile,"Yes, less frequently",0.10493827160493827,25385,0.10116810159265369,0.10870844161722285
2007,Lower Secondary Level,1st Quintile,"Yes, every 3-4 weeks",0.06790123456790123,25385,0.06480640106832064,0.07099606806748182
2007,Lower Secondary Level,2nd Quintile,"No, never",0.4213197969543147,25385,0.4152455459637484,0.427394047944881
2007,Lower Secondary Level,2nd Quintile,"Yes, every week",0.20304568527918782,25385,0.1980970997229789,0.20799427083539673
2007,Lower Secondary Level,2nd Quintile,"Yes, less frequently",0.15736040609137056,25385,0.15288083789870102,0.1618399742840401
2007,Lower Secondary Level,2nd Quintile,"Yes, every 2 weeks",0.1319796954314721,25385,0.1278159325382664,0.13614345832467778
2007,Lower Secondary Level,2nd Quintile,"Yes, every 3-4 weeks",0.08629441624365482,25385,0.08284010095662683,0.0897487315306828
2007,Lower Secondary Level,3rd Quintile,"No, never",0.4722222222222222,25385,0.46608083829736674,0.4783636061470777
2007,Lower Secondary Level,3rd Quintile,"Yes, every 2 weeks",0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Lower Secondary Level,3rd Quintile,"Yes, less frequently",0.15,25385,0.1456073906681597,0.1543926093318403
2007,Lower Secondary Level,3rd Quintile,"Yes, every week",0.1388888888888889,25385,0.13463456220420172,0.14314321557357607
2007,Lower Secondary Level,3rd Quintile,"Yes, every 3-4 weeks",0.07222222222222222,25385,0.06903784217449409,0.07540660226995034
2007,Lower Secondary Level,4th Quintile,"No, never",0.3776223776223776,25385,0.37165857401652885,0.38358618122822635
2007,Lower Secondary Level,4th Quintile,"Yes, less frequently",0.18181818181818182,25385,0.17707345672307845,0.1865629069132852
2007,Lower Secondary Level,4th Quintile,"Yes, every 2 weeks",0.18181818181818182,25385,0.17707345672307845,0.1865629069132852
2007,Lower Secondary Level,4th Quintile,"Yes, every week",0.14685314685314685,25385,0.14249882013114115,0.15120747357515255
2007,Lower Secondary Level,4th Quintile,"Yes, every 3-4 weeks",0.11188811188811189,25385,0.10801024138864698,0.1157659823875768
2007,Lower Secondary Level,5th Quintile,"No, never",0.4,25385,0.39397338971604484,0.4060266102839552
2007,Lower Secondary Level,5th Quintile,"Yes, less frequently",0.25555555555555554,25385,0.25018985666631316,0.2609212544447979
2007,Lower Secondary Level,5th Quintile,"Yes, every week",0.17777777777777778,25385,0.17307449783295312,0.18248105772260245
