year,plb0218_v1,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2005,"Yes, every 3-4 weeks",middle vocational,2nd Quintile,0.09758454106280193,25520,0.09394363468577163,0.10122544743983222
2005,"Yes, every 3-4 weeks",middle vocational,5th Quintile,0.0927536231884058,25520,0.08919449361493738,0.09631275276187422
2005,"Yes, every 3-4 weeks",higher education,4th Quintile,0.051207729468599035,25520,0.04850334106364959,0.05391211787354848
2005,"Yes, every 3-4 weeks",middle vocational,1st Quintile,0.035748792270531404,25520,0.03347085626492024,0.03802672827614257
2005,"Yes, every 3-4 weeks",higher vocational,5th Quintile,0.034782608695652174,25520,0.03253454102012976,0.03703067637117459
2005,"Yes, every 3-4 weeks",higher vocational,4th Quintile,0.033816425120772944,25520,0.03159869135550191,0.03603415888604398
2005,"Yes, every 3-4 weeks",higher vocational,3rd Quintile,0.022222222222222223,25520,0.020413676216518552,0.024030768227925894
2005,"Yes, every 3-4 weeks",higher education,3rd Quintile,0.018357487922705314,25520,0.016710467285249886,0.02000450856016074
2005,"Yes, every 3-4 weeks",vocational + Abi,3rd Quintile,0.017391304347826087,25520,0.015787423447904837,0.018995185247747338
2005,"Yes, every 3-4 weeks",vocational + Abi,4th Quintile,0.017391304347826087,25520,0.015787423447904837,0.018995185247747338
2005,"Yes, every 3-4 weeks",vocational + Abi,5th Quintile,0.01642512077294686,25520,0.014865662580533283,0.01798457896536044
2005,"Yes, every 3-4 weeks",general elementary,3rd Quintile,0.01642512077294686,25520,0.014865662580533283,0.01798457896536044
2005,"Yes, every 3-4 weeks",general elementary,2nd Quintile,0.014492753623188406,25520,0.013026459473002438,0.015959047773374372
2005,"Yes, every 3-4 weeks",general elementary,4th Quintile,0.01352657004830918,25520,0.01210930108897234,0.01494383900764602
2005,"Yes, every 3-4 weeks",vocational + Abi,2nd Quintile,0.012560386473429951,25520,0.011194003282975904,0.013926769663883998
2005,"Yes, every 3-4 weeks",general elementary,1st Quintile,0.011594202898550725,25520,0.010280782289973055,0.012907623507128395
2005,"Yes, every 3-4 weeks",general elementary,5th Quintile,0.00966183574879227,25520,0.008461680802847631,0.010861990694736909
2005,"Yes, every 3-4 weeks",higher vocational,2nd Quintile,0.008695652173913044,25520,0.007556529958506348,0.009834774389319739
2005,"Yes, every 3-4 weeks",higher education,2nd Quintile,0.007729468599033816,25520,0.006654970622853198,0.008803966575214435
2005,"Yes, every 3-4 weeks",higher education,1st Quintile,0.003864734299516908,25520,0.003103471312235861,0.004625997286797955
2005,"Yes, every 3-4 weeks",vocational + Abi,1st Quintile,0.002898550724637681,25520,0.002238957991115861,0.0035581434581595014
2005,"Yes, every 3-4 weeks",inadequately,4th Quintile,0.001932367149758454,25520,0.0013935510732991324,0.0024711832262177755
2005,"Yes, every 3-4 weeks",inadequately,1st Quintile,0.001932367149758454,25520,0.0013935510732991324,0.0024711832262177755
2005,"Yes, every 3-4 weeks",in school,4th Quintile,0.000966183574879227,25520,0.0005849987034418166,0.0013473684463166376
2005,"Yes, every 3-4 weeks",higher vocational,1st Quintile,0.000966183574879227,25520,0.0005849987034418166,0.0013473684463166376
2005,"Yes, every 3-4 weeks",inadequately,3rd Quintile,0.000966183574879227,25520,0.0005849987034418166,0.0013473684463166376
2005,"Yes, every 3-4 weeks",in school,5th Quintile,0.000966183574879227,25520,0.0005849987034418166,0.0013473684463166376
2005,"Yes, less frequently",higher education,5th Quintile,0.19722222222222222,25520,0.19234029465762192,0.2021041497868225
2005,"Yes, less frequently",middle vocational,4th Quintile,0.13472222222222222,25520,0.13053319550400122,0.1389112489404432
2005,"Yes, less frequently",middle vocational,3rd Quintile,0.12048611111111111,25520,0.11649213391540468,0.12448008830681755
2005,"Yes, less frequently",middle vocational,5th Quintile,0.10104166666666667,25520,0.09734393180057471,0.10473940153275862
2005,"Yes, less frequently",higher education,4th Quintile,0.07465277777777778,25520,0.07142806465301561,0.07787749090253994
2005,"Yes, less frequently",middle vocational,2nd Quintile,0.06736111111111111,25520,0.0642858845454364,0.07043633767678581
2005,"Yes, less frequently",higher vocational,4th Quintile,0.0375,25520,0.035169056539983624,0.03983094346001637
2005,"Yes, less frequently",higher vocational,5th Quintile,0.034027777777777775,25520,0.03180336772433254,0.03625218783122301
2005,"Yes, less frequently",higher education,3rd Quintile,0.03298611111111111,25520,0.03079483224099869,0.03517738998122353
2005,"Yes, less frequently",middle vocational,1st Quintile,0.029513888888888888,25520,0.027437428659055747,0.03159034911872203
2005,"Yes, less frequently",vocational + Abi,5th Quintile,0.025694444444444443,25520,0.023753187860067096,0.02763570102882179
2005,"Yes, less frequently",higher vocational,3rd Quintile,0.020833333333333332,25520,0.019080972943285826,0.02258569372338084
2005,"Yes, less frequently",vocational + Abi,4th Quintile,0.016666666666666666,25520,0.01509597661959698,0.018237356713736354
2005,"Yes, less frequently",higher education,2nd Quintile,0.015625,25520,0.014103380598681572,0.017146619401318428
2005,"Yes, less frequently",vocational + Abi,3rd Quintile,0.013888888888888888,25520,0.012453027840477039,0.015324749937300737
2005,"Yes, less frequently",general elementary,3rd Quintile,0.012152777777777778,25520,0.010808470944801729,0.013497084610753827
2005,"Yes, less frequently",general elementary,2nd Quintile,0.012152777777777778,25520,0.010808470944801729,0.013497084610753827
2005,"Yes, less frequently",general elementary,4th Quintile,0.010416666666666666,25520,0.009170987199473034,0.011662346133860298
2005,"Yes, less frequently",higher vocational,2nd Quintile,0.009375,25520,0.008192622881864422,0.010557377118135577
2005,"Yes, less frequently",general elementary,1st Quintile,0.00798611111111111,25520,0.006894061705595792,0.00907816051662643
2005,"Yes, less frequently",vocational + Abi,2nd Quintile,0.005902777777777778,25520,0.004962928129411399,0.006842627426144156
2005,"Yes, less frequently",general elementary,5th Quintile,0.005208333333333333,25520,0.004325190007386222,0.006091476659280444
2005,"Yes, less frequently",vocational + Abi,1st Quintile,0.0038194444444444443,25520,0.0030626379238278983,0.00457625096506099
2005,"Yes, less frequently",higher education,1st Quintile,0.003472222222222222,25520,0.00275050977268666,0.004193934671757784
2005,"Yes, less frequently",in school,5th Quintile,0.001388888888888889,25520,0.0009319609802379829,0.001845816797539795
2005,"Yes, less frequently",inadequately,4th Quintile,0.001388888888888889,25520,0.0009319609802379829,0.001845816797539795
2005,"Yes, less frequently",higher vocational,1st Quintile,0.0010416666666666667,25520,0.0006458867006497543,0.001437446632683579
2005,"Yes, less frequently",inadequately,3rd Quintile,0.0010416666666666667,25520,0.0006458867006497543,0.001437446632683579
2005,"Yes, less frequently",inadequately,2nd Quintile,0.0006944444444444445,25520,0.0003712352988203057,0.0010176535900685833
2005,"Yes, less frequently",in school,2nd Quintile,0.00034722222222222224,25520,0.00011863914181533178,0.0005758053026291127
2005,"Yes, less frequently",inadequately,5th Quintile,0.00034722222222222224,25520,0.00011863914181533178,0.0005758053026291127
2005,"Yes, less frequently",in school,4th Quintile,0.00034722222222222224,25520,0.00011863914181533178,0.0005758053026291127
2005,"Yes, less frequently",inadequately,1st Quintile,0.00034722222222222224,25520,0.00011863914181533178,0.0005758053026291127
2005,"Yes, less frequently",in school,1st Quintile,0.00034722222222222224,25520,0.00011863914181533178,0.0005758053026291127
2007,"No, never",middle vocational,4th Quintile,0.14974182444061962,25385,0.14535233047960602,0.15413131840163322
2007,"No, never",higher education,5th Quintile,0.13154659454143103,25385,0.12738863218155275,0.1357045569013093
2007,"No, never",middle vocational,5th Quintile,0.1310548315711827,25385,0.12690347352336415,0.13520618961900124
2007,"No, never",middle vocational,3rd Quintile,0.11851487582985001,25385,0.11453873814902556,0.12249101351067447
2007,"No, never",middle vocational,2nd Quintile,0.07032210474551266,25385,0.06717667731150519,0.07346753217952014
2007,"No, never",higher education,4th Quintile,0.06368330464716007,25385,0.060679361790116154,0.06668724750420399
2007,"No, never",middle vocational,1st Quintile,0.03934103761986722,25385,0.0369495121415686,0.041732563098165844
2007,"No, never",higher education,3rd Quintile,0.028030489304155397,25385,0.0259999605311006,0.030061018077210195
2007,"No, never",higher vocational,5th Quintile,0.026063437423162035,25385,0.024103470830585054,0.028023404015739016
2007,"No, never",vocational + Abi,5th Quintile,0.026063437423162035,25385,0.024103470830585054,0.028023404015739016
2007,"No, never",higher vocational,4th Quintile,0.023850504057044506,25385,0.021973460132638598,0.025727547981450414
2007,"No, never",general elementary,3rd Quintile,0.023358741086796163,25385,0.021500681071279126,0.0252168011023132
2007,"No, never",vocational + Abi,4th Quintile,0.021883452176051144,25385,0.020083666845113844,0.023683237506988444
2007,"No, never",general elementary,2nd Quintile,0.021391689205802804,25385,0.019611793819043894,0.023171584592561714
2007,"No, never",general elementary,4th Quintile,0.01598229653307106,25385,0.01443957146845009,0.01752502159769203
2007,"No, never",vocational + Abi,3rd Quintile,0.01549053356282272,25385,0.013971348700779278,0.017009718424866163
2007,"No, never",higher vocational,3rd Quintile,0.01524465207769855,25385,0.013737384282226796,0.016751919873170304
2007,"No, never",higher education,2nd Quintile,0.013523481681829359,25385,0.012102609138862538,0.01494435422479618
2007,"No, never",general elementary,1st Quintile,0.013523481681829359,25385,0.012102609138862538,0.01494435422479618
2007,"No, never",vocational + Abi,2nd Quintile,0.010081140890090975,25385,0.00885222508784668,0.011310056692335271
2007,"No, never",general elementary,5th Quintile,0.008851733464470126,25385,0.007699472194494263,0.010003994734445989
2007,"No, never",higher vocational,2nd Quintile,0.007868207523973445,25385,0.0067813063101321135,0.008955108737814776
2007,"No, never",higher education,1st Quintile,0.006392918613228424,25385,0.005412470953350769,0.007373366273106079
2007,"No, never",vocational + Abi,1st Quintile,0.006147037128104254,25385,0.00518551014996284,0.007108564106245668
2007,"No, never",inadequately,2nd Quintile,0.0024588148512417014,25385,0.0018495644569327446,0.003068065245550658
2007,"No, never",higher vocational,1st Quintile,0.0022129333661175315,25385,0.0016348764639579393,0.0027909902682771237
2007,"No, never",inadequately,1st Quintile,0.001967051880993361,25385,0.001421987460254649,0.0025121163017320734
2007,"No, never",inadequately,3rd Quintile,0.0017211703958691911,25385,0.001211246514463084,0.0022310942772752985
2007,"No, never",inadequately,4th Quintile,0.0012294074256208507,25385,0.0007983369518803858,0.0016604778993613155
2007,"No, never",inadequately,5th Quintile,0.0007376444553725104,25385,0.0004036565100181579,0.001071632400726863
2007,"No, never",in school,3rd Quintile,0.0004917629702483403,25385,0.0002190294061681997,0.0007644965343284809
2007,"No, never",in school,4th Quintile,0.0004917629702483403,25385,0.0002190294061681997,0.0007644965343284809
2007,"No, never",in school,5th Quintile,0.00024588148512417015,25385,5.3006012961821666e-05,0.0004387569572865186
2007,"No, never",in school,1st Quintile,0.00024588148512417015,25385,5.3006012961821666e-05,0.0004387569572865186
2007,"No, never",in school,2nd Quintile,0.00024588148512417015,25385,5.3006012961821666e-05,0.0004387569572865186
2007,"Yes, every week",higher education,5th Quintile,0.18660287081339713,25385,0.18181019596916223,0.19139554565763203
2007,"Yes, every week",middle vocational,5th Quintile,0.12858851674641147,25385,0.1244705747956158,0.13270645869720715
2007,"Yes, every week",middle vocational,3rd Quintile,0.12021531100478469,25385,0.11621461475179756,0.12421600725777182
2007,"Yes, every week",middle vocational,4th Quintile,0.11782296650717704,25385,0.11385689684953586,0.12178903616481822
2007,"Yes, every week",middle vocational,2nd Quintile,0.0735645933014354,25385,0.07035308182008367,0.07677610478278714
2007,"Yes, every week",higher education,4th Quintile,0.04724880382775119,25385,0.04463873086485187,0.049858876790650514
2007,"Yes, every week",middle vocational,1st Quintile,0.04724880382775119,25385,0.04463873086485187,0.049858876790650514
2007,"Yes, every week",higher vocational,5th Quintile,0.031698564593301434,25385,0.029543339804414676,0.03385378938218819
2007,"Yes, every week",higher education,3rd Quintile,0.02452153110047847,25385,0.02261891957494632,0.026424142626010616
2007,"Yes, every week",higher vocational,4th Quintile,0.02452153110047847,25385,0.02261891957494632,0.026424142626010616
2007,"Yes, every week",higher vocational,3rd Quintile,0.0215311004784689,25385,0.019745541851245607,0.023316659105692195
2007,"Yes, every week",general elementary,3rd Quintile,0.019736842105263157,25385,0.01802573316228081,0.021447951048245505
2007,"Yes, every week",general elementary,2nd Quintile,0.019138755980861243,25385,0.017453258423138565,0.02082425353858392
2007,"Yes, every week",vocational + Abi,4th Quintile,0.01674641148325359,25385,0.015167851327415618,0.01832497163909156
2007,"Yes, every week",vocational + Abi,5th Quintile,0.01555023923444976,25385,0.014028175621010285,0.017072302847889236
2007,"Yes, every week",general elementary,4th Quintile,0.01375598086124402,25385,0.01232311524843519,0.01518884647405285
2007,"Yes, every week",higher education,2nd Quintile,0.01375598086124402,25385,0.01232311524843519,0.01518884647405285
2007,"Yes, every week",general elementary,1st Quintile,0.01375598086124402,25385,0.01232311524843519,0.01518884647405285
2007,"Yes, every week",higher vocational,2nd Quintile,0.011961722488038277,25385,0.010624353544688351,0.013299091431388204
2007,"Yes, every week",general elementary,5th Quintile,0.010167464114832535,25385,0.008933351833815505,0.011401576395849565
2007,"Yes, every week",vocational + Abi,3rd Quintile,0.010167464114832535,25385,0.008933351833815505,0.011401576395849565
2007,"Yes, every week",vocational + Abi,2nd Quintile,0.007177033492822967,25385,0.006138606708516717,0.008215460277129216
2007,"Yes, every week",higher education,1st Quintile,0.006578947368421052,25385,0.005584429997553542,0.007573464739288563
2007,"Yes, every week",vocational + Abi,1st Quintile,0.005382775119617225,25385,0.004482658887181916,0.006282891352052534
2007,"Yes, every week",higher vocational,1st Quintile,0.0023923444976076554,25385,0.0017913655855130912,0.0029933234097022196
2007,"Yes, every week",in school,3rd Quintile,0.0017942583732057417,25385,0.0012736393774792824,0.0023148773689322007
2007,"Yes, every week",in school,4th Quintile,0.0017942583732057417,25385,0.0012736393774792824,0.0023148773689322007
2007,"Yes, every week",in school,1st Quintile,0.0011961722488038277,25385,0.0007709612910932818,0.0016213832065143736
2007,"Yes, every week",inadequately,3rd Quintile,0.0011961722488038277,25385,0.0007709612910932818,0.0016213832065143736
2007,"Yes, every week",inadequately,4th Quintile,0.0011961722488038277,25385,0.0007709612910932818,0.0016213832065143736
2007,"Yes, every week",in school,5th Quintile,0.0011961722488038277,25385,0.0007709612910932818,0.0016213832065143736
2007,"Yes, every week",inadequately,1st Quintile,0.0005980861244019139,25385,0.00029732656541825664,0.0008988456833855711
2007,"Yes, every week",inadequately,5th Quintile,0.0005980861244019139,25385,0.00029732656541825664,0.0008988456833855711
2007,"Yes, every week",inadequately,2nd Quintile,0.0005980861244019139,25385,0.00029732656541825664,0.0008988456833855711
2007,"Yes, every 2 weeks",middle vocational,4th Quintile,0.1696642685851319,25385,0.1650469531398886,0.1742815840303752
2007,"Yes, every 2 weeks",middle vocational,3rd Quintile,0.1474820143884892,25385,0.14311998293406594,0.15184404584291247
2007,"Yes, every 2 weeks",middle vocational,5th Quintile,0.10551558752997602,25385,0.1017362804013832,0.10929489465856883
2007,"Yes, every 2 weeks",higher education,5th Quintile,0.10191846522781775,25385,0.09819667570856357,0.10564025474707193
2007,"Yes, every 2 weeks",middle vocational,2nd Quintile,0.10191846522781775,25385,0.09819667570856357,0.10564025474707193
2007,"Yes, every 2 weeks",higher education,4th Quintile,0.046762589928057555,25385,0.04416531869909195,0.049359861157023156
2007,"Yes, every 2 weeks",higher vocational,4th Quintile,0.039568345323741004,25385,0.03717020459577029,0.041966486051711716
2007,"Yes, every 2 weeks",middle vocational,1st Quintile,0.039568345323741004,25385,0.03717020459577029,0.041966486051711716
2007,"Yes, every 2 weeks",higher vocational,5th Quintile,0.025179856115107913,25385,0.02325252489242576,0.027107187337790068
2007,"Yes, every 2 weeks",higher education,3rd Quintile,0.023980815347721823,25385,0.022098776267981027,0.02586285442746262
2007,"Yes, every 2 weeks",general elementary,3rd Quintile,0.02158273381294964,25385,0.019795082678763978,0.023370384947135305
2007,"Yes, every 2 weeks",higher vocational,3rd Quintile,0.020983213429256596,25385,0.019220025696028,0.02274640116248519
2007,"Yes, every 2 weeks",general elementary,4th Quintile,0.017985611510791366,25385,0.01635071970447522,0.01962050331710751
2007,"Yes, every 2 weeks",vocational + Abi,3rd Quintile,0.017985611510791366,25385,0.01635071970447522,0.01962050331710751
2007,"Yes, every 2 weeks",vocational + Abi,5th Quintile,0.016786570743405275,25385,0.01520615123868863,0.018366990248121922
2007,"Yes, every 2 weeks",vocational + Abi,4th Quintile,0.01618705035971223,25385,0.014634636133997226,0.017739464585427234
2007,"Yes, every 2 weeks",general elementary,2nd Quintile,0.014388489208633094,25385,0.012923521780893281,0.015853456636372908
2007,"Yes, every 2 weeks",higher education,2nd Quintile,0.013788968824940047,25385,0.01235441016884312,0.015223527481036975
