year,pgisced97,quintil_oecd,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,First Stage of Tertiary Education,5th Quintile,"Yes, less frequently",0.33866,122,10223,0.33776,0.33956
2005,Second Stage of Tertiary Education,1st Quintile,"No, never",1.00000,42,10223,1.00000,1.00000
2005,Second Stage of Tertiary Education,2nd Quintile,"No, never",0.49119,56,10223,0.48950,0.49287
2005,Second Stage of Tertiary Education,2nd Quintile,"Yes, less frequently",0.50881,52,10223,0.50713,0.51050
2005,Second Stage of Tertiary Education,3rd Quintile,"No, never",0.46469,118,10223,0.46351,0.46587
2005,Second Stage of Tertiary Education,3rd Quintile,"Yes, every 2 weeks",0.18995,35,10223,0.18903,0.19088
2005,Second Stage of Tertiary Education,3rd Quintile,"Yes, less frequently",0.34535,83,10223,0.34423,0.34648
2005,Second Stage of Tertiary Education,4th Quintile,"No, never",0.38739,217,10223,0.38662,0.38815
2005,Second Stage of Tertiary Education,4th Quintile,"Yes, every week",0.10131,51,10223,0.10084,0.10179
2005,Second Stage of Tertiary Education,4th Quintile,"Yes, every 2 weeks",0.11866,53,10223,0.11815,0.11917
2005,Second Stage of Tertiary Education,4th Quintile,"Yes, every 3-4 weeks",0.06870,39,10223,0.06830,0.06910
2005,Second Stage of Tertiary Education,4th Quintile,"Yes, less frequently",0.32394,177,10223,0.32320,0.32468
2005,Second Stage of Tertiary Education,5th Quintile,"No, never",0.29760,579,10223,0.29715,0.29806
2005,Second Stage of Tertiary Education,5th Quintile,"Yes, every week",0.16293,285,10223,0.16256,0.16330
2005,Second Stage of Tertiary Education,5th Quintile,"Yes, every 2 weeks",0.08308,177,10223,0.08280,0.08336
2005,Second Stage of Tertiary Education,5th Quintile,"Yes, every 3-4 weeks",0.10159,190,10223,0.10129,0.10190
2005,Second Stage of Tertiary Education,5th Quintile,"Yes, less frequently",0.35479,606,10223,0.35431,0.35527
2007,Lower Secondary Level,1st Quintile,"No, never",1.00000,80,10201,1.00000,1.00000
2007,Lower Secondary Level,2nd Quintile,"No, never",0.49507,83,10201,0.49380,0.49634
2007,Lower Secondary Level,2nd Quintile,"Yes, every week",0.29219,40,10201,0.29103,0.29335
2007,Lower Secondary Level,2nd Quintile,"Yes, less frequently",0.21274,31,10201,0.21170,0.21378
2007,Lower Secondary Level,3rd Quintile,"No, never",1.00000,85,10201,1.00000,1.00000
2007,Lower Secondary Level,4th Quintile,"No, never",1.00000,54,10201,1.00000,1.00000
2007,Lower Secondary Level,5th Quintile,"No, never",1.00000,36,10201,1.00000,1.00000
2007,Upper Secondary Level,1st Quintile,"No, never",0.34593,229,10201,0.34533,0.34653
2007,Upper Secondary Level,1st Quintile,"Yes, every week",0.18961,112,10201,0.18912,0.19010
2007,Upper Secondary Level,1st Quintile,"Yes, every 2 weeks",0.16866,121,10201,0.16819,0.16913
2007,Upper Secondary Level,1st Quintile,"Yes, every 3-4 weeks",0.08900,52,10201,0.08864,0.08935
2007,Upper Secondary Level,1st Quintile,"Yes, less frequently",0.20680,125,10201,0.20630,0.20731
2007,Upper Secondary Level,2nd Quintile,"No, never",0.36959,341,10201,0.36908,0.37009
2007,Upper Secondary Level,2nd Quintile,"Yes, every week",0.14956,151,10201,0.14919,0.14993
2007,Upper Secondary Level,2nd Quintile,"Yes, every 2 weeks",0.16216,178,10201,0.16177,0.16254
2007,Upper Secondary Level,2nd Quintile,"Yes, every 3-4 weeks",0.11434,104,10201,0.11401,0.11467
2007,Upper Secondary Level,2nd Quintile,"Yes, less frequently",0.20435,218,10201,0.20393,0.20477
2007,Upper Secondary Level,3rd Quintile,"No, never",0.34465,436,10201,0.34421,0.34509
2007,Upper Secondary Level,3rd Quintile,"Yes, every week",0.13811,162,10201,0.13779,0.13842
2007,Upper Secondary Level,3rd Quintile,"Yes, every 2 weeks",0.18379,228,10201,0.18343,0.18415
2007,Upper Secondary Level,3rd Quintile,"Yes, every 3-4 weeks",0.10385,129,10201,0.10356,0.10413
2007,Upper Secondary Level,3rd Quintile,"Yes, less frequently",0.22962,279,10201,0.22923,0.23001
2007,Upper Secondary Level,4th Quintile,"No, never",0.37710,536,10201,0.37666,0.37754
2007,Upper Secondary Level,4th Quintile,"Yes, every week",0.11939,178,10201,0.11910,0.11968
2007,Upper Secondary Level,4th Quintile,"Yes, every 2 weeks",0.16594,239,10201,0.16560,0.16628
2007,Upper Secondary Level,4th Quintile,"Yes, every 3-4 weeks",0.09346,132,10201,0.09320,0.09373
2007,Upper Secondary Level,4th Quintile,"Yes, less frequently",0.24410,339,10201,0.24371,0.24449
2007,Upper Secondary Level,5th Quintile,"No, never",0.38040,528,10201,0.37992,0.38088
2007,Upper Secondary Level,5th Quintile,"Yes, every week",0.16204,212,10201,0.16167,0.16240
2007,Upper Secondary Level,5th Quintile,"Yes, every 2 weeks",0.13446,175,10201,0.13412,0.13480
2007,Upper Secondary Level,5th Quintile,"Yes, every 3-4 weeks",0.11195,133,10201,0.11164,0.11227
2007,Upper Secondary Level,5th Quintile,"Yes, less frequently",0.21114,300,10201,0.21074,0.21155
2007,Post-secondary Non-tertiary Level,1st Quintile,"No, never",1.00000,32,10201,1.00000,1.00000
2007,Post-secondary Non-tertiary Level,2nd Quintile,"No, never",1.00000,50,10201,1.00000,1.00000
2007,Post-secondary Non-tertiary Level,3rd Quintile,"No, never",0.55188,55,10201,0.55023,0.55353
2007,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, less frequently",0.44812,36,10201,0.44647,0.44977
2007,Post-secondary Non-tertiary Level,4th Quintile,"No, never",0.58022,81,10201,0.57889,0.58156
2007,Post-secondary Non-tertiary Level,4th Quintile,"Yes, less frequently",0.41978,62,10201,0.41844,0.42111
2007,Post-secondary Non-tertiary Level,5th Quintile,"No, never",0.57933,106,10201,0.57784,0.58081
2007,Post-secondary Non-tertiary Level,5th Quintile,"Yes, less frequently",0.42067,65,10201,0.41919,0.42216
2007,First Stage of Tertiary Education,2nd Quintile,"No, never",1.00000,41,10201,1.00000,1.00000
2007,First Stage of Tertiary Education,3rd Quintile,"No, never",0.39931,65,10201,0.39797,0.40064
2007,First Stage of Tertiary Education,3rd Quintile,"Yes, every week",0.18632,37,10201,0.18526,0.18738
2007,First Stage of Tertiary Education,3rd Quintile,"Yes, every 2 weeks",0.22502,34,10201,0.22389,0.22616
2007,First Stage of Tertiary Education,3rd Quintile,"Yes, less frequently",0.18935,37,10201,0.18829,0.19042
2007,First Stage of Tertiary Education,4th Quintile,"No, never",0.24804,78,10201,0.24713,0.24894
2007,First Stage of Tertiary Education,4th Quintile,"Yes, every week",0.12885,34,10201,0.12816,0.12955
2007,First Stage of Tertiary Education,4th Quintile,"Yes, every 2 weeks",0.28050,57,10201,0.27956,0.28144
2007,First Stage of Tertiary Education,4th Quintile,"Yes, less frequently",0.34261,79,10201,0.34162,0.34360
2007,First Stage of Tertiary Education,5th Quintile,"No, never",0.27510,106,10201,0.27421,0.27600
2007,First Stage of Tertiary Education,5th Quintile,"Yes, every week",0.19383,53,10201,0.19303,0.19462
2007,First Stage of Tertiary Education,5th Quintile,"Yes, every 2 weeks",0.12689,42,10201,0.12622,0.12756
2007,First Stage of Tertiary Education,5th Quintile,"Yes, every 3-4 weeks",0.06538,32,10201,0.06488,0.06587
2007,First Stage of Tertiary Education,5th Quintile,"Yes, less frequently",0.33880,103,10201,0.33785,0.33976
2007,Second Stage of Tertiary Education,1st Quintile,"No, never",1.00000,44,10201,1.00000,1.00000
2007,Second Stage of Tertiary Education,2nd Quintile,"No, never",0.57407,61,10201,0.57240,0.57574
2007,Second Stage of Tertiary Education,2nd Quintile,"Yes, less frequently",0.42593,44,10201,0.42426,0.42760
2007,Second Stage of Tertiary Education,3rd Quintile,"No, never",0.33916,115,10201,0.33817,0.34015
2007,Second Stage of Tertiary Education,3rd Quintile,"Yes, every week",0.13754,38,10201,0.13682,0.13827
2007,Second Stage of Tertiary Education,3rd Quintile,"Yes, every 2 weeks",0.18411,41,10201,0.18330,0.18493
2007,Second Stage of Tertiary Education,3rd Quintile,"Yes, less frequently",0.33918,103,10201,0.33819,0.34018
2007,Second Stage of Tertiary Education,4th Quintile,"No, never",0.32748,236,10201,0.32680,0.32817
2007,Second Stage of Tertiary Education,4th Quintile,"Yes, every week",0.12394,76,10201,0.12346,0.12442
2007,Second Stage of Tertiary Education,4th Quintile,"Yes, every 2 weeks",0.12949,70,10201,0.12900,0.12998
2007,Second Stage of Tertiary Education,4th Quintile,"Yes, every 3-4 weeks",0.09381,60,10201,0.09339,0.09424
2007,Second Stage of Tertiary Education,4th Quintile,"Yes, less frequently",0.32527,191,10201,0.32459,0.32596
2007,Second Stage of Tertiary Education,5th Quintile,"No, never",0.29124,533,10201,0.29081,0.29167
2007,Second Stage of Tertiary Education,5th Quintile,"Yes, every week",0.16776,310,10201,0.16741,0.16811
2007,Second Stage of Tertiary Education,5th Quintile,"Yes, every 2 weeks",0.10113,169,10201,0.10085,0.10142
2007,Second Stage of Tertiary Education,5th Quintile,"Yes, every 3-4 weeks",0.11583,194,10201,0.11553,0.11614
2007,Second Stage of Tertiary Education,5th Quintile,"Yes, less frequently",0.32403,585,10201,0.32359,0.32448
2009,Lower Secondary Level,1st Quintile,"No, never",1.00000,69,8958,1.00000,1.00000
2009,Lower Secondary Level,2nd Quintile,"No, never",1.00000,77,8958,1.00000,1.00000
2009,Lower Secondary Level,3rd Quintile,"No, never",0.70517,80,8958,0.70390,0.70644
2009,Lower Secondary Level,3rd Quintile,"Yes, less frequently",0.29483,35,8958,0.29356,0.29610
2009,Lower Secondary Level,4th Quintile,"No, never",1.00000,47,8958,1.00000,1.00000
2009,Upper Secondary Level,1st Quintile,"No, never",0.35972,220,8958,0.35915,0.36029
2009,Upper Secondary Level,1st Quintile,"Yes, every week",0.21868,108,8958,0.21819,0.21917
2009,Upper Secondary Level,1st Quintile,"Yes, every 2 weeks",0.18391,113,8958,0.18345,0.18436
2009,Upper Secondary Level,1st Quintile,"Yes, every 3-4 weeks",0.07957,51,8958,0.07925,0.07989
2009,Upper Secondary Level,1st Quintile,"Yes, less frequently",0.15813,97,8958,0.15769,0.15856
2009,Upper Secondary Level,2nd Quintile,"No, never",0.34719,295,8958,0.34668,0.34769
2009,Upper Secondary Level,2nd Quintile,"Yes, every week",0.14810,126,8958,0.14773,0.14848
2009,Upper Secondary Level,2nd Quintile,"Yes, every 2 weeks",0.20051,174,8958,0.20008,0.20093
2009,Upper Secondary Level,2nd Quintile,"Yes, every 3-4 weeks",0.08928,78,8958,0.08898,0.08959
2009,Upper Secondary Level,2nd Quintile,"Yes, less frequently",0.21492,190,8958,0.21448,0.21535
2009,Upper Secondary Level,3rd Quintile,"No, never",0.34363,379,8958,0.34319,0.34407
2009,Upper Secondary Level,3rd Quintile,"Yes, every week",0.12736,143,8958,0.12705,0.12766
2009,Upper Secondary Level,3rd Quintile,"Yes, every 2 weeks",0.17374,198,8958,0.17339,0.17409
2009,Upper Secondary Level,3rd Quintile,"Yes, every 3-4 weeks",0.09726,107,8958,0.09699,0.09753
2009,Upper Secondary Level,3rd Quintile,"Yes, less frequently",0.25801,291,8958,0.25761,0.25841
2009,Upper Secondary Level,4th Quintile,"No, never",0.37498,479,8958,0.37456,0.37541
2009,Upper Secondary Level,4th Quintile,"Yes, every week",0.13223,166,8958,0.13194,0.13253
2009,Upper Secondary Level,4th Quintile,"Yes, every 2 weeks",0.16420,196,8958,0.16387,0.16453
2009,Upper Secondary Level,4th Quintile,"Yes, every 3-4 weeks",0.09028,115,8958,0.09003,0.09054
2009,Upper Secondary Level,4th Quintile,"Yes, less frequently",0.23829,316,8958,0.23792,0.23867
2009,Upper Secondary Level,5th Quintile,"No, never",0.38924,460,8958,0.38875,0.38973
2009,Upper Secondary Level,5th Quintile,"Yes, every week",0.13319,169,8958,0.13285,0.13353
2009,Upper Secondary Level,5th Quintile,"Yes, every 2 weeks",0.13435,145,8958,0.13401,0.13469
2009,Upper Secondary Level,5th Quintile,"Yes, every 3-4 weeks",0.09875,95,8958,0.09845,0.09904
2009,Upper Secondary Level,5th Quintile,"Yes, less frequently",0.24448,280,8958,0.24405,0.24491
2009,Post-secondary Non-tertiary Level,2nd Quintile,"No, never",1.00000,40,8958,1.00000,1.00000
2009,Post-secondary Non-tertiary Level,3rd Quintile,"No, never",0.58627,56,8958,0.58483,0.58771
2009,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, less frequently",0.41373,43,8958,0.41229,0.41517
2009,Post-secondary Non-tertiary Level,4th Quintile,"No, never",0.60950,78,8958,0.60816,0.61083
2009,Post-secondary Non-tertiary Level,4th Quintile,"Yes, less frequently",0.39050,50,8958,0.38917,0.39184
2009,Post-secondary Non-tertiary Level,5th Quintile,"No, never",0.63761,95,8958,0.63634,0.63888
2009,Post-secondary Non-tertiary Level,5th Quintile,"Yes, less frequently",0.36239,64,8958,0.36112,0.36366
2009,First Stage of Tertiary Education,2nd Quintile,"No, never",1.00000,34,8958,1.00000,1.00000
2009,First Stage of Tertiary Education,3rd Quintile,"No, never",0.28152,45,8958,0.28044,0.28260
2009,First Stage of Tertiary Education,3rd Quintile,"Yes, every week",0.19184,33,8958,0.19089,0.19279
2009,First Stage of Tertiary Education,3rd Quintile,"Yes, every 2 weeks",0.20163,37,8958,0.20066,0.20259
2009,First Stage of Tertiary Education,3rd Quintile,"Yes, less frequently",0.32502,52,8958,0.32389,0.32615
2009,First Stage of Tertiary Education,4th Quintile,"No, never",0.42298,80,8958,0.42176,0.42421
2009,First Stage of Tertiary Education,4th Quintile,"Yes, every week",0.19305,32,8958,0.19207,0.19403
2009,First Stage of Tertiary Education,4th Quintile,"Yes, less frequently",0.38397,66,8958,0.38276,0.38517
2009,First Stage of Tertiary Education,5th Quintile,"No, never",0.33346,92,8958,0.33252,0.33440
2009,First Stage of Tertiary Education,5th Quintile,"Yes, every week",0.21424,49,8958,0.21342,0.21506
2009,First Stage of Tertiary Education,5th Quintile,"Yes, every 2 weeks",0.12695,38,8958,0.12628,0.12761
2009,First Stage of Tertiary Education,5th Quintile,"Yes, less frequently",0.32536,84,8958,0.32442,0.32629
2009,Second Stage of Tertiary Education,1st Quintile,"No, never",1.00000,46,8958,1.00000,1.00000
2009,Second Stage of Tertiary Education,2nd Quintile,"No, never",0.50637,64,8958,0.50499,0.50776
2009,Second Stage of Tertiary Education,2nd Quintile,"Yes, less frequently",0.49363,54,8958,0.49224,0.49501
2009,Second Stage of Tertiary Education,3rd Quintile,"No, never",0.42583,116,8958,0.42487,0.42678
2009,Second Stage of Tertiary Education,3rd Quintile,"Yes, every week",0.18187,46,8958,0.18112,0.18261
2009,Second Stage of Tertiary Education,3rd Quintile,"Yes, every 2 weeks",0.11494,39,8958,0.11432,0.11556
2009,Second Stage of Tertiary Education,3rd Quintile,"Yes, less frequently",0.27736,94,8958,0.27650,0.27823
2009,Second Stage of Tertiary Education,4th Quintile,"No, never",0.35566,202,8958,0.35499,0.35633
2009,Second Stage of Tertiary Education,4th Quintile,"Yes, every week",0.12786,85,8958,0.12739,0.12832
2009,Second Stage of Tertiary Education,4th Quintile,"Yes, every 2 weeks",0.10255,58,8958,0.10213,0.10298
2009,Second Stage of Tertiary Education,4th Quintile,"Yes, every 3-4 weeks",0.08462,57,8958,0.08423,0.08501
2009,Second Stage of Tertiary Education,4th Quintile,"Yes, less frequently",0.32931,174,8958,0.32865,0.32997
2009,Second Stage of Tertiary Education,5th Quintile,"No, never",0.28002,458,8958,0.27960,0.28044
2009,Second Stage of Tertiary Education,5th Quintile,"Yes, every week",0.18354,298,8958,0.18318,0.18390
2009,Second Stage of Tertiary Education,5th Quintile,"Yes, every 2 weeks",0.10434,147,8958,0.10405,0.10462
2009,Second Stage of Tertiary Education,5th Quintile,"Yes, every 3-4 weeks",0.09720,161,8958,0.09692,0.09747
2009,Second Stage of Tertiary Education,5th Quintile,"Yes, less frequently",0.33491,492,8958,0.33447,0.33535
2011,Lower Secondary Level,1st Quintile,"No, never",0.45948,128,11895,0.45808,0.46087
2011,Lower Secondary Level,1st Quintile,"Yes, every week",0.16688,48,11895,0.16584,0.16793
2011,Lower Secondary Level,1st Quintile,"Yes, every 2 weeks",0.18835,59,11895,0.18725,0.18945
2011,Lower Secondary Level,1st Quintile,"Yes, every 3-4 weeks",0.07570,31,11895,0.07495,0.07644
2011,Lower Secondary Level,1st Quintile,"Yes, less frequently",0.10960,39,11895,0.10872,0.11047
2011,Lower Secondary Level,2nd Quintile,"No, never",0.51039,107,11895,0.50903,0.51174
2011,Lower Secondary Level,2nd Quintile,"Yes, every 2 weeks",0.30875,53,11895,0.30750,0.31001
2011,Lower Secondary Level,2nd Quintile,"Yes, less frequently",0.18086,36,11895,0.17982,0.18190
2011,Lower Secondary Level,3rd Quintile,"No, never",0.64197,57,11895,0.64005,0.64389
2011,Lower Secondary Level,3rd Quintile,"Yes, every week",0.35803,37,11895,0.35611,0.35995
2011,Lower Secondary Level,4th Quintile,"No, never",1.00000,51,11895,1.00000,1.00000
2011,Upper Secondary Level,1st Quintile,"No, never",0.36941,406,11895,0.36873,0.37009
2011,Upper Secondary Level,1st Quintile,"Yes, every week",0.16449,179,11895,0.16397,0.16502
2011,Upper Secondary Level,1st Quintile,"Yes, every 2 weeks",0.22018,217,11895,0.21960,0.22076
2011,Upper Secondary Level,1st Quintile,"Yes, every 3-4 weeks",0.07415,92,11895,0.07378,0.07452
2011,Upper Secondary Level,1st Quintile,"Yes, less frequently",0.17177,173,11895,0.17124,0.17230
2011,Upper Secondary Level,2nd Quintile,"No, never",0.35276,515,11895,0.35218,0.35333
2011,Upper Secondary Level,2nd Quintile,"Yes, every week",0.13108,190,11895,0.13067,0.13148
2011,Upper Secondary Level,2nd Quintile,"Yes, every 2 weeks",0.23280,313,11895,0.23229,0.23330
2011,Upper Secondary Level,2nd Quintile,"Yes, every 3-4 weeks",0.09165,146,11895,0.09131,0.09200
2011,Upper Secondary Level,2nd Quintile,"Yes, less frequently",0.19172,299,11895,0.19125,0.19219
2011,Upper Secondary Level,3rd Quintile,"No, never",0.36171,503,11895,0.36121,0.36222
2011,Upper Secondary Level,3rd Quintile,"Yes, every week",0.14864,191,11895,0.14827,0.14902
2011,Upper Secondary Level,3rd Quintile,"Yes, every 2 weeks",0.15010,259,11895,0.14972,0.15047
2011,Upper Secondary Level,3rd Quintile,"Yes, every 3-4 weeks",0.12615,145,11895,0.12580,0.12650
2011,Upper Secondary Level,3rd Quintile,"Yes, less frequently",0.21340,304,11895,0.21297,0.21383
2011,Upper Secondary Level,4th Quintile,"No, never",0.39172,493,11895,0.39121,0.39223
2011,Upper Secondary Level,4th Quintile,"Yes, every week",0.14684,167,11895,0.14647,0.14721
2011,Upper Secondary Level,4th Quintile,"Yes, every 2 weeks",0.16208,210,11895,0.16169,0.16246
2011,Upper Secondary Level,4th Quintile,"Yes, every 3-4 weeks",0.09750,120,11895,0.09719,0.09781
2011,Upper Secondary Level,4th Quintile,"Yes, less frequently",0.20186,284,11895,0.20144,0.20228
2011,Upper Secondary Level,5th Quintile,"No, never",0.42697,427,11895,0.42637,0.42757
2011,Upper Secondary Level,5th Quintile,"Yes, every week",0.13076,150,11895,0.13035,0.13116
2011,Upper Secondary Level,5th Quintile,"Yes, every 2 weeks",0.11012,110,11895,0.10974,0.11050
2011,Upper Secondary Level,5th Quintile,"Yes, every 3-4 weeks",0.08965,90,11895,0.08930,0.09000
2011,Upper Secondary Level,5th Quintile,"Yes, less frequently",0.24250,229,11895,0.24199,0.24302
2011,Post-secondary Non-tertiary Level,1st Quintile,"No, never",1.00000,61,11895,1.00000,1.00000
2011,Post-secondary Non-tertiary Level,2nd Quintile,"No, never",0.42162,87,11895,0.41995,0.42328
2011,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, every week",0.18997,34,11895,0.18865,0.19129
2011,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, every 2 weeks",0.17146,40,11895,0.17019,0.17273
2011,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, less frequently",0.21695,39,11895,0.21556,0.21834
2011,Post-secondary Non-tertiary Level,3rd Quintile,"No, never",0.40155,112,11895,0.40016,0.40294
2011,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, every 2 weeks",0.18101,39,11895,0.17993,0.18210
2011,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, less frequently",0.41744,57,11895,0.41604,0.41883
2011,Post-secondary Non-tertiary Level,4th Quintile,"No, never",0.69674,127,11895,0.69530,0.69818
2011,Post-secondary Non-tertiary Level,4th Quintile,"Yes, less frequently",0.30326,56,11895,0.30182,0.30470
2011,Post-secondary Non-tertiary Level,5th Quintile,"No, never",0.58006,113,11895,0.57879,0.58134
2011,Post-secondary Non-tertiary Level,5th Quintile,"Yes, every week",0.15188,31,11895,0.15095,0.15280
2011,Post-secondary Non-tertiary Level,5th Quintile,"Yes, less frequently",0.26806,67,11895,0.26692,0.26920
2011,First Stage of Tertiary Education,2nd Quintile,"No, never",0.41709,53,11895,0.41506,0.41912
2011,First Stage of Tertiary Education,2nd Quintile,"Yes, every week",0.17475,31,11895,0.17318,0.17631
2011,First Stage of Tertiary Education,2nd Quintile,"Yes, less frequently",0.40816,41,11895,0.40614,0.41019
2011,First Stage of Tertiary Education,3rd Quintile,"No, never",0.38572,75,11895,0.38403,0.38741
2011,First Stage of Tertiary Education,3rd Quintile,"Yes, every 2 weeks",0.30528,50,11895,0.30368,0.30688
2011,First Stage of Tertiary Education,3rd Quintile,"Yes, less frequently",0.30900,46,11895,0.30740,0.31061
2011,First Stage of Tertiary Education,4th Quintile,"No, never",0.38576,97,11895,0.38459,0.38693
2011,First Stage of Tertiary Education,4th Quintile,"Yes, every week",0.12932,34,11895,0.12851,0.13013
2011,First Stage of Tertiary Education,4th Quintile,"Yes, every 2 weeks",0.13288,36,11895,0.13206,0.13370
2011,First Stage of Tertiary Education,4th Quintile,"Yes, less frequently",0.35205,80,11895,0.35090,0.35320
