year,pgisced97,quintil_oecd,plb0218_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Upper Secondary Level,5th Quintile,"No, never",0.25576,581,1392,0.23284,0.27869
2005,Upper Secondary Level,5th Quintile,"Yes, every week",0.09304,204,1392,0.07777,0.10830
2005,Upper Secondary Level,5th Quintile,"Yes, every 2 weeks",0.08045,159,1392,0.06616,0.09475
2005,Upper Secondary Level,5th Quintile,"Yes, every 3-4 weeks",0.06506,112,1392,0.05210,0.07802
2005,Upper Secondary Level,5th Quintile,"Yes, less frequently",0.15381,336,1392,0.13485,0.17277
2005,Post-secondary Non-tertiary Level,2nd Quintile,"No, never",0.25850,43,43,0.12610,0.39091
2005,Post-secondary Non-tertiary Level,3rd Quintile,"No, never",0.26659,53,88,0.17368,0.35951
2005,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, less frequently",0.17702,35,88,0.09681,0.25722
2005,Post-secondary Non-tertiary Level,4th Quintile,"No, never",0.36588,84,127,0.28177,0.44999
2005,Post-secondary Non-tertiary Level,4th Quintile,"Yes, less frequently",0.18342,43,127,0.11584,0.25100
2005,Post-secondary Non-tertiary Level,5th Quintile,"No, never",0.32916,126,240,0.26958,0.38873
2005,Post-secondary Non-tertiary Level,5th Quintile,"Yes, every 2 weeks",0.07655,36,240,0.04284,0.11026
2005,Post-secondary Non-tertiary Level,5th Quintile,"Yes, less frequently",0.19917,78,240,0.14854,0.24981
2005,First Stage of Tertiary Education,2nd Quintile,"Yes, less frequently",0.16686,35,35,0.04153,0.29218
2005,First Stage of Tertiary Education,3rd Quintile,"No, never",0.14385,48,167,0.09046,0.19724
2005,First Stage of Tertiary Education,3rd Quintile,"Yes, every week",0.09033,33,167,0.04672,0.13393
2005,First Stage of Tertiary Education,3rd Quintile,"Yes, every 2 weeks",0.12701,39,167,0.07636,0.17767
2005,First Stage of Tertiary Education,3rd Quintile,"Yes, less frequently",0.13560,47,167,0.08352,0.18769
2005,First Stage of Tertiary Education,4th Quintile,"No, never",0.21643,94,263,0.16657,0.26630
2005,First Stage of Tertiary Education,4th Quintile,"Yes, every week",0.09528,38,263,0.05973,0.13083
2005,First Stage of Tertiary Education,4th Quintile,"Yes, every 2 weeks",0.11501,47,263,0.07638,0.15364
2005,First Stage of Tertiary Education,4th Quintile,"Yes, less frequently",0.18260,84,263,0.13582,0.22938
2005,First Stage of Tertiary Education,5th Quintile,"No, never",0.23939,126,380,0.19643,0.28235
2005,First Stage of Tertiary Education,5th Quintile,"Yes, every week",0.10002,48,380,0.06982,0.13023
2005,First Stage of Tertiary Education,5th Quintile,"Yes, every 2 weeks",0.09556,43,380,0.06596,0.12516
2005,First Stage of Tertiary Education,5th Quintile,"Yes, every 3-4 weeks",0.07215,41,380,0.04610,0.09820
2005,First Stage of Tertiary Education,5th Quintile,"Yes, less frequently",0.26944,122,380,0.22477,0.31411
2005,Second Stage of Tertiary Education,1st Quintile,"No, never",0.20757,44,44,0.08634,0.32879
2005,Second Stage of Tertiary Education,2nd Quintile,"No, never",0.15925,53,104,0.08859,0.22992
2005,Second Stage of Tertiary Education,2nd Quintile,"Yes, less frequently",0.15648,51,104,0.08631,0.22664
2005,Second Stage of Tertiary Education,3rd Quintile,"No, never",0.21704,121,273,0.16805,0.26603
2005,Second Stage of Tertiary Education,3rd Quintile,"Yes, every week",0.07734,33,273,0.04560,0.10909
2005,Second Stage of Tertiary Education,3rd Quintile,"Yes, every 2 weeks",0.09038,35,273,0.05631,0.12446
2005,Second Stage of Tertiary Education,3rd Quintile,"Yes, less frequently",0.16967,84,273,0.12506,0.21428
2005,Second Stage of Tertiary Education,4th Quintile,"No, never",0.26407,223,551,0.22723,0.30092
2005,Second Stage of Tertiary Education,4th Quintile,"Yes, every week",0.06860,57,551,0.04747,0.08972
2005,Second Stage of Tertiary Education,4th Quintile,"Yes, every 2 weeks",0.07381,52,551,0.05196,0.09566
2005,Second Stage of Tertiary Education,4th Quintile,"Yes, every 3-4 weeks",0.04424,42,551,0.02705,0.06142
2005,Second Stage of Tertiary Education,4th Quintile,"Yes, less frequently",0.20585,177,551,0.17206,0.23964
2005,Second Stage of Tertiary Education,5th Quintile,"No, never",0.21904,571,1822,0.20004,0.23803
2005,Second Stage of Tertiary Education,5th Quintile,"Yes, every week",0.12059,280,1822,0.10563,0.13555
2005,Second Stage of Tertiary Education,5th Quintile,"Yes, every 2 weeks",0.06642,179,1822,0.05498,0.07786
2005,Second Stage of Tertiary Education,5th Quintile,"Yes, every 3-4 weeks",0.07594,187,1822,0.06378,0.08811
2005,Second Stage of Tertiary Education,5th Quintile,"Yes, less frequently",0.26694,605,1822,0.24662,0.28725
2007,Lower Secondary Level,1st Quintile,"No, never",0.12195,81,81,0.05024,0.19366
2007,Lower Secondary Level,2nd Quintile,"No, never",0.12613,84,123,0.06722,0.18504
2007,Lower Secondary Level,2nd Quintile,"Yes, every week",0.07759,39,123,0.03012,0.12507
2007,Lower Secondary Level,3rd Quintile,"No, never",0.18470,80,113,0.11283,0.25657
2007,Lower Secondary Level,3rd Quintile,"Yes, every 2 weeks",0.05866,33,113,0.01514,0.10218
2007,Lower Secondary Level,4th Quintile,"No, never",0.16624,59,59,0.07043,0.26206
2007,Lower Secondary Level,5th Quintile,"No, never",0.18163,34,34,0.05009,0.31318
2007,Upper Secondary Level,1st Quintile,"No, never",0.12242,227,644,0.09709,0.14776
2007,Upper Secondary Level,1st Quintile,"Yes, every week",0.06377,108,644,0.04489,0.08266
2007,Upper Secondary Level,1st Quintile,"Yes, every 2 weeks",0.06094,124,644,0.04245,0.07943
2007,Upper Secondary Level,1st Quintile,"Yes, every 3-4 weeks",0.03385,56,644,0.01987,0.04783
2007,Upper Secondary Level,1st Quintile,"Yes, less frequently",0.07437,129,644,0.05409,0.09465
2007,Upper Secondary Level,2nd Quintile,"No, never",0.17935,343,971,0.15520,0.20349
2007,Upper Secondary Level,2nd Quintile,"Yes, every week",0.07460,152,971,0.05806,0.09113
2007,Upper Secondary Level,2nd Quintile,"Yes, every 2 weeks",0.07416,173,971,0.05767,0.09065
2007,Upper Secondary Level,2nd Quintile,"Yes, every 3-4 weeks",0.04891,95,971,0.03534,0.06249
2007,Upper Secondary Level,2nd Quintile,"Yes, less frequently",0.09229,208,971,0.07408,0.11051
2007,Upper Secondary Level,3rd Quintile,"No, never",0.18620,419,1240,0.16452,0.20787
2007,Upper Secondary Level,3rd Quintile,"Yes, every week",0.07949,164,1240,0.06443,0.09456
2007,Upper Secondary Level,3rd Quintile,"Yes, every 2 weeks",0.10979,236,1240,0.09238,0.12720
2007,Upper Secondary Level,3rd Quintile,"Yes, every 3-4 weeks",0.06221,128,1240,0.04876,0.07566
2007,Upper Secondary Level,3rd Quintile,"Yes, less frequently",0.13925,293,1240,0.11997,0.15852
2007,Upper Secondary Level,4th Quintile,"No, never",0.25046,559,1423,0.22794,0.27298
2007,Upper Secondary Level,4th Quintile,"Yes, every week",0.07897,184,1423,0.06495,0.09299
2007,Upper Secondary Level,4th Quintile,"Yes, every 2 weeks",0.10182,231,1423,0.08610,0.11753
2007,Upper Secondary Level,4th Quintile,"Yes, every 3-4 weeks",0.05672,130,1423,0.04470,0.06874
2007,Upper Secondary Level,4th Quintile,"Yes, less frequently",0.14614,319,1423,0.12778,0.16450
2007,Upper Secondary Level,5th Quintile,"No, never",0.24650,522,1360,0.22358,0.26941
2007,Upper Secondary Level,5th Quintile,"Yes, every week",0.10186,207,1360,0.08578,0.11795
2007,Upper Secondary Level,5th Quintile,"Yes, every 2 weeks",0.08874,177,1360,0.07362,0.10386
2007,Upper Secondary Level,5th Quintile,"Yes, every 3-4 weeks",0.07716,141,1360,0.06297,0.09134
2007,Upper Secondary Level,5th Quintile,"Yes, less frequently",0.14598,313,1360,0.12721,0.16475
2007,Post-secondary Non-tertiary Level,1st Quintile,"No, never",0.21951,33,33,0.07609,0.36292
2007,Post-secondary Non-tertiary Level,2nd Quintile,"No, never",0.26246,50,50,0.13927,0.38565
2007,Post-secondary Non-tertiary Level,3rd Quintile,"No, never",0.22595,51,88,0.13807,0.31383
2007,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, less frequently",0.19274,37,88,0.10985,0.27563
2007,Post-secondary Non-tertiary Level,4th Quintile,"No, never",0.34483,86,145,0.26720,0.42246
2007,Post-secondary Non-tertiary Level,4th Quintile,"Yes, less frequently",0.19911,59,145,0.13389,0.26433
2007,Post-secondary Non-tertiary Level,5th Quintile,"No, never",0.26324,104,169,0.19664,0.32983
2007,Post-secondary Non-tertiary Level,5th Quintile,"Yes, less frequently",0.18829,65,169,0.12917,0.24741
2007,First Stage of Tertiary Education,2nd Quintile,"No, never",0.11705,39,39,0.01483,0.21927
2007,First Stage of Tertiary Education,3rd Quintile,"No, never",0.20904,65,170,0.14774,0.27035
2007,First Stage of Tertiary Education,3rd Quintile,"Yes, every week",0.08198,33,170,0.04062,0.12335
2007,First Stage of Tertiary Education,3rd Quintile,"Yes, every 2 weeks",0.11253,32,170,0.06488,0.16018
2007,First Stage of Tertiary Education,3rd Quintile,"Yes, less frequently",0.09436,40,170,0.05029,0.13843
2007,First Stage of Tertiary Education,4th Quintile,"No, never",0.18255,85,247,0.13428,0.23082
2007,First Stage of Tertiary Education,4th Quintile,"Yes, every week",0.08811,35,247,0.05268,0.12353
2007,First Stage of Tertiary Education,4th Quintile,"Yes, every 2 weeks",0.17267,55,247,0.12543,0.21990
2007,First Stage of Tertiary Education,4th Quintile,"Yes, less frequently",0.21132,72,247,0.16030,0.26233
2007,First Stage of Tertiary Education,5th Quintile,"No, never",0.19510,100,303,0.15041,0.23979
2007,First Stage of Tertiary Education,5th Quintile,"Yes, every week",0.14172,53,303,0.10239,0.18106
2007,First Stage of Tertiary Education,5th Quintile,"Yes, every 2 weeks",0.10015,43,303,0.06629,0.13401
2007,First Stage of Tertiary Education,5th Quintile,"Yes, less frequently",0.26652,107,303,0.21665,0.31639
2007,Second Stage of Tertiary Education,1st Quintile,"No, never",0.22050,45,45,0.09800,0.34300
2007,Second Stage of Tertiary Education,2nd Quintile,"No, never",0.17515,62,136,0.11103,0.23927
2007,Second Stage of Tertiary Education,2nd Quintile,"Yes, every week",0.10704,34,136,0.05489,0.15920
2007,Second Stage of Tertiary Education,2nd Quintile,"Yes, less frequently",0.11430,40,136,0.06063,0.16797
2007,Second Stage of Tertiary Education,3rd Quintile,"No, never",0.18560,117,298,0.14138,0.22982
2007,Second Stage of Tertiary Education,3rd Quintile,"Yes, every week",0.05845,32,298,0.03177,0.08513
2007,Second Stage of Tertiary Education,3rd Quintile,"Yes, every 2 weeks",0.09108,39,298,0.05835,0.12380
2007,Second Stage of Tertiary Education,3rd Quintile,"Yes, less frequently",0.19589,110,298,0.15075,0.24103
2007,Second Stage of Tertiary Education,4th Quintile,"No, never",0.21472,232,634,0.18273,0.24671
2007,Second Stage of Tertiary Education,4th Quintile,"Yes, every week",0.07974,70,634,0.05864,0.10084
2007,Second Stage of Tertiary Education,4th Quintile,"Yes, every 2 weeks",0.09362,74,634,0.07093,0.11632
2007,Second Stage of Tertiary Education,4th Quintile,"Yes, every 3-4 weeks",0.06885,65,634,0.04913,0.08858
2007,Second Stage of Tertiary Education,4th Quintile,"Yes, less frequently",0.22386,193,634,0.19139,0.25633
2007,Second Stage of Tertiary Education,5th Quintile,"No, never",0.22164,533,1782,0.20235,0.24093
2007,Second Stage of Tertiary Education,5th Quintile,"Yes, every week",0.13028,315,1782,0.11465,0.14592
2007,Second Stage of Tertiary Education,5th Quintile,"Yes, every 2 weeks",0.07654,166,1782,0.06419,0.08889
2007,Second Stage of Tertiary Education,5th Quintile,"Yes, every 3-4 weeks",0.08591,189,1782,0.07290,0.09893
2007,Second Stage of Tertiary Education,5th Quintile,"Yes, less frequently",0.24352,579,1782,0.22359,0.26345
2009,Lower Secondary Level,1st Quintile,"No, never",0.08629,68,68,0.01906,0.15353
2009,Lower Secondary Level,2nd Quintile,"No, never",0.15712,78,78,0.07584,0.23841
2009,Lower Secondary Level,3rd Quintile,"No, never",0.20201,79,115,0.12830,0.27571
2009,Lower Secondary Level,3rd Quintile,"Yes, less frequently",0.09190,36,115,0.03887,0.14493
2009,Lower Secondary Level,4th Quintile,"No, never",0.16822,48,48,0.06128,0.27516
2009,Upper Secondary Level,1st Quintile,"No, never",0.14261,223,594,0.11446,0.17075
2009,Upper Secondary Level,1st Quintile,"Yes, every week",0.08270,105,594,0.06053,0.10486
2009,Upper Secondary Level,1st Quintile,"Yes, every 2 weeks",0.07403,119,594,0.05296,0.09510
2009,Upper Secondary Level,1st Quintile,"Yes, every 3-4 weeks",0.02839,49,594,0.01502,0.04176
2009,Upper Secondary Level,1st Quintile,"Yes, less frequently",0.05966,98,594,0.04060,0.07872
2009,Upper Secondary Level,2nd Quintile,"No, never",0.15031,285,848,0.12624,0.17437
2009,Upper Secondary Level,2nd Quintile,"Yes, every week",0.07380,136,848,0.05620,0.09141
2009,Upper Secondary Level,2nd Quintile,"Yes, every 2 weeks",0.08844,163,848,0.06932,0.10756
2009,Upper Secondary Level,2nd Quintile,"Yes, every 3-4 weeks",0.04449,80,848,0.03060,0.05837
2009,Upper Secondary Level,2nd Quintile,"Yes, less frequently",0.09599,184,848,0.07615,0.11583
2009,Upper Secondary Level,3rd Quintile,"No, never",0.20816,390,1137,0.18455,0.23177
2009,Upper Secondary Level,3rd Quintile,"Yes, every week",0.07271,137,1137,0.05761,0.08781
2009,Upper Secondary Level,3rd Quintile,"Yes, every 2 weeks",0.10079,204,1137,0.08328,0.11829
2009,Upper Secondary Level,3rd Quintile,"Yes, every 3-4 weeks",0.05915,110,1137,0.04543,0.07287
2009,Upper Secondary Level,3rd Quintile,"Yes, less frequently",0.15958,296,1137,0.13829,0.18088
2009,Upper Secondary Level,4th Quintile,"No, never",0.24984,473,1267,0.22600,0.27369
2009,Upper Secondary Level,4th Quintile,"Yes, every week",0.08290,163,1267,0.06771,0.09809
2009,Upper Secondary Level,4th Quintile,"Yes, every 2 weeks",0.10858,201,1267,0.09144,0.12572
2009,Upper Secondary Level,4th Quintile,"Yes, every 3-4 weeks",0.05804,111,1267,0.04516,0.07092
2009,Upper Secondary Level,4th Quintile,"Yes, less frequently",0.15226,319,1267,0.13247,0.17205
2009,Upper Secondary Level,5th Quintile,"No, never",0.26532,463,1146,0.23975,0.29090
2009,Upper Secondary Level,5th Quintile,"Yes, every week",0.09513,171,1146,0.07813,0.11212
2009,Upper Secondary Level,5th Quintile,"Yes, every 2 weeks",0.09432,139,1146,0.07739,0.11125
2009,Upper Secondary Level,5th Quintile,"Yes, every 3-4 weeks",0.06515,96,1146,0.05086,0.07945
2009,Upper Secondary Level,5th Quintile,"Yes, less frequently",0.16824,277,1146,0.14657,0.18991
2009,Post-secondary Non-tertiary Level,2nd Quintile,"No, never",0.25691,41,41,0.12150,0.39231
2009,Post-secondary Non-tertiary Level,3rd Quintile,"No, never",0.28645,52,92,0.19356,0.37934
2009,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, less frequently",0.19751,40,92,0.11571,0.27930
2009,Post-secondary Non-tertiary Level,4th Quintile,"No, never",0.32309,75,125,0.24078,0.40541
2009,Post-secondary Non-tertiary Level,4th Quintile,"Yes, less frequently",0.23568,50,125,0.16097,0.31038
2009,Post-secondary Non-tertiary Level,5th Quintile,"No, never",0.33795,98,164,0.26533,0.41057
2009,Post-secondary Non-tertiary Level,5th Quintile,"Yes, less frequently",0.18038,66,164,0.12135,0.23941
2009,First Stage of Tertiary Education,2nd Quintile,"No, never",0.15501,33,33,0.02962,0.28041
2009,First Stage of Tertiary Education,3rd Quintile,"No, never",0.14446,45,129,0.08356,0.20537
2009,First Stage of Tertiary Education,3rd Quintile,"Yes, every 2 weeks",0.12233,36,129,0.06557,0.17910
2009,First Stage of Tertiary Education,3rd Quintile,"Yes, less frequently",0.17586,48,129,0.10990,0.24181
2009,First Stage of Tertiary Education,4th Quintile,"No, never",0.21498,80,216,0.16006,0.26989
2009,First Stage of Tertiary Education,4th Quintile,"Yes, every week",0.08904,35,216,0.05097,0.12712
2009,First Stage of Tertiary Education,4th Quintile,"Yes, every 2 weeks",0.09267,31,216,0.05391,0.13143
2009,First Stage of Tertiary Education,4th Quintile,"Yes, less frequently",0.19151,70,216,0.13891,0.24411
2009,First Stage of Tertiary Education,5th Quintile,"No, never",0.24792,93,262,0.19553,0.30031
2009,First Stage of Tertiary Education,5th Quintile,"Yes, every week",0.15693,48,262,0.11280,0.20105
2009,First Stage of Tertiary Education,5th Quintile,"Yes, every 2 weeks",0.09802,38,262,0.06195,0.13410
2009,First Stage of Tertiary Education,5th Quintile,"Yes, less frequently",0.24891,83,262,0.19645,0.30137
2009,Second Stage of Tertiary Education,1st Quintile,"No, never",0.22520,47,47,0.10449,0.34592
2009,Second Stage of Tertiary Education,2nd Quintile,"No, never",0.18735,64,118,0.11664,0.25805
2009,Second Stage of Tertiary Education,2nd Quintile,"Yes, less frequently",0.18796,54,118,0.11716,0.25875
2009,Second Stage of Tertiary Education,3rd Quintile,"No, never",0.22744,105,311,0.18077,0.27410
2009,Second Stage of Tertiary Education,3rd Quintile,"Yes, every week",0.09019,42,311,0.05830,0.12208
2009,Second Stage of Tertiary Education,3rd Quintile,"Yes, every 2 weeks",0.05450,38,311,0.02923,0.07978
2009,Second Stage of Tertiary Education,3rd Quintile,"Yes, every 3-4 weeks",0.06976,33,311,0.04140,0.09812
2009,Second Stage of Tertiary Education,3rd Quintile,"Yes, less frequently",0.15393,93,311,0.11376,0.19411
2009,Second Stage of Tertiary Education,4th Quintile,"No, never",0.24437,207,591,0.20970,0.27905
2009,Second Stage of Tertiary Education,4th Quintile,"Yes, every week",0.10007,92,591,0.07586,0.12429
2009,Second Stage of Tertiary Education,4th Quintile,"Yes, every 2 weeks",0.07423,58,591,0.05308,0.09539
2009,Second Stage of Tertiary Education,4th Quintile,"Yes, every 3-4 weeks",0.05720,55,591,0.03846,0.07594
2009,Second Stage of Tertiary Education,4th Quintile,"Yes, less frequently",0.23431,179,591,0.20013,0.26849
2009,Second Stage of Tertiary Education,5th Quintile,"No, never",0.21777,463,1554,0.19725,0.23830
2009,Second Stage of Tertiary Education,5th Quintile,"Yes, every week",0.13864,296,1554,0.12145,0.15583
2009,Second Stage of Tertiary Education,5th Quintile,"Yes, every 2 weeks",0.07940,148,1554,0.06596,0.09285
2009,Second Stage of Tertiary Education,5th Quintile,"Yes, every 3-4 weeks",0.07300,159,1554,0.06006,0.08594
2009,Second Stage of Tertiary Education,5th Quintile,"Yes, less frequently",0.25482,488,1554,0.23315,0.27650
2011,Lower Secondary Level,1st Quintile,"No, never",0.10576,130,308,0.07136,0.14017
2011,Lower Secondary Level,1st Quintile,"Yes, every week",0.03981,48,308,0.01794,0.06168
2011,Lower Secondary Level,1st Quintile,"Yes, every 2 weeks",0.04125,56,308,0.01901,0.06350
2011,Lower Secondary Level,1st Quintile,"Yes, every 3-4 weeks",0.01794,31,308,0.00309,0.03279
2011,Lower Secondary Level,1st Quintile,"Yes, less frequently",0.03033,43,308,0.01114,0.04951
2011,Lower Secondary Level,2nd Quintile,"No, never",0.15386,94,180,0.10100,0.20672
2011,Lower Secondary Level,2nd Quintile,"Yes, every week",0.04584,31,180,0.01520,0.07648
2011,Lower Secondary Level,2nd Quintile,"Yes, every 2 weeks",0.09869,55,180,0.05500,0.14238
2011,Lower Secondary Level,3rd Quintile,"No, never",0.14836,69,105,0.08005,0.21668
2011,Lower Secondary Level,3rd Quintile,"Yes, every week",0.07024,36,105,0.02113,0.11936
2011,Lower Secondary Level,4th Quintile,"No, never",0.22383,51,51,0.10830,0.33936
2011,Upper Secondary Level,1st Quintile,"No, never",0.12707,417,1088,0.10727,0.14687
2011,Upper Secondary Level,1st Quintile,"Yes, every week",0.06197,179,1088,0.04764,0.07630
2011,Upper Secondary Level,1st Quintile,"Yes, every 2 weeks",0.07819,224,1088,0.06223,0.09414
2011,Upper Secondary Level,1st Quintile,"Yes, every 3-4 weeks",0.02880,96,1088,0.01886,0.03874
2011,Upper Secondary Level,1st Quintile,"Yes, less frequently",0.06076,172,1088,0.04656,0.07496
2011,Upper Secondary Level,2nd Quintile,"No, never",0.16955,508,1429,0.15009,0.18902
2011,Upper Secondary Level,2nd Quintile,"Yes, every week",0.06181,192,1429,0.04932,0.07430
2011,Upper Secondary Level,2nd Quintile,"Yes, every 2 weeks",0.11019,302,1429,0.09395,0.12644
2011,Upper Secondary Level,2nd Quintile,"Yes, every 3-4 weeks",0.04300,140,1429,0.03248,0.05353
2011,Upper Secondary Level,2nd Quintile,"Yes, less frequently",0.08594,287,1429,0.07140,0.10048
2011,Upper Secondary Level,3rd Quintile,"No, never",0.21869,508,1409,0.19710,0.24028
2011,Upper Secondary Level,3rd Quintile,"Yes, every week",0.08676,186,1409,0.07205,0.10146
2011,Upper Secondary Level,3rd Quintile,"Yes, every 2 weeks",0.08748,263,1409,0.07272,0.10224
2011,Upper Secondary Level,3rd Quintile,"Yes, every 3-4 weeks",0.07248,143,1409,0.05894,0.08603
2011,Upper Secondary Level,3rd Quintile,"Yes, less frequently",0.12644,309,1409,0.10908,0.14380
2011,Upper Secondary Level,4th Quintile,"No, never",0.25881,492,1300,0.23499,0.28263
2011,Upper Secondary Level,4th Quintile,"Yes, every week",0.09755,177,1300,0.08141,0.11368
2011,Upper Secondary Level,4th Quintile,"Yes, every 2 weeks",0.10751,210,1300,0.09067,0.12436
2011,Upper Secondary Level,4th Quintile,"Yes, every 3-4 weeks",0.06517,127,1300,0.05175,0.07860
2011,Upper Secondary Level,4th Quintile,"Yes, less frequently",0.13493,294,1300,0.11635,0.15351
2011,Upper Secondary Level,5th Quintile,"No, never",0.27899,420,988,0.25101,0.30697
2011,Upper Secondary Level,5th Quintile,"Yes, every week",0.08472,143,988,0.06735,0.10209
2011,Upper Secondary Level,5th Quintile,"Yes, every 2 weeks",0.07573,110,988,0.05923,0.09224
2011,Upper Secondary Level,5th Quintile,"Yes, every 3-4 weeks",0.06077,88,988,0.04586,0.07567
2011,Upper Secondary Level,5th Quintile,"Yes, less frequently",0.16491,227,988,0.14176,0.18806
2011,Post-secondary Non-tertiary Level,1st Quintile,"No, never",0.12706,61,61,0.04279,0.21133
2011,Post-secondary Non-tertiary Level,2nd Quintile,"No, never",0.32479,91,199,0.25956,0.39002
2011,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, every week",0.13826,34,199,0.09018,0.18634
2011,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, every 2 weeks",0.14799,39,199,0.09853,0.19745
2011,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, less frequently",0.11709,35,199,0.07231,0.16188
2011,Post-secondary Non-tertiary Level,3rd Quintile,"No, never",0.26737,112,200,0.20587,0.32886
2011,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, every 2 weeks",0.08100,34,200,0.04309,0.11891
2011,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, less frequently",0.26614,54,200,0.20473,0.32754
2011,Post-secondary Non-tertiary Level,4th Quintile,"No, never",0.33804,122,219,0.27525,0.40084
2011,Post-secondary Non-tertiary Level,4th Quintile,"Yes, every 2 weeks",0.13904,37,219,0.09311,0.18497
2011,Post-secondary Non-tertiary Level,4th Quintile,"Yes, less frequently",0.20104,60,219,0.14784,0.25424
2011,Post-secondary Non-tertiary Level,5th Quintile,"No, never",0.39487,114,181,0.32346,0.46628
2011,Post-secondary Non-tertiary Level,5th Quintile,"Yes, less frequently",0.16804,67,181,0.11341,0.22266
2011,First Stage of Tertiary Education,2nd Quintile,"No, never",0.18350,56,95,0.10525,0.26175
2011,First Stage of Tertiary Education,2nd Quintile,"Yes, less frequently",0.13990,39,95,0.06977,0.21003
2011,First Stage of Tertiary Education,3rd Quintile,"No, never",0.16062,70,160,0.10354,0.21769
2011,First Stage of Tertiary Education,3rd Quintile,"Yes, every 2 weeks",0.10363,41,160,0.05626,0.15101
2011,First Stage of Tertiary Education,3rd Quintile,"Yes, less frequently",0.14580,49,160,0.09095,0.20066
2011,First Stage of Tertiary Education,4th Quintile,"No, never",0.25731,102,262,0.20427,0.31034
2011,First Stage of Tertiary Education,4th Quintile,"Yes, every week",0.07582,32,262,0.04371,0.10794
2011,First Stage of Tertiary Education,4th Quintile,"Yes, every 2 weeks",0.12259,45,262,0.08280,0.16237
2011,First Stage of Tertiary Education,4th Quintile,"Yes, less frequently",0.23163,83,262,0.18044,0.28281
2011,First Stage of Tertiary Education,5th Quintile,"No, never",0.24612,95,238,0.19128,0.30096
2011,First Stage of Tertiary Education,5th Quintile,"Yes, every week",0.14801,33,238,0.10280,0.19322
2011,First Stage of Tertiary Education,5th Quintile,"Yes, every 2 weeks",0.09375,37,238,0.05664,0.13086
