year,pgisced97,quintil_oecd,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2005,vocational + Abi,5. Quintil,"Ja, alle 2 Wochen",0.002989010989010989,25520,0.0023192351690150634,0.0036587868090069142
2005,vocational + Abi,3. Quintil,Seltener,0.002989010989010989,25520,0.0023192351690150634,0.0036587868090069142
2005,general elemantary,3. Quintil,Seltener,0.002901098901098901,25520,0.0022412171435915104,0.003560980658606292
2005,general elemantary,4. Quintil,Seltener,0.002813186813186813,25520,0.0021633515325710246,0.0034630220938026016
2005,higher education,3. Quintil,"Ja, alle 2 Wochen",0.002813186813186813,25520,0.0021633515325710246,0.0034630220938026016
2005,higher vocational,3. Quintil,"Ja, jede Woche",0.0027252747252747254,25520,0.0020856455177043643,0.0033649039328450866
2005,general elemantary,4. Quintil,"Ja, alle 2 Wochen",0.0027252747252747254,25520,0.0020856455177043643,0.0033649039328450866
2005,vocational + Abi,4. Quintil,"Ja, alle 2 Wochen",0.0026373626373626374,25520,0.002008106864545808,0.0032666184101794666
2005,middle vocational,1. Quintil,"Ja, alle 3-4 Wochen",0.0026373626373626374,25520,0.002008106864545808,0.0032666184101794666
2005,general elemantary,2. Quintil,"Ja, alle 2 Wochen",0.0026373626373626374,25520,0.002008106864545808,0.0032666184101794666
2005,general elemantary,3. Quintil,"Ja, alle 2 Wochen",0.0025494505494505493,25520,0.001930743991160069,0.0031681571077410296
2005,general elemantary,3. Quintil,"Ja, jede Woche",0.0024615384615384616,25520,0.0018535660475901584,0.003069510875486765
2005,higher vocational,2. Quintil,Seltener,0.0023736263736263735,25520,0.0017765830082208675,0.0029706697390318795
2005,vocational + Abi,3. Quintil,"Ja, alle 2 Wochen",0.0023736263736263735,25520,0.0017765830082208675,0.0029706697390318795
2005,vocational + Abi,2. Quintil,Seltener,0.002285714285714286,25520,0.0016998057796918293,0.0028716227917367425
2005,general elemantary,2. Quintil,"Ja, jede Woche",0.002197802197802198,25520,0.001623246327684825,0.0027723580679195705
2005,general elemantary,1. Quintil,"Ja, alle 2 Wochen",0.002197802197802198,25520,0.001623246327684825,0.0027723580679195705
2005,higher vocational,2. Quintil,"Nein, nie",0.002197802197802198,25520,0.001623246327684825,0.0027723580679195705
2005,higher vocational,2. Quintil,"Ja, jede Woche",0.002197802197802198,25520,0.001623246327684825,0.0027723580679195705
2005,higher vocational,3. Quintil,"Ja, alle 3-4 Wochen",0.0021098901098901097,25520,0.0015469178267843386,0.002672862392995881
2005,higher education,1. Quintil,"Nein, nie",0.002021978021978022,25520,0.0014708348387611307,0.0025731212051949134
2005,vocational + Abi,5. Quintil,"Ja, alle 3-4 Wochen",0.0018461538461538461,25520,0.0013194719101288083,0.002372835782178884
2005,vocational + Abi,3. Quintil,"Ja, alle 3-4 Wochen",0.0018461538461538461,25520,0.0013194719101288083,0.002372835782178884
2005,higher education,2. Quintil,"Ja, jede Woche",0.0018461538461538461,25520,0.0013194719101288083,0.002372835782178884
2005,higher education,2. Quintil,"Ja, alle 2 Wochen",0.0018461538461538461,25520,0.0013194719101288083,0.002372835782178884
2005,vocational + Abi,4. Quintil,"Ja, jede Woche",0.0018461538461538461,25520,0.0013194719101288083,0.002372835782178884
2005,general elemantary,1. Quintil,Seltener,0.0016703296703296704,25520,0.001169311099943069,0.0021713482407162716
2005,-1,3. Quintil,"Nein, nie",0.0016703296703296704,25520,0.001169311099943069,0.0021713482407162716
2005,general elemantary,5. Quintil,Seltener,0.0016703296703296704,25520,0.001169311099943069,0.0021713482407162716
2005,general elemantary,5. Quintil,"Ja, alle 2 Wochen",0.0016703296703296704,25520,0.001169311099943069,0.0021713482407162716
2005,general elemantary,1. Quintil,"Ja, jede Woche",0.0016703296703296704,25520,0.001169311099943069,0.0021713482407162716
2005,higher education,1. Quintil,"Ja, jede Woche",0.0016703296703296704,25520,0.001169311099943069,0.0021713482407162716
2005,higher vocational,2. Quintil,"Ja, alle 2 Wochen",0.0015824175824175825,25520,0.0010947404446060957,0.0020700947202290693
2005,vocational + Abi,1. Quintil,"Nein, nie",0.0014945054945054944,25520,0.0010205476410861175,0.0019684633479248714
2005,general elemantary,3. Quintil,"Ja, alle 3-4 Wochen",0.0014945054945054944,25520,0.0010205476410861175,0.0019684633479248714
2005,-1,4. Quintil,"Nein, nie",0.0014945054945054944,25520,0.0010205476410861175,0.0019684633479248714
2005,general elemantary,5. Quintil,"Ja, jede Woche",0.0014065934065934065,25520,0.0009467665086264296,0.0018664203045603836
2005,general elemantary,4. Quintil,"Ja, alle 3-4 Wochen",0.0014065934065934065,25520,0.0009467665086264296,0.0018664203045603836
2005,vocational + Abi,5. Quintil,"Ja, jede Woche",0.0014065934065934065,25520,0.0009467665086264296,0.0018664203045603836
2005,vocational + Abi,3. Quintil,"Ja, jede Woche",0.0013186813186813187,25520,0.0008734362417045024,0.001763926395658135
2005,-1,1. Quintil,"Nein, nie",0.0012307692307692308,25520,0.0008006026883087798,0.0016609357732296818
2005,vocational + Abi,4. Quintil,"Ja, alle 3-4 Wochen",0.0012307692307692308,25520,0.0008006026883087798,0.0016609357732296818
2005,inadequately,1. Quintil,"Nein, nie",0.0012307692307692308,25520,0.0008006026883087798,0.0016609357732296818
2005,-1,2. Quintil,"Nein, nie",0.0012307692307692308,25520,0.0008006026883087798,0.0016609357732296818
2005,higher education,1. Quintil,"Ja, alle 2 Wochen",0.0012307692307692308,25520,0.0008006026883087798,0.0016609357732296818
2005,higher education,3. Quintil,"Ja, alle 3-4 Wochen",0.001142857142857143,25520,0.0007283200478526112,0.0015573942378616747
2005,vocational + Abi,2. Quintil,"Ja, jede Woche",0.001142857142857143,25520,0.0007283200478526112,0.0015573942378616747
2005,general elemantary,2. Quintil,"Ja, alle 3-4 Wochen",0.0010549450549450549,25520,0.0006566531704942881,0.0014532369393958217
2005,general elemantary,1. Quintil,"Ja, alle 3-4 Wochen",0.0010549450549450549,25520,0.0006566531704942881,0.0014532369393958217
2005,-1,3. Quintil,Seltener,0.000967032967032967,25520,0.0005856807407302756,0.0013483851933356584
2005,inadequately,2. Quintil,"Nein, nie",0.000967032967032967,25520,0.0005856807407302756,0.0013483851933356584
2005,general elemantary,5. Quintil,"Ja, alle 3-4 Wochen",0.000967032967032967,25520,0.0005856807407302756,0.0013483851933356584
2005,vocational + Abi,2. Quintil,"Ja, alle 3-4 Wochen",0.0008791208791208791,25520,0.0005154998002560465,0.0012427419579857117
2005,inadequately,4. Quintil,"Nein, nie",0.0007912087912087913,25520,0.00044623237073086947,0.001136185211686713
2005,vocational + Abi,1. Quintil,"Ja, alle 2 Wochen",0.0007912087912087913,25520,0.00044623237073086947,0.001136185211686713
2005,vocational + Abi,2. Quintil,"Ja, alle 2 Wochen",0.0007912087912087913,25520,0.00044623237073086947,0.001136185211686713
2005,higher education,1. Quintil,Seltener,0.0007032967032967033,25520,0.00037803550736514993,0.0010285578992282566
2005,higher vocational,1. Quintil,"Nein, nie",0.0007032967032967033,25520,0.00037803550736514993,0.0010285578992282566
2005,higher education,2. Quintil,"Ja, alle 3-4 Wochen",0.0006153846153846154,25520,0.0003111172433678014,0.0009196519874014293
2005,-1,4. Quintil,"Ja, jede Woche",0.0006153846153846154,25520,0.0003111172433678014,0.0009196519874014293
2005,-1,1. Quintil,"Ja, jede Woche",0.0006153846153846154,25520,0.0003111172433678014,0.0009196519874014293
2005,-1,5. Quintil,Seltener,0.0006153846153846154,25520,0.0003111172433678014,0.0009196519874014293
2005,-1,5. Quintil,"Nein, nie",0.0005274725274725274,25520,0.00024576328912322934,0.0008091817658218255
2005,higher vocational,2. Quintil,"Ja, alle 3-4 Wochen",0.0005274725274725274,25520,0.00024576328912322934,0.0008091817658218255
2005,higher vocational,1. Quintil,"Ja, alle 2 Wochen",0.0005274725274725274,25520,0.00024576328912322934,0.0008091817658218255
2005,in school,5. Quintil,"Ja, jede Woche",0.0005274725274725274,25520,0.00024576328912322934,0.0008091817658218255
2005,-1,5. Quintil,"Ja, alle 2 Wochen",0.0005274725274725274,25520,0.00024576328912322934,0.0008091817658218255
2005,higher vocational,1. Quintil,"Ja, jede Woche",0.00043956043956043956,25520,0.00018238495575454783,0.0006967359233663313
2005,inadequately,3. Quintil,"Nein, nie",0.00043956043956043956,25520,0.00018238495575454783,0.0006967359233663313
2005,vocational + Abi,1. Quintil,"Ja, jede Woche",0.00043956043956043956,25520,0.00018238495575454783,0.0006967359233663313
2005,-1,2. Quintil,"Ja, alle 2 Wochen",0.00043956043956043956,25520,0.00018238495575454783,0.0006967359233663313
2005,in school,4. Quintil,"Nein, nie",0.00043956043956043956,25520,0.00018238495575454783,0.0006967359233663313
2005,-1,1. Quintil,"Ja, alle 2 Wochen",0.00043956043956043956,25520,0.00018238495575454783,0.0006967359233663313
2005,inadequately,4. Quintil,Seltener,0.00035164835164835164,25520,0.00012161349087204084,0.0005816832124246624
2005,in school,5. Quintil,Seltener,0.00035164835164835164,25520,0.00012161349087204084,0.0005816832124246624
2005,in school,5. Quintil,"Nein, nie",0.00035164835164835164,25520,0.00012161349087204084,0.0005816832124246624
2005,-1,4. Quintil,Seltener,0.00035164835164835164,25520,0.00012161349087204084,0.0005816832124246624
2005,-1,4. Quintil,"Ja, alle 2 Wochen",0.00035164835164835164,25520,0.00012161349087204084,0.0005816832124246624
2005,higher vocational,1. Quintil,Seltener,0.00035164835164835164,25520,0.00012161349087204084,0.0005816832124246624
2005,-1,2. Quintil,Seltener,0.00035164835164835164,25520,0.00012161349087204084,0.0005816832124246624
2005,-1,3. Quintil,"Ja, alle 2 Wochen",0.00035164835164835164,25520,0.00012161349087204084,0.0005816832124246624
2005,-1,3. Quintil,"Ja, jede Woche",0.00035164835164835164,25520,0.00012161349087204084,0.0005816832124246624
2005,higher education,1. Quintil,"Ja, alle 3-4 Wochen",0.00035164835164835164,25520,0.00012161349087204084,0.0005816832124246624
2005,inadequately,2. Quintil,"Ja, alle 2 Wochen",0.0002637362637362637,25520,6.451147091145396e-05,0.00046296105656107344
2005,inadequately,2. Quintil,"Ja, jede Woche",0.0002637362637362637,25520,6.451147091145396e-05,0.00046296105656107344
2005,inadequately,1. Quintil,"Ja, jede Woche",0.0002637362637362637,25520,6.451147091145396e-05,0.00046296105656107344
2005,inadequately,2. Quintil,Seltener,0.0002637362637362637,25520,6.451147091145396e-05,0.00046296105656107344
2005,vocational + Abi,1. Quintil,"Ja, alle 3-4 Wochen",0.0002637362637362637,25520,6.451147091145396e-05,0.00046296105656107344
2005,inadequately,3. Quintil,Seltener,0.0002637362637362637,25520,6.451147091145396e-05,0.00046296105656107344
2005,inadequately,5. Quintil,"Nein, nie",0.0002637362637362637,25520,6.451147091145396e-05,0.00046296105656107344
2005,in school,4. Quintil,"Ja, jede Woche",0.00017582417582417582,25520,1.3150661747884105e-05,0.00033849768990046753
2005,in school,2. Quintil,"Ja, alle 2 Wochen",0.00017582417582417582,25520,1.3150661747884105e-05,0.00033849768990046753
2005,inadequately,4. Quintil,"Ja, alle 3-4 Wochen",0.00017582417582417582,25520,1.3150661747884105e-05,0.00033849768990046753
2005,-1,5. Quintil,"Ja, jede Woche",0.00017582417582417582,25520,1.3150661747884105e-05,0.00033849768990046753
2005,inadequately,1. Quintil,"Ja, alle 2 Wochen",0.00017582417582417582,25520,1.3150661747884105e-05,0.00033849768990046753
2005,-1,1. Quintil,"Ja, alle 3-4 Wochen",0.00017582417582417582,25520,1.3150661747884105e-05,0.00033849768990046753
2005,in school,2. Quintil,"Ja, jede Woche",0.00017582417582417582,25520,1.3150661747884105e-05,0.00033849768990046753
2005,-1,2. Quintil,"Ja, jede Woche",0.00017582417582417582,25520,1.3150661747884105e-05,0.00033849768990046753
2005,in school,5. Quintil,"Ja, alle 2 Wochen",0.00017582417582417582,25520,1.3150661747884105e-05,0.00033849768990046753
2005,-1,5. Quintil,"Ja, alle 3-4 Wochen",0.00017582417582417582,25520,1.3150661747884105e-05,0.00033849768990046753
2005,inadequately,1. Quintil,"Ja, alle 3-4 Wochen",0.00017582417582417582,25520,1.3150661747884105e-05,0.00033849768990046753
2005,-1,3. Quintil,"Ja, alle 3-4 Wochen",8.791208791208791e-05,25520,-2.7120513944516297e-05,0.00020294468976869213
2005,-1,1. Quintil,Seltener,8.791208791208791e-05,25520,-2.7120513944516297e-05,0.00020294468976869213
2005,-1,2. Quintil,"Ja, alle 3-4 Wochen",8.791208791208791e-05,25520,-2.7120513944516297e-05,0.00020294468976869213
2005,in school,5. Quintil,"Ja, alle 3-4 Wochen",8.791208791208791e-05,25520,-2.7120513944516297e-05,0.00020294468976869213
2005,higher vocational,1. Quintil,"Ja, alle 3-4 Wochen",8.791208791208791e-05,25520,-2.7120513944516297e-05,0.00020294468976869213
2005,in school,3. Quintil,"Nein, nie",8.791208791208791e-05,25520,-2.7120513944516297e-05,0.00020294468976869213
2005,in school,2. Quintil,Seltener,8.791208791208791e-05,25520,-2.7120513944516297e-05,0.00020294468976869213
2005,in school,1. Quintil,Seltener,8.791208791208791e-05,25520,-2.7120513944516297e-05,0.00020294468976869213
2005,in school,4. Quintil,"Ja, alle 2 Wochen",8.791208791208791e-05,25520,-2.7120513944516297e-05,0.00020294468976869213
2005,in school,3. Quintil,"Ja, alle 3-4 Wochen",8.791208791208791e-05,25520,-2.7120513944516297e-05,0.00020294468976869213
2005,in school,3. Quintil,"Ja, alle 2 Wochen",8.791208791208791e-05,25520,-2.7120513944516297e-05,0.00020294468976869213
2005,in school,3. Quintil,"Ja, jede Woche",8.791208791208791e-05,25520,-2.7120513944516297e-05,0.00020294468976869213
2005,in school,1. Quintil,"Ja, jede Woche",8.791208791208791e-05,25520,-2.7120513944516297e-05,0.00020294468976869213
2005,in school,4. Quintil,Seltener,8.791208791208791e-05,25520,-2.7120513944516297e-05,0.00020294468976869213
2005,inadequately,4. Quintil,"Ja, jede Woche",8.791208791208791e-05,25520,-2.7120513944516297e-05,0.00020294468976869213
2005,vocational + Abi,1. Quintil,Seltener,8.791208791208791e-05,25520,-2.7120513944516297e-05,0.00020294468976869213
2005,inadequately,5. Quintil,Seltener,8.791208791208791e-05,25520,-2.7120513944516297e-05,0.00020294468976869213
2005,inadequately,4. Quintil,"Ja, alle 2 Wochen",8.791208791208791e-05,25520,-2.7120513944516297e-05,0.00020294468976869213
2005,inadequately,3. Quintil,"Ja, alle 3-4 Wochen",8.791208791208791e-05,25520,-2.7120513944516297e-05,0.00020294468976869213
2005,inadequately,3. Quintil,"Ja, alle 2 Wochen",8.791208791208791e-05,25520,-2.7120513944516297e-05,0.00020294468976869213
2005,inadequately,3. Quintil,"Ja, jede Woche",8.791208791208791e-05,25520,-2.7120513944516297e-05,0.00020294468976869213
2007,middle vocational,4. Quintil,"Nein, nie",0.05359010108051586,25385,0.050819656846931946,0.05636054531409977
2007,higher education,5. Quintil,Seltener,0.05263157894736842,25385,0.04988463283967699,0.05537852505505984
2007,middle vocational,5. Quintil,"Nein, nie",0.048710352039037993,25385,0.04606225127257689,0.0513584528054991
2007,higher education,5. Quintil,"Nein, nie",0.04740327640292785,25385,0.04478915225280073,0.05001740055305497
2007,middle vocational,3. Quintil,"Nein, nie",0.041565005228302546,25385,0.039109659012291194,0.0440203514443139
2007,middle vocational,4. Quintil,Seltener,0.033635413035901014,25385,0.03141754157102333,0.035853284500778695
2007,higher education,5. Quintil,"Ja, jede Woche",0.028232833739979087,25385,0.026195201359923193,0.03027046612003498
2007,middle vocational,5. Quintil,Seltener,0.02718717323109097,25385,0.025186555291437353,0.02918779117074459
2007,middle vocational,3. Quintil,Seltener,0.026490066225165563,25385,0.0245145563579157,0.028465576092415425
2007,middle vocational,4. Quintil,"Ja, alle 2 Wochen",0.02448588358313001,25385,0.022584620757207675,0.026387146409052344
2007,middle vocational,2. Quintil,"Nein, nie",0.023265946322760543,25385,0.021411492544306802,0.025120400101214285
2007,middle vocational,3. Quintil,"Ja, alle 2 Wochen",0.022307424189613106,25385,0.020490681760546733,0.024124166618679478
2007,higher education,4. Quintil,"Nein, nie",0.0219588706866504,25385,0.020156056166398924,0.02376168520690188
2007,middle vocational,5. Quintil,"Ja, jede Woche",0.019344719414430115,25385,0.01765035473128793,0.0210390840975723
2007,middle vocational,4. Quintil,"Ja, jede Woche",0.017514813523875915,25385,0.015901074683775766,0.019128552363976065
2007,higher education,5. Quintil,"Ja, alle 3-4 Wochen",0.01734053677239456,25385,0.015734704150007366,0.018946369394781757
2007,middle vocational,3. Quintil,"Ja, jede Woche",0.017253398396653886,25385,0.015651534592395953,0.01885526220091182
2007,higher education,4. Quintil,Seltener,0.017079121645172533,25385,0.01548522728688162,0.018673016003463445
2007,middle vocational,2. Quintil,Seltener,0.0164691530149878,25385,0.01490349425403567,0.018034811775939928
2007,middle vocational,5. Quintil,"Ja, alle 2 Wochen",0.015423492506099687,25385,0.013907547015774142,0.016939437996425232
2007,higher education,5. Quintil,"Ja, alle 2 Wochen",0.015162077378877658,25385,0.013658834263450485,0.01666532049430483
2007,middle vocational,4. Quintil,"Ja, alle 3-4 Wochen",0.014726385500174277,25385,0.01324457046744255,0.016208200532906003
2007,middle vocational,2. Quintil,"Ja, alle 2 Wochen",0.014552108748692925,25385,0.01307895767876307,0.01602525981862278
2007,middle vocational,1. Quintil,"Nein, nie",0.013245033112582781,25385,0.011838666096463104,0.014651400128702459
2007,middle vocational,3. Quintil,"Ja, alle 3-4 Wochen",0.011850819100731963,25385,0.010519589611853774,0.013182048589610152
2007,middle vocational,5. Quintil,"Ja, alle 3-4 Wochen",0.01124085047054723,25385,0.009943933030173545,0.012537767910920915
2007,middle vocational,2. Quintil,"Ja, jede Woche",0.01028232833739979,25385,0.009041336617744106,0.011523320057055475
2007,higher education,3. Quintil,"Nein, nie",0.009933774834437087,25385,0.008713783443406033,0.01115376622546814
2007,vocational + Abi,5. Quintil,"Nein, nie",0.00958522133147438,25385,0.008386613485154976,0.010783829177793785
2007,higher vocational,5. Quintil,"Nein, nie",0.00958522133147438,25385,0.008386613485154976,0.010783829177793785
2007,higher vocational,5. Quintil,Seltener,0.009236667828511676,25385,0.008059847632619523,0.01041348802440383
2007,higher education,3. Quintil,Seltener,0.009149529452771,25385,0.007978221944444546,0.010320836961097453
2007,general elemantary,3. Quintil,"Nein, nie",0.00801673056814221,25385,0.006919701071007576,0.009113760065276843
2007,vocational + Abi,4. Quintil,"Nein, nie",0.00801673056814221,25385,0.006919701071007576,0.009113760065276843
2007,middle vocational,2. Quintil,"Ja, alle 3-4 Wochen",0.007755315440920181,25385,0.006676178370698853,0.008834452511141509
2007,higher vocational,4. Quintil,"Nein, nie",0.007668177065179505,25385,0.006595072572186588,0.008741281558172422
2007,higher vocational,4. Quintil,Seltener,0.007145346810735448,25385,0.006109198360728173,0.008181495260742723
2007,general elemantary,2. Quintil,"Nein, nie",0.006971070059254096,25385,0.005947545750370439,0.007994594368137752
2007,vocational + Abi,5. Quintil,Seltener,0.006709654932032067,25385,0.0057053729122952665,0.007713936951768867
2007,middle vocational,1. Quintil,"Ja, jede Woche",0.006622516556291391,25385,0.005624733396696167,0.007620299715886614
2007,higher education,4. Quintil,"Ja, jede Woche",0.006361101429069362,25385,0.005383080969307822,0.007339121888830902
2007,higher education,4. Quintil,"Ja, alle 2 Wochen",0.006361101429069362,25385,0.005383080969307822,0.007339121888830902
2007,general elemantary,4. Quintil,"Nein, nie",0.006273963053328686,25385,0.005302621874648127,0.0072453042320092444
2007,higher vocational,3. Quintil,"Nein, nie",0.006099686301847334,25385,0.0051418470030922475,0.00705752560060242
2007,middle vocational,1. Quintil,Seltener,0.006099686301847334,25385,0.0051418470030922475,0.00705752560060242
2007,vocational + Abi,3. Quintil,"Nein, nie",0.0054897176716626,25385,0.0045807527336526824,0.006398682609672518
2007,higher vocational,4. Quintil,"Ja, alle 2 Wochen",0.0053154409201812474,25385,0.004420941994444218,0.006209939845918277
2007,higher education,4. Quintil,"Ja, alle 3-4 Wochen",0.0053154409201812474,25385,0.004420941994444218,0.006209939845918277
2007,vocational + Abi,4. Quintil,Seltener,0.0053154409201812474,25385,0.004420941994444218,0.006209939845918277
2007,middle vocational,1. Quintil,"Ja, alle 2 Wochen",0.005228302544440571,25385,0.004341127017454763,0.00611547807142638
2007,general elemantary,1. Quintil,"Nein, nie",0.004879749041477867,25385,0.004022505911413912,0.005736992171541822
2007,higher education,2. Quintil,"Nein, nie",0.004705472289996514,25385,0.003863602538107163,0.005547342041885866
