year,pgisced97,quintil_oecd,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2005,higher education,3. Quintil,"Ja, alle 2 Wochen",0.002850525565651167,25520,0.002196404193805377,0.003504646937496957
2005,general elemantary,4. Quintil,Seltener,0.002850525565651167,25520,0.002196404193805377,0.003504646937496957
2005,higher vocational,3. Quintil,"Ja, jede Woche",0.002761446641724568,25520,0.0021175982809553094,0.0034052950024938263
2005,general elemantary,4. Quintil,"Ja, alle 2 Wochen",0.002761446641724568,25520,0.0021175982809553094,0.0034052950024938263
2005,general elemantary,2. Quintil,"Ja, alle 2 Wochen",0.002672367717797969,25520,0.0020389608459918033,0.003305774589604135
2005,middle vocational,1. Quintil,"Ja, alle 3-4 Wochen",0.002672367717797969,25520,0.0020389608459918033,0.003305774589604135
2005,vocational + Abi,4. Quintil,"Ja, alle 2 Wochen",0.002672367717797969,25520,0.0020389608459918033,0.003305774589604135
2005,general elemantary,3. Quintil,"Ja, alle 2 Wochen",0.00258328879387137,25520,0.0019605003628103456,0.0032060772249323946
2005,general elemantary,3. Quintil,"Ja, jede Woche",0.002494209869944771,25520,0.0018822260421341,0.003106193697755442
2005,higher vocational,2. Quintil,Seltener,0.002405130946018172,25520,0.0018041479244890123,0.0030061139675473317
2005,vocational + Abi,3. Quintil,"Ja, alle 2 Wochen",0.002405130946018172,25520,0.0018041479244890123,0.0030061139675473317
2005,vocational + Abi,2. Quintil,Seltener,0.0023160520220915732,25520,0.0017262769888314292,0.0029058270553517173
2005,higher vocational,2. Quintil,"Ja, jede Woche",0.002226973098164974,25520,0.0016486252801749188,0.0028053209161550295
2005,higher vocational,2. Quintil,"Nein, nie",0.002226973098164974,25520,0.0016486252801749188,0.0028053209161550295
2005,general elemantary,1. Quintil,"Ja, alle 2 Wochen",0.002226973098164974,25520,0.0016486252801749188,0.0028053209161550295
2005,general elemantary,2. Quintil,"Ja, jede Woche",0.002226973098164974,25520,0.0016486252801749188,0.0028053209161550295
2005,higher vocational,3. Quintil,"Ja, alle 3-4 Wochen",0.002137894174238375,25520,0.0015712060604430693,0.0027045822880336808
2005,higher education,1. Quintil,"Nein, nie",0.0020488152503117764,25520,0.001494033987933465,0.002603596512690088
2005,vocational + Abi,3. Quintil,"Ja, alle 3-4 Wochen",0.0018706574024585784,25520,0.0013404982341864817,0.002400816570730675
2005,higher education,2. Quintil,"Ja, alle 2 Wochen",0.0018706574024585784,25520,0.0013404982341864817,0.002400816570730675
2005,higher education,2. Quintil,"Ja, jede Woche",0.0018706574024585784,25520,0.0013404982341864817,0.002400816570730675
2005,vocational + Abi,4. Quintil,"Ja, jede Woche",0.0018706574024585784,25520,0.0013404982341864817,0.002400816570730675
2005,vocational + Abi,5. Quintil,"Ja, alle 3-4 Wochen",0.0018706574024585784,25520,0.0013404982341864817,0.002400816570730675
2005,general elemantary,5. Quintil,"Ja, alle 2 Wochen",0.0016924995546053804,25520,0.0011881725947623396,0.002196826514448421
2005,general elemantary,1. Quintil,"Ja, jede Woche",0.0016924995546053804,25520,0.0011881725947623396,0.002196826514448421
2005,general elemantary,1. Quintil,Seltener,0.0016924995546053804,25520,0.0011881725947623396,0.002196826514448421
2005,higher education,1. Quintil,"Ja, jede Woche",0.0016924995546053804,25520,0.0011881725947623396,0.002196826514448421
2005,general elemantary,5. Quintil,Seltener,0.0016924995546053804,25520,0.0011881725947623396,0.002196826514448421
2005,higher vocational,2. Quintil,"Ja, alle 2 Wochen",0.0016034206306787815,25520,0.001112522913914323,0.00209431834744324
2005,general elemantary,3. Quintil,"Ja, alle 3-4 Wochen",0.0015143417067521824,25520,0.0010372535961785051,0.0019914298173258596
2005,vocational + Abi,1. Quintil,"Nein, nie",0.0015143417067521824,25520,0.0010372535961785051,0.0019914298173258596
2005,vocational + Abi,5. Quintil,"Ja, jede Woche",0.0014252627828255835,25520,0.0009623986848409453,0.0018881268808102216
2005,general elemantary,4. Quintil,"Ja, alle 3-4 Wochen",0.0014252627828255835,25520,0.0009623986848409453,0.0018881268808102216
2005,general elemantary,5. Quintil,"Ja, jede Woche",0.0014252627828255835,25520,0.0009623986848409453,0.0018881268808102216
2005,vocational + Abi,3. Quintil,"Ja, jede Woche",0.0013361838588989846,25520,0.0008879976340084011,0.0017843700837895681
2005,inadequately,1. Quintil,"Nein, nie",0.0012471049349723855,25520,0.0008140965953455589,0.001680113274599212
2005,higher education,1. Quintil,"Ja, alle 2 Wochen",0.0012471049349723855,25520,0.0008140965953455589,0.001680113274599212
2005,vocational + Abi,4. Quintil,"Ja, alle 3-4 Wochen",0.0012471049349723855,25520,0.0008140965953455589,0.001680113274599212
2005,vocational + Abi,2. Quintil,"Ja, jede Woche",0.0011580260110457866,25520,0.0007407501272263903,0.001575301894865183
2005,higher education,3. Quintil,"Ja, alle 3-4 Wochen",0.0011580260110457866,25520,0.0007407501272263903,0.001575301894865183
2005,general elemantary,2. Quintil,"Ja, alle 3-4 Wochen",0.0010689470871191875,25520,0.0006680235092713588,0.0014698706649670162
2005,general elemantary,1. Quintil,"Ja, alle 3-4 Wochen",0.0010689470871191875,25520,0.0006680235092713588,0.0014698706649670162
2005,inadequately,2. Quintil,"Nein, nie",0.0009798681631925886,25520,0.0005959959470092364,0.0013637403793759408
2005,general elemantary,5. Quintil,"Ja, alle 3-4 Wochen",0.0009798681631925886,25520,0.0005959959470092364,0.0013637403793759408
2005,vocational + Abi,2. Quintil,"Ja, alle 3-4 Wochen",0.0008907892392659896,25520,0.0005247651246684662,0.001256813353863513
2005,vocational + Abi,2. Quintil,"Ja, alle 2 Wochen",0.0008017103153393907,25520,0.00045445387176713337,0.0011489667589116481
2005,inadequately,4. Quintil,"Nein, nie",0.0008017103153393907,25520,0.00045445387176713337,0.0011489667589116481
2005,vocational + Abi,1. Quintil,"Ja, alle 2 Wochen",0.0008017103153393907,25520,0.00045445387176713337,0.0011489667589116481
2005,higher education,1. Quintil,Seltener,0.0007126313914127917,25520,0.00038522028322589426,0.0010400424995996892
2005,higher vocational,1. Quintil,"Nein, nie",0.0007126313914127917,25520,0.00038522028322589426,0.0010400424995996892
2005,higher education,2. Quintil,"Ja, alle 3-4 Wochen",0.0006235524674861928,25520,0.0003172737693172525,0.0009298311656551329
2005,higher vocational,2. Quintil,"Ja, alle 3-4 Wochen",0.0005344735435595938,25520,0.0002509019314999275,0.00081804515561926
2005,in school,5. Quintil,"Ja, jede Woche",0.0005344735435595938,25520,0.0002509019314999275,0.00081804515561926
2005,higher vocational,1. Quintil,"Ja, alle 2 Wochen",0.0005344735435595938,25520,0.0002509019314999275,0.00081804515561926
2005,in school,4. Quintil,"Nein, nie",0.0004453946196329948,25520,0.0001865188030599834,0.0007042704362060062
2005,inadequately,3. Quintil,"Nein, nie",0.0004453946196329948,25520,0.0001865188030599834,0.0007042704362060062
2005,vocational + Abi,1. Quintil,"Ja, jede Woche",0.0004453946196329948,25520,0.0001865188030599834,0.0007042704362060062
2005,higher vocational,1. Quintil,"Ja, jede Woche",0.0004453946196329948,25520,0.0001865188030599834,0.0007042704362060062
2005,in school,5. Quintil,Seltener,0.0003563156957063959,25520,0.00012475980899060183,0.0005878715824221899
2005,in school,5. Quintil,"Nein, nie",0.0003563156957063959,25520,0.00012475980899060183,0.0005878715824221899
2005,inadequately,4. Quintil,Seltener,0.0003563156957063959,25520,0.00012475980899060183,0.0005878715824221899
2005,higher education,1. Quintil,"Ja, alle 3-4 Wochen",0.0003563156957063959,25520,0.00012475980899060183,0.0005878715824221899
2005,higher vocational,1. Quintil,Seltener,0.0003563156957063959,25520,0.00012475980899060183,0.0005878715824221899
2005,inadequately,2. Quintil,Seltener,0.0002672367717797969,25520,6.66945568590965e-05,0.00046777898670049726
2005,inadequately,3. Quintil,Seltener,0.0002672367717797969,25520,6.66945568590965e-05,0.00046777898670049726
2005,vocational + Abi,1. Quintil,"Ja, alle 3-4 Wochen",0.0002672367717797969,25520,6.66945568590965e-05,0.00046777898670049726
2005,inadequately,5. Quintil,"Nein, nie",0.0002672367717797969,25520,6.66945568590965e-05,0.00046777898670049726
2005,inadequately,1. Quintil,"Ja, jede Woche",0.0002672367717797969,25520,6.66945568590965e-05,0.00046777898670049726
2005,inadequately,2. Quintil,"Ja, jede Woche",0.0002672367717797969,25520,6.66945568590965e-05,0.00046777898670049726
2005,inadequately,2. Quintil,"Ja, alle 2 Wochen",0.0002672367717797969,25520,6.66945568590965e-05,0.00046777898670049726
2005,inadequately,4. Quintil,"Ja, alle 3-4 Wochen",0.00017815784785319794,25520,1.4408520269748956e-05,0.0003419071754366469
2005,in school,5. Quintil,"Ja, alle 2 Wochen",0.00017815784785319794,25520,1.4408520269748956e-05,0.0003419071754366469
2005,inadequately,1. Quintil,"Ja, alle 2 Wochen",0.00017815784785319794,25520,1.4408520269748956e-05,0.0003419071754366469
2005,inadequately,1. Quintil,"Ja, alle 3-4 Wochen",0.00017815784785319794,25520,1.4408520269748956e-05,0.0003419071754366469
2005,in school,4. Quintil,"Ja, jede Woche",0.00017815784785319794,25520,1.4408520269748956e-05,0.0003419071754366469
2005,in school,2. Quintil,"Ja, alle 2 Wochen",0.00017815784785319794,25520,1.4408520269748956e-05,0.0003419071754366469
2005,in school,2. Quintil,"Ja, jede Woche",0.00017815784785319794,25520,1.4408520269748956e-05,0.0003419071754366469
2005,in school,5. Quintil,"Ja, alle 3-4 Wochen",8.907892392659897e-05,25520,-2.671449397326079e-05,0.00020487234182645873
2005,in school,3. Quintil,"Ja, alle 3-4 Wochen",8.907892392659897e-05,25520,-2.671449397326079e-05,0.00020487234182645873
2005,inadequately,3. Quintil,"Ja, alle 3-4 Wochen",8.907892392659897e-05,25520,-2.671449397326079e-05,0.00020487234182645873
2005,in school,4. Quintil,Seltener,8.907892392659897e-05,25520,-2.671449397326079e-05,0.00020487234182645873
2005,inadequately,3. Quintil,"Ja, jede Woche",8.907892392659897e-05,25520,-2.671449397326079e-05,0.00020487234182645873
2005,in school,3. Quintil,"Ja, alle 2 Wochen",8.907892392659897e-05,25520,-2.671449397326079e-05,0.00020487234182645873
2005,in school,4. Quintil,"Ja, alle 2 Wochen",8.907892392659897e-05,25520,-2.671449397326079e-05,0.00020487234182645873
2005,inadequately,5. Quintil,Seltener,8.907892392659897e-05,25520,-2.671449397326079e-05,0.00020487234182645873
2005,inadequately,4. Quintil,"Ja, jede Woche",8.907892392659897e-05,25520,-2.671449397326079e-05,0.00020487234182645873
2005,inadequately,4. Quintil,"Ja, alle 2 Wochen",8.907892392659897e-05,25520,-2.671449397326079e-05,0.00020487234182645873
2005,in school,2. Quintil,Seltener,8.907892392659897e-05,25520,-2.671449397326079e-05,0.00020487234182645873
2005,in school,3. Quintil,"Ja, jede Woche",8.907892392659897e-05,25520,-2.671449397326079e-05,0.00020487234182645873
2005,in school,3. Quintil,"Nein, nie",8.907892392659897e-05,25520,-2.671449397326079e-05,0.00020487234182645873
2005,inadequately,3. Quintil,"Ja, alle 2 Wochen",8.907892392659897e-05,25520,-2.671449397326079e-05,0.00020487234182645873
2005,in school,1. Quintil,"Ja, jede Woche",8.907892392659897e-05,25520,-2.671449397326079e-05,0.00020487234182645873
2005,in school,1. Quintil,Seltener,8.907892392659897e-05,25520,-2.671449397326079e-05,0.00020487234182645873
2005,vocational + Abi,1. Quintil,Seltener,8.907892392659897e-05,25520,-2.671449397326079e-05,0.00020487234182645873
2005,higher vocational,1. Quintil,"Ja, alle 3-4 Wochen",8.907892392659897e-05,25520,-2.671449397326079e-05,0.00020487234182645873
2007,middle vocational,4. Quintil,"Nein, nie",0.05435743326851688,25385,0.05156835652266532,0.057146510014368435
2007,higher education,5. Quintil,Seltener,0.05338518649460845,25385,0.05061974472749825,0.056150628261718655
2007,middle vocational,5. Quintil,"Nein, nie",0.04940781332861941,25385,0.0467417993366078,0.052073827320631025
2007,higher education,5. Quintil,"Nein, nie",0.048082022273289726,25385,0.04545018753751138,0.050713857009068074
2007,middle vocational,3. Quintil,"Nein, nie",0.042160155559483825,25385,0.039688061225073915,0.044632249893893736
2007,middle vocational,4. Quintil,Seltener,0.034117023157150435,25385,0.03188388645895505,0.03635015985534582
2007,higher education,5. Quintil,"Ja, jede Woche",0.02863708679512109,25385,0.02658534519353622,0.030688828396705958
2007,middle vocational,5. Quintil,Seltener,0.027576453950857345,25385,0.02556196713047119,0.0295909407712435
2007,middle vocational,3. Quintil,Seltener,0.02686936538801485,25385,0.024880150209697062,0.028858580566332635
2007,middle vocational,4. Quintil,"Ja, alle 2 Wochen",0.024836485769842674,25385,0.022922003793353764,0.026750967746331584
2007,middle vocational,2. Quintil,"Nein, nie",0.023599080784868304,25385,0.02173171618819715,0.025466445381539457
2007,middle vocational,3. Quintil,"Ja, alle 2 Wochen",0.022626834010959874,25385,0.020797430161753137,0.02445623786016661
2007,higher education,4. Quintil,"Nein, nie",0.022273289729538626,25385,0.020457906117891306,0.024088673341185945
2007,middle vocational,5. Quintil,"Ja, jede Woche",0.019621707618879266,25385,0.017915496645517243,0.02132791859224129
2007,middle vocational,4. Quintil,"Ja, jede Woche",0.017765600141417714,25385,0.0161405566111937,0.019390643671641727
2007,higher education,5. Quintil,"Ja, alle 3-4 Wochen",0.017588828000707088,25385,0.015971743983089856,0.01920591201832432
2007,middle vocational,3. Quintil,"Ja, jede Woche",0.017500441930351777,25385,0.015887353496386404,0.01911353036431715
2007,higher education,4. Quintil,Seltener,0.01732366978964115,25385,0.01571860457167592,0.018928735007606383
2007,middle vocational,2. Quintil,Seltener,0.01670496729715397,25385,0.01512832844289107,0.018281606151416867
2007,middle vocational,5. Quintil,"Ja, alle 2 Wochen",0.015644334452890225,25385,0.014117745708116445,0.017170923197664004
2007,higher education,5. Quintil,"Ja, alle 2 Wochen",0.015379176241824288,25385,0.013865376131187171,0.016892976352461404
2007,middle vocational,4. Quintil,"Ja, alle 3-4 Wochen",0.014937245890047728,25385,0.013445019549579997,0.01642947223051546
2007,middle vocational,2. Quintil,"Ja, alle 2 Wochen",0.014760473749337104,25385,0.01327697033834364,0.016243977160330568
2007,middle vocational,1. Quintil,"Nein, nie",0.013434682694007424,25385,0.01201841901952653,0.014850946368488318
2007,middle vocational,3. Quintil,"Ja, alle 3-4 Wochen",0.012020505568322432,25385,0.010679894440663699,0.013361116695981164
2007,middle vocational,5. Quintil,"Ja, alle 3-4 Wochen",0.011401803075835248,25385,0.010095739967189757,0.01270786618448074
2007,middle vocational,2. Quintil,"Ja, jede Woche",0.010429556301926816,25385,0.009179804528693181,0.011679308075160452
2007,higher education,3. Quintil,"Nein, nie",0.010076012020505568,25385,0.008847405686169355,0.011304618354841782
2007,vocational + Abi,5. Quintil,"Nein, nie",0.00972246773908432,25385,0.008515392876689757,0.010929542601478883
2007,higher vocational,5. Quintil,"Nein, nie",0.00972246773908432,25385,0.008515392876689757,0.010929542601478883
2007,higher vocational,5. Quintil,Seltener,0.009368923457663072,25385,0.008183787140329923,0.010554059774996221
2007,higher education,3. Quintil,Seltener,0.00928053738730776,25385,0.008100951963816775,0.010460122810798746
2007,vocational + Abi,4. Quintil,"Nein, nie",0.008131518472688705,25385,0.00702672688438541,0.009236310060991999
2007,general elemantary,3. Quintil,"Nein, nie",0.008131518472688705,25385,0.00702672688438541,0.009236310060991999
2007,middle vocational,2. Quintil,"Ja, alle 3-4 Wochen",0.007866360261622768,25385,0.006779585632420539,0.008953134890824997
2007,higher vocational,4. Quintil,"Nein, nie",0.007777974191267456,25385,0.0066972741498832295,0.008858674232651683
2007,higher vocational,4. Quintil,Seltener,0.0072476577691355844,25385,0.006204171384780304,0.008291144153490866
2007,general elemantary,2. Quintil,"Nein, nie",0.00707088562842496,25385,0.006040111483948009,0.008101659772901912
2007,vocational + Abi,5. Quintil,Seltener,0.006805727417359024,25385,0.005794329939941452,0.007817124894776597
2007,middle vocational,1. Quintil,"Ja, jede Woche",0.006717341347003712,25385,0.005712488139547838,0.007722194554459587
2007,higher education,4. Quintil,"Ja, alle 2 Wochen",0.006452183135937776,25385,0.005467230794260118,0.007437135477615434
2007,higher education,4. Quintil,"Ja, jede Woche",0.006452183135937776,25385,0.005467230794260118,0.007437135477615434
2007,general elemantary,4. Quintil,"Nein, nie",0.006363797065582464,25385,0.005385570727391825,0.007342023403773103
2007,higher vocational,3. Quintil,"Nein, nie",0.00618702492487184,25385,0.00522239495330431,0.00715165489643937
2007,middle vocational,1. Quintil,Seltener,0.00618702492487184,25385,0.00522239495330431,0.00715165489643937
2007,vocational + Abi,3. Quintil,"Nein, nie",0.005568322432384656,25385,0.004652909275360684,0.006483735589408629
2007,vocational + Abi,4. Quintil,Seltener,0.005391550291674032,25385,0.004490704632848195,0.00629239595049987
2007,higher vocational,4. Quintil,"Ja, alle 2 Wochen",0.005391550291674032,25385,0.004490704632848195,0.00629239595049987
2007,higher education,4. Quintil,"Ja, alle 3-4 Wochen",0.005391550291674032,25385,0.004490704632848195,0.00629239595049987
2007,middle vocational,1. Quintil,"Ja, alle 2 Wochen",0.00530316422131872,25385,0.00440969335955745,0.006196635083079991
2007,general elemantary,1. Quintil,"Nein, nie",0.004949619939897472,25385,0.004086291696791009,0.005812948183003935
2007,higher education,2. Quintil,"Nein, nie",0.004772847799186848,25385,0.003925000993550077,0.005620694604823619
2007,higher vocational,5. Quintil,"Ja, alle 2 Wochen",0.004330917447410288,25385,0.0035230967965697284,0.005138738098250847
2007,higher vocational,5. Quintil,"Ja, jede Woche",0.004330917447410288,25385,0.0035230967965697284,0.005138738098250847
2007,higher education,3. Quintil,"Ja, alle 2 Wochen",0.0040657592363443525,25385,0.0032829541333847705,0.004848564339303934
2007,higher vocational,3. Quintil,Seltener,0.0040657592363443525,25385,0.0032829541333847705,0.004848564339303934
2007,higher vocational,4. Quintil,"Ja, jede Woche",0.00397737316598904,25385,0.003203089211578572,0.004751657120399508
2007,general elemantary,5. Quintil,"Nein, nie",0.003358670673501856,25385,0.002646931868220028,0.004070409478783684
2007,general elemantary,3. Quintil,"Ja, alle 2 Wochen",0.003270284603146544,25385,0.002567942076971727,0.003972627129321361
2007,vocational + Abi,2. Quintil,"Nein, nie",0.003270284603146544,25385,0.002567942076971727,0.003972627129321361
2007,higher education,3. Quintil,"Ja, jede Woche",0.003270284603146544,25385,0.002567942076971727,0.003972627129321361
2007,vocational + Abi,3. Quintil,Seltener,0.003181898532791232,25385,0.0024890814164180135,0.0038747156491644504
2007,higher vocational,3. Quintil,"Ja, jede Woche",0.003181898532791232,25385,0.0024890814164180135,0.0038747156491644504
2007,general elemantary,3. Quintil,Seltener,0.00309351246243592,25385,0.002410355288030031,0.0037766696368418087
2007,higher vocational,5. Quintil,"Ja, alle 3-4 Wochen",0.00309351246243592,25385,0.002410355288030031,0.0037766696368418087
2007,general elemantary,3. Quintil,"Ja, jede Woche",0.0029167403217252963,25385,0.0022533302163178738,0.0035801504271327188
2007,higher vocational,3. Quintil,"Ja, alle 2 Wochen",0.0028283542513699842,25385,0.002175044185039608,0.0034816643177003606
2007,vocational + Abi,5. Quintil,"Ja, alle 2 Wochen",0.00265158211065936,25385,0.00201896129294799,0.00328420292837073
2007,general elemantary,4. Quintil,"Ja, alle 2 Wochen",0.00265158211065936,25385,0.00201896129294799,0.00328420292837073
2007,general elemantary,2. Quintil,"Ja, jede Woche",0.00265158211065936,25385,0.00201896129294799,0.00328420292837073
2007,higher vocational,2. Quintil,"Nein, nie",0.002563196040304048,25385,0.0019411807025324695,0.0031852113780756267
2007,general elemantary,4. Quintil,Seltener,0.002563196040304048,25385,0.0019411807025324695,0.0031852113780756267
2007,vocational + Abi,3. Quintil,"Ja, alle 2 Wochen",0.002474809969948736,25385,0.0018635860360416625,0.00308603390385581
2007,higher vocational,4. Quintil,"Ja, alle 3-4 Wochen",0.002474809969948736,25385,0.0018635860360416625,0.00308603390385581
2007,vocational + Abi,4. Quintil,"Ja, alle 2 Wochen",0.002474809969948736,25385,0.0018635860360416625,0.00308603390385581
2007,general elemantary,4. Quintil,"Ja, jede Woche",0.002386423899593424,25385,0.001786187321338612,0.002986660477848236
