year,bula_h,sex,plb0218_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Brandenburg,female,"Yes, every 2 weeks",0.22393,44,201,0.16616,0.28171
2007,Brandenburg,female,"Yes, less frequently",0.19270,45,201,0.13803,0.24736
2007,Mecklenburg-Western Pomerania,male,"No, never",0.31812,33,79,0.21476,0.42148
2007,Mecklenburg-Western Pomerania,male,"Yes, less frequently",0.28913,46,79,0.18852,0.38974
2007,Mecklenburg-Western Pomerania,female,"No, never",0.34948,55,91,0.25097,0.44799
2007,Mecklenburg-Western Pomerania,female,"Yes, every 2 weeks",0.24768,36,91,0.15850,0.33686
2007,Saxony,male,"No, never",0.23515,97,425,0.19478,0.27552
2007,Saxony,male,"Yes, every week",0.14393,59,425,0.11052,0.17734
2007,Saxony,male,"Yes, every 2 weeks",0.20938,85,425,0.17065,0.24811
2007,Saxony,male,"Yes, every 3-4 weeks",0.11740,46,425,0.08676,0.14804
2007,Saxony,male,"Yes, less frequently",0.29414,138,425,0.25076,0.33751
2007,Saxony,female,"No, never",0.36881,157,400,0.32147,0.41616
2007,Saxony,female,"Yes, every week",0.13525,44,400,0.10169,0.16880
2007,Saxony,female,"Yes, every 2 weeks",0.21854,74,400,0.17799,0.25909
2007,Saxony,female,"Yes, every 3-4 weeks",0.05161,34,400,0.02990,0.07332
2007,Saxony,female,"Yes, less frequently",0.22579,91,400,0.18476,0.26681
2007,Saxony-Anhalt,male,"No, never",0.26207,60,177,0.19710,0.32704
2007,Saxony-Anhalt,male,"Yes, every 2 weeks",0.21966,43,177,0.15849,0.28083
2007,Saxony-Anhalt,male,"Yes, less frequently",0.29131,74,177,0.22418,0.35843
2007,Saxony-Anhalt,female,"No, never",0.29491,76,198,0.23123,0.35859
2007,Saxony-Anhalt,female,"Yes, every week",0.19312,42,198,0.13799,0.24824
2007,Saxony-Anhalt,female,"Yes, every 2 weeks",0.22212,46,198,0.16407,0.28017
2007,Saxony-Anhalt,female,"Yes, less frequently",0.16552,34,198,0.11362,0.21742
2007,Thuringa,male,"No, never",0.25700,59,246,0.20228,0.31172
2007,Thuringa,male,"Yes, every week",0.13883,38,246,0.09553,0.18212
2007,Thuringa,male,"Yes, every 2 weeks",0.19905,46,246,0.14905,0.24905
2007,Thuringa,male,"Yes, every 3-4 weeks",0.12283,31,246,0.08173,0.16394
2007,Thuringa,male,"Yes, less frequently",0.28229,72,246,0.22592,0.33865
2007,Thuringa,female,"No, never",0.36975,79,200,0.30268,0.43682
2007,Thuringa,female,"Yes, every week",0.15379,40,200,0.10367,0.20392
2007,Thuringa,female,"Yes, every 2 weeks",0.18067,40,200,0.12721,0.23413
2007,Thuringa,female,"Yes, less frequently",0.18049,41,200,0.12705,0.23392
2009,Schleswig-Holstein,male,"No, never",0.24863,46,87,0.15728,0.33998
2009,Schleswig-Holstein,male,"Yes, less frequently",0.31654,41,87,0.21823,0.41484
2009,Schleswig-Holstein,female,"No, never",0.45333,56,56,0.32176,0.58490
2009,Hamburg,female,"No, never",0.50175,36,36,0.33610,0.66740
2009,Lower Saxony,male,"No, never",0.28935,133,485,0.24895,0.32975
2009,Lower Saxony,male,"Yes, every week",0.16301,88,485,0.13010,0.19591
2009,Lower Saxony,male,"Yes, every 2 weeks",0.12072,65,485,0.09169,0.14974
2009,Lower Saxony,male,"Yes, every 3-4 weeks",0.12487,51,485,0.09542,0.15432
2009,Lower Saxony,male,"Yes, less frequently",0.30206,148,485,0.26116,0.34297
2009,Lower Saxony,female,"No, never",0.38381,174,406,0.33645,0.43118
2009,Lower Saxony,female,"Yes, every week",0.18190,66,406,0.14433,0.21947
2009,Lower Saxony,female,"Yes, every 2 weeks",0.13896,69,406,0.10527,0.17265
2009,Lower Saxony,female,"Yes, less frequently",0.23978,97,406,0.19820,0.28136
2009,North Rhine-Westphalia,male,"No, never",0.30052,366,1076,0.27311,0.32793
2009,North Rhine-Westphalia,male,"Yes, every week",0.15760,170,1076,0.13582,0.17938
2009,North Rhine-Westphalia,male,"Yes, every 2 weeks",0.16862,150,1076,0.14624,0.19100
2009,North Rhine-Westphalia,male,"Yes, every 3-4 weeks",0.09021,104,1076,0.07309,0.10734
2009,North Rhine-Westphalia,male,"Yes, less frequently",0.28305,286,1076,0.25612,0.30998
2009,North Rhine-Westphalia,female,"No, never",0.45977,456,975,0.42847,0.49107
2009,North Rhine-Westphalia,female,"Yes, every week",0.13081,141,975,0.10963,0.15198
2009,North Rhine-Westphalia,female,"Yes, every 2 weeks",0.15972,137,975,0.13671,0.18272
2009,North Rhine-Westphalia,female,"Yes, every 3-4 weeks",0.08283,63,975,0.06552,0.10014
2009,North Rhine-Westphalia,female,"Yes, less frequently",0.16687,178,975,0.14346,0.19029
2009,Hesse,male,"No, never",0.28127,98,380,0.23600,0.32654
2009,Hesse,male,"Yes, every week",0.17667,68,380,0.13827,0.21506
2009,Hesse,male,"Yes, every 2 weeks",0.15710,58,380,0.12046,0.19374
2009,Hesse,male,"Yes, every 3-4 weeks",0.08579,33,380,0.05759,0.11398
2009,Hesse,male,"Yes, less frequently",0.29917,123,380,0.25307,0.34527
2009,Hesse,female,"No, never",0.45081,145,343,0.39808,0.50355
2009,Hesse,female,"Yes, every week",0.11701,51,343,0.08295,0.15108
2009,Hesse,female,"Yes, every 2 weeks",0.16988,60,343,0.13008,0.20968
2009,Hesse,female,"Yes, less frequently",0.22021,87,343,0.17629,0.26413
2009,"Rhineland-Palatinate, Saarland",male,"No, never",0.32211,104,262,0.26542,0.37880
2009,"Rhineland-Palatinate, Saarland",male,"Yes, every week",0.19295,50,262,0.14508,0.24083
2009,"Rhineland-Palatinate, Saarland",male,"Yes, every 2 weeks",0.12266,31,262,0.08286,0.16246
2009,"Rhineland-Palatinate, Saarland",male,"Yes, less frequently",0.26918,77,262,0.21537,0.32299
2009,"Rhineland-Palatinate, Saarland",female,"No, never",0.32863,112,258,0.27120,0.38606
2009,"Rhineland-Palatinate, Saarland",female,"Yes, every week",0.23051,51,258,0.17902,0.28201
2009,"Rhineland-Palatinate, Saarland",female,"Yes, every 2 weeks",0.16072,38,258,0.11582,0.20562
2009,"Rhineland-Palatinate, Saarland",female,"Yes, less frequently",0.19911,57,258,0.15029,0.24793
2009,Baden-Wuerttemberg,male,"No, never",0.35667,230,672,0.32042,0.39291
2009,Baden-Wuerttemberg,male,"Yes, every week",0.14952,102,672,0.12254,0.17651
2009,Baden-Wuerttemberg,male,"Yes, every 2 weeks",0.09343,63,672,0.07141,0.11545
2009,Baden-Wuerttemberg,male,"Yes, every 3-4 weeks",0.09648,71,672,0.07414,0.11882
2009,Baden-Wuerttemberg,male,"Yes, less frequently",0.30390,206,672,0.26910,0.33870
2009,Baden-Wuerttemberg,female,"No, never",0.47432,269,576,0.43350,0.51513
2009,Baden-Wuerttemberg,female,"Yes, every week",0.15036,80,576,0.12115,0.17958
2009,Baden-Wuerttemberg,female,"Yes, every 2 weeks",0.14619,79,576,0.11731,0.17506
2009,Baden-Wuerttemberg,female,"Yes, every 3-4 weeks",0.07886,45,576,0.05683,0.10089
2009,Baden-Wuerttemberg,female,"Yes, less frequently",0.15027,103,576,0.12106,0.17948
2009,Bavaria,male,"No, never",0.33080,240,773,0.29761,0.36399
2009,Bavaria,male,"Yes, every week",0.16509,126,773,0.13890,0.19128
2009,Bavaria,male,"Yes, every 2 weeks",0.12160,91,773,0.09855,0.14466
2009,Bavaria,male,"Yes, every 3-4 weeks",0.08821,70,773,0.06821,0.10822
2009,Bavaria,male,"Yes, less frequently",0.29429,246,773,0.26214,0.32643
2009,Bavaria,female,"No, never",0.44237,340,775,0.40738,0.47736
2009,Bavaria,female,"Yes, every week",0.15592,117,775,0.13036,0.18148
2009,Bavaria,female,"Yes, every 2 weeks",0.14861,118,775,0.12355,0.17367
2009,Bavaria,female,"Yes, every 3-4 weeks",0.05517,51,775,0.03908,0.07125
2009,Bavaria,female,"Yes, less frequently",0.19793,149,775,0.16986,0.22600
2009,Berlin,male,"No, never",0.31718,49,142,0.24036,0.39399
2009,Berlin,male,"Yes, every week",0.24901,43,142,0.17763,0.32039
2009,Berlin,male,"Yes, less frequently",0.23871,50,142,0.16834,0.30907
2009,Berlin,female,"No, never",0.44963,84,195,0.37963,0.51964
2009,Berlin,female,"Yes, every week",0.14762,32,195,0.09770,0.19754
2009,Berlin,female,"Yes, every 2 weeks",0.17392,31,195,0.12058,0.22726
2009,Berlin,female,"Yes, less frequently",0.17360,48,195,0.12030,0.22690
2009,Brandenburg,male,"No, never",0.12064,33,144,0.06725,0.17402
2009,Brandenburg,male,"Yes, every week",0.16287,35,144,0.10235,0.22340
2009,Brandenburg,male,"Yes, less frequently",0.41447,76,144,0.33373,0.49521
2009,Brandenburg,female,"No, never",0.28234,75,155,0.21124,0.35343
2009,Brandenburg,female,"Yes, every 2 weeks",0.22845,40,155,0.16214,0.29476
2009,Brandenburg,female,"Yes, less frequently",0.22920,40,155,0.16281,0.29558
2009,Mecklenburg-Western Pomerania,male,"Yes, less frequently",0.36468,51,51,0.23126,0.49810
2009,Mecklenburg-Western Pomerania,female,"No, never",0.45061,52,52,0.31406,0.58717
2009,Saxony,male,"No, never",0.23454,100,398,0.19286,0.27622
2009,Saxony,male,"Yes, every week",0.11944,48,398,0.08754,0.15134
2009,Saxony,male,"Yes, every 2 weeks",0.14652,61,398,0.11173,0.18130
2009,Saxony,male,"Yes, every 3-4 weeks",0.13071,50,398,0.09755,0.16386
2009,Saxony,male,"Yes, less frequently",0.36879,139,398,0.32133,0.41625
2009,Saxony,female,"No, never",0.38935,152,336,0.33713,0.44156
2009,Saxony,female,"Yes, every week",0.11631,36,336,0.08198,0.15064
2009,Saxony,female,"Yes, every 2 weeks",0.22224,69,336,0.17772,0.26676
2009,Saxony,female,"Yes, less frequently",0.19999,79,336,0.15716,0.24283
2009,Saxony-Anhalt,male,"No, never",0.31658,58,159,0.24405,0.38911
2009,Saxony-Anhalt,male,"Yes, every 2 weeks",0.14861,37,159,0.09315,0.20408
2009,Saxony-Anhalt,male,"Yes, less frequently",0.27097,64,159,0.20167,0.34028
2009,Saxony-Anhalt,female,"No, never",0.32560,69,149,0.25010,0.40109
2009,Saxony-Anhalt,female,"Yes, every week",0.13728,33,149,0.08183,0.19272
2009,Saxony-Anhalt,female,"Yes, every 2 weeks",0.27178,47,149,0.20011,0.34346
2009,Thuringa,male,"No, never",0.17792,46,189,0.12325,0.23259
2009,Thuringa,male,"Yes, every week",0.13541,31,189,0.08650,0.18432
2009,Thuringa,male,"Yes, every 3-4 weeks",0.23844,38,189,0.17752,0.29935
2009,Thuringa,male,"Yes, less frequently",0.32250,74,189,0.25568,0.38932
2009,Thuringa,female,"No, never",0.38919,75,183,0.31835,0.46002
2009,Thuringa,female,"Yes, every week",0.17099,40,183,0.11629,0.22568
2009,Thuringa,female,"Yes, every 2 weeks",0.16482,31,183,0.11091,0.21872
2009,Thuringa,female,"Yes, less frequently",0.15933,37,183,0.10616,0.21250
2011,Schleswig-Holstein,male,"No, never",0.29387,85,286,0.24099,0.34676
2011,Schleswig-Holstein,male,"Yes, every week",0.11738,38,286,0.08001,0.15474
2011,Schleswig-Holstein,male,"Yes, every 2 weeks",0.11444,41,286,0.07748,0.15139
2011,Schleswig-Holstein,male,"Yes, every 3-4 weeks",0.11087,39,286,0.07442,0.14733
2011,Schleswig-Holstein,male,"Yes, less frequently",0.36344,83,286,0.30760,0.41928
2011,Schleswig-Holstein,female,"No, never",0.42914,124,256,0.36839,0.48989
2011,Schleswig-Holstein,female,"Yes, every week",0.10595,37,256,0.06817,0.14372
2011,Schleswig-Holstein,female,"Yes, every 2 weeks",0.17469,51,256,0.12809,0.22130
2011,Schleswig-Holstein,female,"Yes, less frequently",0.19918,44,256,0.15016,0.24820
2011,Hamburg,male,"No, never",0.31282,41,81,0.21122,0.41442
2011,Hamburg,male,"Yes, less frequently",0.35676,40,81,0.25179,0.46174
2011,Hamburg,female,"No, never",0.50335,58,58,0.37355,0.63315
2011,Lower Saxony,male,"No, never",0.31189,251,780,0.27936,0.34443
