year,bula_h,sex,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2005,Baden-Württemberg,maennlich,"Ja, alle 3-4 Wochen",0.007208791208791209,25520,0.006170842432384754,0.008246739985197664
2005,Sachsen,weiblich,Seltener,0.007120879120879121,25520,0.006089233041265927,0.008152525200492314
2005,Thüringen,weiblich,"Nein, nie",0.007032967032967033,25520,0.006007663527696024,0.008058270538238042
2005,Thüringen,maennlich,Seltener,0.006945054945054945,25520,0.005926134636363979,0.00796397525374591
2005,Sachsen-Anhalt,maennlich,Seltener,0.00676923076923077,25520,0.005763201818279043,0.007775259720182496
2005,Niedersachsen,weiblich,Seltener,0.00676923076923077,25520,0.005763201818279043,0.007775259720182496
2005,Nordrhein-Westfalen,weiblich,"Ja, alle 3-4 Wochen",0.0066813186813186815,25520,0.005681799503262907,0.007680837859374456
2005,Sachsen-Anhalt,weiblich,"Nein, nie",0.0066813186813186815,25520,0.005681799503262907,0.007680837859374456
2005,Niedersachsen,weiblich,"Ja, alle 2 Wochen",0.0066813186813186815,25520,0.005681799503262907,0.007680837859374456
2005,Schleswig-Holstein,weiblich,"Nein, nie",0.006593406593406593,25520,0.005600441036273978,0.007586372150539209
2005,Hessen,maennlich,"Ja, jede Woche",0.006417582417582417,25520,0.005437859171987592,0.007397305663177242
2005,Baden-Württemberg,weiblich,"Ja, jede Woche",0.006065934065934066,25520,0.005113262140768452,0.0070186059910996796
2005,Berlin,maennlich,Seltener,0.005978021978021978,25520,0.005032236843985681,0.006923807112058275
2005,Niedersachsen,weiblich,"Ja, jede Woche",0.0058901098901098905,25520,0.004951263302145977,0.006828956478073804
2005,Sachsen,maennlich,"Ja, alle 2 Wochen",0.0058901098901098905,25520,0.004951263302145977,0.006828956478073804
2005,Niedersachsen,maennlich,"Ja, alle 2 Wochen",0.005802197802197802,25520,0.004870342671342668,0.006734052933052937
2005,Berlin,maennlich,"Nein, nie",0.005714285714285714,25520,0.004789476151579571,0.006639095276991858
2005,"Rheinland-Pfalz,Saarland",maennlich,"Ja, jede Woche",0.005538461538461538,25520,0.004627910479144989,0.006449012597778087
2005,Brandenburg,maennlich,Seltener,0.005538461538461538,25520,0.004627910479144989,0.006449012597778087
2005,Brandenburg,maennlich,"Nein, nie",0.005362637362637363,25520,0.004466576857548131,0.006258697867726594
2005,Schleswig-Holstein,maennlich,Seltener,0.005362637362637363,25520,0.004466576857548131,0.006258697867726594
2005,Mecklenburg-Vorpommern,weiblich,"Nein, nie",0.005186813186813187,25520,0.004305486732684204,0.006068139640942169
2005,Sachsen,weiblich,"Ja, alle 2 Wochen",0.0050989010989010985,25520,0.004225036822520517,0.00597276537528168
2005,Sachsen,maennlich,"Ja, jede Woche",0.004923076923076923,25520,0.004064335575106691,0.005781818271047155
2005,Niedersachsen,maennlich,"Ja, alle 3-4 Wochen",0.004923076923076923,25520,0.004064335575106691,0.005781818271047155
2005,Hessen,weiblich,"Ja, jede Woche",0.004835164835164835,25520,0.003984087766323997,0.005686241904005673
2005,Hessen,maennlich,"Ja, alle 3-4 Wochen",0.004747252747252747,25520,0.00390391098693145,0.0055905945075740435
2005,"Rheinland-Pfalz,Saarland",weiblich,Seltener,0.004747252747252747,25520,0.00390391098693145,0.0055905945075740435
2005,Sachsen,maennlich,"Ja, alle 3-4 Wochen",0.004659340659340659,25520,0.003823807209681662,0.005494874108999656
2005,Hessen,maennlich,"Ja, alle 2 Wochen",0.004659340659340659,25520,0.003823807209681662,0.005494874108999656
2005,Baden-Württemberg,weiblich,"Ja, alle 3-4 Wochen",0.004483516483516484,25520,0.0036638270260388782,0.005303205940994089
2005,"Rheinland-Pfalz,Saarland",weiblich,"Ja, alle 2 Wochen",0.004483516483516484,25520,0.0036638270260388782,0.005303205940994089
2005,Thüringen,maennlich,"Nein, nie",0.004395604395604396,25520,0.003583955058080142,0.005207253733128649
2005,Sachsen-Anhalt,maennlich,"Ja, alle 2 Wochen",0.004395604395604396,25520,0.003583955058080142,0.005207253733128649
2005,Hessen,weiblich,"Ja, alle 2 Wochen",0.004219780219780219,25520,0.0034244593112676843,0.005015101128292754
2005,Sachsen-Anhalt,weiblich,"Ja, alle 2 Wochen",0.004219780219780219,25520,0.0034244593112676843,0.005015101128292754
2005,"Rheinland-Pfalz,Saarland",weiblich,"Ja, jede Woche",0.004131868131868132,25520,0.003344840681567178,0.004918895582169087
2005,Sachsen-Anhalt,maennlich,"Nein, nie",0.004043956043956044,25520,0.0032653118757127015,0.004822600212199386
2005,Brandenburg,weiblich,"Ja, alle 2 Wochen",0.004043956043956044,25520,0.0032653118757127015,0.004822600212199386
2005,Sachsen,weiblich,"Ja, jede Woche",0.004043956043956044,25520,0.0032653118757127015,0.004822600212199386
2005,Berlin,weiblich,Seltener,0.003956043956043956,25520,0.003185875826897052,0.00472621208519086
2005,Thüringen,maennlich,"Ja, jede Woche",0.003868131868131868,25520,0.0031065356320789006,0.004629728104184835
2005,Schleswig-Holstein,maennlich,"Nein, nie",0.0036923076923076922,25520,0.0029481560910803316,0.004436459293535053
2005,Thüringen,weiblich,"Ja, alle 2 Wochen",0.0036923076923076922,25520,0.0029481560910803316,0.004436459293535053
2005,Mecklenburg-Vorpommern,maennlich,Seltener,0.0036923076923076922,25520,0.0029481560910803316,0.004436459293535053
2005,Bayern,weiblich,"Ja, alle 3-4 Wochen",0.0035164835164835165,25520,0.002790201837479454,0.004242765195487579
2005,Niedersachsen,weiblich,"Ja, alle 3-4 Wochen",0.0035164835164835165,25520,0.002790201837479454,0.004242765195487579
2005,Schleswig-Holstein,weiblich,Seltener,0.0034285714285714284,25520,0.0027113940984193853,0.0041457487587234715
2005,Brandenburg,maennlich,"Ja, jede Woche",0.0033406593406593407,25520,0.0026327050753899,0.0040486136059287815
2005,Hamburg,weiblich,"Nein, nie",0.0033406593406593407,25520,0.0026327050753899,0.0040486136059287815
2005,Sachsen-Anhalt,weiblich,Seltener,0.0032527472527472527,25520,0.00255413947026519,0.003951355035229315
2005,Brandenburg,weiblich,Seltener,0.003164835164835165,25520,0.0024757023046565597,0.0038539680250137703
2005,Berlin,maennlich,"Ja, jede Woche",0.003164835164835165,25520,0.0024757023046565597,0.0038539680250137703
2005,Sachsen,weiblich,"Ja, alle 3-4 Wochen",0.002989010989010989,25520,0.0023192351690150634,0.0036587868090069142
2005,"Rheinland-Pfalz,Saarland",maennlich,"Ja, alle 2 Wochen",0.002989010989010989,25520,0.0023192351690150634,0.0036587868090069142
2005,Sachsen-Anhalt,weiblich,"Ja, jede Woche",0.002989010989010989,25520,0.0023192351690150634,0.0036587868090069142
2005,Berlin,weiblich,"Ja, alle 2 Wochen",0.002901098901098901,25520,0.0022412171435915104,0.003560980658606292
2005,Mecklenburg-Vorpommern,maennlich,"Nein, nie",0.002901098901098901,25520,0.0022412171435915104,0.003560980658606292
2005,Brandenburg,weiblich,"Ja, jede Woche",0.002901098901098901,25520,0.0022412171435915104,0.003560980658606292
2005,Thüringen,maennlich,"Ja, alle 2 Wochen",0.002901098901098901,25520,0.0022412171435915104,0.003560980658606292
2005,Berlin,maennlich,"Ja, alle 2 Wochen",0.002813186813186813,25520,0.0021633515325710246,0.0034630220938026016
2005,Brandenburg,maennlich,"Ja, alle 3-4 Wochen",0.002813186813186813,25520,0.0021633515325710246,0.0034630220938026016
2005,Sachsen-Anhalt,maennlich,"Ja, alle 3-4 Wochen",0.002813186813186813,25520,0.0021633515325710246,0.0034630220938026016
2005,Schleswig-Holstein,maennlich,"Ja, jede Woche",0.002813186813186813,25520,0.0021633515325710246,0.0034630220938026016
2005,Thüringen,weiblich,"Ja, jede Woche",0.0027252747252747254,25520,0.0020856455177043643,0.0033649039328450866
2005,Thüringen,weiblich,Seltener,0.0027252747252747254,25520,0.0020856455177043643,0.0033649039328450866
2005,Hamburg,maennlich,Seltener,0.0027252747252747254,25520,0.0020856455177043643,0.0033649039328450866
2005,Hamburg,maennlich,"Nein, nie",0.0027252747252747254,25520,0.0020856455177043643,0.0033649039328450866
2005,"Rheinland-Pfalz,Saarland",maennlich,"Ja, alle 3-4 Wochen",0.0025494505494505493,25520,0.001930743991160069,0.0031681571077410296
2005,"Rheinland-Pfalz,Saarland",weiblich,"Ja, alle 3-4 Wochen",0.0025494505494505493,25520,0.001930743991160069,0.0031681571077410296
2005,Brandenburg,maennlich,"Ja, alle 2 Wochen",0.0025494505494505493,25520,0.001930743991160069,0.0031681571077410296
2005,Schleswig-Holstein,maennlich,"Ja, alle 3-4 Wochen",0.0024615384615384616,25520,0.0018535660475901584,0.003069510875486765
2005,Schleswig-Holstein,weiblich,"Ja, jede Woche",0.0023736263736263735,25520,0.0017765830082208675,0.0029706697390318795
2005,Mecklenburg-Vorpommern,weiblich,"Ja, alle 2 Wochen",0.002285714285714286,25520,0.0016998057796918293,0.0028716227917367425
2005,Hessen,weiblich,"Ja, alle 3-4 Wochen",0.0021098901098901097,25520,0.0015469178267843386,0.002672862392995881
2005,Mecklenburg-Vorpommern,weiblich,Seltener,0.002021978021978022,25520,0.0014708348387611307,0.0025731212051949134
2005,Thüringen,maennlich,"Ja, alle 3-4 Wochen",0.002021978021978022,25520,0.0014708348387611307,0.0025731212051949134
2005,Sachsen-Anhalt,maennlich,"Ja, jede Woche",0.002021978021978022,25520,0.0014708348387611307,0.0025731212051949134
2005,Hamburg,weiblich,Seltener,0.0018461538461538461,25520,0.0013194719101288083,0.002372835782178884
2005,Sachsen-Anhalt,weiblich,"Ja, alle 3-4 Wochen",0.0017582417582417582,25520,0.001244230184245031,0.0022722533322384855
2005,Schleswig-Holstein,maennlich,"Ja, alle 2 Wochen",0.0017582417582417582,25520,0.001244230184245031,0.0022722533322384855
2005,Mecklenburg-Vorpommern,maennlich,"Ja, alle 3-4 Wochen",0.0016703296703296704,25520,0.001169311099943069,0.0021713482407162716
2005,Mecklenburg-Vorpommern,maennlich,"Ja, alle 2 Wochen",0.0016703296703296704,25520,0.001169311099943069,0.0021713482407162716
2005,Berlin,maennlich,"Ja, alle 3-4 Wochen",0.0014945054945054944,25520,0.0010205476410861175,0.0019684633479248714
2005,Thüringen,weiblich,"Ja, alle 3-4 Wochen",0.0014945054945054944,25520,0.0010205476410861175,0.0019684633479248714
2005,Schleswig-Holstein,weiblich,"Ja, alle 3-4 Wochen",0.0014065934065934065,25520,0.0009467665086264296,0.0018664203045603836
2005,Schleswig-Holstein,weiblich,"Ja, alle 2 Wochen",0.0013186813186813187,25520,0.0008734362417045024,0.001763926395658135
2005,Berlin,weiblich,"Ja, jede Woche",0.0013186813186813187,25520,0.0008734362417045024,0.001763926395658135
2005,Brandenburg,weiblich,"Ja, alle 3-4 Wochen",0.0013186813186813187,25520,0.0008734362417045024,0.001763926395658135
2005,Mecklenburg-Vorpommern,maennlich,"Ja, jede Woche",0.0012307692307692308,25520,0.0008006026883087798,0.0016609357732296818
2005,Bremen,weiblich,"Nein, nie",0.001142857142857143,25520,0.0007283200478526112,0.0015573942378616747
2005,Berlin,weiblich,"Ja, alle 3-4 Wochen",0.001142857142857143,25520,0.0007283200478526112,0.0015573942378616747
2005,Mecklenburg-Vorpommern,weiblich,"Ja, jede Woche",0.001142857142857143,25520,0.0007283200478526112,0.0015573942378616747
2005,Bremen,maennlich,Seltener,0.000967032967032967,25520,0.0005856807407302756,0.0013483851933356584
2005,Bremen,weiblich,"Ja, alle 2 Wochen",0.0008791208791208791,25520,0.0005154998002560465,0.0012427419579857117
2005,Hamburg,maennlich,"Ja, alle 2 Wochen",0.0008791208791208791,25520,0.0005154998002560465,0.0012427419579857117
2005,Hamburg,maennlich,"Ja, jede Woche",0.0008791208791208791,25520,0.0005154998002560465,0.0012427419579857117
2005,Bremen,maennlich,"Ja, jede Woche",0.0007912087912087913,25520,0.00044623237073086947,0.001136185211686713
2005,Mecklenburg-Vorpommern,weiblich,"Ja, alle 3-4 Wochen",0.0007912087912087913,25520,0.00044623237073086947,0.001136185211686713
2005,Bremen,weiblich,"Ja, jede Woche",0.0007032967032967033,25520,0.00037803550736514993,0.0010285578992282566
2005,Bremen,weiblich,Seltener,0.0007032967032967033,25520,0.00037803550736514993,0.0010285578992282566
2005,Bremen,maennlich,"Nein, nie",0.0006153846153846154,25520,0.0003111172433678014,0.0009196519874014293
2005,Hamburg,weiblich,"Ja, alle 3-4 Wochen",0.0005274725274725274,25520,0.00024576328912322934,0.0008091817658218255
2005,Hamburg,maennlich,"Ja, alle 3-4 Wochen",0.00043956043956043956,25520,0.00018238495575454783,0.0006967359233663313
2005,Hamburg,weiblich,"Ja, jede Woche",0.00035164835164835164,25520,0.00012161349087204084,0.0005816832124246624
2005,Bremen,maennlich,"Ja, alle 2 Wochen",0.00035164835164835164,25520,0.00012161349087204084,0.0005816832124246624
2005,Bremen,maennlich,"Ja, alle 3-4 Wochen",0.0002637362637362637,25520,6.451147091145396e-05,0.00046296105656107344
2005,Bremen,weiblich,"Ja, alle 3-4 Wochen",0.0002637362637362637,25520,6.451147091145396e-05,0.00046296105656107344
2005,Hamburg,weiblich,"Ja, alle 2 Wochen",8.791208791208791e-05,25520,-2.7120513944516297e-05,0.00020294468976869213
2007,Nordrhein-Westfalen,weiblich,"Nein, nie",0.044266294876263504,25385,0.04173599190807297,0.04679659784445404
2007,Nordrhein-Westfalen,maennlich,"Nein, nie",0.03555245730219589,25385,0.0332745208482539,0.03783039375613788
2007,Bayern,weiblich,"Nein, nie",0.03389682816312304,25385,0.031670655874574696,0.03612300045167138
2007,Nordrhein-Westfalen,maennlich,Seltener,0.02884280237016382,25385,0.026783922624636008,0.030901682115691633
2007,Baden-Württemberg,weiblich,"Nein, nie",0.026664342976646917,25385,0.024682522790330206,0.028646163162963627
2007,Bayern,maennlich,"Nein, nie",0.024834437086092714,25385,0.02292003206008952,0.026748842112095907
2007,Bayern,maennlich,Seltener,0.023527361449982572,25385,0.021662768065359248,0.025391954834605896
2007,Baden-Württemberg,maennlich,"Nein, nie",0.023440223074241897,25385,0.021579002803297668,0.025301443345186126
2007,Baden-Württemberg,maennlich,Seltener,0.020041826420355523,25385,0.018317815924475844,0.021765836916235203
2007,Nordrhein-Westfalen,weiblich,Seltener,0.018299058905542,25385,0.016650245655856426,0.019947872155227572
2007,Nordrhein-Westfalen,maennlich,"Ja, jede Woche",0.01716626002091321,25385,0.015568375611614073,0.01876414443021235
2007,Nordrhein-Westfalen,maennlich,"Ja, alle 2 Wochen",0.01620773788776577,25385,0.0146543482957321,0.01776112747979944
2007,Niedersachsen,weiblich,"Nein, nie",0.015859184384803066,25385,0.014322316506513121,0.01739605226309301
2007,Hessen,weiblich,"Nein, nie",0.015162077378877658,25385,0.013658834263450485,0.01666532049430483
2007,Bayern,weiblich,Seltener,0.014464970372952248,25385,0.01299617162248657,0.015933769123417926
2007,Nordrhein-Westfalen,weiblich,"Ja, alle 2 Wochen",0.014290693621470896,25385,0.012830640792323942,0.01575074645061785
2007,Sachsen,weiblich,"Nein, nie",0.013680724991286163,25385,0.012251729679148421,0.015109720303423904
2007,Niedersachsen,maennlich,"Nein, nie",0.01350644823980481,25385,0.012086458546385749,0.014926437933223872
2007,Hessen,maennlich,Seltener,0.0128093412338794,25385,0.011425993370373314,0.014192689097385486
2007,Niedersachsen,maennlich,Seltener,0.0128093412338794,25385,0.011425993370373314,0.014192689097385486
2007,Nordrhein-Westfalen,weiblich,"Ja, jede Woche",0.012460787730916696,25385,0.011096149886581771,0.013825425575251621
2007,Sachsen,maennlich,Seltener,0.012025095852213315,25385,0.010684231893579133,0.013365959810847497
2007,"Rheinland-Pfalz,Saarland",weiblich,"Nein, nie",0.011937957476472638,25385,0.010601901638230422,0.013274013314714854
2007,Bayern,maennlich,"Ja, jede Woche",0.011415127222028582,25385,0.010108310010189218,0.012721944433867946
2007,Nordrhein-Westfalen,maennlich,"Ja, alle 3-4 Wochen",0.010892296967584524,25385,0.009615420108617082,0.012169173826551966
2007,"Rheinland-Pfalz,Saarland",maennlich,"Nein, nie",0.010456605088881143,25385,0.009205250867962558,0.011707959309799728
2007,Bayern,weiblich,"Ja, jede Woche",0.010369466713140468,25385,0.009123282510736196,0.011615650915544739
2007,Niedersachsen,weiblich,Seltener,0.010020913210177762,25385,0.008795636586319003,0.01124618983403652
2007,Bayern,maennlich,"Ja, alle 2 Wochen",0.00958522133147438,25385,0.008386613485154976,0.010783829177793785
2007,Hessen,maennlich,"Nein, nie",0.009410944579993029,25385,0.008223178665463796,0.01059871049452226
2007,Baden-Württemberg,maennlich,"Ja, alle 3-4 Wochen",0.009410944579993029,25385,0.008223178665463796,0.01059871049452226
2007,Baden-Württemberg,weiblich,Seltener,0.009410944579993029,25385,0.008223178665463796,0.01059871049452226
2007,Bayern,maennlich,"Ja, alle 3-4 Wochen",0.009323806204252353,25385,0.00814149999616658,0.010506112412338127
2007,Niedersachsen,maennlich,"Ja, jede Woche",0.009062391077030324,25385,0.007896623310069429,0.01022815884399122
2007,Baden-Württemberg,maennlich,"Ja, jede Woche",0.008975252701289647,25385,0.007815052117024645,0.01013545328555465
2007,Bayern,weiblich,"Ja, alle 2 Wochen",0.008800975949808295,25385,0.007651993652434249,0.009949958247182342
2007,Sachsen,maennlich,"Nein, nie",0.008452422446845591,25385,0.007326224156388443,0.00957862073730274
2007,Berlin,weiblich,"Nein, nie",0.008365284071104914,25385,0.007244856736817681,0.009485711405392148
2007,"Rheinland-Pfalz,Saarland",maennlich,Seltener,0.007929592192401533,25385,0.006838493182835118,0.009020691201967948
2007,Sachsen,weiblich,Seltener,0.007929592192401533,25385,0.006838493182835118,0.009020691201967948
2007,Niedersachsen,maennlich,"Ja, alle 2 Wochen",0.007842453816660858,25385,0.006757318764424987,0.008927588868896729
2007,Baden-Württemberg,maennlich,"Ja, alle 2 Wochen",0.007668177065179505,25385,0.006595072572186588,0.008741281558172422
2007,Sachsen,maennlich,"Ja, alle 2 Wochen",0.007406761937957477,25385,0.006351968700648157,0.008461555175266797
2007,Baden-Württemberg,weiblich,"Ja, alle 2 Wochen",0.007406761937957477,25385,0.006351968700648157,0.008461555175266797
2007,Hessen,maennlich,"Ja, jede Woche",0.007232485186476124,25385,0.006190083650132273,0.008274886722819974
2007,Brandenburg,weiblich,"Nein, nie",0.007058208434994772,25385,0.0060283521538789415,0.008088064716110602
2007,Thüringen,weiblich,"Nein, nie",0.00688393168351342,25385,0.005866779893553536,0.007901083473473304
2007,Hessen,weiblich,Seltener,0.006796793307772743,25385,0.005786055350346478,0.007807531265199007
2007,Sachsen-Anhalt,weiblich,"Nein, nie",0.006622516556291391,25385,0.005624733396696167,0.007620299715886614
2007,Brandenburg,maennlich,Seltener,0.006622516556291391,25385,0.005624733396696167,0.007620299715886614
2007,Sachsen-Anhalt,maennlich,Seltener,0.006448239804810039,25385,0.005463586537997501,0.007432893071622576
2007,Sachsen,weiblich,"Ja, alle 2 Wochen",0.006448239804810039,25385,0.005463586537997501,0.007432893071622576
2007,Thüringen,maennlich,Seltener,0.006273963053328686,25385,0.005302621874648127,0.0072453042320092444
2007,Nordrhein-Westfalen,weiblich,"Ja, alle 3-4 Wochen",0.00618682467758801,25385,0.005222210219418482,0.007151439135757537
2007,Baden-Württemberg,weiblich,"Ja, jede Woche",0.00618682467758801,25385,0.005222210219418482,0.007151439135757537
2007,Bayern,weiblich,"Ja, alle 3-4 Wochen",0.0060125479261066575,25385,0.005061533260925111,0.006963562591288204
2007,Niedersachsen,weiblich,"Ja, jede Woche",0.0059254095503659815,25385,0.004981270065775969,0.006869549034955994
2007,Niedersachsen,weiblich,"Ja, alle 2 Wochen",0.005838271174625305,25385,0.004901058530048734,0.006775483819201875
2007,Berlin,maennlich,Seltener,0.0057511327988846285,25385,0.00482089980776503,0.006681365790004227
2007,"Rheinland-Pfalz,Saarland",weiblich,"Ja, jede Woche",0.0055768560474032764,25385,0.0046607456411443485,0.006492966453662204
2007,"Rheinland-Pfalz,Saarland",maennlich,"Ja, jede Woche",0.0054897176716626,25385,0.0045807527336526824,0.006398682609672518
2007,Schleswig-Holstein,weiblich,"Nein, nie",0.005402579295921924,25385,0.004500817718548148,0.006304340873295701
2007,Niedersachsen,maennlich,"Ja, alle 3-4 Wochen",0.0053154409201812474,25385,0.004420941994444218,0.006209939845918277
2007,Sachsen-Anhalt,maennlich,"Nein, nie",0.005228302544440571,25385,0.004341127017454763,0.00611547807142638
2007,Baden-Württemberg,weiblich,"Ja, alle 3-4 Wochen",0.005141164168699895,25385,0.004261374304561198,0.006020954032838592
2007,Thüringen,maennlich,"Nein, nie",0.005141164168699895,25385,0.004261374304561198,0.006020954032838592
2007,Sachsen,maennlich,"Ja, jede Woche",0.005141164168699895,25385,0.004261374304561198,0.006020954032838592
2007,Hessen,maennlich,"Ja, alle 2 Wochen",0.005141164168699895,25385,0.004261374304561198,0.006020954032838592
2007,Berlin,maennlich,"Nein, nie",0.004966887417218543,25385,0.004102062065357928,0.005831712769079158
2007,Schleswig-Holstein,maennlich,"Nein, nie",0.004879749041477867,25385,0.004022505911413912,0.005736992171541822
2007,Berlin,weiblich,Seltener,0.00479261066573719,25385,0.0039430187750722386,0.005642202556402142
2007,Mecklenburg-Vorpommern,weiblich,"Nein, nie",0.00479261066573719,25385,0.0039430187750722386,0.005642202556402142
2007,Schleswig-Holstein,maennlich,Seltener,0.004705472289996514,25385,0.003863602538107163,0.005547342041885866
2007,Hessen,weiblich,"Ja, alle 2 Wochen",0.004531195538515162,25385,0.0037049907324689904,0.0053574003445613335
2007,"Rheinland-Pfalz,Saarland",weiblich,"Ja, alle 2 Wochen",0.004531195538515162,25385,0.0037049907324689904,0.0053574003445613335
2007,Hessen,weiblich,"Ja, jede Woche",0.004095503659811781,25385,0.0033098520707683238,0.004881155248855238
2007,Mecklenburg-Vorpommern,maennlich,Seltener,0.004008365284071105,25385,0.0032310826248052337,0.004785647943336977
2007,Sachsen-Anhalt,weiblich,"Ja, alle 2 Wochen",0.004008365284071105,25385,0.0032310826248052337,0.004785647943336977
2007,Sachsen,maennlich,"Ja, alle 3-4 Wochen",0.004008365284071105,25385,0.0032310826248052337,0.004785647943336977
2007,Thüringen,maennlich,"Ja, alle 2 Wochen",0.004008365284071105,25385,0.0032310826248052337,0.004785647943336977
2007,Brandenburg,weiblich,Seltener,0.003921226908330429,25385,0.0031524057670725093,0.004690048049588349
2007,"Rheinland-Pfalz,Saarland",weiblich,Seltener,0.003921226908330429,25385,0.0031524057670725093,0.004690048049588349
2007,Brandenburg,maennlich,"Nein, nie",0.0038340885325897525,25385,0.0030738245890046144,0.004594352476174891
2007,Sachsen,weiblich,"Ja, jede Woche",0.0038340885325897525,25385,0.0030738245890046144,0.004594352476174891
2007,Brandenburg,weiblich,"Ja, alle 2 Wochen",0.0038340885325897525,25385,0.0030738245890046144,0.004594352476174891
2007,Hamburg,weiblich,"Nein, nie",0.0038340885325897525,25385,0.0030738245890046144,0.004594352476174891
2007,Sachsen-Anhalt,maennlich,"Ja, alle 2 Wochen",0.0037469501568490765,25385,0.0029953423585879673,0.004498557955110186
2007,Sachsen-Anhalt,weiblich,"Ja, jede Woche",0.0036598117811084,25385,0.002916962534814787,0.004402661027402013
