year,bula_h,sex,plb0218_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,North Rhine-Westphalia,female,"No, never",0.49318801089918257,25520,0.48705398745352935,0.4993220343448358
2005,North Rhine-Westphalia,female,"Yes, less frequently",0.18256130790190736,25520,0.1778216423124811,0.18730097349133362
2005,North Rhine-Westphalia,female,"Yes, every 2 weeks",0.14532243415077203,25520,0.14099845869197447,0.1496464096095696
2005,North Rhine-Westphalia,female,"Yes, every week",0.10899182561307902,25520,0.10516839208617423,0.1128152591399838
2005,North Rhine-Westphalia,female,"Yes, every 3-4 weeks",0.06993642143505904,25520,0.06680729034031609,0.073065552529802
2005,Hesse,male,"Yes, less frequently",0.319910514541387,25520,0.3141876558331432,0.3256333732496309
2005,Hesse,male,"No, never",0.2751677852348993,25520,0.26968838184561794,0.2806471886241807
2005,Hesse,male,"Yes, every week",0.16554809843400448,25520,0.1609879551484396,0.17010824171956934
2005,Hesse,male,"Yes, every 3-4 weeks",0.12080536912751678,25520,0.1168068298328303,0.12480390842220326
2005,Hesse,male,"Yes, every 2 weeks",0.1185682326621924,25520,0.11460185321599273,0.12253461210839206
2005,Hesse,female,"No, never",0.4322916666666667,25520,0.4262135811973167,0.43836975213601664
2005,Hesse,female,"Yes, less frequently",0.234375,25520,0.22917768030338706,0.23957231969661294
2005,Hesse,female,"Yes, every week",0.14583333333333334,25520,0.14150305863611998,0.1501636080305467
2005,Hesse,female,"Yes, every 2 weeks",0.125,25520,0.12094234826315085,0.12905765173684913
2005,Hesse,female,"Yes, every 3-4 weeks",0.0625,25520,0.05953010303050688,0.06546989696949311
2005,"Rhineland-Palatinate, Saarland",male,"No, never",0.35446685878962536,25520,0.34859787612905624,0.3603358414501945
2005,"Rhineland-Palatinate, Saarland",male,"Yes, less frequently",0.27953890489913547,25520,0.27403282976919374,0.2850449800290772
2005,"Rhineland-Palatinate, Saarland",male,"Yes, every week",0.1844380403458213,25520,0.17967954700048597,0.18919653369115666
2005,"Rhineland-Palatinate, Saarland",male,"Yes, every 2 weeks",0.09798270893371758,25520,0.0943351871956044,0.10163023067183076
2005,"Rhineland-Palatinate, Saarland",male,"Yes, every 3-4 weeks",0.08357348703170028,25520,0.08017802545373866,0.08696894860966191
2005,"Rhineland-Palatinate, Saarland",female,"No, never",0.4447852760736196,25520,0.438688202652823,0.45088234949441625
2005,"Rhineland-Palatinate, Saarland",female,"Yes, less frequently",0.1656441717791411,25520,0.161082968076551,0.17020537548173117
2005,"Rhineland-Palatinate, Saarland",female,"Yes, every 2 weeks",0.15644171779141106,25520,0.15198464659757907,0.16089878898524304
2005,"Rhineland-Palatinate, Saarland",female,"Yes, every week",0.1441717791411043,25520,0.13986205803313506,0.14848150024907353
2005,"Rhineland-Palatinate, Saarland",female,"Yes, every 3-4 weeks",0.08895705521472393,25520,0.08546424201292951,0.09244986841651834
2005,Baden-Wuerttemberg,male,"No, never",0.3525798525798526,25520,0.3467179636205891,0.35844174153911607
2005,Baden-Wuerttemberg,male,"Yes, less frequently",0.3157248157248157,25520,0.31002205052544063,0.32142758092419077
2005,Baden-Wuerttemberg,male,"Yes, every week",0.12530712530712532,25520,0.12124520485378174,0.1293690457604689
2005,Baden-Wuerttemberg,male,"Yes, every 2 weeks",0.10565110565110565,25520,0.10187967395459163,0.10942253734761967
2005,Baden-Wuerttemberg,male,"Yes, every 3-4 weeks",0.10073710073710074,25520,0.09704431764929629,0.10442988382490519
2005,Baden-Wuerttemberg,female,"No, never",0.5048387096774194,25520,0.4987044041424613,0.5109730152123775
2005,Baden-Wuerttemberg,female,"Yes, less frequently",0.16774193548387098,25520,0.16315771426223338,0.17232615670550858
2005,Baden-Wuerttemberg,female,"Yes, every 2 weeks",0.13225806451612904,25520,0.1281016188196983,0.13641451021255976
2005,Baden-Wuerttemberg,female,"Yes, every week",0.11290322580645161,25520,0.10902034184877656,0.11678610976412666
2005,Baden-Wuerttemberg,female,"Yes, every 3-4 weeks",0.08225806451612903,25520,0.07888701394188573,0.08562911509037234
2005,Bavaria,male,"No, never",0.33975084937712347,25520,0.3339398619271172,0.3455618368271297
2005,Bavaria,male,"Yes, less frequently",0.29784824462061155,25520,0.2922373934154523,0.3034590958257708
2005,Bavaria,male,"Yes, every week",0.14949037372593432,25520,0.1451155358155576,0.15386521163631103
2005,Bavaria,male,"Yes, every 2 weeks",0.10645526613816535,25520,0.10267121095470884,0.11023932132162186
2005,Bavaria,male,"Yes, every 3-4 weeks",0.10645526613816535,25520,0.10267121095470884,0.11023932132162186
2005,Bavaria,female,"No, never",0.48812351543942994,25520,0.48199065346159986,0.49425637741726003
2005,Bavaria,female,"Yes, less frequently",0.19358669833729217,25520,0.18873903630543792,0.1984343603691464
2005,Bavaria,female,"Yes, every 2 weeks",0.13539192399049882,25520,0.1311941238267045,0.13958972415429313
2005,Bavaria,female,"Yes, every week",0.13539192399049882,25520,0.1311941238267045,0.13958972415429313
2005,Bavaria,female,"Yes, every 3-4 weeks",0.047505938242280284,25520,0.04489605652764868,0.05011581995691189
2005,Berlin,male,"Yes, less frequently",0.3119266055045872,25520,0.3062425366703197,0.31761067433885465
2005,Berlin,male,"No, never",0.2981651376146789,25520,0.29255256934784474,0.30377770588151304
2005,Berlin,male,"Yes, every week",0.1651376146788991,25520,0.1605820083554736,0.1696932210023246
2005,Berlin,male,"Yes, every 2 weeks",0.14678899082568808,25520,0.14244698197882597,0.1511309996725502
2005,Berlin,male,"Yes, every 3-4 weeks",0.0779816513761468,25520,0.07469175868766113,0.08127154406463245
2005,Berlin,female,"No, never",0.43915343915343913,25520,0.4330644400377844,0.4452424382690939
2005,Berlin,female,"Yes, less frequently",0.23809523809523808,25520,0.2328695746596501,0.24332090153082606
2005,Berlin,female,"Yes, every 2 weeks",0.1746031746031746,25520,0.16994545649060305,0.17926089271574613
2005,Berlin,female,"Yes, every week",0.07936507936507936,25520,0.07604862377732542,0.0826815349528333
2005,Berlin,female,"Yes, every 3-4 weeks",0.06878306878306878,25520,0.06567792337468774,0.07188821419144982
2005,Brandenburg,male,"No, never",0.2831858407079646,25520,0.27765800927040246,0.28871367214552673
2005,Brandenburg,male,"Yes, less frequently",0.27876106194690264,25520,0.2732596853689517,0.2842624385248536
2005,Brandenburg,male,"Yes, every week",0.168141592920354,25520,0.1635530159603581,0.1727301698803499
2005,Brandenburg,male,"Yes, every 3-4 weeks",0.1415929203539823,25520,0.13731548798769394,0.14587035272027066
2005,Brandenburg,male,"Yes, every 2 weeks",0.12831858407079647,25520,0.12421522606791552,0.1324219420736774
2005,Brandenburg,female,"No, never",0.39908256880733944,25520,0.3930742285816563,0.4050909090330226
2005,Brandenburg,female,"Yes, every 2 weeks",0.21559633027522937,25520,0.21055080684947336,0.22064185370098538
2005,Brandenburg,female,"Yes, less frequently",0.1651376146788991,25520,0.1605820083554736,0.1696932210023246
2005,Brandenburg,female,"Yes, every week",0.15137614678899083,25520,0.14697868497518057,0.1557736086028011
2005,Brandenburg,female,"Yes, every 3-4 weeks",0.06880733944954129,25520,0.06570168672424953,0.07191299217483305
2005,Mecklenburg-Western Pomerania,male,"Yes, less frequently",0.33070866141732286,25520,0.3249363982455732,0.3364809245890725
2005,Mecklenburg-Western Pomerania,male,"No, never",0.25984251968503935,25520,0.25446189236881556,0.26522314700126315
2005,Mecklenburg-Western Pomerania,male,"Yes, every 3-4 weeks",0.14960629921259844,25520,0.14523006362402457,0.1539825348011723
2005,Mecklenburg-Western Pomerania,male,"Yes, every 2 weeks",0.14960629921259844,25520,0.14523006362402457,0.1539825348011723
2005,Mecklenburg-Western Pomerania,male,"Yes, every week",0.11023622047244094,25520,0.10639370827336865,0.11407873267151324
2005,Mecklenburg-Western Pomerania,female,"No, never",0.45038167938931295,25520,0.44427736778575466,0.45648599099287124
2005,Mecklenburg-Western Pomerania,female,"Yes, every 2 weeks",0.20610687022900764,25520,0.2011438848883897,0.2110698555696256
2005,Mecklenburg-Western Pomerania,female,"Yes, less frequently",0.17557251908396945,25520,0.17090463313396967,0.18024040503396924
2005,Mecklenburg-Western Pomerania,female,"Yes, every week",0.09923664122137404,25520,0.09556840647336749,0.1029048759693806
2005,Mecklenburg-Western Pomerania,female,"Yes, every 3-4 weeks",0.06870229007633588,25520,0.06559883394568285,0.07180574620698892
2005,Saxony,male,"Yes, less frequently",0.35645933014354064,25520,0.35058296561203267,0.3623356946750486
2005,Saxony,male,"No, never",0.21770334928229665,25520,0.2126400450036136,0.2227666535609797
2005,Saxony,male,"Yes, every 2 weeks",0.16267942583732056,25520,0.15815120151509993,0.1672076501595412
2005,Saxony,male,"Yes, every week",0.1339712918660287,25520,0.1297921438483044,0.13815043988375303
2005,Saxony,male,"Yes, every 3-4 weeks",0.1291866028708134,25520,0.12507144002082013,0.13330176572080668
2005,Saxony,female,"No, never",0.4296875,25520,0.42361386706415904,0.43576113293584096
2005,Saxony,female,"Yes, less frequently",0.2109375,25520,0.20593198997336792,0.21594301002663208
2005,Saxony,female,"Yes, every 2 weeks",0.15104166666666666,25520,0.14664820027281383,0.15543513306051948
2005,Saxony,female,"Yes, every week",0.11979166666666667,25520,0.1158076442081134,0.12377568912521994
2005,Saxony,female,"Yes, every 3-4 weeks",0.08854166666666667,25520,0.08505622360354168,0.09202710972979167
2005,Saxony-Anhalt,male,"Yes, less frequently",0.33771929824561403,25520,0.3319168039047396,0.34352179258648846
2005,Saxony-Anhalt,male,"Yes, every 2 weeks",0.21929824561403508,25520,0.21422161116297087,0.22437488006509929
2005,Saxony-Anhalt,male,"No, never",0.20175438596491227,25520,0.19683064157295826,0.20667813035686627
2005,Saxony-Anhalt,male,"Yes, every 3-4 weeks",0.14035087719298245,25520,0.13608916699111923,0.14461258739484567
2005,Saxony-Anhalt,male,"Yes, every week",0.10087719298245613,25520,0.09718213091452803,0.10457225505038424
2005,Saxony-Anhalt,female,"No, never",0.35185185185185186,25520,0.3459927263700851,0.3577109773336186
2005,Saxony-Anhalt,female,"Yes, every 2 weeks",0.22685185185185186,25520,0.22171356600469616,0.23199013769900756
2005,Saxony-Anhalt,female,"Yes, less frequently",0.1712962962962963,25520,0.16667366385619448,0.17591892873639814
2005,Saxony-Anhalt,female,"Yes, every week",0.1574074074074074,25520,0.15293916076498698,0.16187565404982784
2005,Saxony-Anhalt,female,"Yes, every 3-4 weeks",0.09259259259259259,25520,0.08903623831003966,0.09614894687514551
2005,Thuringa,male,"Yes, less frequently",0.34497816593886466,25520,0.3391458716573735,0.35081046022035584
2005,Thuringa,male,"No, never",0.2183406113537118,25520,0.2132719675596698,0.2234092551477538
2005,Thuringa,male,"Yes, every week",0.19213973799126638,25520,0.18730589592920463,0.19697358005332813
2005,Thuringa,male,"Yes, every 2 weeks",0.14410480349344978,25520,0.13979591495870342,0.14841369202819615
2005,Thuringa,male,"Yes, every 3-4 weeks",0.10043668122270742,25520,0.09674879272177907,0.10412456972363578
2005,Thuringa,female,"No, never",0.39603960396039606,25520,0.39003907859797987,0.40204012932281225
2005,Thuringa,female,"Yes, every 2 weeks",0.2079207920792079,25520,0.20294171323515997,0.21289987092325585
2005,Thuringa,female,"Yes, every week",0.15841584158415842,25520,0.15393598803479205,0.16289569513352478
2005,Thuringa,female,"Yes, less frequently",0.15346534653465346,25520,0.14904309675467622,0.1578875963146307
2005,Thuringa,female,"Yes, every 3-4 weeks",0.08415841584158416,25520,0.08075218017767051,0.08756465150549782
2007,Schleswig-Holstein,male,"No, never",0.3236994219653179,25385,0.3179435870578238,0.3294552568728121
2007,Schleswig-Holstein,male,"Yes, less frequently",0.31213872832369943,25385,0.3064385066518986,0.3178389499955003
2007,Schleswig-Holstein,male,"Yes, every week",0.17341040462427745,25385,0.1687529350073635,0.17806787424119142
2007,Schleswig-Holstein,male,"Yes, every 2 weeks",0.12716763005780346,25385,0.12306916536208241,0.1312660947535245
2007,Schleswig-Holstein,male,"Yes, every 3-4 weeks",0.06358381502890173,25385,0.06058206008764878,0.06658556997015468
2007,Schleswig-Holstein,female,"No, never",0.4217687074829932,25385,0.4156935790968624,0.42784383586912406
2007,Schleswig-Holstein,female,"Yes, less frequently",0.1836734693877551,25385,0.17891000790533865,0.18843693087017158
2007,Schleswig-Holstein,female,"Yes, every 2 weeks",0.16326530612244897,25385,0.15871848017931242,0.1678121320655855
2007,Schleswig-Holstein,female,"Yes, every week",0.14965986394557823,25385,0.14527135993433227,0.1540483679568242
2007,Schleswig-Holstein,female,"Yes, every 3-4 weeks",0.08163265306122448,25385,0.07826437714508688,0.08500092897736208
2007,Hamburg,male,"Yes, less frequently",0.3170731707317073,25385,0.31134871340044773,0.3227976280629669
2007,Hamburg,male,"No, never",0.25609756097560976,25385,0.2507281307899222,0.26146699116129735
2007,Hamburg,male,"Yes, every 3-4 weeks",0.17073170731707318,25385,0.16610286795624982,0.17536054667789655
2007,Hamburg,male,"Yes, every week",0.15853658536585366,25385,0.15404344634034906,0.16302972439135827
2007,Hamburg,male,"Yes, every 2 weeks",0.0975609756097561,25385,0.09391079386765391,0.10121115735185829
2007,Hamburg,female,"No, never",0.55,25385,0.5438799483254219,0.5561200516745782
2007,Hamburg,female,"Yes, less frequently",0.25,25385,0.2446731787508084,0.2553268212491916
2007,Hamburg,female,"Yes, every 3-4 weeks",0.075,25385,0.0717598211299821,0.0782401788700179
2007,Hamburg,female,"Yes, every week",0.075,25385,0.0717598211299821,0.0782401788700179
2007,Hamburg,female,"Yes, every 2 weeks",0.05,25385,0.04731889210015476,0.052681107899845245
2007,Lower Saxony,male,"No, never",0.27827648114901254,25385,0.27276344083908755,0.28378952145893754
2007,Lower Saxony,male,"Yes, less frequently",0.2639138240574506,25385,0.25849178192417954,0.2693358661907217
2007,Lower Saxony,male,"Yes, every week",0.1867145421903052,25385,0.18192076258983675,0.19150832179077365
2007,Lower Saxony,male,"Yes, every 2 weeks",0.1615798922800718,25385,0.15705204273529083,0.16610774182485277
2007,Lower Saxony,male,"Yes, every 3-4 weeks",0.10951526032315978,25385,0.10567360808637666,0.1133569125599429
2007,Lower Saxony,female,"No, never",0.3888888888888889,25385,0.3828918019474821,0.39488597583029567
2007,Lower Saxony,female,"Yes, less frequently",0.24572649572649571,25385,0.24043037462344002,0.2510226168295514
2007,Lower Saxony,female,"Yes, every week",0.1452991452991453,25385,0.14096397576037117,0.14963431483791945
2007,Lower Saxony,female,"Yes, every 2 weeks",0.14316239316239315,25385,0.1388538423206417,0.1474709440041446
2007,Lower Saxony,female,"Yes, every 3-4 weeks",0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,Bremen,male,"No, never",0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Bremen,male,"Yes, every 2 weeks",0.19444444444444445,25385,0.18957574454867945,0.19931314434020944
2007,Bremen,male,"Yes, every week",0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Bremen,male,"Yes, less frequently",0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Bremen,male,"Yes, every 3-4 weeks",0.1388888888888889,25385,0.13463456220420172,0.14314321557357607
2007,Bremen,female,"No, never",0.5,25385,0.4938491166357084,0.5061508833642916
2007,Bremen,female,"Yes, every 2 weeks",0.22727272727272727,25385,0.22211742339739005,0.23242803114806448
2007,Bremen,female,"Yes, less frequently",0.1590909090909091,25385,0.15459140456452924,0.16359041361728893
2007,Bremen,female,"Yes, every week",0.11363636363636363,25385,0.10973216310090034,0.11754056417182693
2007,North Rhine-Westphalia,male,"No, never",0.3271852445870088,25385,0.32141343366090713,0.3329570555131105
2007,North Rhine-Westphalia,male,"Yes, less frequently",0.2654370489174018,25385,0.2600050113135836,0.27086908652121994
2007,North Rhine-Westphalia,male,"Yes, every week",0.15797914995990378,25385,0.15349243172655874,0.16246586819324882
2007,North Rhine-Westphalia,male,"Yes, every 2 weeks",0.1491579791499599,25385,0.14477554702908216,0.15354041127083765
2007,North Rhine-Westphalia,male,"Yes, every 3-4 weeks",0.10024057738572574,25385,0.09654610462406664,0.10393505014738484
2007,North Rhine-Westphalia,female,"No, never",0.4635036496350365,25385,0.4573691739060438,0.46963812536402916
2007,North Rhine-Westphalia,female,"Yes, less frequently",0.19160583941605838,25385,0.18676430033716368,0.19644737849495308
2007,North Rhine-Westphalia,female,"Yes, every 2 weeks",0.14963503649635038,25385,0.1452468324501866,0.15402324054251415
2007,North Rhine-Westphalia,female,"Yes, every week",0.13047445255474452,25385,0.12633091382661174,0.1346179912828773
2007,North Rhine-Westphalia,female,"Yes, every 3-4 weeks",0.06478102189781022,25385,0.061753076492892134,0.06780896730272831
2007,Hesse,male,"Yes, less frequently",0.3356164383561644,25385,0.32980747631133717,0.3414254004009916
2007,Hesse,male,"No, never",0.2465753424657534,25385,0.24127306775627538,0.25187761717523144
2007,Hesse,male,"Yes, every week",0.18949771689497716,25385,0.18467661178942718,0.19431882200052714
2007,Hesse,male,"Yes, every 2 weeks",0.13470319634703196,25385,0.13050329598092925,0.13890309671313467
2007,Hesse,male,"Yes, every 3-4 weeks",0.09360730593607305,25385,0.09002402747767413,0.09719058439447198
2007,Hesse,female,"No, never",0.44501278772378516,25385,0.43889921305106033,0.45112636239651
2007,Hesse,female,"Yes, less frequently",0.19948849104859334,25385,0.19457250999747774,0.20440447209970894
2007,Hesse,female,"Yes, every 2 weeks",0.1329923273657289,25385,0.12881506021291406,0.13716959451854377
2007,Hesse,female,"Yes, every week",0.12020460358056266,25385,0.11620406115590677,0.12420514600521855
2007,Hesse,female,"Yes, every 3-4 weeks",0.10230179028132992,25385,0.09857380418482405,0.1060297763778358
2007,"Rhineland-Palatinate, Saarland",male,"No, never",0.3498542274052478,25385,0.34398722289619116,0.35572123191430444
2007,"Rhineland-Palatinate, Saarland",male,"Yes, less frequently",0.2653061224489796,25385,0.25987494072832207,0.27073730416963715
2007,"Rhineland-Palatinate, Saarland",male,"Yes, every week",0.1836734693877551,25385,0.17891000790533865,0.18843693087017158
2007,"Rhineland-Palatinate, Saarland",male,"Yes, every 2 weeks",0.11370262390670553,25385,0.10979743126110235,0.11760781655230872
2007,"Rhineland-Palatinate, Saarland",male,"Yes, every 3-4 weeks",0.08746355685131195,25385,0.0839881459136444,0.0909389677889795
2007,"Rhineland-Palatinate, Saarland",female,"No, never",0.42679127725856697,25385,0.420706682623609,0.43287587189352494
2007,"Rhineland-Palatinate, Saarland",female,"Yes, every week",0.19937694704049844,25385,0.1944619981762261,0.2042918959047708
2007,"Rhineland-Palatinate, Saarland",female,"Yes, every 2 weeks",0.16199376947040497,25385,0.1574612438578615,0.16652629508294844
2007,"Rhineland-Palatinate, Saarland",female,"Yes, less frequently",0.14018691588785046,25385,0.1359159780249465,0.1444578537507544
2007,"Rhineland-Palatinate, Saarland",female,"Yes, every 3-4 weeks",0.07165109034267912,25385,0.06847835018798332,0.07482383049737493
2007,Baden-Wuerttemberg,male,"No, never",0.33709273182957394,25385,0.33127747939004004,0.34290798426910785
2007,Baden-Wuerttemberg,male,"Yes, less frequently",0.2882205513784461,25385,0.28264865947983286,0.29379244327705933
2007,Baden-Wuerttemberg,male,"Yes, every 3-4 weeks",0.13533834586466165,25385,0.13113010083407714,0.13954659089524615
2007,Baden-Wuerttemberg,male,"Yes, every week",0.12907268170426064,25385,0.12494814083990394,0.13319722256861735
2007,Baden-Wuerttemberg,male,"Yes, every 2 weeks",0.11027568922305764,25385,0.10642236895726229,0.11412900948885299
2007,Baden-Wuerttemberg,female,"No, never",0.4864864864864865,25385,0.48033785002030255,0.4926351229526705
2007,Baden-Wuerttemberg,female,"Yes, less frequently",0.17170111287758347,25385,0.16706186496046774,0.1763403607946992
2007,Baden-Wuerttemberg,female,"Yes, every 2 weeks",0.13513513513513514,25385,0.13092955652903773,0.13934071374123255
2007,Baden-Wuerttemberg,female,"Yes, every week",0.11287758346581876,25385,0.1089847742846486,0.11677039264698892
2007,Baden-Wuerttemberg,female,"Yes, every 3-4 weeks",0.09379968203497616,25385,0.09021310407216837,0.09738625999778394
2007,Bavaria,male,"No, never",0.31561461794019935,25385,0.30989724654210776,0.32133198933829094
2007,Bavaria,male,"Yes, less frequently",0.29900332225913623,25385,0.29337131151984613,0.3046353329984263
2007,Bavaria,male,"Yes, every week",0.1450719822812846,25385,0.14073962729143596,0.14940433727113323
2007,Bavaria,male,"Yes, every 2 weeks",0.12181616832779624,25385,0.11779258802507092,0.12583974863052155
2007,Bavaria,male,"Yes, every 3-4 weeks",0.1184939091915836,25385,0.11451807595553908,0.12246974242762813
2007,Bavaria,female,"No, never",0.4609004739336493,25385,0.454768426016708,0.4670325218505906
2007,Bavaria,female,"Yes, less frequently",0.1966824644549763,25385,0.19179263252823606,0.20157229638171656
2007,Bavaria,female,"Yes, every week",0.14099526066350712,25385,0.13671404086807928,0.14527648045893496
2007,Bavaria,female,"Yes, every 2 weeks",0.11966824644549763,25385,0.11567542274598679,0.12366107014500848
2007,Bavaria,female,"Yes, every 3-4 weeks",0.08175355450236967,25385,0.07838300711414865,0.08512410189059068
2007,Berlin,male,"Yes, less frequently",0.3142857142857143,25385,0.30857485569440674,0.3199965728770218
2007,Berlin,male,"No, never",0.2714285714285714,25385,0.26595801709258693,0.2768991257645559
2007,Berlin,male,"Yes, every week",0.1761904761904762,25385,0.1715037227555925,0.1808772296253599
2007,Berlin,male,"Yes, every 2 weeks",0.11904761904761904,25385,0.11506375911037699,0.1230314789848611
2007,Berlin,male,"Yes, every 3-4 weeks",0.11904761904761904,25385,0.11506375911037699,0.1230314789848611
2007,Berlin,female,"No, never",0.42105263157894735,25385,0.4149789052065876,0.4271263579513071
2007,Berlin,female,"Yes, less frequently",0.2412280701754386,25385,0.23596502573935857,0.24649111461151862
2007,Berlin,female,"Yes, every 2 weeks",0.13157894736842105,25385,0.1274205511906017,0.1357373435462404
2007,Berlin,female,"Yes, every week",0.11403508771929824,25385,0.11012492348297166,0.11794525195562482
2007,Berlin,female,"Yes, every 3-4 weeks",0.09210526315789473,25385,0.08854790608081675,0.09566262023497271
2007,Brandenburg,male,"Yes, less frequently",0.34234234234234234,25385,0.33650523423171214,0.34817945045297255
2007,Brandenburg,male,"No, never",0.1981981981981982,25385,0.19329419378394497,0.20310220261245143
2007,Brandenburg,male,"Yes, every week",0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Brandenburg,male,"Yes, every 2 weeks",0.15315315315315314,25385,0.14872285559632933,0.15758345070997695
2007,Brandenburg,male,"Yes, every 3-4 weeks",0.13963963963963963,25385,0.13537569022716317,0.1439035890521161
2007,Brandenburg,female,"No, never",0.38571428571428573,25385,0.3797262337934538,0.39170233763511764
2007,Brandenburg,female,"Yes, less frequently",0.21428571428571427,25385,0.20923798074032549,0.21933344783110306
2007,Brandenburg,female,"Yes, every 2 weeks",0.20952380952380953,25385,0.20451737460394126,0.2145302444436778
2007,Brandenburg,female,"Yes, every week",0.14761904761904762,25385,0.14325534089177583,0.15198275434631942
