year,bula_h,sex,plb0218_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,"Rhineland-Palatinate, Saarland",female,"Yes, less frequently",0.05627,54,297,0.03002,0.08253
2005,Baden-Wuerttemberg,male,"No, never",0.17163,287,814,0.14571,0.19755
2005,Baden-Wuerttemberg,male,"Yes, every week",0.06620,102,814,0.04911,0.08329
2005,Baden-Wuerttemberg,male,"Yes, every 2 weeks",0.05916,86,814,0.04294,0.07538
2005,Baden-Wuerttemberg,male,"Yes, every 3-4 weeks",0.04640,82,814,0.03194,0.06086
2005,Baden-Wuerttemberg,male,"Yes, less frequently",0.17905,257,814,0.15270,0.20541
2005,Baden-Wuerttemberg,female,"No, never",0.17450,313,620,0.14460,0.20440
2005,Baden-Wuerttemberg,female,"Yes, every week",0.04376,70,620,0.02765,0.05988
2005,Baden-Wuerttemberg,female,"Yes, every 2 weeks",0.06982,82,620,0.04974,0.08990
2005,Baden-Wuerttemberg,female,"Yes, every 3-4 weeks",0.03691,51,620,0.02206,0.05176
2005,Baden-Wuerttemberg,female,"Yes, less frequently",0.05725,104,620,0.03894,0.07555
2005,Bavaria,male,"No, never",0.16846,300,883,0.14376,0.19316
2005,Bavaria,male,"Yes, every week",0.07178,132,883,0.05475,0.08882
2005,Bavaria,male,"Yes, every 2 weeks",0.05489,94,883,0.03986,0.06992
2005,Bavaria,male,"Yes, every 3-4 weeks",0.05597,94,883,0.04080,0.07114
2005,Bavaria,male,"Yes, less frequently",0.15104,263,883,0.12741,0.17467
2005,Bavaria,female,"No, never",0.20579,411,842,0.17847,0.23311
2005,Bavaria,female,"Yes, every week",0.06583,114,842,0.04907,0.08259
2005,Bavaria,female,"Yes, every 2 weeks",0.06150,114,842,0.04526,0.07774
2005,Bavaria,female,"Yes, every 3-4 weeks",0.02138,40,842,0.01161,0.03116
2005,Bavaria,female,"Yes, less frequently",0.07505,163,842,0.05724,0.09285
2005,Berlin,male,"No, never",0.14188,65,201,0.09352,0.19024
2005,Berlin,male,"Yes, every week",0.08062,36,201,0.04289,0.11835
2005,Berlin,male,"Yes, every 2 weeks",0.08470,32,201,0.04611,0.12329
2005,Berlin,male,"Yes, less frequently",0.13448,68,201,0.08720,0.18176
2005,Berlin,female,"No, never",0.18328,83,161,0.12333,0.24323
2005,Berlin,female,"Yes, every 2 weeks",0.07881,33,161,0.03706,0.12056
2005,Berlin,female,"Yes, less frequently",0.08312,45,161,0.04035,0.12590
2005,Brandenburg,male,"No, never",0.11710,64,197,0.07209,0.16212
2005,Brandenburg,male,"Yes, every week",0.07908,38,197,0.04130,0.11686
2005,Brandenburg,male,"Yes, every 3-4 weeks",0.06470,32,197,0.03026,0.09914
2005,Brandenburg,male,"Yes, less frequently",0.11663,63,197,0.07169,0.16157
2005,Brandenburg,female,"No, never",0.13980,87,203,0.09198,0.18762
2005,Brandenburg,female,"Yes, every week",0.06538,33,203,0.03129,0.09947
2005,Brandenburg,female,"Yes, every 2 weeks",0.09552,47,203,0.05499,0.13606
2005,Brandenburg,female,"Yes, less frequently",0.04626,36,203,0.01729,0.07522
2005,Mecklenburg-Western Pomerania,male,"No, never",0.13931,33,75,0.06041,0.21820
2005,Mecklenburg-Western Pomerania,male,"Yes, less frequently",0.13036,42,75,0.05364,0.20707
2005,Mecklenburg-Western Pomerania,female,"No, never",0.17238,59,59,0.07517,0.26959
2005,Saxony,male,"No, never",0.09209,91,418,0.06434,0.11984
2005,Saxony,male,"Yes, every week",0.05630,56,418,0.03418,0.07842
2005,Saxony,male,"Yes, every 2 weeks",0.08332,68,418,0.05679,0.10985
2005,Saxony,male,"Yes, every 3-4 weeks",0.05701,54,418,0.03475,0.07926
2005,Saxony,male,"Yes, less frequently",0.16068,149,418,0.12543,0.19593
2005,Saxony,female,"No, never",0.14052,165,384,0.10571,0.17532
2005,Saxony,female,"Yes, every week",0.05523,46,384,0.03236,0.07811
2005,Saxony,female,"Yes, every 2 weeks",0.06344,58,384,0.03903,0.08785
2005,Saxony,female,"Yes, every 3-4 weeks",0.03391,34,384,0.01578,0.05203
2005,Saxony,female,"Yes, less frequently",0.05876,81,384,0.03521,0.08231
2005,Saxony-Anhalt,male,"No, never",0.09653,46,205,0.05600,0.13705
2005,Saxony-Anhalt,male,"Yes, every 2 weeks",0.08496,50,205,0.04670,0.12322
2005,Saxony-Anhalt,male,"Yes, every 3-4 weeks",0.06939,32,205,0.03452,0.10426
2005,Saxony-Anhalt,male,"Yes, less frequently",0.15293,77,205,0.10354,0.20233
2005,Saxony-Anhalt,female,"No, never",0.11153,76,196,0.06735,0.15571
2005,Saxony-Anhalt,female,"Yes, every week",0.06736,34,196,0.03218,0.10254
2005,Saxony-Anhalt,female,"Yes, every 2 weeks",0.08188,49,196,0.04339,0.12036
2005,Saxony-Anhalt,female,"Yes, less frequently",0.05086,37,196,0.02002,0.08170
2005,Thuringa,male,"No, never",0.09875,50,206,0.05791,0.13959
2005,Thuringa,male,"Yes, every week",0.07105,44,206,0.03588,0.10622
2005,Thuringa,male,"Yes, every 2 weeks",0.08174,33,206,0.04423,0.11924
2005,Thuringa,male,"Yes, less frequently",0.12162,79,206,0.07687,0.16636
2005,Thuringa,female,"No, never",0.12701,80,185,0.07889,0.17512
2005,Thuringa,female,"Yes, every week",0.05071,32,185,0.01900,0.08241
2005,Thuringa,female,"Yes, every 2 weeks",0.07745,42,185,0.03883,0.11608
2005,Thuringa,female,"Yes, less frequently",0.02894,31,185,0.00472,0.05316
2007,Schleswig-Holstein,male,"No, never",0.16255,56,110,0.09328,0.23181
2007,Schleswig-Holstein,male,"Yes, less frequently",0.15458,54,110,0.08671,0.22245
2007,Schleswig-Holstein,female,"No, never",0.14216,62,62,0.05452,0.22979
2007,Hamburg,female,"No, never",0.22811,44,44,0.10269,0.35353
2007,Lower Saxony,male,"No, never",0.14654,155,557,0.11714,0.17593
2007,Lower Saxony,male,"Yes, every week",0.09013,104,557,0.06633,0.11394
2007,Lower Saxony,male,"Yes, every 2 weeks",0.08531,90,557,0.06209,0.10853
2007,Lower Saxony,male,"Yes, every 3-4 weeks",0.05737,61,557,0.03804,0.07670
2007,Lower Saxony,male,"Yes, less frequently",0.12969,147,557,0.10176,0.15761
2007,Lower Saxony,female,"No, never",0.14311,182,468,0.11135,0.17487
2007,Lower Saxony,female,"Yes, every week",0.06083,68,468,0.03915,0.08251
2007,Lower Saxony,female,"Yes, every 2 weeks",0.05351,67,468,0.03310,0.07392
2007,Lower Saxony,female,"Yes, every 3-4 weeks",0.02837,36,468,0.01331,0.04343
2007,Lower Saxony,female,"Yes, less frequently",0.08876,115,468,0.06296,0.11455
2007,North Rhine-Westphalia,male,"No, never",0.16269,408,1247,0.14220,0.18319
2007,North Rhine-Westphalia,male,"Yes, every week",0.07282,197,1247,0.05839,0.08725
2007,North Rhine-Westphalia,male,"Yes, every 2 weeks",0.09164,186,1247,0.07562,0.10766
2007,North Rhine-Westphalia,male,"Yes, every 3-4 weeks",0.04691,125,1247,0.03517,0.05865
2007,North Rhine-Westphalia,male,"Yes, less frequently",0.12963,331,1247,0.11098,0.14828
2007,North Rhine-Westphalia,female,"No, never",0.16721,508,1096,0.14511,0.18931
2007,North Rhine-Westphalia,female,"Yes, every week",0.05093,143,1096,0.03791,0.06395
2007,North Rhine-Westphalia,female,"Yes, every 2 weeks",0.06101,164,1096,0.04683,0.07518
2007,North Rhine-Westphalia,female,"Yes, every 3-4 weeks",0.03138,71,1096,0.02105,0.04171
2007,North Rhine-Westphalia,female,"Yes, less frequently",0.07548,210,1096,0.05983,0.09113
2007,Hesse,male,"No, never",0.13494,108,438,0.10291,0.16697
2007,Hesse,male,"Yes, every week",0.10397,83,438,0.07535,0.13258
2007,Hesse,male,"Yes, every 2 weeks",0.06949,59,438,0.04565,0.09333
2007,Hesse,male,"Yes, every 3-4 weeks",0.05252,41,438,0.03160,0.07343
2007,Hesse,male,"Yes, less frequently",0.16267,147,438,0.12807,0.19728
2007,Hesse,female,"No, never",0.19468,174,391,0.15538,0.23398
2007,Hesse,female,"Yes, every week",0.04844,47,391,0.02713,0.06975
2007,Hesse,female,"Yes, every 2 weeks",0.04955,52,391,0.02801,0.07108
2007,Hesse,female,"Yes, every 3-4 weeks",0.04355,40,391,0.02329,0.06381
2007,Hesse,female,"Yes, less frequently",0.08167,78,391,0.05449,0.10885
2007,"Rhineland-Palatinate, Saarland",male,"No, never",0.19686,120,313,0.15274,0.24098
2007,"Rhineland-Palatinate, Saarland",male,"Yes, every week",0.09476,63,313,0.06226,0.12726
2007,"Rhineland-Palatinate, Saarland",male,"Yes, every 2 weeks",0.05252,39,313,0.02777,0.07728
2007,"Rhineland-Palatinate, Saarland",male,"Yes, less frequently",0.13172,91,313,0.09419,0.16925
2007,"Rhineland-Palatinate, Saarland",female,"No, never",0.16701,137,298,0.12459,0.20943
2007,"Rhineland-Palatinate, Saarland",female,"Yes, every week",0.08189,64,298,0.05071,0.11308
2007,"Rhineland-Palatinate, Saarland",female,"Yes, every 2 weeks",0.07145,52,298,0.04215,0.10074
2007,"Rhineland-Palatinate, Saarland",female,"Yes, less frequently",0.04876,45,298,0.02427,0.07325
2007,Baden-Wuerttemberg,male,"No, never",0.17032,269,798,0.14422,0.19642
2007,Baden-Wuerttemberg,male,"Yes, every week",0.07132,103,798,0.05346,0.08919
2007,Baden-Wuerttemberg,male,"Yes, every 2 weeks",0.06117,88,798,0.04453,0.07781
2007,Baden-Wuerttemberg,male,"Yes, every 3-4 weeks",0.07186,108,798,0.05393,0.08979
2007,Baden-Wuerttemberg,male,"Yes, less frequently",0.15729,230,798,0.13201,0.18257
2007,Baden-Wuerttemberg,female,"No, never",0.17830,306,629,0.14836,0.20823
2007,Baden-Wuerttemberg,female,"Yes, every week",0.04542,71,629,0.02914,0.06171
2007,Baden-Wuerttemberg,female,"Yes, every 2 weeks",0.07190,85,629,0.05169,0.09210
2007,Baden-Wuerttemberg,female,"Yes, every 3-4 weeks",0.03122,59,629,0.01762,0.04482
2007,Baden-Wuerttemberg,female,"Yes, less frequently",0.05954,108,629,0.04104,0.07805
2007,Bavaria,male,"No, never",0.16540,285,903,0.14116,0.18965
2007,Bavaria,male,"Yes, every week",0.06943,131,903,0.05285,0.08602
2007,Bavaria,male,"Yes, every 2 weeks",0.06627,110,903,0.05003,0.08250
2007,Bavaria,male,"Yes, every 3-4 weeks",0.06371,107,903,0.04777,0.07965
2007,Bavaria,male,"Yes, less frequently",0.15431,270,903,0.13073,0.17788
2007,Bavaria,female,"No, never",0.19477,389,844,0.16804,0.22151
2007,Bavaria,female,"Yes, every week",0.06676,119,844,0.04991,0.08360
2007,Bavaria,female,"Yes, every 2 weeks",0.04764,101,844,0.03326,0.06202
2007,Bavaria,female,"Yes, every 3-4 weeks",0.03708,69,844,0.02432,0.04983
2007,Bavaria,female,"Yes, less frequently",0.08194,166,844,0.06343,0.10046
2007,Berlin,male,"No, never",0.16821,57,160,0.11007,0.22635
2007,Berlin,male,"Yes, every week",0.08637,37,160,0.04270,0.13003
2007,Berlin,male,"Yes, less frequently",0.15143,66,160,0.09571,0.20715
2007,Berlin,female,"No, never",0.20257,96,151,0.13825,0.26689
2007,Berlin,female,"Yes, less frequently",0.10982,55,151,0.05978,0.15986
2007,Brandenburg,male,"No, never",0.06984,44,222,0.03623,0.10344
2007,Brandenburg,male,"Yes, every week",0.08065,37,222,0.04475,0.11656
2007,Brandenburg,male,"Yes, every 2 weeks",0.08748,34,222,0.05023,0.12473
2007,Brandenburg,male,"Yes, every 3-4 weeks",0.06195,31,222,0.03016,0.09373
2007,Brandenburg,male,"Yes, less frequently",0.13851,76,222,0.09297,0.18406
2007,Brandenburg,female,"No, never",0.14574,81,201,0.09684,0.19464
2007,Brandenburg,female,"Yes, every week",0.06537,31,201,0.03111,0.09963
2007,Brandenburg,female,"Yes, every 2 weeks",0.08483,44,201,0.04621,0.12344
2007,Brandenburg,female,"Yes, less frequently",0.07299,45,201,0.03694,0.10905
2007,Mecklenburg-Western Pomerania,male,"No, never",0.14519,33,79,0.06701,0.22337
2007,Mecklenburg-Western Pomerania,male,"Yes, less frequently",0.13196,46,79,0.05685,0.20707
2007,Mecklenburg-Western Pomerania,female,"No, never",0.13752,55,91,0.06636,0.20867
2007,Mecklenburg-Western Pomerania,female,"Yes, every 2 weeks",0.09746,36,91,0.03618,0.15873
2007,Saxony,male,"No, never",0.11500,97,425,0.08464,0.14537
2007,Saxony,male,"Yes, every week",0.07039,59,425,0.04604,0.09474
2007,Saxony,male,"Yes, every 2 weeks",0.10240,85,425,0.07354,0.13126
2007,Saxony,male,"Yes, every 3-4 weeks",0.05742,46,425,0.03527,0.07956
2007,Saxony,male,"Yes, less frequently",0.14385,138,425,0.11045,0.17726
2007,Saxony,female,"No, never",0.14579,157,400,0.11117,0.18042
2007,Saxony,female,"Yes, every week",0.05346,44,400,0.03139,0.07554
2007,Saxony,female,"Yes, every 2 weeks",0.08639,74,400,0.05882,0.11396
2007,Saxony,female,"Yes, every 3-4 weeks",0.02040,34,400,0.00653,0.03427
2007,Saxony,female,"Yes, less frequently",0.08925,91,400,0.06128,0.11723
2007,Saxony-Anhalt,male,"No, never",0.11153,60,177,0.06502,0.15804
2007,Saxony-Anhalt,male,"Yes, every 2 weeks",0.09348,43,177,0.05047,0.13649
2007,Saxony-Anhalt,male,"Yes, less frequently",0.12397,74,177,0.07528,0.17266
2007,Saxony-Anhalt,female,"No, never",0.11273,76,198,0.06857,0.15690
2007,Saxony-Anhalt,female,"Yes, every week",0.07382,42,198,0.03731,0.11034
2007,Saxony-Anhalt,female,"Yes, every 2 weeks",0.08491,46,198,0.04598,0.12383
2007,Saxony-Anhalt,female,"Yes, less frequently",0.06327,34,198,0.02928,0.09727
2007,Thuringa,male,"No, never",0.12516,59,246,0.08373,0.16660
2007,Thuringa,male,"Yes, every week",0.06761,38,246,0.03617,0.09905
2007,Thuringa,male,"Yes, every 2 weeks",0.09694,46,246,0.05989,0.13399
2007,Thuringa,male,"Yes, every 3-4 weeks",0.05982,31,246,0.03013,0.08952
2007,Thuringa,male,"Yes, less frequently",0.13748,72,246,0.09436,0.18060
2007,Thuringa,female,"No, never",0.13875,79,200,0.09072,0.18678
2007,Thuringa,female,"Yes, every week",0.05771,40,200,0.02531,0.09011
2007,Thuringa,female,"Yes, every 2 weeks",0.06780,40,200,0.03287,0.10272
2007,Thuringa,female,"Yes, less frequently",0.06773,41,200,0.03281,0.10264
2009,Schleswig-Holstein,male,"No, never",0.12067,46,87,0.05182,0.18952
2009,Schleswig-Holstein,male,"Yes, less frequently",0.15363,41,87,0.07742,0.22984
2009,Schleswig-Holstein,female,"No, never",0.17949,56,56,0.07806,0.28091
2009,Hamburg,female,"No, never",0.21998,36,36,0.08274,0.35721
2009,Lower Saxony,male,"No, never",0.14755,133,485,0.11596,0.17915
2009,Lower Saxony,male,"Yes, every week",0.08313,88,485,0.05853,0.10772
2009,Lower Saxony,male,"Yes, every 2 weeks",0.06156,65,485,0.04015,0.08297
2009,Lower Saxony,male,"Yes, every 3-4 weeks",0.06368,51,485,0.04192,0.08543
2009,Lower Saxony,male,"Yes, less frequently",0.15404,148,485,0.12188,0.18620
2009,Lower Saxony,female,"No, never",0.15639,174,406,0.12102,0.19177
2009,Lower Saxony,female,"Yes, every week",0.07412,66,406,0.04861,0.09963
2009,Lower Saxony,female,"Yes, every 2 weeks",0.05662,69,406,0.03411,0.07913
2009,Lower Saxony,female,"Yes, less frequently",0.09770,97,406,0.06878,0.12662
2009,North Rhine-Westphalia,male,"No, never",0.15417,366,1076,0.13259,0.17576
2009,North Rhine-Westphalia,male,"Yes, every week",0.08085,170,1076,0.06456,0.09715
2009,North Rhine-Westphalia,male,"Yes, every 2 weeks",0.08651,150,1076,0.06970,0.10331
2009,North Rhine-Westphalia,male,"Yes, every 3-4 weeks",0.04628,104,1076,0.03372,0.05884
2009,North Rhine-Westphalia,male,"Yes, less frequently",0.14521,286,1076,0.12415,0.16627
2009,North Rhine-Westphalia,female,"No, never",0.18575,456,975,0.16132,0.21017
2009,North Rhine-Westphalia,female,"Yes, every week",0.05285,141,975,0.03880,0.06690
2009,North Rhine-Westphalia,female,"Yes, every 2 weeks",0.06453,137,975,0.04910,0.07996
2009,North Rhine-Westphalia,female,"Yes, every 3-4 weeks",0.03346,63,975,0.02217,0.04476
2009,North Rhine-Westphalia,female,"Yes, less frequently",0.06742,178,975,0.05167,0.08316
2009,Hesse,male,"No, never",0.15326,98,380,0.11700,0.18953
2009,Hesse,male,"Yes, every week",0.09627,68,380,0.06657,0.12596
2009,Hesse,male,"Yes, every 2 weeks",0.08560,58,380,0.05744,0.11377
2009,Hesse,male,"Yes, every 3-4 weeks",0.04675,33,380,0.02549,0.06800
2009,Hesse,male,"Yes, less frequently",0.16302,123,380,0.12583,0.20021
2009,Hesse,female,"No, never",0.20043,145,343,0.15801,0.24286
2009,Hesse,female,"Yes, every week",0.05202,51,343,0.02849,0.07556
2009,Hesse,female,"Yes, every 2 weeks",0.07553,60,343,0.04753,0.10354
2009,Hesse,female,"Yes, less frequently",0.09791,87,343,0.06641,0.12940
2009,"Rhineland-Palatinate, Saarland",male,"No, never",0.16760,104,262,0.12228,0.21291
2009,"Rhineland-Palatinate, Saarland",male,"Yes, every week",0.10040,50,262,0.06394,0.13686
2009,"Rhineland-Palatinate, Saarland",male,"Yes, every 2 weeks",0.06382,31,262,0.03417,0.09348
2009,"Rhineland-Palatinate, Saarland",male,"Yes, less frequently",0.14006,77,262,0.09796,0.18217
2009,"Rhineland-Palatinate, Saarland",female,"No, never",0.13177,112,258,0.09042,0.17312
2009,"Rhineland-Palatinate, Saarland",female,"Yes, every week",0.09243,51,258,0.05702,0.12784
2009,"Rhineland-Palatinate, Saarland",female,"Yes, every 2 weeks",0.06444,38,258,0.03442,0.09446
2009,"Rhineland-Palatinate, Saarland",female,"Yes, less frequently",0.07984,57,258,0.04670,0.11297
2009,Baden-Wuerttemberg,male,"No, never",0.19480,230,672,0.16483,0.22477
2009,Baden-Wuerttemberg,male,"Yes, every week",0.08166,102,672,0.06094,0.10239
2009,Baden-Wuerttemberg,male,"Yes, every 2 weeks",0.05103,63,672,0.03438,0.06768
2009,Baden-Wuerttemberg,male,"Yes, every 3-4 weeks",0.05269,71,672,0.03579,0.06960
2009,Baden-Wuerttemberg,male,"Yes, less frequently",0.16598,206,672,0.13783,0.19413
2009,Baden-Wuerttemberg,female,"No, never",0.20507,269,576,0.17207,0.23807
2009,Baden-Wuerttemberg,female,"Yes, every week",0.06501,80,576,0.04486,0.08516
2009,Baden-Wuerttemberg,female,"Yes, every 2 weeks",0.06320,79,576,0.04331,0.08309
2009,Baden-Wuerttemberg,female,"Yes, every 3-4 weeks",0.03409,45,576,0.01926,0.04893
2009,Baden-Wuerttemberg,female,"Yes, less frequently",0.06497,103,576,0.04482,0.08511
2009,Bavaria,male,"No, never",0.17351,240,773,0.14680,0.20022
2009,Bavaria,male,"Yes, every week",0.08659,126,773,0.06675,0.10643
2009,Bavaria,male,"Yes, every 2 weeks",0.06378,91,773,0.04654,0.08102
2009,Bavaria,male,"Yes, every 3-4 weeks",0.04627,70,773,0.03145,0.06109
2009,Bavaria,male,"Yes, less frequently",0.15436,246,773,0.12887,0.17984
2009,Bavaria,female,"No, never",0.20619,340,775,0.17769,0.23469
2009,Bavaria,female,"Yes, every week",0.07268,117,775,0.05439,0.09097
2009,Bavaria,female,"Yes, every 2 weeks",0.06927,118,775,0.05138,0.08716
2009,Bavaria,female,"Yes, every 3-4 weeks",0.02571,51,775,0.01456,0.03687
2009,Bavaria,female,"Yes, less frequently",0.09226,149,775,0.07187,0.11265
2009,Berlin,male,"No, never",0.16053,49,142,0.09994,0.22112
2009,Berlin,male,"Yes, every week",0.12603,43,142,0.07125,0.18081
2009,Berlin,male,"Yes, less frequently",0.12081,50,142,0.06702,0.17461
2009,Berlin,female,"No, never",0.22090,84,195,0.16252,0.27928
2009,Berlin,female,"Yes, every week",0.07252,32,195,0.03603,0.10902
2009,Berlin,female,"Yes, every 2 weeks",0.08545,31,195,0.04611,0.12478
2009,Berlin,female,"Yes, less frequently",0.08529,48,195,0.04598,0.12459
2009,Brandenburg,male,"No, never",0.05167,33,144,0.01539,0.08795
2009,Brandenburg,male,"Yes, every week",0.06976,35,144,0.02800,0.11151
2009,Brandenburg,male,"Yes, less frequently",0.17751,76,144,0.11488,0.24014
2009,Brandenburg,female,"No, never",0.11795,75,155,0.06700,0.16889
2009,Brandenburg,female,"Yes, every 2 weeks",0.09544,40,155,0.04903,0.14184
2009,Brandenburg,female,"Yes, less frequently",0.09575,40,155,0.04927,0.14222
2009,Mecklenburg-Western Pomerania,male,"Yes, less frequently",0.17106,51,51,0.06668,0.27544
2009,Mecklenburg-Western Pomerania,female,"No, never",0.18304,52,52,0.07691,0.28917
2009,Saxony,male,"No, never",0.12110,100,398,0.08901,0.15320
2009,Saxony,male,"Yes, every week",0.06167,48,398,0.03801,0.08534
2009,Saxony,male,"Yes, every 2 weeks",0.07565,61,398,0.04964,0.10167
2009,Saxony,male,"Yes, every 3-4 weeks",0.06749,50,398,0.04281,0.09217
2009,Saxony,male,"Yes, less frequently",0.19042,139,398,0.15180,0.22905
2009,Saxony,female,"No, never",0.15230,152,336,0.11382,0.19078
2009,Saxony,female,"Yes, every week",0.04550,36,336,0.02318,0.06781
2009,Saxony,female,"Yes, every 2 weeks",0.08694,69,336,0.05677,0.11711
2009,Saxony,female,"Yes, less frequently",0.07823,79,336,0.04947,0.10699
2009,Saxony-Anhalt,male,"No, never",0.14983,58,159,0.09418,0.20548
2009,Saxony-Anhalt,male,"Yes, every 2 weeks",0.07033,37,159,0.03046,0.11021
2009,Saxony-Anhalt,male,"Yes, less frequently",0.12824,64,159,0.07611,0.18038
2009,Saxony-Anhalt,female,"No, never",0.12680,69,149,0.07319,0.18041
2009,Saxony-Anhalt,female,"Yes, every week",0.05346,33,149,0.01722,0.08970
2009,Saxony-Anhalt,female,"Yes, every 2 weeks",0.10584,47,149,0.05628,0.15540
2009,Thuringa,male,"No, never",0.08175,46,189,0.04259,0.12092
2009,Thuringa,male,"Yes, every week",0.06222,31,189,0.02769,0.09675
2009,Thuringa,male,"Yes, every 3-4 weeks",0.10956,38,189,0.06491,0.15421
2009,Thuringa,male,"Yes, less frequently",0.14819,74,189,0.09740,0.19897
2009,Thuringa,female,"No, never",0.16820,75,183,0.11385,0.22254
2009,Thuringa,female,"Yes, every week",0.07390,40,183,0.03589,0.11190
2009,Thuringa,female,"Yes, every 2 weeks",0.07123,31,183,0.03386,0.10860
2009,Thuringa,female,"Yes, less frequently",0.06886,37,183,0.03207,0.10565
2011,Schleswig-Holstein,male,"No, never",0.14678,85,286,0.10569,0.18787
2011,Schleswig-Holstein,male,"Yes, every week",0.05862,38,286,0.03135,0.08590
2011,Schleswig-Holstein,male,"Yes, every 2 weeks",0.05716,41,286,0.03020,0.08411
2011,Schleswig-Holstein,male,"Yes, every 3-4 weeks",0.05538,39,286,0.02882,0.08193
2011,Schleswig-Holstein,male,"Yes, less frequently",0.18152,83,286,0.13677,0.22628
2011,Schleswig-Holstein,female,"No, never",0.16682,124,256,0.12106,0.21258
2011,Schleswig-Holstein,female,"Yes, every week",0.04118,37,256,0.01679,0.06558
2011,Schleswig-Holstein,female,"Yes, every 2 weeks",0.06791,51,256,0.03703,0.09879
2011,Schleswig-Holstein,female,"Yes, less frequently",0.07743,44,256,0.04462,0.11023
2011,Hamburg,male,"No, never",0.17800,41,81,0.09418,0.26182
2011,Hamburg,male,"Yes, less frequently",0.20300,40,81,0.11486,0.29114
2011,Hamburg,female,"No, never",0.20197,58,58,0.09775,0.30620
2011,Lower Saxony,male,"No, never",0.16018,251,780,0.13443,0.18594
