year,bula_h,sex,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Hesse,female,"Yes, less frequently",0.23118,90,10804,0.23041,0.23195
2005,"Rhineland-Palatinate, Saarland",male,"No, never",0.37686,123,10804,0.37595,0.37776
2005,"Rhineland-Palatinate, Saarland",male,"Yes, every week",0.23249,64,10804,0.23170,0.23328
2005,"Rhineland-Palatinate, Saarland",male,"Yes, every 2 weeks",0.12316,34,10804,0.12255,0.12378
2005,"Rhineland-Palatinate, Saarland",male,"Yes, less frequently",0.26749,97,10804,0.26666,0.26832
2005,"Rhineland-Palatinate, Saarland",female,"No, never",0.47368,145,10804,0.47269,0.47467
2005,"Rhineland-Palatinate, Saarland",female,"Yes, every week",0.18889,47,10804,0.18811,0.18966
2005,"Rhineland-Palatinate, Saarland",female,"Yes, every 2 weeks",0.18281,51,10804,0.18204,0.18358
2005,"Rhineland-Palatinate, Saarland",female,"Yes, less frequently",0.15463,54,10804,0.15391,0.15534
2005,Baden-Wuerttemberg,male,"No, never",0.32864,287,10804,0.32808,0.32919
2005,Baden-Wuerttemberg,male,"Yes, every week",0.12661,102,10804,0.12622,0.12701
2005,Baden-Wuerttemberg,male,"Yes, every 2 weeks",0.11322,86,10804,0.11285,0.11360
2005,Baden-Wuerttemberg,male,"Yes, every 3-4 weeks",0.08888,82,10804,0.08854,0.08922
2005,Baden-Wuerttemberg,male,"Yes, less frequently",0.34265,257,10804,0.34208,0.34321
2005,Baden-Wuerttemberg,female,"No, never",0.45647,313,10804,0.45579,0.45714
2005,Baden-Wuerttemberg,female,"Yes, every week",0.11449,70,10804,0.11406,0.11492
2005,Baden-Wuerttemberg,female,"Yes, every 2 weeks",0.18270,82,10804,0.18218,0.18322
2005,Baden-Wuerttemberg,female,"Yes, every 3-4 weeks",0.09654,51,10804,0.09614,0.09694
2005,Baden-Wuerttemberg,female,"Yes, less frequently",0.14980,104,10804,0.14932,0.15028
2005,Bavaria,male,"No, never",0.33552,300,10804,0.33498,0.33607
2005,Bavaria,male,"Yes, every week",0.14299,132,10804,0.14259,0.14339
2005,Bavaria,male,"Yes, every 2 weeks",0.10921,94,10804,0.10885,0.10957
2005,Bavaria,male,"Yes, every 3-4 weeks",0.11145,94,10804,0.11108,0.11181
2005,Bavaria,male,"Yes, less frequently",0.30083,263,10804,0.30030,0.30136
2005,Bavaria,female,"No, never",0.47902,411,10804,0.47843,0.47962
2005,Bavaria,female,"Yes, every week",0.15324,114,10804,0.15281,0.15367
2005,Bavaria,female,"Yes, every 2 weeks",0.14315,114,10804,0.14274,0.14357
2005,Bavaria,female,"Yes, every 3-4 weeks",0.04985,40,10804,0.04959,0.05011
2005,Bavaria,female,"Yes, less frequently",0.17474,163,10804,0.17428,0.17519
2005,Berlin,male,"No, never",0.32077,65,10804,0.31974,0.32180
2005,Berlin,male,"Yes, every week",0.18251,36,10804,0.18166,0.18336
2005,Berlin,male,"Yes, every 2 weeks",0.19203,32,10804,0.19116,0.19290
2005,Berlin,male,"Yes, less frequently",0.30469,68,10804,0.30367,0.30571
2005,Berlin,female,"No, never",0.53087,83,10804,0.52960,0.53214
2005,Berlin,female,"Yes, every 2 weeks",0.22850,33,10804,0.22743,0.22956
2005,Berlin,female,"Yes, less frequently",0.24063,45,10804,0.23955,0.24172
2005,Brandenburg,male,"No, never",0.31020,64,10804,0.30888,0.31151
2005,Brandenburg,male,"Yes, every week",0.20929,38,10804,0.20813,0.21045
2005,Brandenburg,male,"Yes, every 3-4 weeks",0.17147,32,10804,0.17040,0.17254
2005,Brandenburg,male,"Yes, less frequently",0.30904,63,10804,0.30773,0.31036
2005,Brandenburg,female,"No, never",0.40309,87,10804,0.40166,0.40452
2005,Brandenburg,female,"Yes, every week",0.18836,33,10804,0.18722,0.18950
2005,Brandenburg,female,"Yes, every 2 weeks",0.27524,47,10804,0.27393,0.27654
2005,Brandenburg,female,"Yes, less frequently",0.13332,36,10804,0.13232,0.13431
2005,Mecklenburg-Western Pomerania,male,"No, never",0.51667,33,10804,0.51448,0.51887
2005,Mecklenburg-Western Pomerania,male,"Yes, less frequently",0.48333,42,10804,0.48113,0.48552
2005,Mecklenburg-Western Pomerania,female,"No, never",1.00000,59,10804,1.00000,1.00000
2005,Saxony,male,"No, never",0.20497,91,10804,0.20419,0.20575
2005,Saxony,male,"Yes, every week",0.12533,56,10804,0.12469,0.12597
2005,Saxony,male,"Yes, every 2 weeks",0.18538,68,10804,0.18463,0.18613
2005,Saxony,male,"Yes, every 3-4 weeks",0.12693,54,10804,0.12628,0.12757
2005,Saxony,male,"Yes, less frequently",0.35740,149,10804,0.35647,0.35832
2005,Saxony,female,"No, never",0.39935,165,10804,0.39826,0.40044
2005,Saxony,female,"Yes, every week",0.15716,46,10804,0.15635,0.15797
2005,Saxony,female,"Yes, every 2 weeks",0.18034,58,10804,0.17948,0.18120
2005,Saxony,female,"Yes, every 3-4 weeks",0.09606,34,10804,0.09541,0.09672
2005,Saxony,female,"Yes, less frequently",0.16708,81,10804,0.16625,0.16791
2005,Saxony-Anhalt,male,"No, never",0.23904,46,10804,0.23778,0.24030
2005,Saxony-Anhalt,male,"Yes, every 2 weeks",0.21038,50,10804,0.20918,0.21158
2005,Saxony-Anhalt,male,"Yes, every 3-4 weeks",0.17184,32,10804,0.17073,0.17295
2005,Saxony-Anhalt,male,"Yes, less frequently",0.37874,77,10804,0.37731,0.38017
2005,Saxony-Anhalt,female,"No, never",0.35779,76,10804,0.35630,0.35928
2005,Saxony-Anhalt,female,"Yes, every week",0.21613,34,10804,0.21485,0.21741
2005,Saxony-Anhalt,female,"Yes, every 2 weeks",0.26285,49,10804,0.26148,0.26422
2005,Saxony-Anhalt,female,"Yes, less frequently",0.16323,37,10804,0.16208,0.16438
2005,Thuringa,male,"No, never",0.26476,50,10804,0.26345,0.26608
2005,Thuringa,male,"Yes, every week",0.19060,44,10804,0.18943,0.19177
2005,Thuringa,male,"Yes, every 2 weeks",0.21903,33,10804,0.21780,0.22027
2005,Thuringa,male,"Yes, less frequently",0.32560,79,10804,0.32420,0.32700
2005,Thuringa,female,"No, never",0.44676,80,10804,0.44500,0.44853
2005,Thuringa,female,"Yes, every week",0.17865,32,10804,0.17729,0.18000
2005,Thuringa,female,"Yes, every 2 weeks",0.27266,42,10804,0.27108,0.27424
2005,Thuringa,female,"Yes, less frequently",0.10193,31,10804,0.10086,0.10300
2007,Schleswig-Holstein,male,"No, never",0.51288,56,10748,0.51140,0.51436
2007,Schleswig-Holstein,male,"Yes, less frequently",0.48712,54,10748,0.48564,0.48860
2007,Schleswig-Holstein,female,"No, never",1.00000,62,10748,1.00000,1.00000
2007,Hamburg,female,"No, never",1.00000,44,10748,1.00000,1.00000
2007,Lower Saxony,male,"No, never",0.28790,155,10748,0.28727,0.28853
2007,Lower Saxony,male,"Yes, every week",0.17703,104,10748,0.17650,0.17756
2007,Lower Saxony,male,"Yes, every 2 weeks",0.16763,90,10748,0.16711,0.16815
2007,Lower Saxony,male,"Yes, every 3-4 weeks",0.11273,61,10748,0.11228,0.11317
2007,Lower Saxony,male,"Yes, less frequently",0.25471,147,10748,0.25410,0.25532
2007,Lower Saxony,female,"No, never",0.38202,182,10748,0.38124,0.38279
2007,Lower Saxony,female,"Yes, every week",0.16239,68,10748,0.16180,0.16298
2007,Lower Saxony,female,"Yes, every 2 weeks",0.14283,67,10748,0.14227,0.14339
2007,Lower Saxony,female,"Yes, every 3-4 weeks",0.07581,36,10748,0.07539,0.07623
2007,Lower Saxony,female,"Yes, less frequently",0.23696,115,10748,0.23628,0.23764
2007,North Rhine-Westphalia,male,"No, never",0.32307,408,10748,0.32263,0.32351
2007,North Rhine-Westphalia,male,"Yes, every week",0.14459,197,10748,0.14426,0.14492
2007,North Rhine-Westphalia,male,"Yes, every 2 weeks",0.18187,186,10748,0.18151,0.18224
2007,North Rhine-Westphalia,male,"Yes, every 3-4 weeks",0.09313,125,10748,0.09286,0.09341
2007,North Rhine-Westphalia,male,"Yes, less frequently",0.25733,331,10748,0.25692,0.25774
2007,North Rhine-Westphalia,female,"No, never",0.43326,508,10748,0.43274,0.43379
2007,North Rhine-Westphalia,female,"Yes, every week",0.13191,143,10748,0.13155,0.13227
2007,North Rhine-Westphalia,female,"Yes, every 2 weeks",0.15804,164,10748,0.15765,0.15842
2007,North Rhine-Westphalia,female,"Yes, every 3-4 weeks",0.08128,71,10748,0.08099,0.08157
2007,North Rhine-Westphalia,female,"Yes, less frequently",0.19551,210,10748,0.19509,0.19593
2007,Hesse,male,"No, never",0.25740,108,10748,0.25675,0.25805
2007,Hesse,male,"Yes, every week",0.19897,83,10748,0.19838,0.19956
2007,Hesse,male,"Yes, every 2 weeks",0.13240,59,10748,0.13190,0.13291
2007,Hesse,male,"Yes, every 3-4 weeks",0.10039,41,10748,0.09994,0.10084
2007,Hesse,male,"Yes, less frequently",0.31084,147,10748,0.31015,0.31153
2007,Hesse,female,"No, never",0.46585,174,10748,0.46498,0.46672
2007,Hesse,female,"Yes, every week",0.11590,47,10748,0.11534,0.11646
2007,Hesse,female,"Yes, every 2 weeks",0.11852,52,10748,0.11796,0.11908
2007,Hesse,female,"Yes, every 3-4 weeks",0.10424,40,10748,0.10371,0.10478
2007,Hesse,female,"Yes, less frequently",0.19549,78,10748,0.19480,0.19618
2007,"Rhineland-Palatinate, Saarland",male,"No, never",0.41370,120,10748,0.41277,0.41463
2007,"Rhineland-Palatinate, Saarland",male,"Yes, every week",0.19910,63,10748,0.19835,0.19985
2007,"Rhineland-Palatinate, Saarland",male,"Yes, every 2 weeks",0.11041,39,10748,0.10982,0.11100
2007,"Rhineland-Palatinate, Saarland",male,"Yes, less frequently",0.27679,91,10748,0.27595,0.27763
2007,"Rhineland-Palatinate, Saarland",female,"No, never",0.45248,137,10748,0.45149,0.45347
2007,"Rhineland-Palatinate, Saarland",female,"Yes, every week",0.22187,64,10748,0.22105,0.22270
2007,"Rhineland-Palatinate, Saarland",female,"Yes, every 2 weeks",0.19353,52,10748,0.19274,0.19431
2007,"Rhineland-Palatinate, Saarland",female,"Yes, less frequently",0.13212,45,10748,0.13145,0.13280
2007,Baden-Wuerttemberg,male,"No, never",0.32017,269,10748,0.31962,0.32072
2007,Baden-Wuerttemberg,male,"Yes, every week",0.13405,103,10748,0.13364,0.13445
2007,Baden-Wuerttemberg,male,"Yes, every 2 weeks",0.11501,88,10748,0.11463,0.11539
2007,Baden-Wuerttemberg,male,"Yes, every 3-4 weeks",0.13518,108,10748,0.13477,0.13558
2007,Baden-Wuerttemberg,male,"Yes, less frequently",0.29559,230,10748,0.29505,0.29613
2007,Baden-Wuerttemberg,female,"No, never",0.46157,306,10748,0.46090,0.46224
2007,Baden-Wuerttemberg,female,"Yes, every week",0.11760,71,10748,0.11717,0.11803
2007,Baden-Wuerttemberg,female,"Yes, every 2 weeks",0.18597,85,10748,0.18544,0.18649
2007,Baden-Wuerttemberg,female,"Yes, every 3-4 weeks",0.08084,59,10748,0.08047,0.08120
2007,Baden-Wuerttemberg,female,"Yes, less frequently",0.15403,108,10748,0.15354,0.15451
2007,Bavaria,male,"No, never",0.31847,285,10748,0.31795,0.31899
2007,Bavaria,male,"Yes, every week",0.13382,131,10748,0.13344,0.13420
2007,Bavaria,male,"Yes, every 2 weeks",0.12761,110,10748,0.12723,0.12798
2007,Bavaria,male,"Yes, every 3-4 weeks",0.12277,107,10748,0.12240,0.12314
2007,Bavaria,male,"Yes, less frequently",0.29734,270,10748,0.29683,0.29785
2007,Bavaria,female,"No, never",0.45490,389,10748,0.45431,0.45549
2007,Bavaria,female,"Yes, every week",0.15589,119,10748,0.15546,0.15633
2007,Bavaria,female,"Yes, every 2 weeks",0.11122,101,10748,0.11084,0.11159
2007,Bavaria,female,"Yes, every 3-4 weeks",0.08657,69,10748,0.08624,0.08691
2007,Bavaria,female,"Yes, less frequently",0.19142,166,10748,0.19095,0.19189
2007,Berlin,male,"No, never",0.41382,57,10748,0.41263,0.41500
2007,Berlin,male,"Yes, every week",0.21290,37,10748,0.21192,0.21388
2007,Berlin,male,"Yes, less frequently",0.37328,66,10748,0.37212,0.37445
2007,Berlin,female,"No, never",0.64861,96,10748,0.64735,0.64986
2007,Berlin,female,"Yes, less frequently",0.35139,55,10748,0.35014,0.35265
2007,Brandenburg,male,"No, never",0.15925,44,10748,0.15827,0.16024
2007,Brandenburg,male,"Yes, every week",0.18389,37,10748,0.18285,0.18493
2007,Brandenburg,male,"Yes, every 2 weeks",0.19954,34,10748,0.19847,0.20062
2007,Brandenburg,male,"Yes, every 3-4 weeks",0.14128,31,10748,0.14035,0.14222
2007,Brandenburg,male,"Yes, less frequently",0.31603,76,10748,0.31478,0.31728
2007,Brandenburg,female,"No, never",0.39493,81,10748,0.39351,0.39635
2007,Brandenburg,female,"Yes, every week",0.17714,31,10748,0.17603,0.17825
2007,Brandenburg,female,"Yes, every 2 weeks",0.23008,44,10748,0.22885,0.23130
2007,Brandenburg,female,"Yes, less frequently",0.19785,45,10748,0.19669,0.19901
2007,Mecklenburg-Western Pomerania,male,"No, never",0.52396,33,10748,0.52185,0.52606
2007,Mecklenburg-Western Pomerania,male,"Yes, less frequently",0.47604,46,10748,0.47394,0.47815
2007,Mecklenburg-Western Pomerania,female,"No, never",0.58526,55,10748,0.58317,0.58735
2007,Mecklenburg-Western Pomerania,female,"Yes, every 2 weeks",0.41474,36,10748,0.41265,0.41683
2007,Saxony,male,"No, never",0.23518,97,10748,0.23440,0.23597
2007,Saxony,male,"Yes, every week",0.14393,59,10748,0.14329,0.14458
2007,Saxony,male,"Yes, every 2 weeks",0.20943,85,10748,0.20868,0.21018
2007,Saxony,male,"Yes, every 3-4 weeks",0.11743,46,10748,0.11684,0.11802
2007,Saxony,male,"Yes, less frequently",0.29402,138,10748,0.29318,0.29486
2007,Saxony,female,"No, never",0.36889,157,10748,0.36787,0.36992
2007,Saxony,female,"Yes, every week",0.13527,44,10748,0.13454,0.13600
2007,Saxony,female,"Yes, every 2 weeks",0.21855,74,10748,0.21767,0.21943
2007,Saxony,female,"Yes, every 3-4 weeks",0.05138,34,10748,0.05091,0.05185
2007,Saxony,female,"Yes, less frequently",0.22590,91,10748,0.22501,0.22679
2007,Saxony-Anhalt,male,"No, never",0.33906,60,10748,0.33758,0.34055
2007,Saxony-Anhalt,male,"Yes, every 2 weeks",0.28410,43,10748,0.28269,0.28551
2007,Saxony-Anhalt,male,"Yes, less frequently",0.37684,74,10748,0.37532,0.37835
2007,Saxony-Anhalt,female,"No, never",0.33681,76,10748,0.33536,0.33827
2007,Saxony-Anhalt,female,"Yes, every week",0.22039,42,10748,0.21911,0.22166
2007,Saxony-Anhalt,female,"Yes, every 2 weeks",0.25365,46,10748,0.25231,0.25499
2007,Saxony-Anhalt,female,"Yes, less frequently",0.18915,34,10748,0.18794,0.19036
2007,Thuringa,male,"No, never",0.25697,59,10748,0.25583,0.25811
2007,Thuringa,male,"Yes, every week",0.13885,38,10748,0.13795,0.13976
2007,Thuringa,male,"Yes, every 2 weeks",0.19918,46,10748,0.19813,0.20022
2007,Thuringa,male,"Yes, every 3-4 weeks",0.12268,31,10748,0.12183,0.12354
2007,Thuringa,male,"Yes, less frequently",0.28232,72,10748,0.28114,0.28349
2007,Thuringa,female,"No, never",0.41785,79,10748,0.41623,0.41947
2007,Thuringa,female,"Yes, every week",0.17395,40,10748,0.17271,0.17520
2007,Thuringa,female,"Yes, every 2 weeks",0.20412,40,10748,0.20280,0.20544
2007,Thuringa,female,"Yes, less frequently",0.20408,41,10748,0.20276,0.20540
2009,Schleswig-Holstein,male,"No, never",0.44024,46,9313,0.43862,0.44185
2009,Schleswig-Holstein,male,"Yes, less frequently",0.55976,41,9313,0.55815,0.56138
2009,Schleswig-Holstein,female,"No, never",1.00000,56,9313,1.00000,1.00000
2009,Hamburg,female,"No, never",1.00000,36,9313,1.00000,1.00000
2009,Lower Saxony,male,"No, never",0.28937,133,9313,0.28873,0.29002
2009,Lower Saxony,male,"Yes, every week",0.16295,88,9313,0.16242,0.16347
2009,Lower Saxony,male,"Yes, every 2 weeks",0.12077,65,9313,0.12031,0.12123
2009,Lower Saxony,male,"Yes, every 3-4 weeks",0.12487,51,9313,0.12440,0.12533
2009,Lower Saxony,male,"Yes, less frequently",0.30204,148,9313,0.30139,0.30270
2009,Lower Saxony,female,"No, never",0.40639,174,9313,0.40560,0.40718
2009,Lower Saxony,female,"Yes, every week",0.19260,66,9313,0.19196,0.19323
2009,Lower Saxony,female,"Yes, every 2 weeks",0.14716,69,9313,0.14659,0.14773
2009,Lower Saxony,female,"Yes, less frequently",0.25386,97,9313,0.25315,0.25456
2009,North Rhine-Westphalia,male,"No, never",0.30053,366,9313,0.30010,0.30095
2009,North Rhine-Westphalia,male,"Yes, every week",0.15767,170,9313,0.15734,0.15801
2009,North Rhine-Westphalia,male,"Yes, every 2 weeks",0.16859,150,9313,0.16824,0.16894
2009,North Rhine-Westphalia,male,"Yes, every 3-4 weeks",0.09020,104,9313,0.08994,0.09047
2009,North Rhine-Westphalia,male,"Yes, less frequently",0.28300,286,9313,0.28259,0.28342
2009,North Rhine-Westphalia,female,"No, never",0.45979,456,9313,0.45928,0.46031
2009,North Rhine-Westphalia,female,"Yes, every week",0.13079,141,9313,0.13044,0.13113
2009,North Rhine-Westphalia,female,"Yes, every 2 weeks",0.15972,137,9313,0.15934,0.16009
2009,North Rhine-Westphalia,female,"Yes, every 3-4 weeks",0.08282,63,9313,0.08254,0.08310
2009,North Rhine-Westphalia,female,"Yes, less frequently",0.16689,178,9313,0.16650,0.16727
2009,Hesse,male,"No, never",0.28153,98,9313,0.28087,0.28219
2009,Hesse,male,"Yes, every week",0.17683,68,9313,0.17627,0.17739
2009,Hesse,male,"Yes, every 2 weeks",0.15681,58,9313,0.15628,0.15735
2009,Hesse,male,"Yes, every 3-4 weeks",0.08580,33,9313,0.08539,0.08621
2009,Hesse,male,"Yes, less frequently",0.29903,123,9313,0.29836,0.29970
2009,Hesse,female,"No, never",0.47058,145,9313,0.46973,0.47144
2009,Hesse,female,"Yes, every week",0.12219,51,9313,0.12162,0.12275
2009,Hesse,female,"Yes, every 2 weeks",0.17723,60,9313,0.17657,0.17788
2009,Hesse,female,"Yes, less frequently",0.23000,87,9313,0.22928,0.23072
2009,"Rhineland-Palatinate, Saarland",male,"No, never",0.35517,104,9313,0.35424,0.35610
2009,"Rhineland-Palatinate, Saarland",male,"Yes, every week",0.21275,50,9313,0.21196,0.21354
2009,"Rhineland-Palatinate, Saarland",male,"Yes, every 2 weeks",0.13525,31,9313,0.13458,0.13591
2009,"Rhineland-Palatinate, Saarland",male,"Yes, less frequently",0.29683,77,9313,0.29595,0.29772
2009,"Rhineland-Palatinate, Saarland",female,"No, never",0.35774,112,9313,0.35679,0.35869
2009,"Rhineland-Palatinate, Saarland",female,"Yes, every week",0.25091,51,9313,0.25005,0.25177
2009,"Rhineland-Palatinate, Saarland",female,"Yes, every 2 weeks",0.17483,38,9313,0.17408,0.17559
2009,"Rhineland-Palatinate, Saarland",female,"Yes, less frequently",0.21652,57,9313,0.21570,0.21733
2009,Baden-Wuerttemberg,male,"No, never",0.35671,230,9313,0.35615,0.35726
2009,Baden-Wuerttemberg,male,"Yes, every week",0.14931,102,9313,0.14889,0.14972
2009,Baden-Wuerttemberg,male,"Yes, every 2 weeks",0.09349,63,9313,0.09316,0.09383
2009,Baden-Wuerttemberg,male,"Yes, every 3-4 weeks",0.09655,71,9313,0.09621,0.09689
2009,Baden-Wuerttemberg,male,"Yes, less frequently",0.30395,206,9313,0.30341,0.30448
2009,Baden-Wuerttemberg,female,"No, never",0.47430,269,9313,0.47365,0.47494
2009,Baden-Wuerttemberg,female,"Yes, every week",0.15047,80,9313,0.15001,0.15094
2009,Baden-Wuerttemberg,female,"Yes, every 2 weeks",0.14611,79,9313,0.14565,0.14656
2009,Baden-Wuerttemberg,female,"Yes, every 3-4 weeks",0.07875,45,9313,0.07840,0.07910
2009,Baden-Wuerttemberg,female,"Yes, less frequently",0.15037,103,9313,0.14991,0.15083
2009,Bavaria,male,"No, never",0.33070,240,9313,0.33018,0.33122
2009,Bavaria,male,"Yes, every week",0.16511,126,9313,0.16470,0.16552
2009,Bavaria,male,"Yes, every 2 weeks",0.12166,91,9313,0.12130,0.12203
2009,Bavaria,male,"Yes, every 3-4 weeks",0.08818,70,9313,0.08787,0.08850
2009,Bavaria,male,"Yes, less frequently",0.29434,246,9313,0.29384,0.29485
2009,Bavaria,female,"No, never",0.44243,340,9313,0.44187,0.44299
2009,Bavaria,female,"Yes, every week",0.15586,117,9313,0.15545,0.15627
2009,Bavaria,female,"Yes, every 2 weeks",0.14862,118,9313,0.14822,0.14902
2009,Bavaria,female,"Yes, every 3-4 weeks",0.05514,51,9313,0.05489,0.05540
2009,Bavaria,female,"Yes, less frequently",0.19795,149,9313,0.19750,0.19840
2009,Berlin,male,"No, never",0.39407,49,9313,0.39289,0.39525
2009,Berlin,male,"Yes, every week",0.30959,43,9313,0.30847,0.31070
2009,Berlin,male,"Yes, less frequently",0.29634,50,9313,0.29524,0.29744
2009,Berlin,female,"No, never",0.47611,84,9313,0.47502,0.47720
2009,Berlin,female,"Yes, every week",0.15633,32,9313,0.15554,0.15713
2009,Berlin,female,"Yes, every 2 weeks",0.18411,31,9313,0.18326,0.18495
2009,Berlin,female,"Yes, less frequently",0.18345,48,9313,0.18260,0.18429
2009,Brandenburg,male,"No, never",0.17277,33,9313,0.17156,0.17399
2009,Brandenburg,male,"Yes, every week",0.23321,35,9313,0.23185,0.23457
2009,Brandenburg,male,"Yes, less frequently",0.59402,76,9313,0.59244,0.59560
2009,Brandenburg,female,"No, never",0.38139,75,9313,0.37986,0.38293
2009,Brandenburg,female,"Yes, every 2 weeks",0.30881,40,9313,0.30734,0.31027
2009,Brandenburg,female,"Yes, less frequently",0.30980,40,9313,0.30834,0.31127
2009,Mecklenburg-Western Pomerania,male,"Yes, less frequently",1.00000,51,9313,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,female,"No, never",1.00000,52,9313,1.00000,1.00000
2009,Saxony,male,"No, never",0.23460,100,9313,0.23384,0.23535
2009,Saxony,male,"Yes, every week",0.11936,48,9313,0.11878,0.11994
2009,Saxony,male,"Yes, every 2 weeks",0.14656,61,9313,0.14592,0.14719
2009,Saxony,male,"Yes, every 3-4 weeks",0.13073,50,9313,0.13012,0.13133
2009,Saxony,male,"Yes, less frequently",0.36876,139,9313,0.36790,0.36962
2009,Saxony,female,"No, never",0.41945,152,9313,0.41838,0.42052
2009,Saxony,female,"Yes, every week",0.12532,36,9313,0.12460,0.12604
2009,Saxony,female,"Yes, every 2 weeks",0.23961,69,9313,0.23868,0.24054
2009,Saxony,female,"Yes, less frequently",0.21562,79,9313,0.21473,0.21651
2009,Saxony-Anhalt,male,"No, never",0.42996,58,9313,0.42843,0.43148
2009,Saxony-Anhalt,male,"Yes, every 2 weeks",0.20197,37,9313,0.20073,0.20321
2009,Saxony-Anhalt,male,"Yes, less frequently",0.36808,64,9313,0.36659,0.36956
2009,Saxony-Anhalt,female,"No, never",0.44305,69,9313,0.44137,0.44473
2009,Saxony-Anhalt,female,"Yes, every week",0.18680,33,9313,0.18548,0.18812
2009,Saxony-Anhalt,female,"Yes, every 2 weeks",0.37015,47,9313,0.36852,0.37179
2009,Thuringa,male,"No, never",0.20335,46,9313,0.20217,0.20453
2009,Thuringa,male,"Yes, every week",0.15491,31,9313,0.15385,0.15597
2009,Thuringa,male,"Yes, every 3-4 weeks",0.27280,38,9313,0.27149,0.27410
2009,Thuringa,male,"Yes, less frequently",0.36894,74,9313,0.36753,0.37036
2009,Thuringa,female,"No, never",0.44014,75,9313,0.43863,0.44164
2009,Thuringa,female,"Yes, every week",0.19340,40,9313,0.19220,0.19459
2009,Thuringa,female,"Yes, every 2 weeks",0.18621,31,9313,0.18503,0.18739
2009,Thuringa,female,"Yes, less frequently",0.18025,37,9313,0.17909,0.18142
2011,Schleswig-Holstein,male,"No, never",0.29320,85,16242,0.29211,0.29428
2011,Schleswig-Holstein,male,"Yes, every week",0.11792,38,16242,0.11715,0.11869
2011,Schleswig-Holstein,male,"Yes, every 2 weeks",0.11494,41,16242,0.11418,0.11570
2011,Schleswig-Holstein,male,"Yes, every 3-4 weeks",0.11072,39,16242,0.10997,0.11147
2011,Schleswig-Holstein,male,"Yes, less frequently",0.36322,83,16242,0.36207,0.36436
2011,Schleswig-Holstein,female,"No, never",0.47376,124,16242,0.47240,0.47513
