year,plb0218_v1,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2005,"Yes, every 3-4 weeks",Hesse,male,0.05187319884726225,25520,0.04915224946262124,0.054594148231903256
2005,"Yes, every 3-4 weeks",Saxony,male,0.05091258405379443,25520,0.04821558115081588,0.05360958695677298
2005,"Yes, every 3-4 weeks",Baden-Wuerttemberg,female,0.04899135446685879,25520,0.04634305134690064,0.051639657586816934
2005,"Yes, every 3-4 weeks",Lower Saxony,female,0.03842459173871278,25520,0.03606622119828916,0.0407829622791364
2005,"Yes, every 3-4 weeks",Bavaria,female,0.03842459173871278,25520,0.03606622119828916,0.0407829622791364
2005,"Yes, every 3-4 weeks",Saxony,female,0.03266090297790586,25520,0.03048008609498657,0.03484171986082515
2005,"Yes, every 3-4 weeks",Brandenburg,male,0.03073967339097022,25520,0.028621870293806844,0.0328574764881336
2005,"Yes, every 3-4 weeks",Saxony-Anhalt,male,0.03073967339097022,25520,0.028621870293806844,0.0328574764881336
2005,"Yes, every 3-4 weeks","Rhineland-Palatinate, Saarland",female,0.027857829010566763,25520,0.025838745592916747,0.02987691242821678
2005,"Yes, every 3-4 weeks","Rhineland-Palatinate, Saarland",male,0.027857829010566763,25520,0.025838745592916747,0.02987691242821678
2005,"Yes, every 3-4 weeks",Schleswig-Holstein,male,0.026897214217098942,25520,0.024912267994083727,0.028882160440114157
2005,"Yes, every 3-4 weeks",Hesse,female,0.023054755043227664,25520,0.02121342726850384,0.024896082817951488
2005,"Yes, every 3-4 weeks",Thuringa,male,0.022094140249759846,25520,0.02029069561629038,0.023897584883229312
2005,"Yes, every 3-4 weeks",Saxony-Anhalt,female,0.01921229586935639,25520,0.017528098922596342,0.020896492816116437
2005,"Yes, every 3-4 weeks",Mecklenburg-Western Pomerania,male,0.01825168107588857,25520,0.016609325250725778,0.01989403690105136
2005,"Yes, every 3-4 weeks",Thuringa,female,0.01633045148895293,25520,0.014775419076075592,0.017885483901830267
2005,"Yes, every 3-4 weeks",Berlin,male,0.01633045148895293,25520,0.014775419076075592,0.017885483901830267
2005,"Yes, every 3-4 weeks",Schleswig-Holstein,female,0.01536983669548511,25520,0.013860497219826372,0.01687917617114385
2005,"Yes, every 3-4 weeks",Brandenburg,female,0.01440922190201729,25520,0.012947097528818506,0.015871346275216074
2005,"Yes, every 3-4 weeks",Berlin,female,0.012487992315081652,25520,0.011125502575944279,0.013850482054219024
2005,"Yes, every 3-4 weeks",Mecklenburg-Western Pomerania,female,0.008645533141210375,25520,0.007509669729875372,0.009781396552545379
2005,"Yes, every 3-4 weeks",Hamburg,female,0.005763688760806916,25520,0.004834913140611595,0.006692464381002237
2005,"Yes, every 3-4 weeks",Hamburg,male,0.004803073967339097,25520,0.003954812212357768,0.005651335722320427
2005,"Yes, every 3-4 weeks",Bremen,female,0.002881844380403458,25520,0.0022241497276458077,0.0035395390331611084
2005,"Yes, every 3-4 weeks",Bremen,male,0.002881844380403458,25520,0.0022241497276458077,0.0035395390331611084
2005,"Yes, less frequently",North Rhine-Westphalia,male,0.13209494324045407,25520,0.12794067111090673,0.1362492153700014
2005,"Yes, less frequently",Bavaria,male,0.09047127622979016,25520,0.0869517897254808,0.09399076273409952
2005,"Yes, less frequently",Baden-Wuerttemberg,male,0.08840729274165807,25520,0.08492423877741365,0.09189034670590249
2005,"Yes, less frequently",North Rhine-Westphalia,female,0.06914344685242518,25520,0.06603078008163797,0.0722561136232124
2005,"Yes, less frequently",Lower Saxony,male,0.059511523907808735,25520,0.05660888500756166,0.06241416280805581
2005,"Yes, less frequently",Bavaria,female,0.05607155142758858,25520,0.053248904482378796,0.05889419837279836
2005,"Yes, less frequently",Saxony,male,0.05091159270725834,25520,0.04821461465327989,0.05360857076123679
2005,"Yes, less frequently",Hesse,male,0.04919160646714826,25520,0.04653817580956267,0.05184503712473386
2005,"Yes, less frequently",Baden-Wuerttemberg,female,0.03577571379428965,25520,0.03349695203345128,0.03805447555512802
2005,"Yes, less frequently","Rhineland-Palatinate, Saarland",male,0.033367733058135535,25520,0.03116424991913843,0.03557121619713264
2005,"Yes, less frequently",Hesse,female,0.030959752321981424,25520,0.028834622906256345,0.033084881737706504
2005,"Yes, less frequently",Saxony,female,0.02786377708978328,25520,0.025844484308379892,0.02988306987118667
2005,"Yes, less frequently",Thuringa,male,0.02717578259373925,25520,0.025180869629029864,0.029170695558448638
2005,"Yes, less frequently",Lower Saxony,female,0.026487788097695218,25520,0.02451759276954147,0.028457983425848966
2005,"Yes, less frequently",Saxony-Anhalt,male,0.026487788097695218,25520,0.02451759276954147,0.028457983425848966
2005,"Yes, less frequently",Berlin,male,0.023391812865497075,25520,0.021537393913140135,0.025246231817854015
2005,"Yes, less frequently",Brandenburg,male,0.021671826625386997,25520,0.019885315293380883,0.023458337957393112
2005,"Yes, less frequently",Schleswig-Holstein,male,0.020983832129342964,25520,0.019225288814464517,0.022742375444221412
2005,"Yes, less frequently","Rhineland-Palatinate, Saarland",female,0.018575851393188854,25520,0.01691924829096525,0.020232454495412458
2005,"Yes, less frequently",Berlin,female,0.015479876160990712,25520,0.013965227950229635,0.01699452437175179
2005,"Yes, less frequently",Mecklenburg-Western Pomerania,male,0.014447884416924664,25520,0.0129838285040671,0.01591194032978223
2005,"Yes, less frequently",Schleswig-Holstein,female,0.013415892672858616,25520,0.012004354649148462,0.01482743069656877
2005,"Yes, less frequently",Saxony-Anhalt,female,0.012727898176814585,25520,0.011352550446891995,0.014103245906737175
2005,"Yes, less frequently",Brandenburg,female,0.01238390092879257,25520,0.011027029957925824,0.013740771899659316
2005,"Yes, less frequently",Hamburg,male,0.010663914688682491,25520,0.009403695777886719,0.011924133599478264
2005,"Yes, less frequently",Thuringa,female,0.010663914688682491,25520,0.009403695777886719,0.011924133599478264
2005,"Yes, less frequently",Mecklenburg-Western Pomerania,female,0.007911936704506364,25520,0.0068249299303401205,0.008998943478672607
2005,"Yes, less frequently",Hamburg,female,0.007223942208462332,25520,0.0061849111841367314,0.008262973232787933
2005,"Yes, less frequently",Bremen,male,0.003783969728242174,25520,0.003030672575530904,0.004537266880953444
2005,"Yes, less frequently",Bremen,female,0.0027519779841761265,25520,0.002109231357914968,0.003394724610437285
2007,"No, never",North Rhine-Westphalia,female,0.12235067437379576,25385,0.11831950372774644,0.1263818450198451
2007,"No, never",North Rhine-Westphalia,male,0.09826589595375723,25385,0.09460398192392327,0.10192780998359119
2007,"No, never",Bavaria,female,0.09368978805394991,25385,0.09010509435494236,0.09727448175295746
2007,"No, never",Baden-Wuerttemberg,female,0.07369942196531792,25385,0.07048520272954037,0.07691364120109548
2007,"No, never",Bavaria,male,0.06864161849710983,25385,0.06553119403576403,0.07175204295845562
2007,"No, never",Baden-Wuerttemberg,male,0.06478805394990365,25385,0.06175995559044941,0.06781615230935789
2007,"No, never",Lower Saxony,female,0.04383429672447013,25385,0.041315801741660815,0.04635279170727945
2007,"No, never",Hesse,female,0.04190751445086705,25385,0.039442513130840316,0.04437251577089379
2007,"No, never",Saxony,female,0.0378131021194605,25385,0.03546661399457396,0.04015959024434704
2007,"No, never",Lower Saxony,male,0.03733140655105973,25385,0.034999328583965116,0.039663484518154345
2007,"No, never","Rhineland-Palatinate, Saarland",female,0.032996146435452796,25385,0.030798725787469238,0.03519356708343636
2007,"No, never","Rhineland-Palatinate, Saarland",male,0.028901734104046242,25385,0.02684081460916027,0.030962653598932216
2007,"No, never",Hesse,male,0.02601156069364162,25385,0.024053493487639042,0.027969627899644196
2007,"No, never",Saxony,male,0.02336223506743738,25385,0.021504039417498066,0.025220430717376695
2007,"No, never",Berlin,female,0.023121387283236993,25385,0.021272566850039528,0.024970207716434458
2007,"No, never",Brandenburg,female,0.019508670520231215,25385,0.017807283155263635,0.021210057885198794
2007,"No, never",Thuringa,female,0.019026974951830443,25385,0.017346310968096912,0.020707638935563974
2007,"No, never",Saxony-Anhalt,female,0.018304431599229287,25385,0.01665538082998377,0.019953482368474804
2007,"No, never",Schleswig-Holstein,female,0.014932562620423893,25385,0.013440566680228713,0.016424558560619074
2007,"No, never",Saxony-Anhalt,male,0.014450867052023121,25385,0.012982774009961433,0.01591896009408481
2007,"No, never",Thuringa,male,0.014210019267822735,25385,0.012754033865441529,0.01566600467020394
2007,"No, never",Berlin,male,0.013728323699421965,25385,0.012296879168696085,0.015159768230147846
2007,"No, never",Schleswig-Holstein,male,0.01348747591522158,25385,0.012068470247387345,0.014906481583055815
2007,"No, never",Mecklenburg-Western Pomerania,female,0.013246628131021194,25385,0.011840177574070304,0.014653078687972084
2007,"No, never",Hamburg,female,0.010597302504816955,25385,0.009337647262680328,0.011856957746953582
2007,"No, never",Brandenburg,male,0.010597302504816955,25385,0.009337647262680328,0.011856957746953582
2007,"No, never",Mecklenburg-Western Pomerania,male,0.007947976878612716,25385,0.0068556238715335276,0.009040329885691905
2007,"No, never",Bremen,female,0.0052986512524084775,25385,0.004405558615418645,0.00619174388939831
2007,"No, never",Hamburg,male,0.0050578034682080926,25385,0.004185138810916433,0.0059304681254997525
2007,"No, never",Bremen,male,0.002890173410404624,25385,0.002229782729290866,0.0035505640915183823
2007,"Yes, every week",North Rhine-Westphalia,male,0.11663706335109532,25385,0.11268835223289189,0.12058577446929875
2007,"Yes, every week",North Rhine-Westphalia,female,0.08466548253404381,25385,0.08124087662709371,0.0880900884409939
2007,"Yes, every week",Bavaria,male,0.07756068679692125,25385,0.07427022227612537,0.08085115131771714
2007,"Yes, every week",Bavaria,female,0.0704558910597987,25385,0.06730769953941873,0.07360408258017867
2007,"Yes, every week",Lower Saxony,male,0.0615748963883955,25385,0.05861777507917512,0.06453201769761588
2007,"Yes, every week",Baden-Wuerttemberg,male,0.06098283007696862,25385,0.05803903183394015,0.06392662831999708
2007,"Yes, every week",Hesse,male,0.04914150384843102,25385,0.0464823120993875,0.05180069559747454
2007,"Yes, every week",Baden-Wuerttemberg,female,0.04203670811130847,25385,0.03956807658528753,0.04450533963732941
2007,"Yes, every week",Lower Saxony,female,0.04026050917702783,25385,0.037842356033010206,0.04267866232104545
2007,"Yes, every week","Rhineland-Palatinate, Saarland",female,0.037892243931320305,25385,0.03554339812610347,0.04024108973653714
2007,"Yes, every week","Rhineland-Palatinate, Saarland",male,0.037300177619893425,25385,0.03496903747614248,0.03963131776364437
2007,"Yes, every week",Saxony,male,0.03493191237418591,25385,0.0326732170857451,0.03719060766262671
2007,"Yes, every week",Hesse,female,0.027827116637063352,25385,0.02580375578381404,0.029850477490312666
2007,"Yes, every week",Saxony,female,0.02605091770278271,25385,0.02409140931291599,0.02801042609264943
2007,"Yes, every week",Saxony-Anhalt,female,0.02486678507992895,25385,0.022951165432533876,0.026782404727324027
2007,"Yes, every week",Thuringa,female,0.023682652457075192,25385,0.021812064382028998,0.025553240532121387
2007,"Yes, every week",Thuringa,male,0.022498519834221433,25385,0.020674190787964963,0.024322848880477903
2007,"Yes, every week",Berlin,male,0.021906453522794554,25385,0.02010574375055773,0.023707163295031378
2007,"Yes, every week",Brandenburg,male,0.021906453522794554,25385,0.02010574375055773,0.023707163295031378
2007,"Yes, every week",Brandenburg,female,0.018354055654233273,25385,0.016702812812449567,0.02000529849601698
2007,"Yes, every week",Schleswig-Holstein,male,0.017761989342806393,25385,0.016137107976685973,0.019386870708926814
2007,"Yes, every week",Saxony-Anhalt,male,0.015985790408525755,25385,0.014442899465369951,0.01752868135168156
2007,"Yes, every week",Berlin,female,0.015393724097098875,25385,0.013879219358451067,0.016908228835746685
2007,"Yes, every week",Schleswig-Holstein,female,0.013025458851391355,25385,0.011630642666092351,0.014420275036690359
2007,"Yes, every week",Mecklenburg-Western Pomerania,female,0.010065127294256957,25385,0.008837177996284591,0.011293076592229324
2007,"Yes, every week",Mecklenburg-Western Pomerania,male,0.009473060982830076,25385,0.008281418988339765,0.010664702977320388
2007,"Yes, every week",Hamburg,male,0.0076968620485494375,25385,0.006621767842818867,0.008771956254280008
2007,"Yes, every week",Hamburg,female,0.003552397868561279,25385,0.002820491508461412,0.004284304228661146
2007,"Yes, every week",Bremen,male,0.003552397868561279,25385,0.002820491508461412,0.004284304228661146
2007,"Yes, every week",Bremen,female,0.002960331557134399,25385,0.0022919970520420964,0.0036286660622267017
2007,"Yes, every 2 weeks",North Rhine-Westphalia,male,0.11005917159763313,25385,0.10620916766513142,0.11390917553013485
2007,"Yes, every 2 weeks",North Rhine-Westphalia,female,0.0970414201183432,25385,0.09339992297409681,0.10068291726258959
2007,"Yes, every 2 weeks",Bavaria,male,0.0650887573964497,25385,0.062054127941221594,0.06812338685167782
2007,"Yes, every 2 weeks",Bavaria,female,0.059763313609467454,25385,0.056847206858121044,0.06267942036081386
2007,"Yes, every 2 weeks",Lower Saxony,male,0.05325443786982249,25385,0.0504921939332733,0.056016681806371676
2007,"Yes, every 2 weeks",Baden-Wuerttemberg,male,0.05207100591715976,25385,0.0493379194307606,0.05480409240355892
2007,"Yes, every 2 weeks",Saxony,male,0.05029585798816568,25385,0.0476072482699187,0.05298446770641266
2007,"Yes, every 2 weeks",Baden-Wuerttemberg,female,0.05029585798816568,25385,0.0476072482699187,0.05298446770641266
2007,"Yes, every 2 weeks",Saxony,female,0.04378698224852071,25385,0.04126978457922366,0.04630417991781777
2007,"Yes, every 2 weeks",Lower Saxony,female,0.03964497041420118,25385,0.03724460453819804,0.04204533629020432
2007,"Yes, every 2 weeks",Hesse,male,0.034911242603550295,25385,0.032653191486023136,0.037169293721077454
2007,"Yes, every 2 weeks","Rhineland-Palatinate, Saarland",female,0.03076923076923077,25385,0.02864481555305971,0.032893645985401836
2007,"Yes, every 2 weeks",Hesse,female,0.03076923076923077,25385,0.02864481555305971,0.032893645985401836
2007,"Yes, every 2 weeks",Saxony-Anhalt,female,0.027218934911242602,25385,0.025217181370746848,0.029220688451738357
2007,"Yes, every 2 weeks",Thuringa,male,0.027218934911242602,25385,0.025217181370746848,0.029220688451738357
2007,"Yes, every 2 weeks",Brandenburg,female,0.02603550295857988,25385,0.0240765588887361,0.02799444702842366
2007,"Yes, every 2 weeks",Saxony-Anhalt,male,0.02544378698224852,25385,0.023506643408177947,0.027380930556319096
2007,"Yes, every 2 weeks",Thuringa,female,0.023668639053254437,25385,0.021798591067962902,0.025538687038545973
2007,"Yes, every 2 weeks","Rhineland-Palatinate, Saarland",male,0.023076923076923078,25385,0.021229839176105502,0.024924006977740654
2007,"Yes, every 2 weeks",Mecklenburg-Western Pomerania,female,0.021301775147928994,25385,0.019525542755439586,0.023078007540418402
2007,"Yes, every 2 weeks",Brandenburg,male,0.020118343195266272,25385,0.01839111226052822,0.021845574130004323
2007,"Yes, every 2 weeks",Berlin,female,0.01775147928994083,25385,0.016127070038480434,0.019375888541401223
2007,"Yes, every 2 weeks",Berlin,male,0.014792899408284023,25385,0.013307791857714498,0.016278006958853546
2007,"Yes, every 2 weeks",Schleswig-Holstein,female,0.014201183431952662,25385,0.012745644245070666,0.01565672261883466
2007,"Yes, every 2 weeks",Schleswig-Holstein,male,0.01301775147928994,25385,0.01162334257806517,0.01441216038051471
2007,"Yes, every 2 weeks",Mecklenburg-Western Pomerania,male,0.011242603550295858,25385,0.009945586132554095,0.01253962096803762
2007,"Yes, every 2 weeks",Bremen,female,0.005917159763313609,25385,0.00497367384260061,0.006860645684026609
2007,"Yes, every 2 weeks",Hamburg,male,0.004733727810650888,25385,0.0038893461890439976,0.005578109432257778
2007,"Yes, every 2 weeks",Bremen,male,0.004142011834319527,25385,0.0033519303923707938,0.00493209327626826
2007,"Yes, every 2 weeks",Hamburg,female,0.002366863905325444,25385,0.0017690864063391602,0.0029646414043117274
2007,"Yes, every 3-4 weeks",North Rhine-Westphalia,male,0.11251125112511251,25385,0.10862396156012745,0.11639854069009757
2007,"Yes, every 3-4 weeks",Baden-Wuerttemberg,male,0.09720972097209721,25385,0.09356540711164935,0.10085403483254507
2007,"Yes, every 3-4 weeks",Bavaria,male,0.0963096309630963,25385,0.09268042033700948,0.09993884158918313
2007,"Yes, every 3-4 weeks",North Rhine-Westphalia,female,0.0639063906390639,25385,0.060897549402248924,0.06691523187587889
2007,"Yes, every 3-4 weeks",Bavaria,female,0.062106210621062106,25385,0.059137199438101105,0.06507522180402311
2007,"Yes, every 3-4 weeks",Lower Saxony,male,0.05490549054905491,25385,0.05210320107449678,0.057707780023613035
2007,"Yes, every 3-4 weeks",Baden-Wuerttemberg,female,0.05310531053105311,25385,0.05034671959900718,0.05586390146309903
2007,"Yes, every 3-4 weeks",Saxony,male,0.041404140414041404,25385,0.038953344496234756,0.04385493633184805
2007,"Yes, every 3-4 weeks",Hesse,male,0.0369036903690369,25385,0.03458449547741946,0.039222885260654344
2007,"Yes, every 3-4 weeks",Hesse,female,0.036003600360036005,25385,0.0337117927371188,0.03829540798295321
2007,"Yes, every 3-4 weeks",Lower Saxony,female,0.032403240324032405,25385,0.030224984363735708,0.0345814962843291
2007,"Yes, every 3-4 weeks",Saxony,female,0.0306030603060306,25385,0.028484207739873937,0.032721912872187266
2007,"Yes, every 3-4 weeks",Thuringa,male,0.0279027902790279,25385,0.025876758966207523,0.02992882159184828
2007,"Yes, every 3-4 weeks",Brandenburg,male,0.0279027902790279,25385,0.025876758966207523,0.02992882159184828
2007,"Yes, every 3-4 weeks","Rhineland-Palatinate, Saarland",male,0.027002700270027002,25385,0.025008692240162424,0.02899670829989158
2007,"Yes, every 3-4 weeks",Saxony-Anhalt,male,0.025202520252025202,25385,0.02327434425365795,0.027130696250392453
2007,"Yes, every 3-4 weeks",Berlin,male,0.022502250225022502,25385,0.02067777342397478,0.024326727026070225
2007,"Yes, every 3-4 weeks","Rhineland-Palatinate, Saarland",female,0.020702070207020702,25385,0.01895048288046366,0.022453657533577743
