year,bula_h,sex,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Bavaria,female,"Yes, every 3-4 weeks",0.0498524295501524,40,10804,0.04959291981801873,0.05011193928228607
2005,Bavaria,female,"Yes, less frequently",0.17473687681664188,163,10804,0.1742840799027742,0.17518967373050956
2005,Berlin,male,"No, never",0.3207694766166977,65,10804,0.3197383127772883,0.32180064045610707
2005,Berlin,male,"Yes, every week",0.18251099518544509,36,10804,0.1816576828245934,0.18336430754629676
2005,Berlin,male,"Yes, every 2 weeks",0.192028642044894,32,10804,0.19115847316334034,0.19289881092644767
2005,Berlin,male,"Yes, less frequently",0.30469088615296325,68,10804,0.3036740727714015,0.305707699534525
2005,Berlin,female,"No, never",0.530869484215916,83,10804,0.5296037073131585,0.5321352611186734
2005,Berlin,female,"Yes, every 2 weeks",0.22849693352987993,33,10804,0.22743199274388015,0.2295618743158797
2005,Berlin,female,"Yes, less frequently",0.24063358225420406,45,10804,0.23954935516053913,0.241717809347869
2005,Brandenburg,male,"No, never",0.31019629972003576,64,10804,0.3088814979266051,0.31151110151346645
2005,Brandenburg,male,"Yes, every week",0.20929085524253158,38,10804,0.20813457600173213,0.21044713448333102
2005,Brandenburg,male,"Yes, every 3-4 weeks",0.17147106893939032,32,10804,0.17039972605837386,0.17254241182040678
2005,Brandenburg,male,"Yes, less frequently",0.30904177609804245,63,10804,0.30772832559200797,0.31035522660407694
2005,Brandenburg,female,"No, never",0.40308901736278907,87,10804,0.40165703716925655,0.4045209975563216
2005,Brandenburg,female,"Yes, every week",0.18835932135662917,33,10804,0.18721787053585828,0.18950077217740005
2005,Brandenburg,female,"Yes, every 2 weeks",0.27523549438052214,47,10804,0.2739316299991797,0.2765393587618646
2005,Brandenburg,female,"Yes, less frequently",0.13331616690005962,36,10804,0.13232384288807406,0.1343084909120452
2005,Mecklenburg-Western Pomerania,male,"No, never",0.5166732678250148,33,10804,0.5144760009434775,0.5188705347065521
2005,Mecklenburg-Western Pomerania,male,"Yes, less frequently",0.4833267321749852,42,10804,0.4811294652934479,0.48552399905652244
2005,Mecklenburg-Western Pomerania,female,"No, never",1.0,59,10804,1.0,1.0
2005,Saxony,male,"No, never",0.2049693773746318,91,10804,0.20418917604729794,0.20574957870196567
2005,Saxony,male,"Yes, every week",0.12532888717147989,56,10804,0.12468897812637021,0.12596879621658957
2005,Saxony,male,"Yes, every 2 weeks",0.1853785399115111,68,10804,0.1846274742313152,0.186129605591707
2005,Saxony,male,"Yes, every 3-4 weeks",0.12692712120484323,54,10804,0.12628373354159636,0.1275705088680901
2005,Saxony,male,"Yes, less frequently",0.357396074337534,149,10804,0.3564698486069933,0.3583223000680747
2005,Saxony,female,"No, never",0.39935352456425166,165,10804,0.3982621242622321,0.4004449248662712
2005,Saxony,female,"Yes, every week",0.15716319932525957,46,10804,0.1563521579361258,0.15797424071439334
2005,Saxony,female,"Yes, every 2 weeks",0.18034006719069492,58,10804,0.1794833079270607,0.18119682645432916
2005,Saxony,female,"Yes, every 3-4 weeks",0.09606404604962789,34,10804,0.09540737917368912,0.09672071292556665
2005,Saxony,female,"Yes, less frequently",0.16707916287016591,81,10804,0.16624786082099655,0.16791046491933528
2005,Saxony-Anhalt,male,"No, never",0.2390414025692076,46,10804,0.23778296709318733,0.2402998380452279
2005,Saxony-Anhalt,male,"Yes, every 2 weeks",0.21037826498544462,50,10804,0.20917565762883827,0.21158087234205097
2005,Saxony-Anhalt,male,"Yes, every 3-4 weeks",0.17183924466164474,32,10804,0.170726149294181,0.17295234002910848
2005,Saxony-Anhalt,male,"Yes, less frequently",0.3787410877837031,77,10804,0.37730981833334115,0.380172357234065
2005,Saxony-Anhalt,female,"No, never",0.35779303466956397,76,10804,0.35630257763544976,0.3592834917036782
2005,Saxony-Anhalt,female,"Yes, every week",0.2161257487014614,34,10804,0.21484594763057097,0.21740554977235182
2005,Saxony-Anhalt,female,"Yes, every 2 weeks",0.2628482230469676,49,10804,0.26147955857019645,0.26421688752373873
2005,Saxony-Anhalt,female,"Yes, less frequently",0.16323299358200702,37,10804,0.16208385538449332,0.1643821317795207
2005,Thuringa,male,"No, never",0.26476381752214245,50,10804,0.26344589156448467,0.26608174347980024
2005,Thuringa,male,"Yes, every week",0.1905995952544478,44,10804,0.18942634419620524,0.19177284631269037
2005,Thuringa,male,"Yes, every 2 weeks",0.219033260626545,33,10804,0.2177978265898252,0.2202686946632648
2005,Thuringa,male,"Yes, less frequently",0.32560332659686475,79,10804,0.32420357688972373,0.32700307630400577
2005,Thuringa,female,"No, never",0.4467649656006984,80,10804,0.4450018669646183,0.4485280642367785
2005,Thuringa,female,"Yes, every week",0.178646186989109,32,10804,0.17728773519445995,0.18000463878375805
2005,Thuringa,female,"Yes, every 2 weeks",0.2726603264706496,42,10804,0.2710810366674076,0.27423961627389154
2005,Thuringa,female,"Yes, less frequently",0.10192852093954294,31,10804,0.10085555600068344,0.10300148587840244
2007,Schleswig-Holstein,male,"No, never",0.512876262362729,56,10748,0.5113966359697529,0.514355888755705
2007,Schleswig-Holstein,male,"Yes, less frequently",0.48712373763727096,54,10748,0.48564411124429485,0.48860336403024707
2007,Schleswig-Holstein,female,"No, never",1.0,62,10748,1.0,1.0
2007,Hamburg,female,"No, never",1.0,44,10748,1.0,1.0
2007,Lower Saxony,male,"No, never",0.28790005699995225,155,10748,0.28726768288640114,0.28853243111350335
2007,Lower Saxony,male,"Yes, every week",0.1770310040511201,104,10748,0.1764979157693817,0.1775640923328585
2007,Lower Saxony,male,"Yes, every 2 weeks",0.1676314169698453,90,10748,0.1671097200403526,0.16815311389933799
2007,Lower Saxony,male,"Yes, every 3-4 weeks",0.11272537605388333,61,10748,0.11228368092525587,0.11316707118251079
2007,Lower Saxony,male,"Yes, less frequently",0.25471214592519903,147,10748,0.25410363331592667,0.2553206585344714
2007,Lower Saxony,female,"No, never",0.38201627936678084,182,10748,0.38123819340100024,0.38279436533256145
2007,Lower Saxony,female,"Yes, every week",0.162386275097929,68,10748,0.16179567341266776,0.16297687678319023
2007,Lower Saxony,female,"Yes, every 2 weeks",0.14282784692725575,67,10748,0.1422675237319419,0.1433881701225696
2007,Lower Saxony,female,"Yes, every 3-4 weeks",0.07581074473774625,36,10748,0.0753868637199106,0.0762346257555819
2007,Lower Saxony,female,"Yes, less frequently",0.23695885387028814,115,10748,0.23627791429037284,0.23763979345020345
2007,North Rhine-Westphalia,male,"No, never",0.3230691443343099,408,10748,0.32263155233215995,0.3235067363364598
2007,North Rhine-Westphalia,male,"Yes, every week",0.14459028257881856,197,10748,0.14426119906726706,0.14491936609037007
2007,North Rhine-Westphalia,male,"Yes, every 2 weeks",0.18187446868035698,186,10748,0.18151352011361088,0.18223541724710307
2007,North Rhine-Westphalia,male,"Yes, every 3-4 weeks",0.09313386056912157,125,10748,0.09286191945282837,0.09340580168541476
2007,North Rhine-Westphalia,male,"Yes, less frequently",0.257332243837393,331,10748,0.25692317738181236,0.25774131029297365
2007,North Rhine-Westphalia,female,"No, never",0.4332636256827335,508,10748,0.4327398468291504,0.43378740453631665
2007,North Rhine-Westphalia,female,"Yes, every week",0.13190963937078706,143,10748,0.13155195329369995,0.13226732544787417
2007,North Rhine-Westphalia,female,"Yes, every 2 weeks",0.15803862641862518,164,10748,0.15765305129247315,0.1584242015447772
2007,North Rhine-Westphalia,female,"Yes, every 3-4 weeks",0.08127643209720427,71,10748,0.08098759295526241,0.08156527123914613
2007,North Rhine-Westphalia,female,"Yes, less frequently",0.19551167643064998,210,10748,0.19509247039729435,0.1959308824640056
2007,Hesse,male,"No, never",0.25739847087664636,108,10748,0.2567492717632288,0.2580476699900639
2007,Hesse,male,"Yes, every week",0.19896826265008755,83,10748,0.1983754550228061,0.199561070277369
2007,Hesse,male,"Yes, every 2 weeks",0.13240458283692222,59,10748,0.13190130575913883,0.1329078599147056
2007,Hesse,male,"Yes, every 3-4 weeks",0.1003888162379444,41,10748,0.09994257766640854,0.10083505480948027
2007,Hesse,male,"Yes, less frequently",0.3108398673983996,147,10748,0.310152600467333,0.31152713432946616
2007,Hesse,female,"No, never",0.46584740033261224,174,10748,0.46497854828501367,0.4667162523802108
2007,Hesse,female,"Yes, every week",0.1159015471547233,47,10748,0.11534399403580864,0.11645910027363796
2007,Hesse,female,"Yes, every 2 weeks",0.11851803152748369,52,10748,0.11795505505064842,0.11908100800431896
2007,Hesse,female,"Yes, every 3-4 weeks",0.10424471125761908,40,10748,0.10371246450116368,0.10477695801407448
2007,Hesse,female,"Yes, less frequently",0.19548830972756168,78,10748,0.19479756450005722,0.19617905495506613
2007,"Rhineland-Palatinate, Saarland",male,"No, never",0.4136992627439715,120,10748,0.41277349802526914,0.4146250274626739
2007,"Rhineland-Palatinate, Saarland",male,"Yes, every week",0.19909663631794586,63,10748,0.1983460164555844,0.19984725618030733
2007,"Rhineland-Palatinate, Saarland",male,"Yes, every 2 weeks",0.11041163177225556,39,10748,0.10982251689004963,0.1110007466544615
2007,"Rhineland-Palatinate, Saarland",male,"Yes, less frequently",0.276792469165827,91,10748,0.2759514485594513,0.2776334897722027
2007,"Rhineland-Palatinate, Saarland",female,"No, never",0.4524783295732858,137,10748,0.4514911413493471,0.45346551779722455
2007,"Rhineland-Palatinate, Saarland",female,"Yes, every week",0.22187194366327503,64,10748,0.22104784891090315,0.22269603841564692
2007,"Rhineland-Palatinate, Saarland",female,"Yes, every 2 weeks",0.19352544051260603,52,10748,0.19274189399326458,0.1943089870319475
2007,"Rhineland-Palatinate, Saarland",female,"Yes, less frequently",0.13212428625083317,45,10748,0.13145267105749248,0.13279590144417386
2007,Baden-Wuerttemberg,male,"No, never",0.3201696745617895,269,10748,0.3196157220114132,0.32072362711216584
2007,Baden-Wuerttemberg,male,"Yes, every week",0.13404933418333706,103,10748,0.1336447945206151,0.13445387384605903
2007,Baden-Wuerttemberg,male,"Yes, every 2 weeks",0.11501292987986153,88,10748,0.11463411764404381,0.11539174211567925
2007,Baden-Wuerttemberg,male,"Yes, every 3-4 weeks",0.13517759578483657,108,10748,0.13477162196575262,0.1355835696039205
2007,Baden-Wuerttemberg,male,"Yes, less frequently",0.2955904655901754,230,10748,0.29504866431129867,0.2961322668690521
2007,Baden-Wuerttemberg,female,"No, never",0.4615688267550501,306,10748,0.4608994982595301,0.46223815525057016
2007,Baden-Wuerttemberg,female,"Yes, every week",0.11760159835044177,71,10748,0.1171690895483493,0.11803410715253425
2007,Baden-Wuerttemberg,female,"Yes, every 2 weeks",0.1859655110704816,85,10748,0.18544312259362866,0.18648789954733452
2007,Baden-Wuerttemberg,female,"Yes, every 3-4 weeks",0.08083888969288837,59,10748,0.08047290580005721,0.08120487358571953
2007,Baden-Wuerttemberg,female,"Yes, less frequently",0.15402517413113823,108,10748,0.15354052152120426,0.1545098267410722
2007,Bavaria,male,"No, never",0.31846613913589594,285,10748,0.3179465779892336,0.3189857002825583
2007,Bavaria,male,"Yes, every week",0.1338161794081958,131,10748,0.1334364968360667,0.13419586198032488
2007,Bavaria,male,"Yes, every 2 weeks",0.12760508050312724,110,10748,0.12723298719202458,0.1279771738142299
2007,Bavaria,male,"Yes, every 3-4 weeks",0.1227708019574553,107,10748,0.1224048151744653,0.12313678874044529
2007,Bavaria,male,"Yes, less frequently",0.2973417989953257,270,10748,0.296832044154943,0.2978515538357084
2007,Bavaria,female,"No, never",0.45489852045089085,389,10748,0.45430538983906843,0.4554916510627133
2007,Bavaria,female,"Yes, every week",0.15589382258634374,119,10748,0.155461739378373,0.1563259057943145
2007,Bavaria,female,"Yes, every 2 weeks",0.11121541708548036,101,10748,0.11084093146179734,0.11158990270916337
2007,Bavaria,female,"Yes, every 3-4 weeks",0.08657357381844144,69,10748,0.08623862083134788,0.086908526805535
2007,Bavaria,female,"Yes, less frequently",0.1914186660588435,166,10748,0.19095005946569812,0.19188727265198888
2007,Berlin,male,"No, never",0.4138168809934557,57,10748,0.412634326122695,0.4149994358642164
2007,Berlin,male,"Yes, every week",0.21289833396729685,37,10748,0.21191545035687098,0.21388121757772272
2007,Berlin,male,"Yes, less frequently",0.3732847850392474,66,10748,0.3721234545996625,0.3744461154788323
2007,Berlin,female,"No, never",0.6486077192126979,96,10748,0.6473537588660484,0.6498616795593474
2007,Berlin,female,"Yes, less frequently",0.351392280787302,55,10748,0.3501383204406526,0.35264624113395143
2007,Brandenburg,male,"No, never",0.15925464582979412,44,10748,0.15827273761499222,0.16023655404459602
2007,Brandenburg,male,"Yes, every week",0.1838922023792687,37,10748,0.18285264606459578,0.18493175869394163
2007,Brandenburg,male,"Yes, every 2 weeks",0.1995425563188239,34,10748,0.19847010030305043,0.20061501233459736
2007,Brandenburg,male,"Yes, every 3-4 weeks",0.14128189012290576,31,10748,0.1403472139766025,0.14221656626920903
2007,Brandenburg,male,"Yes, less frequently",0.3160287053492074,76,10748,0.3147811069646586,0.3172763037337562
2007,Brandenburg,female,"No, never",0.3949287318990008,81,10748,0.39350717880855723,0.39635028498944436
2007,Brandenburg,female,"Yes, every week",0.17714315841309644,31,10748,0.17603289817381176,0.17825341865238112
2007,Brandenburg,female,"Yes, every 2 weeks",0.2300764935515354,44,10748,0.22885255287720577,0.23130043422586502
2007,Brandenburg,female,"Yes, less frequently",0.19785161613636737,45,10748,0.19669311194196223,0.1990101203307725
2007,Mecklenburg-Western Pomerania,male,"No, never",0.5239553944736003,33,10748,0.5218470248831327,0.5260637640640679
2007,Mecklenburg-Western Pomerania,male,"Yes, less frequently",0.4760446055263997,46,10748,0.47393623593593215,0.4781529751168673
2007,Mecklenburg-Western Pomerania,female,"No, never",0.585259234064618,55,10748,0.5831732760122221,0.5873451921170139
2007,Mecklenburg-Western Pomerania,female,"Yes, every 2 weeks",0.4147407659353821,36,10748,0.41265480788298625,0.416826723987778
2007,Saxony,male,"No, never",0.23518419063071327,97,10748,0.2344027721603769,0.23596560910104966
2007,Saxony,male,"Yes, every week",0.14393322217233218,59,10748,0.14328647352746945,0.1445799708171949
2007,Saxony,male,"Yes, every 2 weeks",0.20943058517667237,85,10748,0.20868087874058677,0.21018029161275797
2007,Saxony,male,"Yes, every 3-4 weeks",0.1174292216381712,46,10748,0.11683607230713264,0.11802237096920976
2007,Saxony,male,"Yes, less frequently",0.29402278038211105,138,10748,0.29318334549306313,0.29486221527115897
2007,Saxony,female,"No, never",0.3688948464539032,157,10748,0.367868667537513,0.36992102537029337
2007,Saxony,female,"Yes, every week",0.1352722798463063,44,10748,0.13454489369956724,0.13599966599304536
2007,Saxony,female,"Yes, every 2 weeks",0.21854984784201711,74,10748,0.21767093294721604,0.2194287627368182
2007,Saxony,female,"Yes, every 3-4 weeks",0.05138131374151759,34,10748,0.05091177722892465,0.05185085025411053
2007,Saxony,female,"Yes, less frequently",0.22590171211625573,91,10748,0.2250123497567406,0.22679107447577088
2007,Saxony-Anhalt,male,"No, never",0.33906237651484167,60,10748,0.3375797111205025,0.34054504190918083
2007,Saxony-Anhalt,male,"Yes, every 2 weeks",0.28410216562724744,43,10748,0.28268967391105276,0.2855146573434421
2007,Saxony-Anhalt,male,"Yes, less frequently",0.37683545785791084,74,10748,0.37531770744271026,0.3783532082731114
2007,Saxony-Anhalt,female,"No, never",0.33681278846458096,76,10748,0.33535519837797,0.3382703785511919
2007,Saxony-Anhalt,female,"Yes, every week",0.2203853429006919,42,10748,0.21910697929057504,0.22166370651080874
2007,Saxony-Anhalt,female,"Yes, every 2 weeks",0.2536521701281385,46,10748,0.25231029230245783,0.2549940479538192
2007,Saxony-Anhalt,female,"Yes, less frequently",0.18914969850658866,34,10748,0.18794189519528776,0.19035750181788957
2007,Thuringa,male,"No, never",0.2569675331219804,59,10748,0.25582709961502414,0.25810796662893665
2007,Thuringa,male,"Yes, every week",0.13885407831283814,38,10748,0.1379515836539666,0.13975657297170968
2007,Thuringa,male,"Yes, every 2 weeks",0.19917571574181256,46,10748,0.19813336529684344,0.20021806618678167
2007,Thuringa,male,"Yes, every 3-4 weeks",0.12268409979684838,31,10748,0.12182785275071062,0.12354034684298615
2007,Thuringa,male,"Yes, less frequently",0.28231857302652047,72,10748,0.28114377684982994,0.283493369203211
2007,Thuringa,female,"No, never",0.41784750261643067,79,10748,0.4162281671170015,0.41946683811585983
2007,Thuringa,female,"Yes, every week",0.17395233898344656,40,10748,0.17270774631575495,0.17519693165113817
2007,Thuringa,female,"Yes, every 2 weeks",0.2041188521738037,40,10748,0.20279550066649676,0.20544220368111066
2007,Thuringa,female,"Yes, less frequently",0.20408130622631915,41,10748,0.20275804522277785,0.20540456722986045
2009,Schleswig-Holstein,male,"No, never",0.4402358959785558,46,9313,0.43862474730891543,0.44184704464819613
2009,Schleswig-Holstein,male,"Yes, less frequently",0.5597641040214443,41,9313,0.558152955351804,0.5613752526910846
2009,Schleswig-Holstein,female,"No, never",1.0,56,9313,1.0,1.0
2009,Hamburg,female,"No, never",1.0,36,9313,1.0,1.0
2009,Lower Saxony,male,"No, never",0.2893743322461987,133,9313,0.28873135163688135,0.290017312855516
2009,Lower Saxony,male,"Yes, every week",0.16294841791202747,88,9313,0.162424758863106,0.16347207696094893
2009,Lower Saxony,male,"Yes, every 2 weeks",0.12076768278215808,65,9313,0.12030564805836347,0.12122971750595268
2009,Lower Saxony,male,"Yes, every 3-4 weeks",0.12486547583007038,51,9313,0.12439676388182183,0.12533418777831892
2009,Lower Saxony,male,"Yes, less frequently",0.30204409122954534,148,9313,0.3013930678368963,0.3026951146221944
2009,Lower Saxony,female,"No, never",0.406391999180384,174,9313,0.40560108116186216,0.4071829171989058
2009,Lower Saxony,female,"Yes, every week",0.19259521775545982,66,9313,0.19196021233804642,0.19323022317287322
2009,Lower Saxony,female,"Yes, every 2 weeks",0.14715725529128681,69,9313,0.14658678328072902,0.1477277273018446
2009,Lower Saxony,female,"Yes, less frequently",0.25385552777286935,97,9313,0.2531546959763262,0.25455635956941247
2009,North Rhine-Westphalia,male,"No, never",0.3005274130217905,366,9313,0.300104538397517,0.30095028764606396
2009,North Rhine-Westphalia,male,"Yes, every week",0.15767434308120953,170,9313,0.1573382150289661,0.15801047113345296
2009,North Rhine-Westphalia,male,"Yes, every 2 weeks",0.1685901786216421,150,9313,0.16824486958827903,0.16893548765500518
2009,North Rhine-Westphalia,male,"Yes, every 3-4 weeks",0.09020442273811587,104,9313,0.08994020008107496,0.09046864539515677
2009,North Rhine-Westphalia,male,"Yes, less frequently",0.2830036425372421,286,9313,0.28258817344944626,0.2834191116250379
2009,North Rhine-Westphalia,female,"No, never",0.4597919932663868,456,9313,0.4592784786490828,0.46030550788369085
2009,North Rhine-Westphalia,female,"Yes, every week",0.13078652510739214,141,9313,0.1304391198987474,0.13113393031603687
2009,North Rhine-Westphalia,female,"Yes, every 2 weeks",0.1597158056837896,137,9313,0.15933833898282365,0.16009327238475554
2009,North Rhine-Westphalia,female,"Yes, every 3-4 weeks",0.0828200379712268,63,9313,0.08253605873194782,0.0831040172105058
2009,North Rhine-Westphalia,female,"Yes, less frequently",0.16688563797120468,178,9313,0.1665014414818238,0.16726983446058555
2009,Hesse,male,"No, never",0.28152657873700365,98,9313,0.28086758733771183,0.28218557013629547
2009,Hesse,male,"Yes, every week",0.17683170711486826,68,9313,0.1762726720125126,0.17739074221722392
2009,Hesse,male,"Yes, every 2 weeks",0.1568144862862836,58,9313,0.15628167998800643,0.1573472925845608
2009,Hesse,male,"Yes, every 3-4 weeks",0.08579946483379625,33,9313,0.08538909283751281,0.08620983683007968
2009,Hesse,male,"Yes, less frequently",0.2990277630280482,123,9313,0.29835692008347114,0.2996986059726252
2009,Hesse,female,"No, never",0.47058486002512834,145,9313,0.4697255438440338,0.47144417620622286
2009,Hesse,female,"Yes, every week",0.12218823794368336,51,9313,0.12162440397754928,0.12275207190981743
2009,Hesse,female,"Yes, every 2 weeks",0.17722688312841114,60,9313,0.17656946650358193,0.17788429975324035
2009,Hesse,female,"Yes, less frequently",0.2300000189027771,87,9313,0.22927550766011853,0.23072453014543567
2009,"Rhineland-Palatinate, Saarland",male,"No, never",0.35516927277365196,104,9313,0.3542409953467133,0.3560975502005906
2009,"Rhineland-Palatinate, Saarland",male,"Yes, every week",0.21275009046029636,50,9313,0.211956258790363,0.2135439221302297
2009,"Rhineland-Palatinate, Saarland",male,"Yes, every 2 weeks",0.13524576528529259,31,9313,0.13458241117990818,0.13590911939067699
2009,"Rhineland-Palatinate, Saarland",male,"Yes, less frequently",0.296834871480759,77,9313,0.2959486885982454,0.29772105436327256
2009,"Rhineland-Palatinate, Saarland",female,"No, never",0.3577417055436958,112,9313,0.3567917591980049,0.3586916518893867
