year,quintil_oecd,regtyp,plb0218_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,5th Quintile,Urban regions,"No, never",0.33019,975,2805,0.31278,0.34760
2007,5th Quintile,Urban regions,"Yes, every week",0.16336,450,2805,0.14967,0.17704
2007,5th Quintile,Urban regions,"Yes, every 2 weeks",0.11766,303,2805,0.10573,0.12958
2007,5th Quintile,Urban regions,"Yes, every 3-4 weeks",0.11015,296,2805,0.09857,0.12174
2007,5th Quintile,Urban regions,"Yes, less frequently",0.27864,781,2805,0.26205,0.29524
2007,5th Quintile,Rural regions,"No, never",0.33119,335,1040,0.30258,0.35981
2007,5th Quintile,Rural regions,"Yes, every week",0.16838,173,1040,0.14563,0.19114
2007,5th Quintile,Rural regions,"Yes, every 2 weeks",0.12314,123,1040,0.10316,0.14312
2007,5th Quintile,Rural regions,"Yes, every 3-4 weeks",0.09166,96,1040,0.07411,0.10920
2007,5th Quintile,Rural regions,"Yes, less frequently",0.28562,313,1040,0.25816,0.31309
2009,1st Quintile,Urban regions,"No, never",0.38434,266,653,0.34700,0.42168
2009,1st Quintile,Urban regions,"Yes, every week",0.20136,116,653,0.17058,0.23214
2009,1st Quintile,Urban regions,"Yes, every 2 weeks",0.16838,107,653,0.13966,0.19710
2009,1st Quintile,Urban regions,"Yes, every 3-4 weeks",0.07754,51,653,0.05701,0.09807
2009,1st Quintile,Urban regions,"Yes, less frequently",0.16838,113,653,0.13965,0.19710
2009,1st Quintile,Rural regions,"No, never",0.39166,146,353,0.34067,0.44265
2009,1st Quintile,Rural regions,"Yes, every week",0.24470,75,353,0.19979,0.28962
2009,1st Quintile,Rural regions,"Yes, every 2 weeks",0.16473,71,353,0.12598,0.20349
2009,1st Quintile,Rural regions,"Yes, less frequently",0.13865,61,353,0.10255,0.17475
2009,2nd Quintile,Urban regions,"No, never",0.36183,322,839,0.32930,0.39437
2009,2nd Quintile,Urban regions,"Yes, every week",0.14949,129,839,0.12535,0.17364
2009,2nd Quintile,Urban regions,"Yes, every 2 weeks",0.18547,131,839,0.15915,0.21179
2009,2nd Quintile,Urban regions,"Yes, every 3-4 weeks",0.08808,71,839,0.06889,0.10727
2009,2nd Quintile,Urban regions,"Yes, less frequently",0.21512,186,839,0.18730,0.24295
2009,2nd Quintile,Rural regions,"No, never",0.35743,202,570,0.31805,0.39681
2009,2nd Quintile,Rural regions,"Yes, every week",0.16245,89,570,0.13214,0.19275
2009,2nd Quintile,Rural regions,"Yes, every 2 weeks",0.15717,105,570,0.12726,0.18707
2009,2nd Quintile,Rural regions,"Yes, every 3-4 weeks",0.09626,58,570,0.07203,0.12050
2009,2nd Quintile,Rural regions,"Yes, less frequently",0.22670,116,570,0.19230,0.26110
2009,3rd Quintile,Urban regions,"No, never",0.38155,458,1212,0.35419,0.40891
2009,3rd Quintile,Urban regions,"Yes, every week",0.13433,154,1212,0.11513,0.15354
2009,3rd Quintile,Urban regions,"Yes, every 2 weeks",0.16076,199,1212,0.14007,0.18144
2009,3rd Quintile,Urban regions,"Yes, every 3-4 weeks",0.09020,98,1212,0.07407,0.10634
2009,3rd Quintile,Urban regions,"Yes, less frequently",0.23316,303,1212,0.20934,0.25697
2009,3rd Quintile,Rural regions,"No, never",0.29527,227,768,0.26299,0.32756
2009,3rd Quintile,Rural regions,"Yes, every week",0.15818,106,768,0.13236,0.18401
2009,3rd Quintile,Rural regions,"Yes, every 2 weeks",0.16283,139,768,0.13670,0.18896
2009,3rd Quintile,Rural regions,"Yes, every 3-4 weeks",0.08614,79,768,0.06628,0.10599
2009,3rd Quintile,Rural regions,"Yes, less frequently",0.29757,217,768,0.26522,0.32993
2009,4th Quintile,Urban regions,"No, never",0.39350,607,1575,0.36937,0.41764
2009,4th Quintile,Urban regions,"Yes, every week",0.12355,197,1575,0.10729,0.13981
2009,4th Quintile,Urban regions,"Yes, every 2 weeks",0.14258,219,1575,0.12530,0.15985
2009,4th Quintile,Urban regions,"Yes, every 3-4 weeks",0.07202,122,1575,0.05924,0.08479
2009,4th Quintile,Urban regions,"Yes, less frequently",0.26835,430,1575,0.24646,0.29024
2009,4th Quintile,Rural regions,"No, never",0.34248,293,860,0.31075,0.37422
2009,4th Quintile,Rural regions,"Yes, every week",0.14048,134,860,0.11724,0.16372
2009,4th Quintile,Rural regions,"Yes, every 2 weeks",0.15653,120,860,0.13223,0.18083
2009,4th Quintile,Rural regions,"Yes, every 3-4 weeks",0.11134,94,860,0.09030,0.13238
2009,4th Quintile,Rural regions,"Yes, less frequently",0.24917,219,860,0.22024,0.27810
2009,5th Quintile,Urban regions,"No, never",0.34967,857,2412,0.33063,0.36870
2009,5th Quintile,Urban regions,"Yes, every week",0.16856,401,2412,0.15362,0.18351
2009,5th Quintile,Urban regions,"Yes, every 2 weeks",0.10866,255,2412,0.09624,0.12108
2009,5th Quintile,Urban regions,"Yes, every 3-4 weeks",0.09185,225,2412,0.08032,0.10338
2009,5th Quintile,Urban regions,"Yes, less frequently",0.28126,674,2412,0.26331,0.29921
2009,5th Quintile,Rural regions,"No, never",0.30772,299,918,0.27785,0.33760
2009,5th Quintile,Rural regions,"Yes, every week",0.15520,159,918,0.13176,0.17863
2009,5th Quintile,Rural regions,"Yes, every 2 weeks",0.14642,109,918,0.12354,0.16930
2009,5th Quintile,Rural regions,"Yes, every 3-4 weeks",0.09177,88,918,0.07309,0.11046
2009,5th Quintile,Rural regions,"Yes, less frequently",0.29889,263,918,0.26926,0.32852
2011,1st Quintile,Urban regions,"No, never",0.39997,505,1196,0.37219,0.42775
2011,1st Quintile,Urban regions,"Yes, every week",0.18422,205,1196,0.16224,0.20620
2011,1st Quintile,Urban regions,"Yes, every 2 weeks",0.17918,197,1196,0.15744,0.20093
2011,1st Quintile,Urban regions,"Yes, every 3-4 weeks",0.07256,94,1196,0.05785,0.08727
2011,1st Quintile,Urban regions,"Yes, less frequently",0.16407,195,1196,0.14307,0.18507
2011,1st Quintile,Rural regions,"No, never",0.37907,272,760,0.34455,0.41358
2011,1st Quintile,Rural regions,"Yes, every week",0.14140,122,760,0.11661,0.16619
2011,1st Quintile,Rural regions,"Yes, every 2 weeks",0.21195,160,760,0.18287,0.24103
2011,1st Quintile,Rural regions,"Yes, every 3-4 weeks",0.07649,80,760,0.05758,0.09540
2011,1st Quintile,Rural regions,"Yes, less frequently",0.19109,126,760,0.16312,0.21906
2011,2nd Quintile,Urban regions,"No, never",0.39675,540,1395,0.37107,0.42244
2011,2nd Quintile,Urban regions,"Yes, every week",0.15262,214,1395,0.13374,0.17150
2011,2nd Quintile,Urban regions,"Yes, every 2 weeks",0.22070,257,1395,0.19893,0.24247
2011,2nd Quintile,Urban regions,"Yes, every 3-4 weeks",0.07501,118,1395,0.06118,0.08884
2011,2nd Quintile,Urban regions,"Yes, less frequently",0.15491,266,1395,0.13592,0.17390
2011,2nd Quintile,Rural regions,"No, never",0.34573,363,1047,0.31691,0.37455
2011,2nd Quintile,Rural regions,"Yes, every week",0.13215,138,1047,0.11162,0.15267
2011,2nd Quintile,Rural regions,"Yes, every 2 weeks",0.19564,215,1047,0.17160,0.21968
2011,2nd Quintile,Rural regions,"Yes, every 3-4 weeks",0.11295,120,1047,0.09377,0.13214
2011,2nd Quintile,Rural regions,"Yes, less frequently",0.21353,211,1047,0.18870,0.23837
2011,3rd Quintile,Urban regions,"No, never",0.35502,587,1563,0.33129,0.37875
2011,3rd Quintile,Urban regions,"Yes, every week",0.16295,220,1563,0.14464,0.18127
2011,3rd Quintile,Urban regions,"Yes, every 2 weeks",0.14526,246,1563,0.12779,0.16274
2011,3rd Quintile,Urban regions,"Yes, every 3-4 weeks",0.10113,143,1563,0.08618,0.11608
2011,3rd Quintile,Urban regions,"Yes, less frequently",0.23564,367,1563,0.21459,0.25668
2011,3rd Quintile,Rural regions,"No, never",0.38613,381,1001,0.35595,0.41631
2011,3rd Quintile,Rural regions,"Yes, every week",0.11553,129,1001,0.09571,0.13534
2011,3rd Quintile,Rural regions,"Yes, every 2 weeks",0.13799,173,1001,0.11661,0.15936
2011,3rd Quintile,Rural regions,"Yes, every 3-4 weeks",0.12062,89,1001,0.10044,0.14081
2011,3rd Quintile,Rural regions,"Yes, less frequently",0.23974,229,1001,0.21327,0.26620
2011,4th Quintile,Urban regions,"No, never",0.41313,802,1921,0.39110,0.43515
2011,4th Quintile,Urban regions,"Yes, every week",0.11298,213,1921,0.09882,0.12714
2011,4th Quintile,Urban regions,"Yes, every 2 weeks",0.15055,265,1921,0.13455,0.16655
2011,4th Quintile,Urban regions,"Yes, every 3-4 weeks",0.08475,168,1921,0.07229,0.09720
2011,4th Quintile,Urban regions,"Yes, less frequently",0.23860,473,1921,0.21953,0.25767
2011,4th Quintile,Rural regions,"No, never",0.32589,319,957,0.29618,0.35560
2011,4th Quintile,Rural regions,"Yes, every week",0.14726,136,957,0.12479,0.16972
2011,4th Quintile,Rural regions,"Yes, every 2 weeks",0.16572,161,957,0.14215,0.18929
2011,4th Quintile,Rural regions,"Yes, every 3-4 weeks",0.11338,99,957,0.09329,0.13348
2011,4th Quintile,Rural regions,"Yes, less frequently",0.24775,242,957,0.22038,0.27512
2011,5th Quintile,Urban regions,"No, never",0.38291,941,2443,0.36363,0.40219
2011,5th Quintile,Urban regions,"Yes, every week",0.16105,368,2443,0.14647,0.17563
2011,5th Quintile,Urban regions,"Yes, every 2 weeks",0.08892,246,2443,0.07763,0.10021
2011,5th Quintile,Urban regions,"Yes, every 3-4 weeks",0.09828,230,2443,0.08647,0.11008
2011,5th Quintile,Urban regions,"Yes, less frequently",0.26885,658,2443,0.25126,0.28643
2011,5th Quintile,Rural regions,"No, never",0.32242,295,886,0.29162,0.35321
2011,5th Quintile,Rural regions,"Yes, every week",0.14587,147,886,0.12262,0.16913
2011,5th Quintile,Rural regions,"Yes, every 2 weeks",0.11658,103,886,0.09544,0.13773
2011,5th Quintile,Rural regions,"Yes, every 3-4 weeks",0.09462,88,886,0.07533,0.11390
2011,5th Quintile,Rural regions,"Yes, less frequently",0.32051,253,886,0.28976,0.35126
2013,1st Quintile,Urban regions,"No, never",0.35892,540,1364,0.33346,0.38439
2013,1st Quintile,Urban regions,"Yes, every week",0.17843,231,1364,0.15811,0.19876
2013,1st Quintile,Urban regions,"Yes, every 2 weeks",0.17716,254,1364,0.15689,0.19743
2013,1st Quintile,Urban regions,"Yes, every 3-4 weeks",0.12793,114,1364,0.11020,0.14566
2013,1st Quintile,Urban regions,"Yes, less frequently",0.15756,225,1364,0.13821,0.17690
2013,1st Quintile,Rural regions,"No, never",0.36165,343,923,0.33063,0.39266
2013,1st Quintile,Rural regions,"Yes, every week",0.19713,158,923,0.17145,0.22280
2013,1st Quintile,Rural regions,"Yes, every 2 weeks",0.20940,200,923,0.18313,0.23566
2013,1st Quintile,Rural regions,"Yes, every 3-4 weeks",0.06601,79,923,0.04999,0.08204
2013,1st Quintile,Rural regions,"Yes, less frequently",0.16581,143,923,0.14181,0.18982
2013,2nd Quintile,Urban regions,"No, never",0.36366,707,1778,0.34129,0.38603
2013,2nd Quintile,Urban regions,"Yes, every week",0.17853,249,1778,0.16072,0.19633
2013,2nd Quintile,Urban regions,"Yes, every 2 weeks",0.17351,316,1778,0.15590,0.19111
2013,2nd Quintile,Urban regions,"Yes, every 3-4 weeks",0.08750,159,1778,0.07436,0.10063
2013,2nd Quintile,Urban regions,"Yes, less frequently",0.19681,347,1778,0.17832,0.21529
2013,2nd Quintile,Rural regions,"No, never",0.37001,458,1215,0.34285,0.39717
2013,2nd Quintile,Rural regions,"Yes, every week",0.12053,161,1215,0.10222,0.13885
2013,2nd Quintile,Rural regions,"Yes, every 2 weeks",0.21656,228,1215,0.19339,0.23973
2013,2nd Quintile,Rural regions,"Yes, every 3-4 weeks",0.07725,100,1215,0.06223,0.09227
2013,2nd Quintile,Rural regions,"Yes, less frequently",0.21564,268,1215,0.19251,0.23878
2013,3rd Quintile,Urban regions,"No, never",0.41778,762,1823,0.39513,0.44042
2013,3rd Quintile,Urban regions,"Yes, every week",0.10335,210,1823,0.08937,0.11733
2013,3rd Quintile,Urban regions,"Yes, every 2 weeks",0.17175,292,1823,0.15443,0.18907
2013,3rd Quintile,Urban regions,"Yes, every 3-4 weeks",0.08686,158,1823,0.07393,0.09979
2013,3rd Quintile,Urban regions,"Yes, less frequently",0.22027,401,1823,0.20124,0.23930
2013,3rd Quintile,Rural regions,"No, never",0.34285,418,1183,0.31579,0.36991
2013,3rd Quintile,Rural regions,"Yes, every week",0.14088,141,1183,0.12104,0.16071
2013,3rd Quintile,Rural regions,"Yes, every 2 weeks",0.20087,219,1183,0.17803,0.22371
2013,3rd Quintile,Rural regions,"Yes, every 3-4 weeks",0.10449,122,1183,0.08705,0.12193
2013,3rd Quintile,Rural regions,"Yes, less frequently",0.21091,283,1183,0.18765,0.23416
2013,4th Quintile,Urban regions,"No, never",0.37963,862,2069,0.35872,0.40055
2013,4th Quintile,Urban regions,"Yes, every week",0.10520,238,2069,0.09197,0.11842
2013,4th Quintile,Urban regions,"Yes, every 2 weeks",0.13749,275,2069,0.12265,0.15234
2013,4th Quintile,Urban regions,"Yes, every 3-4 weeks",0.08491,162,2069,0.07289,0.09692
2013,4th Quintile,Urban regions,"Yes, less frequently",0.29277,532,2069,0.27316,0.31238
2013,4th Quintile,Rural regions,"No, never",0.35980,450,1249,0.33317,0.38643
2013,4th Quintile,Rural regions,"Yes, every week",0.12206,164,1249,0.10390,0.14022
2013,4th Quintile,Rural regions,"Yes, every 2 weeks",0.18416,203,1249,0.16265,0.20566
2013,4th Quintile,Rural regions,"Yes, every 3-4 weeks",0.08352,118,1249,0.06817,0.09887
2013,4th Quintile,Rural regions,"Yes, less frequently",0.25047,314,1249,0.22643,0.27450
2013,5th Quintile,Urban regions,"No, never",0.35913,1094,2889,0.34164,0.37663
2013,5th Quintile,Urban regions,"Yes, every week",0.13707,388,2889,0.12453,0.14961
2013,5th Quintile,Urban regions,"Yes, every 2 weeks",0.09901,303,2889,0.08811,0.10990
2013,5th Quintile,Urban regions,"Yes, every 3-4 weeks",0.09676,253,2889,0.08597,0.10754
2013,5th Quintile,Urban regions,"Yes, less frequently",0.30803,851,2889,0.29120,0.32487
2013,5th Quintile,Rural regions,"No, never",0.36342,362,1023,0.33393,0.39291
2013,5th Quintile,Rural regions,"Yes, every week",0.13331,152,1023,0.11247,0.15415
2013,5th Quintile,Rural regions,"Yes, every 2 weeks",0.12989,120,1023,0.10928,0.15050
2013,5th Quintile,Rural regions,"Yes, every 3-4 weeks",0.07806,93,1023,0.06161,0.09451
2013,5th Quintile,Rural regions,"Yes, less frequently",0.29532,296,1023,0.26735,0.32329
2015,1st Quintile,Urban regions,"No, never",0.39359,578,1417,0.36814,0.41904
2015,1st Quintile,Urban regions,"Yes, every week",0.17846,244,1417,0.15852,0.19841
2015,1st Quintile,Urban regions,"Yes, every 2 weeks",0.20937,272,1417,0.18818,0.23056
2015,1st Quintile,Urban regions,"Yes, every 3-4 weeks",0.06671,98,1417,0.05371,0.07970
2015,1st Quintile,Urban regions,"Yes, less frequently",0.15187,225,1417,0.13318,0.17057
2015,1st Quintile,Rural regions,"No, never",0.36294,299,824,0.33008,0.39579
2015,1st Quintile,Rural regions,"Yes, every week",0.19908,152,824,0.17180,0.22636
2015,1st Quintile,Rural regions,"Yes, every 2 weeks",0.22482,178,824,0.19630,0.25335
2015,1st Quintile,Rural regions,"Yes, every 3-4 weeks",0.08370,67,824,0.06478,0.10262
2015,1st Quintile,Rural regions,"Yes, less frequently",0.12946,128,824,0.10652,0.15239
2015,2nd Quintile,Urban regions,"No, never",0.38291,679,1828,0.36062,0.40520
2015,2nd Quintile,Urban regions,"Yes, every week",0.15888,296,1828,0.14212,0.17565
2015,2nd Quintile,Urban regions,"Yes, every 2 weeks",0.18158,337,1828,0.16391,0.19926
2015,2nd Quintile,Urban regions,"Yes, every 3-4 weeks",0.08086,152,1828,0.06836,0.09336
2015,2nd Quintile,Urban regions,"Yes, less frequently",0.19576,364,1828,0.17757,0.21396
2015,2nd Quintile,Rural regions,"No, never",0.36130,459,1161,0.33366,0.38895
2015,2nd Quintile,Rural regions,"Yes, every week",0.11436,132,1161,0.09605,0.13268
2015,2nd Quintile,Rural regions,"Yes, every 2 weeks",0.21212,228,1161,0.18859,0.23564
2015,2nd Quintile,Rural regions,"Yes, every 3-4 weeks",0.08167,95,1161,0.06591,0.09743
2015,2nd Quintile,Rural regions,"Yes, less frequently",0.23055,247,1161,0.20631,0.25478
2015,3rd Quintile,Urban regions,"No, never",0.41109,826,1914,0.38904,0.43314
2015,3rd Quintile,Urban regions,"Yes, every week",0.11866,218,1914,0.10417,0.13316
2015,3rd Quintile,Urban regions,"Yes, every 2 weeks",0.17326,301,1914,0.15630,0.19022
2015,3rd Quintile,Urban regions,"Yes, every 3-4 weeks",0.07925,161,1914,0.06715,0.09136
2015,3rd Quintile,Urban regions,"Yes, less frequently",0.21773,408,1914,0.19923,0.23622
2015,3rd Quintile,Rural regions,"No, never",0.36890,429,1144,0.34093,0.39687
2015,3rd Quintile,Rural regions,"Yes, every week",0.13872,149,1144,0.11868,0.15876
2015,3rd Quintile,Rural regions,"Yes, every 2 weeks",0.16306,185,1144,0.14164,0.18448
2015,3rd Quintile,Rural regions,"Yes, every 3-4 weeks",0.09076,114,1144,0.07411,0.10742
2015,3rd Quintile,Rural regions,"Yes, less frequently",0.23855,267,1144,0.21384,0.26326
2015,4th Quintile,Urban regions,"No, never",0.38778,879,2099,0.36693,0.40863
2015,4th Quintile,Urban regions,"Yes, every week",0.10829,242,2099,0.09499,0.12159
2015,4th Quintile,Urban regions,"Yes, every 2 weeks",0.15519,286,2099,0.13969,0.17068
2015,4th Quintile,Urban regions,"Yes, every 3-4 weeks",0.08889,172,2099,0.07671,0.10106
2015,4th Quintile,Urban regions,"Yes, less frequently",0.25986,520,2099,0.24109,0.27862
2015,4th Quintile,Rural regions,"No, never",0.39126,485,1240,0.36408,0.41843
2015,4th Quintile,Rural regions,"Yes, every week",0.10740,148,1240,0.09016,0.12464
2015,4th Quintile,Rural regions,"Yes, every 2 weeks",0.16915,187,1240,0.14828,0.19003
2015,4th Quintile,Rural regions,"Yes, every 3-4 weeks",0.07260,100,1240,0.05815,0.08705
2015,4th Quintile,Rural regions,"Yes, less frequently",0.25959,320,1240,0.23518,0.28401
2015,5th Quintile,Urban regions,"No, never",0.37215,1044,2680,0.35385,0.39046
2015,5th Quintile,Urban regions,"Yes, every week",0.13070,358,2680,0.11794,0.14346
2015,5th Quintile,Urban regions,"Yes, every 2 weeks",0.10357,272,2680,0.09203,0.11511
2015,5th Quintile,Urban regions,"Yes, every 3-4 weeks",0.10698,250,2680,0.09527,0.11868
2015,5th Quintile,Urban regions,"Yes, less frequently",0.28660,756,2680,0.26948,0.30372
2015,5th Quintile,Rural regions,"No, never",0.35386,371,984,0.32397,0.38375
2015,5th Quintile,Rural regions,"Yes, every week",0.15854,129,984,0.13570,0.18137
2015,5th Quintile,Rural regions,"Yes, every 2 weeks",0.11275,112,984,0.09298,0.13252
2015,5th Quintile,Rural regions,"Yes, every 3-4 weeks",0.08937,95,984,0.07153,0.10720
2015,5th Quintile,Rural regions,"Yes, less frequently",0.28548,277,984,0.25725,0.31372
2017,1st Quintile,Urban regions,"No, never",0.47566,593,1334,0.44885,0.50247
2017,1st Quintile,Urban regions,"Yes, every week",0.18670,261,1334,0.16578,0.20762
