,Unnamed: 0,year,quintil_oecd,regtyp,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
59,59,2007,1st Quintile,Rural regions,"Yes, less frequently",0.22927,77,11476,0.18355,0.27204
60,60,2007,2nd Quintile,Urban regions,"No, never",0.39692,391,11476,0.36706,0.42862
61,61,2007,2nd Quintile,Urban regions,"Yes, every week",0.16409,161,11476,0.14696,0.18607
62,62,2007,2nd Quintile,Urban regions,"Yes, every 2 weeks",0.13397,137,11476,0.11683,0.15468
63,63,2007,2nd Quintile,Urban regions,"Yes, every 3-4 weeks",0.10993,100,11476,0.09363,0.12725
64,64,2007,2nd Quintile,Urban regions,"Yes, less frequently",0.19509,214,11476,0.17368,0.22087
65,65,2007,2nd Quintile,Rural regions,"No, never",0.32423,208,11476,0.29316,0.36232
66,66,2007,2nd Quintile,Rural regions,"Yes, every week",0.14992,103,11476,0.12415,0.18105
67,67,2007,2nd Quintile,Rural regions,"Yes, every 2 weeks",0.20575,140,11476,0.17575,0.23547
68,68,2007,2nd Quintile,Rural regions,"Yes, every 3-4 weeks",0.10133,69,11476,0.08116,0.12088
69,69,2007,2nd Quintile,Rural regions,"Yes, less frequently",0.21877,140,11476,0.18407,0.25722
70,70,2007,3rd Quintile,Urban regions,"No, never",0.38792,504,11476,0.35825,0.41192
71,71,2007,3rd Quintile,Urban regions,"Yes, every week",0.12179,150,11476,0.10761,0.13378
72,72,2007,3rd Quintile,Urban regions,"Yes, every 2 weeks",0.1707,217,11476,0.15178,0.18989
73,73,2007,3rd Quintile,Urban regions,"Yes, every 3-4 weeks",0.09351,118,11476,0.07796,0.10865
74,74,2007,3rd Quintile,Urban regions,"Yes, less frequently",0.22608,295,11476,0.20647,0.24644
75,75,2007,3rd Quintile,Rural regions,"No, never",0.3009,271,11476,0.26993,0.33206
76,76,2007,3rd Quintile,Rural regions,"Yes, every week",0.16203,132,11476,0.14164,0.18818
77,77,2007,3rd Quintile,Rural regions,"Yes, every 2 weeks",0.18831,150,11476,0.16327,0.21743
78,78,2007,3rd Quintile,Rural regions,"Yes, every 3-4 weeks",0.1274,91,11476,0.10132,0.14909
79,79,2007,3rd Quintile,Rural regions,"Yes, less frequently",0.22137,195,11476,0.19762,0.24624
80,80,2007,4th Quintile,Urban regions,"No, never",0.3804,709,11476,0.35761,0.3995
81,81,2007,4th Quintile,Urban regions,"Yes, every week",0.1137,211,11476,0.10141,0.13081
82,82,2007,4th Quintile,Urban regions,"Yes, every 2 weeks",0.15636,263,11476,0.1371,0.1755
83,83,2007,4th Quintile,Urban regions,"Yes, every 3-4 weeks",0.08438,142,11476,0.07543,0.09527
84,84,2007,4th Quintile,Urban regions,"Yes, less frequently",0.26517,449,11476,0.24307,0.28689
85,85,2007,4th Quintile,Rural regions,"No, never",0.30763,297,11476,0.28214,0.3421
86,86,2007,4th Quintile,Rural regions,"Yes, every week",0.1357,132,11476,0.11677,0.16026
87,87,2007,4th Quintile,Rural regions,"Yes, every 2 weeks",0.17511,159,11476,0.14567,0.19952
88,88,2007,4th Quintile,Rural regions,"Yes, every 3-4 weeks",0.10723,111,11476,0.08707,0.12458
89,89,2007,4th Quintile,Rural regions,"Yes, less frequently",0.27433,256,11476,0.24728,0.30961
90,90,2007,5th Quintile,Urban regions,"No, never",0.33115,984,11476,0.31205,0.35293
91,91,2007,5th Quintile,Urban regions,"Yes, every week",0.1629,443,11476,0.14634,0.17667
92,92,2007,5th Quintile,Urban regions,"Yes, every 2 weeks",0.11795,303,11476,0.10473,0.13075
93,93,2007,5th Quintile,Urban regions,"Yes, every 3-4 weeks",0.10978,293,11476,0.09805,0.12178
94,94,2007,5th Quintile,Urban regions,"Yes, less frequently",0.27823,778,11476,0.2577,0.29842
95,95,2007,5th Quintile,Rural regions,"No, never",0.3416,342,11476,0.3104,0.3801
96,96,2007,5th Quintile,Rural regions,"Yes, every week",0.17481,180,11476,0.15441,0.20063
97,97,2007,5th Quintile,Rural regions,"Yes, every 2 weeks",0.11946,123,11476,0.09888,0.14268
98,98,2007,5th Quintile,Rural regions,"Yes, every 3-4 weeks",0.09249,97,11476,0.07358,0.1098
99,99,2007,5th Quintile,Rural regions,"Yes, less frequently",0.27164,307,11476,0.23952,0.30448
100,100,2009,1st Quintile,Urban regions,"No, never",0.36804,258,10161,0.32918,0.40486
101,101,2009,1st Quintile,Urban regions,"Yes, every week",0.22241,123,10161,0.19086,0.25729
102,102,2009,1st Quintile,Urban regions,"Yes, every 2 weeks",0.17352,107,10161,0.14927,0.2015
103,103,2009,1st Quintile,Urban regions,"Yes, every 3-4 weeks",0.07114,53,10161,0.05278,0.09335
104,104,2009,1st Quintile,Urban regions,"Yes, less frequently",0.16489,111,10161,0.14149,0.19555
105,105,2009,1st Quintile,Rural regions,"No, never",0.4323,150,10161,0.37809,0.49792
106,106,2009,1st Quintile,Rural regions,"Yes, every week",0.24126,71,10161,0.19249,0.29589
107,107,2009,1st Quintile,Rural regions,"Yes, every 2 weeks",0.1604,64,10161,0.11829,0.19647
108,108,2009,1st Quintile,Rural regions,"Yes, less frequently",0.16604,65,10161,0.12989,0.1979
109,109,2009,2nd Quintile,Urban regions,"No, never",0.37061,325,10161,0.33249,0.40712
110,110,2009,2nd Quintile,Urban regions,"Yes, every week",0.13046,119,10161,0.10782,0.15372
111,111,2009,2nd Quintile,Urban regions,"Yes, every 2 weeks",0.18762,138,10161,0.15832,0.21662
112,112,2009,2nd Quintile,Urban regions,"Yes, every 3-4 weeks",0.09156,69,10161,0.07172,0.11493
113,113,2009,2nd Quintile,Urban regions,"Yes, less frequently",0.21976,189,10161,0.18933,0.2506
114,114,2009,2nd Quintile,Rural regions,"No, never",0.35483,207,10161,0.31137,0.40228
115,115,2009,2nd Quintile,Rural regions,"Yes, every week",0.1708,91,10161,0.13751,0.21652
116,116,2009,2nd Quintile,Rural regions,"Yes, every 2 weeks",0.16322,113,10161,0.13981,0.19079
117,117,2009,2nd Quintile,Rural regions,"Yes, every 3-4 weeks",0.08744,57,10161,0.06791,0.11375
118,118,2009,2nd Quintile,Rural regions,"Yes, less frequently",0.22371,117,10161,0.18601,0.2644
119,119,2009,3rd Quintile,Urban regions,"No, never",0.37717,450,10161,0.34374,0.41331
120,120,2009,3rd Quintile,Urban regions,"Yes, every week",0.13505,157,10161,0.11746,0.15549
121,121,2009,3rd Quintile,Urban regions,"Yes, every 2 weeks",0.16221,192,10161,0.14198,0.18566
122,122,2009,3rd Quintile,Urban regions,"Yes, every 3-4 weeks",0.08675,92,10161,0.07306,0.10043
123,123,2009,3rd Quintile,Urban regions,"Yes, less frequently",0.23881,307,10161,0.21449,0.26461
124,124,2009,3rd Quintile,Rural regions,"No, never",0.32129,241,10161,0.28448,0.36002
125,125,2009,3rd Quintile,Rural regions,"Yes, every week",0.15504,111,10161,0.12348,0.18769
126,126,2009,3rd Quintile,Rural regions,"Yes, every 2 weeks",0.16278,138,10161,0.13755,0.19191
127,127,2009,3rd Quintile,Rural regions,"Yes, every 3-4 weeks",0.08233,79,10161,0.06592,0.10269
128,128,2009,3rd Quintile,Rural regions,"Yes, less frequently",0.27856,214,10161,0.23347,0.32607
129,129,2009,4th Quintile,Urban regions,"No, never",0.40413,622,10161,0.37501,0.43924
130,130,2009,4th Quintile,Urban regions,"Yes, every week",0.12554,201,10161,0.11088,0.14431
131,131,2009,4th Quintile,Urban regions,"Yes, every 2 weeks",0.13798,215,10161,0.12375,0.15577
132,132,2009,4th Quintile,Urban regions,"Yes, every 3-4 weeks",0.0728,126,10161,0.06221,0.08324
133,133,2009,4th Quintile,Urban regions,"Yes, less frequently",0.25955,416,10161,0.23277,0.28505
134,134,2009,4th Quintile,Rural regions,"No, never",0.30339,278,10161,0.26054,0.33679
135,135,2009,4th Quintile,Rural regions,"Yes, every week",0.14834,126,10161,0.12506,0.1709
136,136,2009,4th Quintile,Rural regions,"Yes, every 2 weeks",0.16666,121,10161,0.1315,0.19632
137,137,2009,4th Quintile,Rural regions,"Yes, every 3-4 weeks",0.11728,98,10161,0.09557,0.14364
138,138,2009,4th Quintile,Rural regions,"Yes, less frequently",0.26434,219,10161,0.22676,0.3047
139,139,2009,5th Quintile,Urban regions,"No, never",0.34114,839,10161,0.31521,0.36992
140,140,2009,5th Quintile,Urban regions,"Yes, every week",0.16945,396,10161,0.15153,0.18972
141,141,2009,5th Quintile,Urban regions,"Yes, every 2 weeks",0.10993,256,10161,0.09703,0.12519
142,142,2009,5th Quintile,Urban regions,"Yes, every 3-4 weeks",0.09546,226,10161,0.08056,0.10822
143,143,2009,5th Quintile,Urban regions,"Yes, less frequently",0.28401,679,10161,0.26065,0.30407
144,144,2009,5th Quintile,Rural regions,"No, never",0.333,307,10161,0.28916,0.38217
145,145,2009,5th Quintile,Rural regions,"Yes, every week",0.14937,165,10161,0.13185,0.17125
146,146,2009,5th Quintile,Rural regions,"Yes, every 2 weeks",0.13554,111,10161,0.10879,0.16185
147,147,2009,5th Quintile,Rural regions,"Yes, every 3-4 weeks",0.0893,87,10161,0.06986,0.10926
148,148,2009,5th Quintile,Rural regions,"Yes, less frequently",0.29278,265,10161,0.25137,0.33446
149,149,2011,1st Quintile,Urban regions,"No, never",0.41204,491,13169,0.36528,0.46545
150,150,2011,1st Quintile,Urban regions,"Yes, every week",0.17649,207,13169,0.14626,0.20894
151,151,2011,1st Quintile,Urban regions,"Yes, every 2 weeks",0.18585,196,13169,0.14559,0.22075
152,152,2011,1st Quintile,Urban regions,"Yes, every 3-4 weeks",0.06766,90,13169,0.04857,0.08749
153,153,2011,1st Quintile,Urban regions,"Yes, less frequently",0.15796,190,13169,0.1273,0.18993
154,154,2011,1st Quintile,Rural regions,"No, never",0.39332,269,13169,0.3378,0.46386
155,155,2011,1st Quintile,Rural regions,"Yes, every week",0.13022,118,13169,0.10452,0.16652
156,156,2011,1st Quintile,Rural regions,"Yes, every 2 weeks",0.2017,153,13169,0.15477,0.25931
157,157,2011,1st Quintile,Rural regions,"Yes, every 3-4 weeks",0.07308,81,13169,0.05925,0.09225
158,158,2011,1st Quintile,Rural regions,"Yes, less frequently",0.20168,126,13169,0.14356,0.26046
159,159,2011,2nd Quintile,Urban regions,"No, never",0.3758,554,13169,0.32393,0.41193
160,160,2011,2nd Quintile,Urban regions,"Yes, every week",0.15538,213,13169,0.13266,0.18237
161,161,2011,2nd Quintile,Urban regions,"Yes, every 2 weeks",0.21247,258,13169,0.18105,0.25401
162,162,2011,2nd Quintile,Urban regions,"Yes, every 3-4 weeks",0.08053,128,13169,0.06394,0.09841
163,163,2011,2nd Quintile,Urban regions,"Yes, less frequently",0.17582,286,13169,0.15074,0.21086
164,164,2011,2nd Quintile,Rural regions,"No, never",0.35365,372,13169,0.31157,0.40643
165,165,2011,2nd Quintile,Rural regions,"Yes, every week",0.11729,138,13169,0.09211,0.14322
166,166,2011,2nd Quintile,Rural regions,"Yes, every 2 weeks",0.20224,221,13169,0.16732,0.24291
167,167,2011,2nd Quintile,Rural regions,"Yes, every 3-4 weeks",0.10577,114,13169,0.0792,0.13606
168,168,2011,2nd Quintile,Rural regions,"Yes, less frequently",0.22105,222,13169,0.17981,0.26426
169,169,2011,3rd Quintile,Urban regions,"No, never",0.35747,581,13169,0.31682,0.39688
170,170,2011,3rd Quintile,Urban regions,"Yes, every week",0.15875,214,13169,0.13678,0.17856
171,171,2011,3rd Quintile,Urban regions,"Yes, every 2 weeks",0.15513,254,13169,0.13095,0.17949
172,172,2011,3rd Quintile,Urban regions,"Yes, every 3-4 weeks",0.09616,135,13169,0.07889,0.11538
173,173,2011,3rd Quintile,Urban regions,"Yes, less frequently",0.23249,357,13169,0.20192,0.26511
174,174,2011,3rd Quintile,Rural regions,"No, never",0.36239,369,13169,0.31001,0.41395
175,175,2011,3rd Quintile,Rural regions,"Yes, every week",0.13073,138,13169,0.10272,0.16206
176,176,2011,3rd Quintile,Rural regions,"Yes, every 2 weeks",0.13876,181,13169,0.11323,0.16844
177,177,2011,3rd Quintile,Rural regions,"Yes, every 3-4 weeks",0.12982,98,13169,0.09959,0.17459
178,178,2011,3rd Quintile,Rural regions,"Yes, less frequently",0.2383,235,13169,0.19901,0.28341
179,179,2011,4th Quintile,Urban regions,"No, never",0.41855,785,13169,0.38239,0.45129
180,180,2011,4th Quintile,Urban regions,"Yes, every week",0.1164,206,13169,0.09617,0.13586
181,181,2011,4th Quintile,Urban regions,"Yes, every 2 weeks",0.14054,248,13169,0.11985,0.16376
182,182,2011,4th Quintile,Urban regions,"Yes, every 3-4 weeks",0.08862,161,13169,0.0717,0.10341
183,183,2011,4th Quintile,Urban regions,"Yes, less frequently",0.23588,451,13169,0.20495,0.26686
184,184,2011,4th Quintile,Rural regions,"No, never",0.32563,324,13169,0.28587,0.36676
185,185,2011,4th Quintile,Rural regions,"Yes, every week",0.14918,129,13169,0.12137,0.18058
186,186,2011,4th Quintile,Rural regions,"Yes, every 2 weeks",0.16284,157,13169,0.13441,0.18924
187,187,2011,4th Quintile,Rural regions,"Yes, every 3-4 weeks",0.10995,90,13169,0.08063,0.14268
188,188,2011,4th Quintile,Rural regions,"Yes, less frequently",0.25241,235,13169,0.21409,0.29544
189,189,2011,5th Quintile,Urban regions,"No, never",0.38148,953,13169,0.35482,0.41388
190,190,2011,5th Quintile,Urban regions,"Yes, every week",0.16175,374,13169,0.13993,0.18597
191,191,2011,5th Quintile,Urban regions,"Yes, every 2 weeks",0.09058,250,13169,0.0805,0.10325
192,192,2011,5th Quintile,Urban regions,"Yes, every 3-4 weeks",0.09808,236,13169,0.08345,0.1172
193,193,2011,5th Quintile,Urban regions,"Yes, less frequently",0.26812,666,13169,0.24594,0.29242
194,194,2011,5th Quintile,Rural regions,"No, never",0.33648,307,13169,0.29473,0.39895
195,195,2011,5th Quintile,Rural regions,"Yes, every week",0.1465,155,13169,0.12239,0.17068
196,196,2011,5th Quintile,Rural regions,"Yes, every 2 weeks",0.12303,105,13169,0.09792,0.15265
197,197,2011,5th Quintile,Rural regions,"Yes, every 3-4 weeks",0.09468,96,13169,0.07361,0.11706
198,198,2011,5th Quintile,Rural regions,"Yes, less frequently",0.29931,252,13169,0.25495,0.33592
199,199,2013,1st Quintile,Urban regions,"No, never",0.3424,529,15516,0.30035,0.39998
200,200,2013,1st Quintile,Urban regions,"Yes, every week",0.18638,235,15516,0.15851,0.22438
201,201,2013,1st Quintile,Urban regions,"Yes, every 2 weeks",0.18715,262,15516,0.15962,0.21798
202,202,2013,1st Quintile,Urban regions,"Yes, every 3-4 weeks",0.1201,113,15516,0.09441,0.14467
203,203,2013,1st Quintile,Urban regions,"Yes, less frequently",0.16397,230,15516,0.13136,0.20192
204,204,2013,1st Quintile,Rural regions,"No, never",0.35221,344,15516,0.30286,0.40703
205,205,2013,1st Quintile,Rural regions,"Yes, every week",0.19736,167,15516,0.15996,0.23716
206,206,2013,1st Quintile,Rural regions,"Yes, every 2 weeks",0.20802,195,15516,0.15724,0.25975
207,207,2013,1st Quintile,Rural regions,"Yes, every 3-4 weeks",0.06353,77,15516,0.0512,0.07749
208,208,2013,1st Quintile,Rural regions,"Yes, less frequently",0.17889,145,15516,0.14011,0.22512
209,209,2013,2nd Quintile,Urban regions,"No, never",0.38679,706,15516,0.34922,0.43072
210,210,2013,2nd Quintile,Urban regions,"Yes, every week",0.16181,243,15516,0.13539,0.18986
211,211,2013,2nd Quintile,Urban regions,"Yes, every 2 weeks",0.15397,291,15516,0.12681,0.17818
212,212,2013,2nd Quintile,Urban regions,"Yes, every 3-4 weeks",0.09905,158,15516,0.07984,0.11646
213,213,2013,2nd Quintile,Urban regions,"Yes, less frequently",0.19838,336,15516,0.1726,0.22505
214,214,2013,2nd Quintile,Rural regions,"No, never",0.37161,456,15516,0.33457,0.4143
215,215,2013,2nd Quintile,Rural regions,"Yes, every week",0.12044,154,15516,0.09161,0.14633
216,216,2013,2nd Quintile,Rural regions,"Yes, every 2 weeks",0.22071,248,15516,0.18615,0.25621
217,217,2013,2nd Quintile,Rural regions,"Yes, every 3-4 weeks",0.08631,106,15516,0.06988,0.1078
218,218,2013,2nd Quintile,Rural regions,"Yes, less frequently",0.20093,258,15516,0.16843,0.23574
219,219,2013,3rd Quintile,Urban regions,"No, never",0.40893,780,15516,0.37526,0.45004
220,220,2013,3rd Quintile,Urban regions,"Yes, every week",0.11289,208,15516,0.09479,0.13571
221,221,2013,3rd Quintile,Urban regions,"Yes, every 2 weeks",0.17497,300,15516,0.15408,0.20256
222,222,2013,3rd Quintile,Urban regions,"Yes, every 3-4 weeks",0.07846,155,15516,0.06509,0.09387
223,223,2013,3rd Quintile,Urban regions,"Yes, less frequently",0.22475,409,15516,0.19602,0.25636
224,224,2013,3rd Quintile,Rural regions,"No, never",0.34567,423,15516,0.30703,0.38026
225,225,2013,3rd Quintile,Rural regions,"Yes, every week",0.13667,136,15516,0.11076,0.16276
226,226,2013,3rd Quintile,Rural regions,"Yes, every 2 weeks",0.20163,214,15516,0.1722,0.22995
227,227,2013,3rd Quintile,Rural regions,"Yes, every 3-4 weeks",0.09999,121,15516,0.07792,0.12358
228,228,2013,3rd Quintile,Rural regions,"Yes, less frequently",0.21604,288,15516,0.18605,0.24394
229,229,2013,4th Quintile,Urban regions,"No, never",0.38701,869,15516,0.36001,0.41622
230,230,2013,4th Quintile,Urban regions,"Yes, every week",0.10437,237,15516,0.09257,0.11938
231,231,2013,4th Quintile,Urban regions,"Yes, every 2 weeks",0.13745,281,15516,0.11897,0.15162
232,232,2013,4th Quintile,Urban regions,"Yes, every 3-4 weeks",0.0888,167,15516,0.07443,0.10311
233,233,2013,4th Quintile,Urban regions,"Yes, less frequently",0.28239,538,15516,0.26048,0.30826
234,234,2013,4th Quintile,Rural regions,"No, never",0.35529,450,15516,0.31719,0.39786
235,235,2013,4th Quintile,Rural regions,"Yes, every week",0.123,167,15516,0.10474,0.14594
236,236,2013,4th Quintile,Rural regions,"Yes, every 2 weeks",0.18166,198,15516,0.15424,0.20825
237,237,2013,4th Quintile,Rural regions,"Yes, every 3-4 weeks",0.08855,121,15516,0.07166,0.10657
238,238,2013,4th Quintile,Rural regions,"Yes, less frequently",0.25151,320,15516,0.22032,0.28494
239,239,2013,5th Quintile,Urban regions,"No, never",0.35324,1070,15516,0.33129,0.37616
240,240,2013,5th Quintile,Urban regions,"Yes, every week",0.13917,388,15516,0.12315,0.15274
241,241,2013,5th Quintile,Urban regions,"Yes, every 2 weeks",0.10021,300,15516,0.08742,0.11274
242,242,2013,5th Quintile,Urban regions,"Yes, every 3-4 weeks",0.09589,250,15516,0.0812,0.11107
243,243,2013,5th Quintile,Urban regions,"Yes, less frequently",0.31148,837,15516,0.28793,0.33465
244,244,2013,5th Quintile,Rural regions,"No, never",0.36198,369,15516,0.3154,0.39924
245,245,2013,5th Quintile,Rural regions,"Yes, every week",0.14332,157,15516,0.11781,0.1628
246,246,2013,5th Quintile,Rural regions,"Yes, every 2 weeks",0.12856,121,15516,0.10562,0.1614
247,247,2013,5th Quintile,Rural regions,"Yes, every 3-4 weeks",0.07031,90,15516,0.05672,0.08466
248,248,2013,5th Quintile,Rural regions,"Yes, less frequently",0.29582,299,15516,0.26118,0.32924
249,249,2015,1st Quintile,Urban regions,"No, never",0.41228,572,15291,0.37191,0.45259
250,250,2015,1st Quintile,Urban regions,"Yes, every week",0.17663,243,15291,0.15056,0.20747
251,251,2015,1st Quintile,Urban regions,"Yes, every 2 weeks",0.20676,264,15291,0.17382,0.2425
252,252,2015,1st Quintile,Urban regions,"Yes, every 3-4 weeks",0.05575,93,15291,0.04413,0.06762
253,253,2015,1st Quintile,Urban regions,"Yes, less frequently",0.14858,223,15291,0.12417,0.17141
254,254,2015,1st Quintile,Rural regions,"No, never",0.34636,292,15291,0.29479,0.40115
255,255,2015,1st Quintile,Rural regions,"Yes, every week",0.19836,146,15291,0.15221,0.23988
256,256,2015,1st Quintile,Rural regions,"Yes, every 2 weeks",0.24039,179,15291,0.18337,0.28635
257,257,2015,1st Quintile,Rural regions,"Yes, every 3-4 weeks",0.06919,64,15291,0.04844,0.09507
258,258,2015,1st Quintile,Rural regions,"Yes, less frequently",0.14571,140,15291,0.11955,0.17803
259,259,2015,2nd Quintile,Urban regions,"No, never",0.38352,682,15291,0.34158,0.42407
260,260,2015,2nd Quintile,Urban regions,"Yes, every week",0.1648,284,15291,0.13604,0.19551
261,261,2015,2nd Quintile,Urban regions,"Yes, every 2 weeks",0.17652,330,15291,0.15378,0.20047
262,262,2015,2nd Quintile,Urban regions,"Yes, every 3-4 weeks",0.08384,151,15291,0.06812,0.10152
263,263,2015,2nd Quintile,Urban regions,"Yes, less frequently",0.19132,360,15291,0.16962,0.21713
264,264,2015,2nd Quintile,Rural regions,"No, never",0.36505,447,15291,0.32525,0.41232
265,265,2015,2nd Quintile,Rural regions,"Yes, every week",0.11892,143,15291,0.09297,0.15062
266,266,2015,2nd Quintile,Rural regions,"Yes, every 2 weeks",0.20109,231,15291,0.17227,0.2346
267,267,2015,2nd Quintile,Rural regions,"Yes, every 3-4 weeks",0.08432,94,15291,0.05751,0.11383
268,268,2015,2nd Quintile,Rural regions,"Yes, less frequently",0.23062,252,15291,0.19867,0.26618
269,269,2015,3rd Quintile,Urban regions,"No, never",0.40384,848,15291,0.37535,0.43738
270,270,2015,3rd Quintile,Urban regions,"Yes, every week",0.11808,221,15291,0.0994,0.13557
271,271,2015,3rd Quintile,Urban regions,"Yes, every 2 weeks",0.17559,323,15291,0.155,0.20194
272,272,2015,3rd Quintile,Urban regions,"Yes, every 3-4 weeks",0.08503,164,15291,0.06923,0.09982
273,273,2015,3rd Quintile,Urban regions,"Yes, less frequently",0.21746,408,15291,0.19328,0.24342
