year,quintil_oecd,regtyp,plb0218_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,4th Quintile,Rural regions,"No, never",0.16645,331,960,0.14287,0.19002
2005,4th Quintile,Rural regions,"Yes, every week",0.08690,138,960,0.06907,0.10472
2005,4th Quintile,Rural regions,"Yes, every 2 weeks",0.09137,154,960,0.07314,0.10961
2005,4th Quintile,Rural regions,"Yes, every 3-4 weeks",0.04925,85,960,0.03555,0.06294
2005,4th Quintile,Rural regions,"Yes, less frequently",0.13080,252,960,0.10946,0.15214
2005,5th Quintile,Urban regions,"No, never",0.21622,1108,2995,0.20148,0.23097
2005,5th Quintile,Urban regions,"Yes, every week",0.08394,402,2995,0.07401,0.09388
2005,5th Quintile,Urban regions,"Yes, every 2 weeks",0.07318,335,2995,0.06385,0.08251
2005,5th Quintile,Urban regions,"Yes, every 3-4 weeks",0.06037,281,2995,0.05184,0.06890
2005,5th Quintile,Urban regions,"Yes, less frequently",0.17686,869,2995,0.16320,0.19053
2005,5th Quintile,Rural regions,"No, never",0.21342,356,1041,0.18852,0.23832
2005,5th Quintile,Rural regions,"Yes, every week",0.10680,175,1041,0.08803,0.12557
2005,5th Quintile,Rural regions,"Yes, every 2 weeks",0.05433,110,1041,0.04055,0.06811
2005,5th Quintile,Rural regions,"Yes, every 3-4 weeks",0.05858,96,1041,0.04431,0.07285
2005,5th Quintile,Rural regions,"Yes, less frequently",0.19540,304,1041,0.17130,0.21949
2007,1st Quintile,Urban regions,"No, never",0.11484,294,718,0.09150,0.13818
2007,1st Quintile,Urban regions,"Yes, every week",0.04707,114,718,0.03157,0.06257
2007,1st Quintile,Urban regions,"Yes, every 2 weeks",0.04491,122,718,0.02975,0.06007
2007,1st Quintile,Urban regions,"Yes, every 3-4 weeks",0.01971,64,718,0.00954,0.02989
2007,1st Quintile,Urban regions,"Yes, less frequently",0.04400,124,718,0.02899,0.05902
2007,1st Quintile,Rural regions,"No, never",0.09684,152,407,0.06808,0.12561
2007,1st Quintile,Rural regions,"Yes, every week",0.04150,64,407,0.02210,0.06090
2007,1st Quintile,Rural regions,"Yes, every 2 weeks",0.04614,77,407,0.02573,0.06655
2007,1st Quintile,Rural regions,"Yes, every 3-4 weeks",0.02427,32,407,0.00930,0.03924
2007,1st Quintile,Rural regions,"Yes, less frequently",0.06535,82,407,0.04131,0.08939
2007,2nd Quintile,Urban regions,"No, never",0.13993,398,1003,0.11844,0.16141
2007,2nd Quintile,Urban regions,"Yes, every week",0.06012,158,1003,0.04540,0.07483
2007,2nd Quintile,Urban regions,"Yes, every 2 weeks",0.04977,143,1003,0.03630,0.06323
2007,2nd Quintile,Urban regions,"Yes, every 3-4 weeks",0.03525,91,1003,0.02383,0.04667
2007,2nd Quintile,Urban regions,"Yes, less frequently",0.06974,213,1003,0.05397,0.08551
2007,2nd Quintile,Rural regions,"No, never",0.12215,205,646,0.09688,0.14742
2007,2nd Quintile,Rural regions,"Yes, every week",0.06276,111,646,0.04405,0.08148
2007,2nd Quintile,Rural regions,"Yes, every 2 weeks",0.07527,138,646,0.05491,0.09564
2007,2nd Quintile,Rural regions,"Yes, every 3-4 weeks",0.03431,66,646,0.02027,0.04836
2007,2nd Quintile,Rural regions,"Yes, less frequently",0.07276,126,646,0.05271,0.09280
2007,3rd Quintile,Urban regions,"No, never",0.17104,502,1309,0.15063,0.19144
2007,3rd Quintile,Urban regions,"Yes, every week",0.05548,158,1309,0.04307,0.06788
2007,3rd Quintile,Urban regions,"Yes, every 2 weeks",0.07523,216,1309,0.06093,0.08952
2007,3rd Quintile,Urban regions,"Yes, every 3-4 weeks",0.04312,123,1309,0.03211,0.05412
2007,3rd Quintile,Urban regions,"Yes, less frequently",0.10305,310,1309,0.08657,0.11952
2007,3rd Quintile,Rural regions,"No, never",0.13362,250,815,0.11025,0.15700
2007,3rd Quintile,Rural regions,"Yes, every week",0.06749,117,815,0.05025,0.08472
2007,3rd Quintile,Rural regions,"Yes, every 2 weeks",0.09728,154,815,0.07692,0.11764
2007,3rd Quintile,Rural regions,"Yes, every 3-4 weeks",0.06197,86,815,0.04541,0.07853
2007,3rd Quintile,Rural regions,"Yes, less frequently",0.12265,208,815,0.10012,0.14519
2007,4th Quintile,Urban regions,"No, never",0.21436,730,1767,0.19522,0.23350
2007,4th Quintile,Urban regions,"Yes, every week",0.06004,203,1767,0.04896,0.07112
2007,4th Quintile,Urban regions,"Yes, every 2 weeks",0.08324,259,1767,0.07036,0.09613
2007,4th Quintile,Urban regions,"Yes, every 3-4 weeks",0.04705,139,1767,0.03717,0.05692
2007,4th Quintile,Urban regions,"Yes, less frequently",0.14061,436,1767,0.12440,0.15682
2007,4th Quintile,Rural regions,"No, never",0.17357,311,966,0.14967,0.19747
2007,4th Quintile,Rural regions,"Yes, every week",0.07980,141,966,0.06270,0.09690
2007,4th Quintile,Rural regions,"Yes, every 2 weeks",0.09033,155,966,0.07225,0.10842
2007,4th Quintile,Rural regions,"Yes, every 3-4 weeks",0.06013,118,966,0.04513,0.07512
2007,4th Quintile,Rural regions,"Yes, less frequently",0.13204,241,966,0.11068,0.15340
2007,5th Quintile,Urban regions,"No, never",0.20190,975,2805,0.18705,0.21676
2007,5th Quintile,Urban regions,"Yes, every week",0.09989,450,2805,0.08879,0.11099
2007,5th Quintile,Urban regions,"Yes, every 2 weeks",0.07195,303,2805,0.06238,0.08151
2007,5th Quintile,Urban regions,"Yes, every 3-4 weeks",0.06736,296,2805,0.05808,0.07663
2007,5th Quintile,Urban regions,"Yes, less frequently",0.17038,781,2805,0.15647,0.18430
2007,5th Quintile,Rural regions,"No, never",0.21549,335,1040,0.19049,0.24049
2007,5th Quintile,Rural regions,"Yes, every week",0.10956,173,1040,0.09057,0.12855
2007,5th Quintile,Rural regions,"Yes, every 2 weeks",0.08012,123,1040,0.06361,0.09663
2007,5th Quintile,Rural regions,"Yes, every 3-4 weeks",0.05964,96,1040,0.04524,0.07404
2007,5th Quintile,Rural regions,"Yes, less frequently",0.18584,313,1040,0.16219,0.20949
2009,1st Quintile,Urban regions,"No, never",0.10879,266,653,0.08489,0.13269
2009,1st Quintile,Urban regions,"Yes, every week",0.05700,116,653,0.03920,0.07479
2009,1st Quintile,Urban regions,"Yes, every 2 weeks",0.04766,107,653,0.03131,0.06402
2009,1st Quintile,Urban regions,"Yes, every 3-4 weeks",0.02195,51,653,0.01070,0.03320
2009,1st Quintile,Urban regions,"Yes, less frequently",0.04766,113,653,0.03131,0.06402
2009,1st Quintile,Rural regions,"No, never",0.11535,146,353,0.08197,0.14872
2009,1st Quintile,Rural regions,"Yes, every week",0.07207,75,353,0.04505,0.09908
2009,1st Quintile,Rural regions,"Yes, every 2 weeks",0.04851,71,353,0.02607,0.07096
2009,1st Quintile,Rural regions,"Yes, less frequently",0.04083,61,353,0.02016,0.06151
2009,2nd Quintile,Urban regions,"No, never",0.13186,322,839,0.10895,0.15477
2009,2nd Quintile,Urban regions,"Yes, every week",0.05448,129,839,0.03911,0.06985
2009,2nd Quintile,Urban regions,"Yes, every 2 weeks",0.06759,131,839,0.05059,0.08459
2009,2nd Quintile,Urban regions,"Yes, every 3-4 weeks",0.03210,71,839,0.02016,0.04403
2009,2nd Quintile,Urban regions,"Yes, less frequently",0.07840,186,839,0.06020,0.09660
2009,2nd Quintile,Rural regions,"No, never",0.13022,202,570,0.10256,0.15787
2009,2nd Quintile,Rural regions,"Yes, every week",0.05918,89,570,0.03979,0.07857
2009,2nd Quintile,Rural regions,"Yes, every 2 weeks",0.05726,105,570,0.03817,0.07635
2009,2nd Quintile,Rural regions,"Yes, every 3-4 weeks",0.03507,58,570,0.01995,0.05018
2009,2nd Quintile,Rural regions,"Yes, less frequently",0.08259,116,570,0.05997,0.10521
2009,3rd Quintile,Urban regions,"No, never",0.19159,458,1212,0.16943,0.21376
2009,3rd Quintile,Urban regions,"Yes, every week",0.06745,154,1212,0.05333,0.08158
2009,3rd Quintile,Urban regions,"Yes, every 2 weeks",0.08072,199,1212,0.06538,0.09606
2009,3rd Quintile,Urban regions,"Yes, every 3-4 weeks",0.04529,98,1212,0.03358,0.05701
2009,3rd Quintile,Urban regions,"Yes, less frequently",0.11708,303,1212,0.09897,0.13519
2009,3rd Quintile,Rural regions,"No, never",0.14387,227,768,0.11903,0.16870
2009,3rd Quintile,Rural regions,"Yes, every week",0.07707,106,768,0.05820,0.09595
2009,3rd Quintile,Rural regions,"Yes, every 2 weeks",0.07934,139,768,0.06021,0.09846
2009,3rd Quintile,Rural regions,"Yes, every 3-4 weeks",0.04197,79,768,0.02778,0.05616
2009,3rd Quintile,Rural regions,"Yes, less frequently",0.14499,217,768,0.12007,0.16990
2009,4th Quintile,Urban regions,"No, never",0.21591,607,1575,0.19558,0.23624
2009,4th Quintile,Urban regions,"Yes, every week",0.06779,197,1575,0.05537,0.08021
2009,4th Quintile,Urban regions,"Yes, every 2 weeks",0.07823,219,1575,0.06496,0.09150
2009,4th Quintile,Urban regions,"Yes, every 3-4 weeks",0.03951,122,1575,0.02989,0.04914
2009,4th Quintile,Urban regions,"Yes, less frequently",0.14724,430,1575,0.12974,0.16475
2009,4th Quintile,Rural regions,"No, never",0.19107,293,860,0.16478,0.21736
2009,4th Quintile,Rural regions,"Yes, every week",0.07838,134,860,0.06040,0.09635
2009,4th Quintile,Rural regions,"Yes, every 2 weeks",0.08733,120,860,0.06845,0.10621
2009,4th Quintile,Rural regions,"Yes, every 3-4 weeks",0.06212,94,860,0.04598,0.07826
2009,4th Quintile,Rural regions,"Yes, less frequently",0.13901,219,860,0.11588,0.16215
2009,5th Quintile,Urban regions,"No, never",0.22421,857,2412,0.20756,0.24085
2009,5th Quintile,Urban regions,"Yes, every week",0.10808,401,2412,0.09569,0.12048
2009,5th Quintile,Urban regions,"Yes, every 2 weeks",0.06967,255,2412,0.05951,0.07984
2009,5th Quintile,Urban regions,"Yes, every 3-4 weeks",0.05890,225,2412,0.04950,0.06829
2009,5th Quintile,Urban regions,"Yes, less frequently",0.18034,674,2412,0.16500,0.19569
2009,5th Quintile,Rural regions,"No, never",0.20371,299,918,0.17764,0.22978
2009,5th Quintile,Rural regions,"Yes, every week",0.10274,159,918,0.08309,0.12239
2009,5th Quintile,Rural regions,"Yes, every 2 weeks",0.09693,109,918,0.07778,0.11608
2009,5th Quintile,Rural regions,"Yes, every 3-4 weeks",0.06075,88,918,0.04529,0.07621
2009,5th Quintile,Rural regions,"Yes, less frequently",0.19786,263,918,0.17207,0.22365
2011,1st Quintile,Urban regions,"No, never",0.10950,505,1196,0.09180,0.12721
2011,1st Quintile,Urban regions,"Yes, every week",0.05044,205,1196,0.03803,0.06284
2011,1st Quintile,Urban regions,"Yes, every 2 weeks",0.04906,197,1196,0.03681,0.06130
2011,1st Quintile,Urban regions,"Yes, every 3-4 weeks",0.01987,94,1196,0.01195,0.02778
2011,1st Quintile,Urban regions,"Yes, less frequently",0.04492,195,1196,0.03318,0.05666
2011,1st Quintile,Rural regions,"No, never",0.10822,272,760,0.08612,0.13032
2011,1st Quintile,Rural regions,"Yes, every week",0.04037,122,760,0.02637,0.05437
2011,1st Quintile,Rural regions,"Yes, every 2 weeks",0.06051,160,760,0.04355,0.07747
2011,1st Quintile,Rural regions,"Yes, every 3-4 weeks",0.02184,80,760,0.01144,0.03224
2011,1st Quintile,Rural regions,"Yes, less frequently",0.05455,126,760,0.03840,0.07071
2011,2nd Quintile,Urban regions,"No, never",0.15258,540,1395,0.13371,0.17146
2011,2nd Quintile,Urban regions,"Yes, every week",0.05870,214,1395,0.04636,0.07103
2011,2nd Quintile,Urban regions,"Yes, every 2 weeks",0.08488,257,1395,0.07025,0.09951
2011,2nd Quintile,Urban regions,"Yes, every 3-4 weeks",0.02885,118,1395,0.02006,0.03763
2011,2nd Quintile,Urban regions,"Yes, less frequently",0.05958,266,1395,0.04715,0.07200
2011,2nd Quintile,Rural regions,"No, never",0.14091,363,1047,0.11983,0.16200
2011,2nd Quintile,Rural regions,"Yes, every week",0.05386,138,1047,0.04018,0.06754
2011,2nd Quintile,Rural regions,"Yes, every 2 weeks",0.07974,215,1047,0.06332,0.09615
2011,2nd Quintile,Rural regions,"Yes, every 3-4 weeks",0.04604,120,1047,0.03334,0.05874
2011,2nd Quintile,Rural regions,"Yes, less frequently",0.08703,211,1047,0.06995,0.10411
2011,3rd Quintile,Urban regions,"No, never",0.16794,587,1563,0.14940,0.18647
2011,3rd Quintile,Urban regions,"Yes, every week",0.07708,220,1563,0.06386,0.09031
2011,3rd Quintile,Urban regions,"Yes, every 2 weeks",0.06872,246,1563,0.05617,0.08126
2011,3rd Quintile,Urban regions,"Yes, every 3-4 weeks",0.04784,143,1563,0.03725,0.05842
2011,3rd Quintile,Urban regions,"Yes, less frequently",0.11146,367,1563,0.09586,0.12707
2011,3rd Quintile,Rural regions,"No, never",0.19312,381,1001,0.16865,0.21759
2011,3rd Quintile,Rural regions,"Yes, every week",0.05778,129,1001,0.04332,0.07224
2011,3rd Quintile,Rural regions,"Yes, every 2 weeks",0.06901,173,1001,0.05330,0.08472
2011,3rd Quintile,Rural regions,"Yes, every 3-4 weeks",0.06033,89,1001,0.04557,0.07509
2011,3rd Quintile,Rural regions,"Yes, less frequently",0.11990,229,1001,0.09977,0.14004
2011,4th Quintile,Urban regions,"No, never",0.23373,802,1921,0.21480,0.25266
2011,4th Quintile,Urban regions,"Yes, every week",0.06392,213,1921,0.05298,0.07486
2011,4th Quintile,Urban regions,"Yes, every 2 weeks",0.08518,265,1921,0.07269,0.09766
2011,4th Quintile,Urban regions,"Yes, every 3-4 weeks",0.04795,168,1921,0.03839,0.05750
2011,4th Quintile,Urban regions,"Yes, less frequently",0.13499,473,1921,0.11970,0.15027
2011,4th Quintile,Rural regions,"No, never",0.19604,319,957,0.17087,0.22120
2011,4th Quintile,Rural regions,"Yes, every week",0.08858,136,957,0.07057,0.10659
2011,4th Quintile,Rural regions,"Yes, every 2 weeks",0.09969,161,957,0.08070,0.11868
2011,4th Quintile,Rural regions,"Yes, every 3-4 weeks",0.06821,99,957,0.05223,0.08419
2011,4th Quintile,Rural regions,"Yes, less frequently",0.14903,242,957,0.12646,0.17161
2011,5th Quintile,Urban regions,"No, never",0.24376,941,2443,0.22673,0.26079
2011,5th Quintile,Urban regions,"Yes, every week",0.10252,368,2443,0.09049,0.11455
2011,5th Quintile,Urban regions,"Yes, every 2 weeks",0.05660,246,2443,0.04744,0.06577
2011,5th Quintile,Urban regions,"Yes, every 3-4 weeks",0.06256,230,2443,0.05296,0.07217
2011,5th Quintile,Urban regions,"Yes, less frequently",0.17115,658,2443,0.15621,0.18608
2011,5th Quintile,Rural regions,"No, never",0.20769,295,886,0.18096,0.23441
2011,5th Quintile,Rural regions,"Yes, every week",0.09396,147,886,0.07474,0.11319
2011,5th Quintile,Rural regions,"Yes, every 2 weeks",0.07510,103,886,0.05774,0.09246
2011,5th Quintile,Rural regions,"Yes, every 3-4 weeks",0.06095,88,886,0.04519,0.07671
2011,5th Quintile,Rural regions,"Yes, less frequently",0.20646,253,886,0.17979,0.23313
2013,1st Quintile,Urban regions,"No, never",0.09867,540,1364,0.08284,0.11451
2013,1st Quintile,Urban regions,"Yes, every week",0.04905,231,1364,0.03759,0.06052
2013,1st Quintile,Urban regions,"Yes, every 2 weeks",0.04870,254,1364,0.03728,0.06013
2013,1st Quintile,Urban regions,"Yes, every 3-4 weeks",0.03517,114,1364,0.02539,0.04495
2013,1st Quintile,Urban regions,"Yes, less frequently",0.04332,225,1364,0.03251,0.05412
2013,1st Quintile,Rural regions,"No, never",0.11190,343,923,0.09155,0.13225
2013,1st Quintile,Rural regions,"Yes, every week",0.06099,158,923,0.04554,0.07644
2013,1st Quintile,Rural regions,"Yes, every 2 weeks",0.06479,200,923,0.04890,0.08068
2013,1st Quintile,Rural regions,"Yes, every 3-4 weeks",0.02043,79,923,0.01130,0.02956
2013,1st Quintile,Rural regions,"Yes, less frequently",0.05130,143,923,0.03706,0.06555
2013,2nd Quintile,Urban regions,"No, never",0.14567,707,1778,0.12926,0.16207
2013,2nd Quintile,Urban regions,"Yes, every week",0.07151,249,1778,0.05953,0.08349
2013,2nd Quintile,Urban regions,"Yes, every 2 weeks",0.06950,316,1778,0.05767,0.08132
2013,2nd Quintile,Urban regions,"Yes, every 3-4 weeks",0.03505,159,1778,0.02650,0.04360
2013,2nd Quintile,Urban regions,"Yes, less frequently",0.07883,347,1778,0.06630,0.09136
2013,2nd Quintile,Rural regions,"No, never",0.13582,458,1215,0.11655,0.15510
2013,2nd Quintile,Rural regions,"Yes, every week",0.04425,161,1215,0.03268,0.05581
2013,2nd Quintile,Rural regions,"Yes, every 2 weeks",0.07950,228,1215,0.06428,0.09471
2013,2nd Quintile,Rural regions,"Yes, every 3-4 weeks",0.02836,100,1215,0.01902,0.03769
2013,2nd Quintile,Rural regions,"Yes, less frequently",0.07916,268,1215,0.06397,0.09435
2013,3rd Quintile,Urban regions,"No, never",0.19064,762,1823,0.17260,0.20868
2013,3rd Quintile,Urban regions,"Yes, every week",0.04716,210,1823,0.03743,0.05689
2013,3rd Quintile,Urban regions,"Yes, every 2 weeks",0.07837,292,1823,0.06603,0.09071
2013,3rd Quintile,Urban regions,"Yes, every 3-4 weeks",0.03963,158,1823,0.03068,0.04859
2013,3rd Quintile,Urban regions,"Yes, less frequently",0.10051,401,1823,0.08671,0.11432
2013,3rd Quintile,Rural regions,"No, never",0.16911,418,1183,0.14774,0.19048
2013,3rd Quintile,Rural regions,"Yes, every week",0.06949,141,1183,0.05499,0.08398
2013,3rd Quintile,Rural regions,"Yes, every 2 weeks",0.09908,219,1183,0.08205,0.11611
2013,3rd Quintile,Rural regions,"Yes, every 3-4 weeks",0.05154,122,1183,0.03894,0.06414
2013,3rd Quintile,Rural regions,"Yes, less frequently",0.10403,283,1183,0.08662,0.12143
2013,4th Quintile,Urban regions,"No, never",0.21008,862,2069,0.19252,0.22764
2013,4th Quintile,Urban regions,"Yes, every week",0.05821,238,2069,0.04812,0.06831
2013,4th Quintile,Urban regions,"Yes, every 2 weeks",0.07609,275,2069,0.06466,0.08751
2013,4th Quintile,Urban regions,"Yes, every 3-4 weeks",0.04699,162,2069,0.03787,0.05611
2013,4th Quintile,Urban regions,"Yes, less frequently",0.16201,532,2069,0.14613,0.17789
2013,4th Quintile,Rural regions,"No, never",0.20756,450,1249,0.18506,0.23006
2013,4th Quintile,Rural regions,"Yes, every week",0.07041,164,1249,0.05622,0.08461
2013,4th Quintile,Rural regions,"Yes, every 2 weeks",0.10623,203,1249,0.08914,0.12333
2013,4th Quintile,Rural regions,"Yes, every 3-4 weeks",0.04818,118,1249,0.03630,0.06006
2013,4th Quintile,Rural regions,"Yes, less frequently",0.14449,314,1249,0.12498,0.16399
2013,5th Quintile,Urban regions,"No, never",0.22741,1094,2889,0.21212,0.24270
2013,5th Quintile,Urban regions,"Yes, every week",0.08680,388,2889,0.07653,0.09706
2013,5th Quintile,Urban regions,"Yes, every 2 weeks",0.06269,303,2889,0.05385,0.07153
2013,5th Quintile,Urban regions,"Yes, every 3-4 weeks",0.06127,253,2889,0.05252,0.07001
2013,5th Quintile,Urban regions,"Yes, less frequently",0.19505,851,2889,0.18060,0.20950
2013,5th Quintile,Rural regions,"No, never",0.24721,362,1023,0.22076,0.27366
2013,5th Quintile,Rural regions,"Yes, every week",0.09068,152,1023,0.07308,0.10829
2013,5th Quintile,Rural regions,"Yes, every 2 weeks",0.08835,120,1023,0.07095,0.10575
2013,5th Quintile,Rural regions,"Yes, every 3-4 weeks",0.05310,93,1023,0.03935,0.06685
2013,5th Quintile,Rural regions,"Yes, less frequently",0.20089,296,1023,0.17632,0.22545
2015,1st Quintile,Urban regions,"No, never",0.12025,578,1417,0.10330,0.13719
2015,1st Quintile,Urban regions,"Yes, every week",0.05452,244,1417,0.04270,0.06635
2015,1st Quintile,Urban regions,"Yes, every 2 weeks",0.06396,272,1417,0.05122,0.07671
2015,1st Quintile,Urban regions,"Yes, every 3-4 weeks",0.02038,98,1417,0.01302,0.02774
2015,1st Quintile,Urban regions,"Yes, less frequently",0.04640,225,1417,0.03544,0.05736
2015,1st Quintile,Rural regions,"No, never",0.11784,299,824,0.09581,0.13986
2015,1st Quintile,Rural regions,"Yes, every week",0.06464,152,824,0.04784,0.08143
2015,1st Quintile,Rural regions,"Yes, every 2 weeks",0.07299,178,824,0.05522,0.09077
2015,1st Quintile,Rural regions,"Yes, every 3-4 weeks",0.02718,67,824,0.01607,0.03829
2015,1st Quintile,Rural regions,"Yes, less frequently",0.04203,128,824,0.02832,0.05574
2015,2nd Quintile,Urban regions,"No, never",0.15783,679,1828,0.14111,0.17455
2015,2nd Quintile,Urban regions,"Yes, every week",0.06549,296,1828,0.05415,0.07683
2015,2nd Quintile,Urban regions,"Yes, every 2 weeks",0.07485,337,1828,0.06278,0.08691
2015,2nd Quintile,Urban regions,"Yes, every 3-4 weeks",0.03333,152,1828,0.02510,0.04156
2015,2nd Quintile,Urban regions,"Yes, less frequently",0.08069,364,1828,0.06820,0.09318
2015,2nd Quintile,Rural regions,"No, never",0.14885,459,1161,0.12837,0.16934
2015,2nd Quintile,Rural regions,"Yes, every week",0.04712,132,1161,0.03492,0.05931
2015,2nd Quintile,Rural regions,"Yes, every 2 weeks",0.08739,228,1161,0.07114,0.10364
2015,2nd Quintile,Rural regions,"Yes, every 3-4 weeks",0.03365,95,1161,0.02327,0.04402
2015,2nd Quintile,Rural regions,"Yes, less frequently",0.09498,247,1161,0.07811,0.11186
2015,3rd Quintile,Urban regions,"No, never",0.20173,826,1914,0.18375,0.21971
2015,3rd Quintile,Urban regions,"Yes, every week",0.05823,218,1914,0.04774,0.06873
2015,3rd Quintile,Urban regions,"Yes, every 2 weeks",0.08502,301,1914,0.07252,0.09752
2015,3rd Quintile,Urban regions,"Yes, every 3-4 weeks",0.03889,161,1914,0.03023,0.04756
2015,3rd Quintile,Urban regions,"Yes, less frequently",0.10684,408,1914,0.09300,0.12069
2015,3rd Quintile,Rural regions,"No, never",0.18169,429,1144,0.15933,0.20404
2015,3rd Quintile,Rural regions,"Yes, every week",0.06832,149,1144,0.05370,0.08295
2015,3rd Quintile,Rural regions,"Yes, every 2 weeks",0.08031,185,1144,0.06455,0.09606
2015,3rd Quintile,Rural regions,"Yes, every 3-4 weeks",0.04470,114,1144,0.03272,0.05668
2015,3rd Quintile,Rural regions,"Yes, less frequently",0.11749,267,1144,0.09882,0.13616
2015,4th Quintile,Urban regions,"No, never",0.21792,879,2099,0.20026,0.23559
2015,4th Quintile,Urban regions,"Yes, every week",0.06086,242,2099,0.05063,0.07109
2015,4th Quintile,Urban regions,"Yes, every 2 weeks",0.08721,286,2099,0.07514,0.09929
2015,4th Quintile,Urban regions,"Yes, every 3-4 weeks",0.04995,172,2099,0.04063,0.05927
2015,4th Quintile,Urban regions,"Yes, less frequently",0.14603,520,2099,0.13092,0.16114
2015,4th Quintile,Rural regions,"No, never",0.24282,485,1240,0.21894,0.26670
2015,4th Quintile,Rural regions,"Yes, every week",0.06665,148,1240,0.05276,0.08054
2015,4th Quintile,Rural regions,"Yes, every 2 weeks",0.10498,187,1240,0.08791,0.12205
2015,4th Quintile,Rural regions,"Yes, every 3-4 weeks",0.04506,100,1240,0.03351,0.05661
2015,4th Quintile,Rural regions,"Yes, less frequently",0.16111,320,1240,0.14064,0.18158
2015,5th Quintile,Urban regions,"No, never",0.23963,1044,2680,0.22347,0.25580
2015,5th Quintile,Urban regions,"Yes, every week",0.08416,358,2680,0.07365,0.09467
2015,5th Quintile,Urban regions,"Yes, every 2 weeks",0.06669,272,2680,0.05724,0.07614
2015,5th Quintile,Urban regions,"Yes, every 3-4 weeks",0.06888,250,2680,0.05929,0.07847
2015,5th Quintile,Urban regions,"Yes, less frequently",0.18454,756,2680,0.16985,0.19923
2015,5th Quintile,Rural regions,"No, never",0.24082,371,984,0.21409,0.26755
2015,5th Quintile,Rural regions,"Yes, every week",0.10789,129,984,0.08850,0.12729
2015,5th Quintile,Rural regions,"Yes, every 2 weeks",0.07673,112,984,0.06009,0.09337
2015,5th Quintile,Rural regions,"Yes, every 3-4 weeks",0.06082,95,984,0.04588,0.07576
2015,5th Quintile,Rural regions,"Yes, less frequently",0.19429,277,984,0.16955,0.21902
2017,1st Quintile,Urban regions,"No, never",0.14415,593,1334,0.12529,0.16300
2017,1st Quintile,Urban regions,"Yes, every week",0.05658,261,1334,0.04418,0.06898
