year,quintil_oecd,regtyp,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,4th Quintile,Urban regions,"Yes, less frequently",0.25070,428,11422,0.25034,0.25105
2005,4th Quintile,Rural regions,"No, never",0.31019,316,11422,0.30964,0.31074
2005,4th Quintile,Rural regions,"Yes, every week",0.16225,136,11422,0.16181,0.16269
2005,4th Quintile,Rural regions,"Yes, every 2 weeks",0.16977,152,11422,0.16932,0.17022
2005,4th Quintile,Rural regions,"Yes, every 3-4 weeks",0.10619,95,11422,0.10582,0.10656
2005,4th Quintile,Rural regions,"Yes, less frequently",0.25160,244,11422,0.25109,0.25212
2005,5th Quintile,Urban regions,"No, never",0.34841,1103,11422,0.34807,0.34876
2005,5th Quintile,Urban regions,"Yes, every week",0.13999,410,11422,0.13974,0.14024
2005,5th Quintile,Urban regions,"Yes, every 2 weeks",0.11919,336,11422,0.11896,0.11943
2005,5th Quintile,Urban regions,"Yes, every 3-4 weeks",0.09901,283,11422,0.09880,0.09923
2005,5th Quintile,Urban regions,"Yes, less frequently",0.29339,876,11422,0.29307,0.29372
2005,5th Quintile,Rural regions,"No, never",0.35241,368,11422,0.35182,0.35300
2005,5th Quintile,Rural regions,"Yes, every week",0.16538,172,11422,0.16492,0.16584
2005,5th Quintile,Rural regions,"Yes, every 2 weeks",0.08951,115,11422,0.08916,0.08986
2005,5th Quintile,Rural regions,"Yes, every 3-4 weeks",0.09335,94,11422,0.09299,0.09371
2005,5th Quintile,Rural regions,"Yes, less frequently",0.29935,307,11422,0.29878,0.29992
2007,1st Quintile,Urban regions,"No, never",0.42276,292,11476,0.42219,0.42333
2007,1st Quintile,Urban regions,"Yes, every week",0.17917,115,11476,0.17873,0.17962
2007,1st Quintile,Urban regions,"Yes, every 2 weeks",0.16622,121,11476,0.16579,0.16665
2007,1st Quintile,Urban regions,"Yes, every 3-4 weeks",0.06943,58,11476,0.06914,0.06973
2007,1st Quintile,Urban regions,"Yes, less frequently",0.16241,123,11476,0.16199,0.16284
2007,1st Quintile,Rural regions,"No, never",0.36343,154,11476,0.36267,0.36419
2007,1st Quintile,Rural regions,"Yes, every week",0.15082,62,11476,0.15025,0.15138
2007,1st Quintile,Rural regions,"Yes, every 2 weeks",0.17257,77,11476,0.17197,0.17316
2007,1st Quintile,Rural regions,"Yes, every 3-4 weeks",0.08392,32,11476,0.08348,0.08436
2007,1st Quintile,Rural regions,"Yes, less frequently",0.22927,77,11476,0.22861,0.22994
2007,2nd Quintile,Urban regions,"No, never",0.39692,391,11476,0.39643,0.39742
2007,2nd Quintile,Urban regions,"Yes, every week",0.16409,161,11476,0.16372,0.16446
2007,2nd Quintile,Urban regions,"Yes, every 2 weeks",0.13397,137,11476,0.13362,0.13431
2007,2nd Quintile,Urban regions,"Yes, every 3-4 weeks",0.10993,100,11476,0.10962,0.11025
2007,2nd Quintile,Urban regions,"Yes, less frequently",0.19509,214,11476,0.19469,0.19549
2007,2nd Quintile,Rural regions,"No, never",0.32423,208,11476,0.32360,0.32487
2007,2nd Quintile,Rural regions,"Yes, every week",0.14992,103,11476,0.14943,0.15040
2007,2nd Quintile,Rural regions,"Yes, every 2 weeks",0.20575,140,11476,0.20520,0.20630
2007,2nd Quintile,Rural regions,"Yes, every 3-4 weeks",0.10133,69,11476,0.10093,0.10174
2007,2nd Quintile,Rural regions,"Yes, less frequently",0.21877,140,11476,0.21821,0.21933
2007,3rd Quintile,Urban regions,"No, never",0.38792,504,11476,0.38749,0.38836
2007,3rd Quintile,Urban regions,"Yes, every week",0.12179,150,11476,0.12149,0.12208
2007,3rd Quintile,Urban regions,"Yes, every 2 weeks",0.17070,217,11476,0.17037,0.17104
2007,3rd Quintile,Urban regions,"Yes, every 3-4 weeks",0.09351,118,11476,0.09325,0.09377
2007,3rd Quintile,Urban regions,"Yes, less frequently",0.22608,295,11476,0.22570,0.22645
2007,3rd Quintile,Rural regions,"No, never",0.30090,271,11476,0.30035,0.30144
2007,3rd Quintile,Rural regions,"Yes, every week",0.16203,132,11476,0.16159,0.16247
2007,3rd Quintile,Rural regions,"Yes, every 2 weeks",0.18831,150,11476,0.18784,0.18877
2007,3rd Quintile,Rural regions,"Yes, every 3-4 weeks",0.12740,91,11476,0.12700,0.12780
2007,3rd Quintile,Rural regions,"Yes, less frequently",0.22137,195,11476,0.22087,0.22187
2007,4th Quintile,Urban regions,"No, never",0.38040,709,11476,0.38001,0.38078
2007,4th Quintile,Urban regions,"Yes, every week",0.11370,211,11476,0.11344,0.11395
2007,4th Quintile,Urban regions,"Yes, every 2 weeks",0.15636,263,11476,0.15607,0.15665
2007,4th Quintile,Urban regions,"Yes, every 3-4 weeks",0.08438,142,11476,0.08416,0.08460
2007,4th Quintile,Urban regions,"Yes, less frequently",0.26517,449,11476,0.26482,0.26553
2007,4th Quintile,Rural regions,"No, never",0.30763,297,11476,0.30709,0.30817
2007,4th Quintile,Rural regions,"Yes, every week",0.13570,132,11476,0.13530,0.13610
2007,4th Quintile,Rural regions,"Yes, every 2 weeks",0.17511,159,11476,0.17466,0.17556
2007,4th Quintile,Rural regions,"Yes, every 3-4 weeks",0.10723,111,11476,0.10687,0.10759
2007,4th Quintile,Rural regions,"Yes, less frequently",0.27433,256,11476,0.27380,0.27485
2007,5th Quintile,Urban regions,"No, never",0.33115,984,11476,0.33081,0.33149
2007,5th Quintile,Urban regions,"Yes, every week",0.16290,443,11476,0.16263,0.16317
2007,5th Quintile,Urban regions,"Yes, every 2 weeks",0.11795,303,11476,0.11772,0.11818
2007,5th Quintile,Urban regions,"Yes, every 3-4 weeks",0.10978,293,11476,0.10955,0.11000
2007,5th Quintile,Urban regions,"Yes, less frequently",0.27823,778,11476,0.27790,0.27855
2007,5th Quintile,Rural regions,"No, never",0.34160,342,11476,0.34104,0.34217
2007,5th Quintile,Rural regions,"Yes, every week",0.17481,180,11476,0.17435,0.17526
2007,5th Quintile,Rural regions,"Yes, every 2 weeks",0.11946,123,11476,0.11908,0.11985
2007,5th Quintile,Rural regions,"Yes, every 3-4 weeks",0.09249,97,11476,0.09214,0.09283
2007,5th Quintile,Rural regions,"Yes, less frequently",0.27164,307,11476,0.27112,0.27217
2009,1st Quintile,Urban regions,"No, never",0.36804,258,10161,0.36750,0.36857
2009,1st Quintile,Urban regions,"Yes, every week",0.22241,123,10161,0.22195,0.22287
2009,1st Quintile,Urban regions,"Yes, every 2 weeks",0.17352,107,10161,0.17310,0.17394
2009,1st Quintile,Urban regions,"Yes, every 3-4 weeks",0.07114,53,10161,0.07086,0.07143
2009,1st Quintile,Urban regions,"Yes, less frequently",0.16489,111,10161,0.16448,0.16530
2009,1st Quintile,Rural regions,"No, never",0.43230,150,10161,0.43150,0.43310
2009,1st Quintile,Rural regions,"Yes, every week",0.24126,71,10161,0.24058,0.24195
2009,1st Quintile,Rural regions,"Yes, every 2 weeks",0.16040,64,10161,0.15981,0.16099
2009,1st Quintile,Rural regions,"Yes, less frequently",0.16604,65,10161,0.16544,0.16664
2009,2nd Quintile,Urban regions,"No, never",0.37061,325,10161,0.37013,0.37109
2009,2nd Quintile,Urban regions,"Yes, every week",0.13046,119,10161,0.13013,0.13080
2009,2nd Quintile,Urban regions,"Yes, every 2 weeks",0.18762,138,10161,0.18723,0.18801
2009,2nd Quintile,Urban regions,"Yes, every 3-4 weeks",0.09156,69,10161,0.09127,0.09184
2009,2nd Quintile,Urban regions,"Yes, less frequently",0.21976,189,10161,0.21934,0.22017
2009,2nd Quintile,Rural regions,"No, never",0.35483,207,10161,0.35417,0.35550
2009,2nd Quintile,Rural regions,"Yes, every week",0.17080,91,10161,0.17027,0.17132
2009,2nd Quintile,Rural regions,"Yes, every 2 weeks",0.16322,113,10161,0.16271,0.16374
2009,2nd Quintile,Rural regions,"Yes, every 3-4 weeks",0.08744,57,10161,0.08705,0.08783
2009,2nd Quintile,Rural regions,"Yes, less frequently",0.22371,117,10161,0.22312,0.22429
2009,3rd Quintile,Urban regions,"No, never",0.37717,450,10161,0.37675,0.37760
2009,3rd Quintile,Urban regions,"Yes, every week",0.13505,157,10161,0.13476,0.13535
2009,3rd Quintile,Urban regions,"Yes, every 2 weeks",0.16221,192,10161,0.16189,0.16253
2009,3rd Quintile,Urban regions,"Yes, every 3-4 weeks",0.08675,92,10161,0.08651,0.08700
2009,3rd Quintile,Urban regions,"Yes, less frequently",0.23881,307,10161,0.23844,0.23918
2009,3rd Quintile,Rural regions,"No, never",0.32129,241,10161,0.32076,0.32183
2009,3rd Quintile,Rural regions,"Yes, every week",0.15504,111,10161,0.15463,0.15545
2009,3rd Quintile,Rural regions,"Yes, every 2 weeks",0.16278,138,10161,0.16236,0.16320
2009,3rd Quintile,Rural regions,"Yes, every 3-4 weeks",0.08233,79,10161,0.08201,0.08264
2009,3rd Quintile,Rural regions,"Yes, less frequently",0.27856,214,10161,0.27805,0.27908
2009,4th Quintile,Urban regions,"No, never",0.40413,622,10161,0.40374,0.40452
2009,4th Quintile,Urban regions,"Yes, every week",0.12554,201,10161,0.12528,0.12581
2009,4th Quintile,Urban regions,"Yes, every 2 weeks",0.13798,215,10161,0.13770,0.13825
2009,4th Quintile,Urban regions,"Yes, every 3-4 weeks",0.07280,126,10161,0.07260,0.07301
2009,4th Quintile,Urban regions,"Yes, less frequently",0.25955,416,10161,0.25920,0.25990
2009,4th Quintile,Rural regions,"No, never",0.30339,278,10161,0.30286,0.30391
2009,4th Quintile,Rural regions,"Yes, every week",0.14834,126,10161,0.14793,0.14874
2009,4th Quintile,Rural regions,"Yes, every 2 weeks",0.16666,121,10161,0.16623,0.16708
2009,4th Quintile,Rural regions,"Yes, every 3-4 weeks",0.11728,98,10161,0.11691,0.11765
2009,4th Quintile,Rural regions,"Yes, less frequently",0.26434,219,10161,0.26383,0.26485
2009,5th Quintile,Urban regions,"No, never",0.34114,839,10161,0.34081,0.34148
2009,5th Quintile,Urban regions,"Yes, every week",0.16945,396,10161,0.16919,0.16971
2009,5th Quintile,Urban regions,"Yes, every 2 weeks",0.10993,256,10161,0.10971,0.11015
2009,5th Quintile,Urban regions,"Yes, every 3-4 weeks",0.09546,226,10161,0.09526,0.09567
2009,5th Quintile,Urban regions,"Yes, less frequently",0.28401,679,10161,0.28370,0.28433
2009,5th Quintile,Rural regions,"No, never",0.33300,307,10161,0.33245,0.33356
2009,5th Quintile,Rural regions,"Yes, every week",0.14937,165,10161,0.14895,0.14979
2009,5th Quintile,Rural regions,"Yes, every 2 weeks",0.13554,111,10161,0.13514,0.13595
2009,5th Quintile,Rural regions,"Yes, every 3-4 weeks",0.08930,87,10161,0.08897,0.08964
2009,5th Quintile,Rural regions,"Yes, less frequently",0.29278,265,10161,0.29224,0.29332
2011,1st Quintile,Urban regions,"No, never",0.41204,491,13169,0.41138,0.41270
2011,1st Quintile,Urban regions,"Yes, every week",0.17649,207,13169,0.17598,0.17700
2011,1st Quintile,Urban regions,"Yes, every 2 weeks",0.18585,196,13169,0.18533,0.18637
2011,1st Quintile,Urban regions,"Yes, every 3-4 weeks",0.06766,90,13169,0.06732,0.06799
2011,1st Quintile,Urban regions,"Yes, less frequently",0.15796,190,13169,0.15747,0.15845
2011,1st Quintile,Rural regions,"No, never",0.39332,269,13169,0.39246,0.39418
2011,1st Quintile,Rural regions,"Yes, every week",0.13022,118,13169,0.12963,0.13082
2011,1st Quintile,Rural regions,"Yes, every 2 weeks",0.20170,153,13169,0.20099,0.20241
2011,1st Quintile,Rural regions,"Yes, every 3-4 weeks",0.07308,81,13169,0.07263,0.07354
2011,1st Quintile,Rural regions,"Yes, less frequently",0.20168,126,13169,0.20097,0.20238
2011,2nd Quintile,Urban regions,"No, never",0.37580,554,13169,0.37525,0.37634
2011,2nd Quintile,Urban regions,"Yes, every week",0.15538,213,13169,0.15497,0.15579
2011,2nd Quintile,Urban regions,"Yes, every 2 weeks",0.21247,258,13169,0.21201,0.21293
2011,2nd Quintile,Urban regions,"Yes, every 3-4 weeks",0.08053,128,13169,0.08023,0.08084
2011,2nd Quintile,Urban regions,"Yes, less frequently",0.17582,286,13169,0.17540,0.17625
2011,2nd Quintile,Rural regions,"No, never",0.35365,372,13169,0.35294,0.35437
2011,2nd Quintile,Rural regions,"Yes, every week",0.11729,138,13169,0.11681,0.11777
2011,2nd Quintile,Rural regions,"Yes, every 2 weeks",0.20224,221,13169,0.20164,0.20283
2011,2nd Quintile,Rural regions,"Yes, every 3-4 weeks",0.10577,114,13169,0.10532,0.10623
2011,2nd Quintile,Rural regions,"Yes, less frequently",0.22105,222,13169,0.22043,0.22167
2011,3rd Quintile,Urban regions,"No, never",0.35747,581,13169,0.35698,0.35796
2011,3rd Quintile,Urban regions,"Yes, every week",0.15875,214,13169,0.15838,0.15913
2011,3rd Quintile,Urban regions,"Yes, every 2 weeks",0.15513,254,13169,0.15476,0.15550
2011,3rd Quintile,Urban regions,"Yes, every 3-4 weeks",0.09616,135,13169,0.09585,0.09646
2011,3rd Quintile,Urban regions,"Yes, less frequently",0.23249,357,13169,0.23206,0.23293
2011,3rd Quintile,Rural regions,"No, never",0.36239,369,13169,0.36177,0.36302
2011,3rd Quintile,Rural regions,"Yes, every week",0.13073,138,13169,0.13029,0.13117
2011,3rd Quintile,Rural regions,"Yes, every 2 weeks",0.13876,181,13169,0.13831,0.13921
2011,3rd Quintile,Rural regions,"Yes, every 3-4 weeks",0.12982,98,13169,0.12938,0.13026
2011,3rd Quintile,Rural regions,"Yes, less frequently",0.23830,235,13169,0.23774,0.23885
2011,4th Quintile,Urban regions,"No, never",0.41855,785,13169,0.41811,0.41900
2011,4th Quintile,Urban regions,"Yes, every week",0.11640,206,13169,0.11612,0.11669
2011,4th Quintile,Urban regions,"Yes, every 2 weeks",0.14054,248,13169,0.14023,0.14086
2011,4th Quintile,Urban regions,"Yes, every 3-4 weeks",0.08862,161,13169,0.08837,0.08888
2011,4th Quintile,Urban regions,"Yes, less frequently",0.23588,451,13169,0.23549,0.23626
2011,4th Quintile,Rural regions,"No, never",0.32563,324,13169,0.32501,0.32624
2011,4th Quintile,Rural regions,"Yes, every week",0.14918,129,13169,0.14871,0.14964
2011,4th Quintile,Rural regions,"Yes, every 2 weeks",0.16284,157,13169,0.16236,0.16332
2011,4th Quintile,Rural regions,"Yes, every 3-4 weeks",0.10995,90,13169,0.10954,0.11036
2011,4th Quintile,Rural regions,"Yes, less frequently",0.25241,235,13169,0.25184,0.25298
2011,5th Quintile,Urban regions,"No, never",0.38148,953,13169,0.38109,0.38187
2011,5th Quintile,Urban regions,"Yes, every week",0.16175,374,13169,0.16145,0.16205
2011,5th Quintile,Urban regions,"Yes, every 2 weeks",0.09058,250,13169,0.09034,0.09081
2011,5th Quintile,Urban regions,"Yes, every 3-4 weeks",0.09808,236,13169,0.09784,0.09832
2011,5th Quintile,Urban regions,"Yes, less frequently",0.26812,666,13169,0.26776,0.26847
2011,5th Quintile,Rural regions,"No, never",0.33648,307,13169,0.33581,0.33716
2011,5th Quintile,Rural regions,"Yes, every week",0.14650,155,13169,0.14600,0.14701
2011,5th Quintile,Rural regions,"Yes, every 2 weeks",0.12303,105,13169,0.12256,0.12349
2011,5th Quintile,Rural regions,"Yes, every 3-4 weeks",0.09468,96,13169,0.09426,0.09509
2011,5th Quintile,Rural regions,"Yes, less frequently",0.29931,252,13169,0.29866,0.29996
2013,1st Quintile,Urban regions,"No, never",0.34240,529,15516,0.34178,0.34303
2013,1st Quintile,Urban regions,"Yes, every week",0.18638,235,15516,0.18586,0.18689
2013,1st Quintile,Urban regions,"Yes, every 2 weeks",0.18715,262,15516,0.18664,0.18767
2013,1st Quintile,Urban regions,"Yes, every 3-4 weeks",0.12010,113,15516,0.11967,0.12053
2013,1st Quintile,Urban regions,"Yes, less frequently",0.16397,230,15516,0.16348,0.16446
2013,1st Quintile,Rural regions,"No, never",0.35221,344,15516,0.35148,0.35294
2013,1st Quintile,Rural regions,"Yes, every week",0.19736,167,15516,0.19675,0.19797
2013,1st Quintile,Rural regions,"Yes, every 2 weeks",0.20802,195,15516,0.20739,0.20864
2013,1st Quintile,Rural regions,"Yes, every 3-4 weeks",0.06353,77,15516,0.06315,0.06390
2013,1st Quintile,Rural regions,"Yes, less frequently",0.17889,145,15516,0.17830,0.17948
2013,2nd Quintile,Urban regions,"No, never",0.38679,706,15516,0.38628,0.38731
2013,2nd Quintile,Urban regions,"Yes, every week",0.16181,243,15516,0.16142,0.16220
2013,2nd Quintile,Urban regions,"Yes, every 2 weeks",0.15397,291,15516,0.15358,0.15435
2013,2nd Quintile,Urban regions,"Yes, every 3-4 weeks",0.09905,158,15516,0.09873,0.09936
2013,2nd Quintile,Urban regions,"Yes, less frequently",0.19838,336,15516,0.19796,0.19881
2013,2nd Quintile,Rural regions,"No, never",0.37161,456,15516,0.37094,0.37228
2013,2nd Quintile,Rural regions,"Yes, every week",0.12044,154,15516,0.11999,0.12089
2013,2nd Quintile,Rural regions,"Yes, every 2 weeks",0.22071,248,15516,0.22013,0.22128
2013,2nd Quintile,Rural regions,"Yes, every 3-4 weeks",0.08631,106,15516,0.08592,0.08669
2013,2nd Quintile,Rural regions,"Yes, less frequently",0.20093,258,15516,0.20038,0.20149
2013,3rd Quintile,Urban regions,"No, never",0.40893,780,15516,0.40847,0.40940
2013,3rd Quintile,Urban regions,"Yes, every week",0.11289,208,15516,0.11259,0.11319
2013,3rd Quintile,Urban regions,"Yes, every 2 weeks",0.17497,300,15516,0.17461,0.17533
2013,3rd Quintile,Urban regions,"Yes, every 3-4 weeks",0.07846,155,15516,0.07820,0.07871
2013,3rd Quintile,Urban regions,"Yes, less frequently",0.22475,409,15516,0.22435,0.22515
2013,3rd Quintile,Rural regions,"No, never",0.34567,423,15516,0.34508,0.34625
2013,3rd Quintile,Rural regions,"Yes, every week",0.13667,136,15516,0.13625,0.13709
2013,3rd Quintile,Rural regions,"Yes, every 2 weeks",0.20163,214,15516,0.20114,0.20213
2013,3rd Quintile,Rural regions,"Yes, every 3-4 weeks",0.09999,121,15516,0.09963,0.10036
2013,3rd Quintile,Rural regions,"Yes, less frequently",0.21604,288,15516,0.21553,0.21654
2013,4th Quintile,Urban regions,"No, never",0.38701,869,15516,0.38660,0.38742
2013,4th Quintile,Urban regions,"Yes, every week",0.10437,237,15516,0.10411,0.10462
2013,4th Quintile,Urban regions,"Yes, every 2 weeks",0.13745,281,15516,0.13716,0.13773
2013,4th Quintile,Urban regions,"Yes, every 3-4 weeks",0.08880,167,15516,0.08856,0.08903
2013,4th Quintile,Urban regions,"Yes, less frequently",0.28239,538,15516,0.28201,0.28276
2013,4th Quintile,Rural regions,"No, never",0.35529,450,15516,0.35475,0.35582
2013,4th Quintile,Rural regions,"Yes, every week",0.12300,167,15516,0.12263,0.12336
2013,4th Quintile,Rural regions,"Yes, every 2 weeks",0.18166,198,15516,0.18123,0.18209
2013,4th Quintile,Rural regions,"Yes, every 3-4 weeks",0.08855,121,15516,0.08823,0.08887
2013,4th Quintile,Rural regions,"Yes, less frequently",0.25151,320,15516,0.25102,0.25199
2013,5th Quintile,Urban regions,"No, never",0.35324,1070,15516,0.35290,0.35359
2013,5th Quintile,Urban regions,"Yes, every week",0.13917,388,15516,0.13892,0.13942
2013,5th Quintile,Urban regions,"Yes, every 2 weeks",0.10021,300,15516,0.10000,0.10043
2013,5th Quintile,Urban regions,"Yes, every 3-4 weeks",0.09589,250,15516,0.09568,0.09611
2013,5th Quintile,Urban regions,"Yes, less frequently",0.31148,837,15516,0.31115,0.31182
2013,5th Quintile,Rural regions,"No, never",0.36198,369,15516,0.36137,0.36260
2013,5th Quintile,Rural regions,"Yes, every week",0.14332,157,15516,0.14288,0.14377
2013,5th Quintile,Rural regions,"Yes, every 2 weeks",0.12856,121,15516,0.12814,0.12899
2013,5th Quintile,Rural regions,"Yes, every 3-4 weeks",0.07031,90,15516,0.06999,0.07064
2013,5th Quintile,Rural regions,"Yes, less frequently",0.29582,299,15516,0.29524,0.29640
2015,1st Quintile,Urban regions,"No, never",0.41228,572,15291,0.41175,0.41282
2015,1st Quintile,Urban regions,"Yes, every week",0.17663,243,15291,0.17622,0.17705
2015,1st Quintile,Urban regions,"Yes, every 2 weeks",0.20676,264,15291,0.20632,0.20720
2015,1st Quintile,Urban regions,"Yes, every 3-4 weeks",0.05575,93,15291,0.05550,0.05600
2015,1st Quintile,Urban regions,"Yes, less frequently",0.14858,223,15291,0.14819,0.14896
2015,1st Quintile,Rural regions,"No, never",0.34636,292,15291,0.34563,0.34709
2015,1st Quintile,Rural regions,"Yes, every week",0.19836,146,15291,0.19774,0.19897
2015,1st Quintile,Rural regions,"Yes, every 2 weeks",0.24039,179,15291,0.23973,0.24105
2015,1st Quintile,Rural regions,"Yes, every 3-4 weeks",0.06919,64,15291,0.06880,0.06958
2015,1st Quintile,Rural regions,"Yes, less frequently",0.14571,140,15291,0.14516,0.14625
2015,2nd Quintile,Urban regions,"No, never",0.38352,682,15291,0.38303,0.38401
2015,2nd Quintile,Urban regions,"Yes, every week",0.16480,284,15291,0.16443,0.16518
2015,2nd Quintile,Urban regions,"Yes, every 2 weeks",0.17652,330,15291,0.17614,0.17690
2015,2nd Quintile,Urban regions,"Yes, every 3-4 weeks",0.08384,151,15291,0.08356,0.08412
2015,2nd Quintile,Urban regions,"Yes, less frequently",0.19132,360,15291,0.19092,0.19171
2015,2nd Quintile,Rural regions,"No, never",0.36505,447,15291,0.36444,0.36566
2015,2nd Quintile,Rural regions,"Yes, every week",0.11892,143,15291,0.11851,0.11933
2015,2nd Quintile,Rural regions,"Yes, every 2 weeks",0.20109,231,15291,0.20058,0.20160
2015,2nd Quintile,Rural regions,"Yes, every 3-4 weeks",0.08432,94,15291,0.08397,0.08467
2015,2nd Quintile,Rural regions,"Yes, less frequently",0.23062,252,15291,0.23009,0.23115
2015,3rd Quintile,Urban regions,"No, never",0.40384,848,15291,0.40342,0.40427
2015,3rd Quintile,Urban regions,"Yes, every week",0.11808,221,15291,0.11780,0.11836
2015,3rd Quintile,Urban regions,"Yes, every 2 weeks",0.17559,323,15291,0.17526,0.17592
2015,3rd Quintile,Urban regions,"Yes, every 3-4 weeks",0.08503,164,15291,0.08479,0.08527
2015,3rd Quintile,Urban regions,"Yes, less frequently",0.21746,408,15291,0.21710,0.21782
2015,3rd Quintile,Rural regions,"No, never",0.37775,439,15291,0.37718,0.37832
2015,3rd Quintile,Rural regions,"Yes, every week",0.13929,149,15291,0.13889,0.13970
2015,3rd Quintile,Rural regions,"Yes, every 2 weeks",0.17586,191,15291,0.17541,0.17631
2015,3rd Quintile,Rural regions,"Yes, every 3-4 weeks",0.08526,103,15291,0.08493,0.08559
2015,3rd Quintile,Rural regions,"Yes, less frequently",0.22183,256,15291,0.22134,0.22232
2015,4th Quintile,Urban regions,"No, never",0.38296,858,15291,0.38257,0.38334
2015,4th Quintile,Urban regions,"Yes, every week",0.10929,254,15291,0.10905,0.10954
2015,4th Quintile,Urban regions,"Yes, every 2 weeks",0.15110,283,15291,0.15082,0.15139
2015,4th Quintile,Urban regions,"Yes, every 3-4 weeks",0.09442,180,15291,0.09419,0.09466
2015,4th Quintile,Urban regions,"Yes, less frequently",0.26222,526,15291,0.26187,0.26257
2015,4th Quintile,Rural regions,"No, never",0.39245,495,15291,0.39192,0.39298
2015,4th Quintile,Rural regions,"Yes, every week",0.10660,140,15291,0.10626,0.10693
2015,4th Quintile,Rural regions,"Yes, every 2 weeks",0.15956,177,15291,0.15917,0.15996
2015,4th Quintile,Rural regions,"Yes, every 3-4 weeks",0.08111,115,15291,0.08081,0.08141
2015,4th Quintile,Rural regions,"Yes, less frequently",0.26028,314,15291,0.25980,0.26076
2015,5th Quintile,Urban regions,"No, never",0.37234,1039,15291,0.37200,0.37268
2015,5th Quintile,Urban regions,"Yes, every week",0.12854,350,15291,0.12831,0.12878
2015,5th Quintile,Urban regions,"Yes, every 2 weeks",0.10844,265,15291,0.10822,0.10866
2015,5th Quintile,Urban regions,"Yes, every 3-4 weeks",0.10251,245,15291,0.10230,0.10272
2015,5th Quintile,Urban regions,"Yes, less frequently",0.28817,751,15291,0.28786,0.28849
2015,5th Quintile,Rural regions,"No, never",0.34801,377,15291,0.34743,0.34860
2015,5th Quintile,Rural regions,"Yes, every week",0.16556,138,15291,0.16511,0.16602
2015,5th Quintile,Rural regions,"Yes, every 2 weeks",0.11197,115,15291,0.11158,0.11235
2015,5th Quintile,Rural regions,"Yes, every 3-4 weeks",0.08777,95,15291,0.08742,0.08811
