year,quintil_oecd,regtyp,plb0218_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,4th Quintile,Rural regions,"Yes, every 2 weeks",0.16073059360730593,25520,0.15622433920068518,0.16523684801392668
2005,4th Quintile,Rural regions,"Yes, every week",0.1461187214611872,25520,0.14178493594384226,0.15045250697853216
2005,4th Quintile,Rural regions,"Yes, every 3-4 weeks",0.09954337899543379,25520,0.09587010500577636,0.10321665298509122
2005,5th Quintile,Urban regions,"No, never",0.3631952220977977,25520,0.3572947201743185,0.3690957240212769
2005,5th Quintile,Urban regions,"Yes, less frequently",0.2933930571108623,25520,0.28780668832076195,0.2989794259009626
2005,5th Quintile,Urban regions,"Yes, every week",0.1366181410974244,25520,0.13240436571287156,0.14083191648197724
2005,5th Quintile,Urban regions,"Yes, every 2 weeks",0.11086226203807391,25520,0.10701021017295731,0.1147143139031905
2005,5th Quintile,Urban regions,"Yes, every 3-4 weeks",0.09593131765584173,25520,0.09231807895045369,0.09954455636122977
2005,5th Quintile,Rural regions,"No, never",0.3458980044345898,25520,0.3400620418133109,0.3517339670558687
2005,5th Quintile,Rural regions,"Yes, less frequently",0.3004434589800443,25520,0.29481864034369987,0.3060682776163888
2005,5th Quintile,Rural regions,"Yes, every week",0.1629711751662971,25520,0.15843968186868082,0.1675026684639134
2005,5th Quintile,Rural regions,"Yes, every 2 weeks",0.1008869179600887,25520,0.09719169777088543,0.10458213814929196
2005,5th Quintile,Rural regions,"Yes, every 3-4 weeks",0.08980044345898004,25520,0.08629273664191227,0.09330815027604782
2007,1st Quintile,Urban regions,"No, never",0.4090909090909091,25385,0.4030425476292677,0.4151392705525505
2007,1st Quintile,Urban regions,"Yes, every week",0.17768595041322313,25385,0.1729836227548414,0.18238827807160488
2007,1st Quintile,Urban regions,"Yes, less frequently",0.17148760330578514,25385,0.16685064321182347,0.1761245633997468
2007,1st Quintile,Urban regions,"Yes, every 2 weeks",0.16115702479338842,25385,0.15663396380273234,0.1656800857840445
2007,1st Quintile,Urban regions,"Yes, every 3-4 weeks",0.08057851239669421,25385,0.07723013474330094,0.08392689005008748
2007,1st Quintile,Rural regions,"No, never",0.4157303370786517,25385,0.40966744252952375,0.42179323162777965
2007,1st Quintile,Rural regions,"Yes, less frequently",0.1797752808988764,25385,0.17505140040435788,0.18449916139339492
2007,1st Quintile,Rural regions,"Yes, every week",0.1760299625468165,25385,0.17134488810872261,0.18071503698491037
2007,1st Quintile,Rural regions,"Yes, every 2 weeks",0.15355805243445692,25385,0.14912296308001377,0.15799314178890006
2007,1st Quintile,Rural regions,"Yes, every 3-4 weeks",0.0749063670411985,25385,0.07166804749969262,0.07814468658270439
2007,2nd Quintile,Urban regions,"No, never",0.41086186540731995,25385,0.40480951628328105,0.41691421453135885
2007,2nd Quintile,Urban regions,"Yes, less frequently",0.1912632821723731,25385,0.18642504816019506,0.19610151618455113
2007,2nd Quintile,Urban regions,"Yes, every week",0.15348288075560804,25385,0.1490486802091665,0.15791708130204957
2007,2nd Quintile,Urban regions,"Yes, every 2 weeks",0.14521841794569068,25385,0.1408842482027881,0.14955258768859325
2007,2nd Quintile,Urban regions,"Yes, every 3-4 weeks",0.09917355371900827,25385,0.09549661840927352,0.10285048902874301
2007,2nd Quintile,Rural regions,"No, never",0.31569664902998235,25385,0.30997887738154073,0.32141442067842396
2007,2nd Quintile,Rural regions,"Yes, every 2 weeks",0.2310405643738977,25385,0.22585539053660136,0.23622573821119403
2007,2nd Quintile,Rural regions,"Yes, less frequently",0.20458553791887124,25385,0.19962302449977037,0.2095480513379721
2007,2nd Quintile,Rural regions,"Yes, every week",0.14814814814814814,25385,0.14377798513560158,0.1525183111606947
2007,2nd Quintile,Rural regions,"Yes, every 3-4 weeks",0.10052910052910052,25385,0.09682990792184572,0.10422829313635533
2007,3rd Quintile,Urban regions,"No, never",0.38227146814404434,25385,0.3762935183910283,0.38824941789706036
2007,3rd Quintile,Urban regions,"Yes, less frequently",0.2299168975069252,25385,0.2247405701987078,0.2350932248151426
2007,3rd Quintile,Urban regions,"Yes, every 2 weeks",0.16481994459833796,25385,0.16025576813900058,0.16938412105767534
2007,3rd Quintile,Urban regions,"Yes, every week",0.13157894736842105,25385,0.1274205511906017,0.1357373435462404
2007,3rd Quintile,Urban regions,"Yes, every 3-4 weeks",0.09141274238227147,25385,0.08786743269476632,0.09495805206977662
2007,3rd Quintile,Rural regions,"No, never",0.3179317931793179,25385,0.3122031948712243,0.32366039148741155
2007,3rd Quintile,Rural regions,"Yes, less frequently",0.23652365236523654,25385,0.23129604971519382,0.24175125501527925
2007,3rd Quintile,Rural regions,"Yes, every 2 weeks",0.17491749174917492,25385,0.17024409342898242,0.17959089006936743
2007,3rd Quintile,Rural regions,"Yes, every week",0.1628162816281628,25385,0.1582744943410029,0.1673580689153227
2007,3rd Quintile,Rural regions,"Yes, every 3-4 weeks",0.1078107810781078,25385,0.10399549533911834,0.11162606681709727
2007,4th Quintile,Urban regions,"No, never",0.4016186140617097,25385,0.39558797353775466,0.4076492545856647
2007,4th Quintile,Urban regions,"Yes, less frequently",0.24987354577642892,25385,0.2445476229622089,0.25519946859064896
2007,4th Quintile,Urban regions,"Yes, every 2 weeks",0.1507334344967122,25385,0.1463319994393275,0.1551348695540969
2007,4th Quintile,Urban regions,"Yes, every week",0.11532625189681335,25385,0.11139687989416094,0.11925562389946576
2007,4th Quintile,Urban regions,"Yes, every 3-4 weeks",0.08244815376833586,25385,0.07906459860190145,0.08583170893477028
2007,4th Quintile,Rural regions,"No, never",0.31607629427792916,25385,0.3103566729282139,0.3217959156276444
2007,4th Quintile,Rural regions,"Yes, less frequently",0.2579473206176203,25385,0.2525652379170813,0.26332940331815935
2007,4th Quintile,Rural regions,"Yes, every 2 weeks",0.17620345140781107,25385,0.17151656231282483,0.18089034050279731
2007,4th Quintile,Rural regions,"Yes, every week",0.1335149863760218,25385,0.12933078070995324,0.13769919204209036
2007,4th Quintile,Rural regions,"Yes, every 3-4 weeks",0.11625794732061762,25385,0.11231481298044352,0.12020108166079171
2007,5th Quintile,Urban regions,"No, never",0.3504788932245477,25385,0.34460947500199324,0.3563483114471022
2007,5th Quintile,Urban regions,"Yes, less frequently",0.2795317488471089,25385,0.2740110954455094,0.2850524022487084
2007,5th Quintile,Urban regions,"Yes, every week",0.15821213196168854,25385,0.15372272774563575,0.16270153617774133
2007,5th Quintile,Urban regions,"Yes, every 2 weeks",0.10783965945370699,25385,0.10402392451987369,0.1116553943875403
2007,5th Quintile,Urban regions,"Yes, every 3-4 weeks",0.10393756651294786,25385,0.10018331905905982,0.1076918139668359
2007,5th Quintile,Rural regions,"No, never",0.32516493873704055,25385,0.31940234288516334,0.33092753458891777
2007,5th Quintile,Rural regions,"Yes, less frequently",0.294062205466541,25385,0.2884572739644964,0.2996671369685856
2007,5th Quintile,Rural regions,"Yes, every week",0.17247879359095195,25385,0.16783123464845195,0.17712635253345194
2007,5th Quintile,Rural regions,"Yes, every 2 weeks",0.11687087653157399,25385,0.11291873270004284,0.12082302036310515
2007,5th Quintile,Rural regions,"Yes, every 3-4 weeks",0.09142318567389256,25385,0.0878776938543625,0.09496867749342261
2009,1st Quintile,Urban regions,"No, never",0.413265306122449,21983,0.4067558013511366,0.4197748108937614
2009,1st Quintile,Urban regions,"Yes, every 2 weeks",0.1760204081632653,21983,0.17098595469798863,0.18105486162854198
2009,1st Quintile,Urban regions,"Yes, every week",0.1760204081632653,21983,0.17098595469798863,0.18105486162854198
2009,1st Quintile,Urban regions,"Yes, less frequently",0.15051020408163265,21983,0.14578332332160596,0.15523708484165935
2009,1st Quintile,Urban regions,"Yes, every 3-4 weeks",0.08418367346938775,21983,0.08051312706787143,0.08785421987090407
2009,1st Quintile,Rural regions,"No, never",0.4232558139534884,21983,0.4167244231525065,0.42978720475447024
2009,1st Quintile,Rural regions,"Yes, every week",0.19534883720930232,21983,0.19010774466559388,0.20058992975301077
2009,1st Quintile,Rural regions,"Yes, every 2 weeks",0.17674418604651163,21983,0.17170160876345142,0.18178676332957183
2009,1st Quintile,Rural regions,"Yes, less frequently",0.14418604651162792,21983,0.13954234934568596,0.14882974367756988
2009,1st Quintile,Rural regions,"Yes, every 3-4 weeks",0.06046511627906977,21983,0.05731431152292986,0.06361592103520967
2009,2nd Quintile,Urban regions,"No, never",0.38266068759342303,21983,0.3762355640596902,0.38908581112715585
2009,2nd Quintile,Urban regions,"Yes, less frequently",0.21524663677130046,21983,0.20981354086479798,0.22067973267780294
2009,2nd Quintile,Urban regions,"Yes, every week",0.17040358744394618,21983,0.16543325553686927,0.1753739193510231
2009,2nd Quintile,Urban regions,"Yes, every 2 weeks",0.14798206278026907,21983,0.1432880799275651,0.15267604563297305
2009,2nd Quintile,Urban regions,"Yes, every 3-4 weeks",0.08370702541106129,21983,0.08004593272027308,0.0873681181018495
2009,2nd Quintile,Rural regions,"No, never",0.3466981132075472,21983,0.34040674234400503,0.3529894840710893
2009,2nd Quintile,Rural regions,"Yes, less frequently",0.21226415094339623,21983,0.20685858433795362,0.21766971754883885
2009,2nd Quintile,Rural regions,"Yes, every 2 weeks",0.18632075471698112,21983,0.1811735691236695,0.19146794031029274
2009,2nd Quintile,Rural regions,"Yes, every week",0.16745283018867924,21983,0.16251696531379442,0.17238869506356405
2009,2nd Quintile,Rural regions,"Yes, every 3-4 weeks",0.08726415094339622,21983,0.0835333413970914,0.09099496048970104
2009,3rd Quintile,Urban regions,"No, never",0.36639857015192134,21983,0.3600291844179422,0.3727679558859005
2009,3rd Quintile,Urban regions,"Yes, less frequently",0.2529043789097408,21983,0.24715820373716105,0.2586505540823206
2009,3rd Quintile,Urban regions,"Yes, every 2 weeks",0.15996425379803395,21983,0.1551183705421436,0.16481013705392428
2009,3rd Quintile,Urban regions,"Yes, every week",0.1456657730116175,21983,0.14100234525577598,0.15032920076745904
2009,3rd Quintile,Urban regions,"Yes, every 3-4 weeks",0.07506702412868632,21983,0.0715837125547583,0.07855033570261434
2009,3rd Quintile,Rural regions,"No, never",0.3401015228426396,21983,0.3338389117523015,0.3463641339329777
2009,3rd Quintile,Rural regions,"Yes, less frequently",0.23857868020304568,21983,0.23294436779609604,0.24421299260999532
2009,3rd Quintile,Rural regions,"Yes, every 2 weeks",0.18274111675126903,21983,0.17763241494632276,0.1878498185562153
2009,3rd Quintile,Rural regions,"Yes, every week",0.13578680203045684,21983,0.13125832865497217,0.14031527540594152
2009,3rd Quintile,Rural regions,"Yes, every 3-4 weeks",0.10279187817258884,21983,0.09877731228274798,0.10680644406242969
2009,4th Quintile,Urban regions,"No, never",0.3939223410241981,21983,0.387463091896155,0.4003815901522412
2009,4th Quintile,Urban regions,"Yes, less frequently",0.2537985368598762,21983,0.2480456584302229,0.2595514152895295
2009,4th Quintile,Urban regions,"Yes, every 2 weeks",0.1530669667979741,21983,0.1483072855912209,0.15782664800472732
2009,4th Quintile,Urban regions,"Yes, every week",0.12155317951603826,21983,0.11723348046814559,0.12587287856393092
2009,4th Quintile,Urban regions,"Yes, every 3-4 weeks",0.07765897580191333,21983,0.0741210054958591,0.08119694610796757
2009,4th Quintile,Rural regions,"No, never",0.3241106719367589,21983,0.3179234306659583,0.3302979132075595
2009,4th Quintile,Rural regions,"Yes, less frequently",0.2608695652173913,21983,0.25506479756014416,0.26667433287463843
2009,4th Quintile,Rural regions,"Yes, every 2 weeks",0.1551383399209486,21983,0.15035242512604954,0.15992425471584767
2009,4th Quintile,Rural regions,"Yes, every week",0.15217391304347827,21983,0.14742563564106953,0.156922190445887
2009,4th Quintile,Rural regions,"Yes, every 3-4 weeks",0.10770750988142293,21983,0.10360934711709094,0.11180567264575492
2009,5th Quintile,Urban regions,"No, never",0.35658914728682173,21983,0.3502571482061843,0.36292114636745915
2009,5th Quintile,Urban regions,"Yes, less frequently",0.2823920265780731,21983,0.2764411295668533,0.2883429235892929
2009,5th Quintile,Urban regions,"Yes, every week",0.16020671834625322,21983,0.15535786385490377,0.16505557283760267
2009,5th Quintile,Urban regions,"Yes, every 2 weeks",0.10668143226282761,21983,0.10260049244012709,0.11076237208552814
2009,5th Quintile,Urban regions,"Yes, every 3-4 weeks",0.09413067552602436,21983,0.09027046530972874,0.09799088574231998
2009,5th Quintile,Rural regions,"No, never",0.3228492136910268,21983,0.3166682648150406,0.329030162567013
2009,5th Quintile,Rural regions,"Yes, less frequently",0.2839962997224792,21983,0.2780351975515183,0.2899574018934401
2009,5th Quintile,Rural regions,"Yes, every week",0.1757631822386679,21983,0.17073162346623005,0.18079474101110576
2009,5th Quintile,Rural regions,"Yes, every 2 weeks",0.12025901942645699,21983,0.11595921371668053,0.12455882513623345
2009,5th Quintile,Rural regions,"Yes, every 3-4 weeks",0.0971322849213691,21983,0.09321751307995024,0.10104705676278797
2011,1st Quintile,Urban regions,"No, never",0.4363957597173145,41903,0.4316472109792644,0.44114430845536456
2011,1st Quintile,Urban regions,"Yes, every week",0.1872791519434629,41903,0.18354365031407846,0.19101465357284733
2011,1st Quintile,Urban regions,"Yes, every 2 weeks",0.1625441696113074,41903,0.15901152323341228,0.16607681598920254
2011,1st Quintile,Urban regions,"Yes, less frequently",0.1519434628975265,41903,0.14850640438198254,0.15538052141307046
2011,1st Quintile,Urban regions,"Yes, every 3-4 weeks",0.061837455830388695,41903,0.059531248414015935,0.06414366324676145
2011,1st Quintile,Rural regions,"No, never",0.36335403726708076,41903,0.35874884780084376,0.36795922673331777
2011,1st Quintile,Rural regions,"Yes, every 2 weeks",0.2453416149068323,41903,0.2412216423458327,0.24946158746783187
2011,1st Quintile,Rural regions,"Yes, every week",0.17080745341614906,41903,0.16720403564016975,0.17441087119212836
2011,1st Quintile,Rural regions,"Yes, less frequently",0.13664596273291926,41903,0.13335724668607526,0.13993467877976326
2011,1st Quintile,Rural regions,"Yes, every 3-4 weeks",0.08385093167701864,41903,0.08119711736892239,0.08650474598511489
2011,2nd Quintile,Urban regions,"No, never",0.40540540540540543,41903,0.400704421560024,0.41010638925078685
2011,2nd Quintile,Urban regions,"Yes, less frequently",0.18288288288288287,41903,0.17918151547416272,0.18658425029160303
2011,2nd Quintile,Urban regions,"Yes, every 2 weeks",0.16846846846846847,41903,0.16488476400264293,0.172052172934294
2011,2nd Quintile,Urban regions,"Yes, every week",0.15495495495495495,41903,0.15149017086280792,0.158419739047102
2011,2nd Quintile,Urban regions,"Yes, every 3-4 weeks",0.08828828828828829,41903,0.08557176252495756,0.09100481405161902
2011,2nd Quintile,Rural regions,"No, never",0.3366214549938348,41903,0.33209680364326183,0.34114610634440773
2011,2nd Quintile,Rural regions,"Yes, less frequently",0.2096177558569667,41903,0.2057204352471686,0.21351507646676482
2011,2nd Quintile,Rural regions,"Yes, every 2 weeks",0.18618988902589395,41903,0.18246277139122066,0.18991700666056724
2011,2nd Quintile,Rural regions,"Yes, every week",0.1467324290998767,41903,0.1433444619819928,0.15012039621776058
2011,2nd Quintile,Rural regions,"Yes, every 3-4 weeks",0.12083847102342787,41903,0.11771763851312024,0.12395930353373551
2011,3rd Quintile,Urban regions,"No, never",0.3679060665362035,41903,0.3632887165066603,0.3725234165657467
2011,3rd Quintile,Urban regions,"Yes, less frequently",0.2035225048923679,41903,0.1996674862106021,0.2073775235741337
2011,3rd Quintile,Urban regions,"Yes, every 2 weeks",0.17938682322243965,41903,0.1757131711233802,0.1830604753214991
2011,3rd Quintile,Urban regions,"Yes, every week",0.15459882583170254,41903,0.15113729637405907,0.158060355289346
2011,3rd Quintile,Urban regions,"Yes, every 3-4 weeks",0.09458577951728636,41903,0.09178376686346683,0.0973877921711059
2011,3rd Quintile,Rural regions,"No, never",0.37915129151291516,41903,0.3745057892737837,0.3837967937520466
2011,3rd Quintile,Rural regions,"Yes, every 2 weeks",0.20940959409594095,41903,0.20551369616478574,0.21330549202709617
2011,3rd Quintile,Rural regions,"Yes, less frequently",0.19464944649446494,41903,0.19085845700631576,0.19844043598261413
2011,3rd Quintile,Rural regions,"Yes, every week",0.11808118081180811,41903,0.11499132536911849,0.12117103625449774
2011,3rd Quintile,Rural regions,"Yes, every 3-4 weeks",0.09870848708487084,41903,0.09585258442196463,0.10156438974777705
2011,4th Quintile,Urban regions,"No, never",0.4032258064516129,41903,0.39852889157131016,0.4079227213319156
2011,4th Quintile,Urban regions,"Yes, less frequently",0.24059139784946237,41903,0.2364986846065449,0.24468411109237984
2011,4th Quintile,Urban regions,"Yes, every 2 weeks",0.15412186379928317,41903,0.150664703326365,0.15757902427220133
2011,4th Quintile,Urban regions,"Yes, every week",0.11872759856630824,41903,0.1156304328763289,0.12182476425628758
2011,4th Quintile,Urban regions,"Yes, every 3-4 weeks",0.08333333333333333,41903,0.08068697524723434,0.08597969141943232
2011,4th Quintile,Rural regions,"No, never",0.35062893081761004,41903,0.3460601128551993,0.3551977487800208
2011,4th Quintile,Rural regions,"Yes, less frequently",0.2429245283018868,41903,0.23881834072369926,0.24703071588007433
2011,4th Quintile,Rural regions,"Yes, every 2 weeks",0.1611635220125786,41903,0.15764301234044473,0.1646840316847125
2011,4th Quintile,Rural regions,"Yes, every week",0.14465408805031446,41903,0.1412861060580846,0.14802207004254433
2011,4th Quintile,Rural regions,"Yes, every 3-4 weeks",0.10062893081761007,41903,0.09774845390510634,0.1035094077301138
2011,5th Quintile,Urban regions,"No, never",0.3955321944809461,41903,0.3908504142900026,0.4002139746718896
2011,5th Quintile,Urban regions,"Yes, less frequently",0.266754270696452,41903,0.2625196552772355,0.27098888611566857
2011,5th Quintile,Urban regions,"Yes, every week",0.1425755584756899,41903,0.13922780104079163,0.14592331591058816
2011,5th Quintile,Urban regions,"Yes, every 2 weeks",0.1011826544021025,41903,0.0982951525626003,0.1040701562416047
2011,5th Quintile,Urban regions,"Yes, every 3-4 weeks",0.09395532194480946,41903,0.09116169113131492,0.096748952758304
2011,5th Quintile,Rural regions,"No, never",0.3294314381270903,41903,0.3249311778921093,0.3339316983620713
2011,5th Quintile,Rural regions,"Yes, less frequently",0.2809364548494983,41903,0.2766329608915404,0.28523994880745623
2011,5th Quintile,Rural regions,"Yes, every week",0.1605351170568562,41903,0.15702016177652883,0.16405007233718355
2011,5th Quintile,Rural regions,"Yes, every 2 weeks",0.12959866220735786,41903,0.1263828287662191,0.13281449564849662
2011,5th Quintile,Rural regions,"Yes, every 3-4 weeks",0.09949832775919733,41903,0.09663227839981606,0.1023643771185786
2013,1st Quintile,Urban regions,"No, never",0.36717428087986465,44486,0.3626948526799242,0.3716537090798051
2013,1st Quintile,Urban regions,"Yes, every week",0.1996615905245347,44486,0.19594684998158482,0.20337633106748457
2013,1st Quintile,Urban regions,"Yes, every 2 weeks",0.18612521150592218,44486,0.18250840069235233,0.18974202231949203
2013,1st Quintile,Urban regions,"Yes, less frequently",0.15397631133671744,44486,0.15062231479827798,0.1573303078751569
2013,1st Quintile,Urban regions,"Yes, every 3-4 weeks",0.09306260575296109,44486,0.09036287377134959,0.09576233773457259
2013,1st Quintile,Rural regions,"No, never",0.3784530386740331,44486,0.3739460406807757,0.38296003666729056
2013,1st Quintile,Rural regions,"Yes, every 2 weeks",0.2265193370165746,44486,0.22262958634969335,0.23040908768345583
2013,1st Quintile,Rural regions,"Yes, every week",0.19337016574585636,44486,0.1897000795199026,0.19704025197181013
2013,1st Quintile,Rural regions,"Yes, less frequently",0.13535911602209943,44486,0.13218000253982382,0.13853822950437505
2013,1st Quintile,Rural regions,"Yes, every 3-4 weeks",0.06629834254143646,44486,0.06398627885294189,0.06861040622993103
2013,2nd Quintile,Urban regions,"No, never",0.41201000834028356,44486,0.40743614438896414,0.416583872291603
2013,2nd Quintile,Urban regions,"Yes, less frequently",0.1834862385321101,44486,0.1798893424084877,0.1870831346557325
2013,2nd Quintile,Urban regions,"Yes, every 2 weeks",0.17848206839032527,44486,0.17492370570456847,0.18204043107608206
2013,2nd Quintile,Urban regions,"Yes, every week",0.15095913261050875,44486,0.14763224303715589,0.15428602218386162
2013,2nd Quintile,Urban regions,"Yes, every 3-4 weeks",0.0750625521267723,44486,0.07261398374430458,0.07751112050924003
2013,2nd Quintile,Rural regions,"No, never",0.3693181818181818,44486,0.364833311471725,0.37380305216463866
2013,2nd Quintile,Rural regions,"Yes, every 2 weeks",0.2056818181818182,44486,0.20192569699553073,0.20943793936810565
2013,2nd Quintile,Rural regions,"Yes, less frequently",0.18522727272727274,44486,0.1816172070710502,0.18883733838349528
2013,2nd Quintile,Rural regions,"Yes, every week",0.15113636363636362,44486,0.1478078691503051,0.15446485812242214
2013,2nd Quintile,Rural regions,"Yes, every 3-4 weeks",0.08863636363636364,44486,0.08599519454684562,0.09127753272588165
2013,3rd Quintile,Urban regions,"No, never",0.39658025372311084,44486,0.39203435564131534,0.40112615180490635
2013,3rd Quintile,Urban regions,"Yes, less frequently",0.20573634859349146,44486,0.20197985847760858,0.20949283870937435
2013,3rd Quintile,Urban regions,"Yes, every 2 weeks",0.17374517374517376,44486,0.17022424065483563,0.1772661068355119
2013,3rd Quintile,Urban regions,"Yes, every week",0.13127413127413126,44486,0.1281359693690256,0.13441229317923692
2013,3rd Quintile,Urban regions,"Yes, every 3-4 weeks",0.09266409266409266,44486,0.08996955548398584,0.09535862984419947
2013,3rd Quintile,Rural regions,"No, never",0.37844611528822053,44486,0.3739391334191271,0.38295309715731396
2013,3rd Quintile,Rural regions,"Yes, less frequently",0.22138680033416874,44486,0.21752863232787406,0.22524496834046343
2013,3rd Quintile,Rural regions,"Yes, every 2 weeks",0.1921470342522974,44486,0.1884858010070976,0.1958082674974972
2013,3rd Quintile,Rural regions,"Yes, every week",0.12030075187969924,44486,0.11727769948833534,0.12332380427106314
2013,3rd Quintile,Rural regions,"Yes, every 3-4 weeks",0.08771929824561403,44486,0.08509050632747898,0.09034809016374908
2013,4th Quintile,Urban regions,"No, never",0.41633306645316254,44486,0.41175220253877254,0.42091393036755254
2013,4th Quintile,Urban regions,"Yes, less frequently",0.2353883106485188,44486,0.23144594133945173,0.2393306799575859
2013,4th Quintile,Urban regions,"Yes, every 2 weeks",0.1545236188951161,44486,0.1511647537492134,0.1578824840410188
2013,4th Quintile,Urban regions,"Yes, every week",0.10968775020016013,44486,0.10678376344382505,0.1125917369564952
2013,4th Quintile,Urban regions,"Yes, every 3-4 weeks",0.08406725380304243,44486,0.08148862032951269,0.08664588727657217
2013,4th Quintile,Rural regions,"No, never",0.3479876160990712,44486,0.34356117989529555,0.35241405230284684
2013,4th Quintile,Rural regions,"Yes, less frequently",0.2501547987616099,44486,0.2461300885089277,0.2541795090142921
2013,4th Quintile,Rural regions,"Yes, every 2 weeks",0.17337461300309598,44486,0.16985664800245762,0.17689257800373434
2013,4th Quintile,Rural regions,"Yes, every week",0.12445820433436533,44486,0.12139063350415714,0.12752577516457353
2013,4th Quintile,Rural regions,"Yes, every 3-4 weeks",0.10402476780185758,44486,0.10118775841760885,0.10686177718610632
2013,5th Quintile,Urban regions,"No, never",0.39135021097046413,44486,0.38681485983448066,0.3958855621064476
2013,5th Quintile,Urban regions,"Yes, less frequently",0.2842827004219409,44486,0.2800909987483946,0.28847440209548725
2013,5th Quintile,Urban regions,"Yes, every week",0.13185654008438819,44486,0.1287124789693532,0.13500060119942317
2013,5th Quintile,Urban regions,"Yes, every 2 weeks",0.10812236286919831,44486,0.10523663885249447,0.11100808688590215
2013,5th Quintile,Urban regions,"Yes, every 3-4 weeks",0.08438818565400844,44486,0.08180508748634877,0.0869712838216681
