year,quintil_oecd,regtyp,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,1st Quintile,Urban regions,"No, never",0.4227638109912372,292,11476,0.4221930504057948,0.42333457157667964
2007,1st Quintile,Urban regions,"Yes, every week",0.17917318356968695,115,11476,0.1787300949755738,0.1796162721638001
2007,1st Quintile,Urban regions,"Yes, every 2 weeks",0.1662157284082888,121,11476,0.16578560685543725,0.16664584996114035
2007,1st Quintile,Urban regions,"Yes, every 3-4 weeks",0.06943280564388533,58,11476,0.06913911877868822,0.06972649250908244
2007,1st Quintile,Urban regions,"Yes, less frequently",0.16241447138690165,123,11476,0.16198832850226555,0.16284061427153776
2007,1st Quintile,Rural regions,"No, never",0.36342613543661995,154,11476,0.36266579598894977,0.3641864748842901
2007,1st Quintile,Rural regions,"Yes, every week",0.15081914333936114,62,11476,0.15025342093905317,0.1513848657396691
2007,1st Quintile,Rural regions,"Yes, every 2 weeks",0.1725673486192596,77,11476,0.17197000987650593,0.17316468736201326
2007,1st Quintile,Rural regions,"Yes, every 3-4 weeks",0.0839168485327905,32,11476,0.08347855297029604,0.08435514409528495
2007,1st Quintile,Rural regions,"Yes, less frequently",0.22927052407196888,77,11476,0.22860601618624032,0.22993503195769743
2007,2nd Quintile,Urban regions,"No, never",0.39692332997658464,391,11476,0.3964299756902795,0.3974166842628898
2007,2nd Quintile,Urban regions,"Yes, every week",0.16408864971589743,161,11476,0.16371519434445628,0.16446210508733858
2007,2nd Quintile,Urban regions,"Yes, every 2 weeks",0.1339659239117293,137,11476,0.13362245772321474,0.13430939010024384
2007,2nd Quintile,Urban regions,"Yes, every 3-4 weeks",0.10993222382194448,100,11476,0.10961680081005305,0.11024764683383591
2007,2nd Quintile,Urban regions,"Yes, less frequently",0.19508987257384422,214,11476,0.1946902864604827,0.19548945868720574
2007,2nd Quintile,Rural regions,"No, never",0.32423483691568267,208,11476,0.32360023420827083,0.3248694396230945
2007,2nd Quintile,Rural regions,"Yes, every week",0.1499159529063368,103,11476,0.1494319710942813,0.1503999347183923
2007,2nd Quintile,Rural regions,"Yes, every 2 weeks",0.20574805846216232,140,11476,0.20520000717916842,0.20629610974515622
2007,2nd Quintile,Rural regions,"Yes, every 3-4 weeks",0.10133412952455402,69,11476,0.10092500908418567,0.10174324996492237
2007,2nd Quintile,Rural regions,"Yes, less frequently",0.2187670221912642,140,11476,0.21820654828924121,0.2193274960932872
2007,3rd Quintile,Urban regions,"No, never",0.3879227938114382,504,11476,0.38748755674602325,0.3883580308768531
2007,3rd Quintile,Urban regions,"Yes, every week",0.12178593198520275,150,11476,0.12149382033544162,0.12207804363496388
2007,3rd Quintile,Urban regions,"Yes, every 2 weeks",0.17070334296416056,217,11476,0.1703672757924121,0.17103941013590904
2007,3rd Quintile,Urban regions,"Yes, every 3-4 weeks",0.09351063886058823,118,11476,0.09325058578861563,0.09377069193256084
2007,3rd Quintile,Urban regions,"Yes, less frequently",0.22607729237861018,295,11476,0.22570367472645742,0.22645091003076295
2007,3rd Quintile,Rural regions,"No, never",0.30089502431003884,271,11476,0.30034600210567214,0.30144404651440554
2007,3rd Quintile,Rural regions,"Yes, every week",0.16202848638077166,132,11476,0.1615874021570087,0.16246957060453462
2007,3rd Quintile,Rural regions,"Yes, every 2 weeks",0.1883050213020449,150,11476,0.18783702912906236,0.18877301347502745
2007,3rd Quintile,Rural regions,"Yes, every 3-4 weeks",0.1274029080288267,91,11476,0.1270037841048217,0.1278020319528317
2007,3rd Quintile,Rural regions,"Yes, less frequently",0.2213685599783179,195,11476,0.220871584285894,0.22186553567074177
2007,4th Quintile,Urban regions,"No, never",0.38039517286656305,709,11476,0.38000697280979046,0.38078337292333564
2007,4th Quintile,Urban regions,"Yes, every week",0.1136986305792977,211,11476,0.1134447970274402,0.1139524641311552
2007,4th Quintile,Urban regions,"Yes, every 2 weeks",0.15635573675444409,263,11476,0.1560653229282389,0.15664615058064926
2007,4th Quintile,Urban regions,"Yes, every 3-4 weeks",0.08437786908890563,142,11476,0.08415561328184556,0.08460012489596569
2007,4th Quintile,Urban regions,"Yes, less frequently",0.2651725907107896,449,11476,0.26481962079676885,0.2655255606248103
2007,4th Quintile,Rural regions,"No, never",0.30763293775337014,297,11476,0.3070918526736073,0.308174022833133
2007,4th Quintile,Rural regions,"Yes, every week",0.13570069293012998,132,11476,0.13529917581930392,0.13610221004095605
2007,4th Quintile,Rural regions,"Yes, every 2 weeks",0.1751095561708664,159,11476,0.17466396764146602,0.17555514470026679
2007,4th Quintile,Rural regions,"Yes, every 3-4 weeks",0.10722902504404853,111,11476,0.1068662752684647,0.10759177481963236
2007,4th Quintile,Rural regions,"Yes, less frequently",0.27432778810158487,256,11476,0.2738046864514806,0.27485088975168914
2007,5th Quintile,Urban regions,"No, never",0.3311486679248816,984,11476,0.33080976345228574,0.3314875723974775
2007,5th Quintile,Urban regions,"Yes, every week",0.16289995000564608,443,11476,0.16263403052406783,0.16316586948722434
2007,5th Quintile,Urban regions,"Yes, every 2 weeks",0.11794752247500428,303,11476,0.11771525274266019,0.11817979220734838
2007,5th Quintile,Urban regions,"Yes, every 3-4 weeks",0.10977777475528346,293,11476,0.10955265820554225,0.11000289130502466
2007,5th Quintile,Urban regions,"Yes, less frequently",0.27822608483918454,778,11476,0.27790338369182377,0.2785487859865453
2007,5th Quintile,Rural regions,"No, never",0.3416024963947895,342,11476,0.34103934746830383,0.3421656453212752
2007,5th Quintile,Rural regions,"Yes, every week",0.17480517401682047,180,11476,0.17435417661018807,0.17525617142345287
2007,5th Quintile,Rural regions,"Yes, every 2 weeks",0.11946219768183367,123,11476,0.11907706718706783,0.1198473281765995
2007,5th Quintile,Rural regions,"Yes, every 3-4 weeks",0.09248639396311482,97,11476,0.09214237359935755,0.0928304143268721
2007,5th Quintile,Rural regions,"Yes, less frequently",0.2716437379434415,307,11476,0.27111554762911605,0.2721719282577669
2009,1st Quintile,Urban regions,"No, never",0.3680361099781347,258,10161,0.3675006153423212,0.36857160461394817
2009,1st Quintile,Urban regions,"Yes, every week",0.22240729830597392,123,10161,0.2219455403550737,0.22286905625687414
2009,1st Quintile,Urban regions,"Yes, every 2 weeks",0.17352221466455298,107,10161,0.17310172346546776,0.1739427058636382
2009,1st Quintile,Urban regions,"Yes, every 3-4 weeks",0.07114345455922727,53,10161,0.07085802064391532,0.07142888847453922
2009,1st Quintile,Urban regions,"Yes, less frequently",0.16489092249211115,111,10161,0.1644788878292062,0.1653029571550161
2009,1st Quintile,Rural regions,"No, never",0.43230169923126643,150,10161,0.4315046735956938,0.4330987248668391
2009,1st Quintile,Rural regions,"Yes, every week",0.241264924319022,71,10161,0.24057656975465994,0.24195327888338405
2009,1st Quintile,Rural regions,"Yes, every 2 weeks",0.16039648480245197,64,10161,0.15980607362740257,0.16098689597750138
2009,1st Quintile,Rural regions,"Yes, less frequently",0.1660368916472596,65,10161,0.1654382102842552,0.166635573010264
2009,2nd Quintile,Urban regions,"No, never",0.370605787276591,325,10161,0.370125404122147,0.371086170431035
2009,2nd Quintile,Urban regions,"Yes, every week",0.13046108765660405,119,10161,0.1301260795572861,0.130796095755922
2009,2nd Quintile,Urban regions,"Yes, every 2 weeks",0.18761951324622275,138,10161,0.18723119388676132,0.18800783260568418
2009,2nd Quintile,Urban regions,"Yes, every 3-4 weeks",0.09155808875019392,69,10161,0.09127123057004391,0.09184494693034392
2009,2nd Quintile,Urban regions,"Yes, less frequently",0.21975552307038834,189,10161,0.21934365744246986,0.22016738869830682
2009,2nd Quintile,Rural regions,"No, never",0.3548346123949885,207,10161,0.3541672378755176,0.35550198691445933
2009,2nd Quintile,Rural regions,"Yes, every week",0.1707967087057586,91,10161,0.17027179083287272,0.1713216265786445
2009,2nd Quintile,Rural regions,"Yes, every 2 weeks",0.1632234145502696,113,10161,0.16270792829251315,0.16373890080802603
2009,2nd Quintile,Rural regions,"Yes, every 3-4 weeks",0.08743912986428624,57,10161,0.08704512195689415,0.08783313777167834
2009,2nd Quintile,Rural regions,"Yes, less frequently",0.2237061344846971,117,10161,0.22312487088540073,0.22428739808399345
2009,3rd Quintile,Urban regions,"No, never",0.3771739846234491,450,10161,0.3767512209864299,0.3775967482604683
2009,3rd Quintile,Urban regions,"Yes, every week",0.1350534945759786,157,10161,0.13475537470439267,0.13535161444756452
2009,3rd Quintile,Urban regions,"Yes, every 2 weeks",0.1622126481334301,192,10161,0.16189109507474314,0.16253420119211703
2009,3rd Quintile,Urban regions,"Yes, every 3-4 weeks",0.08675280700632904,92,10161,0.08650729127244564,0.08699832274021244
2009,3rd Quintile,Urban regions,"Yes, less frequently",0.2388070656608132,307,10161,0.23843517579096843,0.23917895553065796
2009,3rd Quintile,Rural regions,"No, never",0.3212946772489642,241,10161,0.3207620168521384,0.32182733764579
2009,3rd Quintile,Rural regions,"Yes, every week",0.15503826890277222,111,10161,0.15462541538394023,0.15545112242160422
2009,3rd Quintile,Rural regions,"Yes, every 2 weeks",0.16277667483559313,138,10161,0.16235558499724076,0.1631977646739455
2009,3rd Quintile,Rural regions,"Yes, every 3-4 weeks",0.08232621055281178,79,10161,0.08201268622759705,0.0826397348780265
2009,3rd Quintile,Rural regions,"Yes, less frequently",0.27856416845985865,214,10161,0.27805281700498485,0.27907551991473245
2009,4th Quintile,Urban regions,"No, never",0.40413118843742624,622,10161,0.4037406434724954,0.4045217334023571
2009,4th Quintile,Urban regions,"Yes, every week",0.12554224745315154,201,10161,0.12527855427320125,0.12580594063310183
2009,4th Quintile,Urban regions,"Yes, every 2 weeks",0.13797688035992375,215,10161,0.13770240892714003,0.13825135179270748
2009,4th Quintile,Urban regions,"Yes, every 3-4 weeks",0.07280297128486267,126,10161,0.07259619767983068,0.07300974488989466
2009,4th Quintile,Urban regions,"Yes, less frequently",0.25954671246463584,416,10161,0.25919782036866024,0.25989560456061145
2009,4th Quintile,Rural regions,"No, never",0.30338589803010807,278,10161,0.3028578564636065,0.3039139395966096
2009,4th Quintile,Rural regions,"Yes, every week",0.1483352117846059,126,10161,0.14792695749303847,0.14874346607617334
2009,4th Quintile,Rural regions,"Yes, every 2 weeks",0.16665668663229893,121,10161,0.1662286335447941,0.16708473971980375
2009,4th Quintile,Rural regions,"Yes, every 3-4 weeks",0.1172811637580018,98,10161,0.11691159128572301,0.11765073623028058
2009,4th Quintile,Rural regions,"Yes, less frequently",0.2643410397949852,219,10161,0.26383452183826206,0.2648475577517083
2009,5th Quintile,Urban regions,"No, never",0.34114342499648964,839,10161,0.3408091296257424,0.3414777203672369
2009,5th Quintile,Urban regions,"Yes, every week",0.16945042085824366,396,10161,0.16918589354253655,0.16971494817395077
2009,5th Quintile,Urban regions,"Yes, every 2 weeks",0.10992848360118143,256,10161,0.10970791992686056,0.1101490472755023
2009,5th Quintile,Urban regions,"Yes, every 3-4 weeks",0.09546467319603184,226,10161,0.09525746805369069,0.095671878338373
2009,5th Quintile,Urban regions,"Yes, less frequently",0.2840129973480534,679,10161,0.2836950259219437,0.28433096877416314
2009,5th Quintile,Rural regions,"No, never",0.33300435575462484,307,10161,0.33244527594746953,0.33356343556178014
2009,5th Quintile,Rural regions,"Yes, every week",0.1493698850419729,165,10161,0.14894703220264988,0.14979273788129593
2009,5th Quintile,Rural regions,"Yes, every 2 weeks",0.1355412436463895,111,10161,0.1351351789598645,0.13594730833291452
2009,5th Quintile,Rural regions,"Yes, every 3-4 weeks",0.08930487526169834,87,10161,0.08896656790598446,0.0896431826174122
2009,5th Quintile,Rural regions,"Yes, less frequently",0.29277964029531445,265,10161,0.292239837456046,0.2933194431345829
2011,1st Quintile,Urban regions,"No, never",0.41203876160131403,491,13169,0.41138019416705685,0.4126973290355712
2011,1st Quintile,Urban regions,"Yes, every week",0.17649190274806859,207,13169,0.17598180524667018,0.177002000249467
2011,1st Quintile,Urban regions,"Yes, every 2 weeks",0.18585031269495525,196,13169,0.18532984875504985,0.18637077663486065
2011,1st Quintile,Urban regions,"Yes, every 3-4 weeks",0.06765631240984614,90,13169,0.06732026616586324,0.06799235865382904
2011,1st Quintile,Urban regions,"Yes, less frequently",0.15796271054581615,190,13169,0.15747473302336745,0.15845068806826484
2011,1st Quintile,Rural regions,"No, never",0.3933158050707326,269,13169,0.39245525984614255,0.39417635029532266
2011,1st Quintile,Rural regions,"Yes, every week",0.13022304947224356,118,13169,0.12963016573622196,0.13081593320826515
2011,1st Quintile,Rural regions,"Yes, every 2 weeks",0.20170010753060044,153,13169,0.20099320789238134,0.20240700716881954
2011,1st Quintile,Rural regions,"Yes, every 3-4 weeks",0.07308406724359656,81,13169,0.07262555262454497,0.07354258186264816
2011,1st Quintile,Rural regions,"Yes, less frequently",0.20167697068282678,126,13169,0.2009701013464473,0.20238384001920626
2011,2nd Quintile,Urban regions,"No, never",0.3757953080232,554,13169,0.3752521395574716,0.3763384764889284
2011,2nd Quintile,Urban regions,"Yes, every week",0.1553794948649401,213,13169,0.15497321713199647,0.15578577259788373
2011,2nd Quintile,Urban regions,"Yes, every 2 weeks",0.21247143767169652,258,13169,0.2120126848034304,0.21293019053996262
2011,2nd Quintile,Urban regions,"Yes, every 3-4 weeks",0.08053018239806542,128,13169,0.08022501127380344,0.0808353535223274
2011,2nd Quintile,Urban regions,"Yes, less frequently",0.175823577042098,286,13169,0.17539665949412306,0.17625049459007294
2011,2nd Quintile,Rural regions,"No, never",0.3536545295978525,372,13169,0.35294111707105136,0.3543679421246536
2011,2nd Quintile,Rural regions,"Yes, every week",0.11728867654294398,138,13169,0.11680854951404925,0.1177688035718387
2011,2nd Quintile,Rural regions,"Yes, every 2 weeks",0.20223564090016594,221,13169,0.20163628480484302,0.20283499699548885
2011,2nd Quintile,Rural regions,"Yes, every 3-4 weeks",0.10577409190781387,114,13169,0.10531517713252016,0.10623300668310758
2011,2nd Quintile,Rural regions,"Yes, less frequently",0.22104706105122374,222,13169,0.2204278812987338,0.22166624080371367
2011,3rd Quintile,Urban regions,"No, never",0.3574690761870789,581,13169,0.3569756559669579,0.3579624964071999
2011,3rd Quintile,Urban regions,"Yes, every week",0.1587514642554057,214,13169,0.1583752184064984,0.159127710104313
2011,3rd Quintile,Urban regions,"Yes, every 2 weeks",0.15513188424366778,254,13169,0.1547591531010406,0.15550461538629495
2011,3rd Quintile,Urban regions,"Yes, every 3-4 weeks",0.0961551356202525,135,13169,0.09585161802246557,0.09645865321803944
2011,3rd Quintile,Urban regions,"Yes, less frequently",0.23249243969359507,357,13169,0.23205753265632506,0.23292734673086507
2011,3rd Quintile,Rural regions,"No, never",0.36239284410430644,369,13169,0.3617651841338716,0.3630205040747413
2011,3rd Quintile,Rural regions,"Yes, every week",0.13073437683081443,138,13169,0.13029419796499367,0.1311745556966352
2011,3rd Quintile,Rural regions,"Yes, every 2 weeks",0.1387572876580792,181,13169,0.13830590100330617,0.13920867431285225
2011,3rd Quintile,Rural regions,"Yes, every 3-4 weeks",0.12981808558413307,98,13169,0.12937922087324072,0.13025695029502543
2011,3rd Quintile,Rural regions,"Yes, less frequently",0.23829740582266679,235,13169,0.2377411040950482,0.23885370755028537
2011,4th Quintile,Urban regions,"No, never",0.418553830167822,785,13169,0.41811093835730023,0.41899672197834376
2011,4th Quintile,Urban regions,"Yes, every week",0.11640479251042363,206,13169,0.11611686753466728,0.11669271748617997
2011,4th Quintile,Urban regions,"Yes, every 2 weeks",0.14054301907775088,248,13169,0.14023099799208055,0.1408550401634212
2011,4th Quintile,Urban regions,"Yes, every 3-4 weeks",0.08862235600129724,161,13169,0.08836721041269187,0.08887750158990261
2011,4th Quintile,Urban regions,"Yes, less frequently",0.2358760022427063,451,13169,0.23549485653664523,0.23625714794876737
2011,4th Quintile,Rural regions,"No, never",0.3256265652533641,324,13169,0.3250129134697684,0.32624021703695977
2011,4th Quintile,Rural regions,"Yes, every week",0.14917791510299702,129,13169,0.1487113808840375,0.14964444932195656
2011,4th Quintile,Rural regions,"Yes, every 2 weeks",0.16283971989909632,157,13169,0.16235622005279576,0.16332321974539687
2011,4th Quintile,Rural regions,"Yes, every 3-4 weeks",0.10994894890158902,90,13169,0.10953929710923789,0.11035860069394014
2011,4th Quintile,Rural regions,"Yes, less frequently",0.25240685084295345,235,13169,0.2518380043494326,0.2529756973364743
2011,5th Quintile,Urban regions,"No, never",0.3814801544476341,953,13169,0.38108724113146014,0.3818730677638081
2011,5th Quintile,Urban regions,"Yes, every week",0.16174724695184425,374,13169,0.16144940223820928,0.16204509166547923
2011,5th Quintile,Urban regions,"Yes, every 2 weeks",0.09057563547359962,250,13169,0.09034348320022947,0.09080778774696976
2011,5th Quintile,Urban regions,"Yes, every 3-4 weeks",0.09808169015644219,236,13169,0.09784110904565145,0.09832227126723293
2011,5th Quintile,Urban regions,"Yes, less frequently",0.2681152729704798,666,13169,0.2677569570766915,0.26847358886426814
2011,5th Quintile,Rural regions,"No, never",0.33648458889687266,307,13169,0.33581271549537567,0.33715646229836965
2011,5th Quintile,Rural regions,"Yes, every week",0.14650490737814958,155,13169,0.14600209500951225,0.14700771974678692
2011,5th Quintile,Rural regions,"Yes, every 2 weeks",0.12302687755214899,105,13169,0.1225598177462624,0.12349393735803557
2011,5th Quintile,Rural regions,"Yes, every 3-4 weeks",0.09467630906325233,96,13169,0.09426001333540557,0.0950926047910991
2011,5th Quintile,Rural regions,"Yes, less frequently",0.29930731710957637,252,13169,0.298656135974782,0.2999584982443707
2013,1st Quintile,Urban regions,"No, never",0.3424033371063117,529,15516,0.34177783801420936,0.34302883619841407
2013,1st Quintile,Urban regions,"Yes, every week",0.1863763321622932,235,15516,0.18586301586126414,0.1868896484633223
2013,1st Quintile,Urban regions,"Yes, every 2 weeks",0.18715337787936495,262,15516,0.18663923831333615,0.18766751744539376
2013,1st Quintile,Urban regions,"Yes, every 3-4 weeks",0.1200995549568718,113,15516,0.11967104062004945,0.12052806929369415
2013,1st Quintile,Urban regions,"Yes, less frequently",0.16396739789515835,230,15516,0.16347934347757298,0.16445545231274372
2013,1st Quintile,Rural regions,"No, never",0.3522097604267182,344,15516,0.3514750680787044,0.352944452774732
2013,1st Quintile,Rural regions,"Yes, every week",0.19735963359894834,167,15516,0.19674745620686118,0.1979718109910355
2013,1st Quintile,Rural regions,"Yes, every 2 weeks",0.20801542021717606,195,15516,0.2073911196187723,0.20863972081557983
2013,1st Quintile,Rural regions,"Yes, every 3-4 weeks",0.06352666862624794,77,15516,0.06315151135284601,0.06390182589964986
2013,1st Quintile,Rural regions,"Yes, less frequently",0.17888851713090947,145,15516,0.17829902241316012,0.17947801184865883
2013,2nd Quintile,Urban regions,"No, never",0.3867912998880473,706,15516,0.3862758197013879,0.38730678007470665
2013,2nd Quintile,Urban regions,"Yes, every week",0.16181304960217394,243,15516,0.16142324524107088,0.162202853963277
2013,2nd Quintile,Urban regions,"Yes, every 2 weeks",0.15396549745553506,291,15516,0.15358348702892366,0.15434750788214646
2013,2nd Quintile,Urban regions,"Yes, every 3-4 weeks",0.09904626887858316,158,15516,0.09873008495906058,0.09936245279810574
2013,2nd Quintile,Urban regions,"Yes, less frequently",0.1983838841756606,336,15516,0.19796179337290037,0.19880597497842084
2013,2nd Quintile,Rural regions,"No, never",0.3716122442760928,456,15516,0.37094348493987916,0.3722810036123064
2013,2nd Quintile,Rural regions,"Yes, every week",0.12044286729848935,154,15516,0.11999243081038671,0.120893303786592
2013,2nd Quintile,Rural regions,"Yes, every 2 weeks",0.22070708552260498,248,15516,0.22013314155569008,0.2212810294895199
2013,2nd Quintile,Rural regions,"Yes, every 3-4 weeks",0.0863062229251751,106,15516,0.08591759645115694,0.08669484939919327
2013,2nd Quintile,Rural regions,"Yes, less frequently",0.20093157997763778,258,15516,0.20037704738530662,0.20148611256996893
2013,3rd Quintile,Urban regions,"No, never",0.40893417948207883,780,15516,0.4084656784753493,0.40940268048880835
2013,3rd Quintile,Urban regions,"Yes, every week",0.11288930807593886,208,15516,0.1125877428837611,0.11319087326811662
2013,3rd Quintile,Urban regions,"Yes, every 2 weeks",0.17496939253379085,300,15516,0.1746073313458368,0.17533145372174488
2013,3rd Quintile,Urban regions,"Yes, every 3-4 weeks",0.07845738304118001,155,15516,0.07820114682009704,0.07871361926226297
2013,3rd Quintile,Urban regions,"Yes, less frequently",0.22474973686701152,409,15516,0.22435196280813938,0.22514751092588367
2013,3rd Quintile,Rural regions,"No, never",0.34566757653207913,423,15516,0.3450819736740463,0.34625317939011196
2013,3rd Quintile,Rural regions,"Yes, every week",0.13666884039264096,136,15516,0.13624588155154585,0.13709179923373607
2013,3rd Quintile,Rural regions,"Yes, every 2 weeks",0.2016337715477017,214,15516,0.20113973695415935,0.20212780614124407
2013,3rd Quintile,Rural regions,"Yes, every 3-4 weeks",0.099994454847799,121,15516,0.0996250647953396,0.10036384490025839
2013,3rd Quintile,Rural regions,"Yes, less frequently",0.21603535667977916,288,15516,0.21552861654789224,0.21654209681166608
2013,4th Quintile,Urban regions,"No, never",0.3870082850878862,869,15516,0.3865987528320336,0.3874178173437388
2013,4th Quintile,Urban regions,"Yes, every week",0.10436536224951584,237,15516,0.1041082964429939,0.10462242805603779
2013,4th Quintile,Urban regions,"Yes, every 2 weeks",0.1374453095450924,281,15516,0.13715580261612573,0.13773481647405908
2013,4th Quintile,Urban regions,"Yes, every 3-4 weeks",0.08879518845548794,167,15516,0.08855602027540216,0.08903435663557371
2013,4th Quintile,Urban regions,"Yes, less frequently",0.2823858546620176,538,15516,0.2820073531275625,0.2827643561964727
2013,4th Quintile,Rural regions,"No, never",0.3552850824317349,450,15516,0.3547486372469654,0.3558215276165044
2013,4th Quintile,Rural regions,"Yes, every week",0.1229953789306708,167,15516,0.12262725136106292,0.12336350650027869
2013,4th Quintile,Rural regions,"Yes, every 2 weeks",0.18166142842612706,198,15516,0.1812292621453845,0.18209359470686962
