year,quintil_oecd,regtyp,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,2nd Quintile,Urban regions,"Yes, less frequently",0.020075389643786253,214,11476,0.020030020322564335,0.02012075896500817
2007,2nd Quintile,Rural regions,"No, never",0.018457769734185094,208,11476,0.018414230772846315,0.018501308695523872
2007,2nd Quintile,Rural regions,"Yes, every week",0.008534290036655406,103,11476,0.008504535272923112,0.0085640448003877
2007,2nd Quintile,Rural regions,"Yes, every 2 weeks",0.011712653465851434,140,11476,0.01167785154441407,0.011747455387288797
2007,2nd Quintile,Rural regions,"Yes, every 3-4 weeks",0.005768664609795473,69,11476,0.0057441674730790366,0.00579316174651191
2007,2nd Quintile,Rural regions,"Yes, less frequently",0.01245378614911076,140,11476,0.012417913506252393,0.012489658791969126
2007,3rd Quintile,Urban regions,"No, never",0.05087600167625389,504,11476,0.05080492093937009,0.05094708241313769
2007,3rd Quintile,Urban regions,"Yes, every week",0.01597220214606689,150,11476,0.015931649421289627,0.01601275487084415
2007,3rd Quintile,Urban regions,"Yes, every 2 weeks",0.02238771142437235,217,11476,0.022339856995899257,0.022435565852845445
2007,3rd Quintile,Urban regions,"Yes, every 3-4 weeks",0.01226390275414278,118,11476,0.012228301215367951,0.012299504292917608
2007,3rd Quintile,Urban regions,"Yes, less frequently",0.02964999450794832,295,11476,0.029595127601690082,0.02970486141420656
2007,3rd Quintile,Rural regions,"No, never",0.021971540225840313,271,11476,0.02192412258365096,0.022018957868029664
2007,3rd Quintile,Rural regions,"Yes, every week",0.011831419992438775,132,11476,0.011796444171753377,0.011866395813124172
2007,3rd Quintile,Rural regions,"Yes, every 2 weeks",0.013750148776147648,150,11476,0.013712480032840625,0.013787817519454671
2007,3rd Quintile,Rural regions,"Yes, every 3-4 weeks",0.009303038908879053,91,11476,0.009271984963001613,0.009334092854756493
2007,3rd Quintile,Rural regions,"Yes, less frequently",0.016164468759338285,195,11476,0.01612367667214076,0.01620526084653581
2007,4th Quintile,Urban regions,"No, never",0.06225030923101826,709,11476,0.0621721557765533,0.06232846268548321
2007,4th Quintile,Urban regions,"Yes, every week",0.01860637415393115,211,11476,0.018562663586023632,0.01865008472183867
2007,4th Quintile,Urban regions,"Yes, every 2 weeks",0.02558705697987942,263,11476,0.025535981124592575,0.025638132835166267
2007,4th Quintile,Urban regions,"Yes, every 3-4 weeks",0.01380813642680284,142,11476,0.01377038944777026,0.01384588340583542
2007,4th Quintile,Urban regions,"Yes, less frequently",0.04339454585331272,449,11476,0.04332864091500587,0.043460450791619566
2007,4th Quintile,Rural regions,"No, never",0.023417410171900487,297,11476,0.023368493390037298,0.023466326953763675
2007,4th Quintile,Rural regions,"Yes, every week",0.010329709198771119,132,11476,0.01029700351208108,0.010362414885461158
2007,4th Quintile,Rural regions,"Yes, every 2 weeks",0.013329561950743049,159,11476,0.013292465876286776,0.013366658025199322
2007,4th Quintile,Rural regions,"Yes, every 3-4 weeks",0.008162409656545192,111,11476,0.008133304936022516,0.008191514377067869
2007,4th Quintile,Rural regions,"Yes, less frequently",0.020882179855120666,256,11476,0.02083592691428424,0.020928432795957092
2007,5th Quintile,Urban regions,"No, never",0.06681730206051142,984,11476,0.06673652988792775,0.0668980742330951
2007,5th Quintile,Urban regions,"Yes, every week",0.03286902898742305,443,11476,0.032811356319734225,0.03292670165511187
2007,5th Quintile,Urban regions,"Yes, every 2 weeks",0.023798782842421238,303,11476,0.023749478973151827,0.02384808671169065
2007,5th Quintile,Urban regions,"Yes, every 3-4 weeks",0.022150337433996435,293,11476,0.022102731600197247,0.022197943267795624
2007,5th Quintile,Urban regions,"Yes, less frequently",0.056138883083263175,778,11476,0.05606442362206323,0.05621334254446312
2007,5th Quintile,Rural regions,"No, never",0.025348463598835573,342,11476,0.02529762021297555,0.025399306984695596
2007,5th Quintile,Rural regions,"Yes, every week",0.012971341360844572,180,11476,0.01293474050140712,0.013007942220282023
2007,5th Quintile,Rural regions,"Yes, every 2 weeks",0.00886464004605866,123,11476,0.008834319920485645,0.008894960171631676
2007,5th Quintile,Rural regions,"Yes, every 3-4 weeks",0.006862912348427854,97,11476,0.006836207336024881,0.006889617360830827
2007,5th Quintile,Rural regions,"Yes, less frequently",0.02015720457485505,307,11476,0.02011174479678033,0.02020266435292977
2009,1st Quintile,Urban regions,"No, never",0.030263543920973718,258,10161,0.03020899763237603,0.030318090209571404
2009,1st Quintile,Urban regions,"Yes, every week",0.018288512616405572,123,10161,0.018245848811722615,0.01833117642108853
2009,1st Quintile,Urban regions,"Yes, every 2 weeks",0.014268700875784492,107,10161,0.01423093931443636,0.014306462437132624
2009,1st Quintile,Urban regions,"Yes, every 3-4 weeks",0.005850113625727886,53,10161,0.005825831509296356,0.005874395742159416
2009,1st Quintile,Urban regions,"Yes, less frequently",0.013558951254284123,111,10161,0.013522127584215523,0.013595774924352723
2009,1st Quintile,Rural regions,"No, never",0.016931826308989126,150,10161,0.01689074709044112,0.016972905527537132
2009,1st Quintile,Rural regions,"Yes, every week",0.009449548313793982,71,10161,0.009418743238262129,0.009480353389325836
2009,1st Quintile,Rural regions,"Yes, every 2 weeks",0.006282199274434657,64,10161,0.006257041869408869,0.006307356679460445
2009,1st Quintile,Rural regions,"Yes, less frequently",0.006503115336476841,65,10161,0.0064775222634446,0.006528708409509081
2009,2nd Quintile,Urban regions,"No, never",0.037977686532960055,325,10161,0.037916826066265855,0.038038546999654255
2009,2nd Quintile,Urban regions,"Yes, every week",0.013368950140203294,119,10161,0.013332381863532231,0.013405518416874358
2009,2nd Quintile,Urban regions,"Yes, every 2 weeks",0.019226237976186247,138,10161,0.01918251496850751,0.01926996098386498
2009,2nd Quintile,Urban regions,"Yes, every 3-4 weeks",0.009382380182629796,69,10161,0.009351683744099552,0.00941307662116004
2009,2nd Quintile,Urban regions,"Yes, less frequently",0.02251936331157513,189,10161,0.02247212323551324,0.02256660338763702
2009,2nd Quintile,Rural regions,"No, never",0.018490160309370948,207,10161,0.018447266351584713,0.018533054267157182
2009,2nd Quintile,Rural regions,"Yes, every week",0.008900085882171433,91,10161,0.008870181538793693,0.008929990225549174
2009,2nd Quintile,Rural regions,"Yes, every 2 weeks",0.008505447315037693,113,10161,0.008476207663101375,0.008534686966974011
2009,2nd Quintile,Rural regions,"Yes, every 3-4 weeks",0.004556386192401201,57,10161,0.004534942624428509,0.004577829760373893
2009,2nd Quintile,Rural regions,"Yes, less frequently",0.0116571555995989,117,10161,0.01162297902279033,0.01169133217640747
2009,3rd Quintile,Urban regions,"No, never",0.0502587704123287,450,10161,0.050189206014766896,0.050328334809890504
2009,3rd Quintile,Urban regions,"Yes, every week",0.01799599880689862,157,10161,0.017953671263914575,0.018038326349882665
2009,3rd Quintile,Urban regions,"Yes, every 2 weeks",0.021614980281985944,192,10161,0.021568677106936687,0.0216612834570352
2009,3rd Quintile,Urban regions,"Yes, every 3-4 weeks",0.011559889037174816,92,10161,0.011525853667977475,0.011593924406372157
2009,3rd Quintile,Urban regions,"Yes, less frequently",0.031821254845747216,307,10161,0.03176536732091688,0.03187714237057755
2009,3rd Quintile,Rural regions,"No, never",0.025034816130961975,241,10161,0.024985071614973473,0.025084560646950478
2009,3rd Quintile,Rural regions,"Yes, every week",0.012080357472700882,111,10161,0.01204557350204521,0.012115141443356554
2009,3rd Quintile,Rural regions,"Yes, every 2 weeks",0.012683322860530196,138,10161,0.012647692254167849,0.012718953466892544
2009,3rd Quintile,Rural regions,"Yes, every 3-4 weeks",0.006414739147239167,79,10161,0.006389319441229149,0.006440158853249185
2009,3rd Quintile,Rural regions,"Yes, less frequently",0.021705316744674956,214,10161,0.02165891905418633,0.02175171443516358
2009,4th Quintile,Urban regions,"No, never",0.06468598715927733,622,10161,0.06460766903482901,0.06476430528372565
2009,4th Quintile,Urban regions,"Yes, every week",0.02009452484501519,201,10161,0.0200498452306829,0.020139204459347478
2009,4th Quintile,Urban regions,"Yes, every 2 weeks",0.022084835238152134,215,10161,0.02203804275149962,0.022131627724804648
2009,4th Quintile,Urban regions,"Yes, every 3-4 weeks",0.011652978538722786,126,10161,0.011618808013431622,0.011687149064013951
2009,4th Quintile,Urban regions,"Yes, less frequently",0.04154352791882979,416,10161,0.041479992435606856,0.04160706340205272
2009,4th Quintile,Rural regions,"No, never",0.023313298602370552,278,10161,0.023265252523129127,0.023361344681611978
2009,4th Quintile,Rural regions,"Yes, every week",0.011398628308152945,126,10161,0.011364828412979797,0.011432428203326093
2009,4th Quintile,Rural regions,"Yes, every 2 weeks",0.012806518446532748,121,10161,0.012770717448633456,0.01284231944443204
2009,4th Quintile,Rural regions,"Yes, every 3-4 weeks",0.009012319982164996,98,10161,0.008982229379775646,0.009042410584554347
2009,4th Quintile,Rural regions,"Yes, less frequently",0.020312946757301234,219,10161,0.020268029978599847,0.02035786353600262
2009,5th Quintile,Urban regions,"No, never",0.06956024061174329,839,10161,0.06947923723548641,0.06964124398800017
2009,5th Quintile,Urban regions,"Yes, every week",0.03455148533723574,396,10161,0.03449333176825129,0.03460963890622019
2009,5th Quintile,Urban regions,"Yes, every 2 weeks",0.022414771058421955,256,10161,0.022367638292983147,0.022461903823860763
2009,5th Quintile,Urban regions,"Yes, every 3-4 weeks",0.019465553637757337,226,10161,0.019421564721688114,0.01950954255382656
2009,5th Quintile,Urban regions,"Yes, less frequently",0.057911162827178314,679,10161,0.05783679150121945,0.057985534153137175
2009,5th Quintile,Rural regions,"No, never",0.023990103331996308,307,10161,0.023941381722913203,0.024038824941079413
2009,5th Quintile,Rural regions,"Yes, every week",0.010760817133232268,165,10161,0.010727965895769765,0.010793668370694771
2009,5th Quintile,Rural regions,"Yes, every 2 weeks",0.009764582308407276,111,10161,0.009733272924920338,0.009795891691894215
2009,5th Quintile,Rural regions,"Yes, every 3-4 weeks",0.006433649135682303,87,10161,0.006408192232162525,0.00645910603920208
2009,5th Quintile,Rural regions,"Yes, less frequently",0.021092258112578022,265,10161,0.021046506029393282,0.021138010195762762
2011,1st Quintile,Urban regions,"No, never",0.030680500704456347,491,13169,0.030617537945830605,0.03074346346308209
2011,1st Quintile,Urban regions,"Yes, every week",0.013141627563263921,207,13169,0.013100048850092156,0.013183206276435686
2011,1st Quintile,Urban regions,"Yes, every 2 weeks",0.013838456914590494,196,13169,0.01379580515860993,0.013881108670571058
2011,1st Quintile,Urban regions,"Yes, every 3-4 weeks",0.005037704541398622,90,13169,0.005011855841190429,0.005063553241606815
2011,1st Quintile,Urban regions,"Yes, less frequently",0.011761939661560451,190,13169,0.011722576559776154,0.011801302763344748
2011,1st Quintile,Rural regions,"No, never",0.01689414368327873,269,13169,0.016847090686895154,0.016941196679662304
2011,1st Quintile,Rural regions,"Yes, every week",0.005593487168061184,118,13169,0.005566257499528282,0.005620716836594086
2011,1st Quintile,Rural regions,"Yes, every 2 weeks",0.008663650312608035,153,13169,0.008629814234062803,0.008697486391153267
2011,1st Quintile,Rural regions,"Yes, every 3-4 weeks",0.0031391892139947994,81,13169,0.0031187650137430166,0.0031596134142465823
2011,1st Quintile,Rural regions,"Yes, less frequently",0.008662656512649764,126,13169,0.008628822357854976,0.008696490667444552
2011,2nd Quintile,Urban regions,"No, never",0.03982893940620522,554,13169,0.03975754030764492,0.03990033850476553
2011,2nd Quintile,Urban regions,"Yes, every week",0.01646800892351859,213,13169,0.016421543078046944,0.016514474768990237
2011,2nd Quintile,Urban regions,"Yes, every 2 weeks",0.022518940060988923,258,13169,0.022464771512332768,0.02257310860964508
2011,2nd Quintile,Urban regions,"Yes, every 3-4 weeks",0.00853505003022866,128,13169,0.00850146383794037,0.00856863622251695
2011,2nd Quintile,Urban regions,"Yes, less frequently",0.018634789862143914,286,13169,0.018585416053392558,0.01868416367089527
2011,2nd Quintile,Rural regions,"No, never",0.021172873411225642,372,13169,0.021120312613205804,0.02122543420924548
2011,2nd Quintile,Rural regions,"Yes, every week",0.007021932686222896,138,13169,0.006991445509334075,0.007052419863111717
2011,2nd Quintile,Rural regions,"Yes, every 2 weeks",0.01210760577246485,221,13169,0.012067675432441534,0.012147536112488165
2011,2nd Quintile,Rural regions,"Yes, every 3-4 weeks",0.00633256828549069,114,13169,0.006303606220733279,0.006361530350248102
2011,2nd Quintile,Rural regions,"Yes, less frequently",0.01323382298222781,222,13169,0.013192100624762395,0.013275545339693226
2011,3rd Quintile,Urban regions,"No, never",0.04495471079397573,581,13169,0.044879059103144894,0.04503036248480656
2011,3rd Quintile,Urban regions,"Yes, every week",0.019964317584738534,214,13169,0.01991324742329961,0.02001538774617746
2011,3rd Quintile,Urban regions,"Yes, every 2 weeks",0.019509125280109146,254,13169,0.019458628960211825,0.019559621600006467
2011,3rd Quintile,Urban regions,"Yes, every 3-4 weeks",0.01209230840124965,135,13169,0.012052402985259393,0.012132213817239905
2011,3rd Quintile,Urban regions,"Yes, less frequently",0.02923785883717008,357,13169,0.02917634847989771,0.029299369194442447
2011,3rd Quintile,Rural regions,"No, never",0.028333592829400185,369,13169,0.02827301294083976,0.02839417271796061
2011,3rd Quintile,Rural regions,"Yes, every week",0.01022143417617679,138,13169,0.01018471068240389,0.01025815766994969
2011,3rd Quintile,Rural regions,"Yes, every 2 weeks",0.010848703429376721,181,13169,0.01081088187856149,0.010886524980191952
2011,3rd Quintile,Rural regions,"Yes, every 3-4 weeks",0.0101497941768805,98,13169,0.01011319827890036,0.01018639007486064
2011,3rd Quintile,Rural regions,"Yes, less frequently",0.018631222384011593,235,13169,0.01858185321185877,0.018680591556164416
2011,4th Quintile,Urban regions,"No, never",0.06922372390654852,785,13169,0.06913104750052576,0.06931640031257127
2011,4th Quintile,Urban regions,"Yes, every week",0.019251939983226846,206,13169,0.019201771031100934,0.01930210893535276
2011,4th Quintile,Urban regions,"Yes, every 2 weeks",0.023244109713988607,248,13169,0.023189096308557186,0.023299123119420027
2011,4th Quintile,Urban regions,"Yes, every 3-4 weeks",0.014657062154518752,161,13169,0.014613185225786576,0.014700939083250928
2011,4th Quintile,Urban regions,"Yes, less frequently",0.039011028160661224,451,13169,0.03894033588670688,0.039081720434615566
2011,4th Quintile,Rural regions,"No, never",0.025312451713171983,324,13169,0.02525510363525319,0.025369799791090775
2011,4th Quintile,Rural regions,"Yes, every week",0.011596285978013494,129,13169,0.011557197775970782,0.011635374180056206
2011,4th Quintile,Rural regions,"Yes, every 2 weeks",0.0126582809474564,157,13169,0.01261746403397248,0.012699097860940322
2011,4th Quintile,Rural regions,"Yes, every 3-4 weeks",0.008546837871842624,90,13169,0.008513228694243348,0.0085804470494419
2011,4th Quintile,Rural regions,"Yes, less frequently",0.019620746295883045,235,13169,0.019570108607844673,0.019671383983921417
2011,5th Quintile,Urban regions,"No, never",0.07772167403798584,953,13169,0.07762392305664621,0.07781942501932547
2011,5th Quintile,Urban regions,"Yes, every week",0.03295392082016812,374,13169,0.03288874354761159,0.033019098092724644
2011,5th Quintile,Urban regions,"Yes, every 2 weeks",0.018453620546147905,250,13169,0.018404482797164192,0.018502758295131618
2011,5th Quintile,Urban regions,"Yes, every 3-4 weeks",0.01998288262851206,236,13169,0.0199317892111758,0.020033976045848317
2011,5th Quintile,Urban regions,"Yes, less frequently",0.05462503778365676,666,13169,0.05454206856985384,0.05470800699745968
2011,5th Quintile,Rural regions,"No, never",0.02218424114333909,307,13169,0.02213046745120263,0.02223801483547555
2011,5th Quintile,Rural regions,"Yes, every week",0.00965898677444492,155,13169,0.00962327781296687,0.009694695735922968
2011,5th Quintile,Rural regions,"Yes, every 2 weeks",0.008111093371843545,105,13169,0.00807834495810165,0.008143841785585441
2011,5th Quintile,Rural regions,"Yes, every 3-4 weeks",0.0062419562147145065,96,13169,0.006213200793137706,0.006270711636291307
2011,5th Quintile,Rural regions,"Yes, less frequently",0.01973316436420728,252,13169,0.01968238472940406,0.0197839439990105
2013,1st Quintile,Urban regions,"No, never",0.022045524037217306,529,15516,0.021996411921826425,0.022094636152608187
2013,1st Quintile,Urban regions,"Yes, every week",0.011999777646374148,235,15516,0.011963358125456928,0.012036197167291368
2013,1st Quintile,Urban regions,"Yes, every 2 weeks",0.0120498074742914,262,15516,0.01201331303569842,0.012086301912884382
2013,1st Quintile,Urban regions,"Yes, every 3-4 weeks",0.007732569571419671,113,15516,0.007703271070874072,0.0077618680719652704
2013,1st Quintile,Urban regions,"Yes, less frequently",0.0105569859282515,230,15516,0.010522801015751298,0.010591170840751701
2013,1st Quintile,Rural regions,"No, never",0.016655756263536232,344,15516,0.016612950319794262,0.0166985622072782
2013,1st Quintile,Rural regions,"Yes, every week",0.00933300073655636,167,15516,0.009300838695192123,0.009365162777920598
2013,1st Quintile,Rural regions,"Yes, every 2 weeks",0.009836905524698592,195,15516,0.009803895053331669,0.009869915996065515
2013,1st Quintile,Rural regions,"Yes, every 3-4 weeks",0.0030041322750150416,77,15516,0.002985827039842833,0.0030224375101872503
2013,1st Quintile,Rural regions,"Yes, less frequently",0.008459514398658417,145,15516,0.008428880868238692,0.00849014792907814
2013,2nd Quintile,Urban regions,"No, never",0.03862566447004614,706,15516,0.03856120995399501,0.03869011898609727
2013,2nd Quintile,Urban regions,"Yes, every week",0.016158937811211214,243,15516,0.016116764472386236,0.016201111150036192
2013,2nd Quintile,Urban regions,"Yes, every 2 weeks",0.015375267350642433,291,15516,0.015334112994043317,0.01541642170724155
2013,2nd Quintile,Urban regions,"Yes, every 3-4 weeks",0.009890935886669228,158,15516,0.009857835785622753,0.009924035987715702
2013,2nd Quintile,Urban regions,"Yes, less frequently",0.019810966142856507,336,15516,0.019764356384047006,0.019857575901666008
2013,2nd Quintile,Rural regions,"No, never",0.021707321794752293,456,15516,0.021658579425904552,0.021756064163600035
2013,2nd Quintile,Rural regions,"Yes, every week",0.007035538033532864,154,15516,0.0070075814164322825,0.007063494650633446
2013,2nd Quintile,Rural regions,"Yes, every 2 weeks",0.012892362406287165,248,15516,0.012854629729398655,0.012930095083175674
2013,2nd Quintile,Rural regions,"Yes, every 3-4 weeks",0.005041483381625301,106,15516,0.005017794161424021,0.005065172601826581
2013,2nd Quintile,Rural regions,"Yes, less frequently",0.011737197932751737,258,15516,0.011701174296663432,0.011773221568840041
2013,3rd Quintile,Urban regions,"No, never",0.05038019309956697,780,15516,0.05030703306464533,0.05045335313448861
2013,3rd Quintile,Urban regions,"Yes, every week",0.013907825330094593,208,15516,0.013868654977756262,0.013946995682432923
2013,3rd Quintile,Urban regions,"Yes, every 2 weeks",0.021556016162627027,300,15516,0.02150744020825812,0.021604592116995936
2013,3rd Quintile,Urban regions,"Yes, every 3-4 weeks",0.009665854081230114,155,15516,0.009633129047561898,0.009698579114898331
2013,3rd Quintile,Urban regions,"Yes, less frequently",0.02768889398479132,409,15516,0.027634012666430244,0.027743775303152397
2013,3rd Quintile,Rural regions,"No, never",0.025506306338992576,423,15516,0.02545357334737173,0.025559039330613424
2013,3rd Quintile,Rural regions,"Yes, every week",0.010084594410103946,136,15516,0.010051175108668228,0.010118013711539664
2013,3rd Quintile,Rural regions,"Yes, every 2 weeks",0.014878261932978382,214,15516,0.014837767981384718,0.014918755884572046
2013,3rd Quintile,Rural regions,"Yes, every 3-4 weeks",0.007378444987916962,121,15516,0.007349820127295391,0.007407069848538533
2013,3rd Quintile,Rural regions,"Yes, less frequently",0.0159409338961145,288,15516,0.015899041367800303,0.015982826424428696
2013,4th Quintile,Urban regions,"No, never",0.061243093346391886,869,15516,0.06116289337010417,0.0613232933226796
2013,4th Quintile,Urban regions,"Yes, every week",0.016515557595687163,237,15516,0.01647292915217583,0.016558186039198494
2013,4th Quintile,Urban regions,"Yes, every 2 weeks",0.021750376534141285,281,15516,0.02170158692459315,0.02179916614368942
2013,4th Quintile,Urban regions,"Yes, every 3-4 weeks",0.014051616528196451,167,15516,0.014012247078680635,0.014090985977712267
2013,4th Quintile,Urban regions,"Yes, less frequently",0.044686855354632106,538,15516,0.04461774678857715,0.044755963920687064
2013,4th Quintile,Rural regions,"No, never",0.031638011405050515,450,15516,0.03157946603384782,0.03169655677625321
2013,4th Quintile,Rural regions,"Yes, every week",0.01095269515607867,167,15516,0.010917882421411297,0.010987507890746042
