syear,quintil_oecd,regtyp,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2005,2. Quintil,Rural regions,3.0,0.009192785851864822,20698,0.007892586241067676,0.010492985462661968
2005,5. Quintil,Rural regions,3.0,0.008930134827525827,20698,0.0076484742575831394,0.010211795397468514
2005,5. Quintil,Rural regions,4.0,0.007616879705830853,20698,0.006432420486199858,0.008801338925461848
2005,2. Quintil,Rural regions,4.0,0.005077919803887235,20698,0.004109576545076509,0.00604626306269796
2005,2. Quintil,Urban regions,4.0,0.00481526877954824,20698,0.00387217691396042,0.005758360645136061
2007,5. Quintil,Urban regions,1.0,0.0896653886371558,20850,0.08578731557485002,0.09354346169946158
2007,4. Quintil,Urban regions,1.0,0.07886023004531195,20850,0.07520179938456323,0.08251866070606068
2007,5. Quintil,Urban regions,5.0,0.06901359358661555,20850,0.06557293141526796,0.07245425575796313
2007,3. Quintil,Urban regions,1.0,0.05768560474032764,20850,0.05452088920137331,0.06085032027928197
2007,4. Quintil,Urban regions,5.0,0.049146043917741376,20850,0.04621174581529956,0.05208034202018319
2007,5. Quintil,Urban regions,2.0,0.03685953293830603,20850,0.03430199095955343,0.039417074917058634
2007,4. Quintil,Rural regions,1.0,0.03407110491460439,20850,0.0316086474946446,0.03653356233456418
2007,3. Quintil,Rural regions,1.0,0.03224119902405019,20850,0.02984351362431038,0.03463888442379
2007,3. Quintil,Urban regions,5.0,0.03180550714534681,20850,0.029423541419317165,0.034187472871376454
2007,4. Quintil,Urban regions,3.0,0.03145695364238411,20850,0.029087649375258814,0.0338262579095094
2007,5. Quintil,Urban regions,3.0,0.028494248867201116,20850,0.026235830817126465,0.030752666917275767
2007,5. Quintil,Rural regions,5.0,0.026751481352387592,20850,0.02456125583046398,0.028941706874311204
2007,5. Quintil,Rural regions,1.0,0.02614151272220286,20850,0.023975722812437556,0.02830730263196816
2007,5. Quintil,Urban regions,4.0,0.025531544092018126,20850,0.023390500672258608,0.027672587511777643
2007,2. Quintil,Urban regions,1.0,0.02474729871035204,20850,0.022638546635583408,0.02685605078512067
2007,4. Quintil,Rural regions,5.0,0.024573021958870688,20850,0.02247152044318111,0.026674523474560265
2007,3. Quintil,Rural regions,5.0,0.024137330080167305,20850,0.022054077113378305,0.026220583046956306
2007,4. Quintil,Urban regions,2.0,0.0237887765772046,20850,0.021720250531600763,0.02585730262280844
2007,3. Quintil,Urban regions,2.0,0.022046009062391077,20850,0.020052917529470145,0.02403910059531201
2007,3. Quintil,Urban regions,3.0,0.021000348553502964,20850,0.019054058506274778,0.02294663860073115
2007,3. Quintil,Rural regions,3.0,0.01917044266294876,20850,0.01730914477410666,0.021031740551790863
2007,4. Quintil,Rural regions,3.0,0.018647612408504707,20850,0.016811382105077752,0.02048384271193166
2007,2. Quintil,Rural regions,1.0,0.018386197281282678,20850,0.016562640344497566,0.02020975421806779
2007,3. Quintil,Rural regions,2.0,0.01760195189961659,20850,0.015816997185742344,0.019386906613490837
2007,3. Quintil,Urban regions,4.0,0.016120599512025095,20850,0.014411117363313776,0.017830081660736415
2007,4. Quintil,Urban regions,4.0,0.014726385500174277,20850,0.013091341100182141,0.016361429900166414
2007,4. Quintil,Rural regions,2.0,0.0146392471244336,20850,0.013008975224605118,0.01626951902426208
2007,5. Quintil,Rural regions,2.0,0.012547926106657371,20850,0.01103698675927306,0.014058865454041683
2007,2. Quintil,Urban regions,5.0,0.012025095852213315,20850,0.010545577789372188,0.013504613915054442
2007,2. Quintil,Urban regions,2.0,0.011415127222028582,20850,0.009973176562308068,0.012857077881749095
2007,4. Quintil,Rural regions,4.0,0.011327988846287905,20850,0.009891489052793852,0.012764488639781957
2007,3. Quintil,Rural regions,4.0,0.009759498082955734,20850,0.008425094725571654,0.011093901440339815
2007,2. Quintil,Urban regions,3.0,0.009759498082955734,20850,0.008425094725571654,0.011093901440339815
2007,5. Quintil,Rural regions,3.0,0.009672359707215058,20850,0.00834386841671083,0.011000850997719285
2007,2. Quintil,Rural regions,5.0,0.009498082955733705,20850,0.008181498627898963,0.010814667283568448
2007,5. Quintil,Rural regions,4.0,0.009410944579993029,20850,0.008100355900465065,0.010721533259520992
2007,2. Quintil,Rural regions,3.0,0.009062391077030324,20850,0.007776075297423954,0.010348706856636695
2007,2. Quintil,Rural regions,2.0,0.008278145695364239,20850,0.007048260662313908,0.009508030728414569
2007,2. Quintil,Urban regions,4.0,0.0055768560474032764,20850,0.004566013832658812,0.0065876982621477405
2007,2. Quintil,Rural regions,4.0,0.00435691878703381,20850,0.0034629041810332844,0.005250933393034335
2009,5. Quintil,Urban regions,1.0,0.0952287453367367,18254,0.09097050198939717,0.09948698868407622
2009,5. Quintil,Urban regions,5.0,0.07716473591203613,18254,0.07329350946356562,0.08103596236050663
2009,4. Quintil,Urban regions,1.0,0.07264873355586099,18254,0.06888331544702883,0.07641415166469315
2009,3. Quintil,Urban regions,1.0,0.05321028863145494,18254,0.04995415949439841,0.05646641776851147
2009,4. Quintil,Urban regions,5.0,0.04790889456116238,18254,0.044810588067039164,0.0510072010552856
2009,5. Quintil,Urban regions,2.0,0.04250932652660514,18254,0.03958257107011015,0.04543608198310013
2009,4. Quintil,Rural regions,1.0,0.03769880227763597,18254,0.03493570396467509,0.04046190059059686
2009,5. Quintil,Rural regions,1.0,0.03180836442175535,18254,0.029262540396734912,0.03435418844677579
2009,3. Quintil,Rural regions,1.0,0.03151384252896132,18254,0.02897944674519326,0.03404823831272938
2009,5. Quintil,Urban regions,3.0,0.03082662477910858,18254,0.028319125748471886,0.03333412380974527
2009,3. Quintil,Urban regions,5.0,0.030630276850579227,18254,0.028130523064250217,0.03313003063690824
2009,5. Quintil,Rural regions,5.0,0.029354015315138426,18254,0.026905283422086694,0.03180274720819016
2009,4. Quintil,Urban regions,3.0,0.028470449636756334,18254,0.026057755778472375,0.030883143495040292
2009,4. Quintil,Rural regions,5.0,0.02729236206558021,18254,0.02492868156022446,0.029656042570935955
2009,2. Quintil,Urban regions,1.0,0.023758099352051837,18254,0.021548764125277023,0.02596743457882665
2009,5. Quintil,Urban regions,4.0,0.02365992538778716,18254,0.02145504877231553,0.02586480200325879
2009,4. Quintil,Urban regions,2.0,0.02326722953072845,18254,0.02108028753267834,0.025454171528778564
2009,3. Quintil,Rural regions,5.0,0.022776359709405065,18254,0.020612066050263094,0.024940653368547037
2009,3. Quintil,Urban regions,2.0,0.022089141959552326,18254,0.01995700005613159,0.02422128386297306
2009,4. Quintil,Rural regions,3.0,0.01973296681720008,18254,0.017715318638419863,0.021750614995980296
2009,3. Quintil,Urban regions,3.0,0.019536618888670726,18254,0.01752883280578833,0.021544404971553122
2009,4. Quintil,Rural regions,2.0,0.016198704103671708,18254,0.014367356099072552,0.018030052108270862
2009,4. Quintil,Urban regions,4.0,0.01610053013940703,18254,0.014274649012262915,0.017926411266551142
2009,5. Quintil,Rural regions,2.0,0.01610053013940703,18254,0.014274649012262915,0.017926411266551142
2009,3. Quintil,Rural regions,3.0,0.015707834282348322,18254,0.013903997585430379,0.017511670979266265
2009,2. Quintil,Rural regions,1.0,0.01511879049676026,18254,0.013348569455450075,0.016889011538070445
2009,3. Quintil,Rural regions,2.0,0.013646181032790104,18254,0.01196312343899023,0.015329238626589978
2009,4. Quintil,Rural regions,4.0,0.011780875711761242,18254,0.010215594175322657,0.013346157248199826
2009,5. Quintil,Rural regions,3.0,0.011780875711761242,18254,0.010215594175322657,0.013346157248199826
2009,2. Quintil,Urban regions,5.0,0.011388179854702533,18254,0.009848901698727368,0.012927458010677698
2009,3. Quintil,Urban regions,4.0,0.010995483997643826,18254,0.009482677570227315,0.012508290425060336
2009,2. Quintil,Urban regions,3.0,0.010308266247791086,18254,0.008842988908208565,0.011773543587373607
2009,2. Quintil,Urban regions,2.0,0.009915570390732377,18254,0.008478189010972841,0.011352951770491913
2009,3. Quintil,Rural regions,4.0,0.009621048497938347,18254,0.008204964709142556,0.011037132286734138
2009,2. Quintil,Rural regions,2.0,0.009424700569408993,18254,0.008023002174407178,0.010826398964410809
2009,5. Quintil,Rural regions,4.0,0.009326526605144317,18254,0.007932078738683599,0.010720974471605034
2009,2. Quintil,Rural regions,5.0,0.006970351462792067,18254,0.005763411980921368,0.008177290944662767
2009,2. Quintil,Rural regions,3.0,0.006577655605733359,18254,0.0054049754507957,0.007750335760671019
2009,2. Quintil,Urban regions,4.0,0.0048105242489691735,18254,0.003806772905238834,0.005814275592699513
2009,2. Quintil,Rural regions,4.0,0.0031415668564696644,18254,0.0023297333999010086,0.00395340031303832
2011,5. Quintil,Urban regions,1.0,0.09633658040996833,28898,0.09293468355000553,0.09973847726993113
2011,4. Quintil,Urban regions,1.0,0.06986194944122393,28898,0.06692283678042119,0.07280106210202666
2011,5. Quintil,Urban regions,5.0,0.06400525906890575,28898,0.06118319602076529,0.06682732211704621
2011,3. Quintil,Urban regions,1.0,0.05725213649674296,28898,0.05457348751897153,0.05993078547451439
2011,4. Quintil,Urban regions,5.0,0.0424311241259786,28898,0.040107052772307715,0.04475519547964949
2011,4. Quintil,Rural regions,1.0,0.040100400406382596,28898,0.037838312708934715,0.042362488103830476
2011,3. Quintil,Rural regions,1.0,0.03908444391322536,28898,0.03685001388736827,0.04131887393908245
2011,5. Quintil,Urban regions,2.0,0.033885137154126575,28898,0.03179900804261516,0.03597126626563799
2011,5. Quintil,Rural regions,1.0,0.03113607840793641,28898,0.02913351845870998,0.03313863835716284
2011,3. Quintil,Urban regions,5.0,0.029402976154903483,28898,0.027455207818586024,0.031350744491220946
2011,5. Quintil,Urban regions,3.0,0.0280284467818084,28898,0.02612540435296765,0.029931489210649153
2011,3. Quintil,Urban regions,3.0,0.027849160341839478,28898,0.02595203922316129,0.029746281460517665
2011,4. Quintil,Urban regions,3.0,0.027371063168589015,28898,0.025489834430293082,0.02925229190688495
2011,4. Quintil,Rural regions,5.0,0.026056295942150243,28898,0.024219565414356794,0.027893026469943693
2011,2. Quintil,Urban regions,1.0,0.02521962588896193,28898,0.02341184876562941,0.027027403012294452
2011,5. Quintil,Rural regions,5.0,0.02521962588896193,28898,0.02341184876562941,0.027027403012294452
2011,4. Quintil,Urban regions,2.0,0.023665810075897926,28898,0.02191321287224945,0.0254184072795464
2011,3. Quintil,Urban regions,2.0,0.023366999342616386,28898,0.02162523518737381,0.02510876349785896
2011,5. Quintil,Urban regions,4.0,0.022530329289428077,28898,0.0208192994125246,0.024241359166331553
2011,4. Quintil,Rural regions,3.0,0.021394848502958225,28898,0.01972652397622245,0.023063173029694
2011,3. Quintil,Rural regions,5.0,0.0212155620629893,28898,0.019554090253763784,0.02287703387221482
2011,3. Quintil,Rural regions,3.0,0.0204386541564573,28898,0.018807240305902473,0.022070068007012125
2011,2. Quintil,Rural regions,1.0,0.018287216876830215,28898,0.016742360148310653,0.019832073605349776
2011,4. Quintil,Urban regions,4.0,0.01649435247714098,28898,0.015025837965421385,0.017962866988860574
2011,3. Quintil,Rural regions,2.0,0.014701488077451742,28898,0.013313816351821581,0.016089159803081902
2011,4. Quintil,Rural regions,2.0,0.01416362875754497,28898,0.012801206079822939,0.015526051435267002
2011,5. Quintil,Rural regions,2.0,0.013566007290981893,28898,0.012232233387118265,0.01489978119484552
2011,3. Quintil,Urban regions,4.0,0.012908623677762505,28898,0.01160713370369462,0.01421011365183039
2011,5. Quintil,Rural regions,3.0,0.012729337237793582,28898,0.011436799624274928,0.014021874851312236
2011,2. Quintil,Urban regions,2.0,0.011892667184605271,28898,0.010642799982666195,0.013142534386544348
2011,3. Quintil,Rural regions,4.0,0.011175521424729577,28898,0.009963484976180092,0.012387557873279062
2011,2. Quintil,Urban regions,5.0,0.011115759278073269,28898,0.009906931385199954,0.012324587170946583
2011,4. Quintil,Rural regions,4.0,0.010398613518197574,28898,0.009229006288446818,0.01156822074794833
2011,2. Quintil,Rural regions,2.0,0.010040040638259726,28898,0.00889056776177077,0.011189513514748683
2011,2. Quintil,Urban regions,3.0,0.009860754198290803,28898,0.00872148755454772,0.011000020842033886
2011,5. Quintil,Rural regions,4.0,0.009741229904978187,28898,0.008608820615510382,0.010873639194445991
2011,2. Quintil,Rural regions,5.0,0.008904559851789876,28898,0.00782141598305078,0.009987703720528972
2011,2. Quintil,Rural regions,3.0,0.008665511265164644,28898,0.0075968762964686715,0.009734146233860617
2011,2. Quintil,Urban regions,4.0,0.005079782465786171,28898,0.004260112799405195,0.0058994521321671465
2011,2. Quintil,Rural regions,4.0,0.004422398852566784,28898,0.0036573508406809157,0.005187446864452652
2013,5. Quintil,Urban regions,1.0,0.10536830572920024,31177,0.10196017654460521,0.10877643491379527
2013,4. Quintil,Urban regions,1.0,0.07623896371721338,31177,0.07329313682752217,0.07918479060690459
2013,5. Quintil,Urban regions,5.0,0.07611007282335502,31177,0.07316653178735005,0.07905361385936
2013,3. Quintil,Urban regions,1.0,0.053747502738931495,31177,0.05124415273468445,0.05625085274317854
2013,4. Quintil,Rural regions,1.0,0.04324289488947606,31177,0.040985034222951466,0.04550075555600065
2013,5. Quintil,Rural regions,1.0,0.04047174067152156,31177,0.03828426245667455,0.04265921888636857
2013,4. Quintil,Urban regions,5.0,0.039762840755300635,31177,0.03759380422689481,0.04193187728370646
2013,5. Quintil,Urban regions,2.0,0.03344718695624154,31177,0.03145132038930062,0.035443053523182465
2013,3. Quintil,Rural regions,1.0,0.03293162338080815,31177,0.030950670840345553,0.03491257592127075
2013,5. Quintil,Urban regions,3.0,0.031771605336083,31177,0.029824688517415418,0.03371852215475059
2013,5. Quintil,Rural regions,5.0,0.030031578268995295,31177,0.028137025152014793,0.031926131385975796
2013,4. Quintil,Urban regions,3.0,0.029451569246632725,31177,0.027574839508734315,0.031328298984531135
2013,4. Quintil,Rural regions,5.0,0.029258232905845203,31177,0.027387486953573553,0.031128978858116853
2013,3. Quintil,Urban regions,5.0,0.026809305922536573,31177,0.025016304356697126,0.02860230748837602
2013,5. Quintil,Urban regions,4.0,0.022491460978281884,31177,0.02084554362844283,0.024137378328120938
2013,3. Quintil,Urban regions,3.0,0.02216923374363601,31177,0.020534879857844374,0.023803587629427646
2013,4. Quintil,Rural regions,3.0,0.02100921569891087,31177,0.019417252105503064,0.02260117929231868
2013,4. Quintil,Urban regions,2.0,0.020686988464265,31177,0.01910702040112848,0.022266956527401523
2013,2. Quintil,Urban regions,1.0,0.019462524972610685,31177,0.01792907151333517,0.0209959784318862
2013,3. Quintil,Urban regions,2.0,0.019333634078752337,31177,0.017805166266559192,0.02086210189094548
2013,3. Quintil,Rural regions,3.0,0.018689179609460593,31177,0.01718590846026169,0.020192450758659497
2013,3. Quintil,Rural regions,5.0,0.018624734162531416,31177,0.017124007822315965,0.020125460502746866
2013,4. Quintil,Urban regions,4.0,0.016820261648514533,31177,0.015392776023846031,0.018247747273183033
2013,5. Quintil,Rural regions,3.0,0.016240252626151964,31177,0.014837181057112866,0.017643324195191063
2013,2. Quintil,Rural regions,1.0,0.014951343687568473,31177,0.013604218787293641,0.016298468587843305
2013,5. Quintil,Rural regions,2.0,0.0148868982406393,31177,0.013542635790990744,0.016231160690287856
2013,4. Quintil,Rural regions,2.0,0.01475800734678095,31177,0.013419489309475136,0.016096525384086763
2013,3. Quintil,Rural regions,2.0,0.012889089385834891,31177,0.011637006718128777,0.014141172053541005
2013,2. Quintil,Urban regions,2.0,0.011020171424888831,31177,0.00986132255422841,0.012179020295549252
2013,3. Quintil,Urban regions,4.0,0.010955725977959657,31177,0.009800232876515026,0.012111219079404288
2013,4. Quintil,Rural regions,4.0,0.010762389637172133,31177,0.009617025514375878,0.011907753759968389
2013,5. Quintil,Rural regions,4.0,0.010375716955597088,31177,0.009250896671457797,0.011500537239736378
2013,2. Quintil,Urban regions,3.0,0.009086808017013597,31177,0.008033483018911483,0.010140133015115712
2013,3. Quintil,Rural regions,4.0,0.008893471676226075,31177,0.007851310857293842,0.009935632495158308
2013,2. Quintil,Urban regions,5.0,0.008764580782367725,31177,0.007729932145280941,0.00979922941945451
2013,2. Quintil,Rural regions,2.0,0.007797899078430109,31177,0.006821499043890343,0.008774299112969876
2013,2. Quintil,Rural regions,3.0,0.006960108268350841,31177,0.006037260098966926,0.007882956437734756
2013,2. Quintil,Rural regions,5.0,0.00650899013984662,31177,0.005616347378671408,0.007401632901021831
2013,2. Quintil,Urban regions,4.0,0.004060063156537991,31177,0.0033541977822477936,0.004765928530828188
2013,2. Quintil,Rural regions,4.0,0.0031578268995295484,31177,0.002535030244359962,0.0037806235546991346
2015,5. Quintil,Urban regions,1.0,0.12111699692629652,27342,0.11724968669838826,0.12498430715420478
2015,5. Quintil,Urban regions,5.0,0.07815054607285331,27342,0.07496900934047228,0.08133208280523434
2015,4. Quintil,Urban regions,1.0,0.07324570008501734,27342,0.07015743690250792,0.07633396326752676
2015,5. Quintil,Rural regions,1.0,0.047217317376234386,27342,0.04470318283950509,0.04973145191296368
2015,3. Quintil,Urban regions,1.0,0.04623634817866719,27342,0.043747186660443256,0.04872550969689112
2015,4. Quintil,Rural regions,1.0,0.0446013995160552,27342,0.042154548789518624,0.04704825024259177
2015,4. Quintil,Urban regions,5.0,0.04106991040481329,27342,0.03871759104584511,0.04342222976378147
2015,5. Quintil,Urban regions,2.0,0.03596887057746387,27342,0.03376162903495031,0.03817611211997743
2015,5. Quintil,Urban regions,3.0,0.035707278791445946,27342,0.03350777986994643,0.03790677771294546
2015,5. Quintil,Rural regions,5.0,0.033549146556798116,27342,0.03141476746849898,0.035683525645097254
2015,4. Quintil,Urban regions,3.0,0.029363677980511413,27342,0.027362552012586052,0.03136480394843678
2015,3. Quintil,Rural regions,1.0,0.028251912889935255,27342,0.02628791187299858,0.03021591390687193
2015,5. Quintil,Urban regions,4.0,0.026093780655287425,27342,0.024204188813710937,0.027983372496863914
2015,4. Quintil,Rural regions,5.0,0.02491661761820679,27342,0.023069024426897945,0.026764210809515635
2015,4. Quintil,Urban regions,2.0,0.022889281276567915,27342,0.02111660717977994,0.02466195537335589
2015,3. Quintil,Urban regions,3.0,0.02190831207900072,27342,0.020173169467360762,0.023643454690640674
2015,3. Quintil,Urban regions,5.0,0.021123536720946964,27342,0.019419071311782183,0.022828002130111744
2015,2. Quintil,Urban regions,1.0,0.02092734288143352,27342,0.019230641404412278,0.022624044358454765
2015,4. Quintil,Rural regions,3.0,0.020207965469884244,27342,0.018540068653781817,0.02187586228598667
2015,3. Quintil,Urban regions,2.0,0.01916159832581257,27342,0.01753659023227201,0.02078660641935313
2015,3. Quintil,Rural regions,5.0,0.01687267019815578,27342,0.015346026373629792,0.018399314022681766
2015,5. Quintil,Rural regions,3.0,0.016676476358642337,27342,0.015158582889786151,0.018194369827498523
2015,4. Quintil,Urban regions,4.0,0.015630109214570663,27342,0.014159825662443367,0.01710039276669796
2015,3. Quintil,Rural regions,3.0,0.015499313321561703,27342,0.014035097240011282,0.016963529403112125
2015,4. Quintil,Rural regions,2.0,0.014845333856516905,27342,0.013411865449737029,0.016278802263296782
2015,2. Quintil,Rural regions,1.0,0.01399516055195867,27342,0.012602743293171115,0.015387577810746223
2015,5. Quintil,Rural regions,2.0,0.01366817081943627,27342,0.012291888106576727,0.015044453532295811
2015,5. Quintil,Rural regions,4.0,0.012360211889346674,27342,0.011050568127536376,0.013669855651156972
2015,3. Quintil,Rural regions,2.0,0.012098620103328756,27342,0.01080273753502712,0.013394502671630393
2015,2. Quintil,Urban regions,2.0,0.010398273494212282,27342,0.009195865729688743,0.01160068125873582
2015,4. Quintil,Rural regions,4.0,0.009875089922176443,27342,0.00870301208271323,0.011047167761639656
2015,3. Quintil,Urban regions,4.0,0.009548100189654045,27342,0.008395400675020813,0.010700799704287276
2015,2. Quintil,Urban regions,3.0,0.008828722778104767,27342,0.0077198946709930985,0.009937550885216435
2015,2. Quintil,Urban regions,5.0,0.00797854947354653,27342,0.00692400855847313,0.00903309038861993
2015,2. Quintil,Rural regions,2.0,0.006212804917925577,27342,0.005281415094012637,0.007144194741838517
2015,3. Quintil,Rural regions,4.0,0.006147406971421097,27342,0.00522090168402897,0.007073912258813225
2015,2. Quintil,Rural regions,5.0,0.006016611078412138,27342,0.00509995491110942,0.0069332672457148555
2015,2. Quintil,Rural regions,3.0,0.006016611078412138,27342,0.00509995491110942,0.0069332672457148555
2015,2. Quintil,Urban regions,4.0,0.0032044993787195084,27342,0.002534577653103793,0.003874421104335224
2015,2. Quintil,Rural regions,4.0,0.002419724020665751,27342,0.0018373556541705122,0.00300209238716099
2017,5. Quintil,Urban regions,1.0,0.14454523752685605,31140,0.14063955278558465,0.14845092226812745
2017,4. Quintil,Urban regions,1.0,0.07758414896156601,31140,0.07461284798124616,0.08055544994188586
2017,5. Quintil,Urban regions,5.0,0.07633086655526379,31140,0.0733816607569065,0.07928007235362108
2017,5. Quintil,Rural regions,1.0,0.060993077106708045,31140,0.05833497636660167,0.06365117784681443
2017,4. Quintil,Rural regions,1.0,0.04452136548102172,31140,0.042230542689685686,0.04681218827235776
2017,3. Quintil,Urban regions,1.0,0.041835760324659826,31140,0.03961198667663213,0.044059533972687526
2017,5. Quintil,Urban regions,2.0,0.039866316543327764,31140,0.037693286775883725,0.0420393463107718
2017,5. Quintil,Urban regions,3.0,0.03915015516829792,31140,0.036995929118503995,0.04130438121809185
2017,5. Quintil,Rural regions,5.0,0.03246598233468608,31140,0.030497442701759962,0.0344345219676122
2017,5. Quintil,Urban regions,4.0,0.0316304607304846,31140,0.029686577889547934,0.03357434357142127
2017,4. Quintil,Urban regions,5.0,0.031451420386727144,31140,0.029512867725179467,0.033389973048274825
2017,4. Quintil,Urban regions,3.0,0.02870613511577942,31140,0.02685149584110968,0.03056077439044916
2017,3. Quintil,Rural regions,1.0,0.02798997374074958,31140,0.026157940349091257,0.029822007132407905
2017,4. Quintil,Urban regions,2.0,0.02345428503222726,31140,0.021773337507712612,0.02513523255674191
2017,5. Quintil,Rural regions,3.0,0.022439723084268323,31140,0.02079467996225746,0.024084766206279185
2017,4. Quintil,Rural regions,5.0,0.02005251850083552,31140,0.01849553994665543,0.021609497055015612
2017,4. Quintil,Rural regions,3.0,0.019813798042492243,31140,0.018265926465276357,0.02136166961970813
2017,5. Quintil,Rural regions,2.0,0.01784435426116018,31140,0.016373947996746734,0.019314760525573627
2017,3. Quintil,Urban regions,3.0,0.01694915254237288,31140,0.015515451000244226,0.018382854084501535
2017,4. Quintil,Urban regions,4.0,0.01694915254237288,31140,0.015515451000244226,0.018382854084501535
2017,2. Quintil,Urban regions,1.0,0.016889472427787062,31140,0.015458253791944154,0.01832069106362997
2017,3. Quintil,Urban regions,5.0,0.016113630938171402,31140,0.014715119749092396,0.01751214212725041
2017,3. Quintil,Urban regions,2.0,0.01599427070899976,31140,0.014600864305768152,0.017387677112231367
2017,5. Quintil,Rural regions,4.0,0.014144187156839341,31140,0.012832614164608206,0.015455760149070475
2017,4. Quintil,Rural regions,2.0,0.013726426354738601,31140,0.012434094028733318,0.015018758680743885
2017,3. Quintil,Rural regions,3.0,0.0128312246359513,31140,0.011581177105879713,0.014081272166022889
2017,4. Quintil,Rural regions,4.0,0.01265218429219384,31140,0.01141077610084315,0.01389359248354453
2017,2. Quintil,Rural regions,1.0,0.011637622344234901,31140,0.0104464159943446,0.012828828694125202
2017,3. Quintil,Rural regions,2.0,0.01092146096920506,31140,0.009767071049995291,0.01207585088841483
2017,3. Quintil,Rural regions,5.0,0.009727858677488661,31140,0.00863771767582598,0.010817999679151343
2017,3. Quintil,Urban regions,4.0,0.00871329672952972,31140,0.007681040150115077,0.009745553308944364
2017,2. Quintil,Urban regions,2.0,0.0076390546669849605,31140,0.006671999146886199,0.008606110187083722
2017,3. Quintil,Rural regions,4.0,0.00710193363571258,31140,0.00616924345503453,0.008034623816390632
2017,2. Quintil,Urban regions,3.0,0.0055502506564812605,31140,0.0047250786487753925,0.006375422664187128
2017,2. Quintil,Rural regions,2.0,0.00501312962520888,31140,0.004228689303014718,0.005797569947403042
2017,2. Quintil,Urban regions,5.0,0.00471472905227978,31140,0.003953879261419189,0.005475578843140372
2017,2. Quintil,Rural regions,3.0,0.0037001671043208405,31140,0.003025790547078413,0.004374543661563268
