year,quintil_oecd,regtyp,plb0218_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,1st Quintile,Rural regions,"No, never",0.4309623430962343,25385,0.42487037453969295,0.4370543116527757
2007,1st Quintile,Rural regions,"Yes, every week",0.1799163179916318,25385,0.17519099118459486,0.18464164479866874
2007,1st Quintile,Rural regions,"Yes, less frequently",0.1589958158995816,25385,0.15449740198826176,0.16349422981090142
2007,1st Quintile,Rural regions,"Yes, every 2 weeks",0.15481171548117154,25385,0.15036185767666105,0.15926157328568202
2007,1st Quintile,Rural regions,"Yes, every 3-4 weeks",0.07531380753138076,25385,0.07206740793322061,0.0785602071295409
2007,2nd Quintile,Urban regions,"No, never",0.40512820512820513,25385,0.39908906069515115,0.4111673495612591
2007,2nd Quintile,Urban regions,"Yes, less frequently",0.18974358974358974,25385,0.18492008975720556,0.1945670897299739
2007,2nd Quintile,Urban regions,"Yes, every 2 weeks",0.15384615384615385,25385,0.1494076614971217,0.158284646195186
2007,2nd Quintile,Urban regions,"Yes, every week",0.15128205128205127,25385,0.14687403811445005,0.1556900644496525
2007,2nd Quintile,Urban regions,"Yes, every 3-4 weeks",0.1,25385,0.09630946998142506,0.10369053001857495
2007,2nd Quintile,Rural regions,"No, never",0.30988593155893535,25385,0.3041970242458521,0.3155748388720186
2007,2nd Quintile,Rural regions,"Yes, every 2 weeks",0.22813688212927757,25385,0.2229746755125227,0.23329908874603245
2007,2nd Quintile,Rural regions,"Yes, less frequently",0.20722433460076045,25385,0.20223821123208857,0.21221045796943233
2007,2nd Quintile,Rural regions,"Yes, every week",0.15019011406844107,25385,0.1457952135340798,0.15458501460280236
2007,2nd Quintile,Rural regions,"Yes, every 3-4 weeks",0.10456273764258556,25385,0.10079853026419591,0.1083269450209752
2007,3rd Quintile,Urban regions,"No, never",0.37623762376237624,25385,0.3702781462307759,0.3821971012939766
2007,3rd Quintile,Urban regions,"Yes, less frequently",0.23267326732673269,25385,0.22747533170757703,0.23787120294588834
2007,3rd Quintile,Urban regions,"Yes, every 2 weeks",0.157001414427157,25385,0.15252600581818404,0.16147682303612998
2007,3rd Quintile,Urban regions,"Yes, every week",0.14214992927864215,25385,0.13785410500992046,0.14644575354736383
2007,3rd Quintile,Urban regions,"Yes, every 3-4 weeks",0.09193776520509193,25385,0.0883833163787085,0.09549221403147537
2007,3rd Quintile,Rural regions,"No, never",0.32909930715935337,25385,0.32331887788681557,0.3348797364318912
2007,3rd Quintile,Rural regions,"Yes, less frequently",0.22979214780600463,25385,0.22461680585068267,0.2349674897613266
2007,3rd Quintile,Rural regions,"Yes, every 2 weeks",0.17436489607390301,25385,0.1696973233849961,0.17903246876280993
2007,3rd Quintile,Rural regions,"Yes, every week",0.15935334872979215,25385,0.15485083725479448,0.16385586020478982
2007,3rd Quintile,Rural regions,"Yes, every 3-4 weeks",0.10739030023094688,25385,0.10358156470598258,0.11119903575591118
2007,4th Quintile,Urban regions,"No, never",0.40895218718209564,25385,0.4029041415059461,0.41500023285824517
2007,4th Quintile,Urban regions,"Yes, less frequently",0.2461851475076297,25385,0.24088569802419507,0.25148459699106435
2007,4th Quintile,Urban regions,"Yes, every 2 weeks",0.1525940996948118,25385,0.1481704360285792,0.1570177633610444
2007,4th Quintile,Urban regions,"Yes, every week",0.10885045778229908,25385,0.10501905410631066,0.11268186145828751
2007,4th Quintile,Urban regions,"Yes, every 3-4 weeks",0.08341810783316378,25385,0.08001650745334976,0.0868197082129778
2007,4th Quintile,Rural regions,"No, never",0.30728709394205445,25385,0.30161143503980287,0.312962752844306
2007,4th Quintile,Rural regions,"Yes, less frequently",0.2607550482879719,25385,0.25535400032688765,0.2661560962490562
2007,4th Quintile,Rural regions,"Yes, every 2 weeks",0.1826163301141352,25385,0.17786352210320594,0.18736913812506445
2007,4th Quintile,Rural regions,"Yes, every week",0.13784021071115013,25385,0.13359939565099696,0.1420810257713033
2007,4th Quintile,Rural regions,"Yes, every 3-4 weeks",0.11150131694468832,25385,0.10762931220603383,0.1153733216833428
2007,5th Quintile,Urban regions,"No, never",0.35236815586160564,25385,0.3464915047001523,0.358244807023059
2007,5th Quintile,Urban regions,"Yes, less frequently",0.2764528048370843,25385,0.2709509209599025,0.2819546887142661
2007,5th Quintile,Urban regions,"Yes, every week",0.15821296607322807,25385,0.15372355224711653,0.1627023798993396
2007,5th Quintile,Urban regions,"Yes, every 2 weeks",0.11084984884111522,25385,0.10698775703311794,0.1147119406491125
2007,5th Quintile,Urban regions,"Yes, every 3-4 weeks",0.10211622438696674,25385,0.09839123599233857,0.10584121278159492
2007,5th Quintile,Rural regions,"No, never",0.32687224669603526,25385,0.32110185545377645,0.3326426379382941
2007,5th Quintile,Rural regions,"Yes, less frequently",0.29251101321585904,25385,0.2869147460382726,0.2981072803934455
2007,5th Quintile,Rural regions,"Yes, every week",0.16916299559471365,25385,0.1645511146586805,0.1737748765307468
2007,5th Quintile,Rural regions,"Yes, every 2 weeks",0.1171806167400881,25385,0.11322393328288255,0.12113730019729366
2007,5th Quintile,Rural regions,"Yes, every 3-4 weeks",0.09427312775330396,25385,0.09067844910431729,0.09786780640229063
2009,1st Quintile,Urban regions,"No, never",0.4101123595505618,21983,0.4036103340462629,0.4166143850548607
2009,1st Quintile,Urban regions,"Yes, every 2 weeks",0.1797752808988764,21983,0.1746990191677096,0.1848515426300432
2009,1st Quintile,Urban regions,"Yes, every week",0.17696629213483145,21983,0.17192122815327562,0.18201135611638727
2009,1st Quintile,Urban regions,"Yes, less frequently",0.15168539325842698,21983,0.1469433780246382,0.15642740849221576
2009,1st Quintile,Urban regions,"Yes, every 3-4 weeks",0.08146067415730338,21983,0.07784461548323382,0.08507673283137293
2009,1st Quintile,Rural regions,"No, never",0.4419889502762431,21983,0.43542387519990833,0.4485540253525778
2009,1st Quintile,Rural regions,"Yes, every week",0.20441988950276244,21983,0.19908879814970695,0.20975098085581792
2009,1st Quintile,Rural regions,"Yes, every 2 weeks",0.1712707182320442,21983,0.16629036102359035,0.17625107544049806
2009,1st Quintile,Rural regions,"Yes, less frequently",0.12154696132596685,21983,0.117227357480694,0.1258665651712397
2009,1st Quintile,Rural regions,"Yes, every 3-4 weeks",0.06077348066298342,21983,0.05761517019462906,0.06393179113133778
2009,2nd Quintile,Urban regions,"No, never",0.397708674304419,21983,0.3912387615057483,0.4041785871030896
2009,2nd Quintile,Urban regions,"Yes, less frequently",0.2078559738134206,21983,0.2024918854620286,0.21322006216481262
2009,2nd Quintile,Urban regions,"Yes, every week",0.1685761047463175,21983,0.16362705465324007,0.17352515483939496
2009,2nd Quintile,Urban regions,"Yes, every 2 weeks",0.14402618657937807,21983,0.1393846309307706,0.14866774222798554
2009,2nd Quintile,Urban regions,"Yes, every 3-4 weeks",0.08183306055646482,21983,0.07820948089011112,0.08545664022281851
2009,2nd Quintile,Rural regions,"No, never",0.3491271820448878,21983,0.3428255579897634,0.3554288061000122
2009,2nd Quintile,Rural regions,"Yes, less frequently",0.19950124688279303,21983,0.19421842791511718,0.20478406585046888
2009,2nd Quintile,Rural regions,"Yes, every 2 weeks",0.19451371571072318,21983,0.1892811248143132,0.19974630660713316
2009,2nd Quintile,Rural regions,"Yes, every week",0.17206982543640897,21983,0.1670802705308876,0.17705938034193036
2009,2nd Quintile,Rural regions,"Yes, every 3-4 weeks",0.08478802992518704,21983,0.08110554727443973,0.08847051257593434
2009,3rd Quintile,Urban regions,"No, never",0.36771728748806115,21983,0.36134309360529826,0.37409148137082404
2009,3rd Quintile,Urban regions,"Yes, less frequently",0.2492836676217765,21983,0.24356496601358724,0.2550023692299658
2009,3rd Quintile,Urban regions,"Yes, every 2 weeks",0.15950334288443171,21983,0.1546631186546705,0.16434356711419293
2009,3rd Quintile,Urban regions,"Yes, every week",0.14422158548233047,21983,0.13957741249366942,0.1488657584709915
2009,3rd Quintile,Urban regions,"Yes, every 3-4 weeks",0.07927411652340019,21983,0.07570267558207644,0.08284555746472394
2009,3rd Quintile,Rural regions,"No, never",0.3386454183266932,21983,0.33238933712895957,0.34490149952442684
2009,3rd Quintile,Rural regions,"Yes, less frequently",0.24169986719787517,21983,0.23604045452033973,0.24735927987541062
2009,3rd Quintile,Rural regions,"Yes, every 2 weeks",0.1845949535192563,21983,0.17946623102410839,0.18972367601440424
2009,3rd Quintile,Rural regions,"Yes, every week",0.13147410358565736,21983,0.1270070199194356,0.13594118725187912
2009,3rd Quintile,Rural regions,"Yes, every 3-4 weeks",0.10358565737051793,21983,0.0995574037791134,0.10761391096192247
2009,4th Quintile,Urban regions,"No, never",0.3893465129049973,21983,0.38290069315458586,0.3957923326554087
2009,4th Quintile,Urban regions,"Yes, less frequently",0.2515101592531576,21983,0.24577450039777912,0.25724581810853614
2009,4th Quintile,Urban regions,"Yes, every 2 weeks",0.15650741350906094,21983,0.1517043239629081,0.1613105030552138
2009,4th Quintile,Urban regions,"Yes, every week",0.12959912136188906,21983,0.12515922042366076,0.13403902230011736
2009,4th Quintile,Urban regions,"Yes, every 3-4 weeks",0.07303679297089512,21983,0.06959713953474236,0.07647644640704787
2009,4th Quintile,Rural regions,"No, never",0.32468780019212296,21983,0.31849769720588483,0.3308779031783611
2009,4th Quintile,Rural regions,"Yes, less frequently",0.2612872238232469,21983,0.2554794528234801,0.26709499482301363
2009,4th Quintile,Rural regions,"Yes, every 2 weeks",0.15561959654178675,21983,0.15082762967320001,0.1604115634103735
2009,4th Quintile,Rural regions,"Yes, every week",0.15273775216138327,21983,0.1479822682511017,0.15749323607166485
2009,4th Quintile,Rural regions,"Yes, every 3-4 weeks",0.10566762728146013,21983,0.10160382055384382,0.10973143400907645
2009,5th Quintile,Urban regions,"No, never",0.3571176262804663,21983,0.35078353972347315,0.3634517128374594
2009,5th Quintile,Urban regions,"Yes, less frequently",0.2832921229247616,21983,0.2773354887380684,0.28924875711145476
2009,5th Quintile,Urban regions,"Yes, every week",0.15648180854821617,21983,0.15167903902170782,0.16128457807472452
2009,5th Quintile,Urban regions,"Yes, every 2 weeks",0.10738255033557047,21983,0.10328982938344333,0.1114752712876976
2009,5th Quintile,Urban regions,"Yes, every 3-4 weeks",0.09572589191098552,21983,0.0918365390151435,0.09961524480682753
2009,5th Quintile,Rural regions,"No, never",0.32342657342657344,21983,0.3172427381943767,0.32961040865877017
2009,5th Quintile,Rural regions,"Yes, less frequently",0.28321678321678323,21983,0.2772606281186875,0.28917293831487895
2009,5th Quintile,Rural regions,"Yes, every week",0.17482517482517482,21983,0.1698042055716815,0.17984614407866814
2009,5th Quintile,Rural regions,"Yes, every 2 weeks",0.12062937062937062,21983,0.11632385568986625,0.124934885568875
2009,5th Quintile,Rural regions,"Yes, every 3-4 weeks",0.0979020979020979,21983,0.09397351948005084,0.10183067632414497
2011,1st Quintile,Urban regions,"No, never",0.4280155642023346,41903,0.4232779968250825,0.4327531315795867
2011,1st Quintile,Urban regions,"Yes, every week",0.19649805447470817,41903,0.1926934798531226,0.20030262909629373
2011,1st Quintile,Urban regions,"Yes, every 2 weeks",0.1614785992217899,41903,0.1579553117855312,0.16500188665804857
2011,1st Quintile,Urban regions,"Yes, less frequently",0.15369649805447472,41903,0.1502432437007764,0.15714975240817303
2011,1st Quintile,Urban regions,"Yes, every 3-4 weeks",0.06031128404669261,41903,0.05803186167608962,0.0625907064172956
2011,1st Quintile,Rural regions,"No, never",0.36610169491525424,41903,0.3614891120864124,0.3707142777440961
2011,1st Quintile,Rural regions,"Yes, every 2 weeks",0.24745762711864408,41903,0.24332573081012496,0.2515895234271632
2011,1st Quintile,Rural regions,"Yes, every week",0.17288135593220338,41903,0.16926066463495293,0.17650204722945384
2011,1st Quintile,Rural regions,"Yes, less frequently",0.13220338983050847,41903,0.12896026412074,0.13544651554027695
2011,1st Quintile,Rural regions,"Yes, every 3-4 weeks",0.08135593220338982,41903,0.07873834135744552,0.08397352304933413
2011,2nd Quintile,Urban regions,"No, never",0.4115384615384615,41903,0.40682654304786126,0.4162503800290618
2011,2nd Quintile,Urban regions,"Yes, less frequently",0.1778846153846154,41903,0.174223030596543,0.18154620017268777
2011,2nd Quintile,Urban regions,"Yes, every 2 weeks",0.16538461538461538,41903,0.16182728452674178,0.16894194624248898
2011,2nd Quintile,Urban regions,"Yes, every week",0.15673076923076923,41903,0.15324985139305022,0.16021168706848823
2011,2nd Quintile,Urban regions,"Yes, every 3-4 weeks",0.08846153846153847,41903,0.08574260702598355,0.09118046989709339
2011,2nd Quintile,Rural regions,"No, never",0.33155792276964047,41903,0.3270503254911196,0.3360655200481613
2011,2nd Quintile,Rural regions,"Yes, less frequently",0.21171770972037285,41903,0.20780612274456972,0.21562929669617598
2011,2nd Quintile,Rural regions,"Yes, every 2 weeks",0.18908122503328895,41903,0.18533195781691794,0.19283049224965995
2011,2nd Quintile,Rural regions,"Yes, every week",0.14647137150466044,41903,0.14308590178891545,0.14985684122040543
2011,2nd Quintile,Rural regions,"Yes, every 3-4 weeks",0.12117177097203728,41903,0.1180472298856987,0.12429631205837587
2011,3rd Quintile,Urban regions,"No, never",0.3643048128342246,41903,0.3596970466948672,0.36891257897358204
2011,3rd Quintile,Urban regions,"Yes, less frequently",0.2018716577540107,41903,0.19802832883072785,0.20571498667729354
2011,3rd Quintile,Urban regions,"Yes, every 2 weeks",0.18516042780748662,41903,0.18144127813188696,0.1888795774830863
2011,3rd Quintile,Urban regions,"Yes, every week",0.15641711229946523,41903,0.1529390326322109,0.15989519196671956
2011,3rd Quintile,Urban regions,"Yes, every 3-4 weeks",0.09224598930481283,41903,0.0894752775479416,0.09501670106168406
2011,3rd Quintile,Rural regions,"No, never",0.3800947867298578,41903,0.37544704364118775,0.38474252981852786
2011,3rd Quintile,Rural regions,"Yes, every 2 weeks",0.21137440758293838,41903,0.20746514225271667,0.21528367291316008
2011,3rd Quintile,Rural regions,"Yes, less frequently",0.1876777251184834,41903,0.18393916766362814,0.19141628257333868
2011,3rd Quintile,Rural regions,"Yes, every week",0.11943127962085308,41903,0.11632618969063005,0.12253636955107611
2011,3rd Quintile,Rural regions,"Yes, every 3-4 weeks",0.1014218009478673,41903,0.0985312734130175,0.10431232848271711
2011,4th Quintile,Urban regions,"No, never",0.4025327905924921,41903,0.39783718963565595,0.4072283915493282
2011,4th Quintile,Urban regions,"Yes, less frequently",0.23563998190863863,41903,0.2315764190303862,0.23970354478689107
2011,4th Quintile,Urban regions,"Yes, every 2 weeks",0.15332428765264586,41903,0.14987445886728598,0.15677411643800573
2011,4th Quintile,Urban regions,"Yes, every week",0.1216644052464948,41903,0.11853439670206714,0.12479441379092246
2011,4th Quintile,Urban regions,"Yes, every 3-4 weeks",0.08683853459972862,41903,0.08414226357801012,0.08953480562144712
2011,4th Quintile,Rural regions,"No, never",0.3501144164759725,41903,0.3455471435826887,0.35468168936925637
2011,4th Quintile,Rural regions,"Yes, less frequently",0.2433257055682685,41903,0.23921721779551453,0.24743419334102246
2011,4th Quintile,Rural regions,"Yes, every 2 weeks",0.16247139588100687,41903,0.15893938695064314,0.1660034048113706
2011,4th Quintile,Rural regions,"Yes, every week",0.14492753623188406,41903,0.1415569113068077,0.14829816115696043
2011,4th Quintile,Rural regions,"Yes, every 3-4 weeks",0.09916094584286804,41903,0.09629922381698247,0.10202266786875361
2011,5th Quintile,Urban regions,"No, never",0.3976426799007444,41903,0.3929566278835964,0.4023287319178924
2011,5th Quintile,Urban regions,"Yes, less frequently",0.2676799007444169,41903,0.26344062299978643,0.27191917848904734
2011,5th Quintile,Urban regions,"Yes, every week",0.13864764267990073,41903,0.13533876905010855,0.14195651630969292
2011,5th Quintile,Urban regions,"Yes, every 2 weeks",0.10390818858560794,41903,0.10098649508669195,0.10682988208452392
2011,5th Quintile,Urban regions,"Yes, every 3-4 weeks",0.09212158808933002,41903,0.08935255550919437,0.09489062066946567
2011,5th Quintile,Rural regions,"No, never",0.3330714846818539,41903,0.3285587283664538,0.337584240997254
2011,5th Quintile,Rural regions,"Yes, less frequently",0.2788688138256088,41903,0.27457502554437974,0.28316260210683786
2011,5th Quintile,Rural regions,"Yes, every week",0.15789473684210525,41903,0.15440332942145038,0.16138614426276013
2011,5th Quintile,Rural regions,"Yes, every 2 weeks",0.13040062843676356,41903,0.1271763468455971,0.13362491002793003
2011,5th Quintile,Rural regions,"Yes, every 3-4 weeks",0.0997643362136685,41903,0.09689488213743534,0.10263379028990165
2013,1st Quintile,Urban regions,"No, never",0.3761638733705773,44486,0.371662259968236,0.38066548677291856
2013,1st Quintile,Urban regions,"Yes, every week",0.19553072625698323,44486,0.19184513957553778,0.19921631293842867
2013,1st Quintile,Urban regions,"Yes, every 2 weeks",0.18435754189944134,44486,0.18075403996568734,0.18796104383319534
2013,1st Quintile,Urban regions,"Yes, less frequently",0.1527001862197393,44486,0.14935759913019342,0.15604277330928518
2013,1st Quintile,Urban regions,"Yes, every 3-4 weeks",0.09124767225325885,44486,0.08857172186189254,0.09392362264462516
2013,1st Quintile,Rural regions,"No, never",0.37538461538461537,44486,0.3708848593722791,0.37988437139695164
2013,1st Quintile,Rural regions,"Yes, every 2 weeks",0.24,44486,0.23603122197283496,0.24396877802716502
2013,1st Quintile,Rural regions,"Yes, every week",0.19076923076923077,44486,0.18711803810133032,0.19442042343713123
2013,1st Quintile,Rural regions,"Yes, less frequently",0.13538461538461538,44486,0.13220524935371786,0.1385639814155129
2013,1st Quintile,Rural regions,"Yes, every 3-4 weeks",0.05846153846153846,44486,0.05628132736694057,0.060641749556136354
2013,2nd Quintile,Urban regions,"No, never",0.40400363967242947,44486,0.39944370274877894,0.40856357659608
2013,2nd Quintile,Urban regions,"Yes, every 2 weeks",0.18562329390354868,44486,0.1820102494787014,0.18923633832839595
2013,2nd Quintile,Urban regions,"Yes, less frequently",0.181073703366697,44486,0.1774952571594069,0.18465214957398712
2013,2nd Quintile,Urban regions,"Yes, every week",0.15286624203821655,44486,0.14952216571060628,0.15621031836582683
2013,2nd Quintile,Urban regions,"Yes, every 3-4 weeks",0.07643312101910828,44486,0.07396413082926362,0.07890211120895294
2013,2nd Quintile,Rural regions,"No, never",0.37125,44486,0.3667603072343652,0.37573969276563485
2013,2nd Quintile,Rural regions,"Yes, every 2 weeks",0.20125,44486,0.19752421514755442,0.2049757848524456
2013,2nd Quintile,Rural regions,"Yes, less frequently",0.17375,44486,0.1702290282914098,0.17727097170859019
2013,2nd Quintile,Rural regions,"Yes, every week",0.15875,44486,0.15535403036620904,0.16214596963379097
2013,2nd Quintile,Rural regions,"Yes, every 3-4 weeks",0.095,44486,0.09227522601079068,0.09772477398920933
2013,3rd Quintile,Urban regions,"No, never",0.3995510662177329,44486,0.3949994191622741,0.4041027132731917
2013,3rd Quintile,Urban regions,"Yes, less frequently",0.20426487093153758,44486,0.20051837297420694,0.20801136888886823
2013,3rd Quintile,Urban regions,"Yes, every 2 weeks",0.1722783389450056,44486,0.16876918928360818,0.17578748860640303
2013,3rd Quintile,Urban regions,"Yes, every week",0.132996632996633,44486,0.12984108269305505,0.13615218330021095
2013,3rd Quintile,Urban regions,"Yes, every 3-4 weeks",0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,3rd Quintile,Rural regions,"No, never",0.37489469250210616,44486,0.370396110599646,0.3793932744045663
2013,3rd Quintile,Rural regions,"Yes, less frequently",0.21903959561920808,44486,0.21519615465437006,0.2228830365840461
2013,3rd Quintile,Rural regions,"Yes, every 2 weeks",0.19292333614153329,44486,0.18925647748944271,0.19659019479362386
2013,3rd Quintile,Rural regions,"Yes, every week",0.12552653748946924,44486,0.1224477090848969,0.12860536589404156
2013,3rd Quintile,Rural regions,"Yes, every 3-4 weeks",0.08761583824768324,44486,0.08498844807236483,0.09024322842300164
2013,4th Quintile,Urban regions,"No, never",0.41606714628297364,44486,0.4114867024718489,0.4206475900940984
2013,4th Quintile,Urban regions,"Yes, less frequently",0.23421262989608313,44486,0.23027709608726005,0.2381481637049062
2013,4th Quintile,Urban regions,"Yes, every 2 weeks",0.1530775379696243,44486,0.14973156866434675,0.15642350727490187
2013,4th Quintile,Urban regions,"Yes, every week",0.1123101518784972,44486,0.1093759869181184,0.11524431683887601
2013,4th Quintile,Urban regions,"Yes, every 3-4 weeks",0.08433253397282174,44486,0.08175020921224242,0.08691485873340106
2013,4th Quintile,Rural regions,"No, never",0.3529772866789441,44486,0.34853631978068006,0.3574182535772082
2013,4th Quintile,Rural regions,"Yes, less frequently",0.2529158993247391,44486,0.2488764961225356,0.25695530252694265
2013,4th Quintile,Rural regions,"Yes, every 2 weeks",0.17679558011049723,44486,0.1732504356155135,0.18034072460548095
2013,4th Quintile,Rural regions,"Yes, every week",0.11786372007366483,44486,0.11486730269860704,0.12086013744872262
2013,4th Quintile,Rural regions,"Yes, every 3-4 weeks",0.09944751381215469,44486,0.09666654657464034,0.10222848104966904
2013,5th Quintile,Urban regions,"No, never",0.3913918952932293,44486,0.38685645794041407,0.39592733264604457
2013,5th Quintile,Urban regions,"Yes, less frequently",0.28165114523030454,44486,0.2774712263336781,0.285831064126931
2013,5th Quintile,Urban regions,"Yes, every week",0.13088346337780016,44486,0.1277492700008941,0.13401765675470623
2013,5th Quintile,Urban regions,"Yes, every 2 weeks",0.11125094387113013,44486,0.10832890612996138,0.11417298161229888
2013,5th Quintile,Urban regions,"Yes, every 3-4 weeks",0.08482255222753586,44486,0.08223342903349021,0.08741167542158151
2013,5th Quintile,Rural regions,"No, never",0.3579072532699168,44486,0.353452450053944,0.3623620564858896
