year,quintil_oecd,regtyp,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2005,1. Quintil,Staedtischer Raum,"Nein, nie",0.016615384615384615,25520,0.015047071983087516,0.018183697247681714
2005,3. Quintil,Staedtischer Raum,"Ja, jede Woche",0.015824175824175824,25520,0.014293043826441074,0.017355307821910575
2005,4. Quintil,Laendlicher Raum,"Ja, alle 2 Wochen",0.01556043956043956,25520,0.014041917184548973,0.017078961936330146
2005,2. Quintil,Laendlicher Raum,"Nein, nie",0.015032967032967033,25520,0.013540004405931698,0.016525929660002367
2005,4. Quintil,Laendlicher Raum,"Ja, jede Woche",0.014769230769230769,25520,0.013289224149727016,0.01624923738873452
2005,4. Quintil,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.013978021978021978,25520,0.012537626021750944,0.015418417934293011
2005,5. Quintil,Laendlicher Raum,"Ja, jede Woche",0.01389010989010989,25520,0.012454186617293549,0.01532603316292623
2005,3. Quintil,Laendlicher Raum,"Ja, alle 2 Wochen",0.012923076923076923,25520,0.011537361022516394,0.01430879282363745
2005,3. Quintil,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.012307692307692308,25520,0.010954950578719105,0.01366043403666551
2005,2. Quintil,Staedtischer Raum,"Ja, jede Woche",0.012043956043956043,25520,0.010705607815297252,0.013382304272614835
2005,2. Quintil,Laendlicher Raum,Seltener,0.011428571428571429,25520,0.010124456888531974,0.012732685968610883
2005,2. Quintil,Staedtischer Raum,"Ja, alle 2 Wochen",0.011076923076923076,25520,0.009792800262509787,0.012361045891336365
2005,3. Quintil,Laendlicher Raum,"Ja, jede Woche",0.010725274725274726,25520,0.00946147456595951,0.011989074884589942
2005,4. Quintil,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.009582417582417582,25520,0.008387157396461002,0.010777677768374162
2005,2. Quintil,Laendlicher Raum,"Ja, alle 2 Wochen",0.009494505494505494,25520,0.00830468798462716,0.01068432300438383
2005,5. Quintil,Laendlicher Raum,"Ja, alle 2 Wochen",0.008615384615384615,25520,0.007481486172078774,0.009749283058690456
2005,3. Quintil,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.008175824175824176,25520,0.0070709855399725755,0.009280662811675777
2005,5. Quintil,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0074725274725274725,25520,0.006415902757577275,0.00852915218747767
2005,1. Quintil,Laendlicher Raum,"Nein, nie",0.007296703296703296,25520,0.006252490978968933,0.00834091561443766
2005,1. Quintil,Staedtischer Raum,"Ja, jede Woche",0.007120879120879121,25520,0.006089233041265927,0.008152525200492314
2005,2. Quintil,Laendlicher Raum,"Ja, jede Woche",0.007120879120879121,25520,0.006089233041265927,0.008152525200492314
2005,1. Quintil,Staedtischer Raum,"Ja, alle 2 Wochen",0.006857142857142857,25520,0.005844647135568244,0.00786963857871747
2005,1. Quintil,Staedtischer Raum,Seltener,0.0058901098901098905,25520,0.004951263302145977,0.006828956478073804
2005,2. Quintil,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.005802197802197802,25520,0.004870342671342668,0.006734052933052937
2005,2. Quintil,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.005538461538461538,25520,0.004627910479144989,0.006449012597778087
2005,1. Quintil,Laendlicher Raum,"Ja, alle 2 Wochen",0.003956043956043956,25520,0.003185875826897052,0.00472621208519086
2005,1. Quintil,Laendlicher Raum,"Ja, jede Woche",0.0036043956043956046,25520,0.0028691238826273604,0.004339667326163849
2005,1. Quintil,Laendlicher Raum,Seltener,0.0035164835164835165,25520,0.002790201837479454,0.004242765195487579
2005,1. Quintil,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.002989010989010989,25520,0.0023192351690150634,0.0036587868090069142
2005,1. Quintil,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0017582417582417582,25520,0.001244230184245031,0.0022722533322384855
2007,5. Quintil,Staedtischer Raum,"Nein, nie",0.08922969675845242,25385,0.08572277055760041,0.09273662295930443
2007,4. Quintil,Staedtischer Raum,"Nein, nie",0.07154060648309515,25385,0.06837012476329835,0.07471108820289196
2007,5. Quintil,Staedtischer Raum,Seltener,0.0710177762286511,25385,0.06785801166696298,0.07417754079033922
2007,3. Quintil,Staedtischer Raum,"Nein, nie",0.04740327640292785,25385,0.04478915225280073,0.05001740055305497
2007,4. Quintil,Staedtischer Raum,Seltener,0.043220634367375395,25385,0.04071902810044606,0.04572224063430473
2007,5. Quintil,Staedtischer Raum,"Ja, jede Woche",0.04069362147089578,25385,0.03826304480612937,0.04312419813566219
2007,5. Quintil,Laendlicher Raum,"Nein, nie",0.030846985012199374,25385,0.028719972599724756,0.032973997424673995
2007,5. Quintil,Staedtischer Raum,"Ja, alle 2 Wochen",0.02858138724294179,25385,0.0265315831791883,0.030631191306695282
2007,4. Quintil,Laendlicher Raum,"Nein, nie",0.028232833739979087,25385,0.026195201359923193,0.03027046612003498
2007,3. Quintil,Staedtischer Raum,Seltener,0.02753572673405368,25385,0.02552268589080334,0.029548767577304017
2007,5. Quintil,Laendlicher Raum,Seltener,0.02753572673405368,25385,0.02552268589080334,0.029548767577304017
2007,2. Quintil,Staedtischer Raum,"Nein, nie",0.026228651097943534,25385,0.02426264906937865,0.02819465312650842
2007,5. Quintil,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.02588009759498083,25385,0.02392685291255148,0.02783334227741018
2007,3. Quintil,Laendlicher Raum,"Nein, nie",0.025792959219240155,25385,0.02384291838703437,0.027743000051445938
2007,4. Quintil,Staedtischer Raum,"Ja, alle 2 Wochen",0.02535726734053677,25385,0.023423334284886143,0.0272912003961874
2007,4. Quintil,Laendlicher Raum,Seltener,0.02335308469850122,25385,0.021495244283991098,0.02521092511301134
2007,3. Quintil,Staedtischer Raum,"Ja, alle 2 Wochen",0.02056465667479958,25385,0.01881876978006833,0.022310543569530834
2007,4. Quintil,Staedtischer Raum,"Ja, jede Woche",0.01925758103868944,25385,0.017566961692452653,0.020948200384926226
2007,3. Quintil,Laendlicher Raum,Seltener,0.01899616591146741,25385,0.017316836799004164,0.020675495023930658
2007,3. Quintil,Staedtischer Raum,"Ja, jede Woche",0.017079121645172533,25385,0.01548522728688162,0.018673016003463445
2007,2. Quintil,Laendlicher Raum,"Nein, nie",0.016904844893691182,25385,0.015318962927504964,0.0184907268598774
2007,1. Quintil,Staedtischer Raum,"Nein, nie",0.016556291390728478,25385,0.014986565681220516,0.018126017100236442
2007,4. Quintil,Laendlicher Raum,"Ja, alle 2 Wochen",0.016556291390728478,25385,0.014986565681220516,0.018126017100236442
2007,5. Quintil,Laendlicher Raum,"Ja, jede Woche",0.015249215754618333,25385,0.01374172585942452,0.01675670564981215
2007,3. Quintil,Laendlicher Raum,"Ja, alle 2 Wochen",0.015162077378877658,25385,0.013658834263450485,0.01666532049430483
2007,4. Quintil,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.014813523875914954,25385,0.013327396962707997,0.016299650789121913
2007,4. Quintil,Laendlicher Raum,"Ja, jede Woche",0.013942140118508192,25385,0.012499747774237572,0.015384532462778811
2007,2. Quintil,Staedtischer Raum,Seltener,0.013593586615545486,25385,0.012169086592781847,0.015018086638309124
2007,3. Quintil,Laendlicher Raum,"Ja, jede Woche",0.012025095852213315,25385,0.010684231893579133,0.013365959810847497
2007,3. Quintil,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.01167654234925061,25385,0.010355021045662657,0.012998063652838562
2007,4. Quintil,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.011415127222028582,25385,0.010108310010189218,0.012721944433867946
2007,2. Quintil,Laendlicher Raum,"Ja, alle 2 Wochen",0.011153712094806553,25385,0.009861774321200747,0.012445649868412359
2007,2. Quintil,Laendlicher Raum,Seltener,0.010805158591843849,25385,0.00953334347793231,0.012076973705755388
2007,5. Quintil,Laendlicher Raum,"Ja, alle 2 Wochen",0.010195189961659116,25385,0.008959413472156761,0.01143096645116147
2007,2. Quintil,Staedtischer Raum,"Ja, alle 2 Wochen",0.010108051585918439,25385,0.008877513363196223,0.011338589808640654
2007,2. Quintil,Staedtischer Raum,"Ja, jede Woche",0.010020913210177762,25385,0.008795636586319003,0.01124618983403652
2007,1. Quintil,Laendlicher Raum,"Nein, nie",0.009062391077030324,25385,0.007896623310069429,0.01022815884399122
2007,5. Quintil,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.008452422446845591,25385,0.007326224156388443,0.00957862073730274
2007,3. Quintil,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.008191007319623562,25385,0.007082215111471309,0.009299799527775815
2007,2. Quintil,Laendlicher Raum,"Ja, jede Woche",0.008103868943882885,25385,0.007000941889037047,0.009206795998728723
2007,1. Quintil,Staedtischer Raum,"Ja, jede Woche",0.007058208434994772,25385,0.0060283521538789415,0.008088064716110602
2007,2. Quintil,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.006709654932032067,25385,0.0057053729122952665,0.007713936951768867
2007,1. Quintil,Staedtischer Raum,Seltener,0.006622516556291391,25385,0.005624733396696167,0.007620299715886614
2007,1. Quintil,Staedtischer Raum,"Ja, alle 2 Wochen",0.006099686301847334,25385,0.0051418470030922475,0.00705752560060242
2007,2. Quintil,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.005141164168699895,25385,0.004261374304561198,0.006020954032838592
2007,1. Quintil,Laendlicher Raum,Seltener,0.004269780411293133,25385,0.003467657167164744,0.005071903655421523
2007,1. Quintil,Laendlicher Raum,"Ja, jede Woche",0.0037469501568490765,25385,0.0029953423585879673,0.004498557955110186
2007,1. Quintil,Laendlicher Raum,"Ja, alle 2 Wochen",0.003485535029627048,25385,0.0027605249960375024,0.004210545063216593
2007,1. Quintil,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0028755663994423143,25385,0.002216841823110711,0.0035342909757739177
2007,1. Quintil,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0016556291390728477,25385,0.0011554918854764754,0.00215576639266922
2009,5. Quintil,Staedtischer Raum,"Nein, nie",0.0968977027292362,21983,0.09298715306949802,0.10080825238897438
2009,5. Quintil,Staedtischer Raum,Seltener,0.07804830159041821,21983,0.07450222261062457,0.08159438057021186
2009,4. Quintil,Staedtischer Raum,"Nein, nie",0.06980168859218536,21983,0.0664332135861662,0.07317016359820451
2009,4. Quintil,Staedtischer Raum,Seltener,0.04535637149028078,21983,0.04260561350459177,0.04810712947596979
2009,5. Quintil,Staedtischer Raum,"Ja, jede Woche",0.0439819359905753,21983,0.041271227527598105,0.0466926444535525
2009,3. Quintil,Staedtischer Raum,"Nein, nie",0.03907323777734145,21983,0.03651171963641061,0.041634755918272294
2009,5. Quintil,Laendlicher Raum,"Nein, nie",0.03504810524248969,21983,0.03261703394887085,0.037479176536108536
2009,4. Quintil,Laendlicher Raum,"Nein, nie",0.031121146671902612,21983,0.02882565815185888,0.03341663519194635
2009,5. Quintil,Laendlicher Raum,Seltener,0.03092479874337326,21983,0.028636331120590133,0.03321326636615638
2009,5. Quintil,Staedtischer Raum,"Ja, alle 2 Wochen",0.029943059100726487,21983,0.02769006897210938,0.03219604922934359
2009,4. Quintil,Staedtischer Raum,"Ja, alle 2 Wochen",0.027979579815432948,21983,0.025799507600658782,0.030159652030207113
2009,3. Quintil,Laendlicher Raum,"Nein, nie",0.026310622422933437,21983,0.02419475540642621,0.028426489439440664
2009,5. Quintil,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.026212448458668762,21983,0.024100426178368266,0.028324470738969258
2009,3. Quintil,Staedtischer Raum,Seltener,0.02532888278028667,21983,0.023251819840814147,0.02740594571975919
2009,2. Quintil,Staedtischer Raum,"Nein, nie",0.02454349106616925,21983,0.0224980606237883,0.026588921508550203
2009,4. Quintil,Laendlicher Raum,Seltener,0.02454349106616925,21983,0.0224980606237883,0.026588921508550203
2009,4. Quintil,Staedtischer Raum,"Ja, jede Woche",0.021892794031022973,21983,0.019958348898093062,0.023827239163952883
2009,3. Quintil,Laendlicher Raum,Seltener,0.01934027096014137,21983,0.017519719165084227,0.02116082275519851
2009,5. Quintil,Laendlicher Raum,"Ja, jede Woche",0.018162183388965247,21983,0.01639689161521888,0.019927475162711615
2009,3. Quintil,Staedtischer Raum,"Ja, alle 2 Wochen",0.016198704103671708,21983,0.01452989591265547,0.017867512294687946
2009,4. Quintil,Laendlicher Raum,"Ja, alle 2 Wochen",0.01541331238955429,21983,0.01378481314504122,0.017041811634067358
2009,3. Quintil,Staedtischer Raum,"Ja, jede Woche",0.015216964461024936,21983,0.013598709735634441,0.01683521918641543
2009,2. Quintil,Laendlicher Raum,"Nein, nie",0.014529746711172197,21983,0.012947903725985765,0.01611158969635863
2009,1. Quintil,Staedtischer Raum,"Nein, nie",0.014529746711172197,21983,0.012947903725985765,0.01611158969635863
2009,3. Quintil,Laendlicher Raum,"Ja, alle 2 Wochen",0.014529746711172197,21983,0.012947903725985765,0.01611158969635863
2009,4. Quintil,Laendlicher Raum,"Ja, jede Woche",0.014529746711172197,21983,0.012947903725985765,0.01611158969635863
2009,4. Quintil,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.013253485175731395,21983,0.011741733563962622,0.014765236787500169
2009,2. Quintil,Staedtischer Raum,Seltener,0.013155311211466719,21983,0.011649094163864213,0.014661528259069224
2009,5. Quintil,Laendlicher Raum,"Ja, alle 2 Wochen",0.012860789318672688,21983,0.011371306133345612,0.014350272503999765
2009,3. Quintil,Laendlicher Raum,"Ja, jede Woche",0.01148635381896721,21983,0.010077730022402556,0.012894977615531864
2009,5. Quintil,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.010700962104849793,21983,0.009340808998166982,0.012061115211532605
2009,4. Quintil,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.010602788140585117,21983,0.009248821468489226,0.011956754812681008
2009,2. Quintil,Staedtischer Raum,"Ja, jede Woche",0.010013744354997054,21983,0.008697533634035675,0.011329955075958433
2009,2. Quintil,Laendlicher Raum,Seltener,0.009424700569408993,21983,0.008147408783774105,0.010701992355043882
2009,2. Quintil,Staedtischer Raum,"Ja, alle 2 Wochen",0.009228352640879638,21983,0.007964310748835524,0.010492394532923752
2009,1. Quintil,Laendlicher Raum,"Nein, nie",0.009130178676614961,21983,0.00787281609901165,0.010387541254218272
2009,3. Quintil,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.008148439033968191,21983,0.006960010303925179,0.009336867764011204
2009,2. Quintil,Laendlicher Raum,"Ja, alle 2 Wochen",0.00755939524838013,21983,0.006414387619107936,0.008704402877652324
2009,3. Quintil,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.007363047319850775,21983,0.006232895974252305,0.008493198665449246
2009,2. Quintil,Laendlicher Raum,"Ja, jede Woche",0.006774003534262714,21983,0.005689678861271657,0.007858328207253771
2009,1. Quintil,Staedtischer Raum,"Ja, jede Woche",0.006675829569998037,21983,0.005599337801109838,0.007752321338886235
2009,1. Quintil,Staedtischer Raum,"Ja, alle 2 Wochen",0.005792263891615943,21983,0.004789092056740295,0.0067954357264915916
2009,2. Quintil,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.005301394070292558,21983,0.0043414335111177345,0.006261354629467382
2009,1. Quintil,Staedtischer Raum,Seltener,0.0052032201060278815,21983,0.00425214267574926,0.006154297536306503
2009,1. Quintil,Laendlicher Raum,"Ja, jede Woche",0.004417828391910465,21983,0.003541119184163688,0.005294537599657243
2009,2. Quintil,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0039269585705870805,21983,0.003100185458599673,0.004753731682574488
2009,1. Quintil,Laendlicher Raum,"Ja, alle 2 Wochen",0.0034360887492636953,21983,0.002662522780664503,0.004209654717862887
2009,1. Quintil,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.002650697035146279,21983,0.0019709985816132964,0.003330395488679262
2009,1. Quintil,Laendlicher Raum,Seltener,0.0021598272138228943,21983,0.0015461322092676464,0.0027735222183781424
2009,1. Quintil,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0012762615354408012,21983,0.00080430161639231,0.0017482214544892924
2011,5. Quintil,Staedtischer Raum,"Nein, nie",0.09215323014402678,41903,0.0893837703119869,0.09492268997606666
2011,4. Quintil,Staedtischer Raum,"Nein, nie",0.06478216697543776,41903,0.06242539460430405,0.06713893934657146
2011,5. Quintil,Staedtischer Raum,Seltener,0.06245144325584175,41903,0.06013457340914887,0.06476831310253464
2011,3. Quintil,Staedtischer Raum,"Nein, nie",0.04404470208569892,41903,0.04207998897383326,0.046009415197564574
2011,4. Quintil,Staedtischer Raum,Seltener,0.03986135181975736,41903,0.03798818481114341,0.041734518828371314
2011,4. Quintil,Laendlicher Raum,"Nein, nie",0.03537919082053427,41903,0.03361036212983266,0.03714801951123588
2011,5. Quintil,Staedtischer Raum,"Ja, jede Woche",0.03310822924759457,41903,0.031395098848098484,0.03482135964709066
2011,5. Quintil,Laendlicher Raum,"Nein, nie",0.03119584055459272,41903,0.02953127901353959,0.03286040209564585
2011,2. Quintil,Staedtischer Raum,"Nein, nie",0.0310165541146238,41903,0.02935662911750271,0.032676479111744886
2011,3. Quintil,Laendlicher Raum,"Nein, nie",0.03095679196796749,41903,0.02929841576103613,0.032615168174898845
2011,4. Quintil,Staedtischer Raum,"Ja, alle 2 Wochen",0.026295344528775473,41903,0.024763246446960704,0.027827442610590242
2011,5. Quintil,Staedtischer Raum,"Ja, alle 2 Wochen",0.02611605808880655,41903,0.024589051439014964,0.027643064738598136
2011,5. Quintil,Laendlicher Raum,Seltener,0.025877009502181317,41903,0.024356820969337136,0.027397198035025497
2011,3. Quintil,Staedtischer Raum,Seltener,0.02444271798242993,41903,0.022964172635389034,0.025921263329470822
2011,4. Quintil,Laendlicher Raum,Seltener,0.022291280702802844,41903,0.02087774830319869,0.023704813102406998
2011,4. Quintil,Staedtischer Raum,"Ja, jede Woche",0.022231518556146537,41903,0.020819839101520483,0.023643198010772592
2011,5. Quintil,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.021693659236239764,41903,0.020298777608719513,0.023088540863760016
2011,2. Quintil,Laendlicher Raum,"Nein, nie",0.02103627562302038,41903,0.019662229728819695,0.02241032151722106
2011,3. Quintil,Staedtischer Raum,"Ja, alle 2 Wochen",0.019721508396581607,41903,0.018390201094028925,0.021052815699134288
2011,3. Quintil,Staedtischer Raum,"Ja, jede Woche",0.0173907846769856,41903,0.016139132905780156,0.01864243644819104
2011,3. Quintil,Laendlicher Raum,"Ja, alle 2 Wochen",0.017271260383672982,41903,0.016023841376284438,0.018518679391061527
2011,4. Quintil,Laendlicher Raum,"Ja, alle 2 Wochen",0.017151736090360366,41903,0.01590856531199519,0.018394906868725542
2011,3. Quintil,Laendlicher Raum,Seltener,0.016972449650391443,41903,0.015735680561595647,0.01820921873918724
2011,1. Quintil,Staedtischer Raum,"Nein, nie",0.016673638917109903,41903,0.015447618930946516,0.017899658903273292
2011,5. Quintil,Laendlicher Raum,"Ja, jede Woche",0.015119823104045898,41903,0.013951404223603496,0.0162882419844883
2011,4. Quintil,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.013984342317576047,41903,0.01286000547542124,0.015108679159730855
2011,2. Quintil,Staedtischer Raum,"Ja, alle 2 Wochen",0.01386481802426343,41903,0.012745228499456092,0.01498440754907077
2011,4. Quintil,Laendlicher Raum,"Ja, jede Woche",0.013745293730950816,41903,0.012630472913938344,0.014860114547963288
2011,2. Quintil,Staedtischer Raum,Seltener,0.013446482997669276,41903,0.012343679357425578,0.014549286637912974
2011,5. Quintil,Laendlicher Raum,"Ja, alle 2 Wochen",0.012848861531106197,41903,0.01177051669567101,0.013927206366541383
2011,2. Quintil,Laendlicher Raum,Seltener,0.012550050797824657,41903,0.011484157330167437,0.013615944265481877
2011,2. Quintil,Staedtischer Raum,"Ja, jede Woche",0.012191477917886811,41903,0.01114073111950516,0.013242224716268462
2011,3. Quintil,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.01105599713141696,41903,0.010054802938071698,0.012057191324762222
2011,2. Quintil,Laendlicher Raum,"Ja, alle 2 Wochen",0.010996234984760652,41903,0.009997720219358713,0.01199474975016259
2011,3. Quintil,Laendlicher Raum,"Ja, jede Woche",0.010338851371541266,41903,0.00937032172347458,0.011307381019607952
2011,1. Quintil,Laendlicher Raum,"Nein, nie",0.010040040638259726,41903,0.009085465623621005,0.010994615652898448
2011,4. Quintil,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.009681467758321878,41903,0.008743923954858825,0.010619011561784932
2011,5. Quintil,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.009502181318352955,41903,0.008573274969358263,0.010431087667347648
2011,2. Quintil,Laendlicher Raum,"Ja, jede Woche",0.008725273411820953,41903,0.007834801854699546,0.00961574496894236
2011,1. Quintil,Staedtischer Raum,"Ja, jede Woche",0.007888603358632642,41903,0.007041544103062266,0.008735662614203018
2011,3. Quintil,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0076495547720074105,41903,0.006815327993241844,0.008483781550772977
2011,2. Quintil,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0076495547720074105,41903,0.006815327993241844,0.008483781550772977
2011,1. Quintil,Staedtischer Raum,"Ja, alle 2 Wochen",0.007111695452100639,41903,0.006307113501686733,0.007916277402514545
2011,2. Quintil,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.006872646865475408,41903,0.006081607676749198,0.007663686054201618
2011,1. Quintil,Staedtischer Raum,Seltener,0.006753122572162792,41903,0.0059689449707761265,0.007537300173549458
2011,1. Quintil,Laendlicher Raum,"Ja, alle 2 Wochen",0.004960258172473555,41903,0.004287582274824291,0.005632934070122819
2011,1. Quintil,Laendlicher Raum,"Ja, jede Woche",0.0045419231458794,41903,0.0038981025127032927,0.005185743779055508
2011,1. Quintil,Laendlicher Raum,Seltener,0.0037052530926910895,41903,0.0031235031189687113,0.004287003066413468
2011,1. Quintil,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0026295344528775473,41903,0.002139190078136369,0.0031198788276187257
2011,1. Quintil,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0020319129863144683,41903,0.0016007470996050866,0.00246307887302385
2013,5. Quintil,Staedtischer Raum,"Nein, nie",0.09925238463521527,44486,0.09647384607608943,0.10203092319434111
2013,5. Quintil,Staedtischer Raum,Seltener,0.07250580046403712,44486,0.07009597067003719,0.07491563025803706
2013,4. Quintil,Staedtischer Raum,"Nein, nie",0.06754318123227636,44486,0.06521106864480529,0.06987529381974743
2013,3. Quintil,Staedtischer Raum,"Nein, nie",0.04588811549368394,44486,0.04394367723922536,0.04783255374814252
2013,4. Quintil,Staedtischer Raum,Seltener,0.03757411704047435,44486,0.035806971042121535,0.039341263038827165
2013,4. Quintil,Laendlicher Raum,"Nein, nie",0.03725186903841196,44486,0.03549202262083416,0.03901171545598976
2013,5. Quintil,Laendlicher Raum,"Nein, nie",0.036800721835524616,44486,0.03505115460607519,0.03855028906497404
2013,5. Quintil,Staedtischer Raum,"Ja, jede Woche",0.03396493941737561,44486,0.03228165982153963,0.03564821901321159
2013,2. Quintil,Staedtischer Raum,"Nein, nie",0.02926011858726476,44486,0.027693966730378116,0.030826270444151403
2013,3. Quintil,Laendlicher Raum,"Nein, nie",0.02926011858726476,44486,0.027693966730378116,0.030826270444151403
2013,5. Quintil,Staedtischer Raum,"Ja, alle 2 Wochen",0.028808971384377418,44486,0.02725457921520318,0.030363363553551657
2013,5. Quintil,Laendlicher Raum,Seltener,0.028035576179427688,44486,0.02650157985107149,0.029569572507783887
2013,4. Quintil,Laendlicher Raum,Seltener,0.0257153905645785,44486,0.02424448809863613,0.02718629303052087
2013,4. Quintil,Staedtischer Raum,"Ja, alle 2 Wochen",0.024490848156741428,44486,0.023054492531703275,0.02592720378177958
2013,3. Quintil,Staedtischer Raum,Seltener,0.023330755349316834,44486,0.02192799801401285,0.024733512684620818
2013,5. Quintil,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.021461716937354988,44486,0.02011503345161319,0.022808400423096786
2013,2. Quintil,Laendlicher Raum,"Nein, nie",0.019850476927043052,44486,0.018554264944568383,0.021146688909517722
2013,3. Quintil,Staedtischer Raum,"Ja, alle 2 Wochen",0.019528228924980667,44486,0.018242369866870695,0.02081408798309064
2013,3. Quintil,Laendlicher Raum,Seltener,0.018303686517143595,44486,0.017058018662772054,0.019549354371515136
2013,4. Quintil,Laendlicher Raum,"Ja, alle 2 Wochen",0.01811033771590616,44486,0.016871144546402195,0.019349530885410127
2013,4. Quintil,Staedtischer Raum,"Ja, jede Woche",0.01785253931425625,44486,0.016622036133289674,0.019083042495222826
2013,3. Quintil,Laendlicher Raum,"Ja, alle 2 Wochen",0.016047950502706885,44486,0.014880223970545923,0.017215677034867847
2013,5. Quintil,Laendlicher Raum,"Ja, jede Woche",0.015983500902294407,44486,0.01481808339552868,0.017148918409060132
2013,3. Quintil,Staedtischer Raum,"Ja, jede Woche",0.014307811291569992,44486,0.013204236804205977,0.015411385778934007
2013,2. Quintil,Staedtischer Raum,"Ja, alle 2 Wochen",0.013985563289507605,44486,0.012894308881732493,0.015076817697282717
2013,4. Quintil,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.013921113689095127,44486,0.01283234101449094,0.015009886363699314
2013,5. Quintil,Laendlicher Raum,"Ja, alle 2 Wochen",0.013405516885795308,44486,0.01233681760793424,0.014474216163656376
