year,quintil_oecd,sex,plb0218_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,5th Quintile,male,"Yes, every 3-4 weeks",0.11478,244,2199,0.10146,0.12811
2005,5th Quintile,male,"Yes, less frequently",0.34154,735,2199,0.32171,0.36136
2005,5th Quintile,female,"No, never",0.45887,857,1837,0.43607,0.48166
2005,5th Quintile,female,"Yes, every week",0.12032,211,1837,0.10544,0.13520
2005,5th Quintile,female,"Yes, every 2 weeks",0.11751,198,1837,0.10278,0.13224
2005,5th Quintile,female,"Yes, every 3-4 weeks",0.07313,133,1837,0.06122,0.08504
2005,5th Quintile,female,"Yes, less frequently",0.23017,438,1837,0.21091,0.24942
2007,1st Quintile,male,"No, never",0.40781,198,527,0.36581,0.44980
2007,1st Quintile,male,"Yes, every week",0.15119,81,527,0.12057,0.18180
2007,1st Quintile,male,"Yes, every 2 weeks",0.16036,91,527,0.12900,0.19172
2007,1st Quintile,male,"Yes, every 3-4 weeks",0.08483,56,527,0.06102,0.10864
2007,1st Quintile,male,"Yes, less frequently",0.19581,101,527,0.16190,0.22972
2007,1st Quintile,female,"No, never",0.39250,248,598,0.35333,0.43167
2007,1st Quintile,female,"Yes, every week",0.18055,97,598,0.14969,0.21140
2007,1st Quintile,female,"Yes, every 2 weeks",0.17294,108,598,0.14260,0.20328
2007,1st Quintile,female,"Yes, every 3-4 weeks",0.07201,40,598,0.05128,0.09275
2007,1st Quintile,female,"Yes, less frequently",0.18200,105,598,0.15105,0.21295
2007,2nd Quintile,male,"No, never",0.32285,268,856,0.29151,0.35419
2007,2nd Quintile,male,"Yes, every week",0.17902,144,856,0.15332,0.20472
2007,2nd Quintile,male,"Yes, every 2 weeks",0.16241,135,856,0.13768,0.18713
2007,2nd Quintile,male,"Yes, every 3-4 weeks",0.12516,106,856,0.10298,0.14734
2007,2nd Quintile,male,"Yes, less frequently",0.21056,203,856,0.18323,0.23789
2007,2nd Quintile,female,"No, never",0.42805,335,793,0.39359,0.46251
2007,2nd Quintile,female,"Yes, every week",0.15989,125,793,0.13437,0.18542
2007,2nd Quintile,female,"Yes, every 2 weeks",0.16347,146,793,0.13772,0.18923
2007,2nd Quintile,female,"Yes, every 3-4 weeks",0.06639,51,793,0.04905,0.08373
2007,2nd Quintile,female,"Yes, less frequently",0.18219,136,793,0.15531,0.20908
2007,3rd Quintile,male,"No, never",0.29881,344,1132,0.27213,0.32548
2007,3rd Quintile,male,"Yes, every week",0.12468,142,1132,0.10542,0.14393
2007,3rd Quintile,male,"Yes, every 2 weeks",0.16660,174,1132,0.14488,0.18831
2007,3rd Quintile,male,"Yes, every 3-4 weeks",0.11666,124,1132,0.09795,0.13537
2007,3rd Quintile,male,"Yes, less frequently",0.29326,348,1132,0.26673,0.31980
2007,3rd Quintile,female,"No, never",0.40457,408,992,0.37401,0.43513
2007,3rd Quintile,female,"Yes, every week",0.13559,133,992,0.11427,0.15690
2007,3rd Quintile,female,"Yes, every 2 weeks",0.19669,196,992,0.17194,0.22144
2007,3rd Quintile,female,"Yes, every 3-4 weeks",0.09568,85,992,0.07737,0.11400
2007,3rd Quintile,female,"Yes, less frequently",0.16747,170,992,0.14422,0.19072
2007,4th Quintile,male,"No, never",0.28373,434,1447,0.26049,0.30697
2007,4th Quintile,male,"Yes, every week",0.11915,187,1447,0.10245,0.13585
2007,4th Quintile,male,"Yes, every 2 weeks",0.16550,220,1447,0.14634,0.18466
2007,4th Quintile,male,"Yes, every 3-4 weeks",0.11148,148,1447,0.09526,0.12770
2007,4th Quintile,male,"Yes, less frequently",0.32014,458,1447,0.29609,0.34419
2007,4th Quintile,female,"No, never",0.48348,607,1286,0.45615,0.51080
2007,4th Quintile,female,"Yes, every week",0.12637,157,1286,0.10821,0.14454
2007,4th Quintile,female,"Yes, every 2 weeks",0.14763,194,1286,0.12824,0.16703
2007,4th Quintile,female,"Yes, every 3-4 weeks",0.07261,109,1286,0.05843,0.08680
2007,4th Quintile,female,"Yes, less frequently",0.16990,219,1286,0.14937,0.19043
2007,5th Quintile,male,"No, never",0.26752,540,2080,0.24849,0.28655
2007,5th Quintile,male,"Yes, every week",0.18430,390,2080,0.16764,0.20097
2007,5th Quintile,male,"Yes, every 2 weeks",0.11932,241,2080,0.10539,0.13326
2007,5th Quintile,male,"Yes, every 3-4 weeks",0.11690,245,2080,0.10309,0.13071
2007,5th Quintile,male,"Yes, less frequently",0.31196,664,2080,0.29204,0.33187
2007,5th Quintile,female,"No, never",0.41794,770,1765,0.39492,0.44095
2007,5th Quintile,female,"Yes, every week",0.13748,233,1765,0.12141,0.15355
2007,5th Quintile,female,"Yes, every 2 weeks",0.11887,185,1765,0.10377,0.13397
2007,5th Quintile,female,"Yes, every 3-4 weeks",0.08888,147,1765,0.07560,0.10216
2007,5th Quintile,female,"Yes, less frequently",0.23683,430,1765,0.21699,0.25667
2009,1st Quintile,male,"No, never",0.35895,173,461,0.31512,0.40279
2009,1st Quintile,male,"Yes, every week",0.21484,82,461,0.17731,0.25238
2009,1st Quintile,male,"Yes, every 2 weeks",0.14163,69,461,0.10976,0.17349
2009,1st Quintile,male,"Yes, every 3-4 weeks",0.09653,38,461,0.06954,0.12352
2009,1st Quintile,male,"Yes, less frequently",0.18805,99,461,0.15234,0.22376
2009,1st Quintile,female,"No, never",0.41203,239,570,0.37159,0.45247
2009,1st Quintile,female,"Yes, every week",0.21710,109,570,0.18323,0.25098
2009,1st Quintile,female,"Yes, every 2 weeks",0.19023,109,570,0.15798,0.22248
2009,1st Quintile,female,"Yes, every 3-4 weeks",0.04922,38,570,0.03144,0.06699
2009,1st Quintile,female,"Yes, less frequently",0.13141,75,570,0.10365,0.15918
2009,2nd Quintile,male,"No, never",0.29960,235,714,0.26597,0.33322
2009,2nd Quintile,male,"Yes, every week",0.15855,107,714,0.13174,0.18536
2009,2nd Quintile,male,"Yes, every 2 weeks",0.15485,101,714,0.12830,0.18140
2009,2nd Quintile,male,"Yes, every 3-4 weeks",0.10681,71,714,0.08413,0.12948
2009,2nd Quintile,male,"Yes, less frequently",0.28020,200,714,0.24723,0.31316
2009,2nd Quintile,female,"No, never",0.42621,289,695,0.38942,0.46301
2009,2nd Quintile,female,"Yes, every week",0.14862,111,695,0.12215,0.17509
2009,2nd Quintile,female,"Yes, every 2 weeks",0.19912,135,695,0.16941,0.22883
2009,2nd Quintile,female,"Yes, every 3-4 weeks",0.07343,58,695,0.05403,0.09284
2009,2nd Quintile,female,"Yes, less frequently",0.15261,102,695,0.12586,0.17937
2009,3rd Quintile,male,"No, never",0.30651,303,1011,0.27807,0.33494
2009,3rd Quintile,male,"Yes, every week",0.13384,128,1011,0.11284,0.15483
2009,3rd Quintile,male,"Yes, every 2 weeks",0.14498,153,1011,0.12327,0.16670
2009,3rd Quintile,male,"Yes, every 3-4 weeks",0.10483,104,1011,0.08594,0.12372
2009,3rd Quintile,male,"Yes, less frequently",0.30985,323,1011,0.28133,0.33836
2009,3rd Quintile,female,"No, never",0.40313,382,969,0.37223,0.43403
2009,3rd Quintile,female,"Yes, every week",0.15353,132,969,0.13082,0.17624
2009,3rd Quintile,female,"Yes, every 2 weeks",0.18106,185,969,0.15680,0.20532
2009,3rd Quintile,female,"Yes, every 3-4 weeks",0.06970,73,969,0.05366,0.08574
2009,3rd Quintile,female,"Yes, less frequently",0.19258,197,969,0.16774,0.21742
2009,4th Quintile,male,"No, never",0.29305,368,1267,0.26798,0.31813
2009,4th Quintile,male,"Yes, every week",0.13388,178,1267,0.11512,0.15264
2009,4th Quintile,male,"Yes, every 2 weeks",0.13537,155,1267,0.11652,0.15421
2009,4th Quintile,male,"Yes, every 3-4 weeks",0.10476,143,1267,0.08789,0.12163
2009,4th Quintile,male,"Yes, less frequently",0.33294,423,1267,0.30698,0.35890
2009,4th Quintile,female,"No, never",0.47903,532,1168,0.45036,0.50769
2009,4th Quintile,female,"Yes, every week",0.12343,153,1168,0.10455,0.14230
2009,4th Quintile,female,"Yes, every 2 weeks",0.16179,184,1168,0.14066,0.18291
2009,4th Quintile,female,"Yes, every 3-4 weeks",0.06098,73,1168,0.04725,0.07471
2009,4th Quintile,female,"Yes, less frequently",0.17478,226,1168,0.15299,0.19657
2009,5th Quintile,male,"No, never",0.28009,490,1792,0.25930,0.30089
2009,5th Quintile,male,"Yes, every week",0.18400,344,1792,0.16605,0.20194
2009,5th Quintile,male,"Yes, every 2 weeks",0.12027,199,1792,0.10520,0.13533
2009,5th Quintile,male,"Yes, every 3-4 weeks",0.09822,192,1792,0.08444,0.11201
2009,5th Quintile,male,"Yes, less frequently",0.31742,567,1792,0.29586,0.33898
2009,5th Quintile,female,"No, never",0.41639,666,1538,0.39175,0.44104
2009,5th Quintile,female,"Yes, every week",0.14027,216,1538,0.12291,0.15763
2009,5th Quintile,female,"Yes, every 2 weeks",0.11584,165,1538,0.09984,0.13183
2009,5th Quintile,female,"Yes, every 3-4 weeks",0.08341,121,1538,0.06958,0.09723
2009,5th Quintile,female,"Yes, less frequently",0.24409,370,1538,0.22262,0.26557
2011,1st Quintile,male,"No, never",0.38131,327,933,0.35013,0.41250
2011,1st Quintile,male,"Yes, every week",0.17837,169,933,0.15379,0.20295
2011,1st Quintile,male,"Yes, every 2 weeks",0.16978,155,933,0.14567,0.19388
2011,1st Quintile,male,"Yes, every 3-4 weeks",0.07259,88,933,0.05594,0.08925
2011,1st Quintile,male,"Yes, less frequently",0.19795,194,933,0.17236,0.22353
2011,1st Quintile,female,"No, never",0.40418,450,1023,0.37410,0.43427
2011,1st Quintile,female,"Yes, every week",0.15862,158,1023,0.13622,0.18102
2011,1st Quintile,female,"Yes, every 2 weeks",0.21346,202,1023,0.18834,0.23858
2011,1st Quintile,female,"Yes, every 3-4 weeks",0.07544,86,1023,0.05925,0.09163
2011,1st Quintile,female,"Yes, less frequently",0.14830,127,1023,0.12651,0.17009
2011,2nd Quintile,male,"No, never",0.32377,367,1208,0.29737,0.35017
2011,2nd Quintile,male,"Yes, every week",0.13287,174,1208,0.11372,0.15202
2011,2nd Quintile,male,"Yes, every 2 weeks",0.20233,212,1208,0.17967,0.22500
2011,2nd Quintile,male,"Yes, every 3-4 weeks",0.09824,141,1208,0.08145,0.11503
2011,2nd Quintile,male,"Yes, less frequently",0.24279,314,1208,0.21860,0.26698
2011,2nd Quintile,female,"No, never",0.43957,536,1234,0.41187,0.46728
2011,2nd Quintile,female,"Yes, every week",0.15893,178,1234,0.13852,0.17933
2011,2nd Quintile,female,"Yes, every 2 weeks",0.22179,260,1234,0.19860,0.24498
2011,2nd Quintile,female,"Yes, every 3-4 weeks",0.07860,97,1234,0.06358,0.09362
2011,2nd Quintile,female,"Yes, less frequently",0.10112,163,1234,0.08429,0.11795
2011,3rd Quintile,male,"No, never",0.30511,401,1290,0.27998,0.33025
2011,3rd Quintile,male,"Yes, every week",0.11494,170,1290,0.09753,0.13236
2011,3rd Quintile,male,"Yes, every 2 weeks",0.13005,181,1290,0.11169,0.14841
2011,3rd Quintile,male,"Yes, every 3-4 weeks",0.13606,149,1290,0.11735,0.15478
2011,3rd Quintile,male,"Yes, less frequently",0.31383,389,1290,0.28850,0.33917
2011,3rd Quintile,female,"No, never",0.43689,567,1274,0.40965,0.46414
2011,3rd Quintile,female,"Yes, every week",0.17923,179,1274,0.15816,0.20030
2011,3rd Quintile,female,"Yes, every 2 weeks",0.15668,238,1274,0.13671,0.17665
2011,3rd Quintile,female,"Yes, every 3-4 weeks",0.07716,83,1274,0.06250,0.09182
2011,3rd Quintile,female,"Yes, less frequently",0.15003,207,1274,0.13042,0.16965
2011,4th Quintile,male,"No, never",0.29984,472,1510,0.27672,0.32296
2011,4th Quintile,male,"Yes, every week",0.13079,190,1510,0.11378,0.14780
2011,4th Quintile,male,"Yes, every 2 weeks",0.15045,217,1510,0.13241,0.16849
2011,4th Quintile,male,"Yes, every 3-4 weeks",0.10901,153,1510,0.09328,0.12473
2011,4th Quintile,male,"Yes, less frequently",0.30991,478,1510,0.28658,0.33325
2011,4th Quintile,female,"No, never",0.48788,649,1368,0.46138,0.51438
2011,4th Quintile,female,"Yes, every week",0.11560,159,1368,0.09865,0.13255
2011,4th Quintile,female,"Yes, every 2 weeks",0.16128,209,1368,0.14178,0.18078
2011,4th Quintile,female,"Yes, every 3-4 weeks",0.07570,114,1368,0.06168,0.08972
2011,4th Quintile,female,"Yes, less frequently",0.15955,237,1368,0.14014,0.17896
2011,5th Quintile,male,"No, never",0.30825,529,1756,0.28664,0.32985
2011,5th Quintile,male,"Yes, every week",0.17876,302,1756,0.16083,0.19669
2011,5th Quintile,male,"Yes, every 2 weeks",0.10029,191,1756,0.08623,0.11434
2011,5th Quintile,male,"Yes, every 3-4 weeks",0.09729,173,1756,0.08343,0.11116
2011,5th Quintile,male,"Yes, less frequently",0.31541,561,1756,0.29367,0.33716
2011,5th Quintile,female,"No, never",0.44553,707,1573,0.42096,0.47010
2011,5th Quintile,female,"Yes, every week",0.13021,213,1573,0.11358,0.14685
2011,5th Quintile,female,"Yes, every 2 weeks",0.08937,158,1573,0.07526,0.10347
2011,5th Quintile,female,"Yes, every 3-4 weeks",0.09755,145,1573,0.08289,0.11222
2011,5th Quintile,female,"Yes, less frequently",0.23733,350,1573,0.21630,0.25836
2013,1st Quintile,male,"No, never",0.34489,338,971,0.31498,0.37480
2013,1st Quintile,male,"Yes, every week",0.18966,159,971,0.16499,0.21433
2013,1st Quintile,male,"Yes, every 2 weeks",0.15439,164,971,0.13165,0.17713
2013,1st Quintile,male,"Yes, every 3-4 weeks",0.10637,92,971,0.08697,0.12577
2013,1st Quintile,male,"Yes, less frequently",0.20469,218,971,0.17930,0.23008
2013,1st Quintile,female,"No, never",0.37278,545,1316,0.34665,0.39892
2013,1st Quintile,female,"Yes, every week",0.18338,230,1316,0.16247,0.20430
2013,1st Quintile,female,"Yes, every 2 weeks",0.22102,290,1316,0.19860,0.24345
2013,1st Quintile,female,"Yes, every 3-4 weeks",0.09843,101,1316,0.08233,0.11453
2013,1st Quintile,female,"Yes, less frequently",0.12438,150,1316,0.10654,0.14222
2013,2nd Quintile,male,"No, never",0.33263,459,1402,0.30796,0.35730
2013,2nd Quintile,male,"Yes, every week",0.16347,201,1402,0.14411,0.18284
2013,2nd Quintile,male,"Yes, every 2 weeks",0.16284,215,1402,0.14351,0.18217
2013,2nd Quintile,male,"Yes, every 3-4 weeks",0.08265,142,1402,0.06823,0.09706
2013,2nd Quintile,male,"Yes, less frequently",0.25841,385,1402,0.23549,0.28134
2013,2nd Quintile,female,"No, never",0.40058,706,1591,0.37649,0.42466
2013,2nd Quintile,female,"Yes, every week",0.15234,209,1591,0.13468,0.17000
2013,2nd Quintile,female,"Yes, every 2 weeks",0.21571,329,1591,0.19549,0.23592
2013,2nd Quintile,female,"Yes, every 3-4 weeks",0.08515,117,1591,0.07143,0.09887
2013,2nd Quintile,female,"Yes, less frequently",0.14623,230,1591,0.12886,0.16359
2013,3rd Quintile,male,"No, never",0.32577,467,1465,0.30176,0.34978
2013,3rd Quintile,male,"Yes, every week",0.10580,184,1465,0.09005,0.12156
2013,3rd Quintile,male,"Yes, every 2 weeks",0.17214,223,1465,0.15280,0.19148
2013,3rd Quintile,male,"Yes, every 3-4 weeks",0.12042,171,1465,0.10375,0.13709
2013,3rd Quintile,male,"Yes, less frequently",0.27586,420,1465,0.25297,0.29876
2013,3rd Quintile,female,"No, never",0.45656,713,1541,0.43168,0.48144
2013,3rd Quintile,female,"Yes, every week",0.13168,167,1541,0.11479,0.14857
2013,3rd Quintile,female,"Yes, every 2 weeks",0.19539,288,1541,0.17559,0.21520
2013,3rd Quintile,female,"Yes, every 3-4 weeks",0.06469,109,1541,0.05241,0.07698
2013,3rd Quintile,female,"Yes, less frequently",0.15167,264,1541,0.13376,0.16959
2013,4th Quintile,male,"No, never",0.30851,547,1645,0.28619,0.33084
2013,4th Quintile,male,"Yes, every week",0.09986,204,1645,0.08537,0.11435
2013,4th Quintile,male,"Yes, every 2 weeks",0.15728,226,1645,0.13968,0.17488
2013,4th Quintile,male,"Yes, every 3-4 weeks",0.08940,147,1645,0.07561,0.10319
2013,4th Quintile,male,"Yes, less frequently",0.34495,521,1645,0.32197,0.36793
2013,4th Quintile,female,"No, never",0.44564,765,1673,0.42182,0.46947
2013,4th Quintile,female,"Yes, every week",0.12427,198,1673,0.10846,0.14009
2013,4th Quintile,female,"Yes, every 2 weeks",0.15080,252,1673,0.13364,0.16795
2013,4th Quintile,female,"Yes, every 3-4 weeks",0.07871,133,1673,0.06580,0.09161
2013,4th Quintile,female,"Yes, less frequently",0.20058,325,1673,0.18138,0.21977
2013,5th Quintile,male,"No, never",0.29579,606,2044,0.27600,0.31558
2013,5th Quintile,male,"Yes, every week",0.14834,305,2044,0.13292,0.16375
2013,5th Quintile,male,"Yes, every 2 weeks",0.09799,229,2044,0.08509,0.11088
2013,5th Quintile,male,"Yes, every 3-4 weeks",0.10614,207,2044,0.09278,0.11949
2013,5th Quintile,male,"Yes, less frequently",0.35175,697,2044,0.33105,0.37246
2013,5th Quintile,female,"No, never",0.44208,850,1868,0.41955,0.46461
2013,5th Quintile,female,"Yes, every week",0.12073,235,1868,0.10595,0.13551
2013,5th Quintile,female,"Yes, every 2 weeks",0.11668,194,1868,0.10212,0.13125
2013,5th Quintile,female,"Yes, every 3-4 weeks",0.07489,139,1868,0.06295,0.08683
2013,5th Quintile,female,"Yes, less frequently",0.24561,450,1868,0.22609,0.26514
2015,1st Quintile,male,"No, never",0.40989,388,1042,0.38001,0.43976
2015,1st Quintile,male,"Yes, every week",0.17225,174,1042,0.14931,0.19519
2015,1st Quintile,male,"Yes, every 2 weeks",0.17608,182,1042,0.15294,0.19922
2015,1st Quintile,male,"Yes, every 3-4 weeks",0.07015,81,1042,0.05464,0.08567
2015,1st Quintile,male,"Yes, less frequently",0.17163,217,1042,0.14872,0.19453
2015,1st Quintile,female,"No, never",0.35763,489,1199,0.33049,0.38477
2015,1st Quintile,female,"Yes, every week",0.19821,222,1199,0.17564,0.22079
2015,1st Quintile,female,"Yes, every 2 weeks",0.25090,268,1199,0.22635,0.27545
2015,1st Quintile,female,"Yes, every 3-4 weeks",0.07499,84,1199,0.06008,0.08991
2015,1st Quintile,female,"Yes, less frequently",0.11826,136,1199,0.09998,0.13655
2015,2nd Quintile,male,"No, never",0.32595,460,1409,0.30146,0.35043
2015,2nd Quintile,male,"Yes, every week",0.14819,202,1409,0.12963,0.16675
2015,2nd Quintile,male,"Yes, every 2 weeks",0.16987,248,1409,0.15026,0.18949
2015,2nd Quintile,male,"Yes, every 3-4 weeks",0.08597,131,1409,0.07133,0.10062
2015,2nd Quintile,male,"Yes, less frequently",0.27002,368,1409,0.24683,0.29321
2015,2nd Quintile,female,"No, never",0.42687,678,1580,0.40247,0.45127
2015,2nd Quintile,female,"Yes, every week",0.13717,226,1580,0.12020,0.15414
2015,2nd Quintile,female,"Yes, every 2 weeks",0.21653,317,1580,0.19621,0.23684
2015,2nd Quintile,female,"Yes, every 3-4 weeks",0.07608,116,1580,0.06300,0.08916
2015,2nd Quintile,female,"Yes, less frequently",0.14335,243,1580,0.12607,0.16064
2015,3rd Quintile,male,"No, never",0.33811,532,1499,0.31415,0.36207
2015,3rd Quintile,male,"Yes, every week",0.11646,179,1499,0.10021,0.13270
2015,3rd Quintile,male,"Yes, every 2 weeks",0.16074,214,1499,0.14214,0.17934
2015,3rd Quintile,male,"Yes, every 3-4 weeks",0.09896,157,1499,0.08384,0.11408
2015,3rd Quintile,male,"Yes, less frequently",0.28573,417,1499,0.26285,0.30861
2015,3rd Quintile,female,"No, never",0.45957,723,1559,0.43482,0.48432
2015,3rd Quintile,female,"Yes, every week",0.13615,188,1559,0.11912,0.15318
2015,3rd Quintile,female,"Yes, every 2 weeks",0.17935,272,1559,0.16030,0.19840
2015,3rd Quintile,female,"Yes, every 3-4 weeks",0.06625,118,1559,0.05390,0.07860
2015,3rd Quintile,female,"Yes, less frequently",0.15868,258,1559,0.14053,0.17682
2015,4th Quintile,male,"No, never",0.34197,568,1639,0.31899,0.36494
2015,4th Quintile,male,"Yes, every week",0.10600,206,1639,0.09109,0.12090
2015,4th Quintile,male,"Yes, every 2 weeks",0.14783,199,1639,0.13064,0.16502
2015,4th Quintile,male,"Yes, every 3-4 weeks",0.09903,158,1639,0.08457,0.11350
2015,4th Quintile,male,"Yes, less frequently",0.30518,508,1639,0.28288,0.32748
2015,4th Quintile,female,"No, never",0.44299,796,1700,0.41937,0.46661
2015,4th Quintile,female,"Yes, every week",0.11025,184,1700,0.09536,0.12514
2015,4th Quintile,female,"Yes, every 2 weeks",0.17419,274,1700,0.15615,0.19222
2015,4th Quintile,female,"Yes, every 3-4 weeks",0.06494,114,1700,0.05322,0.07666
2015,4th Quintile,female,"Yes, less frequently",0.20763,332,1700,0.18835,0.22692
2015,5th Quintile,male,"No, never",0.30542,586,1889,0.28465,0.32620
2015,5th Quintile,male,"Yes, every week",0.15345,277,1889,0.13719,0.16971
2015,5th Quintile,male,"Yes, every 2 weeks",0.09918,207,1889,0.08569,0.11266
2015,5th Quintile,male,"Yes, every 3-4 weeks",0.11797,207,1889,0.10342,0.13252
2015,5th Quintile,male,"Yes, less frequently",0.32398,612,1889,0.30287,0.34509
2015,5th Quintile,female,"No, never",0.44481,829,1775,0.42169,0.46794
2015,5th Quintile,female,"Yes, every week",0.11753,210,1775,0.10255,0.13252
2015,5th Quintile,female,"Yes, every 2 weeks",0.11394,177,1775,0.09915,0.12872
2015,5th Quintile,female,"Yes, every 3-4 weeks",0.08392,138,1775,0.07102,0.09683
2015,5th Quintile,female,"Yes, less frequently",0.23979,421,1775,0.21992,0.25966
2017,1st Quintile,male,"No, never",0.43192,373,957,0.40052,0.46332
2017,1st Quintile,male,"Yes, every week",0.19668,184,957,0.17148,0.22187
2017,1st Quintile,male,"Yes, every 2 weeks",0.13214,152,957,0.11067,0.15361
2017,1st Quintile,male,"Yes, every 3-4 weeks",0.07326,78,957,0.05675,0.08978
2017,1st Quintile,male,"Yes, less frequently",0.16600,170,957,0.14241,0.18959
2017,1st Quintile,female,"No, never",0.46940,541,1175,0.44085,0.49795
2017,1st Quintile,female,"Yes, every week",0.18014,216,1175,0.15816,0.20213
2017,1st Quintile,female,"Yes, every 2 weeks",0.15547,205,1175,0.13474,0.17620
2017,1st Quintile,female,"Yes, every 3-4 weeks",0.07972,109,1175,0.06423,0.09521
2017,1st Quintile,female,"Yes, less frequently",0.11527,104,1175,0.09700,0.13354
2017,2nd Quintile,male,"No, never",0.36243,460,1323,0.33652,0.38834
2017,2nd Quintile,male,"Yes, every week",0.13235,176,1323,0.11409,0.15062
2017,2nd Quintile,male,"Yes, every 2 weeks",0.17231,228,1323,0.15195,0.19266
2017,2nd Quintile,male,"Yes, every 3-4 weeks",0.09604,170,1323,0.08016,0.11193
2017,2nd Quintile,male,"Yes, less frequently",0.23687,289,1323,0.21395,0.25979
2017,2nd Quintile,female,"No, never",0.45489,676,1473,0.42945,0.48033
2017,2nd Quintile,female,"Yes, every week",0.13927,220,1473,0.12158,0.15696
2017,2nd Quintile,female,"Yes, every 2 weeks",0.19280,287,1473,0.17265,0.21295
2017,2nd Quintile,female,"Yes, every 3-4 weeks",0.10167,139,1473,0.08623,0.11711
2017,2nd Quintile,female,"Yes, less frequently",0.11137,151,1473,0.09530,0.12744
2017,3rd Quintile,male,"No, never",0.38159,508,1348,0.35565,0.40754
2017,3rd Quintile,male,"Yes, every week",0.10168,148,1348,0.08554,0.11782
2017,3rd Quintile,male,"Yes, every 2 weeks",0.15198,214,1348,0.13281,0.17115
2017,3rd Quintile,male,"Yes, every 3-4 weeks",0.11061,164,1348,0.09386,0.12736
2017,3rd Quintile,male,"Yes, less frequently",0.25414,314,1348,0.23089,0.27739
2017,3rd Quintile,female,"No, never",0.47913,722,1484,0.45371,0.50456
2017,3rd Quintile,female,"Yes, every week",0.13611,178,1484,0.11866,0.15357
2017,3rd Quintile,female,"Yes, every 2 weeks",0.18463,267,1484,0.16489,0.20438
