year,quintil_oecd,sex,plb0218_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,4th Quintile,male,"Yes, every 2 weeks",0.12846199175014733,25520,0.12435667919132137,0.1325673043089733
2005,4th Quintile,male,"Yes, every 3-4 weeks",0.10312315851502651,25520,0.09939185785820741,0.10685445917184562
2005,4th Quintile,female,"No, never",0.4823529411764706,25520,0.47622217041925285,0.48848371193368834
2005,4th Quintile,female,"Yes, less frequently",0.1903114186851211,25520,0.18549518925663128,0.19512764811361094
2005,4th Quintile,female,"Yes, every 2 weeks",0.14878892733564014,25520,0.144422565977132,0.1531552886941483
2005,4th Quintile,female,"Yes, every week",0.11141868512110727,25520,0.10755818705599278,0.11527918318622175
2005,4th Quintile,female,"Yes, every 3-4 weeks",0.0671280276816609,25520,0.0640577425994695,0.0701983127638523
2005,5th Quintile,male,"Yes, less frequently",0.3341266063779153,25520,0.3283394249560698,0.3399137877997608
2005,5th Quintile,male,"No, never",0.27415516420752023,25520,0.26868203315301165,0.2796282952620288
2005,5th Quintile,male,"Yes, every week",0.16801523084245598,25520,0.16342803004851425,0.1726024316363977
2005,5th Quintile,male,"Yes, every 3-4 weeks",0.11232746311280342,25520,0.10845323575572685,0.11620169046987999
2005,5th Quintile,male,"Yes, every 2 weeks",0.11137553545930509,25520,0.10751569128967409,0.1152353796289361
2005,5th Quintile,female,"No, never",0.46490218642117376,25520,0.4587827261600753,0.4710216466822722
2005,5th Quintile,female,"Yes, less frequently",0.24050632911392406,25520,0.23526259007078554,0.24575006815706257
2005,5th Quintile,female,"Yes, every week",0.11565017261219793,25520,0.11172642624443252,0.11957391897996333
2005,5th Quintile,female,"Yes, every 2 weeks",0.10701956271576525,25520,0.10322668977082566,0.11081243566070484
2005,5th Quintile,female,"Yes, every 3-4 weeks",0.07192174913693901,25520,0.06875190320313763,0.07509159507074038
2007,1st Quintile,male,"No, never",0.42038216560509556,25385,0.4143097638235702,0.4264545673866209
2007,1st Quintile,male,"Yes, less frequently",0.1751592356687898,25385,0.17048329420033884,0.17983517713724076
2007,1st Quintile,male,"Yes, every week",0.1751592356687898,25385,0.17048329420033884,0.17983517713724076
2007,1st Quintile,male,"Yes, every 2 weeks",0.1337579617834395,25385,0.12957053779523758,0.1379453857716414
2007,1st Quintile,male,"Yes, every 3-4 weeks",0.09554140127388536,25385,0.09192515801735707,0.09915764453041365
2007,1st Quintile,female,"No, never",0.4178272980501393,25385,0.4117600491517227,0.4238945469485559
2007,1st Quintile,female,"Yes, every 2 weeks",0.17827298050139276,25385,0.17356457309818554,0.18298138790459997
2007,1st Quintile,female,"Yes, every week",0.17827298050139276,25385,0.17356457309818554,0.18298138790459997
2007,1st Quintile,female,"Yes, less frequently",0.1615598885793872,25385,0.15703226530783893,0.16608751185093545
2007,1st Quintile,female,"Yes, every 3-4 weeks",0.06406685236768803,25385,0.06105449428570556,0.0670792104496705
2007,2nd Quintile,male,"No, never",0.3172932330827068,25385,0.31156771228899616,0.32301875387641743
2007,2nd Quintile,male,"Yes, less frequently",0.22255639097744362,25385,0.21743931375011807,0.22767346820476916
2007,2nd Quintile,male,"Yes, every 2 weeks",0.1774436090225564,25385,0.1727437967715592,0.1821434212735536
2007,2nd Quintile,male,"Yes, every week",0.14887218045112782,25385,0.14449321362530956,0.15325114727694608
2007,2nd Quintile,male,"Yes, every 3-4 weeks",0.13383458646616542,25385,0.12964614850375644,0.1380230244285744
2007,2nd Quintile,female,"No, never",0.41809672386895474,25385,0.4120289236836657,0.42416452405424376
2007,2nd Quintile,female,"Yes, every 2 weeks",0.19032761310452417,25385,0.18549843689751563,0.1951567893115327
2007,2nd Quintile,female,"Yes, less frequently",0.17004680187207488,25385,0.16542534905884707,0.1746682546853027
2007,2nd Quintile,female,"Yes, every week",0.15288611544461778,25385,0.14845898406185704,0.15731324682737852
2007,2nd Quintile,female,"Yes, every 3-4 weeks",0.0686427457098284,25385,0.06553229759161612,0.07175319382804067
2007,3rd Quintile,male,"No, never",0.3074978938500421,25385,0.3018211524652517,0.3131746352348325
2007,3rd Quintile,male,"Yes, less frequently",0.2780117944397641,25385,0.2725003662980559,0.2835232225814723
2007,3rd Quintile,male,"Yes, every week",0.15417017691659646,25385,0.1497278637667757,0.15861249006641723
2007,3rd Quintile,male,"Yes, every 2 weeks",0.14827295703454085,25385,0.14390127385910623,0.15264464020997548
2007,3rd Quintile,male,"Yes, every 3-4 weeks",0.11204717775905644,25385,0.10816689928553576,0.11592745623257712
2007,3rd Quintile,female,"No, never",0.41354071363220496,25385,0.4074824864158164,0.4195989408485935
2007,3rd Quintile,female,"Yes, less frequently",0.18115279048490393,25385,0.17641482995651822,0.18589075101328964
2007,3rd Quintile,female,"Yes, every 2 weeks",0.18023787740164685,25385,0.17550925708939022,0.18496649771390347
2007,3rd Quintile,female,"Yes, every week",0.14272644098810613,25385,0.13842336098923616,0.1470295209869761
2007,3rd Quintile,female,"Yes, every 3-4 weeks",0.08234217749313816,25385,0.07896060231658496,0.08572375266969136
2007,4th Quintile,male,"Yes, less frequently",0.32572115384615385,25385,0.31995600881311315,0.33148629887919456
2007,4th Quintile,male,"No, never",0.29447115384615385,25385,0.2888639511732288,0.30007835651907894
2007,4th Quintile,male,"Yes, every 2 weeks",0.15745192307692307,25385,0.15297129580432495,0.1619325503495212
2007,4th Quintile,male,"Yes, every week",0.11959134615384616,25385,0.11559963124515492,0.1235830610625374
2007,4th Quintile,male,"Yes, every 3-4 weeks",0.10276442307692307,25385,0.09902897998406833,0.10649986616977782
2007,4th Quintile,female,"No, never",0.4607911172796669,25385,0.4546591750339633,0.46692305952537044
2007,4th Quintile,female,"Yes, every 2 weeks",0.1707147814018043,25385,0.16608612425620117,0.17534343854740742
2007,4th Quintile,female,"Yes, less frequently",0.16585704371963914,25385,0.1612813737656009,0.17043271367367738
2007,4th Quintile,female,"Yes, every week",0.1193615544760583,25385,0.11537315600431033,0.12334995294780626
2007,4th Quintile,female,"Yes, every 3-4 weeks",0.08327550312283137,25385,0.07987654715498513,0.08667445909067761
2007,5th Quintile,male,"Yes, less frequently",0.31600361663652804,25385,0.31028434904415136,0.3217228842289047
2007,5th Quintile,male,"No, never",0.26491862567811936,25385,0.259489980664422,0.2703472706918167
2007,5th Quintile,male,"Yes, every week",0.1844484629294756,25385,0.17967722896882782,0.18921969689012336
2007,5th Quintile,male,"Yes, every 2 weeks",0.11889692585895117,25385,0.11491524764692919,0.12287860407097316
2007,5th Quintile,male,"Yes, every 3-4 weeks",0.11573236889692586,25385,0.11179698800370634,0.11966774979014537
2007,5th Quintile,female,"No, never",0.43894736842105264,25385,0.432842511158198,0.4450522256839073
2007,5th Quintile,female,"Yes, less frequently",0.24,25385,0.23474612296002728,0.2452538770399727
2007,5th Quintile,female,"Yes, every week",0.13421052631578947,25385,0.13001712016478326,0.1384039324667957
2007,5th Quintile,female,"Yes, every 2 weeks",0.10526315789473684,25385,0.10148784157810649,0.10903847421136718
2007,5th Quintile,female,"Yes, every 3-4 weeks",0.08157894736842106,25385,0.07821168116631864,0.08494621357052347
2009,1st Quintile,male,"No, never",0.39574468085106385,21983,0.38928024878894857,0.4022091129131791
2009,1st Quintile,male,"Yes, every week",0.19574468085106383,21983,0.19049957149782915,0.20098979020429852
2009,1st Quintile,male,"Yes, less frequently",0.17872340425531916,21983,0.1736587706907926,0.1837880378198457
2009,1st Quintile,male,"Yes, every 2 weeks",0.15319148936170213,21983,0.14843022256550625,0.157952756157898
2009,1st Quintile,male,"Yes, every 3-4 weeks",0.07659574468085106,21983,0.07308005245522192,0.0801114369064802
2009,1st Quintile,female,"No, never",0.44039735099337746,21983,0.4338347678110345,0.4469599341757204
2009,1st Quintile,female,"Yes, every 2 weeks",0.19536423841059603,21983,0.19012298942849945,0.2006054873926926
2009,1st Quintile,female,"Yes, every week",0.17880794701986755,21983,0.1737423764644446,0.1838735175752905
2009,1st Quintile,female,"Yes, less frequently",0.11258278145695365,21983,0.10840435748919311,0.11676120542471419
2009,1st Quintile,female,"Yes, every 3-4 weeks",0.0728476821192053,21983,0.06941213424708795,0.07628322999132264
2009,2nd Quintile,male,"No, never",0.3389473684210526,21983,0.3326899277034981,0.3452048091386071
2009,2nd Quintile,male,"Yes, less frequently",0.27578947368421053,21983,0.26988156395405066,0.2816973834143704
2009,2nd Quintile,male,"Yes, every week",0.14526315789473684,21983,0.1406050821753167,0.149921233614157
2009,2nd Quintile,male,"Yes, every 2 weeks",0.13894736842105262,21983,0.13437488011401028,0.14351985672809497
2009,2nd Quintile,male,"Yes, every 3-4 weeks",0.10105263157894737,21983,0.0970683177574427,0.10503694540045204
2009,2nd Quintile,female,"No, never",0.4134078212290503,21983,0.40689798489708945,0.4199176575610111
2009,2nd Quintile,female,"Yes, every week",0.19180633147113593,21983,0.18660155859346694,0.19701110434880492
2009,2nd Quintile,female,"Yes, every 2 weeks",0.186219739292365,21983,0.18107362977805225,0.19136584880667773
2009,2nd Quintile,female,"Yes, less frequently",0.14152700186219738,21983,0.13691918123531957,0.1461348224890752
2009,2nd Quintile,female,"Yes, every 3-4 weeks",0.0670391061452514,21983,0.063733063745836,0.0703451485446668
2009,3rd Quintile,male,"No, never",0.31641468682505397,21983,0.31026663853661196,0.322562735113496
2009,3rd Quintile,male,"Yes, less frequently",0.30129589632829373,21983,0.29523054660932013,0.30736124604726733
2009,3rd Quintile,male,"Yes, every 2 weeks",0.14794816414686826,21983,0.14325462558988705,0.15264170270384947
2009,3rd Quintile,male,"Yes, every week",0.13498920086393087,21983,0.13047196394146882,0.13950643778639293
2009,3rd Quintile,male,"Yes, every 3-4 weeks",0.09935205183585313,21983,0.09539767053580427,0.103306433135902
2009,3rd Quintile,female,"No, never",0.39702517162471396,21983,0.3905571538640905,0.4034931893853374
2009,3rd Quintile,female,"Yes, every 2 weeks",0.19336384439359267,21983,0.18814302019304172,0.19858466859414362
2009,3rd Quintile,female,"Yes, less frequently",0.18764302059496568,21983,0.18248180195410627,0.1928042392358251
2009,3rd Quintile,female,"Yes, every week",0.14302059496567507,21983,0.13839255528287028,0.14764863464847985
2009,3rd Quintile,female,"Yes, every 3-4 weeks",0.07894736842105263,21983,0.0753826630185881,0.08251207382351715
2009,4th Quintile,male,"Yes, less frequently",0.31929347826086957,21983,0.31313054349002434,0.3254564130317148
2009,4th Quintile,male,"No, never",0.297554347826087,21983,0.2915106588540033,0.30359803679817066
2009,4th Quintile,male,"Yes, every week",0.14198369565217392,21983,0.1373696743024001,0.14659771700194774
2009,4th Quintile,male,"Yes, every 2 weeks",0.13790760869565216,21983,0.13334951118845897,0.14246570620284535
2009,4th Quintile,male,"Yes, every 3-4 weeks",0.10326086956521739,21983,0.09923820758358565,0.10728353154684914
2009,4th Quintile,female,"No, never",0.4381294964028777,21983,0.43157058213249455,0.4446884106732608
2009,4th Quintile,female,"Yes, less frequently",0.18705035971223022,21983,0.1818954188561761,0.19220530056828433
2009,4th Quintile,female,"Yes, every 2 weeks",0.17553956834532375,21983,0.17051052923456886,0.18056860745607864
2009,4th Quintile,female,"Yes, every week",0.13381294964028778,21983,0.12931237978750432,0.13831351949307125
2009,4th Quintile,female,"Yes, every 3-4 weeks",0.06546762589928058,21983,0.06219781179479026,0.06873744000377091
2009,5th Quintile,male,"Yes, less frequently",0.32288254562470753,21983,0.31670142982160115,0.3290636614278139
2009,5th Quintile,male,"No, never",0.2732802994852597,21983,0.2673891475887309,0.27917145138178856
2009,5th Quintile,male,"Yes, every week",0.18249883013570425,21983,0.17739275941948918,0.18760490085191933
2009,5th Quintile,male,"Yes, every 3-4 weeks",0.11137108095460926,21983,0.10721236718707552,0.115529794722143
2009,5th Quintile,male,"Yes, every 2 weeks",0.10996724379971923,21983,0.10583156066662523,0.11410292693281322
2009,5th Quintile,female,"No, never",0.43362350380848746,21983,0.4270722924692832,0.44017471514769174
2009,5th Quintile,female,"Yes, less frequently",0.23721436343852012,21983,0.23159115300904276,0.24283757386799748
2009,5th Quintile,female,"Yes, every week",0.13764961915125137,21983,0.13309510581362638,0.14220413248887637
2009,5th Quintile,female,"Yes, every 2 weeks",0.11262241566920565,21983,0.10844334959615966,0.11680148174225165
2009,5th Quintile,female,"Yes, every 3-4 weeks",0.07889009793253536,21983,0.07532657494629712,0.0824536209187736
2011,1st Quintile,male,"No, never",0.3726027397260274,41903,0.3679733062922729,0.37723217315978197
2011,1st Quintile,male,"Yes, every week",0.21095890410958903,41903,0.20705245424534308,0.214865353973835
2011,1st Quintile,male,"Yes, less frequently",0.19452054794520549,41903,0.19073051061146934,0.19831058527894163
2011,1st Quintile,male,"Yes, every 2 weeks",0.15616438356164383,41903,0.15268859432096124,0.15964017280232642
2011,1st Quintile,male,"Yes, every 3-4 weeks",0.06575342465753424,41903,0.06338028411527633,0.06812656519979216
2011,1st Quintile,female,"No, never",0.43243243243243246,41903,0.427688904879662,0.4371759599852029
2011,1st Quintile,female,"Yes, every 2 weeks",0.22297297297297297,41903,0.2189875200123832,0.22695842593356275
2011,1st Quintile,female,"Yes, every week",0.16891891891891891,41903,0.16533139869864008,0.17250643913919775
2011,1st Quintile,female,"Yes, less frequently",0.10585585585585586,41903,0.10291011373224056,0.10880159797947116
2011,1st Quintile,female,"Yes, every 3-4 weeks",0.06981981981981981,41903,0.06737972661488537,0.07225991302475426
2011,2nd Quintile,male,"No, never",0.32505643340857787,41903,0.3205715967853805,0.32954127003177525
2011,2nd Quintile,male,"Yes, less frequently",0.24717832957110608,41903,0.24304799944157585,0.2513086597006363
2011,2nd Quintile,male,"Yes, every 2 weeks",0.16027088036117382,41903,0.1567582663366164,0.16378349438573123
2011,2nd Quintile,male,"Yes, every week",0.15349887133182843,41903,0.15004743491686373,0.15695030774679314
2011,2nd Quintile,male,"Yes, every 3-4 weeks",0.11399548532731377,41903,0.11095253189453347,0.11703843876009407
2011,2nd Quintile,female,"No, never",0.4298342541436464,41903,0.42509418600010407,0.43457432228718873
2011,2nd Quintile,female,"Yes, every 2 weeks",0.19005524861878453,41903,0.18629859507302388,0.1938119021645452
2011,2nd Quintile,female,"Yes, every week",0.15138121546961325,41903,0.14794938498841248,0.15481304595081402
2011,2nd Quintile,female,"Yes, less frequently",0.13812154696132597,41903,0.13481794860365434,0.1414251453189976
2011,2nd Quintile,female,"Yes, every 3-4 weeks",0.09060773480662983,41903,0.0878592598921285,0.09335620972113115
2011,3rd Quintile,male,"No, never",0.3014996053670087,41903,0.29710560372562084,0.3058936070083966
2011,3rd Quintile,male,"Yes, less frequently",0.2596685082872928,41903,0.255470374582245,0.26386664199234067
2011,3rd Quintile,male,"Yes, every 2 weeks",0.17916337805840568,41903,0.17549151482773354,0.18283524128907783
2011,3rd Quintile,male,"Yes, every week",0.143646408839779,41903,0.14028820185105653,0.14700461582850147
2011,3rd Quintile,male,"Yes, every 3-4 weeks",0.11602209944751381,41903,0.11295572931055683,0.11908846958447078
2011,3rd Quintile,female,"No, never",0.4392523364485981,41903,0.4345003598926646,0.44400431300453164
2011,3rd Quintile,female,"Yes, every 2 weeks",0.21261682242990654,41903,0.20869917462519819,0.2165344702346149
2011,3rd Quintile,female,"Yes, every week",0.13862928348909656,41903,0.13532059367998434,0.14193797329820879
2011,3rd Quintile,female,"Yes, less frequently",0.13317757009345793,41903,0.1299243449026713,0.13643079528424457
2011,3rd Quintile,female,"Yes, every 3-4 weeks",0.0763239875389408,41903,0.07378170466691862,0.07886627041096299
2011,4th Quintile,male,"Yes, less frequently",0.310287610619469,41903,0.3058581612270696,0.31471706001186844
2011,4th Quintile,male,"No, never",0.310287610619469,41903,0.3058581612270696,0.31471706001186844
2011,4th Quintile,male,"Yes, every 2 weeks",0.1415929203539823,41903,0.13825480817043606,0.14493103253752854
2011,4th Quintile,male,"Yes, every week",0.12555309734513273,41903,0.12238050735013499,0.12872568734013048
2011,4th Quintile,male,"Yes, every 3-4 weeks",0.1122787610619469,41903,0.10925588303275435,0.11530163909113944
2011,4th Quintile,female,"No, never",0.4597432905484247,41903,0.4549713909507879,0.4645151901460615
2011,4th Quintile,female,"Yes, every 2 weeks",0.17269544924154026,41903,0.1690762985504917,0.17631459993258883
2011,4th Quintile,female,"Yes, less frequently",0.16277712952158693,41903,0.15924244427270648,0.1663118147704674
2011,4th Quintile,female,"Yes, every week",0.1353558926487748,41903,0.1320802931983619,0.13863149209918768
2011,4th Quintile,female,"Yes, every 3-4 weeks",0.06942823803967328,41903,0.06699448492853186,0.07186199115081471
2011,5th Quintile,male,"Yes, less frequently",0.31871838111298484,41903,0.31425668071493423,0.32318008151103544
2011,5th Quintile,male,"No, never",0.3077571669477234,41903,0.30333773109422657,0.3121766028012203
2011,5th Quintile,male,"Yes, every week",0.16146711635750421,41903,0.15794393007195,0.16499030264305842
2011,5th Quintile,male,"Yes, every 2 weeks",0.11551433389544688,41903,0.11245380241108324,0.11857486537981052
2011,5th Quintile,male,"Yes, every 3-4 weeks",0.09654300168634064,41903,0.09371520842710365,0.09937079494557763
2011,5th Quintile,female,"No, never",0.4592941176470588,41903,0.4545225673984829,0.4640656678956347
2011,5th Quintile,female,"Yes, less frequently",0.21741176470588236,41903,0.2134622685914586,0.22136126082030613
2011,5th Quintile,female,"Yes, every week",0.12470588235294118,41903,0.12154248324669871,0.12786928145918364
2011,5th Quintile,female,"Yes, every 2 weeks",0.1068235294117647,41903,0.10386595547001311,0.1097811033535163
2011,5th Quintile,female,"Yes, every 3-4 weeks",0.09176470588235294,41903,0.08900049903344921,0.09452891273125667
2013,1st Quintile,male,"No, never",0.34770114942528735,44486,0.34327556365116085,0.35212673519941384
2013,1st Quintile,male,"Yes, every week",0.20402298850574713,44486,0.20027814039560357,0.20776783661589068
2013,1st Quintile,male,"Yes, less frequently",0.20114942528735633,44486,0.19742433703163015,0.2048745135430825
2013,1st Quintile,male,"Yes, every 2 weeks",0.1839080459770115,44486,0.1803079481212317,0.1875081438327913
2013,1st Quintile,male,"Yes, every 3-4 weeks",0.06321839080459771,44486,0.060956949661811706,0.0654798319473837
2013,1st Quintile,female,"No, never",0.3949416342412451,44486,0.3903989820416202,0.39948428644087003
2013,1st Quintile,female,"Yes, every 2 weeks",0.2198443579766537,44486,0.21599584742470732,0.22369286852860007
2013,1st Quintile,female,"Yes, every week",0.1867704280155642,44486,0.18314879007668175,0.19039206595444666
2013,1st Quintile,female,"Yes, less frequently",0.10894941634241245,44486,0.10605401996890036,0.11184481271592454
2013,1st Quintile,female,"Yes, every 3-4 weeks",0.08949416342412451,44486,0.08684149409502988,0.09214683275321915
2013,2nd Quintile,male,"No, never",0.3424170616113744,44486,0.33800748026304317,0.34682664295970567
2013,2nd Quintile,male,"Yes, less frequently",0.245260663507109,44486,0.241262534209649,0.24925879280456903
2013,2nd Quintile,male,"Yes, every 2 weeks",0.16587677725118483,44486,0.1624201520384064,0.16933340246396325
2013,2nd Quintile,male,"Yes, every week",0.14218009478672985,44486,0.13893474246087617,0.14542544711258354
2013,2nd Quintile,male,"Yes, every 3-4 weeks",0.10426540284360189,44486,0.10142549544078214,0.10710531024642164
2013,2nd Quintile,female,"No, never",0.42843601895734595,44486,0.42383748067340193,0.43303455724129
2013,2nd Quintile,female,"Yes, every 2 weeks",0.2132701421800948,44486,0.20946367369743807,0.21707661066275152
2013,2nd Quintile,female,"Yes, every week",0.16587677725118483,44486,0.1624201520384064,0.16933340246396325
2013,2nd Quintile,female,"Yes, less frequently",0.12417061611374408,44486,0.12110608830684956,0.1272351439206386
2013,2nd Quintile,female,"Yes, every 3-4 weeks",0.06824644549763033,44486,0.06590310747110013,0.07058978352416052
2013,3rd Quintile,male,"No, never",0.32549857549857547,44486,0.32114435543789344,0.3298527955592575
2013,3rd Quintile,male,"Yes, less frequently",0.28205128205128205,44486,0.27786956018426645,0.28623300391829765
2013,3rd Quintile,male,"Yes, every 2 weeks",0.14886039886039887,44486,0.14555263589430176,0.15216816182649598
2013,3rd Quintile,male,"Yes, every week",0.13603988603988604,44486,0.13285404304627269,0.1392257290334994
2013,3rd Quintile,male,"Yes, every 3-4 weeks",0.10754985754985755,44486,0.10467086000878902,0.11042885509092608
2013,3rd Quintile,female,"No, never",0.4472843450479233,44486,0.442663864731511,0.4519048253643356
2013,3rd Quintile,female,"Yes, every 2 weeks",0.20894568690095847,44486,0.20516766692932076,0.21272370687259617
2013,3rd Quintile,female,"Yes, less frequently",0.14568690095846645,44486,0.14240849162216282,0.1489653102947701
2013,3rd Quintile,female,"Yes, every week",0.12460063897763578,44486,0.12153156299946075,0.1276697149558108
2013,3rd Quintile,female,"Yes, every 3-4 weeks",0.07348242811501597,44486,0.07105770042530264,0.0759071558047293
2013,4th Quintile,male,"No, never",0.31496062992125984,44486,0.3106441443491372,0.3192771154933825
2013,4th Quintile,male,"Yes, less frequently",0.3036417322834646,44486,0.29936864768620547,0.3079148168807237
2013,4th Quintile,male,"Yes, every 2 weeks",0.1481299212598425,44486,0.14482886846104484,0.15143097405864017
2013,4th Quintile,male,"Yes, every week",0.12598425196850394,44486,0.12290062274822672,0.12906788118878115
2013,4th Quintile,male,"Yes, every 3-4 weeks",0.10728346456692914,44486,0.1044076056472517,0.11015932348660658
2013,4th Quintile,female,"No, never",0.4649833253930443,44486,0.4603483573836806,0.46961829340240807
2013,4th Quintile,female,"Yes, less frequently",0.18151500714626012,44486,0.17793316847001833,0.1850968458225019
2013,4th Quintile,female,"Yes, every 2 weeks",0.17627441638875654,44486,0.1727333806280945,0.17981545214941858
2013,4th Quintile,female,"Yes, every week",0.10338256312529776,44486,0.1005533111322996,0.10621181511829592
2013,4th Quintile,female,"Yes, every 3-4 weeks",0.07384468794664126,44486,0.07141446602875202,0.07627490986453049
2013,5th Quintile,male,"Yes, less frequently",0.3281573498964803,44486,0.3237940079844229,0.3325206918085377
2013,5th Quintile,male,"No, never",0.3136645962732919,44486,0.30935292795554575,0.31797626459103806
2013,5th Quintile,male,"Yes, every week",0.1432022084195997,44486,0.13994715275668382,0.1464572640825156
2013,5th Quintile,male,"Yes, every 2 weeks",0.11835748792270531,44486,0.11535564112563268,0.12135933471977794
2013,5th Quintile,male,"Yes, every 3-4 weeks",0.0966183574879227,44486,0.0938729308179584,0.099363784157887
2013,5th Quintile,female,"No, never",0.45266594124047876,44486,0.4480404321473691,0.4572914503335884
2013,5th Quintile,female,"Yes, less frequently",0.2259702575262967,44486,0.22208384535678272,0.2298566696958107
2013,5th Quintile,female,"Yes, every week",0.1291258614435981,44486,0.12600963717460203,0.1322420857125942
2013,5th Quintile,female,"Yes, every 2 weeks",0.11570547696771853,44486,0.11273299096199516,0.11867796297344191
2013,5th Quintile,female,"Yes, every 3-4 weeks",0.07653246282190787,44486,0.0740620015288132,0.07900292411500254
2015,1st Quintile,male,"No, never",0.39050131926121373,38036,0.38559838252281076,0.3954042559996167
2015,1st Quintile,male,"Yes, every 2 weeks",0.18997361477572558,38036,0.18603126750025362,0.19391596205119754
2015,1st Quintile,male,"Yes, every week",0.1820580474934037,38036,0.17817989542616905,0.18593619956063837
2015,1st Quintile,male,"Yes, less frequently",0.1503957783641161,38036,0.14680337738810656,0.15398817934012565
2015,1st Quintile,male,"Yes, every 3-4 weeks",0.0870712401055409,38036,0.0842377972298919,0.0899046829811899
2015,1st Quintile,female,"No, never",0.4012738853503185,38036,0.3963478990338457,0.4061998716667913
2015,1st Quintile,female,"Yes, every 2 weeks",0.2229299363057325,38036,0.21874708008050991,0.22711279253095507
2015,1st Quintile,female,"Yes, every week",0.19532908704883228,38036,0.191344794093658,0.19931338000400656
2015,1st Quintile,female,"Yes, less frequently",0.11677282377919321,38036,0.11354532746536183,0.12000032009302458
2015,1st Quintile,female,"Yes, every 3-4 weeks",0.06369426751592357,38036,0.0612400239169858,0.06614851111486134
2015,2nd Quintile,male,"No, never",0.35322777101096225,38036,0.34842422721876126,0.35803131480316325
2015,2nd Quintile,male,"Yes, less frequently",0.25334957369062117,38036,0.24897860797932045,0.25772053940192186
2015,2nd Quintile,male,"Yes, every week",0.16443361753958588,38036,0.1607084617765975,0.16815877330257425
2015,2nd Quintile,male,"Yes, every 2 weeks",0.15834348355663824,38036,0.1546746653320763,0.16201230178120019
