year,plb0218_v1,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2007,"No, never",4th Quintile,female,0.15895953757225434,25385,0.15446153988359176,0.16345753526091691
2007,"No, never",5th Quintile,male,0.1317437379576108,25385,0.12758313340126676,0.13590434251395483
2007,"No, never",4th Quintile,male,0.11608863198458574,25385,0.11214799259707535,0.12002927137209614
2007,"No, never",3rd Quintile,female,0.1103082851637765,25385,0.10645446604265675,0.11416210428489625
2007,"No, never",3rd Quintile,male,0.09224470134874758,25385,0.08868492594189169,0.09580447675560348
2007,"No, never",2nd Quintile,female,0.07249518304431599,25385,0.06930526041308513,0.07568510567554684
2007,"No, never",2nd Quintile,male,0.05443159922928709,25385,0.051640729855668754,0.05722246860290543
2007,"No, never",1st Quintile,female,0.03925818882466281,25385,0.03686907983193411,0.04164729781739151
2007,"No, never",1st Quintile,male,0.03516377649325626,25385,0.03289786969180785,0.037429683294704676
2007,"Yes, every week",5th Quintile,male,0.23327412670219064,25385,0.22807152195318875,0.23847673145119253
2007,"Yes, every week",5th Quintile,female,0.13913558318531677,25385,0.1348780898938963,0.14339307647673724
2007,"Yes, every week",4th Quintile,male,0.11663706335109532,25385,0.11268835223289189,0.12058577446929875
2007,"Yes, every week",3rd Quintile,male,0.10775606867969213,25385,0.10394163421212663,0.11157050314725764
2007,"Yes, every week",4th Quintile,female,0.1053878034339846,25385,0.10161051567500497,0.10916509119296423
2007,"Yes, every week",3rd Quintile,female,0.09236234458259325,25385,0.08880053076375509,0.09592415840143141
2007,"Yes, every week",2nd Quintile,male,0.06512729425695678,25385,0.06209182914630245,0.0681627593676111
2007,"Yes, every week",2nd Quintile,female,0.0615748963883955,25385,0.05861777507917512,0.06453201769761588
2007,"Yes, every week",1st Quintile,female,0.04262877442273535,25385,0.04014358729152691,0.04511396155394379
2007,"Yes, every week",1st Quintile,male,0.036116044997039666,25385,0.033820795210378,0.03841129478370133
2007,"Yes, every 2 weeks",4th Quintile,male,0.15502958579881657,25385,0.1505771718747594,0.15948199972287372
2007,"Yes, every 2 weeks",5th Quintile,male,0.14497041420118342,25385,0.1406393188144929,0.14930150958787394
2007,"Yes, every 2 weeks",4th Quintile,female,0.13609467455621302,25385,0.1318765332070918,0.14031281590533423
2007,"Yes, every 2 weeks",3rd Quintile,female,0.12781065088757396,25385,0.12370335112371192,0.131917950651436
2007,"Yes, every 2 weeks",5th Quintile,female,0.10828402366863905,25385,0.10446138759466032,0.11210665974261778
2007,"Yes, every 2 weeks",3rd Quintile,male,0.10710059171597633,25385,0.10329637989974404,0.11090480353220862
2007,"Yes, every 2 weeks",2nd Quintile,female,0.0757396449704142,25385,0.0724848301677586,0.0789944597730698
2007,"Yes, every 2 weeks",2nd Quintile,male,0.07455621301775148,25385,0.07132485982493793,0.07778756621056503
2007,"Yes, every 2 weeks",1st Quintile,female,0.04260355029585799,25385,0.040119065806856855,0.04508803478485912
2007,"Yes, every 2 weeks",1st Quintile,male,0.027810650887573965,25385,0.025787871620628292,0.029833430154519638
2007,"Yes, every 3-4 weeks",5th Quintile,male,0.21962196219621963,25385,0.21452914731307368,0.22471477707936557
2007,"Yes, every 3-4 weeks",4th Quintile,male,0.15391539153915393,25385,0.14947608217923364,0.15835470089907422
2007,"Yes, every 3-4 weeks",5th Quintile,female,0.13141314131413143,25385,0.1272569693054483,0.13556931332281455
2007,"Yes, every 3-4 weeks",3rd Quintile,male,0.1224122412241224,25385,0.11838019789403356,0.12644428455421125
2007,"Yes, every 3-4 weeks",4th Quintile,female,0.10801080108010801,25385,0.10419240585027692,0.1118291963099391
2007,"Yes, every 3-4 weeks",2nd Quintile,male,0.0846084608460846,25385,0.08118490172695175,0.08803201996521745
2007,"Yes, every 3-4 weeks",3rd Quintile,female,0.0846084608460846,25385,0.08118490172695175,0.08803201996521745
2007,"Yes, every 3-4 weeks",2nd Quintile,female,0.0423042304230423,25385,0.039828101965133055,0.04478035888095155
2007,"Yes, every 3-4 weeks",1st Quintile,male,0.0306030603060306,25385,0.028484207739873937,0.032721912872187266
2007,"Yes, every 3-4 weeks",1st Quintile,female,0.022502250225022502,25385,0.02067777342397478,0.024326727026070225
2007,"Yes, less frequently",5th Quintile,male,0.23535638673253353,25385,0.2301377145832188,0.24057505888184827
2007,"Yes, less frequently",4th Quintile,male,0.18842625264643614,25385,0.18361562006769716,0.19323688522517513
2007,"Yes, less frequently",5th Quintile,female,0.152787579393084,25385,0.14836161750624066,0.15721354127992732
2007,"Yes, less frequently",3rd Quintile,male,0.12067748764996472,25385,0.11667016128610211,0.12468481401382733
2007,"Yes, less frequently",4th Quintile,female,0.08609738884968243,25385,0.08264664727103763,0.08954813042832724
2007,"Yes, less frequently",3rd Quintile,female,0.07233592095977417,25385,0.06914923061027964,0.07552261130926871
2007,"Yes, less frequently",2nd Quintile,male,0.058927311220889206,25385,0.056030385331588085,0.061824237110190326
2007,"Yes, less frequently",2nd Quintile,female,0.03916725476358504,25385,0.03678080140056,0.041553708126610085
2007,"Yes, less frequently",1st Quintile,female,0.02364149611856034,25385,0.02177249473662364,0.02551049750049704
2007,"Yes, less frequently",1st Quintile,male,0.022582921665490474,25385,0.02075525280233284,0.024410590528648107
2009,"No, never",5th Quintile,female,0.2069621974435681,21983,0.20160663546392335,0.21231775942321288
2009,"No, never",4th Quintile,female,0.1612727767201523,21983,0.15641090503300945,0.16613464840729517
2009,"No, never",5th Quintile,male,0.15066630405221648,21983,0.14593740725632914,0.15539520084810382
2009,"No, never",4th Quintile,male,0.11830296437313027,21983,0.1140335324281196,0.12257239631814094
2009,"No, never",3rd Quintile,female,0.10144139243948871,21983,0.09745028520459155,0.10543249967438588
2009,"No, never",3rd Quintile,male,0.08294805548001088,21983,0.07930208906188124,0.08659402189814053
2009,"No, never",2nd Quintile,female,0.06309491433233615,21983,0.05988082778462726,0.06630900088004503
2009,"No, never",2nd Quintile,male,0.04650530323633397,21983,0.043721599754785914,0.04928900671788203
2009,"No, never",1st Quintile,female,0.04052216480826761,21983,0.03791555284612314,0.04312877677041208
2009,"No, never",1st Quintile,male,0.028283927114495514,21983,0.026092373300568548,0.03047548092842248
2009,"Yes, every week",5th Quintile,male,0.24166666666666667,21983,0.2360075188156995,0.24732581451763383
2009,"Yes, every week",5th Quintile,female,0.15833333333333333,21983,0.15350753873769368,0.16315912792897297
2009,"Yes, every week",4th Quintile,male,0.125,21983,0.12062808585833777,0.12937191414166221
2009,"Yes, every week",4th Quintile,female,0.11217948717948718,21983,0.10800760625528355,0.11635136810369082
2009,"Yes, every week",3rd Quintile,male,0.08782051282051281,21983,0.08407896994184787,0.09156205569917776
2009,"Yes, every week",3rd Quintile,female,0.08525641025641026,21983,0.08156471536910659,0.08894810514371393
2009,"Yes, every week",2nd Quintile,female,0.06794871794871794,21983,0.06462194524868838,0.07127549064874751
2009,"Yes, every week",2nd Quintile,male,0.05064102564102564,21983,0.047742487176601005,0.05353956410545028
2009,"Yes, every week",1st Quintile,female,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,"Yes, every week",1st Quintile,male,0.032692307692307694,21983,0.03034149676390523,0.035043118620710155
2009,"Yes, every 2 weeks",4th Quintile,female,0.15865384615384615,21983,0.15382408948614149,0.1634836028215508
2009,"Yes, every 2 weeks",5th Quintile,male,0.15453296703296704,21983,0.1497546880585281,0.15931124600740598
2009,"Yes, every 2 weeks",4th Quintile,male,0.13598901098901098,21983,0.13145769725814246,0.1405203247198795
2009,"Yes, every 2 weeks",5th Quintile,female,0.13324175824175824,21983,0.1287493236893938,0.1377341927941227
2009,"Yes, every 2 weeks",3rd Quintile,female,0.12362637362637363,21983,0.11927513595108977,0.1279776113016575
2009,"Yes, every 2 weeks",3rd Quintile,male,0.09821428571428571,21983,0.09428012952114742,0.102148441907424
2009,"Yes, every 2 weeks",2nd Quintile,female,0.07348901098901099,21983,0.07003956713738088,0.0769384548406411
2009,"Yes, every 2 weeks",2nd Quintile,male,0.048763736263736264,21983,0.04591661950637511,0.05161085302109742
2009,"Yes, every 2 weeks",1st Quintile,female,0.04601648351648352,21983,0.043246738812401424,0.048786228220565615
2009,"Yes, every 2 weeks",1st Quintile,male,0.027472527472527472,21983,0.025311736091994625,0.02963331885306032
2009,"Yes, every 3-4 weeks",5th Quintile,male,0.24478594950603733,21983,0.23910212231834557,0.25046977669372905
2009,"Yes, every 3-4 weeks",4th Quintile,male,0.17014270032930845,21983,0.16517539379530938,0.17511000686330752
2009,"Yes, every 3-4 weeks",5th Quintile,female,0.150384193194292,21983,0.14565894115348188,0.15510944523510212
2009,"Yes, every 3-4 weeks",3rd Quintile,male,0.10976948408342481,21983,0.10563706230626761,0.113901905860582
2009,"Yes, every 3-4 weeks",4th Quintile,female,0.10098792535675083,21983,0.09700474401445502,0.10497110669904663
2009,"Yes, every 3-4 weeks",3rd Quintile,female,0.07135016465422613,21983,0.06794736739546665,0.0747529619129856
2009,"Yes, every 3-4 weeks",2nd Quintile,male,0.05378704720087816,21983,0.05080478456508263,0.056769309836673686
2009,"Yes, every 3-4 weeks",2nd Quintile,female,0.048298572996706916,21983,0.04546437555676687,0.05113277043664696
2009,"Yes, every 3-4 weeks",1st Quintile,female,0.027442371020856202,21983,0.025282732428115583,0.02960200961359682
2009,"Yes, every 3-4 weeks",1st Quintile,male,0.02305159165751921,21983,0.02106778718468079,0.02503539613035763
2009,"Yes, less frequently",5th Quintile,male,0.25406661502711075,21983,0.24831173314085597,0.25982149691336553
2009,"Yes, less frequently",4th Quintile,male,0.17893106119287375,21983,0.17386412690881267,0.18399799547693482
2009,"Yes, less frequently",5th Quintile,female,0.1611154144074361,21983,0.1562554594417535,0.1659753693731187
2009,"Yes, less frequently",3rd Quintile,male,0.11347792408985283,21983,0.10928503803754878,0.11767081014215687
2009,"Yes, less frequently",4th Quintile,female,0.09798605731990705,21983,0.09405597761452247,0.10191613702529162
2009,"Yes, less frequently",3rd Quintile,female,0.06893880712625872,21983,0.06558966493541893,0.0722879493170985
2009,"Yes, less frequently",2nd Quintile,male,0.05770720371804802,21983,0.05462457981155409,0.06078982762454196
2009,"Yes, less frequently",2nd Quintile,female,0.03292021688613478,21983,0.03056150395755689,0.035278929814712666
2009,"Yes, less frequently",1st Quintile,male,0.020139426800929512,21983,0.018282399511336204,0.02199645409052282
2009,"Yes, less frequently",1st Quintile,female,0.01471727343144849,21983,0.01312540670443395,0.016309140158463027
2011,"No, never",5th Quintile,female,0.18337994406711947,41903,0.17967467755117633,0.1870852105830626
2011,"No, never",4th Quintile,female,0.1546144626448262,41903,0.1511527901489137,0.1580761351407387
2011,"No, never",5th Quintile,male,0.13583699560527368,41903,0.13255649304131464,0.13911749816923272
2011,"No, never",3rd Quintile,female,0.11705952856572113,41903,0.11398128762293472,0.12013776950850755
2011,"No, never",4th Quintile,male,0.11426288453855374,41903,0.11121682402812202,0.11730894504898545
2011,"No, never",2nd Quintile,female,0.08409908110267679,41903,0.08144170279481688,0.0867564594105367
2011,"No, never",3rd Quintile,male,0.07770675189772273,41903,0.07514346389077148,0.08027003990467399
2011,"No, never",2nd Quintile,male,0.0603276068717539,41903,0.05804789586726994,0.06260731787623786
2011,"No, never",1st Quintile,female,0.04194966040751099,41903,0.04003014367513675,0.04386917713988523
2011,"No, never",1st Quintile,male,0.03076308429884139,41903,0.029109739535633537,0.03241642906204924
2011,"Yes, every week",5th Quintile,male,0.19556025369978858,41903,0.19176255444748844,0.19935795295208872
2011,"Yes, every week",5th Quintile,female,0.13530655391120508,41903,0.13203145807298525,0.1385816497494249
2011,"Yes, every week",4th Quintile,female,0.11945031712473574,41903,0.11634501329484156,0.1225556209546299
2011,"Yes, every week",4th Quintile,male,0.1178646934460888,41903,0.11477729287117822,0.12095209402099938
2011,"Yes, every week",3rd Quintile,male,0.09989429175475686,41903,0.09702317663069245,0.10276540687882128
2011,"Yes, every week",3rd Quintile,female,0.09302325581395349,41903,0.09024208696400668,0.0958044246639003
2011,"Yes, every week",2nd Quintile,female,0.07875264270613108,41903,0.07617362568403008,0.08133165972823209
2011,"Yes, every week",2nd Quintile,male,0.07505285412262157,41903,0.07253009620795176,0.07757561203729138
2011,"Yes, every week",1st Quintile,male,0.04281183932346723,41903,0.04087357003084964,0.04475010861608482
2011,"Yes, every week",1st Quintile,female,0.042283298097251586,41903,0.04035649883660127,0.0442100973579019
2011,"Yes, every 2 weeks",4th Quintile,female,0.14681166584280772,41903,0.1434229414370829,0.15020039024853254
2011,"Yes, every 2 weeks",3rd Quintile,female,0.13346515076618884,41903,0.1302089552776342,0.13672134625474347
2011,"Yes, every 2 weeks",5th Quintile,male,0.12703905091448345,41903,0.12385045458807055,0.13022764724089633
2011,"Yes, every 2 weeks",4th Quintile,male,0.1245674740484429,41903,0.12140558096106344,0.12772936713582236
2011,"Yes, every 2 weeks",3rd Quintile,male,0.11468116658428078,41903,0.11163025645019414,0.11773207671836741
2011,"Yes, every 2 weeks",5th Quintile,female,0.10182896688087,41903,0.09893329929962488,0.10472463446211511
2011,"Yes, every 2 weeks",2nd Quintile,female,0.09144834404349975,41903,0.08868842560545995,0.09420826248153955
2011,"Yes, every 2 weeks",2nd Quintile,male,0.07563025210084033,41903,0.07309859927703223,0.07816190492464843
2011,"Yes, every 2 weeks",1st Quintile,female,0.05388037567968364,41903,0.051718544153964076,0.0560422072054032
2011,"Yes, every 2 weeks",1st Quintile,male,0.03064755313890262,41903,0.028997217525186428,0.03229788875261881
2011,"Yes, every 3-4 weeks",5th Quintile,male,0.18307567127746135,41903,0.17937279036121648,0.18677855219370623
2011,"Yes, every 3-4 weeks",4th Quintile,male,0.15459723352318958,41903,0.15113571863193617,0.15805874841444298
2011,"Yes, every 3-4 weeks",5th Quintile,female,0.14646053702196907,41903,0.14307517103378575,0.14984590301015238
2011,"Yes, every 3-4 weeks",3rd Quintile,male,0.12530512611879577,41903,0.12213522129642419,0.12847503094116733
2011,"Yes, every 3-4 weeks",4th Quintile,female,0.10089503661513426,41903,0.09801118034486941,0.1037788928853991
2011,"Yes, every 3-4 weeks",2nd Quintile,male,0.08624898291293735,41903,0.08356101276777836,0.08893695305809635
2011,"Yes, every 3-4 weeks",3rd Quintile,female,0.07973962571196094,41903,0.07714588851504568,0.0823333629088762
2011,"Yes, every 3-4 weeks",2nd Quintile,female,0.07323026851098453,41903,0.07073587627097694,0.07572466075099213
2011,"Yes, every 3-4 weeks",1st Quintile,female,0.026851098454027666,41903,0.025303336418624853,0.02839886048943048
2011,"Yes, every 3-4 weeks",1st Quintile,male,0.023596419853539462,41903,0.022143066383187554,0.02504977332389137
2011,"Yes, less frequently",5th Quintile,male,0.23543046357615893,41903,0.23136815100509409,0.23949277614722378
2011,"Yes, less frequently",4th Quintile,male,0.1880794701986755,41903,0.184337839064249,0.19182110133310198
2011,"Yes, less frequently",5th Quintile,female,0.1447019867549669,41903,0.14133354151509264,0.14807043199484116
2011,"Yes, less frequently",3rd Quintile,male,0.11324503311258279,41903,0.11021082818508529,0.11627923804008028
2011,"Yes, less frequently",4th Quintile,female,0.09205298013245033,41903,0.08928487428263124,0.09482108598226943
2011,"Yes, less frequently",2nd Quintile,male,0.0781456953642384,41903,0.07557578966867809,0.08071560105979872
2011,"Yes, less frequently",3rd Quintile,female,0.059933774834437084,41903,0.05766104112429394,0.06220650854458023
2011,"Yes, less frequently",2nd Quintile,female,0.045364238410596024,41903,0.04337168865583428,0.047356788165357766
2011,"Yes, less frequently",1st Quintile,male,0.026158940397350994,41903,0.024630714243606255,0.027687166551095734
2011,"Yes, less frequently",1st Quintile,female,0.016887417218543047,41903,0.015653696787921695,0.0181211376491644
2013,"No, never",5th Quintile,female,0.1974979149291076,44486,0.19379836634697553,0.20119746351123965
2013,"No, never",4th Quintile,female,0.1597998331943286,44486,0.15639477973178975,0.16320488665686747
2013,"No, never",5th Quintile,male,0.14412010008340284,44486,0.14085637864876693,0.14738382151803875
2013,"No, never",3rd Quintile,female,0.12143452877397831,44486,0.11839922225951263,0.12446983528844399
2013,"No, never",4th Quintile,male,0.10742285237698082,44486,0.10454535050833161,0.11030035424563003
2013,"No, never",2nd Quintile,female,0.08156797331109257,44486,0.07902449675922067,0.08411144986296447
2013,"No, never",3rd Quintile,male,0.07406171809841534,44486,0.0716282127566922,0.07649522344013848
2013,"No, never",2nd Quintile,male,0.05504587155963303,44486,0.05292647545294854,0.05716526766631752
2013,"No, never",1st Quintile,female,0.03669724770642202,44486,0.034950048032958224,0.03844444737988582
2013,"No, never",1st Quintile,male,0.022351959966638867,44486,0.020978255010772606,0.02372566492250513
2013,"Yes, every week",5th Quintile,male,0.18977055449330785,44486,0.18612668497555662,0.19341442401105907
2013,"Yes, every week",5th Quintile,female,0.16061185468451242,44486,0.15719981081091708,0.16402389855810776
2013,"Yes, every week",4th Quintile,male,0.12093690248565965,44486,0.11790696381760943,0.12396684115370987
2013,"Yes, every week",4th Quintile,female,0.10611854684512428,44486,0.10325647848312218,0.10898061520712639
2013,"Yes, every week",3rd Quintile,male,0.09321223709369025,44486,0.09051055848883806,0.09591391569854245
2013,"Yes, every week",2nd Quintile,female,0.08986615678776291,44486,0.08720852316812189,0.09252379040740394
2013,"Yes, every week",3rd Quintile,female,0.08938814531548757,44486,0.08673689333661014,0.092039397294365
2013,"Yes, every week",2nd Quintile,male,0.06022944550669216,44486,0.058018593145628086,0.062440297867756234
2013,"Yes, every week",1st Quintile,female,0.05066921606118547,44486,0.048631117102386684,0.052707315019984255
2013,"Yes, every week",1st Quintile,male,0.03919694072657744,44486,0.037393558989231954,0.04100032246392292
2013,"Yes, every 2 weeks",4th Quintile,female,0.14890087100788055,44486,0.14559273706982448,0.15220900494593662
2013,"Yes, every 2 weeks",3rd Quintile,female,0.13645790128577354,44486,0.13326793940202658,0.1396478631695205
2013,"Yes, every 2 weeks",5th Quintile,male,0.13106594773952718,44486,0.12792989948060043,0.13420199599845392
2013,"Yes, every 2 weeks",4th Quintile,male,0.12733305682289506,44486,0.12423535766493633,0.1304307559808538
2013,"Yes, every 2 weeks",5th Quintile,female,0.12318540024885939,44486,0.12013133790415242,0.12623946259356636
2013,"Yes, every 2 weeks",2nd Quintile,female,0.10286188303608461,44486,0.1000389454099356,0.10568482066223361
2013,"Yes, every 2 weeks",3rd Quintile,male,0.08958938199917046,44486,0.08693544065517805,0.09224332334316288
2013,"Yes, every 2 weeks",2nd Quintile,male,0.06097055163832435,44486,0.05874701617284108,0.06319408710380761
2013,"Yes, every 2 weeks",1st Quintile,female,0.050186644545831605,44486,0.04815775871786732,0.052215530373795886
2013,"Yes, every 2 weeks",1st Quintile,male,0.029448361675653255,44486,0.02787733237385841,0.0310193909774481
2013,"Yes, every 3-4 weeks",5th Quintile,male,0.1958762886597938,44486,0.19218823900054682,0.1995643383190408
2013,"Yes, every 3-4 weeks",4th Quintile,male,0.16053019145802652,44486,0.15711884919202632,0.16394153372402673
2013,"Yes, every 3-4 weeks",5th Quintile,female,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,"Yes, every 3-4 weeks",4th Quintile,female,0.11782032400589101,44486,0.11482438461600955,0.12081626339577248
2013,"Yes, every 3-4 weeks",3rd Quintile,male,0.11266568483063329,44486,0.1097274678687862,0.11560390179248037
2013,"Yes, every 3-4 weeks",3rd Quintile,female,0.08836524300441827,44486,0.08572772417956358,0.09100276182927296
2013,"Yes, every 3-4 weeks",2nd Quintile,male,0.06921944035346098,44486,0.06686068941246846,0.07157819129445349
2013,"Yes, every 3-4 weeks",2nd Quintile,female,0.054491899852724596,44486,0.05238257730843729,0.0566012223970119
2013,"Yes, every 3-4 weeks",1st Quintile,female,0.03755522827687776,44486,0.03578850917576733,0.03932194737798819
2013,"Yes, every 3-4 weeks",1st Quintile,male,0.020618556701030927,44486,0.01929802309243951,0.021939090309622346
2013,"Yes, less frequently",5th Quintile,male,0.2494535519125683,44486,0.24543260790338792,0.25347449592174864
2013,"Yes, less frequently",4th Quintile,male,0.16584699453551913,44486,0.16239061794638227,0.169303371124656
2013,"Yes, less frequently",5th Quintile,female,0.16229508196721312,44486,0.15886864612019844,0.1657215178142278
2013,"Yes, less frequently",3rd Quintile,male,0.11010928961748634,44486,0.10720041695916828,0.1130181622758044
2013,"Yes, less frequently",4th Quintile,female,0.1051912568306011,44486,0.10234024300002344,0.10804227066117876
2013,"Yes, less frequently",2nd Quintile,male,0.06612021857923497,44486,0.06381104266271731,0.06842939449575264
2013,"Yes, less frequently",3rd Quintile,female,0.06420765027322405,44486,0.06192978766148536,0.06648551288496274
2013,"Yes, less frequently",2nd Quintile,female,0.038524590163934426,44486,0.03673611671579893,0.04031306361206992
2013,"Yes, less frequently",1st Quintile,male,0.020765027322404372,44486,0.019439910693919035,0.02209014395088971
2013,"Yes, less frequently",1st Quintile,female,0.017486338797814208,44486,0.016268294352109976,0.01870438324351844
2015,"No, never",5th Quintile,female,0.21375433956025788,38036,0.2096343581837784,0.21787432093673736
2015,"No, never",4th Quintile,female,0.1545710034716482,38036,0.1509380382969876,0.1582039686463088
2015,"No, never",5th Quintile,male,0.1529178376591172,38036,0.14930082112185683,0.15653485419637758
2015,"No, never",4th Quintile,male,0.11472970738965119,38036,0.11152687257737695,0.11793254220192542
2015,"No, never",3rd Quintile,female,0.11010084311456439,38036,0.10695509190707206,0.11324659432205672
2015,"No, never",3rd Quintile,male,0.07224334600760456,38036,0.06964154176728729,0.07484515024792182
2015,"No, never",2nd Quintile,female,0.06893701438254257,38036,0.06639092047294724,0.0714831082921379
2015,"No, never",2nd Quintile,male,0.051909406513473304,38036,0.049679911000474766,0.05413890202647184
2015,"No, never",1st Quintile,female,0.033889899156885436,38036,0.03207142513334034,0.03570837318043053
2015,"No, never",1st Quintile,male,0.026946602744255248,38036,0.025319260124866957,0.02857394536364354
2015,"Yes, every week",5th Quintile,male,0.18810444874274662,38036,0.18417702043284345,0.1920318770526498
2015,"Yes, every week",5th Quintile,female,0.1518375241779497,38036,0.1482310092335739,0.15544403912232552
2015,"Yes, every week",4th Quintile,female,0.12234042553191489,38036,0.11904731208088928,0.1256335389829405
2015,"Yes, every week",4th Quintile,male,0.11895551257253385,38036,0.11570201971659447,0.12220900542847324
2015,"Yes, every week",3rd Quintile,female,0.09526112185686654,38036,0.09231074070870435,0.09821150300502873
2015,"Yes, every week",3rd Quintile,male,0.08752417794970986,38036,0.08468407975952624,0.09036427613989348
