year,quintil_oecd,sex,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2005,2. Quintil,male,5.0,0.016284363509017685,20698,0.014560066552696916,0.018008660465338455
2005,3. Quintil,female,2.0,0.016196813167571354,20698,0.01447708114238211,0.017916545192760598
2005,5. Quintil,female,3.0,0.016196813167571354,20698,0.01447708114238211,0.017916545192760598
2005,3. Quintil,male,3.0,0.01602171248467869,20698,0.014311149363275912,0.01773227560608147
2005,3. Quintil,male,4.0,0.015759061460339695,20698,0.014062350883002481,0.017455772037676908
2005,5. Quintil,female,2.0,0.01540886009455437,20698,0.013730809319543555,0.017086910869565184
2005,4. Quintil,male,4.0,0.015321309753108038,20698,0.01364795856602614,0.016994660940189935
2005,2. Quintil,male,2.0,0.011556645070915776,20698,0.010100570354393348,0.013012719787438204
2005,2. Quintil,female,2.0,0.011469094729469446,20698,0.010018481694131632,0.01291970776480726
2005,2. Quintil,female,3.0,0.011469094729469446,20698,0.010018481694131632,0.01291970776480726
2005,4. Quintil,female,4.0,0.010506040973559796,20698,0.009116990590005456,0.011895091357114137
2005,5. Quintil,female,4.0,0.010330940290667133,20698,0.008953392094879185,0.01170848848645508
2005,3. Quintil,female,4.0,0.009017685168972158,20698,0.007729814161335161,0.010305556176609155
2005,2. Quintil,female,5.0,0.008579933461740501,20698,0.007323432884585481,0.009836434038895522
2005,2. Quintil,male,3.0,0.007967081071616179,20698,0.006755912647027073,0.009178249496205286
2005,2. Quintil,male,4.0,0.0051654701453335665,20698,0.0041888577471692915,0.0061420825434978414
2005,2. Quintil,female,4.0,0.004727718438101909,20698,0.0037931983600202534,0.005662238516183564
2007,5. Quintil,female,1.0,0.06788079470198675,20850,0.06446641175355004,0.07129517765042347
2007,4. Quintil,female,1.0,0.0655280585569885,20850,0.06216913728251919,0.0688869798314578
2007,5. Quintil,male,5.0,0.05890554200069711,20850,0.055709608546530016,0.0621014754548642
2007,3. Quintil,female,1.0,0.050017427675148135,20850,0.047058587293909424,0.05297626805638685
2007,4. Quintil,male,5.0,0.049058905542000694,20850,0.046127075591275414,0.051990735492725974
2007,5. Quintil,male,1.0,0.04792610665737191,20850,0.04502659776526862,0.0508256155494752
2007,4. Quintil,male,1.0,0.04740327640292785,20850,0.044518834716120254,0.05028771808973545
2007,3. Quintil,male,1.0,0.039909376089229696,20850,0.037252345066433164,0.04256640711202623
2007,5. Quintil,female,5.0,0.03685953293830603,20850,0.03430199095955343,0.039417074917058634
2007,3. Quintil,male,5.0,0.033983966538863715,20850,0.03152454913041794,0.03644338394730949
2007,5. Quintil,male,2.0,0.030324154757755316,20850,0.02799654224827214,0.03265176726723849
2007,4. Quintil,female,3.0,0.025270128964796097,20850,0.02313978903020818,0.027400468899384012
2007,4. Quintil,male,3.0,0.024834437086092714,20850,0.02272207005785916,0.02694680411432627
2007,4. Quintil,female,5.0,0.024660160334611363,20850,0.022555030085513513,0.026765290583709214
2007,2. Quintil,female,1.0,0.02291739281979784,20850,0.0208861993695525,0.024948586270043177
2007,5. Quintil,male,3.0,0.022568839316835135,20850,0.020552791891947572,0.024584886741722697
2007,3. Quintil,female,5.0,0.0219588706866504,20850,0.019969633352401178,0.023948108020899625
2007,5. Quintil,male,4.0,0.021871732310909723,20850,0.01988635736211697,0.023857107259702477
2007,4. Quintil,male,2.0,0.02152317880794702,20850,0.01955333623349705,0.02349302138239699
2007,3. Quintil,male,2.0,0.021000348553502964,20850,0.019054058506274778,0.02294663860073115
2007,3. Quintil,female,3.0,0.020651795050540257,20850,0.018721380818598643,0.02258220928248187
2007,2. Quintil,male,1.0,0.020216103171836877,20850,0.018305735707314662,0.022126470636359093
2007,3. Quintil,male,3.0,0.01951899616591147,20850,0.017641187352624422,0.021396804979198516
2007,5. Quintil,female,2.0,0.019083304287208086,20850,0.017226158948569225,0.020940449625846947
2007,3. Quintil,female,2.0,0.018647612408504707,20850,0.016811382105077752,0.02048384271193166
2007,4. Quintil,female,2.0,0.016904844893691182,20850,0.015154972358600808,0.018654717428781557
2007,3. Quintil,male,4.0,0.01620773788776577,20850,0.014493717650855036,0.017921758124676505
2007,5. Quintil,female,3.0,0.015597769257581039,20850,0.013915790208033971,0.017279748307128105
2007,4. Quintil,male,4.0,0.01533635413035901,20850,0.013668307997106841,0.017004400263611177
2007,5. Quintil,female,4.0,0.01307075636110143,20850,0.011529068651160037,0.014612444071042821
2007,2. Quintil,male,5.0,0.012635064482398048,20850,0.011118954794025674,0.014151174170770423
2007,2. Quintil,female,3.0,0.010718020216103172,20850,0.009320299581328954,0.01211574085087739
2007,4. Quintil,female,4.0,0.010718020216103172,20850,0.009320299581328954,0.01211574085087739
2007,2. Quintil,female,2.0,0.01028232833739979,20850,0.008913009956333678,0.011651646718465903
2007,3. Quintil,female,4.0,0.009672359707215058,20850,0.00834386841671083,0.011000850997719285
2007,2. Quintil,male,2.0,0.009410944579993029,20850,0.008100355900465065,0.010721533259520992
2007,2. Quintil,female,5.0,0.008888114325548972,20850,0.0076141149944811345,0.01016211365661681
2007,2. Quintil,male,3.0,0.008103868943882885,20850,0.006886892017079101,0.00932084587068667
2007,2. Quintil,male,4.0,0.0057511327988846285,20850,0.004724707631625987,0.0067775579661432704
2007,2. Quintil,female,4.0,0.004182642035552457,20850,0.0033066135329528354,0.005058670538152079
2009,5. Quintil,female,1.0,0.07294325544865501,18254,0.06917081165255541,0.07671569924475462
2009,5. Quintil,male,5.0,0.06450029452189279,18254,0.06093677022159711,0.06806381882218848
2009,4. Quintil,female,1.0,0.0640094247005694,18254,0.06045855490225063,0.06756029449888817
2009,5. Quintil,male,1.0,0.05409385430983703,18254,0.050812334462245604,0.05737537415742845
2009,4. Quintil,male,5.0,0.04859611231101512,18254,0.04547678984817359,0.05171543477385665
2009,3. Quintil,female,1.0,0.04790889456116238,18254,0.044810588067039164,0.0510072010552856
2009,4. Quintil,male,1.0,0.046338111132927545,18254,0.043288507296499426,0.049387714969355664
2009,5. Quintil,female,5.0,0.04201845670528176,18254,0.03910790266118771,0.04492901074937581
2009,3. Quintil,male,1.0,0.03681523659925388,18254,0.03408345705838732,0.03954701614012043
2009,5. Quintil,male,2.0,0.03455723542116631,18254,0.03190745546795442,0.0372070153743782
2009,3. Quintil,male,5.0,0.03426271352837228,18254,0.03162384699353586,0.03690158006320869
2009,4. Quintil,female,5.0,0.02660514431572747,18254,0.02427058785812817,0.02893970077332677
2009,4. Quintil,female,3.0,0.025623404673080698,18254,0.02333117100133185,0.027915638344829546
2009,5. Quintil,female,2.0,0.024052621244845866,18254,0.021829969322412785,0.026275273167278946
2009,5. Quintil,male,3.0,0.023463577459257805,18254,0.021267647995541684,0.025659506922973925
2009,4. Quintil,male,3.0,0.022580011780875712,18254,0.02042485068668422,0.024735172875067202
2009,2. Quintil,female,1.0,0.022089141959552326,18254,0.01995700005613159,0.02422128386297306
2009,4. Quintil,male,2.0,0.021794620066758294,18254,0.019676421240365012,0.023912818893151576
2009,3. Quintil,female,3.0,0.021500098173964265,18254,0.019395943491123446,0.023604252856805084
2009,5. Quintil,male,4.0,0.02042018456705282,18254,0.018368423457257994,0.022471945676847644
2009,3. Quintil,female,5.0,0.019143923031612015,18254,0.01715602015764,0.02113182590558403
2009,5. Quintil,female,3.0,0.019143923031612015,18254,0.01715602015764,0.02113182590558403
2009,3. Quintil,female,2.0,0.018554879246023954,18254,0.0165972108734796,0.02051254761856831
2009,4. Quintil,female,2.0,0.01767131356764186,18254,0.015759965075621028,0.019582662059662696
2009,4. Quintil,male,4.0,0.017474965639112508,18254,0.015574075464400018,0.019375855813824998
2009,3. Quintil,male,2.0,0.017180443746318476,18254,0.015295357905209231,0.019065529587427722
2009,2. Quintil,male,1.0,0.01678774788925977,18254,0.014923958184539215,0.018651537593980323
2009,3. Quintil,male,3.0,0.013744354997054781,18254,0.012055338151094906,0.015433371843014656
2009,5. Quintil,female,4.0,0.012566267425878658,18254,0.010950294140612805,0.01418224071114451
2009,3. Quintil,male,4.0,0.011584527783231886,18254,0.010032190874451783,0.01313686469201199
2009,2. Quintil,male,5.0,0.010897310033379147,18254,0.0093911976018737,0.012403422464884593
2009,2. Quintil,female,2.0,0.01050461417632044,18254,0.009025594376931265,0.011983633975709614
2009,4. Quintil,female,4.0,0.010406440212055763,18254,0.008934274918072908,0.011878605506038618
2009,2. Quintil,female,3.0,0.01021009228352641,18254,0.008751736821286694,0.011668447745766124
2009,3. Quintil,female,4.0,0.009032004712350284,18254,0.007659547100240079,0.01040446232446049
2009,2. Quintil,male,2.0,0.00883565678382093,18254,0.0074780646838632885,0.010193248883778573
2009,2. Quintil,female,5.0,0.007461221284115452,18254,0.0062128155627131825,0.008709627005517721
2009,2. Quintil,male,3.0,0.006675829569998037,18254,0.005494488860182671,0.007857170279813402
2009,2. Quintil,male,4.0,0.004319654427645789,18254,0.0033682579969473245,0.005271050858344253
2009,2. Quintil,female,4.0,0.0036324366777930493,18254,0.002759694701570831,0.004505178654015268
2011,5. Quintil,female,1.0,0.07273053248072671,28898,0.06973631362111982,0.0757247513403336
2011,4. Quintil,female,1.0,0.06687384210840853,28898,0.06399365635595038,0.0697540278608667
2011,3. Quintil,female,1.0,0.056355704296898346,28898,0.053696845473728855,0.05901456312006784
2011,5. Quintil,male,5.0,0.05533974780374111,28898,0.052703546400178373,0.05797594920730385
2011,5. Quintil,male,1.0,0.05474212633717803,28898,0.05211936869541087,0.057364883978945194
2011,4. Quintil,male,5.0,0.04416422637901153,28898,0.04179531326594993,0.04653313949207313
2011,4. Quintil,male,1.0,0.04308850773919799,28898,0.04074730625905111,0.045429709219344874
2011,3. Quintil,male,1.0,0.03998087611306998,28898,0.037722021529758724,0.04223973069638124
2011,5. Quintil,female,5.0,0.033885137154126575,28898,0.03179900804261516,0.03597126626563799
2011,3. Quintil,male,5.0,0.03352656427418873,28898,0.031451117195476566,0.03560201135290089
2011,3. Quintil,female,3.0,0.02761011175521425,28898,0.0257209181047596,0.029499305405668898
2011,5. Quintil,male,2.0,0.026594155262057013,28898,0.02473907692996361,0.028449233594150417
2011,4. Quintil,female,3.0,0.026355106675431783,28898,0.024508157849840548,0.02820205550102302
2011,2. Quintil,female,1.0,0.026235582382119167,28898,0.02439271330374941,0.028078451460488922
2011,4. Quintil,female,5.0,0.02432319368911731,28898,0.022547019856190897,0.026099367522043726
2011,4. Quintil,male,3.0,0.02241080499611546,28898,0.02070421536459109,0.02411739462763983
2011,5. Quintil,male,3.0,0.021394848502958225,28898,0.01972652397622245,0.023063173029694
2011,5. Quintil,female,2.0,0.020856989183051455,28898,0.01920931608830173,0.02250466227780118
2011,3. Quintil,male,3.0,0.020677702743082532,28898,0.019036976429790093,0.02231842905637497
2011,4. Quintil,male,2.0,0.020259367716488376,28898,0.018634976316981494,0.021883759115995258
2011,5. Quintil,female,3.0,0.019362935516643757,28898,0.017774162228233317,0.020951708805054196
2011,3. Quintil,female,2.0,0.019243411223331144,28898,0.01765945262590002,0.02082736982076227
2011,3. Quintil,male,2.0,0.018825076196736987,28898,0.01725809505633622,0.020392057337137753
2011,5. Quintil,male,4.0,0.017689595410267135,28898,0.016169728709394156,0.019209462111140115
2011,4. Quintil,female,2.0,0.017570071116954522,28898,0.016055255653294576,0.01908488658061447
2011,2. Quintil,male,1.0,0.017271260383672982,28898,0.01576915285663637,0.018773367910709594
2011,3. Quintil,female,5.0,0.01709197394370406,28898,0.015597546860086794,0.018586401027321325
2011,4. Quintil,male,4.0,0.01673340106376621,28898,0.015254463187852745,0.018212338939679676
2011,5. Quintil,female,4.0,0.014581963784139127,28898,0.013199860690411992,0.01596406687786626
2011,3. Quintil,male,4.0,0.013386720851012968,28898,0.012061669345530846,0.01471177235649509
2011,2. Quintil,male,5.0,0.012370764357855734,28898,0.011096330168300169,0.0136451985474113
2011,2. Quintil,female,2.0,0.012012191477917886,28898,0.010756135213192478,0.013268247742643294
2011,2. Quintil,female,3.0,0.011235283571385883,28898,0.010020047429285544,0.012450519713486223
2011,3. Quintil,female,4.0,0.010697424251479112,28898,0.009511310454039414,0.01188353804891881
2011,4. Quintil,female,4.0,0.010159564931572341,28898,0.009003340003298417,0.011315789859846265
2011,2. Quintil,male,2.0,0.00992051634494711,28898,0.008777837079130235,0.011063195610763984
2011,2. Quintil,female,5.0,0.0076495547720074105,28898,0.006645001918301413,0.008654107625713408
2011,2. Quintil,male,3.0,0.007290981892069563,28898,0.006310078646778865,0.008271885137360262
2011,2. Quintil,male,4.0,0.005498117492380326,28898,0.0046455436757587305,0.006350691309001922
2011,2. Quintil,female,4.0,0.004004063825972629,28898,0.0032759463464836435,0.004732181305461615
2013,5. Quintil,female,1.0,0.08455242637107688,31177,0.08146413202542649,0.08764072071672727
2013,4. Quintil,female,1.0,0.0728878004768963,31177,0.07000222472283027,0.07577337623096234
2013,5. Quintil,male,5.0,0.06380099245988272,31177,0.06108807415865337,0.06651391076111206
2013,5. Quintil,male,1.0,0.061287620029644906,31177,0.058625108108175505,0.0639501319511143
2013,3. Quintil,female,1.0,0.052200812012631305,31177,0.049731728921157826,0.05466989510410478
2013,4. Quintil,male,1.0,0.04659405812979313,31177,0.04425445008745662,0.04893366617212964
2013,4. Quintil,male,5.0,0.04324289488947606,31177,0.040985034222951466,0.04550075555600065
2013,5. Quintil,female,5.0,0.042340658632467616,31177,0.04010542337466173,0.0445758938902735
2013,3. Quintil,male,1.0,0.03447831410710833,31177,0.03245299743805273,0.036503630776163934
2013,4. Quintil,female,3.0,0.029451569246632725,31177,0.027574839508734315,0.031328298984531135
2013,3. Quintil,male,5.0,0.028420442095765934,31177,0.02657587902796165,0.030265005163570217
2013,5. Quintil,male,2.0,0.026100406006315652,31177,0.024330624576368736,0.02787018743626257
2013,4. Quintil,female,5.0,0.025778178771669782,31177,0.024019064905479993,0.027537292637859572
2013,5. Quintil,male,3.0,0.02474705162080299,31177,0.023022567189253655,0.026471536052352328
2013,3. Quintil,female,3.0,0.024360378939227944,31177,0.022649080933874337,0.02607167694458155
2013,5. Quintil,female,3.0,0.02326480634143198,31177,0.0215914938658825,0.024938118816981457
2013,5. Quintil,female,2.0,0.022233679190565188,31177,0.02059700545071262,0.023870352930417754
2013,2. Quintil,female,1.0,0.02100921569891087,31177,0.019417252105503064,0.02260117929231868
2013,4. Quintil,male,3.0,0.02100921569891087,31177,0.019417252105503064,0.02260117929231868
2013,5. Quintil,male,4.0,0.01894696139717729,31177,0.017433557184120426,0.020460365610234153
2013,4. Quintil,male,2.0,0.018624734162531416,31177,0.017124007822315965,0.020125460502746866
2013,3. Quintil,female,5.0,0.017013597989302055,31177,0.015578073028747095,0.018449122949857018
2013,4. Quintil,female,2.0,0.016820261648514533,31177,0.015392776023846031,0.018247747273183033
2013,3. Quintil,male,3.0,0.01649803441386866,31177,0.015084056491295706,0.017912012336441612
2013,3. Quintil,female,2.0,0.016369143520010312,31177,0.01496060749146658,0.017777679548554044
2013,3. Quintil,male,2.0,0.015853579944576916,31177,0.014467039820377652,0.01724012006877618
2013,4. Quintil,male,4.0,0.015595798156860219,31177,0.01422039681982535,0.016971199493895087
2013,5. Quintil,female,4.0,0.013920216536701682,31177,0.012619693849011425,0.01522073922439194
2013,2. Quintil,male,1.0,0.013404652961268287,31177,0.01212810766778316,0.014681198254753414
2013,4. Quintil,female,4.0,0.011986853128826448,31177,0.01077883663599823,0.013194869621654667
2013,2. Quintil,female,2.0,0.011535735000322227,31177,0.0103503974791866,0.012721072521457854
2013,3. Quintil,male,4.0,0.011213507765676355,31177,0.01004465201897258,0.01238236351238013
2013,2. Quintil,female,3.0,0.010182380614809564,31177,0.009067980460856391,0.011296780768762737
2013,2. Quintil,male,5.0,0.00895791712315525,31177,0.007912021180722276,0.010003813065588223
2013,3. Quintil,female,4.0,0.008635689888509377,31177,0.007608610369732156,0.009662769407286598
2013,2. Quintil,male,2.0,0.007282335502996713,31177,0.006338519957138233,0.008226151048855192
2013,2. Quintil,female,5.0,0.006315653799059097,31177,0.00543628249027581,0.007195025107842383
2013,2. Quintil,male,3.0,0.005864535670554875,31177,0.005016959946315039,0.0067121113947947115
2013,2. Quintil,female,4.0,0.004060063156537991,31177,0.0033541977822477936,0.004765928530828188
2013,2. Quintil,male,4.0,0.0031578268995295484,31177,0.002535030244359962,0.0037806235546991346
2015,5. Quintil,female,1.0,0.09750833823817932,27342,0.09399205857812144,0.1010246178982372
2015,5. Quintil,male,1.0,0.07082597606435158,27342,0.06778519084140557,0.07386676128729759
2015,4. Quintil,female,1.0,0.06866784382970374,27342,0.06567026966992774,0.07166541798947974
2015,5. Quintil,male,5.0,0.06709829311359623,27342,0.0641326791906492,0.07006390703654326
2015,4. Quintil,male,1.0,0.04917925577136878,27342,0.04661606322124961,0.05174244832148795
2015,3. Quintil,female,1.0,0.04466679746255967,27342,0.04221823732173231,0.04711535760338703
2015,5. Quintil,female,5.0,0.0446013995160552,27342,0.042154548789518624,0.04704825024259177
2015,4. Quintil,male,5.0,0.039827349421228175,27342,0.0375093874865479,0.04214531135590845
2015,3. Quintil,male,1.0,0.02982146360604277,27342,0.02780527460952023,0.03183765260256531
2015,5. Quintil,male,2.0,0.026747760120332222,27342,0.02483527815846541,0.028660242082199035
2015,5. Quintil,female,3.0,0.02668236217382774,27342,0.02477215546511982,0.02859256888253566
2015,4. Quintil,female,3.0,0.026486168334314303,27342,0.024582805598091305,0.0283895310705373
2015,4. Quintil,female,5.0,0.026159178601791903,27342,0.02426728385614088,0.028051073347442924
2015,5. Quintil,male,3.0,0.025701392976260545,27342,0.02382568466090946,0.02757710129161163
2015,3. Quintil,male,5.0,0.023412464848603754,27342,0.02162012611847494,0.025204803578732567
2015,4. Quintil,male,3.0,0.023085475116081354,27342,0.021305398792332023,0.024865551439830685
2015,5. Quintil,male,4.0,0.022889281276567915,27342,0.02111660717977994,0.02466195537335589
2015,5. Quintil,female,2.0,0.022889281276567915,27342,0.02111660717977994,0.02466195537335589
2015,3. Quintil,female,3.0,0.022627689490549996,27342,0.02086493815395962,0.024390440827140373
2015,4. Quintil,female,2.0,0.01968478189784841,27342,0.018038178118878936,0.02133138567681788
2015,2. Quintil,female,1.0,0.01909620037930809,27342,0.01747391362652095,0.020718487132095228
2015,4. Quintil,male,2.0,0.018049833235236415,27342,0.016471777809200068,0.019627888661272762
2015,3. Quintil,female,2.0,0.0164802825191289,27342,0.014971193727098138,0.01798937131115966
2015,2. Quintil,male,1.0,0.0158263030540841,27342,0.014346968002356388,0.017305638105811816
2015,5. Quintil,female,4.0,0.015564711268066182,27342,0.01409745811012977,0.017031964426002594
2015,3. Quintil,male,3.0,0.014779935910012426,27342,0.013349580934073735,0.016210290885951117
2015,3. Quintil,male,2.0,0.014779935910012426,27342,0.013349580934073735,0.016210290885951117
2015,3. Quintil,female,5.0,0.014583742070498987,27342,0.013162770853995538,0.016004713287002436
2015,4. Quintil,male,4.0,0.013929762605454189,27342,0.012540556399434941,0.015318968811473436
2015,4. Quintil,female,4.0,0.011575436531292917,27342,0.010307547088423482,0.012843325974162352
2015,2. Quintil,female,3.0,0.009744294029167485,27342,0.008579927269535378,0.010908660788799592
2015,2. Quintil,male,5.0,0.00843633509907789,27342,0.007352213130897598,0.009520457067258181
2015,2. Quintil,female,2.0,0.00830553920606893,27342,0.00722978316917828,0.009381295242959579
2015,2. Quintil,male,2.0,0.00830553920606893,27342,0.00722978316917828,0.009381295242959579
2015,3. Quintil,male,4.0,0.00817474331305997,27342,0.007107421031537192,0.009242065594582748
2015,3. Quintil,female,4.0,0.007520763848015173,27342,0.006496686823584072,0.008544840872446273
2015,2. Quintil,female,5.0,0.00555882545288078,27342,0.004677529045945617,0.0064401218598159424
2015,2. Quintil,male,3.0,0.0051010398273494215,27342,0.0042566173646978005,0.005945462290001043
2015,2. Quintil,male,4.0,0.003008305539206069,27342,0.0023591516344908343,0.0036574594439213034
2015,2. Quintil,female,4.0,0.00261591786017919,27342,0.0020104596122972797,0.0032213761080611006
2017,5. Quintil,female,1.0,0.11751014561947959,31140,0.11393338965486613,0.12108690158409305
2017,5. Quintil,male,1.0,0.0880281690140845,31140,0.0848811576327151,0.0911751803954539
2017,4. Quintil,female,1.0,0.07149677727381236,31140,0.06863502716401201,0.0743585273836127
2017,5. Quintil,male,5.0,0.06546908570064454,31140,0.06272174992595976,0.06821642147532932
2017,4. Quintil,male,1.0,0.05060873716877536,31140,0.04817411185725179,0.053043362480298936
2017,5. Quintil,female,5.0,0.04332776318930533,31140,0.04106644598406866,0.04558908039454199
2017,3. Quintil,female,1.0,0.0408808784912867,31140,0.038681534546736035,0.04308022243583737
2017,4. Quintil,male,5.0,0.03348054428264502,31140,0.03148253122407126,0.035478557341218776
2017,5. Quintil,female,3.0,0.031451420386727144,31140,0.029512867725179467,0.033389973048274825
2017,5. Quintil,male,2.0,0.03067557889711148,31140,0.028760318943152893,0.03259083885107007
2017,5. Quintil,male,3.0,0.030138457865839102,31140,0.02823951389987988,0.032037401831798325
2017,3. Quintil,male,1.0,0.028944855574122703,31140,0.027082749540170672,0.030806961608074734
2017,4. Quintil,female,3.0,0.028467414657436144,31140,0.026620276130944902,0.030314553183927385
2017,5. Quintil,female,2.0,0.027035091907376463,31140,0.02523369554744829,0.028836488267304637
2017,5. Quintil,male,4.0,0.0256624492719026,31140,0.023906141838579753,0.02741875670522545
2017,5. Quintil,female,4.0,0.02011219861542134,31140,0.018552952332479083,0.021671444898363597
2017,4. Quintil,male,3.0,0.02005251850083552,31140,0.01849553994665543,0.021609497055015612
2017,4. Quintil,female,2.0,0.019396037240391503,31140,0.017864244193428733,0.020927830287354274
2017,4. Quintil,female,5.0,0.018023394604917642,31140,0.016545764830811258,0.019501024379024026
2017,4. Quintil,male,2.0,0.01778467414657436,31140,0.01631668421612897,0.01925266407701975
2017,3. Quintil,female,3.0,0.01706851277154452,31140,0.015629859188439118,0.018507166354649923
2017,3. Quintil,male,5.0,0.01659107185485796,31140,0.015172337573812708,0.018009806135903215
2017,2. Quintil,female,1.0,0.016412031511100503,31140,0.015000844591955588,0.017823218430245417
2017,4. Quintil,male,4.0,0.016113630938171402,31140,0.014715119749092396,0.01751214212725041
2017,3. Quintil,female,2.0,0.013905466698496061,31140,0.012604851491637094,0.015206081905355029
2017,4. Quintil,female,4.0,0.013487705896395322,31140,0.012206505507225055,0.014768906285565589
2017,3. Quintil,male,2.0,0.01301026497970876,31140,0.011751640552703198,0.014268889406714324
2017,3. Quintil,male,3.0,0.012711864406779662,31140,0.01146756941778664,0.013956159395772683
2017,2. Quintil,male,1.0,0.01211506326092146,31140,0.010899961103288116,0.013330165418554805
2017,3. Quintil,female,5.0,0.0092504177608021,31140,0.008187109006622055,0.010313726514982146
2017,3. Quintil,male,4.0,0.0083552160420148,31140,0.007344210176673264,0.009366221907356335
2017,3. Quintil,female,4.0,0.0074600143232275,31140,0.006504272472055388,0.008415756174399613
2017,2. Quintil,female,2.0,0.007340654094055861,31140,0.0063925320043927035,0.008288776183719019
2017,2. Quintil,male,2.0,0.00531153019813798,31140,0.004504201972271404,0.006118858424004556
2017,2. Quintil,female,3.0,0.004953449510623061,31140,0.004173669071211709,0.0057332299500344125
2017,2. Quintil,male,3.0,0.004296968250179041,31140,0.003570456313248704,0.005023480187109377
2017,2. Quintil,male,5.0,0.00423728813559322,31140,0.003515817440635968,0.004958758830550473
2017,2. Quintil,female,5.0,0.0038792074480783,31140,0.0031887701053252065,0.004569644790831394
2017,2. Quintil,female,4.0,0.0026259250417760803,31140,0.002057508160727394,0.0031943419228247665
2017,2. Quintil,male,4.0,0.00232752446884698,31140,0.0017922976209103626,0.0028627513167835974
2019,5. Quintil,female,1.0,0.13480813712116718,29565,0.13091516407783563,0.13870111016449874
2019,5. Quintil,male,1.0,0.10040922839689223,29565,0.09698331452637061,0.10383514226741385
2019,5. Quintil,male,5.0,0.08433663483779136,29565,0.08116894112147802,0.0875043285541047
2019,4. Quintil,female,1.0,0.06055394104738746,29565,0.05783515982989325,0.06327272226488168
2019,5. Quintil,female,5.0,0.05361485083921476,29565,0.051047154635179254,0.056182547043250264
2019,5. Quintil,male,2.0,0.051183203843188425,29565,0.04867118990165207,0.05369521778472478
2019,4. Quintil,male,1.0,0.044777889804875154,29565,0.04242039293658574,0.04713538667316457
2019,5. Quintil,male,3.0,0.040448371982681926,29565,0.03820267153210203,0.04269407243326182
2019,5. Quintil,female,3.0,0.03754225728011387,29565,0.03537546062835299,0.03970905393187475
2019,5. Quintil,female,2.0,0.032797580214696635,29565,0.03076734330800167,0.0348278171213916
2019,5. Quintil,male,4.0,0.0322638040448372,29565,0.030249600259022444,0.03427800783065195
2019,3. Quintil,female,1.0,0.03107763477848289,29565,0.029099592366162882,0.0330556771908029
2019,4. Quintil,male,5.0,0.028527370855821126,29565,0.02662973320658116,0.03042500850506109
2019,4. Quintil,female,3.0,0.024494395350216476,29565,0.022732356921611557,0.026256433778821395
2019,5. Quintil,female,4.0,0.02301168376727359,29565,0.02130251080777191,0.02472085672677527
2019,3. Quintil,male,1.0,0.02052072830792954,29565,0.018904654693151862,0.02213680192270722
2019,4. Quintil,male,3.0,0.01731807128877291,29565,0.015831028805676602,0.018805113771869216
2019,4. Quintil,female,5.0,0.01714014589881976,29565,0.01566062813122617,0.01861966366641335
2019,4. Quintil,male,2.0,0.016191210485736313,29565,0.014752537336614451,0.017629883634858175
2019,4. Quintil,female,2.0,0.015360891999288298,29565,0.013959002159824504,0.01676278183875209
2019,2. Quintil,female,1.0,0.011980309590178519,29565,0.010740131798190309,0.013220487382166728
