year,quintil_oecd,sex,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,3rd Quintile,female,"Yes, less frequently",0.16820,170,11476,0.16779,0.16860
2007,4th Quintile,male,"No, never",0.27627,423,11476,0.27587,0.27666
2007,4th Quintile,male,"Yes, every week",0.11545,184,11476,0.11517,0.11574
2007,4th Quintile,male,"Yes, every 2 weeks",0.16623,223,11476,0.16590,0.16656
2007,4th Quintile,male,"Yes, every 3-4 weeks",0.10560,145,11476,0.10533,0.10587
2007,4th Quintile,male,"Yes, less frequently",0.33645,478,11476,0.33604,0.33687
2007,4th Quintile,female,"No, never",0.46183,583,11476,0.46133,0.46232
2007,4th Quintile,female,"Yes, every week",0.12743,159,11476,0.12710,0.12776
2007,4th Quintile,female,"Yes, every 2 weeks",0.15725,199,11476,0.15689,0.15762
2007,4th Quintile,female,"Yes, every 3-4 weeks",0.07362,108,11476,0.07336,0.07388
2007,4th Quintile,female,"Yes, less frequently",0.17987,227,11476,0.17949,0.18026
2007,5th Quintile,male,"No, never",0.26993,545,11476,0.26957,0.27029
2007,5th Quintile,male,"Yes, every week",0.18761,390,11476,0.18730,0.18793
2007,5th Quintile,male,"Yes, every 2 weeks",0.12058,244,11476,0.12031,0.12084
2007,5th Quintile,male,"Yes, every 3-4 weeks",0.11567,244,11476,0.11541,0.11593
2007,5th Quintile,male,"Yes, less frequently",0.30621,658,11476,0.30584,0.30658
2007,5th Quintile,female,"No, never",0.42332,781,11476,0.42285,0.42379
2007,5th Quintile,female,"Yes, every week",0.13608,233,11476,0.13576,0.13641
2007,5th Quintile,female,"Yes, every 2 weeks",0.11526,182,11476,0.11495,0.11556
2007,5th Quintile,female,"Yes, every 3-4 weeks",0.09042,146,11476,0.09014,0.09069
2007,5th Quintile,female,"Yes, less frequently",0.23493,427,11476,0.23452,0.23533
2009,1st Quintile,male,"No, never",0.36183,174,10185,0.36121,0.36245
2009,1st Quintile,male,"Yes, every week",0.23622,87,10185,0.23567,0.23677
2009,1st Quintile,male,"Yes, every 2 weeks",0.12378,64,10185,0.12336,0.12421
2009,1st Quintile,male,"Yes, every 3-4 weeks",0.09185,40,10185,0.09148,0.09222
2009,1st Quintile,male,"Yes, less frequently",0.18632,101,10185,0.18581,0.18682
2009,1st Quintile,female,"No, never",0.39716,234,10185,0.39654,0.39778
2009,1st Quintile,female,"Yes, every week",0.21067,107,10185,0.21015,0.21119
2009,1st Quintile,female,"Yes, every 2 weeks",0.20556,107,10185,0.20505,0.20607
2009,1st Quintile,female,"Yes, every 3-4 weeks",0.04917,37,10185,0.04890,0.04945
2009,1st Quintile,female,"Yes, less frequently",0.13743,75,10185,0.13700,0.13787
2009,2nd Quintile,male,"No, never",0.30587,235,10185,0.30535,0.30639
2009,2nd Quintile,male,"Yes, every week",0.13289,99,10185,0.13250,0.13328
2009,2nd Quintile,male,"Yes, every 2 weeks",0.15588,105,10185,0.15547,0.15629
2009,2nd Quintile,male,"Yes, every 3-4 weeks",0.10714,67,10185,0.10679,0.10749
2009,2nd Quintile,male,"Yes, less frequently",0.29822,204,10185,0.29770,0.29874
2009,2nd Quintile,female,"No, never",0.42682,297,10185,0.42624,0.42739
2009,2nd Quintile,female,"Yes, every week",0.15562,111,10185,0.15520,0.15604
2009,2nd Quintile,female,"Yes, every 2 weeks",0.20374,146,10185,0.20328,0.20421
2009,2nd Quintile,female,"Yes, every 3-4 weeks",0.07260,59,10185,0.07230,0.07290
2009,2nd Quintile,female,"Yes, less frequently",0.14122,102,10185,0.14082,0.14162
2009,3rd Quintile,male,"No, never",0.29584,297,10185,0.29541,0.29627
2009,3rd Quintile,male,"Yes, every week",0.14250,139,10185,0.14217,0.14284
2009,3rd Quintile,male,"Yes, every 2 weeks",0.15396,150,10185,0.15362,0.15430
2009,3rd Quintile,male,"Yes, every 3-4 weeks",0.10533,105,10185,0.10503,0.10562
2009,3rd Quintile,male,"Yes, less frequently",0.30237,321,10185,0.30193,0.30280
2009,3rd Quintile,female,"No, never",0.42588,394,10185,0.42537,0.42638
2009,3rd Quintile,female,"Yes, every week",0.14234,129,10185,0.14199,0.14269
2009,3rd Quintile,female,"Yes, every 2 weeks",0.17208,180,10185,0.17170,0.17246
2009,3rd Quintile,female,"Yes, every 3-4 weeks",0.06205,66,10185,0.06180,0.06229
2009,3rd Quintile,female,"Yes, less frequently",0.19766,200,10185,0.19725,0.19806
2009,4th Quintile,male,"No, never",0.30259,383,10185,0.30219,0.30299
2009,4th Quintile,male,"Yes, every week",0.12872,170,10185,0.12843,0.12902
2009,4th Quintile,male,"Yes, every 2 weeks",0.13992,160,10185,0.13962,0.14023
2009,4th Quintile,male,"Yes, every 3-4 weeks",0.10235,142,10185,0.10208,0.10262
2009,4th Quintile,male,"Yes, less frequently",0.32641,411,10185,0.32600,0.32683
2009,4th Quintile,female,"No, never",0.45765,517,10185,0.45716,0.45814
2009,4th Quintile,female,"Yes, every week",0.13821,157,10185,0.13787,0.13854
2009,4th Quintile,female,"Yes, every 2 weeks",0.15649,176,10185,0.15613,0.15685
2009,4th Quintile,female,"Yes, every 3-4 weeks",0.06831,82,10185,0.06806,0.06855
2009,4th Quintile,female,"Yes, less frequently",0.17935,224,10185,0.17898,0.17973
2009,5th Quintile,male,"No, never",0.27479,480,10185,0.27443,0.27515
2009,5th Quintile,male,"Yes, every week",0.18545,344,10185,0.18514,0.18577
2009,5th Quintile,male,"Yes, every 2 weeks",0.11691,198,10185,0.11665,0.11716
2009,5th Quintile,male,"Yes, every 3-4 weeks",0.10162,194,10185,0.10137,0.10186
2009,5th Quintile,male,"Yes, less frequently",0.32123,575,10185,0.32086,0.32161
2009,5th Quintile,female,"No, never",0.42445,666,10185,0.42399,0.42491
2009,5th Quintile,female,"Yes, every week",0.13595,217,10185,0.13563,0.13627
2009,5th Quintile,female,"Yes, every 2 weeks",0.11623,169,10185,0.11593,0.11653
2009,5th Quintile,female,"Yes, every 3-4 weeks",0.08353,119,10185,0.08328,0.08379
2009,5th Quintile,female,"Yes, less frequently",0.23984,369,10185,0.23944,0.24023
2011,1st Quintile,male,"No, never",0.40178,324,13169,0.40105,0.40251
2011,1st Quintile,male,"Yes, every week",0.17014,166,13169,0.16958,0.17070
2011,1st Quintile,male,"Yes, every 2 weeks",0.16328,149,13169,0.16273,0.16383
2011,1st Quintile,male,"Yes, every 3-4 weeks",0.06754,84,13169,0.06717,0.06792
2011,1st Quintile,male,"Yes, less frequently",0.19726,193,13169,0.19667,0.19786
2011,1st Quintile,female,"No, never",0.40873,436,13169,0.40798,0.40948
2011,1st Quintile,female,"Yes, every week",0.14858,159,13169,0.14804,0.14912
2011,1st Quintile,female,"Yes, every 2 weeks",0.22112,200,13169,0.22049,0.22175
2011,1st Quintile,female,"Yes, every 3-4 weeks",0.07182,87,13169,0.07143,0.07222
2011,1st Quintile,female,"Yes, less frequently",0.14974,123,13169,0.14920,0.15029
2011,2nd Quintile,male,"No, never",0.30069,368,13169,0.30013,0.30126
2011,2nd Quintile,male,"Yes, every week",0.13251,175,13169,0.13210,0.13293
2011,2nd Quintile,male,"Yes, every 2 weeks",0.20175,216,13169,0.20126,0.20225
2011,2nd Quintile,male,"Yes, every 3-4 weeks",0.09632,145,13169,0.09596,0.09669
2011,2nd Quintile,male,"Yes, less frequently",0.26871,337,13169,0.26817,0.26926
2011,2nd Quintile,female,"No, never",0.44379,558,13169,0.44314,0.44444
2011,2nd Quintile,female,"Yes, every week",0.15195,176,13169,0.15148,0.15242
2011,2nd Quintile,female,"Yes, every 2 weeks",0.21673,263,13169,0.21619,0.21727
2011,2nd Quintile,female,"Yes, every 3-4 weeks",0.08208,97,13169,0.08172,0.08244
2011,2nd Quintile,female,"Yes, less frequently",0.10546,171,13169,0.10506,0.10586
2011,3rd Quintile,male,"No, never",0.29847,394,13169,0.29796,0.29898
2011,3rd Quintile,male,"Yes, every week",0.11388,174,13169,0.11353,0.11423
2011,3rd Quintile,male,"Yes, every 2 weeks",0.13744,187,13169,0.13706,0.13782
2011,3rd Quintile,male,"Yes, every 3-4 weeks",0.13670,147,13169,0.13632,0.13708
2011,3rd Quintile,male,"Yes, less frequently",0.31351,387,13169,0.31299,0.31402
2011,3rd Quintile,female,"No, never",0.42838,556,13169,0.42779,0.42896
2011,3rd Quintile,female,"Yes, every week",0.18670,178,13169,0.18624,0.18716
2011,3rd Quintile,female,"Yes, every 2 weeks",0.16179,248,13169,0.16136,0.16223
2011,3rd Quintile,female,"Yes, every 3-4 weeks",0.07773,86,13169,0.07741,0.07804
2011,3rd Quintile,female,"Yes, less frequently",0.14540,205,13169,0.14499,0.14582
2011,4th Quintile,male,"No, never",0.30513,468,13169,0.30467,0.30559
2011,4th Quintile,male,"Yes, every week",0.13321,175,13169,0.13287,0.13355
2011,4th Quintile,male,"Yes, every 2 weeks",0.14548,210,13169,0.14512,0.14583
2011,4th Quintile,male,"Yes, every 3-4 weeks",0.11111,146,13169,0.11079,0.11142
2011,4th Quintile,male,"Yes, less frequently",0.30507,458,13169,0.30461,0.30553
2011,4th Quintile,female,"No, never",0.48901,641,13169,0.48846,0.48956
2011,4th Quintile,female,"Yes, every week",0.11931,160,13169,0.11895,0.11966
2011,4th Quintile,female,"Yes, every 2 weeks",0.15030,195,13169,0.14991,0.15069
2011,4th Quintile,female,"Yes, every 3-4 weeks",0.07670,105,13169,0.07640,0.07699
2011,4th Quintile,female,"Yes, less frequently",0.16468,228,13169,0.16428,0.16509
2011,5th Quintile,male,"No, never",0.31243,542,13169,0.31200,0.31287
2011,5th Quintile,male,"Yes, every week",0.17947,315,13169,0.17911,0.17983
2011,5th Quintile,male,"Yes, every 2 weeks",0.10241,194,13169,0.10213,0.10270
2011,5th Quintile,male,"Yes, every 3-4 weeks",0.09805,182,13169,0.09777,0.09833
2011,5th Quintile,male,"Yes, less frequently",0.30763,561,13169,0.30720,0.30806
2011,5th Quintile,female,"No, never",0.44609,718,13169,0.44556,0.44662
2011,5th Quintile,female,"Yes, every week",0.13008,214,13169,0.12972,0.13044
2011,5th Quintile,female,"Yes, every 2 weeks",0.09342,161,13169,0.09311,0.09373
2011,5th Quintile,female,"Yes, every 3-4 weeks",0.09620,150,13169,0.09589,0.09652
2011,5th Quintile,female,"Yes, less frequently",0.23421,357,13169,0.23376,0.23466
2013,1st Quintile,male,"No, never",0.33285,342,15516,0.33215,0.33354
2013,1st Quintile,male,"Yes, every week",0.18872,164,15516,0.18815,0.18929
2013,1st Quintile,male,"Yes, every 2 weeks",0.16924,167,15516,0.16869,0.16979
2013,1st Quintile,male,"Yes, every 3-4 weeks",0.09802,89,15516,0.09758,0.09845
2013,1st Quintile,male,"Yes, less frequently",0.21118,224,15516,0.21058,0.21177
2013,1st Quintile,female,"No, never",0.35850,531,15516,0.35785,0.35916
2013,1st Quintile,female,"Yes, every week",0.19304,238,15516,0.19250,0.19358
2013,1st Quintile,female,"Yes, every 2 weeks",0.21929,290,15516,0.21873,0.21986
2013,1st Quintile,female,"Yes, every 3-4 weeks",0.09451,101,15516,0.09411,0.09491
2013,1st Quintile,female,"Yes, less frequently",0.13466,151,15516,0.13419,0.13512
2013,2nd Quintile,male,"No, never",0.34433,456,15516,0.34377,0.34489
2013,2nd Quintile,male,"Yes, every week",0.14302,191,15516,0.14261,0.14344
2013,2nd Quintile,male,"Yes, every 2 weeks",0.15666,217,15516,0.15623,0.15709
2013,2nd Quintile,male,"Yes, every 3-4 weeks",0.09610,150,15516,0.09575,0.09644
2013,2nd Quintile,male,"Yes, less frequently",0.25990,373,15516,0.25938,0.26041
2013,2nd Quintile,female,"No, never",0.41934,706,15516,0.41875,0.41994
2013,2nd Quintile,female,"Yes, every week",0.15019,206,15516,0.14976,0.15062
2013,2nd Quintile,female,"Yes, every 2 weeks",0.20131,322,15516,0.20083,0.20179
2013,2nd Quintile,female,"Yes, every 3-4 weeks",0.09253,114,15516,0.09218,0.09288
2013,2nd Quintile,female,"Yes, less frequently",0.13663,221,15516,0.13622,0.13704
2013,3rd Quintile,male,"No, never",0.32703,472,15516,0.32654,0.32752
2013,3rd Quintile,male,"Yes, every week",0.11562,183,15516,0.11529,0.11596
2013,3rd Quintile,male,"Yes, every 2 weeks",0.17153,224,15516,0.17113,0.17192
2013,3rd Quintile,male,"Yes, every 3-4 weeks",0.10507,162,15516,0.10475,0.10539
2013,3rd Quintile,male,"Yes, less frequently",0.28075,422,15516,0.28028,0.28122
2013,3rd Quintile,female,"No, never",0.44897,731,15516,0.44842,0.44951
2013,3rd Quintile,female,"Yes, every week",0.12856,161,15516,0.12819,0.12892
2013,3rd Quintile,female,"Yes, every 2 weeks",0.19966,290,15516,0.19923,0.20010
2013,3rd Quintile,female,"Yes, every 3-4 weeks",0.06622,114,15516,0.06595,0.06649
2013,3rd Quintile,female,"Yes, less frequently",0.15659,275,15516,0.15620,0.15699
2013,4th Quintile,male,"No, never",0.30891,541,15516,0.30848,0.30933
2013,4th Quintile,male,"Yes, every week",0.10617,205,15516,0.10588,0.10645
2013,4th Quintile,male,"Yes, every 2 weeks",0.15264,224,15516,0.15231,0.15298
2013,4th Quintile,male,"Yes, every 3-4 weeks",0.09852,155,15516,0.09825,0.09880
2013,4th Quintile,male,"Yes, less frequently",0.33376,530,15516,0.33332,0.33420
2013,4th Quintile,female,"No, never",0.45003,778,15516,0.44954,0.45052
2013,4th Quintile,female,"Yes, every week",0.11655,199,15516,0.11624,0.11687
2013,4th Quintile,female,"Yes, every 2 weeks",0.15418,255,15516,0.15382,0.15453
2013,4th Quintile,female,"Yes, every 3-4 weeks",0.07775,133,15516,0.07749,0.07801
2013,4th Quintile,female,"Yes, less frequently",0.20150,328,15516,0.20110,0.20189
2013,5th Quintile,male,"No, never",0.29244,606,15516,0.29206,0.29282
2013,5th Quintile,male,"Yes, every week",0.15022,310,15516,0.14992,0.15052
2013,5th Quintile,male,"Yes, every 2 weeks",0.09708,225,15516,0.09683,0.09732
2013,5th Quintile,male,"Yes, every 3-4 weeks",0.10375,203,15516,0.10350,0.10400
2013,5th Quintile,male,"Yes, less frequently",0.35652,692,15516,0.35612,0.35692
2013,5th Quintile,female,"No, never",0.43662,833,15516,0.43615,0.43709
2013,5th Quintile,female,"Yes, every week",0.12719,235,15516,0.12688,0.12751
2013,5th Quintile,female,"Yes, every 2 weeks",0.11995,196,15516,0.11965,0.12026
2013,5th Quintile,female,"Yes, every 3-4 weeks",0.07159,137,15516,0.07135,0.07183
2013,5th Quintile,female,"Yes, less frequently",0.24465,444,15516,0.24424,0.24505
2015,1st Quintile,male,"No, never",0.41139,380,15291,0.41076,0.41202
2015,1st Quintile,male,"Yes, every week",0.17580,172,15291,0.17531,0.17629
2015,1st Quintile,male,"Yes, every 2 weeks",0.18137,177,15291,0.18087,0.18186
2015,1st Quintile,male,"Yes, every 3-4 weeks",0.05304,79,15291,0.05276,0.05333
2015,1st Quintile,male,"Yes, less frequently",0.17840,220,15291,0.17791,0.17889
2015,1st Quintile,female,"No, never",0.37045,484,15291,0.36985,0.37105
2015,1st Quintile,female,"Yes, every week",0.19148,217,15291,0.19099,0.19197
2015,1st Quintile,female,"Yes, every 2 weeks",0.25234,266,15291,0.25180,0.25288
2015,1st Quintile,female,"Yes, every 3-4 weeks",0.06698,78,15291,0.06667,0.06729
2015,1st Quintile,female,"Yes, less frequently",0.11875,143,15291,0.11835,0.11915
2015,2nd Quintile,male,"No, never",0.31951,449,15291,0.31900,0.32003
2015,2nd Quintile,male,"Yes, every week",0.15530,207,15291,0.15490,0.15570
2015,2nd Quintile,male,"Yes, every 2 weeks",0.16332,246,15291,0.16291,0.16372
2015,2nd Quintile,male,"Yes, every 3-4 weeks",0.09348,131,15291,0.09316,0.09380
2015,2nd Quintile,male,"Yes, less frequently",0.26839,373,15291,0.26790,0.26887
2015,2nd Quintile,female,"No, never",0.43631,680,15291,0.43575,0.43687
2015,2nd Quintile,female,"Yes, every week",0.13842,220,15291,0.13803,0.13881
2015,2nd Quintile,female,"Yes, every 2 weeks",0.20992,315,15291,0.20946,0.21038
2015,2nd Quintile,female,"Yes, every 3-4 weeks",0.07406,114,15291,0.07376,0.07435
2015,2nd Quintile,female,"Yes, less frequently",0.14129,239,15291,0.14090,0.14169
2015,3rd Quintile,male,"No, never",0.35779,561,15291,0.35732,0.35825
2015,3rd Quintile,male,"Yes, every week",0.11511,178,15291,0.11480,0.11542
2015,3rd Quintile,male,"Yes, every 2 weeks",0.15893,219,15291,0.15858,0.15929
2015,3rd Quintile,male,"Yes, every 3-4 weeks",0.10157,151,15291,0.10127,0.10186
2015,3rd Quintile,male,"Yes, less frequently",0.26661,398,15291,0.26618,0.26704
2015,3rd Quintile,female,"No, never",0.43445,726,15291,0.43395,0.43495
2015,3rd Quintile,female,"Yes, every week",0.13671,192,15291,0.13637,0.13706
2015,3rd Quintile,female,"Yes, every 2 weeks",0.19372,295,15291,0.19332,0.19412
2015,3rd Quintile,female,"Yes, every 3-4 weeks",0.06739,116,15291,0.06714,0.06764
2015,3rd Quintile,female,"Yes, less frequently",0.16772,266,15291,0.16735,0.16810
2015,4th Quintile,male,"No, never",0.32217,542,15291,0.32176,0.32258
2015,4th Quintile,male,"Yes, every week",0.10529,203,15291,0.10502,0.10556
2015,4th Quintile,male,"Yes, every 2 weeks",0.14914,204,15291,0.14883,0.14946
2015,4th Quintile,male,"Yes, every 3-4 weeks",0.10178,169,15291,0.10151,0.10204
2015,4th Quintile,male,"Yes, less frequently",0.32161,522,15291,0.32121,0.32202
2015,4th Quintile,female,"No, never",0.46055,811,15291,0.46008,0.46102
2015,4th Quintile,female,"Yes, every week",0.11191,191,15291,0.11161,0.11220
2015,4th Quintile,female,"Yes, every 2 weeks",0.15973,256,15291,0.15939,0.16008
2015,4th Quintile,female,"Yes, every 3-4 weeks",0.07589,126,15291,0.07564,0.07614
2015,4th Quintile,female,"Yes, less frequently",0.19192,318,15291,0.19155,0.19229
2015,5th Quintile,male,"No, never",0.31133,601,15291,0.31095,0.31170
2015,5th Quintile,male,"Yes, every week",0.15323,278,15291,0.15294,0.15353
2015,5th Quintile,male,"Yes, every 2 weeks",0.09932,204,15291,0.09908,0.09957
2015,5th Quintile,male,"Yes, every 3-4 weeks",0.11556,204,15291,0.11530,0.11582
2015,5th Quintile,male,"Yes, less frequently",0.32056,609,15291,0.32018,0.32094
2015,5th Quintile,female,"No, never",0.43481,815,15291,0.43436,0.43526
2015,5th Quintile,female,"Yes, every week",0.11827,210,15291,0.11798,0.11856
2015,5th Quintile,female,"Yes, every 2 weeks",0.12173,176,15291,0.12143,0.12202
2015,5th Quintile,female,"Yes, every 3-4 weeks",0.07813,136,15291,0.07788,0.07837
2015,5th Quintile,female,"Yes, less frequently",0.24707,424,15291,0.24668,0.24746
2017,1st Quintile,male,"No, never",0.44343,364,14095,0.44275,0.44412
2017,1st Quintile,male,"Yes, every week",0.19392,182,14095,0.19337,0.19446
2017,1st Quintile,male,"Yes, every 2 weeks",0.13124,148,14095,0.13077,0.13170
2017,1st Quintile,male,"Yes, every 3-4 weeks",0.06801,80,14095,0.06766,0.06836
2017,1st Quintile,male,"Yes, less frequently",0.16340,165,14095,0.16289,0.16391
2017,1st Quintile,female,"No, never",0.46316,540,14095,0.46250,0.46382
2017,1st Quintile,female,"Yes, every week",0.18332,217,14095,0.18281,0.18383
2017,1st Quintile,female,"Yes, every 2 weeks",0.16055,207,14095,0.16007,0.16104
2017,1st Quintile,female,"Yes, every 3-4 weeks",0.06986,100,14095,0.06952,0.07020
2017,1st Quintile,female,"Yes, less frequently",0.12310,102,14095,0.12267,0.12354
2017,2nd Quintile,male,"No, never",0.35296,476,14095,0.35241,0.35350
2017,2nd Quintile,male,"Yes, every week",0.13034,171,14095,0.12996,0.13072
2017,2nd Quintile,male,"Yes, every 2 weeks",0.17857,234,14095,0.17813,0.17900
2017,2nd Quintile,male,"Yes, every 3-4 weeks",0.10003,170,14095,0.09969,0.10037
2017,2nd Quintile,male,"Yes, less frequently",0.23811,289,14095,0.23762,0.23859
2017,2nd Quintile,female,"No, never",0.45203,676,14095,0.45145,0.45261
2017,2nd Quintile,female,"Yes, every week",0.13804,210,14095,0.13764,0.13844
2017,2nd Quintile,female,"Yes, every 2 weeks",0.19583,295,14095,0.19537,0.19629
2017,2nd Quintile,female,"Yes, every 3-4 weeks",0.10199,155,14095,0.10164,0.10234
2017,2nd Quintile,female,"Yes, less frequently",0.11210,161,14095,0.11174,0.11247
2017,3rd Quintile,male,"No, never",0.37755,505,14095,0.37702,0.37807
2017,3rd Quintile,male,"Yes, every week",0.10160,156,14095,0.10127,0.10192
2017,3rd Quintile,male,"Yes, every 2 weeks",0.14778,213,14095,0.14739,0.14816
2017,3rd Quintile,male,"Yes, every 3-4 weeks",0.11697,164,14095,0.11663,0.11732
2017,3rd Quintile,male,"Yes, less frequently",0.25611,313,14095,0.25563,0.25658
2017,3rd Quintile,female,"No, never",0.49007,747,14095,0.48953,0.49061
