year,quintil_oecd,sex,plb0218_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,1st Quintile,male,"Yes, every 2 weeks",0.13352272727272727,25385,0.12933841900378312,0.1377070355416714
2007,1st Quintile,male,"Yes, every 3-4 weeks",0.09659090909090909,25385,0.09295696833676403,0.10022484984505414
2007,1st Quintile,female,"No, never",0.40852130325814534,25385,0.40247424161913314,0.41456836489715754
2007,1st Quintile,female,"Yes, every week",0.18045112781954886,25385,0.17572032642298915,0.18518192921610857
2007,1st Quintile,female,"Yes, every 2 weeks",0.18045112781954886,25385,0.17572032642298915,0.18518192921610857
2007,1st Quintile,female,"Yes, less frequently",0.16791979949874686,25385,0.16332145997238992,0.1725181390251038
2007,1st Quintile,female,"Yes, every 3-4 weeks",0.06265664160401002,25385,0.059675377868969676,0.06563790533905037
2007,2nd Quintile,male,"No, never",0.31258644536652835,25385,0.30688399381542913,0.3182888969176276
2007,2nd Quintile,male,"Yes, less frequently",0.23098201936376211,25385,0.22579730516331395,0.23616673356421028
2007,2nd Quintile,male,"Yes, every 2 weeks",0.17427385892116182,25385,0.16960724762136697,0.17894047022095666
2007,2nd Quintile,male,"Yes, every week",0.15214384508990317,25385,0.1477255392996384,0.15656215088016795
2007,2nd Quintile,male,"Yes, every 3-4 weeks",0.13001383125864455,25385,0.1258765176688577,0.13415114484843138
2007,2nd Quintile,female,"No, never",0.4356005788712012,25385,0.4295009278085294,0.441700229933873
2007,2nd Quintile,female,"Yes, every 2 weeks",0.18523878437047755,25385,0.18045965681153148,0.19001791192942363
2007,2nd Quintile,female,"Yes, less frequently",0.16063675832127353,25385,0.15611960401556876,0.1651539126269783
2007,2nd Quintile,female,"Yes, every week",0.15050651230101303,25385,0.14610780402473061,0.15490522057729544
2007,2nd Quintile,female,"Yes, every 3-4 weeks",0.06801736613603473,25385,0.06492008018400225,0.07111465208806722
2007,3rd Quintile,male,"No, never",0.31290849673202614,25385,0.3072044450140438,0.31861254845000847
2007,3rd Quintile,male,"Yes, less frequently",0.27941176470588236,25385,0.27389183667678924,0.2849316927349755
2007,3rd Quintile,male,"Yes, every week",0.14869281045751634,25385,0.14431602132777094,0.15306959958726174
2007,3rd Quintile,male,"Yes, every 2 weeks",0.14787581699346405,25385,0.14350897466512036,0.15224265932180775
2007,3rd Quintile,male,"Yes, every 3-4 weeks",0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,3rd Quintile,female,"No, never",0.40566873339238263,25385,0.3996283077205822,0.41170915906418304
2007,3rd Quintile,female,"Yes, every 2 weeks",0.1913197519929141,25385,0.18648097273961092,0.19615853124621727
2007,3rd Quintile,female,"Yes, less frequently",0.18157661647475642,25385,0.17683434445572957,0.18631888849378328
2007,3rd Quintile,female,"Yes, every week",0.13817537643932684,25385,0.1339302340199954,0.14242051885865828
2007,3rd Quintile,female,"Yes, every 3-4 weeks",0.08325952170062002,25385,0.0798608622713277,0.08665818112991235
2007,4th Quintile,male,"Yes, less frequently",0.3244228432563791,25385,0.31866366290668297,0.33018202360607524
2007,4th Quintile,male,"No, never",0.2928311057108141,25385,0.2872330442031536,0.2984291672184746
2007,4th Quintile,male,"Yes, every 2 weeks",0.1591737545565006,25385,0.1546733003463747,0.1636742087666265
2007,4th Quintile,male,"Yes, every week",0.11968408262454434,25385,0.11569103065632917,0.12367713459275952
2007,4th Quintile,male,"Yes, every 3-4 weeks",0.10388821385176185,25385,0.10013475445726491,0.10764167324625878
2007,4th Quintile,female,"No, never",0.46089385474860334,25385,0.45476181321933157,0.4670258962778751
2007,4th Quintile,female,"Yes, less frequently",0.17039106145251395,25385,0.1657658924858902,0.17501623041913772
2007,4th Quintile,female,"Yes, every 2 weeks",0.16061452513966482,25385,0.1560976236256785,0.16513142665365113
2007,4th Quintile,female,"Yes, every week",0.12430167597765363,25385,0.12024301067346295,0.12836034128184431
2007,4th Quintile,female,"Yes, every 3-4 weeks",0.08379888268156424,25385,0.08039023582203425,0.08720752954109423
2007,5th Quintile,male,"Yes, less frequently",0.3180734382451121,25385,0.3123441589679439,0.3238027175222803
2007,5th Quintile,male,"No, never",0.2608488316642823,25385,0.25544715518885996,0.26625050813970463
2007,5th Quintile,male,"Yes, every week",0.18788745827372436,25385,0.18308211417444128,0.19269280237300743
2007,5th Quintile,male,"Yes, every 2 weeks",0.11683357176919408,25385,0.1128819752848554,0.12078516825353276
2007,5th Quintile,male,"Yes, every 3-4 weeks",0.11635670004768717,25385,0.11241211176930935,0.12030128832606499
2007,5th Quintile,female,"No, never",0.44083006169377453,25385,0.4347223996735974,0.4469377237139517
2007,5th Quintile,female,"Yes, less frequently",0.2428491306786315,25385,0.23757407586568444,0.24812418549157858
2007,5th Quintile,female,"Yes, every week",0.13180033651149747,25385,0.12763897396934185,0.1359616990536531
2007,5th Quintile,female,"Yes, every 2 weeks",0.10263600673022995,25385,0.09890263116678755,0.10636938229367235
2007,5th Quintile,female,"Yes, every 3-4 weeks",0.08188446438586652,25385,0.0785114599533001,0.08525746881843295
2009,1st Quintile,male,"No, never",0.3880597014925373,21983,0.3816177657118232,0.39450163727325144
2009,1st Quintile,male,"Yes, less frequently",0.19402985074626866,21983,0.18880220265251585,0.19925749884002147
2009,1st Quintile,male,"Yes, every week",0.19029850746268656,21983,0.18510939895291784,0.1954876159724553
2009,1st Quintile,male,"Yes, every 2 weeks",0.14925373134328357,21983,0.14454314231134843,0.1539643203752187
2009,1st Quintile,male,"Yes, every 3-4 weeks",0.07835820895522388,21983,0.07480569394687357,0.0819107239635742
2009,1st Quintile,female,"No, never",0.43952802359882004,21983,0.4329668303722003,0.4460892168254398
2009,1st Quintile,female,"Yes, every 2 weeks",0.1976401179941003,21983,0.19237588931842295,0.20290434666977766
2009,1st Quintile,female,"Yes, every week",0.17699115044247787,21983,0.171945808330033,0.18203649255492274
2009,1st Quintile,female,"Yes, less frequently",0.11209439528023599,21983,0.10792389706853701,0.11626489349193496
2009,1st Quintile,female,"Yes, every 3-4 weeks",0.07374631268436578,21983,0.07029131531074298,0.07720131005798858
2009,2nd Quintile,male,"No, never",0.32947976878612717,21983,0.32326631731490574,0.3356932202573486
2009,2nd Quintile,male,"Yes, less frequently",0.28709055876685935,21983,0.2811100348737387,0.29307108265998
2009,2nd Quintile,male,"Yes, every week",0.15221579961464354,21983,0.14746698607571276,0.15696461315357432
2009,2nd Quintile,male,"Yes, every 2 weeks",0.13680154142581888,21983,0.13225884814142722,0.14134423471021054
2009,2nd Quintile,male,"Yes, every 3-4 weeks",0.09441233140655106,21983,0.09054695134146233,0.09827771147163979
2009,2nd Quintile,female,"No, never",0.40418118466898956,21983,0.3976939778415895,0.4106683914963896
2009,2nd Quintile,female,"Yes, every 2 weeks",0.18641114982578397,21983,0.1812630017720324,0.19155929787953554
2009,2nd Quintile,female,"Yes, every week",0.18466898954703834,21983,0.17953947154659528,0.1897985075474814
2009,2nd Quintile,female,"Yes, less frequently",0.1480836236933798,21983,0.14338831023040893,0.15277893715635066
2009,2nd Quintile,female,"Yes, every 3-4 weeks",0.07665505226480836,21983,0.07313811216068884,0.08017199236892787
2009,3rd Quintile,male,"No, never",0.3118609406952965,21983,0.3057369970092575,0.31798488438133554
2009,3rd Quintile,male,"Yes, less frequently",0.2995910020449898,21983,0.29353546266794134,0.30564654142203823
2009,3rd Quintile,male,"Yes, every 2 weeks",0.14621676891615543,21983,0.1415460364398085,0.15088750139250234
2009,3rd Quintile,male,"Yes, every week",0.14008179959100203,21983,0.13549370864381408,0.14466989053819
2009,3rd Quintile,male,"Yes, every 3-4 weeks",0.10224948875255624,21983,0.09824431838303727,0.10625465912207521
2009,3rd Quintile,female,"No, never",0.4015069967707212,21983,0.3950267926033522,0.4079872009380902
2009,3rd Quintile,female,"Yes, every 2 weeks",0.193756727664155,21983,0.18853187511375064,0.19898158021455936
2009,3rd Quintile,female,"Yes, less frequently",0.1916038751345533,21983,0.18640119834033422,0.19680655192877236
2009,3rd Quintile,female,"Yes, every week",0.14316469321851452,21983,0.13853471197383985,0.1477946744631892
2009,3rd Quintile,female,"Yes, every 3-4 weeks",0.06996770721205597,21983,0.0665955297071894,0.07333988471692254
2009,4th Quintile,male,"Yes, less frequently",0.3197231833910035,21983,0.31355804980944274,0.3258883169725642
2009,4th Quintile,male,"No, never",0.30103806228373703,21983,0.29497418980455714,0.3071019347629169
2009,4th Quintile,male,"Yes, every 2 weeks",0.1370242214532872,21983,0.13247841892153348,0.1415700239850409
2009,4th Quintile,male,"Yes, every week",0.13494809688581316,21983,0.13043144045268018,0.13946475331894614
2009,4th Quintile,male,"Yes, every 3-4 weeks",0.10726643598615918,21983,0.10317566234847503,0.11135720962384332
2009,4th Quintile,female,"No, never",0.4412202380952381,21983,0.43465635801767105,0.4477841181728051
2009,4th Quintile,female,"Yes, less frequently",0.18824404761904762,21983,0.18307648249435077,0.19341161274374447
2009,4th Quintile,female,"Yes, every 2 weeks",0.171875,21983,0.166887683902472,0.176862316097528
2009,4th Quintile,female,"Yes, every week",0.13020833333333334,21983,0.1257595669271275,0.13465709973953918
2009,4th Quintile,female,"Yes, every 3-4 weeks",0.06845238095238096,21983,0.0651142036428712,0.07179055826189072
2009,5th Quintile,male,"Yes, less frequently",0.32235872235872237,21983,0.316180234030056,0.3285372106873887
2009,5th Quintile,male,"No, never",0.27223587223587226,21983,0.26635176485815215,0.27811997961359236
2009,5th Quintile,male,"Yes, every week",0.18525798525798526,21983,0.18012214962609235,0.19039382088987816
2009,5th Quintile,male,"Yes, every 2 weeks",0.11056511056511056,21983,0.10641959333709884,0.11471062779312229
2009,5th Quintile,male,"Yes, every 3-4 weeks",0.10958230958230958,21983,0.10545297849220919,0.11371164067240996
2009,5th Quintile,female,"No, never",0.4336182336182336,21983,0.4270670316107502,0.440169435625717
2009,5th Quintile,female,"Yes, less frequently",0.23703703703703705,21983,0.23141527544055818,0.24265879863351592
2009,5th Quintile,female,"Yes, every week",0.14074074074074075,21983,0.13614363368033627,0.14533784780114523
2009,5th Quintile,female,"Yes, every 2 weeks",0.11054131054131054,21983,0.10639618405741386,0.11468643702520723
2009,5th Quintile,female,"Yes, every 3-4 weeks",0.07806267806267807,21983,0.07451630015519492,0.08160905597016122
2011,1st Quintile,male,"No, never",0.3802469135802469,41903,0.37559881092735997,0.3848950162331339
2011,1st Quintile,male,"Yes, every week",0.2,41903,0.19617004647308509,0.20382995352691494
2011,1st Quintile,male,"Yes, less frequently",0.19506172839506172,41903,0.19126769774197572,0.19885575904814773
2011,1st Quintile,male,"Yes, every 2 weeks",0.15308641975308643,41903,0.14963878385222643,0.15653405565394643
2011,1st Quintile,male,"Yes, every 3-4 weeks",0.07160493827160494,41903,0.06913622068375246,0.07407365585945742
2011,1st Quintile,female,"No, never",0.43478260869565216,41903,0.4300360664231955,0.43952915096810885
2011,1st Quintile,female,"Yes, every 2 weeks",0.22567287784679088,41903,0.22167034013782458,0.22967541555575718
2011,1st Quintile,female,"Yes, every week",0.16563146997929606,41903,0.16207201176713854,0.1691909281914536
2011,1st Quintile,female,"Yes, less frequently",0.10559006211180125,41903,0.1026475833044701,0.10853254091913239
2011,1st Quintile,female,"Yes, every 3-4 weeks",0.06832298136645963,41903,0.06590724460088294,0.07073871813203632
2011,2nd Quintile,male,"No, never",0.32161874334398294,41903,0.31714633850930474,0.32609114817866114
2011,2nd Quintile,male,"Yes, less frequently",0.25133120340788073,41903,0.24717782419845552,0.25548458261730594
2011,2nd Quintile,male,"Yes, every 2 weeks",0.16293929712460065,41903,0.15940319410543338,0.1664754001437679
2011,2nd Quintile,male,"Yes, every week",0.15122470713525027,41903,0.14779433486113525,0.1546550794093653
2011,2nd Quintile,male,"Yes, every 3-4 weeks",0.11288604898828541,41903,0.10985604392685333,0.1159160540497175
2011,2nd Quintile,female,"No, never",0.4287169042769857,41903,0.4239783647939889,0.4334554437599825
2011,2nd Quintile,female,"Yes, every 2 weeks",0.18839103869653767,41903,0.18464702826576618,0.19213504912730917
2011,2nd Quintile,female,"Yes, every week",0.15173116089613034,41903,0.14829607453551844,0.15516624725674225
2011,2nd Quintile,female,"Yes, less frequently",0.1395112016293279,41903,0.136193703679402,0.1428286995792538
2011,2nd Quintile,female,"Yes, every 3-4 weeks",0.09164969450101833,41903,0.08888704552287623,0.09441234347916043
2011,3rd Quintile,male,"No, never",0.29785604900459417,41903,0.29347730249182996,0.3022347955173584
2011,3rd Quintile,male,"Yes, less frequently",0.26186830015313933,41903,0.25765868973131606,0.2660779105749626
2011,3rd Quintile,male,"Yes, every 2 weeks",0.1776416539050536,41903,0.17398202988798517,0.18130127792212203
2011,3rd Quintile,male,"Yes, every week",0.1447166921898928,41903,0.14134810475314993,0.14808527962663567
2011,3rd Quintile,male,"Yes, every 3-4 weeks",0.11791730474732007,41903,0.11482930727681055,0.12100530221782958
2011,3rd Quintile,female,"No, never",0.4469870327993898,41903,0.44222657595437936,0.4517474896444002
2011,3rd Quintile,female,"Yes, every 2 weeks",0.20594965675057209,41903,0.20207763250536043,0.20982168099578374
2011,3rd Quintile,female,"Yes, less frequently",0.13806254767353165,41903,0.13475954191857079,0.14136555342849252
2011,3rd Quintile,female,"Yes, every week",0.13424866514111367,41903,0.13098440256577706,0.13751292771645027
2011,3rd Quintile,female,"Yes, every 3-4 weeks",0.07475209763539283,41903,0.07223399017631738,0.07727020509446828
2011,4th Quintile,male,"No, never",0.31689750692520774,41903,0.31244262847104926,0.3213523853793662
2011,4th Quintile,male,"Yes, less frequently",0.3146814404432133,41903,0.3102349708751303,0.31912791001129626
2011,4th Quintile,male,"Yes, every 2 weeks",0.13961218836565098,41903,0.13629368467551825,0.1429306920557837
2011,4th Quintile,male,"Yes, every week",0.12354570637119114,41903,0.12039497064273384,0.12669644209964845
2011,4th Quintile,male,"Yes, every 3-4 weeks",0.10526315789473684,41903,0.10232470068750868,0.10820161510196499
2011,4th Quintile,female,"No, never",0.45556209535020603,41903,0.4507935987126142,0.46033059198779785
2011,4th Quintile,female,"Yes, every 2 weeks",0.1748087110064744,41903,0.17117213754136826,0.17844528447158056
2011,4th Quintile,female,"Yes, less frequently",0.16362566215420835,41903,0.16008357232479825,0.16716775198361844
2011,4th Quintile,female,"Yes, every week",0.13301942319011184,41903,0.1297678335811242,0.13627101279909948
2011,4th Quintile,female,"Yes, every 3-4 weeks",0.07298410829899941,41903,0.0704935812912295,0.07547463530676933
2011,5th Quintile,male,"Yes, less frequently",0.3169861792242532,41903,0.312530966735122,0.32144139171338443
2011,5th Quintile,male,"No, never",0.3031654034774855,41903,0.2987645370767248,0.3075662698782462
2011,5th Quintile,male,"Yes, every week",0.16495764600980828,41903,0.1614040014246726,0.16851129059494396
2011,5th Quintile,male,"Yes, every 2 weeks",0.11457868925546144,41903,0.11152896605895117,0.11762841245197171
2011,5th Quintile,male,"Yes, every 3-4 weeks",0.10031208203299152,41903,0.09743563700023579,0.10318852706574726
2011,5th Quintile,female,"No, never",0.45968953430145215,41903,0.4549176763077785,0.4644613922951258
2011,5th Quintile,female,"Yes, less frequently",0.2188282423635453,41903,0.21486948881487516,0.22278699591221546
2011,5th Quintile,female,"Yes, every week",0.12819228843264896,41903,0.12499136846065412,0.1313932084046438
2011,5th Quintile,female,"Yes, every 2 weeks",0.10315473209814723,41903,0.10024242712966719,0.10606703706662726
2011,5th Quintile,female,"Yes, every 3-4 weeks",0.09013520280420631,41903,0.08739319198393607,0.09287721362447655
2013,1st Quintile,male,"No, never",0.34271099744245526,44486,0.3383005099374337,0.3471214849474768
2013,1st Quintile,male,"Yes, every week",0.20971867007672634,44486,0.2059355179868079,0.2135018221666448
2013,1st Quintile,male,"Yes, less frequently",0.19437340153452684,44486,0.1906960960605085,0.19805070700854518
2013,1st Quintile,male,"Yes, every 2 weeks",0.1815856777493606,44486,0.1780032965359989,0.18516805896272232
2013,1st Quintile,male,"Yes, every 3-4 weeks",0.07161125319693094,44486,0.0692151806491476,0.07400732574471429
2013,1st Quintile,female,"No, never",0.3914590747330961,44486,0.38692349850426777,0.39599465096192443
2013,1st Quintile,female,"Yes, every 2 weeks",0.21530249110320285,44486,0.21148287199827245,0.21912211020813324
2013,1st Quintile,female,"Yes, every week",0.18861209964412812,44486,0.18497677307123067,0.19224742621702556
2013,1st Quintile,female,"Yes, less frequently",0.11387900355871886,44486,0.11092702814928426,0.11683097896815345
2013,1st Quintile,female,"Yes, every 3-4 weeks",0.09074733096085409,44486,0.08807799267725555,0.09341666924445263
2013,2nd Quintile,male,"No, never",0.3514376996805112,44486,0.3470011595262272,0.3558742398347952
2013,2nd Quintile,male,"Yes, less frequently",0.2577209797657082,44486,0.25365651959227403,0.26178543993914233
2013,2nd Quintile,male,"Yes, every 2 weeks",0.15654952076677317,44486,0.1531727618254741,0.15992627970807224
2013,2nd Quintile,male,"Yes, every week",0.134185303514377,44486,0.1310178565945933,0.13735275043416068
2013,2nd Quintile,male,"Yes, every 3-4 weeks",0.10010649627263046,44486,0.09731735134342295,0.10289564120183797
2013,2nd Quintile,female,"No, never",0.42894736842105263,44486,0.4243481454461793,0.43354659139592594
2013,2nd Quintile,female,"Yes, every 2 weeks",0.21754385964912282,44486,0.2137098976069603,0.22137782169128534
2013,2nd Quintile,female,"Yes, every week",0.1649122807017544,44486,0.16146372742270534,0.16836083398080345
2013,2nd Quintile,female,"Yes, less frequently",0.12368421052631579,44486,0.12062484166752827,0.1267435793851033
2013,2nd Quintile,female,"Yes, every 3-4 weeks",0.06491228070175438,44486,0.06262281572916704,0.06720174567434171
2013,3rd Quintile,male,"No, never",0.3146704464918498,44486,0.3103550361209191,0.31898585686278047
2013,3rd Quintile,male,"Yes, less frequently",0.2856130403968816,44486,0.2814154489334752,0.28981063186028805
2013,3rd Quintile,male,"Yes, every 2 weeks",0.15308291991495393,44486,0.1497369024224379,0.15642893740746996
2013,3rd Quintile,male,"Yes, every week",0.13819985825655565,44486,0.134992839706416,0.14140687680669528
2013,3rd Quintile,male,"Yes, every 3-4 weeks",0.10843373493975904,44486,0.1055443632394784,0.11132310664003968
2013,3rd Quintile,female,"No, never",0.45528455284552843,44486,0.45065679425132266,0.4599123114397342
2013,3rd Quintile,female,"Yes, every 2 weeks",0.20575359599749843,44486,0.20199698921477974,0.20951020278021712
2013,3rd Quintile,female,"Yes, less frequently",0.14696685428392744,44486,0.14367654255833986,0.15025716600951503
2013,3rd Quintile,female,"Yes, every week",0.11694809255784866,44486,0.11396178811434246,0.11993439700135486
2013,3rd Quintile,female,"Yes, every 3-4 weeks",0.075046904315197,44486,0.07259857045492729,0.07749523817546672
2013,4th Quintile,male,"No, never",0.3173977328733366,44486,0.3130722941299136,0.3217231716167596
2013,4th Quintile,male,"Yes, less frequently",0.299162148841794,44486,0.2949070809947338,0.3034172166888542
2013,4th Quintile,male,"Yes, every 2 weeks",0.15130606209955644,44486,0.1479760324000298,0.15463609179908308
2013,4th Quintile,male,"Yes, every week",0.12469196648595367,44486,0.12162192611217154,0.1277620068597358
2013,4th Quintile,male,"Yes, every 3-4 weeks",0.1074420896993593,44486,0.10456436120192732,0.11031981819679128
2013,4th Quintile,female,"No, never",0.4596928982725528,44486,0.45506164398092214,0.4643241525641834
2013,4th Quintile,female,"Yes, less frequently",0.1847408829174664,44486,0.18113448426441686,0.18834728157051595
2013,4th Quintile,female,"Yes, every 2 weeks",0.17226487523992323,44486,0.16875583416413498,0.1757739163157115
2013,4th Quintile,female,"Yes, every week",0.10652591170825336,44486,0.10365900867902403,0.10939281473748269
2013,4th Quintile,female,"Yes, every 3-4 weeks",0.07677543186180422,44486,0.07430137769878556,0.07924948602482287
2013,5th Quintile,male,"Yes, less frequently",0.33127721335268506,44486,0.3269033698909174,0.33565105681445273
2013,5th Quintile,male,"No, never",0.3134978229317852,44486,0.30918677733160904,0.31780886853196133
2013,5th Quintile,male,"Yes, every week",0.14404934687953555,44486,0.14078629181082156,0.14731240194824954
2013,5th Quintile,male,"Yes, every 2 weeks",0.11465892597968069,44486,0.1116981630546411,0.11761968890472028
2013,5th Quintile,male,"Yes, every 3-4 weeks",0.0965166908563135,44486,0.09377255460402657,0.09926082710860042
2013,5th Quintile,female,"No, never",0.454510556621881,44486,0.4498834494874255,0.4591376637563365
2013,5th Quintile,female,"Yes, less frequently",0.22802303262955853,44486,0.22412418805367226,0.2319218772054448
2013,5th Quintile,female,"Yes, every week",0.1289827255278311,44486,0.12586797296671146,0.13209747808895075
2013,5th Quintile,female,"Yes, every 2 weeks",0.11401151631477927,44486,0.11105804476414106,0.11696498786541747
2013,5th Quintile,female,"Yes, every 3-4 weeks",0.0744721689059501,44486,0.0720324705410947,0.0769118672708055
2015,1st Quintile,male,"No, never",0.38717339667458434,38036,0.3822780865366786,0.39206870681249006
2015,1st Quintile,male,"Yes, every 2 weeks",0.19002375296912113,38036,0.18608100751981815,0.19396649841842412
2015,1st Quintile,male,"Yes, every week",0.18527315914489312,38036,0.18136860978381525,0.189177708505971
2015,1st Quintile,male,"Yes, less frequently",0.1496437054631829,38036,0.14605871219739455,0.15322869872897124
2015,1st Quintile,male,"Yes, every 3-4 weeks",0.08788598574821853,38036,0.08504058769278255,0.0907313838036545
2015,1st Quintile,female,"No, never",0.3942307692307692,38036,0.38931957041353193,0.3991419680480065
2015,1st Quintile,female,"Yes, every 2 weeks",0.22884615384615384,38036,0.224624321574006,0.23306798611830168
2015,1st Quintile,female,"Yes, every week",0.19230769230769232,38036,0.18834691930089953,0.1962684653144851
2015,1st Quintile,female,"Yes, less frequently",0.11346153846153846,38036,0.11027417362688573,0.1166489032961912
2015,1st Quintile,female,"Yes, every 3-4 weeks",0.07115384615384615,38036,0.06857021962196803,0.07373747268572427
2015,2nd Quintile,male,"No, never",0.35201793721973096,38036,0.3472181438567645,0.3568177305826974
2015,2nd Quintile,male,"Yes, less frequently",0.25448430493273544,38036,0.2501068916755158,0.25886171818995507
2015,2nd Quintile,male,"Yes, every week",0.16143497757847533,38036,0.15773732722217404,0.16513262793477662
2015,2nd Quintile,male,"Yes, every 2 weeks",0.15807174887892378,38036,0.15440548835649065,0.1617380094013569
