year,quintil_oecd,sex,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2005,2. Quintil,maennlich,"Ja, jede Woche",0.010373626373626373,25520,0.009130496028848443,0.011616756718404304
2005,4. Quintil,weiblich,"Ja, alle 3-4 Wochen",0.009054945054945055,25520,0.007892738198036344,0.010217151911853767
2005,2. Quintil,weiblich,Seltener,0.009054945054945055,25520,0.007892738198036344,0.010217151911853767
2005,2. Quintil,maennlich,"Ja, alle 2 Wochen",0.009054945054945055,25520,0.007892738198036344,0.010217151911853767
2005,2. Quintil,weiblich,"Ja, jede Woche",0.008791208791208791,25520,0.007645899968431848,0.009936517613985734
2005,3. Quintil,weiblich,"Ja, alle 3-4 Wochen",0.008615384615384615,25520,0.007481486172078774,0.009749283058690456
2005,1. Quintil,maennlich,"Nein, nie",0.008351648351648353,25520,0.007235091904777693,0.009468204798519012
2005,2. Quintil,maennlich,"Ja, alle 3-4 Wochen",0.007120879120879121,25520,0.006089233041265927,0.008152525200492314
2005,1. Quintil,weiblich,"Ja, alle 2 Wochen",0.006945054945054945,25520,0.005926134636363979,0.00796397525374591
2005,1. Quintil,maennlich,Seltener,0.006065934065934066,25520,0.005113262140768452,0.0070186059910996796
2005,1. Quintil,weiblich,"Ja, jede Woche",0.0058901098901098905,25520,0.004951263302145977,0.006828956478073804
2005,1. Quintil,maennlich,"Ja, jede Woche",0.004835164835164835,25520,0.003984087766323997,0.005686241904005673
2005,2. Quintil,weiblich,"Ja, alle 3-4 Wochen",0.004219780219780219,25520,0.0034244593112676843,0.005015101128292754
2005,1. Quintil,maennlich,"Ja, alle 2 Wochen",0.003868131868131868,25520,0.0031065356320789006,0.004629728104184835
2005,1. Quintil,weiblich,Seltener,0.0033406593406593407,25520,0.0026327050753899,0.0040486136059287815
2005,1. Quintil,maennlich,"Ja, alle 3-4 Wochen",0.0025494505494505493,25520,0.001930743991160069,0.0031681571077410296
2005,1. Quintil,weiblich,"Ja, alle 3-4 Wochen",0.002197802197802198,25520,0.001623246327684825,0.0027723580679195705
2007,5. Quintil,weiblich,"Nein, nie",0.07049494597420704,25385,0.06734594818116509,0.07364394376724899
2007,5. Quintil,maennlich,Seltener,0.059428372255141165,25385,0.05651993069337247,0.062336813816909864
2007,4. Quintil,weiblich,"Nein, nie",0.05733705123736493,25385,0.05447706868766135,0.06019703378706852
2007,5. Quintil,maennlich,"Nein, nie",0.04958173579644475,25385,0.04691127788409463,0.05225219370879487
2007,4. Quintil,maennlich,Seltener,0.04600906239107703,25385,0.04343178417165453,0.048586340610499525
2007,4. Quintil,maennlich,"Nein, nie",0.042436388985709304,25385,0.03995656694779316,0.044916211023625446
2007,3. Quintil,weiblich,"Nein, nie",0.04069362147089578,25385,0.03826304480612937,0.04312419813566219
2007,5. Quintil,weiblich,Seltener,0.03912513070756361,25385,0.036739908711347635,0.04151035270377959
2007,5. Quintil,maennlich,"Ja, jede Woche",0.034942488672011156,25385,0.03268346385663189,0.03720151348739042
2007,3. Quintil,maennlich,"Nein, nie",0.03250261415127222,25385,0.030321132654240295,0.03468409564830415
2007,3. Quintil,maennlich,Seltener,0.02953990937608923,25385,0.02745704540916826,0.031622773343010196
2007,2. Quintil,weiblich,"Nein, nie",0.024398745207389334,25385,0.022500783663996497,0.026296706750782172
2007,5. Quintil,maennlich,"Ja, alle 2 Wochen",0.02248170094109446,25385,0.020658038227195603,0.024305363654993316
2007,4. Quintil,maennlich,"Ja, alle 2 Wochen",0.02152317880794702,25385,0.019737941453567547,0.02330841616232649
2007,5. Quintil,maennlich,"Ja, alle 3-4 Wochen",0.02108748692924364,25385,0.01932001778551472,0.022854956072972558
2007,5. Quintil,weiblich,"Ja, jede Woche",0.021000348553502964,25385,0.01923645648424005,0.02276424062276588
2007,4. Quintil,weiblich,Seltener,0.02056465667479958,25385,0.01881876978006833,0.022310543569530834
2007,4. Quintil,weiblich,"Ja, alle 2 Wochen",0.02039037992331823,25385,0.018651751932972346,0.022129007913664116
2007,2. Quintil,maennlich,"Nein, nie",0.018734750784245382,25385,0.017066794526290695,0.02040270704220007
2007,3. Quintil,weiblich,"Ja, alle 2 Wochen",0.018560474032764028,25385,0.016900146416134337,0.02022080164939372
2007,4. Quintil,maennlich,"Ja, jede Woche",0.017776228651097944,25385,0.016150707886207205,0.019401749415988684
2007,3. Quintil,maennlich,"Ja, alle 2 Wochen",0.01716626002091321,25385,0.015568375611614073,0.01876414443021235
2007,3. Quintil,weiblich,Seltener,0.016991983269431857,25385,0.015402089698426949,0.018581876840436766
2007,5. Quintil,weiblich,"Ja, alle 2 Wochen",0.01629487626350645,25385,0.014737385471713353,0.017852367055299544
2007,4. Quintil,maennlich,"Ja, alle 3-4 Wochen",0.015946322760543745,25385,0.0144053067288562,0.01748733879223129
2007,3. Quintil,maennlich,"Ja, jede Woche",0.015510630881840362,25385,0.013990476364979331,0.01703078539870139
2007,4. Quintil,weiblich,"Ja, jede Woche",0.015423492506099687,25385,0.013907547015774142,0.016939437996425232
2007,2. Quintil,maennlich,Seltener,0.014116416869989544,25385,0.012665165835290971,0.015567667904688116
2007,3. Quintil,weiblich,"Ja, jede Woche",0.013593586615545486,25385,0.012169086592781847,0.015018086638309124
2007,1. Quintil,weiblich,"Nein, nie",0.013419309864064134,25385,0.012003845683733206,0.01483477404439506
2007,5. Quintil,weiblich,"Ja, alle 3-4 Wochen",0.013245033112582781,25385,0.011838666096463104,0.014651400128702459
2007,1. Quintil,maennlich,"Nein, nie",0.012199372603694667,25385,0.010848946313091388,0.013549798894297947
2007,3. Quintil,maennlich,"Ja, alle 3-4 Wochen",0.01167654234925061,25385,0.010355021045662657,0.012998063652838562
2007,2. Quintil,weiblich,"Ja, alle 2 Wochen",0.011415127222028582,25385,0.010108310010189218,0.012721944433867946
2007,2. Quintil,weiblich,Seltener,0.01028232833739979,25385,0.009041336617744106,0.011523320057055475
2007,4. Quintil,weiblich,"Ja, alle 3-4 Wochen",0.01028232833739979,25385,0.009041336617744106,0.011523320057055475
2007,2. Quintil,maennlich,"Ja, alle 2 Wochen",0.00984663645869641,25385,0.008631954242960196,0.011061318674432623
2007,2. Quintil,maennlich,"Ja, jede Woche",0.009062391077030324,25385,0.007896623310069429,0.01022815884399122
2007,2. Quintil,weiblich,"Ja, jede Woche",0.009062391077030324,25385,0.007896623310069429,0.01022815884399122
2007,3. Quintil,weiblich,"Ja, alle 3-4 Wochen",0.008191007319623562,25385,0.007082215111471309,0.009299799527775815
2007,2. Quintil,maennlich,"Ja, alle 3-4 Wochen",0.007755315440920181,25385,0.006676178370698853,0.008834452511141509
2007,1. Quintil,weiblich,"Ja, jede Woche",0.005838271174625305,25385,0.004901058530048734,0.006775483819201875
2007,1. Quintil,weiblich,"Ja, alle 2 Wochen",0.0055768560474032764,25385,0.0046607456411443485,0.006492966453662204
2007,1. Quintil,maennlich,Seltener,0.0054897176716626,25385,0.0045807527336526824,0.006398682609672518
2007,1. Quintil,weiblich,Seltener,0.005402579295921924,25385,0.004500817718548148,0.006304340873295701
2007,1. Quintil,maennlich,"Ja, jede Woche",0.004966887417218543,25385,0.004102062065357928,0.005831712769079158
2007,2. Quintil,weiblich,"Ja, alle 3-4 Wochen",0.004095503659811781,25385,0.0033098520707683238,0.004881155248855238
2007,1. Quintil,maennlich,"Ja, alle 2 Wochen",0.004008365284071105,25385,0.0032310826248052337,0.004785647943336977
2007,1. Quintil,maennlich,"Ja, alle 3-4 Wochen",0.002701289647960962,25385,0.002062782603110239,0.0033397966928116855
2007,1. Quintil,weiblich,"Ja, alle 3-4 Wochen",0.0018299058905542,25385,0.0013041500062550343,0.0023556617748533657
2009,5. Quintil,weiblich,"Nein, nie",0.07647751816218339,21983,0.07296431536054411,0.07999072096382266
2009,5. Quintil,maennlich,Seltener,0.06685646966424504,21983,0.06355461056867978,0.07015832875981029
2009,4. Quintil,weiblich,"Nein, nie",0.058217160808953464,21983,0.05512178425648478,0.06131253736142215
2009,5. Quintil,maennlich,"Nein, nie",0.055468289809542506,21983,0.052442468683256874,0.05849411093582814
2009,4. Quintil,maennlich,Seltener,0.044767327704692716,21983,0.04203364716583258,0.047501008243552856
2009,4. Quintil,maennlich,"Nein, nie",0.0427056744551345,21983,0.04003280267211352,0.04537854623815548
2009,5. Quintil,weiblich,Seltener,0.042116630669546434,21983,0.03946143997017981,0.044771821368913056
2009,5. Quintil,maennlich,"Ja, jede Woche",0.03760062831337129,21983,0.03508591889786771,0.04011533772887487
2009,3. Quintil,weiblich,"Nein, nie",0.03622619281366581,21983,0.033756110089938896,0.03869627553739273
2009,3. Quintil,maennlich,"Nein, nie",0.029157667386609073,21983,0.026933521179939968,0.03138181359327818
2009,3. Quintil,maennlich,Seltener,0.02788140585116827,21983,0.02570505178793301,0.03005775991440353
2009,4. Quintil,weiblich,Seltener,0.025132534851757315,21983,0.02306332981694867,0.027201739886565962
2009,5. Quintil,weiblich,"Ja, jede Woche",0.02454349106616925,21983,0.0224980606237883,0.026588921508550203
2009,4. Quintil,weiblich,"Ja, alle 2 Wochen",0.023561751423522483,21983,0.021556638815250086,0.02556686403179488
2009,5. Quintil,maennlich,"Ja, alle 2 Wochen",0.02326722953072845,21983,0.021274387804056046,0.025260071257400856
2009,5. Quintil,maennlich,"Ja, alle 3-4 Wochen",0.023070881602199098,21983,0.021086266856602812,0.025055496347795383
2009,2. Quintil,weiblich,"Nein, nie",0.02228548988808168,21983,0.02033416441332771,0.02423681536283565
2009,4. Quintil,maennlich,"Ja, alle 2 Wochen",0.019831140781464755,21983,0.017988091744263485,0.021674189818666024
2009,4. Quintil,maennlich,"Ja, jede Woche",0.019831140781464755,21983,0.017988091744263485,0.021674189818666024
2009,5. Quintil,weiblich,"Ja, alle 2 Wochen",0.019536618888670726,21983,0.017707032238559444,0.021366205538782008
2009,3. Quintil,weiblich,"Ja, alle 2 Wochen",0.017769487531906537,21983,0.016023035131282243,0.01951593993253083
2009,3. Quintil,weiblich,Seltener,0.01678774788925977,21983,0.015089377335024133,0.018486118443495406
2009,2. Quintil,maennlich,"Nein, nie",0.01678774788925977,21983,0.015089377335024133,0.018486118443495406
2009,4. Quintil,weiblich,"Ja, jede Woche",0.016591399960730415,21983,0.014902822030395503,0.01827997789106533
2009,2. Quintil,maennlich,Seltener,0.015020616532495583,21983,0.013412675784592341,0.016628557280398824
2009,4. Quintil,maennlich,"Ja, alle 3-4 Wochen",0.014627920675436874,21983,0.013040821683327252,0.016215019667546494
2009,5. Quintil,weiblich,"Ja, alle 3-4 Wochen",0.013842528961319458,21983,0.012298009281117841,0.015387048641521075
2009,3. Quintil,weiblich,"Ja, jede Woche",0.013842528961319458,21983,0.012298009281117841,0.015387048641521075
2009,1. Quintil,weiblich,"Nein, nie",0.013744354997054781,21983,0.012205245477605913,0.015283464516503649
2009,3. Quintil,maennlich,"Ja, alle 2 Wochen",0.012958963282937365,21983,0.011463880206204933,0.014454046359669797
2009,3. Quintil,maennlich,"Ja, jede Woche",0.012860789318672688,21983,0.011371306133345612,0.014350272503999765
2009,1. Quintil,maennlich,"Nein, nie",0.009915570390732377,21983,0.008605762634842766,0.011225378146621988
2009,2. Quintil,weiblich,"Ja, alle 2 Wochen",0.009719222462203024,21983,0.008422319365415975,0.011016125558990073
2009,2. Quintil,weiblich,"Ja, jede Woche",0.009424700569408993,21983,0.008147408783774105,0.010701992355043882
2009,4. Quintil,weiblich,"Ja, alle 3-4 Wochen",0.009228352640879638,21983,0.007964310748835524,0.010492394532923752
2009,3. Quintil,maennlich,"Ja, alle 3-4 Wochen",0.009130178676614961,21983,0.00787281609901165,0.010387541254218272
2009,2. Quintil,weiblich,Seltener,0.00755939524838013,21983,0.006414387619107936,0.008704402877652324
2009,2. Quintil,maennlich,"Ja, jede Woche",0.007363047319850775,21983,0.006232895974252305,0.008493198665449246
2009,2. Quintil,maennlich,"Ja, alle 2 Wochen",0.007068525427056745,21983,0.005961043513501757,0.008176007340611732
2009,3. Quintil,weiblich,"Ja, alle 3-4 Wochen",0.006381307677204006,21983,0.005328673879038853,0.007433941475369158
2009,1. Quintil,weiblich,"Ja, jede Woche",0.006381307677204006,21983,0.005328673879038853,0.007433941475369158
2009,1. Quintil,weiblich,"Ja, alle 2 Wochen",0.005890437855880621,21983,0.004878850234589942,0.0069020254771713
2009,2. Quintil,maennlich,"Ja, alle 3-4 Wochen",0.005301394070292558,21983,0.0043414335111177345,0.006261354629467382
2009,1. Quintil,maennlich,"Ja, jede Woche",0.004712350284704497,21983,0.003807022849108194,0.0056176777203008
2009,2. Quintil,weiblich,"Ja, alle 3-4 Wochen",0.0039269585705870805,21983,0.003100185458599673,0.004753731682574488
2009,1. Quintil,maennlich,Seltener,0.003730610642057726,21983,0.0029246924724550824,0.00453652881166037
2009,1. Quintil,weiblich,Seltener,0.0036324366777930493,21983,0.002837154211049586,0.004427719144536513
2009,1. Quintil,maennlich,"Ja, alle 2 Wochen",0.0033379147849990185,21983,0.002575442288559867,0.00410038728143817
2009,1. Quintil,weiblich,"Ja, alle 3-4 Wochen",0.002258001178087571,21983,0.0016305444213187005,0.0028854579348564415
2009,1. Quintil,maennlich,"Ja, alle 3-4 Wochen",0.0016689573924995092,21983,0.0011293566930845544,0.002208558091914464
2011,5. Quintil,weiblich,"Nein, nie",0.0718938624275384,41903,0.06942055419326336,0.07436717066181343
2011,4. Quintil,weiblich,"Nein, nie",0.05874619016315066,41903,0.0564946653380317,0.06099771498826963
2011,5. Quintil,maennlich,Seltener,0.05539950995039742,41903,0.053209174875854595,0.057589845024940245
2011,5. Quintil,maennlich,"Nein, nie",0.0514552082710811,41903,0.04933988325730135,0.05357053328486085
2011,3. Quintil,weiblich,"Nein, nie",0.044403274965636765,41903,0.04243095059697162,0.04637559933430191
2011,4. Quintil,maennlich,"Nein, nie",0.04141516763282137,41903,0.03950738671242394,0.0433229485532188
2011,4. Quintil,maennlich,Seltener,0.040638259726289365,41903,0.03874769190762078,0.04252882754495795
2011,5. Quintil,weiblich,Seltener,0.03292894280762565,41903,0.03122029875326929,0.034637586861982005
2011,2. Quintil,weiblich,"Nein, nie",0.030837267674654875,41903,0.029181993988997724,0.03249254136031203
2011,3. Quintil,maennlich,"Nein, nie",0.030598219088029642,41903,0.028949170338744765,0.03224726783731452
2011,5. Quintil,maennlich,"Ja, jede Woche",0.02838701966174625,41903,0.0267968624387927,0.0299771768846998
2011,3. Quintil,maennlich,Seltener,0.027132014581963786,41903,0.025576401846900135,0.028687627317027436
2011,4. Quintil,weiblich,"Ja, alle 2 Wochen",0.02300842646267854,41903,0.021572863050303794,0.024443989875053286
2011,4. Quintil,weiblich,Seltener,0.02151437279627084,41903,0.02012513982156325,0.02290360577097843
2011,2. Quintil,maennlich,"Nein, nie",0.0212155620629893,41903,0.01983579964401194,0.022595324481966664
2011,3. Quintil,weiblich,"Ja, alle 2 Wochen",0.020976513476364072,41903,0.019604378860095403,0.02234864809263274
2011,5. Quintil,maennlich,"Ja, alle 2 Wochen",0.020856989183051455,41903,0.01948868584966205,0.02222529251644086
2011,4. Quintil,maennlich,"Ja, alle 2 Wochen",0.0204386541564573,41903,0.019083853245424106,0.021793455067490492
2011,5. Quintil,weiblich,"Ja, jede Woche",0.01984103268989422,41903,0.01850577862734211,0.02117628675244633
2011,4. Quintil,maennlich,"Ja, jede Woche",0.018227454730173908,41903,0.016946593829663546,0.01950831563068427
2011,5. Quintil,weiblich,"Ja, alle 2 Wochen",0.01810793043686129,41903,0.016831198277711137,0.019384662596011445
2011,4. Quintil,weiblich,"Ja, jede Woche",0.017749357556923445,41903,0.016485098735008263,0.019013616378838628
2011,5. Quintil,maennlich,"Ja, alle 3-4 Wochen",0.017510308970298212,41903,0.016254439744111195,0.01876617819648523
2011,2. Quintil,maennlich,Seltener,0.01643459033048467,41903,0.015217242803710283,0.017651937857259055
2011,1. Quintil,weiblich,"Nein, nie",0.016315066037172057,41903,0.015102079611439653,0.01752805246290446
2011,3. Quintil,maennlich,"Ja, alle 2 Wochen",0.016016255303890517,41903,0.014814245620441679,0.017218264987339353
2011,3. Quintil,weiblich,"Ja, jede Woche",0.01476125022410805,41903,0.013606559103360514,0.015915941344855584
2011,4. Quintil,maennlich,"Ja, alle 3-4 Wochen",0.014283153050857587,41903,0.013147039741819811,0.015419266359895363
2011,3. Quintil,weiblich,Seltener,0.014283153050857587,41903,0.013147039741819811,0.015419266359895363
2011,2. Quintil,weiblich,"Ja, alle 2 Wochen",0.014283153050857587,41903,0.013147039741819811,0.015419266359895363
2011,5. Quintil,weiblich,"Ja, alle 3-4 Wochen",0.013685531584294508,41903,0.01257310322851367,0.014797959940075345
2011,3. Quintil,maennlich,"Ja, jede Woche",0.012968385824418813,41903,0.01188510262969731,0.014051669019140317
2011,3. Quintil,maennlich,"Ja, alle 3-4 Wochen",0.01105599713141696,41903,0.010054802938071698,0.012057191324762222
2011,2. Quintil,weiblich,"Ja, jede Woche",0.010876710691448037,41903,0.009883577457679128,0.011869843925216946
2011,2. Quintil,maennlich,"Ja, alle 2 Wochen",0.010577899958166498,41903,0.009598355743662572,0.011557444172670423
2011,1. Quintil,maennlich,"Nein, nie",0.010398613518197574,41903,0.009427318012842856,0.011369909023552293
2011,2. Quintil,maennlich,"Ja, jede Woche",0.010040040638259726,41903,0.009085465623621005,0.010994615652898448
2011,2. Quintil,weiblich,Seltener,0.009561943465009264,41903,0.00863014871679456,0.010493738213223967
2011,4. Quintil,weiblich,"Ja, alle 3-4 Wochen",0.009382657025040339,41903,0.00845955565172172,0.010305758398358957
2011,1. Quintil,weiblich,"Ja, alle 2 Wochen",0.008187414091914182,41903,0.007324591121593484,0.00905023706223488
2011,2. Quintil,maennlich,"Ja, alle 3-4 Wochen",0.008008127651945258,41903,0.007154726816875413,0.008861528487015104
2011,3. Quintil,weiblich,"Ja, alle 3-4 Wochen",0.0076495547720074105,41903,0.006815327993241844,0.008483781550772977
2011,2. Quintil,weiblich,"Ja, alle 3-4 Wochen",0.006514073985537561,41903,0.005743808007442032,0.00728433996363309
2011,1. Quintil,weiblich,"Ja, jede Woche",0.0064543118388812526,41903,0.0056875642718934825,0.007221059405869023
2011,1. Quintil,maennlich,"Ja, jede Woche",0.00597621466563079,41903,0.005238233980089156,0.006714195351172424
2011,1. Quintil,maennlich,Seltener,0.005796928225661866,41903,0.005070035998573981,0.0065238204527497505
2011,1. Quintil,weiblich,Seltener,0.004661447439192016,41903,0.004009249650916286,0.0053136452274677465
2011,1. Quintil,maennlich,"Ja, alle 2 Wochen",0.003884539532660013,41903,0.0032889348191076197,0.0044801442462124065
2011,1. Quintil,maennlich,"Ja, alle 3-4 Wochen",0.0024502480129086237,41903,0.0019768724678161454,0.002923623558001102
2011,1. Quintil,weiblich,"Ja, alle 3-4 Wochen",0.002211199426283392,41903,0.0017614539726096177,0.0026609448799571663
2013,5. Quintil,weiblich,"Nein, nie",0.07882186130445991,44486,0.07631783119300739,0.08132589141591243
2013,4. Quintil,weiblich,"Nein, nie",0.06303170920340294,44486,0.06077338452026032,0.06529003388654556
2013,5. Quintil,maennlich,Seltener,0.06122712039185357,44486,0.05899921585887506,0.06345502492483208
2013,5. Quintil,maennlich,"Nein, nie",0.05723124516627997,44486,0.05507268787283143,0.05938980245972851
2013,3. Quintil,weiblich,"Nein, nie",0.04582366589327146,44486,0.04388052796941384,0.04776680381712908
2013,4. Quintil,maennlich,"Nein, nie",0.04176334106728538,44486,0.03990434530049634,0.043622336834074425
2013,5. Quintil,weiblich,Seltener,0.03931425625161124,44486,0.03750828805676544,0.041120224446457035
2013,4. Quintil,maennlich,Seltener,0.038734209847898944,44486,0.036941072787844025,0.040527346907953864
2013,2. Quintil,weiblich,"Nein, nie",0.029517916988914667,44486,0.027945089803524968,0.031090744174304366
2013,3. Quintil,maennlich,"Nein, nie",0.029324568187677237,44486,0.027756744490958746,0.03089239188439573
2013,5. Quintil,maennlich,"Ja, jede Woche",0.02700438257282805,44486,0.0254980635500577,0.0285107015955984
2013,3. Quintil,maennlich,Seltener,0.02668213457076566,44486,0.02518458217862155,0.02817968696290977
2013,4. Quintil,weiblich,Seltener,0.024555297757153906,44486,0.023117100943751606,0.025993494570556205
2013,4. Quintil,weiblich,"Ja, alle 2 Wochen",0.023588553750966745,44486,0.022178253832536732,0.024998853669396758
2013,5. Quintil,weiblich,"Ja, jede Woche",0.02294405774684197,44486,0.021552698683697958,0.024335416809985983
2013,5. Quintil,maennlich,"Ja, alle 2 Wochen",0.022299561742717196,44486,0.02092743110549104,0.023671692379943352
2013,3. Quintil,weiblich,"Ja, alle 2 Wochen",0.02165506573859242,44486,0.02030246336206459,0.023007668115120252
2013,5. Quintil,weiblich,"Ja, alle 2 Wochen",0.01991492652745553,44486,0.018616654695919863,0.021213198358991197
2013,2. Quintil,maennlich,"Nein, nie",0.01959267852539314,44486,0.018304741667719636,0.020880615383066646
2013,4. Quintil,maennlich,"Ja, alle 2 Wochen",0.019012632121680844,44486,0.017743528093318008,0.02028173615004368
2013,5. Quintil,maennlich,"Ja, alle 3-4 Wochen",0.01765919051301882,44486,0.01643524838980647,0.01888313263623117
2013,4. Quintil,maennlich,"Ja, jede Woche",0.015725702500644496,44486,0.014569570312802297,0.016881834688486693
2013,2. Quintil,weiblich,"Ja, alle 2 Wochen",0.015145656096932199,44486,0.01401071207755476,0.016280600116309638
2013,3. Quintil,weiblich,Seltener,0.014952307295694767,44486,0.013824520180247296,0.016080094411142238
2013,4. Quintil,maennlich,"Ja, alle 3-4 Wochen",0.014050012889920083,44486,0.012956282708103749,0.015143743071736417
2013,3. Quintil,maennlich,"Ja, alle 2 Wochen",0.013921113689095127,44486,0.01283234101449094,0.015009886363699314
2013,4. Quintil,weiblich,"Ja, jede Woche",0.013727764887857695,44486,0.012646473578351174,0.014809056197364216
2013,1. Quintil,weiblich,"Nein, nie",0.013469966486207786,44486,0.012398736290966618,0.014541196681448954
2013,5. Quintil,weiblich,"Ja, alle 3-4 Wochen",0.013276617684970354,44486,0.012212999320649762,0.014340236049290946
2013,2. Quintil,maennlich,Seltener,0.013212168084557876,44486,0.01215109980775618,0.014273236361359572
2013,3. Quintil,weiblich,"Ja, jede Woche",0.01263212168084558,44486,0.011594301670811243,0.013669941690879915
2013,3. Quintil,maennlich,"Ja, jede Woche",0.011858726475895849,44486,0.010852784482109912,0.012864668469681786
2013,2. Quintil,weiblich,"Ja, jede Woche",0.010569734467646301,44486,0.009619416311774124,0.011520052623518478
2013,3. Quintil,maennlich,"Ja, alle 3-4 Wochen",0.009860788863109048,44486,0.008942565471081715,0.010779012255136382
2013,4. Quintil,weiblich,"Ja, alle 3-4 Wochen",0.009667440061871617,44486,0.008758174661242192,0.010576705462501041
2013,2. Quintil,maennlich,"Ja, alle 2 Wochen",0.009216292858984274,44486,0.008328294927769594,0.010104290790198953
2013,2. Quintil,weiblich,Seltener,0.009022944057746842,44486,0.008144224435192025,0.009901663680301659
2013,2. Quintil,maennlich,"Ja, jede Woche",0.008313998453209591,44486,0.007470204412771345,0.009157792493647836
2013,3. Quintil,weiblich,"Ja, alle 3-4 Wochen",0.008120649651972157,44486,0.007286643596089806,0.008954655707854508
2013,1. Quintil,maennlich,"Nein, nie",0.007798401649909771,44486,0.006980978085123552,0.008615825214695989
2013,1. Quintil,weiblich,"Ja, jede Woche",0.007089456045372518,44486,0.006309794865102177,0.00786911722564286
2013,1. Quintil,weiblich,"Ja, alle 2 Wochen",0.0069605568445475635,44486,0.006187965863024683,0.007733147826070444
2013,2. Quintil,maennlich,"Ja, alle 3-4 Wochen",0.00580046403712297,44486,0.005094776350001882,0.006506151724244057
2013,1. Quintil,maennlich,"Ja, jede Woche",0.004962619231760763,44486,0.004309609628893275,0.005615628834628251
2013,1. Quintil,maennlich,Seltener,0.004575921629285899,44486,0.003948748053386031,0.005203095205185766
2013,2. Quintil,weiblich,"Ja, alle 3-4 Wochen",0.004511472028873421,44486,0.003888710670970032,0.00513423338677681
2013,1. Quintil,maennlich,"Ja, alle 2 Wochen",0.0036736272235112144,44486,0.003111424755091914,0.004235829691930515
