year,quintil_oecd,sex,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,2nd Quintile,male,"Yes, less frequently",0.01934011177888694,219,11476,0.01929556434894841,0.019384659208825473
2007,2nd Quintile,female,"No, never",0.032466319295339906,338,11476,0.03240898908548742,0.03252364950519239
2007,2nd Quintile,female,"Yes, every week",0.011634289434885975,122,11476,0.011599602755619397,0.011668976114152553
2007,2nd Quintile,female,"Yes, every 2 weeks",0.012831963672898102,145,11476,0.012795557413360603,0.0128683699324356
2007,2nd Quintile,female,"Yes, every 3-4 weeks",0.005300439020896415,55,11476,0.00527695157233082,0.005323926469462011
2007,2nd Quintile,female,"Yes, less frequently",0.013189064014010073,135,11476,0.013152161332705392,0.013225966695314754
2007,3rd Quintile,male,"No, never",0.034642689230244716,353,11476,0.034583535273207316,0.034701843187282116
2007,3rd Quintile,male,"Yes, every week",0.015261410146936345,148,11476,0.015221755711754319,0.01530106458211837
2007,3rd Quintile,male,"Yes, every 2 weeks",0.01960998551299063,173,11476,0.01956513452299233,0.019654836502988927
2007,3rd Quintile,male,"Yes, every 3-4 weeks",0.013493783395755504,125,11476,0.013456462613500768,0.013531104178010239
2007,3rd Quintile,male,"Yes, less frequently",0.030578633087596143,320,11476,0.030522940257776632,0.030634325917415654
2007,3rd Quintile,female,"No, never",0.03820485267184948,422,11476,0.03814284655804225,0.038266858785656714
2007,3rd Quintile,female,"Yes, every week",0.012542211991569319,134,11476,0.012506213832151301,0.012578210150987337
2007,3rd Quintile,female,"Yes, every 2 weeks",0.01652787468752937,194,11476,0.016486634228463658,0.016569115146595086
2007,3rd Quintile,female,"Yes, every 3-4 weeks",0.008073158267266331,84,11476,0.008044211803745828,0.008102104730786834
2007,3rd Quintile,female,"Yes, less frequently",0.01523583017969046,170,11476,0.015196208476653164,0.015275451882727754
2007,4th Quintile,male,"No, never",0.03731491810218468,423,11476,0.037253610077300166,0.037376226127069194
2007,4th Quintile,male,"Yes, every week",0.015594165164067498,184,11476,0.015554087526627998,0.015634242801506996
2007,4th Quintile,male,"Yes, every 2 weeks",0.02245251017675479,223,11476,0.022404588131928443,0.022500432221581136
2007,4th Quintile,male,"Yes, every 3-4 weeks",0.014262764325349953,145,11476,0.014224409819501018,0.014301118831198887
2007,4th Quintile,male,"Yes, less frequently",0.0454440111839516,478,11476,0.045376640184518764,0.04551138218338444
2007,4th Quintile,female,"No, never",0.04835280130073407,583,11476,0.048283413557240695,0.048422189044227446
2007,4th Quintile,female,"Yes, every week",0.01334191818863477,159,11476,0.013304805156889392,0.01337903122038015
2007,4th Quintile,female,"Yes, every 2 weeks",0.016464108753867675,199,11476,0.016422946591903805,0.016505270915831545
2007,4th Quintile,female,"Yes, every 3-4 weeks",0.00770778175799808,108,11476,0.0076794927020159155,0.007736070813980244
2007,4th Quintile,female,"Yes, less frequently",0.018832714524481785,227,11476,0.01878874396932119,0.01887668507964238
2007,5th Quintile,male,"No, never",0.04339805721906902,545,11476,0.04333214973535616,0.043463964702781875
2007,5th Quintile,male,"Yes, every week",0.03016313872306227,390,11476,0.030107813704702346,0.030218463741422192
2007,5th Quintile,male,"Yes, every 2 weeks",0.019385491523797573,244,11476,0.019340892893243165,0.01943009015435198
2007,5th Quintile,male,"Yes, every 3-4 weeks",0.01859698972117183,244,11476,0.018553289968794028,0.01864068947354963
2007,5th Quintile,male,"Yes, less frequently",0.049231410544653256,658,11476,0.04916142755202274,0.04930139353728377
2007,5th Quintile,female,"No, never",0.04876770844027798,781,11476,0.04869803882303754,0.04883737805751842
2007,5th Quintile,female,"Yes, every week",0.015677231625205346,233,11476,0.015637049082903268,0.015717414167507424
2007,5th Quintile,female,"Yes, every 2 weeks",0.013277931364682328,182,11476,0.013240906235015287,0.013314956494349368
2007,5th Quintile,female,"Yes, every 3-4 weeks",0.010416260061252456,146,11476,0.010383419078843022,0.01044910104366189
2007,5th Quintile,female,"Yes, less frequently",0.027064677113464965,427,11476,0.027012187017318317,0.027117167209611614
2009,1st Quintile,male,"No, never",0.022026484840574248,174,10185,0.021979819632004058,0.022073150049144438
2009,1st Quintile,male,"Yes, every week",0.01437984175231987,87,10185,0.014341989745546622,0.014417693759093119
2009,1st Quintile,male,"Yes, every 2 weeks",0.007535230732841815,64,10185,0.007507735152272587,0.007562726313411044
2009,1st Quintile,male,"Yes, every 3-4 weeks",0.005591447605705941,40,10185,0.005567739239743226,0.005615155971668657
2009,1st Quintile,male,"Yes, less frequently",0.011342006247101636,101,10185,0.011308337647778067,0.011375674846425205
2009,1st Quintile,female,"No, never",0.025034024772203723,234,10185,0.02498435214439986,0.025083697400007585
2009,1st Quintile,female,"Yes, every week",0.013278957758839404,107,10185,0.01324256321698346,0.013315352300695348
2009,1st Quintile,female,"Yes, every 2 weeks",0.012956945286928548,107,10185,0.0129209888683059,0.012992901705551195
2009,1st Quintile,female,"Yes, every 3-4 weeks",0.0030994460922498497,37,10185,0.0030817724919306217,0.003117119692569078
2009,1st Quintile,female,"Yes, less frequently",0.008662733053519407,75,10185,0.008633268813117975,0.008692197293920838
2009,2nd Quintile,male,"No, never",0.023984876956595038,235,10185,0.0239362301778193,0.024033523735370776
2009,2nd Quintile,male,"Yes, every week",0.010420563140980587,99,10185,0.010388276118732167,0.010452850163229008
2009,2nd Quintile,male,"Yes, every 2 weeks",0.012223395682403753,105,10185,0.012188458943021611,0.012258332421785895
2009,2nd Quintile,male,"Yes, every 3-4 weeks",0.008401465144747593,67,10185,0.008372444803141962,0.008430485486353223
2009,2nd Quintile,male,"Yes, less frequently",0.023384566088437513,204,10185,0.023336517181020106,0.02343261499585492
2009,2nd Quintile,female,"No, never",0.03232161319673975,297,10185,0.03226538306486881,0.032377843328610684
2009,2nd Quintile,female,"Yes, every week",0.011784839183269597,111,10185,0.01175052729227116,0.011819151074268034
2009,2nd Quintile,female,"Yes, every 2 weeks",0.015429046408147577,146,10185,0.015389858677038598,0.015468234139256555
2009,2nd Quintile,female,"Yes, every 3-4 weeks",0.005497471250627074,59,10185,0.005473961853273189,0.005520980647980959
2009,2nd Quintile,female,"Yes, less frequently",0.010694293530921809,102,10185,0.010661589719165726,0.010726997342677892
2009,3rd Quintile,male,"No, never",0.03320827061511858,297,10185,0.03315130055731394,0.03326524067292322
2009,3rd Quintile,male,"Yes, every week",0.01599625574320053,139,10185,0.01595636569031708,0.016036145796083978
2009,3rd Quintile,male,"Yes, every 2 weeks",0.01728221412130333,150,10185,0.01724077875656826,0.017323649486038397
2009,3rd Quintile,male,"Yes, every 3-4 weeks",0.011822947655482053,105,10185,0.01178858099497398,0.011857314315990125
2009,3rd Quintile,male,"Yes, less frequently",0.03394098919458936,321,10185,0.03388341589199609,0.03399856249718264
2009,3rd Quintile,female,"No, never",0.041870164749109116,394,10185,0.04180648203213674,0.041933847466081496
2009,3rd Quintile,female,"Yes, every week",0.013994157445990418,129,10185,0.013956809201838529,0.014031505690142308
2009,3rd Quintile,female,"Yes, every 2 weeks",0.016918081731352484,180,10185,0.01687707761278916,0.016959085849915807
2009,3rd Quintile,female,"Yes, every 3-4 weeks",0.006100318087260063,66,10185,0.006075560712920285,0.0061250754615998415
2009,3rd Quintile,female,"Yes, less frequently",0.019432630391318356,200,10185,0.01938874079555023,0.01947651998708648
2009,4th Quintile,male,"No, never",0.03973520349253526,383,10185,0.03967309652970489,0.03979731045536563
2009,4th Quintile,male,"Yes, every week",0.016903713260801756,170,10185,0.01686272625874341,0.016944700262860102
2009,4th Quintile,male,"Yes, every 2 weeks",0.01837391841941199,160,10185,0.018331218111817187,0.018416618727006794
2009,4th Quintile,male,"Yes, every 3-4 weeks",0.013440172935229566,142,10185,0.01340356112446026,0.013476784745998872
2009,4th Quintile,male,"Yes, less frequently",0.042863544678533,411,10185,0.042799144356719034,0.04292794500034696
2009,4th Quintile,female,"No, never",0.04801262459578963,517,10185,0.04794464941281482,0.048080599778764437
2009,4th Quintile,female,"Yes, every week",0.014499448309492059,157,10185,0.01446144151504828,0.014537455103935837
2009,4th Quintile,female,"Yes, every 2 weeks",0.016417733335414,176,10185,0.01637732983328662,0.016458136837541378
2009,4th Quintile,female,"Yes, every 3-4 weeks",0.007166074562236705,82,10185,0.007139255966559364,0.007192893157914045
2009,4th Quintile,female,"Yes, less frequently",0.018816175322064043,224,10185,0.018772973910951937,0.01885937673317615
2009,5th Quintile,male,"No, never",0.04316036035502057,480,10185,0.0430957474633825,0.04322497324665864
2009,5th Quintile,male,"Yes, every week",0.029128887305243194,344,10185,0.029075418583163926,0.029182356027322463
2009,5th Quintile,male,"Yes, every 2 weeks",0.018362043550321627,198,10185,0.01831935678514394,0.018404730315499312
2009,5th Quintile,male,"Yes, every 3-4 weeks",0.015960665871618842,194,10185,0.0159208194983173,0.016000512244920384
2009,5th Quintile,male,"Yes, less frequently",0.05045548931879748,575,10185,0.05038589577658458,0.05052508286101038
2009,5th Quintile,female,"No, never",0.05012266378466546,666,10185,0.05005328800102137,0.05019203956830955
2009,5th Quintile,female,"Yes, every week",0.016053935408048222,217,10185,0.01601397467289384,0.016093896143202602
2009,5th Quintile,female,"Yes, every 2 weeks",0.0137253574187509,169,10185,0.013688364565285797,0.013762350272216005
2009,5th Quintile,female,"Yes, every 3-4 weeks",0.009864530013992538,119,10185,0.009833107380801905,0.009895952647183171
2009,5th Quintile,female,"Yes, less frequently",0.028322179602154114,369,10185,0.028269434571607428,0.0283749246327008
2011,1st Quintile,male,"No, never",0.024035443750592713,324,13169,0.023979524396436146,0.02409136310474928
2011,1st Quintile,male,"Yes, every week",0.010178058486168536,166,13169,0.010141412192206883,0.01021470478013019
2011,1st Quintile,male,"Yes, every 2 weeks",0.009767608346490021,149,13169,0.009731701130463314,0.009803515562516728
2011,1st Quintile,male,"Yes, every 3-4 weeks",0.004040568899120525,84,13169,0.004017407694991784,0.004063730103249266
2011,1st Quintile,male,"Yes, less frequently",0.011800674264123923,193,13169,0.01176124717273281,0.011840101355515036
2011,1st Quintile,female,"No, never",0.023539200637142363,436,13169,0.023483847490588544,0.02359455378369618
2011,1st Quintile,female,"Yes, every week",0.00855705624515657,159,13169,0.008523427155736675,0.008590685334576466
2011,1st Quintile,female,"Yes, every 2 weeks",0.012734498880708506,200,13169,0.012693560848619046,0.012775436912797967
2011,1st Quintile,female,"Yes, every 3-4 weeks",0.004136324856272896,87,13169,0.004112891941269214,0.004159757771276577
2011,1st Quintile,female,"Yes, less frequently",0.008623921910086296,123,13169,0.008590162824325476,0.008657680995847116
2011,2nd Quintile,male,"No, never",0.026482077577676448,368,13169,0.026423454710697836,0.02654070044465506
2011,2nd Quintile,male,"Yes, every week",0.01167051978132098,175,13169,0.011631308139575613,0.011709731423066349
2011,2nd Quintile,male,"Yes, every 2 weeks",0.017768521434901402,216,13169,0.01772028761904434,0.017816755250758463
2011,2nd Quintile,male,"Yes, every 3-4 weeks",0.008483291582052847,145,13169,0.008449806507714559,0.008516776656391136
2011,2nd Quintile,male,"Yes, less frequently",0.023665540232814992,337,13169,0.023610042329997562,0.023721038135632422
2011,2nd Quintile,female,"No, never",0.034519735239754414,558,13169,0.034453081506350555,0.03458638897315827
2011,2nd Quintile,female,"Yes, every week",0.011819421828420506,176,13169,0.011779963805120254,0.011858879851720757
2011,2nd Quintile,female,"Yes, every 2 weeks",0.01685802439855237,263,13169,0.016811020864755413,0.01690502793234933
2011,2nd Quintile,female,"Yes, every 3-4 weeks",0.006384326733666504,97,13169,0.006355247308260439,0.006413406159072569
2011,2nd Quintile,female,"Yes, less frequently",0.008203072611556735,171,13169,0.008170140565903702,0.008236004657209767
2011,3rd Quintile,male,"No, never",0.032340821891303335,394,13169,0.03227623330364667,0.03240541047896
2011,3rd Quintile,male,"Yes, every week",0.01233968512850191,174,13169,0.012299378646646986,0.012379991610356834
2011,3rd Quintile,male,"Yes, every 2 weeks",0.014892289122085654,187,13169,0.014848066790116047,0.01493651145405526
2011,3rd Quintile,male,"Yes, every 3-4 weeks",0.014812408286473388,147,13169,0.01476830292807709,0.014856513644869685
2011,3rd Quintile,male,"Yes, less frequently",0.03397052647489682,387,13169,0.03390438629392408,0.03403666665586955
2011,3rd Quintile,female,"No, never",0.04094748173207257,556,13169,0.040875129181486246,0.041019834282658894
2011,3rd Quintile,female,"Yes, every week",0.017846066632413417,178,13169,0.017797729588548954,0.01789440367627788
2011,3rd Quintile,female,"Yes, every 2 weeks",0.015465539587400214,248,13169,0.015420487278724321,0.015510591896076106
2011,3rd Quintile,female,"Yes, every 3-4 weeks",0.007429694291656761,86,13169,0.007398340854125492,0.00746104772918803
2011,3rd Quintile,female,"Yes, less frequently",0.013898554746284849,205,13169,0.013855811778798924,0.013941297713770773
2011,4th Quintile,male,"No, never",0.04041241865474948,468,13169,0.04034052032810541,0.040484316981393556
2011,4th Quintile,male,"Yes, every week",0.01764316037131059,175,13169,0.017595093940002967,0.017691226802618216
2011,4th Quintile,male,"Yes, every 2 weeks",0.019267247417360623,210,13169,0.019217058915922104,0.019317435918799142
2011,4th Quintile,male,"Yes, every 3-4 weeks",0.014715198064088785,146,13169,0.0146712355015082,0.01475916062666937
2011,4th Quintile,male,"Yes, less frequently",0.04040456957826343,458,13169,0.04033267794014007,0.040476461216386796
2011,4th Quintile,female,"No, never",0.054123756964971015,641,13169,0.05404114742987106,0.05420636650007097
2011,4th Quintile,female,"Yes, every week",0.013205065589929753,160,13169,0.013163387981630848,0.013246743198228658
2011,4th Quintile,female,"Yes, every 2 weeks",0.016635143244084383,195,13169,0.016588446170412056,0.01668184031775671
2011,4th Quintile,female,"Yes, every 3-4 weeks",0.008488701962272591,105,13169,0.008455206303153174,0.008522197621392008
2011,4th Quintile,female,"Yes, less frequently",0.018227204878280848,228,13169,0.01817836387393183,0.018276045882629866
2011,5th Quintile,male,"No, never",0.04766246521309774,542,13169,0.04758467897777913,0.04774025144841636
2011,5th Quintile,male,"Yes, every week",0.027378943176329714,315,13169,0.027319363351002456,0.027438523001656973
2011,5th Quintile,male,"Yes, every 2 weeks",0.01562360409535802,194,13169,0.0155783257800006,0.01566888241071544
2011,5th Quintile,male,"Yes, every 3-4 weeks",0.014958101650537254,182,13169,0.01491378319231792,0.015002420108756588
2011,5th Quintile,male,"Yes, less frequently",0.04692919976860839,561,13169,0.04685198449618755,0.04700641504102923
2011,5th Quintile,female,"No, never",0.052243449968227204,718,13169,0.05216220745063362,0.052324692485820785
2011,5th Quintile,female,"Yes, every week",0.015233964418283324,214,13169,0.015189245421636946,0.015278683414929701
2011,5th Quintile,female,"Yes, every 2 weeks",0.010941109822633426,161,13169,0.010903129310564568,0.010979090334702284
2011,5th Quintile,female,"Yes, every 3-4 weeks",0.011266737192689311,150,13169,0.011228201984812737,0.011305272400565886
2011,5th Quintile,female,"Yes, less frequently",0.02742900237925565,357,13169,0.027369369646081648,0.02748863511242965
2013,1st Quintile,male,"No, never",0.017307341245321486,342,15516,0.01726372049393992,0.01735096199670305
2013,1st Quintile,male,"Yes, every week",0.009813046184673418,164,15516,0.009780075373704239,0.009846016995642597
2013,1st Quintile,male,"Yes, every 2 weeks",0.00880021854023187,167,15516,0.008768979589692574,0.008831457490771166
2013,1st Quintile,male,"Yes, every 3-4 weeks",0.00509667485077151,89,15516,0.005072856975686564,0.0051204927258564565
2013,1st Quintile,male,"Yes, less frequently",0.010980741704272991,224,15516,0.010945884919877321,0.01101559848866866
2013,1st Quintile,female,"No, never",0.021393939055432055,531,15516,0.02134554205609591,0.0214423360547682
2013,1st Quintile,female,"Yes, every week",0.011519732198257093,238,15516,0.01148403991740282,0.011555424479111365
2013,1st Quintile,female,"Yes, every 2 weeks",0.013086494458758122,290,15516,0.013048482494091043,0.013124506423425202
2013,1st Quintile,female,"Yes, every 3-4 weeks",0.005640026995663201,101,15516,0.005614978507628292,0.0056650754836981105
2013,1st Quintile,female,"Yes, less frequently",0.008035758622636925,151,15516,0.008005895820418947,0.008065621424854903
2013,2nd Quintile,male,"No, never",0.027718489258332944,456,15516,0.02766357945355055,0.02777339906311534
2013,2nd Quintile,male,"Yes, every week",0.01151343303893739,191,15516,0.011477750404255582,0.011549115673619197
2013,2nd Quintile,male,"Yes, every 2 weeks",0.012610984230617286,217,15516,0.012573660268056047,0.012648308193178526
2013,2nd Quintile,male,"Yes, every 3-4 weeks",0.007735706628478931,150,15516,0.007706402231746167,0.007765011025211696
2013,2nd Quintile,male,"Yes, less frequently",0.020921910692701592,373,15516,0.020874039037282157,0.020969782348121028
2013,2nd Quintile,female,"No, never",0.03261449700646549,706,15516,0.032555084997491754,0.03267390901543922
2013,2nd Quintile,female,"Yes, every week",0.011681042805806688,206,15516,0.011645104427283315,0.011716981184330061
2013,2nd Quintile,female,"Yes, every 2 weeks",0.01565664552631231,322,15516,0.015615122234605538,0.01569816881801908
2013,2nd Quintile,female,"Yes, every 3-4 weeks",0.007196712639815596,114,15516,0.007168439906789633,0.0072249853728415595
2013,2nd Quintile,female,"Yes, less frequently",0.010626253382906651,221,15516,0.010591957705712715,0.010660549060100588
2013,3rd Quintile,male,"No, never",0.03366903626857701,472,15516,0.03360870431355769,0.033729368223596325
2013,3rd Quintile,male,"Yes, every week",0.011903805891573891,183,15516,0.011867530539225228,0.011940081243922554
2013,3rd Quintile,male,"Yes, every 2 weeks",0.017659362031925183,224,15516,0.01761530779650185,0.017703416267348514
2013,3rd Quintile,male,"Yes, every 3-4 weeks",0.010817672399398766,162,15516,0.01078307255107116,0.010852272247726372
2013,3rd Quintile,male,"Yes, less frequently",0.028904908395599716,422,15516,0.02884886998794648,0.02896094680325295
2013,3rd Quintile,female,"No, never",0.04221746316998253,731,15516,0.04215020444475356,0.042284721895211506
2013,3rd Quintile,female,"Yes, every week",0.012088613848624648,161,15516,0.01205206141005084,0.012125166287198456
2013,3rd Quintile,female,"Yes, every 2 weeks",0.018774916063680223,290,15516,0.018729517466740727,0.01882031466061972
2013,3rd Quintile,female,"Yes, every 3-4 weeks",0.00622662666974831,114,15516,0.0062003155579530705,0.006252937781543549
2013,3rd Quintile,female,"Yes, less frequently",0.0147249194853061,275,15516,0.014684631613938397,0.014765207356673804
2013,4th Quintile,male,"No, never",0.04029701549066923,541,15516,0.04023123850432598,0.04036279247701249
2013,4th Quintile,male,"Yes, every week",0.01384953466291416,205,15516,0.013810445327134834,0.013888623998693485
2013,4th Quintile,male,"Yes, every 2 weeks",0.01991237649221504,224,15516,0.019865650007688664,0.019959102976741413
2013,4th Quintile,male,"Yes, every 3-4 weeks",0.012852606352872015,155,15516,0.012814931140181824,0.012890281565562206
2013,4th Quintile,male,"Yes, less frequently",0.04353956381096487,530,15516,0.043471307211173656,0.04360782041075608
2013,4th Quintile,female,"No, never",0.05258408926077316,778,15516,0.052509432933109834,0.05265874558843649
2013,4th Quintile,female,"Yes, every week",0.013618718088851674,199,15516,0.0135799513173787,0.01365748486032465
2013,4th Quintile,female,"Yes, every 2 weeks",0.018014886234461205,255,15516,0.017970398804010558,0.01805937366491185
2013,4th Quintile,female,"Yes, every 3-4 weeks",0.009084440802351875,133,15516,0.009052705946390094,0.009116175658313656
2013,4th Quintile,female,"Yes, less frequently",0.023543915810733302,328,15516,0.02349320099942366,0.023594630622042943
2013,5th Quintile,male,"No, never",0.04710138515243003,606,15516,0.047030523823087186,0.04717224648177287
2013,5th Quintile,male,"Yes, every week",0.024194799235662277,310,15516,0.024143405322826345,0.02424619314849821
2013,5th Quintile,male,"Yes, every 2 weeks",0.015635413602624743,225,15516,0.015593918027751959,0.015676909177497526
2013,5th Quintile,male,"Yes, every 3-4 weeks",0.016710578752799965,203,15516,0.016667703614181354,0.016753453891418576
2013,5th Quintile,male,"Yes, less frequently",0.057422532652559456,692,15516,0.05734471666982671,0.0575003486352922
2013,5th Quintile,female,"No, never",0.05444654099085478,833,15516,0.054370648763531905,0.05452243321817766
2013,5th Quintile,female,"Yes, every week",0.01586134112043854,235,15516,0.01581955161738218,0.015903130623494896
2013,5th Quintile,female,"Yes, every 2 weeks",0.014958340469067898,196,15516,0.014917739339704618,0.014998941598431178
2013,5th Quintile,female,"Yes, every 3-4 weeks",0.008927255954861555,137,15516,0.008895794350336383,0.008958717559386726
2013,5th Quintile,female,"Yes, less frequently",0.03050769177108431,444,15516,0.030450168183110297,0.030565215359058324
2015,1st Quintile,male,"No, never",0.024962306794918575,380,15291,0.02491314046968904,0.02501147312014811
2015,1st Quintile,male,"Yes, every week",0.010667232047561167,172,15291,0.010634856899968891,0.010699607195153444
2015,1st Quintile,male,"Yes, every 2 weeks",0.011004973291340425,177,15291,0.010972095227142646,0.011037851355538204
2015,1st Quintile,male,"Yes, every 3-4 weeks",0.0032185602570037205,79,15291,0.0032007099585283404,0.0032364105554791005
