year,migback,quintil_oecd,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Direct migration background,2nd Quintile,"Yes, less frequently",0.18324,41,10938,0.18247,0.18401
2007,Direct migration background,3rd Quintile,"No, never",0.59061,99,10938,0.58950,0.59171
2007,Direct migration background,3rd Quintile,"Yes, every 2 weeks",0.20159,35,10938,0.20069,0.20249
2007,Direct migration background,3rd Quintile,"Yes, less frequently",0.20780,41,10938,0.20689,0.20871
2007,Direct migration background,4th Quintile,"No, never",0.36701,68,10938,0.36581,0.36822
2007,Direct migration background,4th Quintile,"Yes, every 2 weeks",0.27209,51,10938,0.27098,0.27321
2007,Direct migration background,4th Quintile,"Yes, less frequently",0.36089,61,10938,0.35969,0.36210
2007,Direct migration background,5th Quintile,"No, never",0.45843,61,10938,0.45691,0.45995
2007,Direct migration background,5th Quintile,"Yes, less frequently",0.54157,55,10938,0.54005,0.54309
2007,Indirect migration background,1st Quintile,"No, never",1.00000,48,10938,1.00000,1.00000
2007,Indirect migration background,2nd Quintile,"No, never",1.00000,34,10938,1.00000,1.00000
2007,Indirect migration background,3rd Quintile,"No, never",1.00000,48,10938,1.00000,1.00000
2007,Indirect migration background,4th Quintile,"No, never",1.00000,51,10938,1.00000,1.00000
2007,Indirect migration background,5th Quintile,"No, never",1.00000,36,10938,1.00000,1.00000
2009,No migration background,1st Quintile,"No, never",0.38282,305,9666,0.38229,0.38334
2009,No migration background,1st Quintile,"Yes, every week",0.20345,137,9666,0.20301,0.20388
2009,No migration background,1st Quintile,"Yes, every 2 weeks",0.17508,135,9666,0.17467,0.17549
2009,No migration background,1st Quintile,"Yes, every 3-4 weeks",0.07508,63,9666,0.07480,0.07537
2009,No migration background,1st Quintile,"Yes, less frequently",0.16357,141,9666,0.16317,0.16397
2009,No migration background,2nd Quintile,"No, never",0.34310,400,9666,0.34264,0.34355
2009,No migration background,2nd Quintile,"Yes, every week",0.14892,172,9666,0.14859,0.14926
2009,No migration background,2nd Quintile,"Yes, every 2 weeks",0.17241,202,9666,0.17205,0.17277
2009,No migration background,2nd Quintile,"Yes, every 3-4 weeks",0.09024,105,9666,0.08997,0.09051
2009,No migration background,2nd Quintile,"Yes, less frequently",0.24533,261,9666,0.24492,0.24574
2009,No migration background,3rd Quintile,"No, never",0.33620,562,9666,0.33583,0.33656
2009,No migration background,3rd Quintile,"Yes, every week",0.13056,226,9666,0.13031,0.13082
2009,No migration background,3rd Quintile,"Yes, every 2 weeks",0.16676,290,9666,0.16648,0.16705
2009,No migration background,3rd Quintile,"Yes, every 3-4 weeks",0.09114,154,9666,0.09092,0.09136
2009,No migration background,3rd Quintile,"Yes, less frequently",0.27534,468,9666,0.27500,0.27568
2009,No migration background,4th Quintile,"No, never",0.35369,785,9666,0.35336,0.35403
2009,No migration background,4th Quintile,"Yes, every week",0.13023,281,9666,0.13000,0.13047
2009,No migration background,4th Quintile,"Yes, every 2 weeks",0.15378,296,9666,0.15353,0.15403
2009,No migration background,4th Quintile,"Yes, every 3-4 weeks",0.09338,213,9666,0.09318,0.09359
2009,No migration background,4th Quintile,"Yes, less frequently",0.26891,573,9666,0.26860,0.26922
2009,No migration background,5th Quintile,"No, never",0.33446,1069,9666,0.33415,0.33476
2009,No migration background,5th Quintile,"Yes, every week",0.16433,517,9666,0.16410,0.16457
2009,No migration background,5th Quintile,"Yes, every 2 weeks",0.11665,333,9666,0.11644,0.11685
2009,No migration background,5th Quintile,"Yes, every 3-4 weeks",0.09425,288,9666,0.09406,0.09444
2009,No migration background,5th Quintile,"Yes, less frequently",0.29031,879,9666,0.29002,0.29060
2009,Direct migration background,1st Quintile,"No, never",0.59400,68,9666,0.59279,0.59520
2009,Direct migration background,1st Quintile,"Yes, every week",0.40600,36,9666,0.40480,0.40721
2009,Direct migration background,2nd Quintile,"No, never",0.54342,90,9666,0.54237,0.54447
2009,Direct migration background,2nd Quintile,"Yes, every 2 weeks",0.25986,35,9666,0.25894,0.26079
2009,Direct migration background,2nd Quintile,"Yes, less frequently",0.19671,33,9666,0.19587,0.19755
2009,Direct migration background,3rd Quintile,"No, never",0.74441,93,9666,0.74334,0.74548
2009,Direct migration background,3rd Quintile,"Yes, less frequently",0.25559,36,9666,0.25452,0.25666
2009,Direct migration background,4th Quintile,"No, never",0.65992,67,9666,0.65849,0.66134
2009,Direct migration background,4th Quintile,"Yes, less frequently",0.34008,39,9666,0.33866,0.34151
2009,Direct migration background,5th Quintile,"No, never",0.47286,43,9666,0.47154,0.47418
2009,Direct migration background,5th Quintile,"Yes, every week",0.25437,33,9666,0.25322,0.25553
2009,Direct migration background,5th Quintile,"Yes, less frequently",0.27276,43,9666,0.27159,0.27394
2009,Indirect migration background,1st Quintile,"No, never",1.00000,35,9666,1.00000,1.00000
2009,Indirect migration background,2nd Quintile,"No, never",1.00000,42,9666,1.00000,1.00000
2009,Indirect migration background,3rd Quintile,"No, never",1.00000,36,9666,1.00000,1.00000
2009,Indirect migration background,4th Quintile,"No, never",1.00000,48,9666,1.00000,1.00000
2009,Indirect migration background,5th Quintile,"No, never",1.00000,34,9666,1.00000,1.00000
2011,No migration background,1st Quintile,"No, never",0.41136,561,12703,0.41075,0.41197
2011,No migration background,1st Quintile,"Yes, every week",0.16086,237,12703,0.16040,0.16132
2011,No migration background,1st Quintile,"Yes, every 2 weeks",0.19143,259,12703,0.19094,0.19192
2011,No migration background,1st Quintile,"Yes, every 3-4 weeks",0.06539,120,12703,0.06508,0.06569
2011,No migration background,1st Quintile,"Yes, less frequently",0.17097,237,12703,0.17050,0.17144
2011,No migration background,2nd Quintile,"No, never",0.34933,720,12703,0.34884,0.34983
2011,No migration background,2nd Quintile,"Yes, every week",0.13440,265,12703,0.13405,0.13475
2011,No migration background,2nd Quintile,"Yes, every 2 weeks",0.21218,393,12703,0.21176,0.21260
2011,No migration background,2nd Quintile,"Yes, every 3-4 weeks",0.08587,190,12703,0.08558,0.08616
2011,No migration background,2nd Quintile,"Yes, less frequently",0.21821,416,12703,0.21778,0.21864
2011,No migration background,3rd Quintile,"No, never",0.37033,820,12703,0.36990,0.37076
2011,No migration background,3rd Quintile,"Yes, every week",0.13765,291,12703,0.13734,0.13795
2011,No migration background,3rd Quintile,"Yes, every 2 weeks",0.14052,370,12703,0.14021,0.14083
2011,No migration background,3rd Quintile,"Yes, every 3-4 weeks",0.10343,198,12703,0.10316,0.10370
2011,No migration background,3rd Quintile,"Yes, less frequently",0.24808,527,12703,0.24769,0.24846
2011,No migration background,4th Quintile,"No, never",0.37921,971,12703,0.37882,0.37959
2011,No migration background,4th Quintile,"Yes, every week",0.12919,304,12703,0.12892,0.12945
2011,No migration background,4th Quintile,"Yes, every 2 weeks",0.14258,355,12703,0.14231,0.14286
2011,No migration background,4th Quintile,"Yes, every 3-4 weeks",0.09551,223,12703,0.09528,0.09574
2011,No migration background,4th Quintile,"Yes, less frequently",0.25351,619,12703,0.25316,0.25385
2011,No migration background,5th Quintile,"No, never",0.35904,1136,12703,0.35869,0.35940
2011,No migration background,5th Quintile,"Yes, every week",0.15968,489,12703,0.15941,0.15995
2011,No migration background,5th Quintile,"Yes, every 2 weeks",0.10196,325,12703,0.10174,0.10219
2011,No migration background,5th Quintile,"Yes, every 3-4 weeks",0.09878,304,12703,0.09856,0.09900
2011,No migration background,5th Quintile,"Yes, less frequently",0.28053,839,12703,0.28020,0.28087
2011,Direct migration background,1st Quintile,"No, never",0.38735,149,12703,0.38619,0.38852
2011,Direct migration background,1st Quintile,"Yes, every week",0.17841,69,12703,0.17750,0.17933
2011,Direct migration background,1st Quintile,"Yes, every 2 weeks",0.16929,64,12703,0.16839,0.17019
2011,Direct migration background,1st Quintile,"Yes, every 3-4 weeks",0.08925,39,12703,0.08857,0.08993
2011,Direct migration background,1st Quintile,"Yes, less frequently",0.17569,57,12703,0.17478,0.17660
2011,Direct migration background,2nd Quintile,"No, never",0.43392,151,12703,0.43290,0.43494
2011,Direct migration background,2nd Quintile,"Yes, every week",0.14633,60,12703,0.14560,0.14706
2011,Direct migration background,2nd Quintile,"Yes, every 2 weeks",0.20505,65,12703,0.20422,0.20589
2011,Direct migration background,2nd Quintile,"Yes, every 3-4 weeks",0.09226,35,12703,0.09166,0.09286
2011,Direct migration background,2nd Quintile,"Yes, less frequently",0.12243,69,12703,0.12176,0.12311
2011,Direct migration background,3rd Quintile,"No, never",0.37614,74,12703,0.37490,0.37739
2011,Direct migration background,3rd Quintile,"Yes, every week",0.16395,34,12703,0.16300,0.16490
2011,Direct migration background,3rd Quintile,"Yes, every 2 weeks",0.22394,48,12703,0.22287,0.22501
2011,Direct migration background,3rd Quintile,"Yes, less frequently",0.23597,44,12703,0.23488,0.23706
2011,Direct migration background,4th Quintile,"No, never",0.56637,86,12703,0.56496,0.56778
2011,Direct migration background,4th Quintile,"Yes, every 2 weeks",0.23633,31,12703,0.23512,0.23754
2011,Direct migration background,4th Quintile,"Yes, less frequently",0.19730,43,12703,0.19617,0.19843
2011,Direct migration background,5th Quintile,"No, never",0.72330,80,12703,0.72185,0.72475
2011,Direct migration background,5th Quintile,"Yes, less frequently",0.27670,41,12703,0.27525,0.27815
2011,Indirect migration background,1st Quintile,"No, never",1.00000,50,12703,1.00000,1.00000
2011,Indirect migration background,2nd Quintile,"No, never",1.00000,55,12703,1.00000,1.00000
2011,Indirect migration background,3rd Quintile,"No, never",1.00000,56,12703,1.00000,1.00000
2011,Indirect migration background,4th Quintile,"No, never",1.00000,52,12703,1.00000,1.00000
2011,Indirect migration background,5th Quintile,"No, never",0.56594,44,12703,0.56388,0.56800
2011,Indirect migration background,5th Quintile,"Yes, less frequently",0.43406,38,12703,0.43200,0.43612
2013,No migration background,1st Quintile,"No, never",0.35066,640,15044,0.35013,0.35119
2013,No migration background,1st Quintile,"Yes, every week",0.18790,292,15044,0.18747,0.18834
2013,No migration background,1st Quintile,"Yes, every 2 weeks",0.20137,344,15044,0.20092,0.20181
2013,No migration background,1st Quintile,"Yes, every 3-4 weeks",0.09566,147,15044,0.09534,0.09599
2013,No migration background,1st Quintile,"Yes, less frequently",0.16441,294,15044,0.16399,0.16482
2013,No migration background,2nd Quintile,"No, never",0.37525,923,15044,0.37480,0.37570
2013,No migration background,2nd Quintile,"Yes, every week",0.14302,298,15044,0.14270,0.14334
2013,No migration background,2nd Quintile,"Yes, every 2 weeks",0.17376,416,15044,0.17341,0.17410
2013,No migration background,2nd Quintile,"Yes, every 3-4 weeks",0.09893,216,15044,0.09865,0.09920
2013,No migration background,2nd Quintile,"Yes, less frequently",0.20904,492,15044,0.20867,0.20942
2013,No migration background,3rd Quintile,"No, never",0.37738,1013,15044,0.37699,0.37777
2013,No migration background,3rd Quintile,"Yes, every week",0.11537,283,15044,0.11511,0.11563
2013,No migration background,3rd Quintile,"Yes, every 2 weeks",0.19415,436,15044,0.19383,0.19447
2013,No migration background,3rd Quintile,"Yes, every 3-4 weeks",0.08311,232,15044,0.08289,0.08334
2013,No migration background,3rd Quintile,"Yes, less frequently",0.22998,609,15044,0.22964,0.23032
2013,No migration background,4th Quintile,"No, never",0.36993,1175,15044,0.36959,0.37027
2013,No migration background,4th Quintile,"Yes, every week",0.10386,350,15044,0.10365,0.10408
2013,No migration background,4th Quintile,"Yes, every 2 weeks",0.15399,425,15044,0.15374,0.15425
2013,No migration background,4th Quintile,"Yes, every 3-4 weeks",0.09275,264,15044,0.09255,0.09296
2013,No migration background,4th Quintile,"Yes, less frequently",0.27946,774,15044,0.27915,0.27978
2013,No migration background,5th Quintile,"No, never",0.35848,1306,15044,0.35816,0.35879
2013,No migration background,5th Quintile,"Yes, every week",0.14055,492,15044,0.14033,0.14078
2013,No migration background,5th Quintile,"Yes, every 2 weeks",0.10324,361,15044,0.10304,0.10344
2013,No migration background,5th Quintile,"Yes, every 3-4 weeks",0.08602,297,15044,0.08584,0.08621
2013,No migration background,5th Quintile,"Yes, less frequently",0.31171,1034,15044,0.31140,0.31201
2013,Direct migration background,1st Quintile,"No, never",0.30845,173,15044,0.30725,0.30966
2013,Direct migration background,1st Quintile,"Yes, every week",0.19538,82,15044,0.19434,0.19641
2013,Direct migration background,1st Quintile,"Yes, every 2 weeks",0.18070,84,15044,0.17970,0.18170
2013,Direct migration background,1st Quintile,"Yes, every 3-4 weeks",0.10777,32,15044,0.10696,0.10858
2013,Direct migration background,1st Quintile,"Yes, less frequently",0.20770,63,15044,0.20664,0.20876
2013,Direct migration background,2nd Quintile,"No, never",0.40064,170,15044,0.39951,0.40177
2013,Direct migration background,2nd Quintile,"Yes, every week",0.13205,72,15044,0.13127,0.13284
2013,Direct migration background,2nd Quintile,"Yes, every 2 weeks",0.22852,96,15044,0.22755,0.22949
2013,Direct migration background,2nd Quintile,"Yes, every 3-4 weeks",0.07948,35,15044,0.07885,0.08010
2013,Direct migration background,2nd Quintile,"Yes, less frequently",0.15931,76,15044,0.15847,0.16016
2013,Direct migration background,3rd Quintile,"No, never",0.44503,117,15044,0.44369,0.44636
2013,Direct migration background,3rd Quintile,"Yes, every week",0.11157,34,15044,0.11073,0.11242
2013,Direct migration background,3rd Quintile,"Yes, every 2 weeks",0.14618,59,15044,0.14523,0.14713
2013,Direct migration background,3rd Quintile,"Yes, every 3-4 weeks",0.12971,34,15044,0.12881,0.13061
2013,Direct migration background,3rd Quintile,"Yes, less frequently",0.16752,61,15044,0.16651,0.16852
2013,Direct migration background,4th Quintile,"No, never",0.49936,87,15044,0.49787,0.50085
2013,Direct migration background,4th Quintile,"Yes, every week",0.24031,33,15044,0.23904,0.24159
2013,Direct migration background,4th Quintile,"Yes, less frequently",0.26033,60,15044,0.25902,0.26163
2013,Direct migration background,5th Quintile,"No, never",0.38366,87,15044,0.38235,0.38497
2013,Direct migration background,5th Quintile,"Yes, every week",0.19554,37,15044,0.19447,0.19661
2013,Direct migration background,5th Quintile,"Yes, every 2 weeks",0.13124,32,15044,0.13033,0.13216
2013,Direct migration background,5th Quintile,"Yes, less frequently",0.28956,58,15044,0.28833,0.29078
2013,Indirect migration background,1st Quintile,"No, never",1.00000,60,15044,1.00000,1.00000
2013,Indirect migration background,2nd Quintile,"No, never",1.00000,69,15044,1.00000,1.00000
2013,Indirect migration background,3rd Quintile,"No, never",1.00000,73,15044,1.00000,1.00000
2013,Indirect migration background,4th Quintile,"No, never",1.00000,57,15044,1.00000,1.00000
2013,Indirect migration background,5th Quintile,"No, never",0.50686,46,15044,0.50468,0.50904
2013,Indirect migration background,5th Quintile,"Yes, less frequently",0.49314,44,15044,0.49096,0.49532
2015,No migration background,1st Quintile,"No, never",0.38449,491,15077,0.38397,0.38501
2015,No migration background,1st Quintile,"Yes, every week",0.17307,230,15077,0.17266,0.17348
2015,No migration background,1st Quintile,"Yes, every 2 weeks",0.22611,283,15077,0.22566,0.22656
2015,No migration background,1st Quintile,"Yes, every 3-4 weeks",0.05643,90,15077,0.05618,0.05668
2015,No migration background,1st Quintile,"Yes, less frequently",0.15990,236,15077,0.15950,0.16029
2015,No migration background,2nd Quintile,"No, never",0.37153,716,15077,0.37108,0.37198
2015,No migration background,2nd Quintile,"Yes, every week",0.13395,252,15077,0.13364,0.13427
2015,No migration background,2nd Quintile,"Yes, every 2 weeks",0.18735,366,15077,0.18699,0.18772
2015,No migration background,2nd Quintile,"Yes, every 3-4 weeks",0.08763,173,15077,0.08737,0.08790
2015,No migration background,2nd Quintile,"Yes, less frequently",0.21953,448,15077,0.21915,0.21992
2015,No migration background,3rd Quintile,"No, never",0.39654,940,15077,0.39616,0.39692
2015,No migration background,3rd Quintile,"Yes, every week",0.12535,263,15077,0.12509,0.12560
2015,No migration background,3rd Quintile,"Yes, every 2 weeks",0.16364,358,15077,0.16335,0.16392
2015,No migration background,3rd Quintile,"Yes, every 3-4 weeks",0.08216,190,15077,0.08194,0.08237
2015,No migration background,3rd Quintile,"Yes, less frequently",0.23233,541,15077,0.23200,0.23266
2015,No migration background,4th Quintile,"No, never",0.38604,1103,15077,0.38570,0.38638
2015,No migration background,4th Quintile,"Yes, every week",0.10260,301,15077,0.10239,0.10281
2015,No migration background,4th Quintile,"Yes, every 2 weeks",0.15235,378,15077,0.15210,0.15260
2015,No migration background,4th Quintile,"Yes, every 3-4 weeks",0.08422,252,15077,0.08403,0.08441
2015,No migration background,4th Quintile,"Yes, less frequently",0.27479,726,15077,0.27448,0.27510
2015,No migration background,5th Quintile,"No, never",0.35862,1200,15077,0.35831,0.35893
2015,No migration background,5th Quintile,"Yes, every week",0.13892,418,15077,0.13869,0.13915
2015,No migration background,5th Quintile,"Yes, every 2 weeks",0.10806,325,15077,0.10785,0.10826
2015,No migration background,5th Quintile,"Yes, every 3-4 weeks",0.09833,277,15077,0.09813,0.09852
2015,No migration background,5th Quintile,"Yes, less frequently",0.29607,903,15077,0.29578,0.29637
2015,Direct migration background,1st Quintile,"No, never",0.39181,281,15077,0.39089,0.39274
2015,Direct migration background,1st Quintile,"Yes, every week",0.21097,121,15077,0.21019,0.21174
2015,Direct migration background,1st Quintile,"Yes, every 2 weeks",0.20273,118,15077,0.20197,0.20349
2015,Direct migration background,1st Quintile,"Yes, every 3-4 weeks",0.07376,55,15077,0.07327,0.07426
2015,Direct migration background,1st Quintile,"Yes, less frequently",0.12072,97,15077,0.12011,0.12134
2015,Direct migration background,2nd Quintile,"No, never",0.40808,326,15077,0.40725,0.40891
2015,Direct migration background,2nd Quintile,"Yes, every week",0.16945,136,15077,0.16882,0.17009
2015,Direct migration background,2nd Quintile,"Yes, every 2 weeks",0.16915,151,15077,0.16851,0.16978
2015,Direct migration background,2nd Quintile,"Yes, every 3-4 weeks",0.08578,53,15077,0.08531,0.08625
2015,Direct migration background,2nd Quintile,"Yes, less frequently",0.16754,125,15077,0.16691,0.16817
2015,Direct migration background,3rd Quintile,"No, never",0.40086,254,15077,0.39995,0.40178
2015,Direct migration background,3rd Quintile,"Yes, every week",0.11780,75,15077,0.11720,0.11840
2015,Direct migration background,3rd Quintile,"Yes, every 2 weeks",0.22165,122,15077,0.22088,0.22243
2015,Direct migration background,3rd Quintile,"Yes, every 3-4 weeks",0.09579,56,15077,0.09524,0.09634
2015,Direct migration background,3rd Quintile,"Yes, less frequently",0.16390,88,15077,0.16321,0.16459
2015,Direct migration background,4th Quintile,"No, never",0.44038,169,15077,0.43921,0.44155
2015,Direct migration background,4th Quintile,"Yes, every week",0.18497,65,15077,0.18406,0.18589
2015,Direct migration background,4th Quintile,"Yes, every 2 weeks",0.17538,51,15077,0.17448,0.17627
2015,Direct migration background,4th Quintile,"Yes, less frequently",0.19927,71,15077,0.19833,0.20021
2015,Direct migration background,5th Quintile,"No, never",0.40991,149,15077,0.40891,0.41091
2015,Direct migration background,5th Quintile,"Yes, every week",0.13339,46,15077,0.13270,0.13408
2015,Direct migration background,5th Quintile,"Yes, every 2 weeks",0.14596,41,15077,0.14524,0.14668
2015,Direct migration background,5th Quintile,"Yes, every 3-4 weeks",0.09760,40,15077,0.09699,0.09820
2015,Direct migration background,5th Quintile,"Yes, less frequently",0.21314,84,15077,0.21231,0.21397
2015,Indirect migration background,1st Quintile,"No, never",0.52249,92,15077,0.52086,0.52412
2015,Indirect migration background,1st Quintile,"Yes, every week",0.24308,38,15077,0.24168,0.24449
2015,Indirect migration background,1st Quintile,"Yes, every 2 weeks",0.23443,42,15077,0.23304,0.23581
2015,Indirect migration background,2nd Quintile,"No, never",0.34075,87,15077,0.33930,0.34220
2015,Indirect migration background,2nd Quintile,"Yes, every week",0.22128,39,15077,0.22001,0.22255
2015,Indirect migration background,2nd Quintile,"Yes, every 2 weeks",0.23499,44,15077,0.23369,0.23628
2015,Indirect migration background,2nd Quintile,"Yes, less frequently",0.20298,39,15077,0.20175,0.20421
2015,Indirect migration background,3rd Quintile,"No, never",0.39226,93,15077,0.39073,0.39378
2015,Indirect migration background,3rd Quintile,"Yes, every week",0.16395,32,15077,0.16279,0.16511
2015,Indirect migration background,3rd Quintile,"Yes, every 2 weeks",0.26175,34,15077,0.26037,0.26312
2015,Indirect migration background,3rd Quintile,"Yes, less frequently",0.18205,35,15077,0.18084,0.18325
2015,Indirect migration background,4th Quintile,"No, never",0.51507,81,15077,0.51346,0.51668
2015,Indirect migration background,4th Quintile,"Yes, every 2 weeks",0.24096,31,15077,0.23958,0.24234
2015,Indirect migration background,4th Quintile,"Yes, less frequently",0.24397,43,15077,0.24258,0.24535
2015,Indirect migration background,5th Quintile,"No, never",0.60539,67,15077,0.60375,0.60703
2015,Indirect migration background,5th Quintile,"Yes, less frequently",0.39461,46,15077,0.39297,0.39625
2017,No migration background,1st Quintile,"No, never",0.44397,477,13838,0.44336,0.44458
2017,No migration background,1st Quintile,"Yes, every week",0.18489,234,13838,0.18442,0.18537
