syear,migback,quintil_oecd,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2007,Indirect migration background,3. Quintil,1.0,0.004705472289996514,20850,0.003776547698907784,0.0056343968810852445
2007,Direct migration background,3. Quintil,2.0,0.004531195538515162,20850,0.0036195557511376304,0.005442835325892694
2007,Indirect migration background,5. Quintil,1.0,0.004008365284071105,20850,0.0031507065134614098,0.004866024054680801
2007,Indirect migration background,2. Quintil,1.0,0.0038340885325897525,20850,0.0029952083241853167,0.004672968740994188
2007,Direct migration background,3. Quintil,4.0,0.0033983966538863714,20850,0.0026084443570018635,0.004188348950770879
2007,Direct migration background,5. Quintil,3.0,0.0033112582781456954,20850,0.0025314652526111626,0.004091051303680229
2007,Direct migration background,4. Quintil,2.0,0.003049843150923667,20850,0.0023013660515090757,0.003798320250338258
2007,Direct migration background,2. Quintil,3.0,0.0027884280237016382,20850,0.002072653204641085,0.0035042028427621913
2007,Indirect migration background,4. Quintil,5.0,0.0026141512722202857,20850,0.0019210447266336317,0.0033072578178069394
2007,Direct migration background,2. Quintil,5.0,0.002265597769257581,20850,0.0016202379542401982,0.002910957584274964
2007,Direct migration background,2. Quintil,2.0,0.002265597769257581,20850,0.0016202379542401982,0.002910957584274964
2007,Direct migration background,5. Quintil,2.0,0.002178459393516905,20850,0.0015456043962640527,0.0028113143907697574
2007,Indirect migration background,3. Quintil,4.0,0.0020913210177762286,20850,0.0014712252137188398,0.002711416821833617
2007,Indirect migration background,3. Quintil,2.0,0.0020913210177762286,20850,0.0014712252137188398,0.002711416821833617
2007,Indirect migration background,5. Quintil,5.0,0.0020041826420355525,20850,0.001397116445625074,0.002611248838446031
2007,Indirect migration background,4. Quintil,2.0,0.0019170442662948763,20850,0.0013232958941775072,0.0025107926384122453
2007,Direct migration background,4. Quintil,4.0,0.0018299058905542,20850,0.0012497834087343688,0.002410028372374031
2007,Direct migration background,5. Quintil,4.0,0.0018299058905542,20850,0.0012497834087343688,0.002410028372374031
2007,Direct migration background,2. Quintil,4.0,0.001742767514813524,20850,0.001176601231477427,0.002308933798149621
2007,Indirect migration background,3. Quintil,3.0,0.0016556291390728477,20850,0.0011037744219475404,0.002207483856198155
2007,Indirect migration background,3. Quintil,5.0,0.0016556291390728477,20850,0.0011037744219475404,0.002207483856198155
2007,Indirect migration background,4. Quintil,3.0,0.0015684907633321714,20850,0.00103133138363809,0.002105650143026253
2007,Indirect migration background,5. Quintil,2.0,0.0013942140118508191,20850,0.0008877310942591308,0.0019006969294425074
2007,Indirect migration background,2. Quintil,2.0,0.0013942140118508191,20850,0.0008877310942591308,0.0019006969294425074
2007,Indirect migration background,4. Quintil,4.0,0.0011327988846287905,20850,0.0006762015999366519,0.001589396169320929
2007,Indirect migration background,2. Quintil,5.0,0.0011327988846287905,20850,0.0006762015999366519,0.001589396169320929
2007,Indirect migration background,2. Quintil,3.0,0.0010456605088881143,20850,0.0006069568931219372,0.0014843641246542914
2007,Indirect migration background,5. Quintil,3.0,0.000871383757406762,20850,0.0004708690478871389,0.001271898466926385
2007,Indirect migration background,5. Quintil,4.0,0.0006971070059254096,20850,0.0003388445177843878,0.0010553694940664314
2007,Indirect migration background,2. Quintil,4.0,0.0006099686301847334,20850,0.0002748301479535054,0.0009451071124159615
2009,No migration background,5. Quintil,1.0,0.1178087571176124,18254,0.1131319742553879,0.12248553997983691
2009,No migration background,5. Quintil,5.0,0.09758492047908894,18254,0.0932799361343889,0.10188990482378898
2009,No migration background,4. Quintil,1.0,0.09326526605144315,18254,0.08904658063943165,0.09748395146345466
2009,No migration background,4. Quintil,5.0,0.06862360102100923,18254,0.06495604788581116,0.0722911541562073
2009,No migration background,3. Quintil,1.0,0.06675829569998036,18254,0.06313731059989343,0.07037928080006729
2009,No migration background,5. Quintil,2.0,0.05350481052424897,18254,0.05024019028311902,0.05676943076537892
2009,No migration background,3. Quintil,5.0,0.04712350284704497,18254,0.04404943011516396,0.05019757557892597
2009,No migration background,4. Quintil,3.0,0.042214804633811116,18254,0.03929775714067483,0.045131852126947404
2009,No migration background,5. Quintil,3.0,0.03809149813469468,18254,0.035314612736820995,0.040868383532568366
2009,No migration background,4. Quintil,2.0,0.0341645395641076,18254,0.03152932241847814,0.036799756709737064
2009,No migration background,5. Quintil,4.0,0.030433928922049873,18254,0.027941947708448052,0.032925910135651694
2009,No migration background,3. Quintil,3.0,0.030041233064991166,18254,0.027564880012321075,0.03251758611766126
2009,No migration background,2. Quintil,1.0,0.02856862360102101,18254,0.02615189562117915,0.030985351580862866
2009,No migration background,3. Quintil,2.0,0.02856862360102101,18254,0.02615189562117915,0.030985351580862866
2009,No migration background,4. Quintil,4.0,0.02591792656587473,18254,0.023612905221944643,0.028222947909804817
2009,No migration background,3. Quintil,4.0,0.018162183388965247,18254,0.016224954422335458,0.020099412355595037
2009,No migration background,2. Quintil,5.0,0.014627920675436874,18254,0.012886240242689643,0.016369601108184105
2009,No migration background,2. Quintil,2.0,0.014627920675436874,18254,0.012886240242689643,0.016369601108184105
2009,Direct migration background,3. Quintil,1.0,0.013057137247202042,18254,0.011410313813661569,0.014703960680742515
2009,No migration background,2. Quintil,3.0,0.013057137247202042,18254,0.011410313813661569,0.014703960680742515
2009,Direct migration background,4. Quintil,1.0,0.011093657961908502,18254,0.009574188363464974,0.01261312756035203
2009,Direct migration background,2. Quintil,1.0,0.006381307677204006,18254,0.005226148674377283,0.007536466680030728
2009,No migration background,2. Quintil,4.0,0.006283133712939329,18254,0.005136838364994001,0.007429429060884657
2009,Indirect migration background,4. Quintil,1.0,0.005988611820145298,18254,0.004869339380998607,0.007107884259291988
2009,Direct migration background,5. Quintil,5.0,0.0055959159630865896,18254,0.004513749452572254,0.006678082473600925
2009,Indirect migration background,3. Quintil,1.0,0.00490869821323385,18254,0.003894806252435595,0.005922590174032106
2009,Direct migration background,5. Quintil,1.0,0.00490869821323385,18254,0.003894806252435595,0.005922590174032106
2009,Direct migration background,3. Quintil,5.0,0.0048105242489691735,18254,0.003806772905238834,0.005814275592699513
2009,Direct migration background,3. Quintil,2.0,0.004614176320439819,18254,0.003631026131724658,0.00559732650915498
2009,Indirect migration background,5. Quintil,1.0,0.004319654427645789,18254,0.0033682579969473245,0.005271050858344253
2009,Direct migration background,4. Quintil,3.0,0.004123306499116434,18254,0.003193692528419057,0.005052920469813812
2009,Direct migration background,4. Quintil,5.0,0.004123306499116434,18254,0.003193692528419057,0.005052920469813812
2009,Indirect migration background,2. Quintil,1.0,0.0039269585705870805,18254,0.003019658799981125,0.004834258341193037
2009,Direct migration background,3. Quintil,3.0,0.0038287846063224033,18254,0.002932853717106877,0.004724715495537929
2009,Direct migration background,5. Quintil,2.0,0.0035342627135283725,18254,0.002673352920715503,0.004395172506341242
2009,Indirect migration background,5. Quintil,5.0,0.0033379147849990185,18254,0.002501178428818232,0.004174651141179805
2009,Direct migration background,2. Quintil,2.0,0.0033379147849990185,18254,0.002501178428818232,0.004174651141179805
2009,Direct migration background,4. Quintil,2.0,0.002847044963675633,18254,0.0020740883783111593,0.003620001549040107
2009,Direct migration background,2. Quintil,5.0,0.0027488709994109564,18254,0.0019893207750867445,0.0035084212237351683
2009,Direct migration background,2. Quintil,3.0,0.0025525230708816024,18254,0.001820530110609307,0.0032845160311538975
2009,Indirect migration background,3. Quintil,2.0,0.0025525230708816024,18254,0.001820530110609307,0.0032845160311538975
2009,Indirect migration background,4. Quintil,2.0,0.002454349106616925,18254,0.001736535632173332,0.0031721625810605183
2009,Indirect migration background,4. Quintil,5.0,0.002454349106616925,18254,0.001736535632173332,0.0031721625810605183
2009,Direct migration background,5. Quintil,3.0,0.002258001178087571,18254,0.0015694309243778396,0.0029465714317973026
2009,Indirect migration background,5. Quintil,3.0,0.002258001178087571,18254,0.0015694309243778396,0.0029465714317973026
2009,Indirect migration background,4. Quintil,3.0,0.001865305321028863,18254,0.0012393453112328591,0.002491265330824867
2009,Direct migration background,4. Quintil,4.0,0.0017671313567641862,18254,0.0011578366604831185,0.002376426053045254
2009,Indirect migration background,5. Quintil,2.0,0.0015707834282348322,18254,0.000996278386644229,0.0021452884698254355
2009,Direct migration background,3. Quintil,4.0,0.0015707834282348322,18254,0.000996278386644229,0.0021452884698254355
2009,Indirect migration background,3. Quintil,5.0,0.0014726094639701552,18254,0.0009163200018576881,0.0020288989260826224
2009,Direct migration background,2. Quintil,4.0,0.0013744354997054782,18254,0.0008369824024349236,0.0019118885969760329
2009,Indirect migration background,3. Quintil,3.0,0.0013744354997054782,18254,0.0008369824024349236,0.0019118885969760329
2009,Indirect migration background,2. Quintil,2.0,0.0013744354997054782,18254,0.0008369824024349236,0.0019118885969760329
2009,Indirect migration background,5. Quintil,4.0,0.0012762615354408012,18254,0.0007583333153774187,0.0017941897555041838
2009,Indirect migration background,2. Quintil,3.0,0.0012762615354408012,18254,0.0007583333153774187,0.0017941897555041838
2009,Direct migration background,5. Quintil,4.0,0.0012762615354408012,18254,0.0007583333153774187,0.0017941897555041838
2009,Indirect migration background,2. Quintil,5.0,0.0009817396426467701,18254,0.0005274195695278056,0.0014360597157657348
2009,Indirect migration background,3. Quintil,4.0,0.0008835656783820931,18254,0.000452538635997231,0.0013145927207669553
2009,Indirect migration background,2. Quintil,4.0,0.00029452189279403104,18254,4.559496701080941e-05,0.0005434488185772526
2009,Indirect migration background,4. Quintil,4.0,0.00019634792852935403,18254,-6.910034797907692e-06,0.0003996058918566157
2011,No migration background,5. Quintil,1.0,0.11396641367357915,28898,0.11030258032481438,0.11763024702234393
2011,No migration background,4. Quintil,1.0,0.09520109962349847,28898,0.09181718659571544,0.0985850126512815
2011,No migration background,5. Quintil,5.0,0.08067889798601566,28898,0.07753885371475827,0.08381894225727304
2011,No migration background,3. Quintil,1.0,0.07547959122691687,28898,0.07243383459125707,0.07852534786257667
2011,No migration background,4. Quintil,5.0,0.06018048168290205,28898,0.05743845145644076,0.06292251190936334
2011,No migration background,5. Quintil,2.0,0.04344708061913584,28898,0.041096598354293246,0.04579756288397843
2011,No migration background,3. Quintil,5.0,0.0416542162194466,28898,0.0393505859325184,0.0439578465063748
2011,No migration background,4. Quintil,3.0,0.04153469192613399,28898,0.039234225635560484,0.04383515821670749
2011,No migration background,3. Quintil,3.0,0.03866610888663121,28898,0.036443185272147946,0.040889032501114475
2011,No migration background,5. Quintil,3.0,0.03597681228709735,28898,0.03382958875461987,0.03812403581957483
2011,No migration background,2. Quintil,1.0,0.032749656367656726,28898,0.030697573011058434,0.03480173972425502
2011,No migration background,4. Quintil,2.0,0.0317934620211558,28898,0.02977055885520815,0.03381636518710345
2011,No migration background,3. Quintil,2.0,0.029044403274965637,28898,0.02710819045289466,0.030980616097036614
2011,No migration background,5. Quintil,4.0,0.029044403274965637,28898,0.02710819045289466,0.030980616097036614
2011,No migration background,4. Quintil,4.0,0.023426761489272696,28898,0.021682824796391765,0.025170698182153627
2011,No migration background,3. Quintil,4.0,0.018645789756768064,28898,0.017086145808215443,0.020205433705320686
2011,No migration background,2. Quintil,2.0,0.017211498237016672,28898,0.015711946170285054,0.01871105030374829
2011,Direct migration background,3. Quintil,1.0,0.015299109544014821,28898,0.013883943431481268,0.016714275656548375
2011,No migration background,2. Quintil,5.0,0.015239347397358513,28898,0.013826905126562705,0.01665178966815432
2011,No migration background,2. Quintil,3.0,0.014283153050857587,28898,0.012915076772586994,0.01565122932912818
2011,Direct migration background,4. Quintil,1.0,0.009561943465009264,28898,0.00843990195637725,0.010683984973641278
2011,Direct migration background,5. Quintil,1.0,0.008785035558477261,28898,0.007709120800007822,0.0098609503169467
2011,Direct migration background,2. Quintil,1.0,0.008127651945257873,28898,0.0070924320302850966,0.00916287186023065
2011,Direct migration background,3. Quintil,3.0,0.007051933305444332,28898,0.006087128310092947,0.008016738300795717
2011,Direct migration background,3. Quintil,5.0,0.006872646865475408,28898,0.005920099315270836,0.007825194415679979
2011,No migration background,2. Quintil,4.0,0.006753122572162792,28898,0.0058088375559817535,0.007697407588343831
2011,Direct migration background,3. Quintil,2.0,0.0064543118388812526,28898,0.00553101558887422,0.0073776080888882855
2011,Direct migration background,4. Quintil,5.0,0.005856690372318174,28898,0.004976912960380895,0.0067364677842554534
2011,Indirect migration background,3. Quintil,1.0,0.005557879639036634,28898,0.0047007105481683045,0.006415048729904964
2011,Direct migration background,4. Quintil,3.0,0.005259068905755095,28898,0.004425135055327492,0.006093002756182697
2011,Indirect migration background,4. Quintil,1.0,0.005199306759098787,28898,0.004370099799715016,0.006028513718482558
2011,Direct migration background,5. Quintil,5.0,0.004840733879160939,28898,0.004040486837216355,0.005640980921105524
2011,Indirect migration background,5. Quintil,1.0,0.0047212095858483235,28898,0.003930856428201445,0.005511562743495202
2011,Direct migration background,3. Quintil,4.0,0.0038247773860037053,28898,0.00311308367649186,0.004536471095515551
2011,Direct migration background,2. Quintil,5.0,0.0037650152393473974,28898,0.0030588823473974265,0.004471148131297368
2011,Direct migration background,2. Quintil,2.0,0.0037052530926910895,28898,0.0030047258366481242,0.004405780348734055
2011,Indirect migration background,5. Quintil,5.0,0.0037052530926910895,28898,0.0030047258366481242,0.004405780348734055
2011,Direct migration background,4. Quintil,2.0,0.003585728799378474,28898,0.0028965516534416114,0.004274905945315336
2011,Direct migration background,2. Quintil,3.0,0.0031673937727843184,28898,0.0025195290615031922,0.0038152584840654446
2011,Direct migration background,5. Quintil,3.0,0.002868583039502779,28898,0.0022519424741940823,0.003485223604811476
2011,Indirect migration background,2. Quintil,1.0,0.0026295344528775473,28898,0.0020390752953882416,0.003219993610366853
2011,Indirect migration background,3. Quintil,3.0,0.0025697723062212395,28898,0.0019860439873869828,0.003153500625055496
2011,Indirect migration background,3. Quintil,2.0,0.0025697723062212395,28898,0.0019860439873869828,0.003153500625055496
2011,Direct migration background,5. Quintil,2.0,0.0025100101595649316,28898,0.001933092024830277,0.0030869282942995865
2011,Indirect migration background,4. Quintil,5.0,0.0024502480129086237,28898,0.0018802222515671573,0.0030202737742500902
2011,Indirect migration background,4. Quintil,2.0,0.0024502480129086237,28898,0.0018802222515671573,0.0030202737742500902
2011,Direct migration background,4. Quintil,4.0,0.002330723719596008,28898,0.0017747415357996137,0.0028867059033924024
2011,Indirect migration background,3. Quintil,5.0,0.002091675132970776,28898,0.0015649129151932496,0.0026184373507483027
2011,Direct migration background,5. Quintil,4.0,0.0020319129863144683,28898,0.0015127149301749836,0.002551111042453953
2011,Indirect migration background,4. Quintil,3.0,0.0019721508396581605,28898,0.0014606297165843424,0.0024836719627319786
2011,Direct migration background,2. Quintil,4.0,0.0019721508396581605,28898,0.0014606297165843424,0.0024836719627319786
2011,Indirect migration background,5. Quintil,3.0,0.0019123886930018526,28898,0.0014086624304018762,0.002416114955601829
2011,Indirect migration background,3. Quintil,4.0,0.0016135779597203131,28898,0.0011508065847385277,0.0020763493347020984
2011,Indirect migration background,5. Quintil,2.0,0.0014940536664076974,28898,0.0010487250487956187,0.0019393822840197761
2011,Indirect migration background,5. Quintil,4.0,0.001195242933126158,28898,0.000796869313764312,0.0015936165524880039
2011,Indirect migration background,4. Quintil,4.0,0.00113548078646985,28898,0.0007471825963079985,0.0015237789766317017
2011,Indirect migration background,2. Quintil,3.0,0.001075718639813542,28898,0.000697765628457578,0.001453671651169506
2011,Indirect migration background,2. Quintil,5.0,0.0010159564931572342,28898,0.0006486412014340703,0.001383271784880398
2011,Indirect migration background,2. Quintil,2.0,0.0010159564931572342,28898,0.0006486412014340703,0.001383271784880398
2011,Indirect migration background,2. Quintil,4.0,0.0007769079065320026,28898,0.00045566157300927875,0.0010981542400547266
2013,No migration background,5. Quintil,1.0,0.13121092994779918,31177,0.12746308952593766,0.1349587703696607
2013,No migration background,4. Quintil,1.0,0.10085712444415802,31177,0.09751435399328483,0.10419989489503122
2013,No migration background,5. Quintil,5.0,0.09641038860604498,31177,0.09313406763880719,0.09968670957328277
2013,No migration background,3. Quintil,1.0,0.06773216472256235,31177,0.06494279078907193,0.07052153865605278
2013,No migration background,4. Quintil,5.0,0.06038538377263646,31177,0.05774127262494248,0.06302949492033044
2013,No migration background,5. Quintil,2.0,0.04253399497325514,31177,0.04029388840636466,0.044774101540145626
2013,No migration background,4. Quintil,3.0,0.04208287684475092,31177,0.03985415644261984,0.044311597246882
2013,No migration background,5. Quintil,3.0,0.04176064961010505,31177,0.039540104841740656,0.04398119437846944
2013,No migration background,3. Quintil,5.0,0.0378294773474254,31177,0.035711700947892895,0.03994725374695791
2013,No migration background,3. Quintil,3.0,0.03183605078301218,31177,0.029887225264278013,0.03378487630174635
2013,No migration background,4. Quintil,2.0,0.0297737964812786,31177,0.027887141365951915,0.03166045159660528
2013,No migration background,5. Quintil,4.0,0.02912934201198685,31177,0.02726259727681976,0.030996086747153942
2013,No migration background,2. Quintil,1.0,0.026100406006315652,31177,0.024330624576368736,0.02787018743626257
2013,No migration background,3. Quintil,2.0,0.02429593349229877,31177,0.0225868441639568,0.02600502282064074
2013,No migration background,4. Quintil,4.0,0.023135915447573627,31177,0.02146713452839551,0.024804696366751745
2013,No migration background,3. Quintil,4.0,0.016369143520010312,31177,0.01496060749146658,0.017777679548554044
2013,No migration background,2. Quintil,2.0,0.013920216536701682,31177,0.012619693849011425,0.01522073922439194
2013,Direct migration background,3. Quintil,1.0,0.013920216536701682,31177,0.012619693849011425,0.01522073922439194
2013,Direct migration background,4. Quintil,1.0,0.01243797125733067,31177,0.01120771416921276,0.013668228345448579
2013,No migration background,2. Quintil,3.0,0.012115744022684798,31177,0.010901329403953348,0.013330158641416248
2013,No migration background,2. Quintil,5.0,0.011793516788038924,31177,0.010595164735530618,0.012991868840547231
2013,Direct migration background,5. Quintil,1.0,0.008764580782367725,31177,0.007729932145280941,0.00979922941945451
2013,Direct migration background,4. Quintil,3.0,0.006766771927563317,31177,0.005856742786772699,0.007676801068353936
2013,Direct migration background,3. Quintil,3.0,0.00650899013984662,31177,0.005616347378671408,0.007401632901021831
2013,Direct migration background,4. Quintil,5.0,0.00650899013984662,31177,0.005616347378671408,0.007401632901021831
2013,Indirect migration background,4. Quintil,1.0,0.006186762905200748,31177,0.005316354582871146,0.00705717122753035
2013,Direct migration background,5. Quintil,5.0,0.006122317458271573,31177,0.005256426306480768,0.006988208610062378
2013,Indirect migration background,5. Quintil,1.0,0.005864535670554875,31177,0.005016959946315039,0.0067121113947947115
2013,No migration background,2. Quintil,4.0,0.005864535670554875,31177,0.005016959946315039,0.0067121113947947115
2013,Direct migration background,2. Quintil,1.0,0.005735644776696526,31177,0.004897380481832834,0.006573909071560219
