year,migback,quintil_oecd,plb0218_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Direct migration background,5th Quintile,"Yes, less frequently",0.13234,42,122,0.07196,0.19272
2011,Indirect migration background,1st Quintile,"No, never",0.08034,51,51,0.00499,0.15568
2011,Indirect migration background,2nd Quintile,"No, never",0.10400,57,57,0.02405,0.18396
2011,Indirect migration background,3rd Quintile,"No, never",0.08724,52,52,0.00979,0.16469
2011,Indirect migration background,4th Quintile,"No, never",0.21612,50,50,0.10087,0.33137
2011,Indirect migration background,5th Quintile,"No, never",0.17520,45,81,0.09190,0.25850
2011,Indirect migration background,5th Quintile,"Yes, less frequently",0.13555,36,81,0.06054,0.21057
2013,No migration background,1st Quintile,"No, never",0.10668,647,1706,0.09203,0.12134
2013,No migration background,1st Quintile,"Yes, every week",0.05284,278,1706,0.04222,0.06346
2013,No migration background,1st Quintile,"Yes, every 2 weeks",0.05710,342,1706,0.04608,0.06811
2013,No migration background,1st Quintile,"Yes, every 3-4 weeks",0.03031,152,1706,0.02217,0.03845
2013,No migration background,1st Quintile,"Yes, less frequently",0.04600,287,1706,0.03606,0.05595
2013,No migration background,2nd Quintile,"No, never",0.13866,923,2369,0.12474,0.15258
2013,No migration background,2nd Quintile,"Yes, every week",0.05946,311,2369,0.04993,0.06898
2013,No migration background,2nd Quintile,"Yes, every 2 weeks",0.07182,420,2369,0.06142,0.08222
2013,No migration background,2nd Quintile,"Yes, every 3-4 weeks",0.03291,208,2369,0.02573,0.04010
2013,No migration background,2nd Quintile,"Yes, less frequently",0.08143,507,2369,0.07041,0.09244
2013,No migration background,3rd Quintile,"No, never",0.17700,992,2549,0.16218,0.19182
2013,No migration background,3rd Quintile,"Yes, every week",0.05168,284,2549,0.04308,0.06027
2013,No migration background,3rd Quintile,"Yes, every 2 weeks",0.08825,430,2549,0.07723,0.09926
2013,No migration background,3rd Quintile,"Yes, every 3-4 weeks",0.04282,236,2549,0.03496,0.05068
2013,No migration background,3rd Quintile,"Yes, less frequently",0.10617,607,2549,0.09421,0.11813
2013,No migration background,4th Quintile,"No, never",0.20606,1166,2946,0.19145,0.22066
2013,No migration background,4th Quintile,"Yes, every week",0.05857,348,2946,0.05009,0.06705
2013,No migration background,4th Quintile,"Yes, every 2 weeks",0.08747,426,2946,0.07726,0.09767
2013,No migration background,4th Quintile,"Yes, every 3-4 weeks",0.04870,254,2946,0.04093,0.05647
2013,No migration background,4th Quintile,"Yes, less frequently",0.15913,752,2946,0.14592,0.17234
2013,No migration background,5th Quintile,"No, never",0.23137,1318,3519,0.21744,0.24531
2013,No migration background,5th Quintile,"Yes, every week",0.08804,488,3519,0.07868,0.09740
2013,No migration background,5th Quintile,"Yes, every 2 weeks",0.06547,361,3519,0.05730,0.07364
2013,No migration background,5th Quintile,"Yes, every 3-4 weeks",0.05724,304,3519,0.04956,0.06491
2013,No migration background,5th Quintile,"Yes, less frequently",0.19861,1048,3519,0.18543,0.21180
2013,Direct migration background,1st Quintile,"No, never",0.10540,175,404,0.07542,0.13538
2013,Direct migration background,1st Quintile,"Yes, every week",0.06700,83,404,0.04259,0.09141
2013,Direct migration background,1st Quintile,"Yes, every 2 weeks",0.05922,83,404,0.03617,0.08227
2013,Direct migration background,1st Quintile,"Yes, less frequently",0.06085,63,404,0.03751,0.08419
2013,Direct migration background,2nd Quintile,"No, never",0.21235,178,469,0.17529,0.24940
2013,Direct migration background,2nd Quintile,"Yes, every week",0.07428,74,469,0.05052,0.09804
2013,Direct migration background,2nd Quintile,"Yes, every 2 weeks",0.11666,96,469,0.08758,0.14575
2013,Direct migration background,2nd Quintile,"Yes, every 3-4 weeks",0.04221,37,469,0.02399,0.06043
2013,Direct migration background,2nd Quintile,"Yes, less frequently",0.09160,84,469,0.06547,0.11774
2013,Direct migration background,3rd Quintile,"No, never",0.26123,120,312,0.21241,0.31006
2013,Direct migration background,3rd Quintile,"Yes, every week",0.06726,39,312,0.03942,0.09510
2013,Direct migration background,3rd Quintile,"Yes, every 2 weeks",0.10201,66,312,0.06837,0.13565
2013,Direct migration background,3rd Quintile,"Yes, every 3-4 weeks",0.07141,34,312,0.04279,0.10003
2013,Direct migration background,3rd Quintile,"Yes, less frequently",0.08140,53,312,0.05100,0.11179
2013,Direct migration background,4th Quintile,"No, never",0.26498,87,187,0.20156,0.32841
2013,Direct migration background,4th Quintile,"Yes, every week",0.13030,32,187,0.08192,0.17868
2013,Direct migration background,4th Quintile,"Yes, less frequently",0.15841,68,187,0.10594,0.21088
2013,Direct migration background,5th Quintile,"No, never",0.26249,89,220,0.20421,0.32076
2013,Direct migration background,5th Quintile,"Yes, every week",0.11942,37,220,0.07647,0.16237
2013,Direct migration background,5th Quintile,"Yes, every 2 weeks",0.10025,35,220,0.06047,0.14003
2013,Direct migration background,5th Quintile,"Yes, less frequently",0.18286,59,220,0.13166,0.23405
2013,Indirect migration background,1st Quintile,"No, never",0.06885,61,61,0.00478,0.13291
2013,Indirect migration background,2nd Quintile,"No, never",0.08113,64,64,0.01371,0.14855
2013,Indirect migration background,3rd Quintile,"No, never",0.17269,68,68,0.08219,0.26320
2013,Indirect migration background,4th Quintile,"No, never",0.21032,59,59,0.10544,0.31520
2013,Indirect migration background,5th Quintile,"No, never",0.19900,49,89,0.11558,0.28241
2013,Indirect migration background,5th Quintile,"Yes, less frequently",0.16269,40,89,0.08558,0.23981
2015,No migration background,1st Quintile,"No, never",0.11963,486,1326,0.10216,0.13711
2015,No migration background,1st Quintile,"Yes, every week",0.05472,231,1326,0.04247,0.06697
2015,No migration background,1st Quintile,"Yes, every 2 weeks",0.07012,284,1326,0.05637,0.08387
2015,No migration background,1st Quintile,"Yes, every 3-4 weeks",0.02400,97,1326,0.01576,0.03225
2015,No migration background,1st Quintile,"Yes, less frequently",0.05086,228,1326,0.03903,0.06269
2015,No migration background,2nd Quintile,"No, never",0.14747,735,1976,0.13184,0.16311
2015,No migration background,2nd Quintile,"Yes, every week",0.04975,248,1976,0.04016,0.05934
2015,No migration background,2nd Quintile,"Yes, every 2 weeks",0.07487,369,1976,0.06327,0.08648
2015,No migration background,2nd Quintile,"Yes, every 3-4 weeks",0.03228,176,1976,0.02448,0.04007
2015,No migration background,2nd Quintile,"Yes, less frequently",0.08716,448,1976,0.07472,0.09960
2015,No migration background,3rd Quintile,"No, never",0.18888,916,2259,0.17273,0.20502
2015,No migration background,3rd Quintile,"Yes, every week",0.05865,261,2259,0.04896,0.06834
2015,No migration background,3rd Quintile,"Yes, every 2 weeks",0.07730,336,2259,0.06628,0.08831
2015,No migration background,3rd Quintile,"Yes, every 3-4 weeks",0.03800,199,2259,0.03011,0.04588
2015,No migration background,3rd Quintile,"Yes, less frequently",0.11311,547,2259,0.10005,0.12618
2015,No migration background,4th Quintile,"No, never",0.22003,1100,2734,0.20450,0.23556
2015,No migration background,4th Quintile,"Yes, every week",0.06082,298,2734,0.05186,0.06978
2015,No migration background,4th Quintile,"Yes, every 2 weeks",0.08999,387,2734,0.07926,0.10072
2015,No migration background,4th Quintile,"Yes, every 3-4 weeks",0.04497,227,2734,0.03720,0.05274
2015,No migration background,4th Quintile,"Yes, less frequently",0.15602,722,2734,0.14241,0.16962
2015,No migration background,5th Quintile,"No, never",0.23314,1205,3141,0.21835,0.24793
2015,No migration background,5th Quintile,"Yes, every week",0.08947,421,3141,0.07949,0.09946
2015,No migration background,5th Quintile,"Yes, every 2 weeks",0.06763,328,3141,0.05884,0.07641
2015,No migration background,5th Quintile,"Yes, every 3-4 weeks",0.06462,282,3141,0.05602,0.07322
2015,No migration background,5th Quintile,"Yes, less frequently",0.19001,905,3141,0.17629,0.20373
2015,Direct migration background,1st Quintile,"No, never",0.14358,298,697,0.11753,0.16964
2015,Direct migration background,1st Quintile,"Yes, every week",0.08037,125,697,0.06018,0.10057
2015,Direct migration background,1st Quintile,"Yes, every 2 weeks",0.06985,121,697,0.05092,0.08879
2015,Direct migration background,1st Quintile,"Yes, every 3-4 weeks",0.02738,56,697,0.01526,0.03950
2015,Direct migration background,1st Quintile,"Yes, less frequently",0.04263,97,697,0.02762,0.05764
2015,Direct migration background,2nd Quintile,"No, never",0.22803,318,781,0.19858,0.25747
2015,Direct migration background,2nd Quintile,"Yes, every week",0.09545,138,781,0.07483,0.11607
2015,Direct migration background,2nd Quintile,"Yes, every 2 weeks",0.11338,151,781,0.09113,0.13563
2015,Direct migration background,2nd Quintile,"Yes, every 3-4 weeks",0.05137,51,781,0.03588,0.06686
2015,Direct migration background,2nd Quintile,"Yes, less frequently",0.09403,123,781,0.07354,0.11451
2015,Direct migration background,3rd Quintile,"No, never",0.28440,256,606,0.24845,0.32035
2015,Direct migration background,3rd Quintile,"Yes, every week",0.08890,79,606,0.06623,0.11158
2015,Direct migration background,3rd Quintile,"Yes, every 2 weeks",0.14288,120,606,0.11499,0.17077
2015,Direct migration background,3rd Quintile,"Yes, every 3-4 weeks",0.06871,58,606,0.04855,0.08886
2015,Direct migration background,3rd Quintile,"Yes, less frequently",0.12123,93,606,0.09522,0.14724
2015,Direct migration background,4th Quintile,"No, never",0.28964,175,367,0.24317,0.33611
2015,Direct migration background,4th Quintile,"Yes, every week",0.10649,64,367,0.07489,0.13810
2015,Direct migration background,4th Quintile,"Yes, every 2 weeks",0.12635,56,367,0.09231,0.16039
2015,Direct migration background,4th Quintile,"Yes, less frequently",0.11977,72,367,0.08651,0.15304
2015,Direct migration background,5th Quintile,"No, never",0.32422,148,365,0.27613,0.37231
2015,Direct migration background,5th Quintile,"Yes, every week",0.10597,43,365,0.07435,0.13759
2015,Direct migration background,5th Quintile,"Yes, every 2 weeks",0.10996,44,365,0.07782,0.14209
2015,Direct migration background,5th Quintile,"Yes, every 3-4 weeks",0.09335,41,365,0.06346,0.12324
2015,Direct migration background,5th Quintile,"Yes, less frequently",0.17742,89,365,0.13818,0.21667
2015,Indirect migration background,1st Quintile,"No, never",0.08636,93,178,0.04497,0.12774
2015,Indirect migration background,1st Quintile,"Yes, every week",0.04229,40,178,0.01264,0.07194
2015,Indirect migration background,1st Quintile,"Yes, every 2 weeks",0.04928,45,178,0.01739,0.08117
2015,Indirect migration background,2nd Quintile,"No, never",0.09790,85,212,0.05780,0.13800
2015,Indirect migration background,2nd Quintile,"Yes, every week",0.07741,42,212,0.04135,0.11347
2015,Indirect migration background,2nd Quintile,"Yes, every 2 weeks",0.06326,45,212,0.03042,0.09611
2015,Indirect migration background,2nd Quintile,"Yes, less frequently",0.06181,40,212,0.02931,0.09430
2015,Indirect migration background,3rd Quintile,"No, never",0.13521,83,118,0.07325,0.19717
2015,Indirect migration background,3rd Quintile,"Yes, less frequently",0.06685,35,118,0.02159,0.11211
2015,Indirect migration background,4th Quintile,"No, never",0.23895,89,135,0.16675,0.31116
2015,Indirect migration background,4th Quintile,"Yes, less frequently",0.11208,46,135,0.05866,0.16549
2015,Indirect migration background,5th Quintile,"No, never",0.24078,62,101,0.15698,0.32458
2015,Indirect migration background,5th Quintile,"Yes, less frequently",0.14344,39,101,0.07474,0.21214
2017,No migration background,1st Quintile,"No, never",0.13492,476,1164,0.11529,0.15456
2017,No migration background,1st Quintile,"Yes, every week",0.05659,233,1164,0.04331,0.06987
2017,No migration background,1st Quintile,"Yes, every 2 weeks",0.04514,196,1164,0.03320,0.05707
2017,No migration background,1st Quintile,"Yes, every 3-4 weeks",0.02797,123,1164,0.01849,0.03745
2017,No migration background,1st Quintile,"Yes, less frequently",0.04242,136,1164,0.03084,0.05400
2017,No migration background,2nd Quintile,"No, never",0.15346,712,1772,0.13668,0.17025
2017,No migration background,2nd Quintile,"Yes, every week",0.04566,243,1772,0.03594,0.05538
2017,No migration background,2nd Quintile,"Yes, every 2 weeks",0.07054,311,1772,0.05861,0.08246
