year,migback,quintil_oecd,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2007,kein Migrationshintergrund,2. Quintil,"Ja, alle 3-4 Wochen",0.009933774834437087,25385,0.008713783443406033,0.01115376622546814
2007,kein Migrationshintergrund,1. Quintil,Seltener,0.009323806204252353,25385,0.00814149999616658,0.010506112412338127
2007,direkter Migrationshintergrund,2. Quintil,"Nein, nie",0.009236667828511676,25385,0.008059847632619523,0.01041348802440383
2007,direkter Migrationshintergrund,4. Quintil,"Nein, nie",0.008539560822586266,25385,0.007407622012729478,0.009671499632443055
2007,kein Migrationshintergrund,1. Quintil,"Ja, jede Woche",0.008365284071104914,25385,0.007244856736817681,0.009485711405392148
2007,kein Migrationshintergrund,1. Quintil,"Ja, alle 2 Wochen",0.007668177065179505,25385,0.006595072572186588,0.008741281558172422
2007,indirekter Migrationshintergrund,4. Quintil,"Nein, nie",0.0057511327988846285,25385,0.00482089980776503,0.006681365790004227
2007,direkter Migrationshintergrund,5. Quintil,Seltener,0.0054897176716626,25385,0.0045807527336526824,0.006398682609672518
2007,direkter Migrationshintergrund,5. Quintil,"Nein, nie",0.0054897176716626,25385,0.0045807527336526824,0.006398682609672518
2007,direkter Migrationshintergrund,4. Quintil,Seltener,0.005228302544440571,25385,0.004341127017454763,0.00611547807142638
2007,indirekter Migrationshintergrund,3. Quintil,"Nein, nie",0.004618333914255838,25385,0.003784259169745719,0.005452408658765957
2007,direkter Migrationshintergrund,3. Quintil,Seltener,0.004531195538515162,25385,0.0037049907324689904,0.0053574003445613335
2007,direkter Migrationshintergrund,4. Quintil,"Ja, alle 2 Wochen",0.004182642035552457,25385,0.003388711177002177,0.0049765728941027374
2007,direkter Migrationshintergrund,1. Quintil,"Nein, nie",0.004182642035552457,25385,0.003388711177002177,0.0049765728941027374
2007,direkter Migrationshintergrund,3. Quintil,"Ja, alle 2 Wochen",0.004095503659811781,25385,0.0033098520707683238,0.004881155248855238
2007,kein Migrationshintergrund,1. Quintil,"Ja, alle 3-4 Wochen",0.003485535029627048,25385,0.0027605249960375024,0.004210545063216593
2007,indirekter Migrationshintergrund,5. Quintil,"Nein, nie",0.0033983966538863714,25385,0.0026824753072427878,0.004114318000529955
2007,direkter Migrationshintergrund,5. Quintil,"Ja, alle 2 Wochen",0.0033112582781456954,25385,0.002604544119397478,0.004017972436893912
2007,direkter Migrationshintergrund,2. Quintil,"Ja, alle 2 Wochen",0.0032241199024050193,25385,0.0025267361260012163,0.003921503678808822
2007,direkter Migrationshintergrund,3. Quintil,"Ja, alle 3-4 Wochen",0.0032241199024050193,25385,0.0025267361260012163,0.003921503678808822
2007,direkter Migrationshintergrund,2. Quintil,Seltener,0.003136981526664343,25385,0.0024490563397231687,0.003824906713605517
2007,indirekter Migrationshintergrund,1. Quintil,"Nein, nie",0.0029627047751829907,25385,0.0022941032266026277,0.0036313063237633537
2007,direkter Migrationshintergrund,3. Quintil,"Ja, jede Woche",0.0028755663994423143,25385,0.002216841823110711,0.0035342909757739177
2007,direkter Migrationshintergrund,4. Quintil,"Ja, jede Woche",0.002701289647960962,25385,0.002062782603110239,0.0033397966928116855
2007,direkter Migrationshintergrund,5. Quintil,"Ja, jede Woche",0.0026141512722202857,25385,0.001985999707320885,0.0032423028371196864
2007,indirekter Migrationshintergrund,3. Quintil,"Ja, jede Woche",0.002352736144998257,25385,0.001756741156852387,0.0029487311331441272
2007,indirekter Migrationshintergrund,2. Quintil,"Nein, nie",0.002178459393516905,25385,0.0016049128595676232,0.002752005927466187
2007,direkter Migrationshintergrund,2. Quintil,"Ja, jede Woche",0.002178459393516905,25385,0.0016049128595676232,0.002752005927466187
2007,indirekter Migrationshintergrund,4. Quintil,Seltener,0.002178459393516905,25385,0.0016049128595676232,0.002752005927466187
2007,indirekter Migrationshintergrund,5. Quintil,Seltener,0.002178459393516905,25385,0.0016049128595676232,0.002752005927466187
2007,direkter Migrationshintergrund,5. Quintil,"Ja, alle 3-4 Wochen",0.0020041826420355525,25385,0.001454008092825363,0.002554357191245742
2007,indirekter Migrationshintergrund,4. Quintil,"Ja, alle 2 Wochen",0.0016556291390728477,25385,0.0011554918854764754,0.00215576639266922
2007,direkter Migrationshintergrund,1. Quintil,"Ja, jede Woche",0.0016556291390728477,25385,0.0011554918854764754,0.00215576639266922
2007,indirekter Migrationshintergrund,3. Quintil,"Ja, alle 3-4 Wochen",0.0016556291390728477,25385,0.0011554918854764754,0.00215576639266922
2007,direkter Migrationshintergrund,4. Quintil,"Ja, alle 3-4 Wochen",0.0015684907633321714,25385,0.0010816716630023162,0.002055309863662027
2007,indirekter Migrationshintergrund,3. Quintil,Seltener,0.0015684907633321714,25385,0.0010816716630023162,0.002055309863662027
2007,indirekter Migrationshintergrund,5. Quintil,"Ja, jede Woche",0.0015684907633321714,25385,0.0010816716630023162,0.002055309863662027
2007,indirekter Migrationshintergrund,3. Quintil,"Ja, alle 2 Wochen",0.0014813523875914954,25385,0.0010082286170220935,0.0019544761581608973
2007,direkter Migrationshintergrund,2. Quintil,"Ja, alle 3-4 Wochen",0.0014813523875914954,25385,0.0010082286170220935,0.0019544761581608973
2007,direkter Migrationshintergrund,1. Quintil,"Ja, alle 2 Wochen",0.0013942140118508191,25385,0.0009351965068137705,0.0018532315168878677
2007,indirekter Migrationshintergrund,4. Quintil,"Ja, jede Woche",0.0013070756361101428,25385,0.0008626144573736236,0.001751536814846662
2007,indirekter Migrationshintergrund,4. Quintil,"Ja, alle 3-4 Wochen",0.0012199372603694668,25385,0.0007905282354316277,0.0016493462853073059
2007,direkter Migrationshintergrund,1. Quintil,Seltener,0.0012199372603694668,25385,0.0007905282354316277,0.0016493462853073059
2007,indirekter Migrationshintergrund,2. Quintil,Seltener,0.0011327988846287905,25385,0.0007189919443618758,0.0015466058248957053
2007,indirekter Migrationshintergrund,2. Quintil,"Ja, alle 2 Wochen",0.0007842453816660857,25385,0.0004398771274948117,0.0011286136358373596
2007,indirekter Migrationshintergrund,2. Quintil,"Ja, jede Woche",0.0007842453816660857,25385,0.0004398771274948117,0.0011286136358373596
2007,indirekter Migrationshintergrund,1. Quintil,"Ja, jede Woche",0.0007842453816660857,25385,0.0004398771274948117,0.0011286136358373596
2007,indirekter Migrationshintergrund,5. Quintil,"Ja, alle 2 Wochen",0.0006971070059254096,25385,0.0003724193457042,0.0010217946661466191
2007,indirekter Migrationshintergrund,5. Quintil,"Ja, alle 3-4 Wochen",0.0006971070059254096,25385,0.0003724193457042,0.0010217946661466191
2007,indirekter Migrationshintergrund,1. Quintil,"Ja, alle 3-4 Wochen",0.0005228302544440571,25385,0.00024161797412863433,0.00080404253475948
2007,indirekter Migrationshintergrund,1. Quintil,"Ja, alle 2 Wochen",0.0005228302544440571,25385,0.00024161797412863433,0.00080404253475948
2007,direkter Migrationshintergrund,1. Quintil,"Ja, alle 3-4 Wochen",0.0005228302544440571,25385,0.00024161797412863433,0.00080404253475948
2007,indirekter Migrationshintergrund,2. Quintil,"Ja, alle 3-4 Wochen",0.000435691878703381,25385,0.00017897017280081454,0.0006924135846059474
2007,indirekter Migrationshintergrund,1. Quintil,Seltener,0.0003485535029627048,25385,0.00011892462023311843,0.0005781823856922911
2009,kein Migrationshintergrund,5. Quintil,"Nein, nie",0.12271745533084626,21983,0.11837999509751602,0.12705491556417647
2009,kein Migrationshintergrund,5. Quintil,Seltener,0.10102100922835264,21983,0.0970372487936172,0.10500476966308807
2009,kein Migrationshintergrund,4. Quintil,"Nein, nie",0.08452778323188691,21983,0.08085043366586034,0.08820513279791348
2009,kein Migrationshintergrund,4. Quintil,Seltener,0.06302768505792264,21983,0.05981519606035498,0.06624017405549029
2009,kein Migrationshintergrund,5. Quintil,"Ja, jede Woche",0.05703907323777734,21983,0.053973260174751674,0.06010488630080301
2009,kein Migrationshintergrund,3. Quintil,"Nein, nie",0.05222854898880817,21983,0.049287390803430545,0.05516970717418579
2009,kein Migrationshintergrund,3. Quintil,Seltener,0.03936775967013548,21983,0.0367969997469155,0.041938519593355456
2009,kein Migrationshintergrund,5. Quintil,"Ja, alle 2 Wochen",0.03897506381307677,21983,0.03641663500155252,0.04153349262460102
2009,kein Migrationshintergrund,4. Quintil,"Ja, alle 2 Wochen",0.037306106420577266,21983,0.034800881850966726,0.039811330990187806
2009,kein Migrationshintergrund,5. Quintil,"Ja, alle 3-4 Wochen",0.03426271352837228,21983,0.03185805746230823,0.036667369594436325
2009,kein Migrationshintergrund,4. Quintil,"Ja, jede Woche",0.03092479874337326,21983,0.028636331120590133,0.03321326636615638
2009,kein Migrationshintergrund,2. Quintil,"Nein, nie",0.02758688395837424,21983,0.02542172732712873,0.029752040589619753
2009,kein Migrationshintergrund,3. Quintil,"Ja, alle 2 Wochen",0.026801492244256823,21983,0.024666517233157673,0.028936467255355973
2009,kein Migrationshintergrund,4. Quintil,"Ja, alle 3-4 Wochen",0.022187315923817005,21983,0.020240195517350526,0.024134436330283483
2009,kein Migrationshintergrund,3. Quintil,"Ja, jede Woche",0.02199096799528765,21983,0.02005228769435498,0.02392964829622032
2009,kein Migrationshintergrund,1. Quintil,"Nein, nie",0.01934027096014137,21983,0.017519719165084227,0.02116082275519851
2009,kein Migrationshintergrund,2. Quintil,Seltener,0.018653053210288633,21983,0.016864512442861097,0.02044159397771617
2009,kein Migrationshintergrund,3. Quintil,"Ja, alle 3-4 Wochen",0.013351659139996074,21983,0.011834394262561996,0.014868924017430151
2009,kein Migrationshintergrund,2. Quintil,"Ja, jede Woche",0.012762615354408011,21983,0.011278754328629332,0.01424647638018669
2009,kein Migrationshintergrund,2. Quintil,"Ja, alle 2 Wochen",0.012566267425878658,21983,0.011093718544867189,0.014038816306890127
2009,direkter Migrationshintergrund,4. Quintil,"Nein, nie",0.01050461417632044,21983,0.00915686358511804,0.01185236476752284
2009,direkter Migrationshintergrund,3. Quintil,"Nein, nie",0.008737482819556254,21983,0.007507213762584897,0.009967751876527611
2009,kein Migrationshintergrund,1. Quintil,"Ja, jede Woche",0.008148439033968191,21983,0.006960010303925179,0.009336867764011204
2009,direkter Migrationshintergrund,2. Quintil,"Nein, nie",0.008148439033968191,21983,0.006960010303925179,0.009336867764011204
2009,kein Migrationshintergrund,1. Quintil,"Ja, alle 2 Wochen",0.007755743176909483,21983,0.006596075377979563,0.008915410975839404
2009,kein Migrationshintergrund,2. Quintil,"Ja, alle 3-4 Wochen",0.007363047319850775,21983,0.006232895974252305,0.008493198665449246
2009,kein Migrationshintergrund,1. Quintil,Seltener,0.005890437855880621,21983,0.004878850234589942,0.0069020254771713
2009,indirekter Migrationshintergrund,4. Quintil,"Nein, nie",0.005890437855880621,21983,0.004878850234589942,0.0069020254771713
2009,direkter Migrationshintergrund,5. Quintil,"Nein, nie",0.005497741998821913,21983,0.004520262503906341,0.006475221493737485
2009,direkter Migrationshintergrund,5. Quintil,Seltener,0.0052032201060278815,21983,0.00425214267574926,0.006154297536306503
2009,direkter Migrationshintergrund,4. Quintil,Seltener,0.0048105242489691735,21983,0.0038958600453584654,0.0057251884525798815
2009,indirekter Migrationshintergrund,3. Quintil,"Nein, nie",0.004417828391910465,21983,0.003541119184163688,0.005294537599657243
2009,direkter Migrationshintergrund,4. Quintil,"Ja, alle 2 Wochen",0.004417828391910465,21983,0.003541119184163688,0.005294537599657243
2009,indirekter Migrationshintergrund,5. Quintil,"Nein, nie",0.003730610642057726,21983,0.0029246924724550824,0.00453652881166037
2009,direkter Migrationshintergrund,5. Quintil,"Ja, jede Woche",0.003730610642057726,21983,0.0029246924724550824,0.00453652881166037
2009,kein Migrationshintergrund,1. Quintil,"Ja, alle 3-4 Wochen",0.0036324366777930493,21983,0.002837154211049586,0.004427719144536513
2009,direkter Migrationshintergrund,4. Quintil,"Ja, jede Woche",0.0035342627135283725,21983,0.0027497622743086455,0.0043187631527480995
2009,direkter Migrationshintergrund,3. Quintil,Seltener,0.0033379147849990185,21983,0.002575442288559867,0.00410038728143817
2009,indirekter Migrationshintergrund,2. Quintil,"Nein, nie",0.0033379147849990185,21983,0.002575442288559867,0.00410038728143817
2009,direkter Migrationshintergrund,2. Quintil,"Ja, alle 2 Wochen",0.003043392892204987,21983,0.0023152280094654435,0.003771557774944531
2009,direkter Migrationshintergrund,2. Quintil,Seltener,0.002847044963675633,21983,0.0021426915159875122,0.003551398411363754
2009,indirekter Migrationshintergrund,5. Quintil,Seltener,0.0027488709994109564,21983,0.0020567340420127884,0.0034410079568091244
2009,direkter Migrationshintergrund,2. Quintil,"Ja, jede Woche",0.002650697035146279,21983,0.0019709985816132964,0.003330395488679262
2009,direkter Migrationshintergrund,3. Quintil,"Ja, jede Woche",0.002650697035146279,21983,0.0019709985816132964,0.003330395488679262
2009,direkter Migrationshintergrund,1. Quintil,"Nein, nie",0.0025525230708816024,21983,0.0018854975548131786,0.003219548586950026
2009,direkter Migrationshintergrund,3. Quintil,"Ja, alle 2 Wochen",0.002454349106616925,21983,0.0018002445875604897,0.0031084536256733605
2009,indirekter Migrationshintergrund,3. Quintil,"Ja, jede Woche",0.002061653249558217,21983,0.0014620385674250108,0.0026612679316914234
2009,indirekter Migrationshintergrund,4. Quintil,Seltener,0.002061653249558217,21983,0.0014620385674250108,0.0026612679316914234
2009,indirekter Migrationshintergrund,3. Quintil,Seltener,0.0019634792852935403,21983,0.0013782864906900607,0.0025486720798970196
2009,indirekter Migrationshintergrund,4. Quintil,"Ja, jede Woche",0.0019634792852935403,21983,0.0013782864906900607,0.0025486720798970196
2009,indirekter Migrationshintergrund,5. Quintil,"Ja, alle 2 Wochen",0.0019634792852935403,21983,0.0013782864906900607,0.0025486720798970196
2009,direkter Migrationshintergrund,5. Quintil,"Ja, alle 2 Wochen",0.001865305321028863,21983,0.0012949018865244426,0.0024357087555332835
2009,direkter Migrationshintergrund,1. Quintil,"Ja, jede Woche",0.0017671313567641862,21983,0.0012119141193286656,0.002322348594199707
2009,indirekter Migrationshintergrund,1. Quintil,"Nein, nie",0.0017671313567641862,21983,0.0012119141193286656,0.002322348594199707
2009,indirekter Migrationshintergrund,4. Quintil,"Ja, alle 2 Wochen",0.0016689573924995092,21983,0.0011293566930845544,0.002208558091914464
2009,direkter Migrationshintergrund,3. Quintil,"Ja, alle 3-4 Wochen",0.0015707834282348322,21983,0.001047268117775654,0.00209429873869401
2009,direkter Migrationshintergrund,2. Quintil,"Ja, alle 3-4 Wochen",0.0014726094639701552,21983,0.0009656930239391429,0.0019795259040011675
2009,indirekter Migrationshintergrund,3. Quintil,"Ja, alle 2 Wochen",0.0014726094639701552,21983,0.0009656930239391429,0.0019795259040011675
2009,direkter Migrationshintergrund,4. Quintil,"Ja, alle 3-4 Wochen",0.0013744354997054782,21983,0.0008846836181626458,0.0018641873812483105
2009,direkter Migrationshintergrund,5. Quintil,"Ja, alle 3-4 Wochen",0.0013744354997054782,21983,0.0008846836181626458,0.0018641873812483105
2009,indirekter Migrationshintergrund,5. Quintil,"Ja, jede Woche",0.0013744354997054782,21983,0.0008846836181626458,0.0018641873812483105
2009,indirekter Migrationshintergrund,2. Quintil,"Ja, jede Woche",0.0013744354997054782,21983,0.0008846836181626458,0.0018641873812483105
2009,indirekter Migrationshintergrund,5. Quintil,"Ja, alle 3-4 Wochen",0.0012762615354408012,21983,0.00080430161639231,0.0017482214544892924
