year,migback,quintil_oecd,plb0218_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,No migration background,4th Quintile,"Yes, every week",0.1263111888111888,25520,0.12223536844901683,0.13038700917336077
2005,No migration background,4th Quintile,"Yes, every 3-4 weeks",0.08479020979020979,25520,0.08137239189110418,0.0882080276893154
2005,No migration background,5th Quintile,"No, never",0.36074766355140186,25520,0.3548557866871259,0.3666395404156778
2005,No migration background,5th Quintile,"Yes, less frequently",0.29425901201602134,25520,0.28866783434431276,0.2998501896877299
2005,No migration background,5th Quintile,"Yes, every week",0.14152202937249667,25520,0.13724549134947808,0.14579856739551525
2005,No migration background,5th Quintile,"Yes, every 2 weeks",0.11081441922563418,25520,0.10696309501819572,0.11466574343307263
2005,No migration background,5th Quintile,"Yes, every 3-4 weeks",0.09265687583444593,25520,0.08909941326750422,0.09621433840138764
2005,Direct migration background,1st Quintile,"No, never",0.3905325443786982,25520,0.3845467800771797,0.39651830868021676
2005,Direct migration background,1st Quintile,"Yes, less frequently",0.20118343195266272,25520,0.19626490138837552,0.20610196251694993
2005,Direct migration background,1st Quintile,"Yes, every week",0.17159763313609466,25520,0.16697177778394603,0.1762234884882433
2005,Direct migration background,1st Quintile,"Yes, every 2 weeks",0.16568047337278108,25520,0.16111886913198484,0.17024207761357732
2005,Direct migration background,1st Quintile,"Yes, every 3-4 weeks",0.07100591715976332,25520,0.06785476422741862,0.07415707009210801
2005,Direct migration background,2nd Quintile,"No, never",0.4402730375426621,25520,0.4341823699881858,0.4463637050971384
2005,Direct migration background,2nd Quintile,"Yes, less frequently",0.1945392491467577,25520,0.18968254615515207,0.1993959521383633
2005,Direct migration background,2nd Quintile,"Yes, every 2 weeks",0.15699658703071673,25520,0.15253308734584253,0.16146008671559092
2005,Direct migration background,2nd Quintile,"Yes, every week",0.12286689419795221,25520,0.11883911246413212,0.1268946759317723
2005,Direct migration background,2nd Quintile,"Yes, every 3-4 weeks",0.08532423208191127,25520,0.08189666851931696,0.08875179564450558
2005,Direct migration background,3rd Quintile,"No, never",0.4674329501915709,25520,0.46131138407550837,0.4735545163076334
2005,Direct migration background,3rd Quintile,"Yes, less frequently",0.20306513409961685,25520,0.19812947868852404,0.20800078951070966
2005,Direct migration background,3rd Quintile,"Yes, every 3-4 weeks",0.13026819923371646,25520,0.12613841258297995,0.13439798588445298
2005,Direct migration background,3rd Quintile,"Yes, every 2 weeks",0.12260536398467432,25520,0.11858127144548483,0.12662945652386381
2005,Direct migration background,3rd Quintile,"Yes, every week",0.07662835249042145,25520,0.07336473878613707,0.07989196619470583
2005,Direct migration background,4th Quintile,"No, never",0.41245136186770426,25520,0.40641154154224657,0.41849118219316195
2005,Direct migration background,4th Quintile,"Yes, less frequently",0.22957198443579765,25520,0.22441208527975398,0.23473188359184133
2005,Direct migration background,4th Quintile,"Yes, every 2 weeks",0.14396887159533073,25520,0.13966167380462202,0.14827606938603943
2005,Direct migration background,4th Quintile,"Yes, every week",0.11284046692607004,25520,0.10895852498745355,0.11672240886468653
2005,Direct migration background,4th Quintile,"Yes, every 3-4 weeks",0.10116731517509728,25520,0.09746754048631752,0.10486708986387704
2005,Direct migration background,5th Quintile,"No, never",0.39819004524886875,25520,0.39218397207272265,0.40419611842501485
2005,Direct migration background,5th Quintile,"Yes, less frequently",0.23529411764705882,25520,0.23008974378826494,0.2404984915058527
2005,Direct migration background,5th Quintile,"Yes, every week",0.167420814479638,25520,0.16284009985697304,0.17200152910230296
2005,Direct migration background,5th Quintile,"Yes, every 2 weeks",0.1085972850678733,25520,0.10477993317098357,0.11241463696476305
2005,Direct migration background,5th Quintile,"Yes, every 3-4 weeks",0.09049773755656108,25520,0.08697778759943296,0.0940176875136892
2005,Indirect migration background,1st Quintile,"No, never",0.4943820224719101,25520,0.4882478169186457,0.5005162280251745
2005,Indirect migration background,1st Quintile,"Yes, every week",0.19101123595505617,25520,0.1861882450984313,0.19583422681168106
2005,Indirect migration background,1st Quintile,"Yes, every 2 weeks",0.1348314606741573,25520,0.13064100052131888,0.13902192082699572
2005,Indirect migration background,1st Quintile,"Yes, less frequently",0.10112359550561797,25520,0.0974245303770557,0.10482266063418025
2005,Indirect migration background,1st Quintile,"Yes, every 3-4 weeks",0.07865168539325842,25520,0.07534888995653023,0.08195448082998662
2005,Indirect migration background,2nd Quintile,"No, never",0.5,25520,0.49386540719850736,0.5061345928014926
2005,Indirect migration background,2nd Quintile,"Yes, every week",0.1527777777777778,25520,0.1483636540731186,0.15719190148243697
2005,Indirect migration background,2nd Quintile,"Yes, less frequently",0.1388888888888889,25520,0.134645829752604,0.1431319480251738
2005,Indirect migration background,2nd Quintile,"Yes, every 2 weeks",0.1388888888888889,25520,0.134645829752604,0.1431319480251738
2005,Indirect migration background,2nd Quintile,"Yes, every 3-4 weeks",0.06944444444444445,25520,0.06632551433182426,0.07256337455706463
2005,Indirect migration background,3rd Quintile,"No, never",0.38181818181818183,25520,0.3758574147266238,0.38777894890973985
2005,Indirect migration background,3rd Quintile,"Yes, less frequently",0.19090909090909092,25520,0.1860870854039474,0.19573109641423445
2005,Indirect migration background,3rd Quintile,"Yes, every 2 weeks",0.18181818181818182,25520,0.1770860230875415,0.18655034054882214
2005,Indirect migration background,3rd Quintile,"Yes, every week",0.15454545454545454,25520,0.15011050190858022,0.15898040718232886
2005,Indirect migration background,3rd Quintile,"Yes, every 3-4 weeks",0.09090909090909091,25520,0.08738194804174729,0.09443623377643454
2005,Indirect migration background,4th Quintile,"No, never",0.4583333333333333,25520,0.45222007831058314,0.4644465883560835
2005,Indirect migration background,4th Quintile,"Yes, less frequently",0.1875,25520,0.18271118502921116,0.19228881497078884
2005,Indirect migration background,4th Quintile,"Yes, every 2 weeks",0.13541666666666666,25520,0.13121854302006872,0.1396147903132646
2005,Indirect migration background,4th Quintile,"Yes, every week",0.11458333333333333,25520,0.11067537154365104,0.11849129512301562
2005,Indirect migration background,4th Quintile,"Yes, every 3-4 weeks",0.10416666666666667,25520,0.1004187171808397,0.10791461615249365
2005,Indirect migration background,5th Quintile,"No, never",0.32653061224489793,25520,0.32077705262707334,0.3322841718627225
2005,Indirect migration background,5th Quintile,"Yes, less frequently",0.29591836734693877,25520,0.2903180426810255,0.30151869201285203
2005,Indirect migration background,5th Quintile,"Yes, every week",0.15306122448979592,25520,0.14864374708939282,0.15747870189019902
2005,Indirect migration background,5th Quintile,"Yes, every 2 weeks",0.12244897959183673,25520,0.118427095880273,0.12647086330340046
2005,Indirect migration background,5th Quintile,"Yes, every 3-4 weeks",0.10204081632653061,25520,0.09832690956298958,0.10575472309007165
2007,No migration background,1st Quintile,"No, never",0.3755924170616114,25385,0.3696349729119802,0.38154986121124257
2007,No migration background,1st Quintile,"Yes, less frequently",0.19194312796208532,25385,0.1870983404342567,0.19678791548991395
2007,No migration background,1st Quintile,"Yes, every 2 weeks",0.18246445497630331,25385,0.17771318239536862,0.187215727557238
2007,No migration background,1st Quintile,"Yes, every week",0.16350710900473933,25385,0.1589575747994294,0.16805664321004926
2007,No migration background,1st Quintile,"Yes, every 3-4 weeks",0.08649289099526067,25385,0.08303498119935933,0.08995080079116201
2007,No migration background,2nd Quintile,"No, never",0.33560606060606063,25385,0.3297971430052602,0.34141497820686106
2007,No migration background,2nd Quintile,"Yes, less frequently",0.225,25385,0.219862999620656,0.230137000379344
2007,No migration background,2nd Quintile,"Yes, every 2 weeks",0.175,25385,0.170325733324034,0.17967426667596598
2007,No migration background,2nd Quintile,"Yes, every week",0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,No migration background,2nd Quintile,"Yes, every 3-4 weeks",0.09772727272727273,25385,0.09407431798036103,0.10138022747418443
2007,No migration background,3rd Quintile,"No, never",0.35380281690140847,25385,0.347920740503783,0.3596848932990339
2007,No migration background,3rd Quintile,"Yes, less frequently",0.24507042253521127,25385,0.2397790765733522,0.25036176849707037
2007,No migration background,3rd Quintile,"Yes, every 2 weeks",0.17690140845070423,25385,0.17220723576453878,0.1815955811368697
2007,No migration background,3rd Quintile,"Yes, every week",0.13014084507042253,25385,0.12600181322313303,0.13427987691771204
2007,No migration background,3rd Quintile,"Yes, every 3-4 weeks",0.09408450704225352,25385,0.09049305238404635,0.09767596170046068
2007,No migration background,4th Quintile,"No, never",0.3691219309196837,25385,0.36318550398015764,0.37505835785920977
2007,No migration background,4th Quintile,"Yes, less frequently",0.2596754057428215,25385,0.2542816163415206,0.2650691951441224
2007,No migration background,4th Quintile,"Yes, every 2 weeks",0.14814814814814814,25385,0.14377798513560158,0.1525183111606947
2007,No migration background,4th Quintile,"Yes, every week",0.12775697045359966,25385,0.12365040694562081,0.13186353396157852
2007,No migration background,4th Quintile,"Yes, every 3-4 weeks",0.09529754473574699,25385,0.09168543257107406,0.09890965690041992
2007,No migration background,5th Quintile,"No, never",0.3450308815272319,25385,0.33918288800078616,0.3508788750536776
2007,No migration background,5th Quintile,"Yes, less frequently",0.2824256035934868,25385,0.27688760313375527,0.2879636040532183
2007,No migration background,5th Quintile,"Yes, every week",0.16198764738910723,25385,0.1574551908682432,0.16652010390997127
2007,No migration background,5th Quintile,"Yes, every 2 weeks",0.10948905109489052,25385,0.10564780205074371,0.11333030013903732
2007,No migration background,5th Quintile,"Yes, every 3-4 weeks",0.10106681639528355,25385,0.09735885258710023,0.10477478020346687
2007,Direct migration background,1st Quintile,"No, never",0.4602272727272727,25385,0.4540958800373192,0.4663586654172262
2007,Direct migration background,1st Quintile,"Yes, every 2 weeks",0.19886363636363635,25385,0.19395344522528704,0.20377382750198567
2007,Direct migration background,1st Quintile,"Yes, less frequently",0.1534090909090909,25385,0.1489757631931821,0.15784241862499973
2007,Direct migration background,1st Quintile,"Yes, every week",0.14204545454545456,25385,0.13775094771670848,0.14633996137420063
2007,Direct migration background,1st Quintile,"Yes, every 3-4 weeks",0.045454545454545456,25385,0.04289210103566266,0.04801698987342825
2007,Direct migration background,2nd Quintile,"No, never",0.46923076923076923,25385,0.4630915435568699,0.4753699949046686
2007,Direct migration background,2nd Quintile,"Yes, less frequently",0.1576923076923077,25385,0.15320890110788732,0.16217571427672806
2007,Direct migration background,2nd Quintile,"Yes, every 2 weeks",0.1346153846153846,25385,0.1304166403784974,0.13881412885227182
2007,Direct migration background,2nd Quintile,"Yes, every 3-4 weeks",0.12307692307692308,25385,0.11903547920002101,0.12711836695382517
2007,Direct migration background,2nd Quintile,"Yes, every week",0.11538461538461539,25385,0.11145437888216538,0.1193148518870654
2007,Direct migration background,3rd Quintile,"No, never",0.43231441048034935,25385,0.42622014627101235,0.43840867468968636
2007,Direct migration background,3rd Quintile,"Yes, less frequently",0.17903930131004367,25385,0.174322985718575,0.18375561690151235
2007,Direct migration background,3rd Quintile,"Yes, every 2 weeks",0.15283842794759825,25385,0.14841186247392488,0.15726499342127162
2007,Direct migration background,3rd Quintile,"Yes, every week",0.1222707423580786,25385,0.11824070520881073,0.12630077950734647
2007,Direct migration background,3rd Quintile,"Yes, every 3-4 weeks",0.11353711790393013,25385,0.1096344041577468,0.11743983165011346
2007,Direct migration background,4th Quintile,"No, never",0.3105022831050228,25385,0.30481026460892285,0.3161943016011228
2007,Direct migration background,4th Quintile,"Yes, less frequently",0.2785388127853881,25385,0.27302417701367504,0.2840534485571012
2007,Direct migration background,4th Quintile,"Yes, every 2 weeks",0.2328767123287671,25385,0.22767719414263676,0.23807623051489746
2007,Direct migration background,4th Quintile,"Yes, every week",0.1141552511415525,25385,0.11024329261435956,0.11806720966874545
2007,Direct migration background,4th Quintile,"Yes, every 3-4 weeks",0.0639269406392694,25385,0.06091764870563086,0.06693623257290794
2007,Direct migration background,5th Quintile,"No, never",0.3096446700507614,25385,0.3039569837793935,0.3153323563221293
2007,Direct migration background,5th Quintile,"Yes, less frequently",0.27918781725888325,25385,0.27366924443085816,0.28470639008690835
2007,Direct migration background,5th Quintile,"Yes, every 2 weeks",0.15228426395939088,25385,0.14786428579084107,0.15670424212794068
2007,Direct migration background,5th Quintile,"Yes, every week",0.15228426395939088,25385,0.14786428579084107,0.15670424212794068
2007,Direct migration background,5th Quintile,"Yes, every 3-4 weeks",0.1065989847715736,25385,0.10280262604997686,0.11039534349317034
2007,Indirect migration background,1st Quintile,"No, never",0.5274725274725275,25385,0.5213309357588537,0.5336141191862013
2007,Indirect migration background,1st Quintile,"Yes, every week",0.15384615384615385,25385,0.1494076614971217,0.158284646195186
2007,Indirect migration background,1st Quintile,"Yes, less frequently",0.12087912087912088,25385,0.11686890796478584,0.12488933379345592
2007,Indirect migration background,1st Quintile,"Yes, every 2 weeks",0.0989010989010989,25385,0.09522866256241169,0.1025735352397861
2007,Indirect migration background,1st Quintile,"Yes, every 3-4 weeks",0.0989010989010989,25385,0.09522866256241169,0.1025735352397861
2007,Indirect migration background,2nd Quintile,"No, never",0.40963855421686746,25385,0.40358895096250796,0.41568815747122695
2007,Indirect migration background,2nd Quintile,"Yes, less frequently",0.1927710843373494,25385,0.18791834696912116,0.19762382170557766
2007,Indirect migration background,2nd Quintile,"Yes, every week",0.1686746987951807,25385,0.16406812578951593,0.1732812718008455
2007,Indirect migration background,2nd Quintile,"Yes, every 2 weeks",0.13253012048192772,25385,0.12835900719006618,0.13670123377378926
2007,Indirect migration background,2nd Quintile,"Yes, every 3-4 weeks",0.0963855421686747,25385,0.09275505404581015,0.10001603029153926
2007,Indirect migration background,3rd Quintile,"No, never",0.40336134453781514,25385,0.39732644118848714,0.4093962478871431
2007,Indirect migration background,3rd Quintile,"Yes, every week",0.19327731092436976,25385,0.18841972981873736,0.19813489203000215
2007,Indirect migration background,3rd Quintile,"Yes, every 2 weeks",0.15126050420168066,25385,0.14685274901105713,0.1556682593923042
2007,Indirect migration background,3rd Quintile,"Yes, every 3-4 weeks",0.13445378151260504,25385,0.1302571665012622,0.13865039652394787
2007,Indirect migration background,3rd Quintile,"Yes, less frequently",0.11764705882352941,25385,0.11368355580328734,0.12161056184377148
2007,Indirect migration background,4th Quintile,"No, never",0.4766355140186916,25385,0.4704913498490869,0.48277967818829626
2007,Indirect migration background,4th Quintile,"Yes, less frequently",0.18691588785046728,25385,0.18212011799054495,0.19171165771038962
2007,Indirect migration background,4th Quintile,"Yes, every 2 weeks",0.14018691588785046,25385,0.1359159780249465,0.1444578537507544
2007,Indirect migration background,4th Quintile,"Yes, every week",0.102803738317757,25385,0.09906766260381748,0.10653981403169653
2007,Indirect migration background,4th Quintile,"Yes, every 3-4 weeks",0.09345794392523364,25385,0.0898772303980561,0.09703865745241118
2007,Indirect migration background,5th Quintile,"No, never",0.3956043956043956,25385,0.389589076232893,0.40161971497589816
2007,Indirect migration background,5th Quintile,"Yes, less frequently",0.26373626373626374,25385,0.258315392176619,0.2691571352959085
2007,Indirect migration background,5th Quintile,"Yes, every week",0.17582417582417584,25385,0.17114125604466673,0.18050709560368494
2007,Indirect migration background,5th Quintile,"Yes, every 3-4 weeks",0.0989010989010989,25385,0.09522866256241169,0.1025735352397861
2007,Indirect migration background,5th Quintile,"Yes, every 2 weeks",0.06593406593406594,25385,0.06288117574507127,0.0689869561230606
2009,No migration background,1st Quintile,"No, never",0.3905249679897567,21983,0.3840756327323831,0.39697430324713034
2009,No migration background,1st Quintile,"Yes, less frequently",0.18053777208706787,21983,0.17545312165318977,0.18562242252094596
2009,No migration background,1st Quintile,"Yes, every week",0.17541613316261204,21983,0.17038848619403804,0.18044378013118603
2009,No migration background,1st Quintile,"Yes, every 2 weeks",0.17285531370038412,21983,0.16785675610288545,0.1778538712978828
2009,No migration background,1st Quintile,"Yes, every 3-4 weeks",0.08066581306017925,21983,0.07706588307423294,0.08426574304612557
2009,No migration background,2nd Quintile,"No, never",0.3508771929824561,21983,0.3445682936801038,0.35718609228480847
2009,No migration background,2nd Quintile,"Yes, less frequently",0.22894736842105262,21983,0.223393156691454,0.23450158015065126
2009,No migration background,2nd Quintile,"Yes, every 2 weeks",0.17719298245614035,21983,0.17214538347543715,0.18224058143684355
2009,No migration background,2nd Quintile,"Yes, every week",0.15087719298245614,21983,0.14614557534296388,0.1556088106219484
2009,No migration background,2nd Quintile,"Yes, every 3-4 weeks",0.09210526315789473,21983,0.08828254249097259,0.09592798382481688
2009,No migration background,3rd Quintile,"No, never",0.3305882352941176,21983,0.32436948728806364,0.3368069833001716
2009,No migration background,3rd Quintile,"Yes, less frequently",0.2752941176470588,21983,0.26938949768442927,0.28119873760968833
2009,No migration background,3rd Quintile,"Yes, every 2 weeks",0.17058823529411765,21983,0.16561576467936479,0.17556070590887052
2009,No migration background,3rd Quintile,"Yes, every week",0.13294117647058823,21983,0.12845303403361186,0.1374293189075646
2009,No migration background,3rd Quintile,"Yes, every 3-4 weeks",0.09058823529411765,21983,0.08679396054823184,0.09438251004000346
2009,No migration background,4th Quintile,"No, never",0.3654562383612663,21983,0.3590903199136899,0.3718221568088427
2009,No migration background,4th Quintile,"Yes, less frequently",0.26675977653631283,21983,0.26091327720395535,0.2726062758686703
2009,No migration background,4th Quintile,"Yes, every 2 weeks",0.1378026070763501,21983,0.13324596767617986,0.14235924647652032
2009,No migration background,4th Quintile,"Yes, every week",0.1308193668528864,21983,0.12636174079702325,0.13527699290874953
2009,No migration background,4th Quintile,"Yes, every 3-4 weeks",0.09916201117318436,21983,0.095210996880127,0.10311302546624172
2009,No migration background,5th Quintile,"No, never",0.34640311082307196,21983,0.34011299747688806,0.35269322416925586
2009,No migration background,5th Quintile,"Yes, less frequently",0.2848347375243033,21983,0.2788683387912686,0.29080113625733806
2009,No migration background,5th Quintile,"Yes, every week",0.16753078418664938,21983,0.16259400169297603,0.17246756668032273
2009,No migration background,5th Quintile,"Yes, every 2 weeks",0.10790667530784187,21983,0.1038051830874684,0.11200816752821534
2009,No migration background,5th Quintile,"Yes, every 3-4 weeks",0.09332469215813351,21983,0.08947933424562936,0.09717005007063766
2009,Direct migration background,1st Quintile,"No, never",0.4171779141104294,21983,0.4106595105280741,0.42369631769278476
2009,Direct migration background,1st Quintile,"Yes, every week",0.22085889570552147,21983,0.21537514001779054,0.2263426513932524
2009,Direct migration background,1st Quintile,"Yes, less frequently",0.15337423312883436,21983,0.14861064137776878,0.15813782487989994
2009,Direct migration background,1st Quintile,"Yes, every 2 weeks",0.1411042944785276,21983,0.13650222762987885,0.14570636132717635
2009,Direct migration background,1st Quintile,"Yes, every 3-4 weeks",0.06748466257668712,21983,0.06416844418507406,0.07080088096830017
2009,Direct migration background,2nd Quintile,"No, never",0.46153846153846156,21983,0.45494833301764287,0.46812859005928026
2009,Direct migration background,2nd Quintile,"Yes, every 2 weeks",0.1794871794871795,21983,0.17441409618652765,0.18456026278783133
2009,Direct migration background,2nd Quintile,"Yes, less frequently",0.16923076923076924,21983,0.1642740712526103,0.1741874672089282
2009,Direct migration background,2nd Quintile,"Yes, every week",0.11794871794871795,21983,0.1136848266793806,0.1222126092180553
2009,Direct migration background,2nd Quintile,"Yes, every 3-4 weeks",0.07179487179487179,21983,0.0683823040205489,0.07520743956919468
2009,Direct migration background,3rd Quintile,"No, never",0.4793814432989691,21983,0.4727773526985963,0.4859855338993419
2009,Direct migration background,3rd Quintile,"Yes, less frequently",0.18556701030927836,21983,0.1804278678659791,0.1907061527525776
2009,Direct migration background,3rd Quintile,"Yes, every 2 weeks",0.13917525773195877,21983,0.13459962688534519,0.14375088857857235
2009,Direct migration background,3rd Quintile,"Yes, every week",0.12371134020618557,21983,0.11935881852624171,0.12806386188612942
2009,Direct migration background,3rd Quintile,"Yes, every 3-4 weeks",0.07216494845360824,21983,0.06874427882333542,0.07558561808388106
2009,Direct migration background,4th Quintile,"No, never",0.38285714285714284,21983,0.37643139290281463,0.38928289281147105
2009,Direct migration background,4th Quintile,"Yes, less frequently",0.22285714285714286,21983,0.21735570387544834,0.2283585818388374
2009,Direct migration background,4th Quintile,"Yes, every week",0.17142857142857143,21983,0.16644639421407365,0.17641074864306922
2009,Direct migration background,4th Quintile,"Yes, every 2 weeks",0.1657142857142857,21983,0.16079898639460197,0.17062958503396944
2009,Direct migration background,4th Quintile,"Yes, every 3-4 weeks",0.05714285714285714,21983,0.0540744250611397,0.06021128922457458
2009,Direct migration background,5th Quintile,"No, never",0.2925170068027211,21983,0.2865032459439733,0.29853076766146885
2009,Direct migration background,5th Quintile,"Yes, less frequently",0.2925170068027211,21983,0.2865032459439733,0.29853076766146885
2009,Direct migration background,5th Quintile,"Yes, every week",0.22448979591836735,21983,0.21897404492007214,0.23000554691666256
2009,Direct migration background,5th Quintile,"Yes, every 2 weeks",0.10884353741496598,21983,0.1047264423432872,0.11296063248664477
2009,Direct migration background,5th Quintile,"Yes, every 3-4 weeks",0.08163265306122448,21983,0.07801311819937932,0.08525218792306964
2009,Indirect migration background,1st Quintile,"No, never",0.4268292682926829,21983,0.4202907146635842,0.43336782192178164
2009,Indirect migration background,1st Quintile,"Yes, every week",0.25609756097560976,21983,0.25032759431336976,0.26186752763784976
2009,Indirect migration background,1st Quintile,"Yes, every 2 weeks",0.15853658536585366,21983,0.15370827742824866,0.16336489330345866
2009,Indirect migration background,1st Quintile,"Yes, less frequently",0.12195121951219512,21983,0.11762543394559968,0.12627700507879056
2009,Indirect migration background,1st Quintile,"Yes, every 3-4 weeks",0.036585365853658534,21983,0.03410353081290319,0.03906720089441388
2009,Indirect migration background,2nd Quintile,"No, never",0.4666666666666667,21983,0.46007165837581926,0.4732616749575141
2009,Indirect migration background,2nd Quintile,"Yes, every week",0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Indirect migration background,2nd Quintile,"Yes, every 2 weeks",0.15555555555555556,21983,0.1507643931102861,0.160346718000825
2009,Indirect migration background,2nd Quintile,"Yes, less frequently",0.13333333333333333,21983,0.12883959266025538,0.13782707400641128
2009,Indirect migration background,2nd Quintile,"Yes, every 3-4 weeks",0.07777777777777778,21983,0.07423733036432575,0.0813182251912298
2009,Indirect migration background,3rd Quintile,"No, never",0.41379310344827586,21983,0.40728237357282815,0.42030383332372356
2009,Indirect migration background,3rd Quintile,"Yes, every week",0.20689655172413793,21983,0.20154161754880215,0.2122514858994737
2009,Indirect migration background,3rd Quintile,"Yes, less frequently",0.19540229885057472,21983,0.19016066332180895,0.2006439343793405
2009,Indirect migration background,3rd Quintile,"Yes, every 2 weeks",0.14942528735632185,21983,0.1447124671171709,0.1541381075954728
2009,Indirect migration background,3rd Quintile,"Yes, every 3-4 weeks",0.034482758620689655,21983,0.032070668059772565,0.036894849181606744
2009,Indirect migration background,4th Quintile,"No, never",0.48484848484848486,21983,0.47824180740969036,0.49145516228727937
2009,Indirect migration background,4th Quintile,"Yes, less frequently",0.23232323232323232,21983,0.22674048321376575,0.2379059814326989
2009,Indirect migration background,4th Quintile,"Yes, every week",0.16161616161616163,21983,0.15675011310400788,0.16648221012831538
2009,Indirect migration background,4th Quintile,"Yes, every 2 weeks",0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Indirect migration background,4th Quintile,"Yes, every 3-4 weeks",0.010101010101010102,21983,0.008779134962222875,0.011422885239797329
2009,Indirect migration background,5th Quintile,"No, never",0.3469387755102041,21983,0.3406463807429892,0.35323117027741896
2009,Indirect migration background,5th Quintile,"Yes, less frequently",0.22448979591836735,21983,0.21897404492007214,0.23000554691666256
2009,Indirect migration background,5th Quintile,"Yes, every 2 weeks",0.1836734693877551,21983,0.17855467409665146,0.18879226467885876
2009,Indirect migration background,5th Quintile,"Yes, every 3-4 weeks",0.1326530612244898,21983,0.1281690400503643,0.1371370823986153
2009,Indirect migration background,5th Quintile,"Yes, every week",0.11224489795918367,21983,0.10807195465112766,0.11641784126723968
2011,No migration background,1st Quintile,"No, never",0.39674681753889673,41903,0.3920625677094854,0.4014310673683081
2011,No migration background,1st Quintile,"Yes, every 2 weeks",0.18316831683168316,41903,0.17946470913815815,0.18687192452520818
2011,No migration background,1st Quintile,"Yes, every week",0.1676096181046676,41903,0.1640332146323732,0.171186021576962
2011,No migration background,1st Quintile,"Yes, less frequently",0.1676096181046676,41903,0.1640332146323732,0.171186021576962
2011,No migration background,1st Quintile,"Yes, every 3-4 weeks",0.08486562942008487,41903,0.08219728513131905,0.08753397370885069
2011,No migration background,2nd Quintile,"No, never",0.3629032258064516,41903,0.35829926486808455,0.3675071867448187
2011,No migration background,2nd Quintile,"Yes, less frequently",0.20967741935483872,41903,0.20577969125937295,0.21357514745030448
2011,No migration background,2nd Quintile,"Yes, every 2 weeks",0.19808467741935484,41903,0.19426854698738683,0.20190080785132286
2011,No migration background,2nd Quintile,"Yes, every week",0.13356854838709678,41903,0.1303112861796594,0.13682581059453416
2011,No migration background,2nd Quintile,"Yes, every 3-4 weeks",0.09576612903225806,41903,0.0929485256178508,0.09858373244666532
2011,No migration background,3rd Quintile,"No, never",0.371713508612874,41903,0.3670863269935719,0.3763406902321761
2011,No migration background,3rd Quintile,"Yes, less frequently",0.23889392565729828,41903,0.2348111204456942,0.24297673086890237
2011,No migration background,3rd Quintile,"Yes, every 2 weeks",0.16772438803263826,41903,0.1641470069568653,0.17130176910841122
2011,No migration background,3rd Quintile,"Yes, every week",0.13191296464188576,41903,0.1286728611034273,0.13515306818034423
2011,No migration background,3rd Quintile,"Yes, every 3-4 weeks",0.08975521305530372,41903,0.08701841688056283,0.09249200923004461
2011,No migration background,4th Quintile,"No, never",0.39279935275080907,41903,0.3881232396425968,0.3974754658590213
2011,No migration background,4th Quintile,"Yes, less frequently",0.25040453074433655,41903,0.24625625057244915,0.25455281091622395
2011,No migration background,4th Quintile,"Yes, every 2 weeks",0.1436084142394822,41903,0.14025057691687207,0.14696625156209234
2011,No migration background,4th Quintile,"Yes, every week",0.12297734627831715,41903,0.11983284716056249,0.12612184539607182
