year,plb0218_v1,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2005,"Yes, every week",Direct migration background,2nd Quintile,0.020100502512562814,25520,0.018378594443199593,0.021822410581926036
2005,"Yes, every week",Direct migration background,5th Quintile,0.020100502512562814,25520,0.018378594443199593,0.021822410581926036
2005,"Yes, every week",Direct migration background,3rd Quintile,0.01821608040201005,25520,0.01657529735217603,0.019856863451844068
2005,"Yes, every week",Direct migration background,1st Quintile,0.01507537688442211,25520,0.013580342011828724,0.016570411757015496
2005,"Yes, every week",Indirect migration background,3rd Quintile,0.01193467336683417,25520,0.010602337146141979,0.013267009587526362
2005,"Yes, every week",Indirect migration background,4th Quintile,0.009422110552763818,25520,0.008236794546340626,0.01060742655918701
2005,"Yes, every week",Indirect migration background,1st Quintile,0.008165829145728644,25520,0.007061660491223163,0.009269997800234124
2005,"Yes, every week",Indirect migration background,5th Quintile,0.006909547738693468,25520,0.005893217258450984,0.007925878218935952
2005,"Yes, every week",Indirect migration background,2nd Quintile,0.006909547738693468,25520,0.005893217258450984,0.007925878218935952
2005,"Yes, every 2 weeks",No migration background,4th Quintile,0.2334384858044164,25520,0.22824838885061305,0.23862858275821974
2005,"Yes, every 2 weeks",No migration background,5th Quintile,0.22712933753943218,25520,0.22198883279270423,0.23226984228616013
2005,"Yes, every 2 weeks",No migration background,3rd Quintile,0.2056782334384858,25520,0.20071907327318028,0.2106373936037913
2005,"Yes, every 2 weeks",No migration background,2nd Quintile,0.12492113564668769,25520,0.12086458133045627,0.1289776899629191
2005,"Yes, every 2 weeks",No migration background,1st Quintile,0.061198738170347,25520,0.058257881880094294,0.06413959446059972
2005,"Yes, every 2 weeks",Direct migration background,2nd Quintile,0.030914826498422712,25520,0.028791190309070448,0.033038462687774973
2005,"Yes, every 2 weeks",Direct migration background,4th Quintile,0.028391167192429023,25520,0.026353406938892744,0.0304289274459653
2005,"Yes, every 2 weeks",Direct migration background,3rd Quintile,0.02145110410094637,25520,0.019673513164591136,0.023228695037301607
2005,"Yes, every 2 weeks",Indirect migration background,3rd Quintile,0.0138801261829653,25520,0.012444711781438902,0.015315540584491699
2005,"Yes, every 2 weeks",Direct migration background,1st Quintile,0.0138801261829653,25520,0.012444711781438902,0.015315540584491699
2005,"Yes, every 2 weeks",Direct migration background,5th Quintile,0.010725552050473186,25520,0.009461735729262963,0.011989368371683408
2005,"Yes, every 2 weeks",Indirect migration background,4th Quintile,0.008832807570977918,25520,0.0076848163150058935,0.009980798826949942
2005,"Yes, every 2 weeks",Indirect migration background,5th Quintile,0.00694006309148265,25520,0.0059215064700812205,0.00795861971288408
2005,"Yes, every 2 weeks",Indirect migration background,1st Quintile,0.006309148264984227,25520,0.005337684181184999,0.007280612348783455
2005,"Yes, every 2 weeks",Indirect migration background,2nd Quintile,0.006309148264984227,25520,0.005337684181184999,0.007280612348783455
2005,"Yes, every 3-4 weeks",No migration background,5th Quintile,0.29971181556195964,25520,0.294090912856303,0.30533271826761627
2005,"Yes, every 3-4 weeks",No migration background,4th Quintile,0.2219020172910663,25520,0.2168038567626107,0.22700017781952186
2005,"Yes, every 3-4 weeks",No migration background,3rd Quintile,0.17002881844380405,25520,0.16541979930797615,0.17463783757963194
2005,"Yes, every 3-4 weeks",No migration background,2nd Quintile,0.11527377521613832,25520,0.11135558563960568,0.11919196479267097
2005,"Yes, every 3-4 weeks",No migration background,1st Quintile,0.040345821325648415,25520,0.037931626047671,0.04276001660362583
2005,"Yes, every 3-4 weeks",Direct migration background,3rd Quintile,0.03554274735830932,25520,0.03327114283258014,0.0378143518840385
2005,"Yes, every 3-4 weeks",Direct migration background,4th Quintile,0.027857829010566763,25520,0.025838745592916747,0.02987691242821678
2005,"Yes, every 3-4 weeks",Direct migration background,2nd Quintile,0.021133525456292025,25520,0.019368855713748766,0.022898195198835285
2005,"Yes, every 3-4 weeks",Direct migration background,5th Quintile,0.01633045148895293,25520,0.014775419076075592,0.017885483901830267
2005,"Yes, every 3-4 weeks",Direct migration background,1st Quintile,0.011527377521613832,25520,0.010217703185800852,0.012837051857426812
2005,"Yes, every 3-4 weeks",Indirect migration background,4th Quintile,0.010566762728146013,25520,0.009312235875202171,0.011821289581089854
2005,"Yes, every 3-4 weeks",Indirect migration background,3rd Quintile,0.009606147934678195,25520,0.008409423001427177,0.010802872867929213
2005,"Yes, every 3-4 weeks",Indirect migration background,5th Quintile,0.008645533141210375,25520,0.007509669729875372,0.009781396552545379
2005,"Yes, every 3-4 weeks",Indirect migration background,1st Quintile,0.0067243035542747355,25520,0.00572159597845222,0.007727011130097251
2005,"Yes, every 3-4 weeks",Indirect migration background,2nd Quintile,0.004803073967339097,25520,0.003954812212357768,0.005651335722320427
2005,"Yes, less frequently",No migration background,5th Quintile,0.3402132782937736,25520,0.3344003742786895,0.34602618230885773
2005,"Yes, less frequently",No migration background,4th Quintile,0.2435500515995872,25520,0.23828382008014534,0.24881628311902906
2005,"Yes, less frequently",No migration background,3rd Quintile,0.17371861025111798,25520,0.1690702166448605,0.17836700385737547
2005,"Yes, less frequently",No migration background,2nd Quintile,0.08978328173374613,25520,0.08627587704546431,0.09329068642202794
2005,"Yes, less frequently",No migration background,1st Quintile,0.03543171654626763,25520,0.03316353234257145,0.03769990074996381
2005,"Yes, less frequently",Direct migration background,4th Quintile,0.024079807361541108,25520,0.022198978014960853,0.025960636708121362
2005,"Yes, less frequently",Direct migration background,3rd Quintile,0.020295837633298935,25520,0.018565755572876187,0.022025919693721682
2005,"Yes, less frequently",Direct migration background,2nd Quintile,0.019951840385276916,25520,0.018236181570416305,0.021667499200137528
2005,"Yes, less frequently",Direct migration background,5th Quintile,0.014447884416924664,25520,0.0129838285040671,0.01591194032978223
2005,"Yes, less frequently",Indirect migration background,5th Quintile,0.008943928448572412,25520,0.00778880338358131,0.010099053513563515
2005,"Yes, less frequently",Direct migration background,1st Quintile,0.008599931200550396,25520,0.007467041320980885,0.009732821080119906
2005,"Yes, less frequently",Indirect migration background,3rd Quintile,0.007911936704506364,25520,0.0068249299303401205,0.008998943478672607
2005,"Yes, less frequently",Indirect migration background,4th Quintile,0.007223942208462332,25520,0.0061849111841367314,0.008262973232787933
2005,"Yes, less frequently",Indirect migration background,2nd Quintile,0.0034399724802201583,25520,0.0027216078315900737,0.004158337128850243
2005,"Yes, less frequently",Indirect migration background,1st Quintile,0.002407980736154111,25520,0.001806642632737855,0.0030093188395703668
2007,"No, never",No migration background,5th Quintile,0.2976878612716763,25385,0.29206298287627663,0.30331273966707595
2007,"No, never",No migration background,4th Quintile,0.24157032755298652,25385,0.23630473877390165,0.2468359163320714
2007,"No, never",No migration background,3rd Quintile,0.1596820809248555,25385,0.15517580903648928,0.16418835281322172
2007,"No, never",No migration background,2nd Quintile,0.09248554913294797,25385,0.08892160242068811,0.09604949584520783
2007,"No, never",No migration background,1st Quintile,0.05250481695568401,25385,0.04976099727256019,0.05524863663880782
2007,"No, never",Direct migration background,3rd Quintile,0.029383429672447014,25385,0.027305922264530807,0.031460937080363224
2007,"No, never",Direct migration background,2nd Quintile,0.026734104046242775,25385,0.02474976418170295,0.028718443910782602
2007,"No, never",Direct migration background,4th Quintile,0.019508670520231215,25385,0.017807283155263635,0.021210057885198794
2007,"No, never",Direct migration background,5th Quintile,0.014691714836223507,25385,0.013211619126023031,0.016171810546423984
2007,"No, never",Indirect migration background,4th Quintile,0.013969171483622351,25385,0.012525401333374906,0.015412941633869796
2007,"No, never",Indirect migration background,3rd Quintile,0.01348747591522158,25385,0.012068470247387345,0.014906481583055815
2007,"No, never",Direct migration background,1st Quintile,0.01348747591522158,25385,0.012068470247387345,0.014906481583055815
2007,"No, never",Indirect migration background,5th Quintile,0.008670520231213872,25385,0.007530010287549275,0.00981103017487847
2007,"No, never",Indirect migration background,1st Quintile,0.008429672447013488,25385,0.007304977877175796,0.00955436701685118
2007,"No, never",Indirect migration background,2nd Quintile,0.007707129094412331,25385,0.006631323645038267,0.008782934543786395
2007,"Yes, every week",No migration background,5th Quintile,0.34458259325044405,25385,0.3387364003569894,0.3504287861438987
2007,"Yes, every week",No migration background,4th Quintile,0.1989342806394316,25385,0.19402343396466606,0.20384512731419716
2007,"Yes, every week",No migration background,3rd Quintile,0.16637063351095321,25385,0.16178929560463104,0.1709519714172754
2007,"Yes, every week",No migration background,2nd Quintile,0.10124333925399645,25385,0.09753250310261988,0.10495417540537302
2007,"Yes, every week",No migration background,1st Quintile,0.06098283007696862,25385,0.05803903183394015,0.06392662831999708
2007,"Yes, every week",Direct migration background,2nd Quintile,0.017761989342806393,25385,0.016137107976685973,0.019386870708926814
2007,"Yes, every week",Direct migration background,5th Quintile,0.017761989342806393,25385,0.016137107976685973,0.019386870708926814
2007,"Yes, every week",Direct migration background,3rd Quintile,0.017761989342806393,25385,0.016137107976685973,0.019386870708926814
2007,"Yes, every week",Indirect migration background,3rd Quintile,0.015985790408525755,25385,0.014442899465369951,0.01752868135168156
2007,"Yes, every week",Direct migration background,4th Quintile,0.015985790408525755,25385,0.014442899465369951,0.01752868135168156
2007,"Yes, every week",Direct migration background,1st Quintile,0.012433392539964476,25385,0.011070236700175677,0.013796548379753274
2007,"Yes, every week",Indirect migration background,5th Quintile,0.010065127294256957,25385,0.008837177996284591,0.011293076592229324
2007,"Yes, every week",Indirect migration background,2nd Quintile,0.0076968620485494375,25385,0.006621767842818867,0.008771956254280008
2007,"Yes, every week",Indirect migration background,4th Quintile,0.007104795737122558,25385,0.006071570531599343,0.008138020942645773
2007,"Yes, every week",Indirect migration background,1st Quintile,0.0053285968028419185,25385,0.004432997527516083,0.006224196078167754
2007,"Yes, every 2 weeks",No migration background,4th Quintile,0.24733727810650888,25385,0.2420295034138046,0.2526450527992131
2007,"Yes, every 2 weeks",No migration background,5th Quintile,0.2319526627218935,25385,0.2267603461573419,0.2371449792864451
2007,"Yes, every 2 weeks",No migration background,3rd Quintile,0.19940828402366864,25385,0.19449304511800056,0.20432352292933673
2007,"Yes, every 2 weeks",No migration background,2nd Quintile,0.12248520710059171,25385,0.11845212993877502,0.1265182842624084
2007,"Yes, every 2 weeks",No migration background,1st Quintile,0.05384615384615385,25385,0.051069474621202274,0.056622833071105425
2007,"Yes, every 2 weeks",Direct migration background,4th Quintile,0.03195266272189349,25385,0.029789100884291153,0.034116224559495825
2007,"Yes, every 2 weeks",Direct migration background,3rd Quintile,0.02603550295857988,25385,0.0240765588887361,0.02799444702842366
2007,"Yes, every 2 weeks",Direct migration background,2nd Quintile,0.021893491124260357,25385,0.02009330225664748,0.02369367999187323
2007,"Yes, every 2 weeks",Direct migration background,5th Quintile,0.01775147928994083,25385,0.016127070038480434,0.019375888541401223
2007,"Yes, every 2 weeks",Direct migration background,1st Quintile,0.01242603550295858,25385,0.011063277947378661,0.013788793058538498
2007,"Yes, every 2 weeks",Indirect migration background,4th Quintile,0.011834319526627219,25385,0.010504005971610822,0.013164633081643616
2007,"Yes, every 2 weeks",Indirect migration background,3rd Quintile,0.009467455621301775,25385,0.008276162865053121,0.01065874837755043
2007,"Yes, every 2 weeks",Indirect migration background,2nd Quintile,0.005917159763313609,25385,0.00497367384260061,0.006860645684026609
2007,"Yes, every 2 weeks",Indirect migration background,1st Quintile,0.004142011834319527,25385,0.0033519303923707938,0.00493209327626826
2007,"Yes, every 2 weeks",Indirect migration background,5th Quintile,0.0035502958579881655,25385,0.0028186052985226034,0.004281986417453728
2007,"Yes, every 3-4 weeks",No migration background,5th Quintile,0.324032403240324,25385,0.31827502651981116,0.32978977996083686
2007,"Yes, every 3-4 weeks",No migration background,4th Quintile,0.23672367236723674,25385,0.23149454489483076,0.2419527998396427
2007,"Yes, every 3-4 weeks",No migration background,3rd Quintile,0.1566156615661566,25385,0.15214473179442406,0.16108659133788916
2007,"Yes, every 3-4 weeks",No migration background,2nd Quintile,0.10441044104410441,25385,0.10064865610341699,0.10817222598479183
2007,"Yes, every 3-4 weeks",No migration background,1st Quintile,0.0405040504050405,25385,0.038078902180260145,0.04292919862982086
2007,"Yes, every 3-4 weeks",Direct migration background,3rd Quintile,0.0351035103510351,25385,0.03283947541173618,0.03736754529033402
2007,"Yes, every 3-4 weeks",Direct migration background,5th Quintile,0.018901890189018902,25385,0.01722665292506473,0.020577127452973073
2007,"Yes, every 3-4 weeks",Direct migration background,2nd Quintile,0.018901890189018902,25385,0.01722665292506473,0.020577127452973073
2007,"Yes, every 3-4 weeks",Indirect migration background,3rd Quintile,0.0153015301530153,25385,0.013791496764150661,0.01681156354187994
2007,"Yes, every 3-4 weeks",Direct migration background,4th Quintile,0.012601260126012601,25385,0.01122904955651251,0.013973470695512693
2007,"Yes, every 3-4 weeks",Indirect migration background,4th Quintile,0.012601260126012601,25385,0.01122904955651251,0.013973470695512693
2007,"Yes, every 3-4 weeks",Indirect migration background,5th Quintile,0.008100810081008101,25385,0.006998089499321657,0.009203530662694547
2007,"Yes, every 3-4 weeks",Indirect migration background,1st Quintile,0.0072007200720072,25385,0.006160593531453626,0.008240846612560776
2007,"Yes, every 3-4 weeks",Direct migration background,1st Quintile,0.0054005400540054005,25385,0.004498947756575074,0.006302132351435727
2007,"Yes, every 3-4 weeks",Indirect migration background,2nd Quintile,0.0036003600360036,25385,0.002863547112529159,0.0043371729594780415
2007,"Yes, less frequently",No migration background,5th Quintile,0.3602681721947777,25385,0.35436236295891504,0.36617398143064034
2007,"Yes, less frequently",No migration background,4th Quintile,0.24382498235709246,25385,0.23854274696464697,0.24910721774953795
2007,"Yes, less frequently",No migration background,3rd Quintile,0.16690190543401554,25385,0.16231472096200555,0.17148908990602552
2007,"Yes, less frequently",No migration background,2nd Quintile,0.08115737473535639,25385,0.07779804952213089,0.0845166999485819
2007,"Yes, less frequently",No migration background,1st Quintile,0.038461538461538464,25385,0.03609581409065709,0.04082726283241984
2007,"Yes, less frequently",Direct migration background,4th Quintile,0.022582921665490474,25385,0.02075525280233284,0.024410590528648107
2007,"Yes, less frequently",Direct migration background,5th Quintile,0.019407198306280876,25385,0.017710153692381395,0.021104242920180358
2007,"Yes, less frequently",Direct migration background,3rd Quintile,0.0187014820042343,25385,0.01703497911550307,0.020367984892965527
2007,"Yes, less frequently",Direct migration background,2nd Quintile,0.012702893436838392,25385,0.011325231222421598,0.014080555651255185
2007,"Yes, less frequently",Indirect migration background,5th Quintile,0.008468595624558928,25385,0.007341329587845925,0.00959586166127193
2007,"Yes, less frequently",Indirect migration background,4th Quintile,0.008115737473535639,25385,0.0070120096710880615,0.009219465275983217
2007,"Yes, less frequently",Indirect migration background,3rd Quintile,0.007410021171489062,25385,0.006354997618918964,0.00846504472405916
2007,"Yes, less frequently",Direct migration background,1st Quintile,0.005998588567395907,25385,0.005048671861039021,0.006948505273752794
2007,"Yes, less frequently",Indirect migration background,2nd Quintile,0.004234297812279464,25385,0.0034355001792609084,0.005033095445298019
2007,"Yes, less frequently",Indirect migration background,1st Quintile,0.0017642907551164433,25385,0.0012480299938463849,0.0022805515163865017
2009,"No, never",No migration background,5th Quintile,0.3336959477835192,21983,0.327462557996652,0.33992933757038635
2009,"No, never",No migration background,4th Quintile,0.23388632036986673,21983,0.2282905277565708,0.23948211298316266
2009,"No, never",No migration background,3rd Quintile,0.15066630405221648,21983,0.14593740725632914,0.15539520084810382
2009,"No, never",No migration background,2nd Quintile,0.07832472124014142,21983,0.07477290090113958,0.08187654157914326
2009,"No, never",No migration background,1st Quintile,0.05221648082676095,21983,0.04927564373664221,0.05515731791687968
2009,"No, never",Direct migration background,4th Quintile,0.029371770465053033,21983,0.027139719466548425,0.03160382146355764
2009,"No, never",Direct migration background,2nd Quintile,0.022300788686429155,21983,0.020348808814447495,0.024252768558410815
2009,"No, never",Direct migration background,3rd Quintile,0.022300788686429155,21983,0.020348808814447495,0.024252768558410815
2009,"No, never",Indirect migration background,4th Quintile,0.016317650258362796,21983,0.014642827548477731,0.01799247296824786
2009,"No, never",Direct migration background,5th Quintile,0.013870002719608376,21983,0.012323972603857222,0.01541603283535953
2009,"No, never",Indirect migration background,3rd Quintile,0.011422355180853957,21983,0.010017615616901634,0.01282709474480628
2009,"No, never",Direct migration background,1st Quintile,0.010334511830296437,21983,0.00899760301286966,0.011671420647723214
2009,"No, never",Indirect migration background,5th Quintile,0.010062550992657057,21983,0.00874316911241476,0.011381932872899354
2009,"No, never",Indirect migration background,2nd Quintile,0.008974707642099537,21983,0.0077279985819266915,0.010221416702272381
2009,"No, never",Indirect migration background,1st Quintile,0.006255099265705739,21983,0.005212860671612498,0.0072973378597989795
2009,"Yes, every week",No migration background,5th Quintile,0.367948717948718,21983,0.36157368554312386,0.3743237503543121
2009,"Yes, every week",No migration background,4th Quintile,0.20256410256410257,21983,0.19725107921461096,0.20787712591359417
2009,"Yes, every week",No migration background,3rd Quintile,0.14358974358974358,21983,0.13895404456625,0.14822544261323717
2009,"Yes, every week",No migration background,2nd Quintile,0.09230769230769231,21983,0.088481199813564,0.09613418480182062
2009,"Yes, every week",No migration background,1st Quintile,0.04807692307692308,21983,0.0452489071463211,0.05090493900752506
2009,"Yes, every week",Direct migration background,4th Quintile,0.023717948717948717,21983,0.02170636178072386,0.025729535655173573
2009,"Yes, every week",Direct migration background,5th Quintile,0.023076923076923078,21983,0.021092054634367308,0.02506179151947885
2009,"Yes, every week",Direct migration background,2nd Quintile,0.016025641025641024,21983,0.014365625357030894,0.017685656694251154
2009,"Yes, every week",Direct migration background,3rd Quintile,0.016025641025641024,21983,0.014365625357030894,0.017685656694251154
2009,"Yes, every week",Direct migration background,1st Quintile,0.014743589743589743,21983,0.013150321702603983,0.0163368577845755
2009,"Yes, every week",Indirect migration background,3rd Quintile,0.013461538461538462,21983,0.011938127941472218,0.014984948981604707
2009,"Yes, every week",Indirect migration background,4th Quintile,0.010897435897435897,21983,0.009524989420311327,0.012269882374560467
2009,"Yes, every week",Indirect migration background,2nd Quintile,0.010256410256410256,21983,0.008924510215136905,0.011588310297683608
2009,"Yes, every week",Indirect migration background,5th Quintile,0.008974358974358974,21983,0.00772767391246146,0.010221044036256488
2009,"Yes, every week",Indirect migration background,1st Quintile,0.008333333333333333,21983,0.007131609080519671,0.009535057586146995
2009,"Yes, every 2 weeks",No migration background,5th Quintile,0.26304945054945056,21983,0.2572290822804995,0.2688698188184016
2009,"Yes, every 2 weeks",No migration background,4th Quintile,0.25755494505494503,21983,0.2517742548273555,0.26333563528253456
2009,"Yes, every 2 weeks",No migration background,3rd Quintile,0.19162087912087913,21983,0.18641802619449613,0.19682373204726214
2009,"Yes, every 2 weeks",No migration background,2nd Quintile,0.09203296703296704,21983,0.08821159480356879,0.09585433926236529
2009,"Yes, every 2 weeks",No migration background,1st Quintile,0.059065934065934064,21983,0.055949480032228126,0.06218238809964
2009,"Yes, every 2 weeks",Direct migration background,4th Quintile,0.025412087912087912,21983,0.023331705008176447,0.027492470815999377
2009,"Yes, every 2 weeks",Direct migration background,3rd Quintile,0.021291208791208792,21983,0.019382940229217015,0.02319947735320057
2009,"Yes, every 2 weeks",Direct migration background,2nd Quintile,0.020604395604395604,21983,0.01872649930315254,0.02248229190563867
2009,"Yes, every 2 weeks",Indirect migration background,5th Quintile,0.01304945054945055,21983,0.011549225540372214,0.014549675558528886
2009,"Yes, every 2 weeks",Indirect migration background,4th Quintile,0.011675824175824176,21983,0.010255766204352843,0.013095882147295509
2009,"Yes, every 2 weeks",Direct migration background,5th Quintile,0.011675824175824176,21983,0.010255766204352843,0.013095882147295509
2009,"Yes, every 2 weeks",Direct migration background,1st Quintile,0.010302197802197802,21983,0.008967358957693005,0.0116370366467026
2009,"Yes, every 2 weeks",Indirect migration background,2nd Quintile,0.009615384615384616,21983,0.008325360394576,0.010905408836193231
2009,"Yes, every 2 weeks",Indirect migration background,3rd Quintile,0.008928571428571428,21983,0.007685042026730458,0.010172100830412398
2009,"Yes, every 2 weeks",Indirect migration background,1st Quintile,0.004120879120879121,21983,0.0032740206368780398,0.004967737604880202
2009,"Yes, every 3-4 weeks",No migration background,5th Quintile,0.36553238199780463,21983,0.3591661824062456,0.3718985815893637
2009,"Yes, every 3-4 weeks",No migration background,4th Quintile,0.2557628979143798,21983,0.2499954056343359,0.2615303901944237
2009,"Yes, every 3-4 weeks",No migration background,3rd Quintile,0.15806805708013172,21983,0.15324554701817544,0.162890567142088
2009,"Yes, every 3-4 weeks",No migration background,2nd Quintile,0.0801317233809001,21983,0.07654268870943388,0.08372075805236633
2009,"Yes, every 3-4 weeks",No migration background,1st Quintile,0.043907793633369926,21983,0.04119926589506784,0.046616321371672015
2009,"Yes, every 3-4 weeks",Direct migration background,3rd Quintile,0.01756311745334797,21983,0.01582665369573932,0.01929958121095662
2009,"Yes, every 3-4 weeks",Direct migration background,2nd Quintile,0.01646542261251372,21983,0.014783159784069032,0.01814768544095841
2009,"Yes, every 3-4 weeks",Direct migration background,5th Quintile,0.015367727771679473,21983,0.013741600798079654,0.016993854745279292
2009,"Yes, every 3-4 weeks",Indirect migration background,5th Quintile,0.014270032930845226,21983,0.012702184560499768,0.01583788130119068
2009,"Yes, every 3-4 weeks",Direct migration background,4th Quintile,0.012074643249176729,21983,0.010630827377218554,0.013518459121134904
2009,"Yes, every 3-4 weeks",Indirect migration background,2nd Quintile,0.005488474204171241,21983,0.0045118143969403845,0.006465134011402097
2009,"Yes, every 3-4 weeks",Direct migration background,1st Quintile,0.005488474204171241,21983,0.0045118143969403845,0.006465134011402097
2009,"Yes, every 3-4 weeks",Indirect migration background,3rd Quintile,0.005488474204171241,21983,0.0045118143969403845,0.006465134011402097
2009,"Yes, every 3-4 weeks",Indirect migration background,4th Quintile,0.003293084522502744,21983,0.002535732540948141,0.004050436504057347
2009,"Yes, every 3-4 weeks",Indirect migration background,1st Quintile,0.0010976948408342481,21983,0.0006599561743168686,0.0015354335073516276
2009,"Yes, less frequently",No migration background,5th Quintile,0.3849728892331526,21983,0.3785404632920544,0.3914053151742508
2009,"Yes, less frequently",No migration background,4th Quintile,0.2532920216886135,21983,0.24754293652051093,0.259041106856716
2009,"Yes, less frequently",No migration background,3rd Quintile,0.15840433772269558,21983,0.15357766479343415,0.163231010651957
2009,"Yes, less frequently",No migration background,2nd Quintile,0.07513555383423702,21983,0.07165078174504079,0.07862032592343325
2009,"Yes, less frequently",No migration background,1st Quintile,0.027498063516653758,21983,0.025336296510361265,0.02965983052294625
2009,"Yes, less frequently",Direct migration background,5th Quintile,0.018977536793183578,21983,0.01717380488364453,0.020781268702722625
2009,"Yes, less frequently",Direct migration background,4th Quintile,0.015879163439194422,21983,0.014226628637332556,0.017531698241056288
2009,"Yes, less frequently",Direct migration background,3rd Quintile,0.015879163439194422,21983,0.014226628637332556,0.017531698241056288
2009,"Yes, less frequently",Direct migration background,2nd Quintile,0.012393493415956624,21983,0.01093097469877627,0.013856012133136976
2009,"Yes, less frequently",Indirect migration background,5th Quintile,0.011231603408210689,21983,0.009838508323724923,0.012624698492696455
2009,"Yes, less frequently",Indirect migration background,3rd Quintile,0.008133230054221533,21983,0.006945901834246887,0.009320558274196181
2009,"Yes, less frequently",Indirect migration background,4th Quintile,0.0077459333849728895,21983,0.006586993487664399,0.008904873282281381
2009,"Yes, less frequently",Direct migration background,1st Quintile,0.005034856700232378,21983,0.004099213896305728,0.005970499504159028
2009,"Yes, less frequently",Indirect migration background,2nd Quintile,0.003098373353989156,21983,0.0023636808339965966,0.003833065873981715
2009,"Yes, less frequently",Indirect migration background,1st Quintile,0.0023237800154918666,21983,0.0016872704890213519,0.0029602895419623813
2011,"No, never",No migration background,5th Quintile,0.28685577307231325,41903,0.2825251139995665,0.29118643214506
2011,"No, never",No migration background,4th Quintile,0.23451857770675189,41903,0.23046172288571803,0.23857543252778574
2011,"No, never",No migration background,3rd Quintile,0.15940870954854175,41903,0.15590375832208694,0.16291366077499655
2011,"No, never",No migration background,2nd Quintile,0.10547343188174191,41903,0.1025323868549895,0.10841447690849432
2011,"No, never",No migration background,1st Quintile,0.054534558529764285,41903,0.05236039481513222,0.056708722244396347
2011,"No, never",Direct migration background,2nd Quintile,0.030563324011186575,41903,0.028915186178324427,0.032211461844048724
2011,"No, never",Direct migration background,3rd Quintile,0.02357171394326808,41903,0.022119103139507823,0.025024324747028336
2011,"No, never",Direct migration background,5th Quintile,0.021574111066719935,41903,0.020182993176681385,0.022965228956758486
2011,"No, never",Direct migration background,4th Quintile,0.020575309628445865,41903,0.01921608189694708,0.02193453735994465
2011,"No, never",Indirect migration background,4th Quintile,0.013783459848182182,41903,0.012667113961251919,0.014899805735112445
2011,"No, never",Indirect migration background,3rd Quintile,0.01178585697163404,41903,0.010752525566725906,0.012819188376542173
2011,"No, never",Direct migration background,1st Quintile,0.011586096683979225,41903,0.010561456202726359,0.01261073716523209
2011,"No, never",Indirect migration background,5th Quintile,0.010787055533359968,41903,0.00979797907391967,0.011776131992800264
2011,"No, never",Indirect migration background,2nd Quintile,0.008389932081502197,41903,0.007516592388326583,0.00926327177467781
2011,"No, never",Indirect migration background,1st Quintile,0.006592089492608869,41903,0.005817255139867856,0.007366923845349882
2011,"Yes, every week",No migration background,5th Quintile,0.3049682875264271,41903,0.30056006850895134,0.3093765065439028
2011,"Yes, every week",No migration background,4th Quintile,0.20613107822410148,41903,0.20225779146970457,0.2100043649784984
2011,"Yes, every week",No migration background,3rd Quintile,0.15274841437632136,41903,0.14930389951076978,0.15619292924187295
2011,"Yes, every week",No migration background,2nd Quintile,0.11522198731501057,41903,0.11216482600684435,0.11827914862317679
